FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-19 19:01 IST,Nifty 100,M&M,3415.0,3421.5,-0.19,3362.72,3203.39,3324.06,YES,YES,YES,3762.88,2900.64,NO,NO,-9.25,17.73,3390.4,YES,YES,YES,3460.1,YES,YES,YES,3165.5,YES,YES,NO,3066.79,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,TCS,2289.0,2280.0,0.39,2368.93,2219.49,2595.9,NO,YES,NO,3204.28,1971.79,NO,NO,-28.56,16.09,2313.2,NO,YES,NO,2445.7,YES,YES,NO,2269.0,YES,YES,NO,2283.74,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,BHARTIARTL,1922.0,1934.2,-0.63,1943.99,1889.07,1926.02,NO,YES,NO,2135.82,1734.97,NO,NO,-10.01,10.78,1969.3,YES,YES,YES,1915.2,NO,YES,NO,1897.91,YES,YES,NO,1889.72,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,COALINDIA,400.0,406.9,-1.7,413.58,425.68,420.8,NO,NO,NO,475.3,353.18,NO,NO,-15.84,13.26,408.45,NO,NO,NO,412.6,NO,NO,NO,422.01,NO,NO,YES,452.65,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,BEL,409.2,412.0,-0.68,400.19,407.81,418.49,YES,YES,NO,467.81,361.82,NO,NO,-12.53,13.09,412.45,YES,YES,NO,405.3,YES,NO,NO,408.89,NO,NO,NO,412.74,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,INDIGO,5193.0,5220.0,-0.52,5271.38,5164.56,4923.18,NO,YES,YES,6155.5,3943.5,NO,NO,-15.64,31.69,5275.5,YES,YES,YES,5284.0,YES,YES,YES,5265.5,YES,YES,YES,4230.3,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,GRASIM,3270.0,3278.7,-0.27,3201.57,3154.42,2894.07,YES,YES,YES,3380.5,2523.24,YES,NO,-3.27,29.6,3250.5,YES,YES,YES,3322.2,YES,YES,YES,3076.52,NO,NO,YES,2934.66,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,ITC,267.05,270.0,-1.09,282.05,284.43,315.84,NO,NO,NO,401.99,267.05,NO,YES,-33.57,0.0,273.05,NO,NO,NO,279.0,NO,NO,NO,280.7,NO,NO,NO,299.39,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,MAZDOCK,2563.8,2587.0,-0.9,2436.4,2447.92,2478.45,YES,YES,YES,2978.46,2065.2,NO,NO,-13.92,24.14,2569.7,YES,YES,YES,2554.0,YES,YES,YES,2342.8,NO,NO,NO,2437.8,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,BPCL,307.0,310.3,-1.06,318.41,311.77,328.93,NO,NO,NO,388.3,271.3,NO,NO,-20.94,13.16,316.65,NO,YES,NO,317.8,YES,YES,NO,315.55,YES,YES,NO,293.75,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,KOTAKBANK,390.25,387.65,0.67,390.33,391.19,400.69,NO,NO,NO,444.35,352.79,NO,NO,-12.18,10.62,392.7,YES,YES,NO,392.9,YES,YES,NO,376.5,NO,NO,NO,381.29,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,JIOFIN,243.15,245.8,-1.08,249.7,242.71,259.14,NO,YES,NO,330.53,223.58,NO,NO,-26.44,8.75,249.75,YES,YES,NO,252.75,YES,YES,NO,238.36,YES,YES,NO,235.23,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,TATASTEEL,184.0,185.5,-0.81,187.21,190.02,189.35,NO,NO,NO,216.66,150.53,NO,NO,-15.07,22.23,186.0,NO,NO,NO,190.24,YES,NO,YES,185.49,NO,NO,NO,205.06,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,IOC,136.3,137.8,-1.09,139.94,140.02,150.16,NO,NO,NO,183.5,129.75,NO,YES,-25.72,5.05,138.61,NO,NO,NO,138.76,NO,NO,NO,140.44,YES,YES,NO,136.82,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,HINDALCO,1038.95,1041.6,-0.25,1004.95,993.29,946.16,YES,YES,YES,1143.73,663.59,NO,NO,-9.16,56.57,1049.9,YES,YES,YES,1049.1,YES,YES,YES,955.8,NO,NO,YES,1047.63,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,HAL,5017.0,5099.0,-1.61,4769.1,4538.17,4346.37,YES,YES,YES,5099.0,3480.15,YES,NO,-1.61,44.16,5059.0,YES,YES,YES,4899.07,YES,YES,YES,4491.6,YES,YES,YES,4317.75,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,MARUTI,13690.0,13691.0,-0.01,13801.72,13638.11,14335.63,NO,YES,NO,17120.06,12183.64,NO,NO,-20.04,12.36,13760.0,NO,YES,NO,13990.0,YES,YES,NO,13447.94,NO,YES,NO,12886.58,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,TATAPOWER,378.9,381.0,-0.55,379.38,383.73,388.57,NO,NO,NO,458.96,343.12,NO,NO,-17.44,10.43,381.5,YES,NO,NO,380.0,YES,NO,NO,377.25,NO,NO,NO,410.95,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,HINDZINC,557.0,558.0,-0.18,559.89,548.96,565.92,NO,YES,NO,714.15,411.73,NO,NO,-22.01,35.28,567.5,YES,YES,YES,586.65,YES,YES,YES,521.95,NO,NO,NO,632.6,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,PFC,374.45,374.45,-0.0,405.27,412.92,397.34,NO,NO,NO,476.94,326.12,NO,NO,-21.49,14.82,374.4,NO,NO,NO,385.15,NO,NO,NO,397.63,NO,NO,YES,427.6,NO,NO,YES,
2026-08-19 19:01 IST,Nifty 100,HINDUNILVR,2020.7,2035.0,-0.7,2097.15,2130.84,2238.57,NO,NO,NO,2644.7,2020.7,NO,YES,-23.59,0.0,2055.0,NO,NO,NO,2064.9,NO,NO,NO,2098.4,NO,NO,NO,2210.42,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,EICHERMOT,7990.5,8018.5,-0.35,7888.37,7565.92,7241.65,YES,YES,YES,8105.12,5704.27,YES,NO,-1.41,40.08,8050.0,YES,YES,YES,8000.0,YES,YES,YES,7485.12,YES,YES,YES,6778.52,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,TMPV,321.3,322.8,-0.46,337.62,346.96,353.5,NO,NO,NO,713.58,293.76,NO,NO,-54.97,9.38,330.2,NO,NO,NO,347.6,YES,NO,NO,335.6,NO,NO,NO,358.28,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,CANBK,129.08,129.1,-0.02,128.3,128.57,136.02,YES,YES,NO,153.85,100.51,NO,NO,-16.1,28.43,131.1,YES,YES,NO,130.3,YES,YES,NO,125.01,NO,NO,NO,123.58,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,ADANIPOWER,204.02,205.58,-0.76,209.76,217.69,179.46,NO,NO,YES,248.91,116.81,NO,NO,-18.03,74.66,203.56,NO,NO,YES,209.0,NO,NO,YES,214.45,NO,NO,YES,220.24,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,VBL,431.85,439.3,-1.7,444.51,479.33,472.13,NO,NO,NO,543.45,380.94,NO,NO,-20.54,13.36,433.85,NO,NO,NO,437.0,NO,NO,NO,462.84,NO,NO,NO,513.43,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,JSWSTEEL,1285.8,1267.6,1.44,1276.77,1257.87,1210.5,YES,YES,YES,1330.0,1020.74,YES,NO,-3.32,25.97,1277.8,YES,YES,YES,1302.0,YES,YES,YES,1221.0,NO,NO,YES,1277.86,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,ADANIENT,2990.3,3002.5,-0.41,3027.81,3045.65,2469.64,NO,NO,YES,3212.1,1758.01,YES,NO,-6.91,70.1,3007.3,NO,NO,YES,2995.5,NO,NO,YES,3151.4,YES,YES,YES,2723.78,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,ADANIPORTS,1681.9,1682.4,-0.03,1719.89,1779.68,1584.12,NO,NO,YES,1883.2,1294.84,NO,NO,-10.69,29.89,1691.0,NO,NO,YES,1681.0,NO,NO,YES,1829.1,YES,YES,YES,1780.2,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,NTPC,336.55,337.1,-0.16,344.68,349.9,356.94,NO,NO,NO,410.2,316.11,NO,YES,-17.95,6.47,337.0,NO,NO,NO,340.45,NO,NO,NO,341.85,NO,NO,NO,392.45,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,WIPRO,179.55,178.06,0.84,182.55,177.9,209.04,NO,YES,NO,262.81,168.21,NO,YES,-31.68,6.74,181.9,NO,YES,NO,184.6,YES,YES,NO,174.01,YES,NO,NO,194.89,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,CHOLAFIN,1873.5,1868.0,0.29,1845.55,1777.82,1668.1,YES,YES,YES,1940.0,1354.7,YES,NO,-3.43,38.3,1884.7,YES,YES,YES,1914.4,YES,YES,YES,1804.9,YES,YES,YES,1518.9,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,TRENT,2953.0,2942.1,0.37,2983.98,3010.03,3103.08,NO,NO,NO,5520.84,2193.96,NO,NO,-46.51,34.6,2946.0,NO,NO,NO,3000.0,YES,YES,NO,2860.2,NO,NO,NO,2709.06,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,RECLTD,337.0,338.5,-0.44,355.47,353.26,345.69,NO,NO,NO,377.31,300.29,NO,NO,-10.68,12.22,340.0,NO,NO,NO,343.16,NO,NO,NO,349.5,NO,YES,YES,327.75,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,BAJAJ-AUTO,11645.0,11607.0,0.33,11446.5,10609.62,9694.43,YES,YES,YES,11856.0,8099.51,YES,NO,-1.78,43.77,11663.0,YES,YES,YES,11717.0,YES,YES,YES,10331.5,YES,YES,YES,10063.38,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,SOLARINDS,19721.0,20280.0,-2.76,18868.75,18329.91,15148.43,YES,YES,YES,20324.0,11765.05,YES,NO,-2.97,67.62,20000.0,YES,YES,YES,18770.0,YES,YES,YES,18274.2,YES,YES,YES,18008.36,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,APOLLOHOSP,8750.0,8817.0,-0.76,8857.41,8723.03,7798.02,NO,YES,YES,9039.48,6776.6,YES,NO,-3.2,29.12,8825.5,NO,YES,YES,8740.33,NO,YES,YES,8877.67,YES,YES,YES,8016.67,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,POWERGRID,263.5,268.0,-1.68,278.02,282.79,284.13,NO,NO,NO,320.9,251.23,NO,YES,-17.89,4.88,266.15,NO,NO,NO,267.95,NO,NO,NO,283.55,NO,NO,NO,299.9,NO,NO,YES,
2026-08-19 19:01 IST,Nifty 100,ADANIGREEN,1293.0,1308.0,-1.15,1374.1,1460.99,1163.04,NO,NO,YES,1604.5,772.8,NO,NO,-19.41,67.31,1327.6,NO,NO,YES,1366.0,NO,NO,YES,1513.9,NO,YES,YES,1363.2,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,HCLTECH,1324.8,1298.0,2.06,1332.15,1209.42,1369.11,NO,YES,NO,1679.96,1023.75,NO,NO,-21.14,29.41,1325.0,NO,YES,NO,1365.4,YES,YES,NO,1203.9,YES,YES,NO,1157.98,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,TVSMOTOR,4361.1,4356.8,0.1,4200.37,3784.09,3643.19,YES,YES,YES,4466.2,2953.48,YES,NO,-2.35,47.66,4385.9,YES,YES,YES,4400.0,YES,YES,YES,3612.3,YES,YES,YES,3291.0,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,TITAN,5068.0,5048.6,0.38,4928.43,4600.82,4217.61,YES,YES,YES,5128.0,3316.42,YES,NO,-1.17,52.82,5068.5,YES,YES,YES,5128.0,YES,YES,YES,4625.8,YES,YES,YES,4088.58,NO,NO,YES,
2026-08-19 19:01 IST,Nifty 100,DLF,669.9,665.75,0.62,655.89,636.3,631.27,YES,YES,YES,776.99,497.85,NO,NO,-13.78,34.56,671.0,YES,YES,YES,650.1,NO,YES,YES,640.06,YES,YES,YES,570.24,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,MOTHERSON,170.29,170.4,-0.06,156.99,149.77,127.83,YES,YES,YES,170.4,91.67,YES,NO,-0.06,85.76,168.06,YES,YES,YES,169.26,YES,YES,YES,143.25,NO,YES,YES,136.76,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,TECHM,1589.8,1592.0,-0.14,1623.14,1505.51,1471.69,NO,YES,YES,1723.61,1297.97,NO,NO,-7.76,22.48,1610.0,NO,YES,YES,1643.0,YES,YES,YES,1510.3,YES,YES,YES,1429.94,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,PNB,117.48,116.5,0.84,113.84,109.45,112.71,YES,YES,YES,128.62,96.68,NO,NO,-8.66,21.51,117.32,YES,YES,YES,114.03,YES,YES,YES,105.77,NO,YES,NO,99.33,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,ASIANPAINT,2630.8,2628.4,0.09,2723.36,2700.67,2586.69,NO,NO,YES,2942.97,2103.05,NO,NO,-10.61,25.09,2687.5,NO,NO,YES,2735.5,YES,YES,YES,2670.0,NO,YES,YES,2591.52,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,CIPLA,1422.0,1431.1,-0.64,1449.29,1433.34,1388.78,NO,NO,YES,1648.14,1181.32,NO,NO,-13.72,20.37,1431.5,NO,NO,YES,1463.0,YES,YES,YES,1441.6,NO,YES,YES,1388.87,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,ULTRACEMCO,11450.0,11499.0,-0.43,11821.96,11458.42,11567.84,NO,NO,NO,12790.92,10154.73,NO,NO,-10.48,12.76,11681.0,NO,YES,YES,11780.0,YES,YES,YES,11492.42,YES,YES,NO,11180.78,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,JSWENERGY,543.95,548.1,-0.76,558.56,560.37,519.23,NO,NO,YES,600.01,438.56,NO,NO,-9.34,24.03,555.5,NO,NO,YES,563.0,YES,NO,YES,543.4,NO,NO,YES,531.34,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,GAIL,172.5,173.5,-0.58,174.7,173.59,165.3,NO,NO,YES,181.44,135.4,YES,NO,-4.93,27.4,172.1,NO,NO,YES,175.34,YES,YES,YES,171.2,NO,YES,YES,155.64,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,SUNPHARMA,1900.0,1875.1,1.33,1949.15,1901.86,1782.28,NO,NO,YES,2001.1,1549.15,YES,NO,-5.05,22.65,1882.0,NO,NO,YES,1942.0,NO,YES,YES,1932.6,YES,YES,YES,1875.39,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,BANKBARODA,245.0,244.0,0.41,245.97,257.25,271.27,NO,NO,NO,314.28,225.54,NO,NO,-22.04,8.63,246.55,YES,NO,NO,246.2,NO,NO,NO,246.8,NO,NO,NO,255.29,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,DMART,3965.0,3981.0,-0.4,3984.82,4080.61,4037.09,NO,NO,NO,4829.3,3646.3,NO,NO,-17.9,8.74,3995.0,YES,NO,NO,4054.9,YES,NO,YES,3950.9,NO,NO,NO,4236.0,NO,NO,YES,
2026-08-19 19:01 IST,Nifty 100,MAXHEALTH,997.0,1014.4,-1.72,1067.8,1079.16,1048.43,NO,NO,NO,1247.88,929.95,NO,NO,-20.1,7.21,1003.7,NO,NO,NO,1040.0,NO,NO,NO,1089.9,NO,YES,YES,1073.79,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,BAJAJFINSV,2012.0,2011.2,0.04,1992.58,1882.42,1906.78,YES,YES,YES,2174.74,1630.41,NO,NO,-7.48,23.4,2005.0,YES,YES,YES,2032.0,YES,YES,YES,1861.5,YES,YES,NO,1750.71,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,LODHA,1210.0,1211.1,-0.09,1225.64,1092.66,1014.35,NO,YES,YES,1311.74,674.63,NO,NO,-7.76,79.36,1254.0,YES,YES,YES,1212.0,YES,YES,YES,1173.98,YES,YES,YES,889.08,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,CGPOWER,863.05,894.2,-3.48,874.08,907.75,766.48,NO,NO,YES,976.5,529.48,NO,NO,-11.62,63.0,898.8,YES,NO,YES,881.0,YES,NO,YES,905.0,NO,NO,YES,853.25,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,ABB,7430.0,7546.0,-1.54,7485.07,7150.27,6127.28,NO,YES,YES,7710.0,4618.02,YES,NO,-3.63,60.89,7660.0,YES,YES,YES,7649.5,YES,YES,YES,7120.67,YES,YES,YES,6338.88,NO,NO,YES,
2026-08-19 19:01 IST,Nifty 100,NAUKRI,1378.4,1354.9,1.73,1263.71,1135.31,1149.23,YES,YES,YES,1407.76,923.1,YES,NO,-2.09,49.32,1355.8,YES,YES,YES,1360.0,YES,YES,YES,1203.29,YES,YES,YES,930.78,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,HDFCLIFE,536.3,538.25,-0.36,545.69,561.15,654.55,NO,NO,NO,793.72,535.85,NO,YES,-32.43,0.08,543.0,NO,NO,NO,536.0,NO,NO,NO,567.6,NO,NO,NO,608.23,YES,NO,NO,
2026-08-19 19:01 IST,Nifty 100,IRFC,85.18,86.11,-1.08,88.3,90.97,104.37,NO,NO,NO,132.24,85.18,NO,YES,-35.59,0.0,87.05,NO,NO,NO,87.91,NO,NO,NO,88.41,NO,NO,NO,97.13,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,BRITANNIA,5453.0,5495.0,-0.76,5467.21,5290.89,5593.03,NO,YES,NO,6197.29,4981.04,NO,NO,-12.01,9.48,5521.0,YES,YES,NO,5598.0,YES,YES,NO,5223.51,YES,YES,NO,5327.77,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,ADANIENSOL,1540.7,1603.0,-3.89,1644.09,1599.67,1219.12,NO,NO,YES,1741.6,755.95,NO,NO,-11.54,103.81,1589.1,NO,NO,YES,1622.0,NO,YES,YES,1722.6,YES,YES,YES,1346.1,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,AMBUJACEM,407.5,412.4,-1.19,429.21,427.37,478.93,NO,NO,NO,589.48,393.4,NO,YES,-30.87,3.58,415.25,NO,NO,NO,424.0,NO,NO,NO,433.6,YES,YES,NO,429.57,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,NESTLEIND,1465.0,1462.5,0.17,1496.35,1447.54,1332.08,NO,YES,YES,1540.0,1078.37,YES,NO,-4.87,35.85,1470.0,NO,YES,YES,1493.2,YES,YES,YES,1423.5,YES,YES,YES,1424.55,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,INDHOTEL,723.35,719.0,0.61,732.49,722.17,685.99,NO,YES,YES,803.22,568.42,NO,NO,-9.94,27.26,720.0,NO,NO,YES,728.7,NO,YES,YES,727.9,NO,YES,YES,656.68,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,SIEMENS,3898.9,3957.0,-1.47,3841.89,3684.71,3381.86,YES,YES,YES,4019.0,2834.67,YES,NO,-2.99,37.54,3943.0,YES,YES,YES,4011.0,YES,YES,YES,3640.91,YES,YES,YES,3678.32,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,DIVISLAB,8560.0,8588.0,-0.33,8094.71,7319.2,6598.85,YES,YES,YES,8600.0,5666.13,YES,NO,-0.47,51.07,8481.5,YES,YES,YES,8578.5,YES,YES,YES,7287.95,YES,YES,YES,6829.84,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,LICI,413.1,410.0,0.76,412.57,419.09,411.12,YES,NO,YES,451.49,354.51,NO,NO,-8.5,16.53,410.0,NO,NO,NO,406.0,NO,NO,NO,433.1,YES,YES,YES,391.11,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,SBILIFE,1780.4,1778.0,0.13,1849.2,1812.83,1921.18,NO,NO,NO,2106.67,1706.0,NO,YES,-15.49,4.36,1790.4,NO,NO,NO,1837.6,NO,YES,NO,1822.1,YES,YES,NO,1881.4,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,JINDALSTEL,1115.0,1101.5,1.23,1087.87,1083.78,1123.25,YES,YES,NO,1288.8,945.8,NO,NO,-13.49,17.89,1116.1,YES,YES,NO,1095.0,YES,YES,NO,1028.0,NO,NO,NO,1226.3,NO,YES,YES,
2026-08-19 19:01 IST,Nifty 100,PIDILITIND,1650.0,1674.0,-1.43,1643.04,1598.86,1480.23,YES,YES,YES,1701.5,1273.6,YES,NO,-3.03,29.55,1669.0,YES,YES,YES,1685.8,YES,YES,YES,1559.6,NO,YES,YES,1455.8,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,TORNTPHARM,5013.0,4971.0,0.84,4956.64,4788.74,4238.87,YES,YES,YES,5122.8,3483.84,YES,NO,-2.14,43.89,4900.0,NO,YES,YES,4886.0,NO,YES,YES,4763.0,YES,YES,YES,4420.42,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,UNITDSPR,1524.0,1520.9,0.2,1500.7,1400.8,1359.08,YES,YES,YES,1548.7,1209.49,YES,NO,-1.59,26.0,1545.0,YES,YES,YES,1548.7,YES,YES,YES,1373.4,YES,YES,YES,1305.65,NO,YES,NO,
2026-08-19 19:01 IST,Nifty 100,TATACONSUM,1068.0,1061.6,0.6,1088.84,1098.74,1131.0,NO,NO,NO,1260.34,1006.29,NO,YES,-15.26,6.13,1072.6,NO,NO,NO,1078.0,NO,NO,NO,1091.9,NO,NO,NO,1184.87,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,HAVELLS,1287.0,1299.7,-0.98,1261.97,1210.33,1306.76,YES,YES,NO,1601.89,1129.0,NO,NO,-19.66,13.99,1299.0,YES,YES,NO,1274.4,YES,YES,NO,1177.4,NO,NO,NO,1188.87,NO,NO,NO,
2026-08-19 19:01 IST,Nifty 100,DRREDDY,1170.0,1178.8,-0.75,1172.89,1242.73,1251.13,NO,NO,NO,1367.03,1135.6,NO,YES,-14.41,3.03,1192.0,YES,NO,NO,1205.0,YES,NO,NO,1224.4,NO,NO,NO,1326.79,YES,YES,YES,
2026-08-19 19:01 IST,Nifty 100,ICICIGI,1615.7,1623.8,-0.5,1643.8,1722.45,1837.06,NO,NO,NO,2035.17,1583.5,NO,YES,-20.61,2.03,1626.3,NO,NO,NO,1643.5,NO,NO,NO,1623.8,NO,NO,NO,1815.91,YES,YES,NO,
2026-08-19 19:01 IST,Nifty 100,BOSCHLTD,48460.0,48730.0,-0.55,43212.61,41295.24,37063.55,YES,YES,YES,48730.0,28557.08,YES,NO,-0.55,69.7,46970.0,YES,YES,YES,45185.0,YES,YES,YES,40841.24,YES,YES,YES,36887.26,YES,YES,YES,
