FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-10 22:09 IST,Nifty 100,INFY,1036.5,1035.0,0.14,1125.67,1113.85,1279.8,NO,NO,NO,1654.01,985.3,NO,YES,-37.33,5.2,1082.0,NO,NO,NO,1140.0,NO,YES,NO,1190.7,YES,YES,NO,1116.4,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,BAJFINANCE,1043.5,1039.3,0.4,1073.68,1066.79,973.06,NO,NO,YES,1158.8,796.65,NO,NO,-9.95,30.99,1054.1,NO,NO,YES,1055.9,NO,NO,YES,1093.3,YES,YES,YES,912.69,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,M&M,3123.8,3150.0,-0.83,3318.03,3278.83,3296.57,NO,NO,NO,3762.88,2900.64,NO,NO,-16.98,7.69,3160.0,NO,NO,NO,3190.0,NO,NO,NO,3460.1,YES,YES,YES,3011.28,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,TCS,2204.1,2208.0,-0.18,2306.64,2281.43,2538.98,NO,NO,NO,3204.28,1971.79,NO,NO,-31.21,11.78,2255.5,NO,NO,NO,2348.0,YES,YES,NO,2445.7,YES,YES,NO,2149.61,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,BHARTIARTL,1839.0,1814.7,1.34,1898.14,1910.54,1909.57,NO,NO,NO,2135.82,1734.97,NO,YES,-13.9,6.0,1844.0,NO,NO,NO,1862.8,NO,NO,NO,1915.2,NO,YES,NO,1799.85,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,COALINDIA,432.0,431.0,0.23,405.08,410.63,419.0,YES,YES,YES,469.36,355.9,NO,NO,-7.96,21.38,420.25,YES,YES,YES,412.63,YES,YES,NO,407.44,NO,NO,NO,432.18,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,BEL,405.0,406.0,-0.25,409.82,406.32,417.85,NO,NO,NO,467.81,381.31,NO,YES,-13.43,6.21,410.55,YES,YES,NO,405.75,NO,NO,NO,405.3,YES,NO,NO,405.95,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,INDIGO,4945.0,4975.0,-0.6,5157.65,5223.58,4869.55,NO,NO,YES,5934.0,3943.5,NO,NO,-16.67,25.4,5000.0,NO,NO,YES,5052.0,NO,NO,YES,5333.5,YES,YES,YES,4502.4,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,GRASIM,3319.0,3300.0,0.58,3292.79,3213.2,2936.39,YES,YES,YES,3380.5,2523.24,YES,NO,-1.82,31.54,3306.8,YES,YES,YES,3305.0,YES,YES,YES,3380.5,YES,YES,YES,3079.91,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,ITC,259.3,260.8,-0.58,267.87,277.11,305.44,NO,NO,NO,401.99,255.5,NO,YES,-35.5,1.49,263.5,NO,NO,NO,266.3,NO,NO,NO,279.0,NO,NO,NO,285.1,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,MAZDOCK,2383.2,2408.8,-1.06,2534.2,2458.67,2456.61,NO,NO,NO,2973.1,2061.48,NO,NO,-19.84,15.61,2466.4,NO,YES,YES,2485.0,NO,YES,YES,2570.36,YES,YES,YES,2343.27,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,BPCL,303.0,303.55,-0.18,314.53,314.83,325.42,NO,NO,NO,388.3,271.3,NO,NO,-21.97,11.68,303.85,NO,NO,NO,319.6,YES,YES,NO,317.8,NO,YES,NO,302.35,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,KOTAKBANK,416.55,414.0,0.62,409.54,395.81,399.98,YES,YES,YES,444.35,352.79,YES,NO,-6.26,18.07,419.25,YES,YES,YES,423.5,YES,YES,YES,392.9,YES,YES,NO,402.6,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,JIOFIN,230.25,231.0,-0.32,242.29,243.09,254.2,NO,NO,NO,316.61,223.58,NO,YES,-27.28,2.98,233.15,NO,NO,NO,235.85,NO,NO,NO,254.0,YES,YES,NO,227.49,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,TATASTEEL,186.78,188.75,-1.04,185.43,186.81,190.42,YES,NO,NO,216.66,157.42,NO,NO,-13.79,18.65,184.15,NO,NO,NO,183.85,NO,NO,NO,188.25,YES,NO,NO,197.86,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,IOC,134.94,135.6,-0.49,137.45,138.83,148.16,NO,NO,NO,183.5,130.65,NO,YES,-26.46,3.28,134.35,NO,NO,NO,137.0,NO,NO,NO,138.76,NO,NO,NO,139.69,YES,NO,NO,
2026-09-10 22:09 IST,Nifty 100,HINDALCO,1014.0,1026.9,-1.26,1033.45,998.2,964.85,NO,YES,YES,1143.73,737.2,NO,NO,-11.34,37.55,1009.0,NO,YES,YES,1014.4,NO,YES,YES,1054.05,YES,YES,YES,1018.98,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,HAL,4950.0,5000.5,-1.01,4929.84,4710.12,4362.73,YES,YES,YES,5099.0,3480.15,YES,NO,-2.92,42.24,5031.1,YES,YES,YES,4807.6,NO,YES,YES,4918.03,YES,YES,YES,4163.86,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,MARUTI,12590.0,12618.0,-0.22,13340.2,13615.85,14110.72,NO,NO,NO,17120.06,12183.64,NO,YES,-26.46,3.34,12641.0,NO,NO,NO,12849.0,NO,NO,NO,13990.0,YES,YES,NO,13233.1,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,TATAPOWER,367.0,370.0,-0.81,368.21,374.27,386.4,NO,NO,NO,458.96,343.12,NO,YES,-20.04,6.96,365.55,NO,NO,NO,364.0,NO,NO,NO,380.0,YES,NO,NO,391.13,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,HINDZINC,593.6,605.4,-1.95,590.33,563.16,576.73,YES,YES,YES,714.15,425.08,NO,NO,-16.88,39.64,595.5,YES,YES,YES,588.4,NO,YES,YES,586.65,YES,YES,YES,559.9,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,PFC,352.8,351.4,0.4,357.92,385.95,392.5,NO,NO,NO,471.83,322.62,NO,NO,-25.23,9.35,355.9,NO,NO,NO,346.5,NO,NO,NO,376.92,NO,NO,NO,412.68,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,HINDUNILVR,1942.3,1945.0,-0.14,2013.9,2084.49,2205.44,NO,NO,NO,2596.47,1942.3,NO,YES,-25.19,0.0,1980.0,NO,NO,NO,1994.8,NO,NO,NO,2087.2,NO,NO,NO,2118.25,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,EICHERMOT,7697.0,7734.5,-0.48,7953.0,7729.77,7326.28,NO,NO,YES,8105.12,6517.75,YES,NO,-5.04,18.09,7747.5,NO,YES,YES,7970.0,NO,YES,YES,7975.0,YES,YES,YES,7105.1,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,TMPV,300.5,303.0,-0.83,317.26,329.63,347.18,NO,NO,NO,713.23,293.76,NO,YES,-57.87,2.29,306.45,NO,NO,NO,312.75,NO,NO,NO,347.6,YES,NO,NO,386.79,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,CANBK,124.6,124.08,0.42,127.84,127.35,135.05,NO,NO,NO,153.85,107.11,NO,NO,-19.01,16.33,124.68,NO,NO,NO,126.3,NO,NO,NO,130.3,YES,YES,NO,131.67,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,ADANIPOWER,213.5,214.9,-0.65,206.61,211.42,184.1,YES,YES,YES,248.91,124.93,NO,NO,-14.23,70.9,208.4,YES,NO,YES,207.7,YES,NO,YES,209.0,NO,NO,YES,223.07,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,VBL,410.5,407.0,0.86,421.18,445.14,468.58,NO,NO,NO,543.45,380.94,NO,NO,-24.46,7.76,405.7,NO,NO,NO,415.0,NO,NO,NO,437.0,NO,NO,NO,521.62,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,JSWSTEEL,1304.0,1310.0,-0.46,1304.99,1277.11,1222.97,NO,YES,YES,1341.0,1073.14,YES,NO,-2.76,21.51,1297.3,NO,YES,YES,1306.0,YES,YES,YES,1283.4,YES,YES,YES,1290.19,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,ADANIENT,3077.2,3104.7,-0.89,3000.59,3054.19,2523.56,YES,YES,YES,3212.1,1758.01,YES,NO,-4.2,75.04,2953.1,NO,NO,YES,2891.8,NO,NO,YES,2995.5,NO,NO,YES,2921.6,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,ADANIPORTS,1768.0,1775.0,-0.39,1688.71,1743.01,1606.12,YES,YES,YES,1883.2,1298.13,YES,NO,-6.12,36.2,1710.0,YES,NO,YES,1647.5,NO,NO,YES,1681.0,NO,NO,YES,1779.6,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,NTPC,335.0,334.5,0.15,332.13,338.89,353.89,YES,NO,NO,405.82,312.74,NO,NO,-17.45,7.12,330.8,NO,NO,NO,330.0,NO,NO,NO,334.83,NO,NO,NO,350.12,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,WIPRO,166.3,167.0,-0.42,178.56,178.41,204.25,NO,NO,NO,262.81,166.3,NO,YES,-36.72,0.0,171.5,NO,NO,NO,177.09,NO,NO,NO,184.6,YES,YES,NO,178.11,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,CHOLAFIN,1859.0,1829.0,1.64,1864.14,1833.35,1678.85,NO,YES,YES,1940.0,1354.17,YES,NO,-4.18,37.28,1823.4,NO,NO,YES,1814.7,NO,NO,YES,1920.0,YES,YES,YES,1454.33,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,TRENT,2818.7,2820.0,-0.05,2895.34,2953.25,2959.64,NO,NO,NO,5189.83,2193.96,NO,NO,-45.69,28.48,2793.6,NO,NO,NO,2852.3,NO,NO,NO,3000.0,YES,NO,NO,2755.3,NO,YES,NO,
2026-09-10 22:09 IST,Nifty 100,RECLTD,313.8,314.5,-0.22,324.94,343.27,343.36,NO,NO,NO,377.31,300.29,NO,YES,-16.83,4.5,317.85,NO,NO,NO,316.45,NO,NO,NO,343.16,NO,NO,NO,342.57,YES,NO,NO,
2026-09-10 22:09 IST,Nifty 100,BAJAJ-AUTO,11768.0,11790.0,-0.19,11839.0,11270.12,9969.66,NO,YES,YES,12361.0,8506.78,YES,NO,-4.8,38.34,11880.0,YES,YES,YES,12130.0,YES,YES,YES,11717.0,YES,YES,YES,10063.0,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,SOLARINDS,22370.0,22355.0,0.07,20561.45,19297.2,15771.44,YES,YES,YES,22455.0,11765.05,YES,NO,-0.38,90.14,22455.0,YES,YES,YES,20600.0,YES,YES,YES,18770.0,YES,YES,YES,17132.88,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,APOLLOHOSP,8900.0,8967.0,-0.75,8771.65,8825.07,7902.67,YES,YES,YES,9039.48,6776.6,YES,NO,-1.54,31.33,8837.5,YES,YES,YES,8755.0,NO,NO,YES,8901.64,YES,YES,YES,8483.12,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,POWERGRID,271.75,265.85,2.22,266.68,276.61,283.89,YES,NO,NO,320.9,251.23,NO,NO,-15.32,8.17,265.75,NO,NO,NO,264.55,NO,NO,NO,270.1,NO,NO,NO,286.65,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,ADANIGREEN,1299.1,1315.0,-1.21,1302.69,1394.14,1183.01,NO,NO,YES,1604.5,772.8,NO,NO,-19.03,68.1,1292.0,NO,NO,YES,1296.0,NO,NO,YES,1366.0,NO,NO,YES,1485.7,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,HCLTECH,1207.0,1229.8,-1.85,1311.51,1275.54,1350.33,NO,NO,NO,1679.96,1023.75,NO,NO,-28.15,17.9,1277.0,NO,YES,NO,1331.5,YES,YES,NO,1365.4,YES,YES,NO,1098.39,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,TVSMOTOR,4121.5,4151.1,-0.71,4299.41,4088.73,3716.34,NO,YES,YES,4466.2,3283.4,NO,NO,-7.72,25.53,4133.2,NO,YES,YES,4200.0,NO,YES,YES,4400.0,YES,YES,YES,3312.8,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,TITAN,5021.0,5005.0,0.32,5066.59,4874.41,4326.86,NO,YES,YES,5169.2,3316.42,YES,NO,-2.87,51.4,4987.0,NO,YES,YES,5074.0,NO,YES,YES,5128.0,YES,YES,YES,4170.32,YES,NO,YES,
2026-09-10 22:09 IST,Nifty 100,DLF,655.85,655.1,0.11,674.28,661.73,624.75,NO,NO,YES,776.99,497.85,NO,NO,-15.59,31.74,675.1,YES,YES,YES,675.15,YES,YES,YES,660.0,YES,YES,YES,556.02,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,MOTHERSON,163.2,163.7,-0.31,166.36,156.09,132.54,NO,YES,YES,170.68,100.11,YES,NO,-4.38,63.02,163.85,NO,YES,YES,163.3,NO,YES,YES,169.26,YES,YES,YES,143.15,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,TECHM,1525.8,1508.0,1.18,1596.77,1571.83,1488.88,NO,NO,YES,1723.61,1297.97,NO,NO,-11.48,17.55,1559.0,NO,NO,YES,1623.0,YES,YES,YES,1643.0,YES,YES,YES,1393.0,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,PNB,116.85,115.61,1.07,116.39,112.32,112.45,YES,YES,YES,128.62,96.68,NO,NO,-9.15,20.86,116.0,NO,YES,YES,117.0,YES,YES,YES,114.03,YES,YES,YES,106.88,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,ASIANPAINT,2498.1,2489.0,0.37,2605.38,2671.25,2579.22,NO,NO,NO,2942.97,2103.05,NO,NO,-15.12,18.78,2481.6,NO,NO,NO,2527.5,NO,NO,NO,2735.5,YES,YES,YES,2723.77,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,CIPLA,1373.3,1363.1,0.75,1420.22,1435.77,1381.96,NO,NO,NO,1648.14,1181.32,NO,NO,-16.68,16.25,1384.0,NO,NO,YES,1423.0,NO,NO,YES,1467.7,YES,YES,YES,1383.3,NO,YES,NO,
2026-09-10 22:09 IST,Nifty 100,ULTRACEMCO,10979.0,10900.0,0.72,11458.85,11588.44,11555.69,NO,NO,NO,12790.92,10154.73,NO,NO,-14.17,8.12,11009.0,NO,NO,NO,11393.0,NO,NO,NO,11780.0,NO,YES,YES,10894.62,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,JSWENERGY,530.45,534.8,-0.81,540.8,549.27,521.12,NO,NO,YES,600.01,438.56,NO,NO,-11.59,20.95,526.5,NO,NO,YES,539.8,NO,NO,YES,563.0,YES,YES,YES,559.35,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,GAIL,174.49,174.9,-0.23,173.54,173.42,164.55,YES,YES,YES,180.91,135.01,YES,NO,-3.55,29.24,175.09,YES,YES,YES,173.0,NO,NO,YES,174.83,YES,YES,YES,170.01,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,SUNPHARMA,1861.0,1864.9,-0.21,1909.83,1930.33,1799.01,NO,NO,YES,2001.1,1572.34,NO,NO,-7.0,18.36,1885.9,NO,NO,YES,1931.7,YES,YES,YES,1942.0,NO,YES,YES,1802.97,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,BANKBARODA,237.62,234.1,1.5,241.79,245.12,268.22,NO,NO,NO,314.28,230.04,NO,YES,-24.39,3.3,236.6,NO,NO,NO,241.2,NO,NO,NO,246.2,NO,NO,NO,274.75,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,DMART,3690.0,3735.0,-1.2,3876.35,3945.44,4016.62,NO,NO,NO,4775.3,3646.3,NO,YES,-22.73,1.2,3720.2,NO,NO,NO,3813.4,NO,NO,NO,4054.9,YES,NO,YES,3993.6,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,MAXHEALTH,1038.6,1037.5,0.11,1006.31,1061.79,1038.88,YES,NO,NO,1208.85,929.95,NO,NO,-14.08,11.68,993.0,NO,NO,NO,1003.0,NO,NO,NO,1069.0,NO,NO,YES,1007.81,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,BAJAJFINSV,1940.5,1927.0,0.7,1994.37,1958.89,1900.95,NO,NO,YES,2174.74,1630.41,NO,NO,-10.77,19.02,1938.1,NO,NO,YES,1990.0,NO,YES,YES,2032.0,YES,YES,YES,1687.66,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,LODHA,1163.4,1166.0,-0.22,1230.1,1198.23,1016.03,NO,NO,YES,1311.74,674.63,NO,NO,-11.31,72.45,1212.0,NO,YES,YES,1193.9,NO,YES,YES,1213.0,YES,YES,YES,865.01,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,CGPOWER,914.55,926.95,-1.34,889.1,890.35,779.99,YES,YES,YES,976.5,529.48,YES,NO,-6.34,72.73,910.7,YES,YES,YES,877.75,NO,NO,YES,881.0,YES,NO,YES,914.45,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,ABB,7329.0,7401.5,-0.98,7522.98,7339.74,6347.23,NO,NO,YES,7710.0,4618.02,YES,NO,-4.94,58.7,7387.0,NO,YES,YES,7396.0,NO,YES,YES,7649.5,YES,YES,YES,6640.82,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,NAUKRI,1265.0,1267.0,-0.16,1336.55,1255.06,1147.1,NO,YES,YES,1407.76,923.1,NO,NO,-10.14,37.04,1292.0,NO,YES,YES,1343.7,YES,YES,YES,1360.0,YES,YES,YES,969.21,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,HDFCLIFE,526.15,514.0,2.36,540.72,549.41,635.49,NO,NO,NO,785.0,514.0,NO,YES,-32.97,2.36,533.8,NO,NO,NO,533.0,NO,NO,NO,536.0,NO,NO,NO,553.38,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,IRFC,81.08,81.39,-0.38,84.94,87.32,101.5,NO,NO,NO,132.24,81.08,NO,YES,-38.69,0.0,82.0,NO,NO,NO,82.5,NO,NO,NO,88.5,NO,NO,NO,93.33,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,BRITANNIA,5009.0,5090.0,-1.59,5309.2,5348.74,5545.46,NO,NO,NO,6197.29,4981.04,NO,YES,-19.17,0.56,5064.0,NO,NO,NO,5154.0,NO,NO,NO,5598.0,YES,YES,YES,5080.88,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,ADANIENSOL,1391.9,1423.3,-2.21,1507.67,1597.01,1262.3,NO,NO,YES,1741.6,811.75,NO,NO,-20.08,71.47,1407.7,NO,NO,YES,1396.6,NO,NO,YES,1622.0,NO,YES,YES,1489.6,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,AMBUJACEM,395.6,397.0,-0.35,408.58,423.29,465.62,NO,NO,NO,588.69,393.4,NO,YES,-32.8,0.56,398.3,NO,NO,NO,402.7,NO,NO,NO,424.0,NO,NO,NO,423.1,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,NESTLEIND,1386.2,1393.0,-0.49,1451.13,1465.18,1348.94,NO,NO,YES,1540.0,1140.83,NO,NO,-9.99,21.51,1400.5,NO,NO,YES,1425.0,NO,NO,YES,1493.2,YES,YES,YES,1369.12,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,INDHOTEL,715.75,722.75,-0.97,723.47,729.96,686.51,NO,NO,YES,787.34,568.42,NO,NO,-9.09,25.92,720.0,NO,NO,YES,727.7,YES,NO,YES,724.0,NO,YES,YES,676.44,YES,YES,NO,
2026-09-10 22:09 IST,Nifty 100,SIEMENS,3954.4,3949.1,0.13,3993.53,3811.46,3456.66,NO,YES,YES,4114.0,2834.67,YES,NO,-3.88,39.5,3951.3,NO,YES,YES,4018.9,YES,YES,YES,4011.0,YES,YES,YES,3552.14,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,DIVISLAB,9438.5,9488.0,-0.52,8945.9,8088.94,6796.99,YES,YES,YES,9575.0,5666.13,YES,NO,-1.43,66.58,9575.0,YES,YES,YES,9220.0,YES,YES,YES,8578.5,YES,YES,YES,6610.74,NO,YES,YES,
2026-09-10 22:09 IST,Nifty 100,LICI,405.6,407.5,-0.47,414.88,419.67,408.87,NO,NO,NO,451.49,354.51,NO,NO,-10.16,14.41,410.75,NO,NO,YES,408.25,NO,NO,NO,406.0,NO,NO,NO,390.2,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,SBILIFE,1700.6,1684.0,0.99,1757.62,1810.96,1900.67,NO,NO,NO,2106.67,1684.0,NO,YES,-19.28,0.99,1696.6,NO,NO,NO,1719.9,NO,NO,NO,1837.6,NO,YES,NO,1706.0,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,JINDALSTEL,1137.0,1146.5,-0.83,1140.08,1092.1,1127.51,NO,YES,YES,1286.5,984.24,NO,NO,-11.62,15.52,1136.3,NO,YES,YES,1160.0,YES,YES,YES,1122.99,YES,YES,YES,1119.3,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,PIDILITIND,1569.0,1572.0,-0.19,1645.68,1622.5,1486.25,NO,NO,YES,1701.5,1264.49,NO,NO,-7.79,24.08,1593.0,NO,NO,YES,1637.0,NO,YES,YES,1685.8,YES,YES,YES,1524.52,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,TORNTPHARM,4930.0,4930.0,0.0,4945.02,4938.58,4347.62,NO,NO,YES,5122.8,3483.84,YES,NO,-3.76,41.51,4960.0,YES,YES,YES,5012.0,YES,YES,YES,4886.0,NO,YES,YES,4571.2,YES,YES,YES,
2026-09-10 22:09 IST,Nifty 100,UNITDSPR,1400.0,1405.2,-0.37,1504.58,1471.7,1367.29,NO,NO,YES,1556.0,1209.49,NO,NO,-10.03,15.75,1440.0,NO,NO,YES,1469.5,NO,YES,YES,1548.7,YES,YES,YES,1262.68,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,TATACONSUM,999.6,1001.0,-0.14,1043.48,1074.99,1121.06,NO,NO,NO,1260.34,999.6,NO,YES,-20.69,0.0,1014.1,NO,NO,NO,1012.0,NO,NO,NO,1078.0,NO,NO,NO,1100.7,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,HAVELLS,1116.0,1120.4,-0.39,1239.96,1230.79,1285.81,NO,NO,NO,1601.89,1116.0,NO,YES,-30.33,0.0,1140.0,NO,NO,NO,1222.8,NO,NO,NO,1285.0,YES,YES,NO,1129.0,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,DRREDDY,1143.0,1145.0,-0.17,1172.5,1198.74,1247.05,NO,NO,NO,1367.03,1135.6,NO,YES,-16.39,0.65,1151.0,NO,NO,NO,1156.5,NO,NO,NO,1205.0,YES,NO,NO,1267.36,NO,NO,YES,
2026-09-10 22:09 IST,Nifty 100,ICICIGI,1465.0,1474.0,-0.61,1582.24,1650.9,1799.7,NO,NO,NO,2035.17,1465.0,NO,YES,-28.02,0.0,1484.4,NO,NO,NO,1566.9,NO,NO,NO,1648.8,NO,NO,NO,1712.4,NO,NO,NO,
2026-09-10 22:09 IST,Nifty 100,BOSCHLTD,48775.0,49100.0,-0.66,48179.25,44324.28,38015.4,YES,YES,YES,50000.0,28557.08,YES,NO,-2.45,70.8,48785.0,YES,YES,YES,47250.0,YES,YES,YES,45185.0,YES,YES,YES,38804.64,YES,YES,YES,
