FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-29 20:12 IST,Nifty 100,BEL,437.55,435.75,0.41,437.35,438.99,411.43,YES,NO,YES,468.45,295.65,YES,NO,-6.6,48.0,435.6,NO,NO,YES,451.5,YES,YES,YES,414.45,NO,NO,YES,400.94,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,INDIGO,4345.2,4442.4,-2.19,4451.23,4514.23,5272.93,NO,NO,NO,6155.5,3943.5,NO,NO,-29.41,10.19,4561.2,YES,YES,NO,4693.1,YES,YES,NO,4150.8,NO,NO,NO,4857.5,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,GRASIM,2803.2,2783.0,0.73,2702.98,2737.26,2780.77,YES,YES,YES,2958.7,2514.95,YES,NO,-5.26,11.46,2778.2,YES,YES,NO,2777.7,YES,YES,NO,2549.4,NO,NO,NO,2735.6,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ITC,316.25,304.45,3.88,300.81,307.3,366.28,YES,YES,NO,425.96,287.7,NO,NO,-25.76,9.92,303.85,YES,NO,NO,309.65,YES,YES,NO,291.25,NO,NO,NO,318.08,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,MAZDOCK,2769.7,2683.3,3.22,2484.55,2395.38,2620.43,YES,YES,YES,3728.0,2065.2,NO,NO,-25.71,34.11,2684.0,YES,YES,YES,2656.6,YES,YES,YES,2253.0,NO,NO,NO,2324.16,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BPCL,303.9,307.75,-1.25,299.22,325.59,331.62,YES,NO,NO,388.3,271.3,NO,NO,-21.74,12.02,312.65,YES,NO,NO,318.05,YES,NO,NO,282.25,NO,NO,NO,342.29,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,KOTAKBANK,382.0,377.95,1.07,371.75,388.49,410.88,YES,NO,NO,445.35,353.4,NO,NO,-14.22,8.09,376.8,YES,NO,NO,382.15,YES,NO,NO,366.85,NO,NO,NO,421.6,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,JIOFIN,250.71,250.81,-0.04,239.62,244.68,289.22,YES,YES,NO,333.38,224.1,NO,NO,-24.8,11.87,253.64,YES,YES,NO,234.75,NO,NO,NO,232.7,NO,NO,NO,263.25,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,TATASTEEL,215.88,215.05,0.39,205.4,202.45,179.53,YES,YES,YES,215.88,135.69,YES,NO,0.0,59.1,213.27,YES,YES,YES,212.01,YES,YES,YES,190.79,NO,NO,YES,184.41,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,IOC,144.19,145.39,-0.83,141.9,155.18,151.15,YES,NO,NO,185.14,126.29,NO,NO,-22.12,14.17,146.26,YES,NO,NO,147.31,YES,NO,NO,138.7,NO,NO,NO,156.84,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,HINDALCO,1067.2,1074.3,-0.66,987.74,948.34,833.61,YES,YES,YES,1074.3,615.68,YES,NO,-0.66,73.34,1061.8,YES,YES,YES,1021.65,YES,YES,YES,854.65,NO,NO,YES,939.2,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,HAL,4351.6,4341.4,0.23,4074.93,4016.6,4405.02,YES,YES,NO,5068.38,3487.2,NO,NO,-14.14,24.79,4310.3,YES,YES,NO,4358.4,YES,YES,NO,3654.0,NO,NO,NO,4224.3,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,MARUTI,13257.0,12892.0,2.83,13097.2,13668.64,14788.97,YES,NO,NO,17292.0,11572.74,NO,NO,-23.33,14.55,13222.0,YES,NO,NO,13461.0,YES,NO,NO,12464.0,NO,NO,NO,15770.0,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,TATAPOWER,451.5,461.8,-2.23,413.09,395.13,388.26,YES,YES,YES,461.8,345.25,YES,NO,-2.23,30.77,453.2,YES,YES,YES,436.05,YES,YES,YES,384.75,NO,YES,NO,349.35,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,HINDZINC,613.05,616.1,-0.5,566.77,571.1,522.87,YES,YES,YES,727.2,400.39,NO,NO,-15.7,53.11,628.0,YES,YES,YES,588.5,YES,YES,YES,497.05,NO,NO,NO,697.55,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,PFC,464.75,481.4,-3.46,439.05,419.79,388.96,YES,YES,YES,481.4,329.17,YES,NO,-3.46,41.19,474.9,YES,YES,YES,471.1,YES,YES,YES,398.75,NO,YES,YES,351.37,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,HINDUNILVR,2314.4,2289.5,1.09,2188.82,2222.2,2396.53,YES,YES,NO,2671.6,2052.2,NO,NO,-13.37,12.78,2328.3,YES,YES,NO,2310.7,YES,YES,NO,2085.0,NO,NO,NO,2368.0,YES,YES,NO,
2026-04-29 20:12 IST,Nifty 100,EICHERMOT,7189.5,7071.5,1.67,7021.9,7317.88,6852.07,YES,NO,YES,8190.0,5240.55,NO,NO,-12.22,37.19,7174.0,YES,NO,YES,7240.5,YES,NO,YES,6871.0,NO,NO,YES,7140.0,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,TMPV,352.7,350.8,0.54,336.66,345.74,,YES,YES,N/A,417.0,296.2,NO,NO,-15.42,19.07,354.35,YES,YES,N/A,355.9,YES,YES,N/A,311.2,NO,NO,N/A,339.25,NO,NO,N/A,
2026-04-29 20:12 IST,Nifty 100,CANBK,137.06,137.1,-0.03,137.05,141.62,133.74,YES,NO,YES,158.93,89.18,NO,NO,-13.76,53.69,140.52,YES,NO,YES,144.26,YES,YES,YES,133.15,NO,NO,YES,150.76,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,ADANIPOWER,219.28,223.35,-1.82,185.5,161.22,144.33,YES,YES,YES,223.35,102.4,YES,NO,-1.82,114.14,218.05,YES,YES,YES,202.98,YES,YES,YES,150.11,YES,YES,YES,137.63,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,VBL,523.1,518.55,0.88,446.17,438.62,466.24,YES,YES,YES,537.04,381.72,YES,NO,-2.6,37.04,518.85,YES,YES,YES,485.1,YES,YES,YES,387.87,NO,NO,NO,477.4,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,JSWSTEEL,1279.7,1281.6,-0.15,1210.57,1209.93,1145.83,YES,YES,YES,1282.7,950.64,YES,NO,-0.23,34.61,1282.7,YES,YES,YES,1279.6,YES,YES,YES,1133.7,NO,NO,YES,1174.6,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,ADANIENT,2425.9,2412.4,0.56,2097.38,2081.92,2289.69,YES,YES,YES,2676.4,1758.8,NO,NO,-9.36,37.93,2321.8,YES,YES,YES,2226.0,YES,YES,NO,1817.9,NO,NO,NO,2032.2,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ADANIPORTS,1661.1,1637.6,1.44,1493.65,1473.23,1443.05,YES,YES,YES,1661.1,1187.22,YES,NO,0.0,39.92,1628.5,YES,YES,YES,1594.1,YES,YES,YES,1344.2,NO,NO,NO,1378.6,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,NTPC,401.3,406.85,-1.36,386.12,380.14,343.56,YES,YES,YES,410.2,316.11,YES,NO,-2.17,26.95,410.2,YES,YES,YES,396.2,YES,YES,YES,375.55,NO,YES,YES,336.16,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,WIPRO,200.68,201.58,-0.45,201.3,201.47,233.39,NO,NO,NO,265.81,187.54,NO,NO,-24.5,7.01,205.05,YES,YES,NO,205.01,YES,YES,NO,188.74,NO,NO,NO,233.52,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,CHOLAFIN,1553.3,1536.4,1.1,1505.86,1573.09,1609.79,YES,NO,NO,1804.05,1354.7,NO,NO,-13.9,14.66,1560.7,YES,NO,NO,1589.2,YES,NO,NO,1418.9,NO,NO,NO,1626.58,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,TRENT,4228.3,4253.9,-0.6,3963.85,3874.63,4474.3,YES,YES,NO,6222.5,3295.8,NO,NO,-32.05,28.29,4260.8,YES,YES,NO,4390.5,YES,YES,NO,3365.6,NO,NO,NO,3764.4,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,RECLTD,363.55,375.8,-3.26,352.87,344.68,356.57,YES,YES,YES,417.4,305.1,NO,NO,-12.9,19.16,378.05,YES,YES,YES,383.35,YES,YES,YES,320.8,NO,NO,NO,348.14,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BAJAJ-AUTO,9543.5,9495.5,0.51,9439.33,9494.25,9070.56,YES,YES,YES,10110.0,7492.61,YES,NO,-5.6,27.37,9662.0,YES,YES,YES,9793.0,YES,YES,YES,8898.0,NO,NO,NO,9179.0,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,SOLARINDS,15377.0,15304.0,0.48,14238.3,13910.8,13843.34,YES,YES,YES,17587.47,11772.0,NO,NO,-12.57,30.62,15259.0,YES,YES,YES,14949.0,YES,YES,YES,12554.0,NO,NO,NO,12539.0,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,APOLLOHOSP,7709.0,7753.0,-0.57,7562.5,7584.8,7461.39,YES,YES,YES,8001.38,6704.51,YES,NO,-3.65,14.98,7825.0,YES,YES,YES,7744.0,YES,YES,YES,7413.0,NO,YES,NO,6817.45,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,POWERGRID,320.35,319.0,0.42,306.9,301.94,280.38,YES,YES,YES,320.9,251.23,YES,NO,-0.17,27.51,320.9,YES,YES,YES,319.35,YES,YES,YES,299.0,NO,YES,YES,252.96,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ADANIGREEN,1244.8,1249.95,-0.41,1060.61,971.98,992.71,YES,YES,YES,1249.95,772.8,YES,NO,-0.41,61.08,1229.7,YES,YES,YES,1150.0,YES,YES,YES,839.55,NO,NO,NO,878.7,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,HCLTECH,1200.2,1196.0,0.35,1353.44,1358.79,1476.45,NO,NO,NO,1697.11,1196.0,NO,YES,-29.28,0.35,1228.2,NO,NO,NO,1414.13,YES,YES,NO,1347.5,YES,NO,NO,1650.89,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,TVSMOTOR,3553.9,3495.9,1.66,3604.02,3652.74,3473.43,NO,NO,YES,3940.43,2654.42,NO,NO,-9.81,33.89,3552.6,NO,NO,YES,3752.7,YES,YES,YES,3467.58,NO,NO,YES,3589.45,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,TITAN,4439.8,4417.0,0.52,4356.55,4249.56,3861.36,YES,YES,YES,4525.9,3289.4,YES,NO,-1.9,34.97,4441.8,YES,YES,YES,4479.7,YES,YES,YES,3899.5,NO,NO,YES,4079.2,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,DLF,594.45,587.9,1.11,567.5,579.78,697.17,YES,YES,NO,873.96,504.1,NO,NO,-31.98,17.92,592.45,YES,YES,NO,607.55,YES,YES,NO,521.0,NO,NO,NO,617.65,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,MOTHERSON,123.24,125.22,-1.58,118.95,121.65,110.97,YES,YES,YES,134.89,87.61,NO,NO,-8.64,40.67,127.93,YES,YES,YES,124.7,YES,YES,YES,110.79,NO,NO,YES,109.33,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,TECHM,1459.8,1408.1,3.67,1443.57,1419.81,1497.97,YES,YES,NO,1768.4,1331.7,NO,NO,-17.45,9.62,1396.1,NO,NO,NO,1500.8,YES,YES,NO,1432.7,YES,NO,NO,1686.7,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,PNB,111.18,111.39,-0.19,110.16,115.85,115.96,YES,NO,NO,132.36,88.79,NO,NO,-16.0,25.22,113.88,YES,NO,NO,114.11,YES,NO,NO,107.26,NO,NO,NO,123.99,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,ASIANPAINT,2447.3,2462.6,-0.62,2365.4,2332.45,2522.53,YES,YES,NO,2968.5,2121.3,NO,NO,-17.56,15.37,2485.2,YES,YES,NO,2543.6,YES,YES,YES,2217.3,NO,NO,NO,2661.1,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,CIPLA,1317.6,1306.5,0.85,1238.01,1283.37,1449.63,YES,YES,NO,1663.6,1192.4,NO,NO,-20.8,10.5,1317.2,YES,YES,NO,1232.5,YES,NO,NO,1219.4,NO,NO,NO,1369.6,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ULTRACEMCO,11833.0,11817.0,0.14,11539.95,11829.28,12093.24,YES,YES,NO,13052.0,10362.0,NO,NO,-9.34,14.2,12010.0,YES,YES,NO,12039.0,YES,YES,NO,10764.0,NO,NO,NO,12231.0,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,JSWENERGY,560.4,580.9,-3.53,520.97,502.89,507.8,YES,YES,YES,580.9,440.05,YES,NO,-3.53,27.35,573.8,YES,YES,YES,546.65,YES,YES,YES,484.0,NO,NO,NO,477.8,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,GAIL,165.66,165.68,-0.01,153.93,155.38,166.41,YES,YES,NO,192.93,135.4,NO,NO,-14.13,22.35,165.74,YES,YES,NO,160.77,YES,YES,NO,137.67,NO,NO,NO,157.76,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,SUNPHARMA,1778.7,1747.3,1.8,1698.72,1735.46,1690.25,YES,YES,YES,1825.9,1553.21,YES,NO,-2.59,14.52,1733.5,YES,NO,YES,1665.2,NO,NO,NO,1753.3,NO,YES,YES,1602.49,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BANKBARODA,268.25,267.83,0.16,270.43,284.84,273.09,NO,NO,NO,324.45,210.03,NO,NO,-17.32,27.72,273.99,YES,NO,YES,284.05,YES,NO,YES,270.5,NO,NO,YES,299.05,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,DMART,4593.4,4544.4,1.08,4423.97,4086.32,4131.23,YES,YES,YES,4829.3,3646.3,YES,NO,-4.88,25.97,4507.1,YES,YES,YES,4589.4,YES,YES,YES,3756.5,NO,NO,NO,3656.7,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,MAXHEALTH,1006.6,1004.75,0.18,977.6,1014.3,1107.69,YES,NO,NO,1299.9,931.6,NO,NO,-22.56,8.05,1009.85,YES,NO,NO,1020.25,YES,YES,NO,969.2,NO,NO,NO,1004.2,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BAJAJFINSV,1764.2,1779.0,-0.83,1762.73,1845.71,1980.15,YES,NO,NO,2176.6,1631.8,NO,NO,-18.95,8.11,1772.2,YES,NO,NO,1851.4,YES,NO,NO,1704.4,NO,NO,NO,1959.9,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,LODHA,912.7,882.9,3.38,804.26,887.1,1098.04,YES,YES,NO,1511.02,677.0,NO,NO,-39.6,34.82,879.45,YES,NO,NO,875.7,YES,NO,NO,726.4,NO,NO,NO,980.2,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,CGPOWER,825.6,831.2,-0.67,748.75,721.07,695.57,YES,YES,YES,837.8,529.48,YES,NO,-1.46,55.93,820.3,YES,YES,YES,805.25,YES,YES,YES,667.3,NO,YES,NO,574.03,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ABB,7264.5,7288.0,-0.32,6799.48,6358.58,5515.15,YES,YES,YES,7587.0,4691.5,YES,NO,-4.25,54.84,7430.5,YES,YES,YES,7255.0,YES,YES,YES,6162.0,YES,YES,YES,4707.5,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,NAUKRI,991.65,1004.6,-1.29,1014.8,1022.52,1265.13,NO,NO,NO,1525.06,949.6,NO,YES,-34.98,4.43,1000.9,NO,NO,NO,1077.7,YES,YES,NO,987.4,NO,NO,NO,1329.98,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,HDFCLIFE,594.4,590.15,0.72,600.27,646.39,729.87,NO,NO,NO,814.3,566.1,NO,YES,-27.0,5.0,597.3,NO,NO,NO,614.2,YES,NO,NO,603.0,NO,NO,NO,724.35,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,IRFC,105.08,105.14,-0.06,99.38,100.96,116.48,YES,YES,NO,144.2,87.23,NO,NO,-27.13,20.46,105.57,YES,YES,NO,103.61,YES,YES,NO,92.87,NO,NO,NO,113.93,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BRITANNIA,5709.0,5662.0,0.83,5607.82,5803.43,5851.49,YES,NO,NO,6300.5,5232.43,NO,NO,-9.39,9.11,5717.5,YES,NO,NO,5837.5,YES,YES,NO,5513.5,NO,NO,NO,5802.5,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,ADANIENSOL,1418.15,1435.45,-1.21,1172.14,1070.04,951.61,YES,YES,YES,1435.8,755.95,YES,NO,-1.23,87.6,1435.8,YES,YES,YES,1265.3,YES,YES,YES,967.3,NO,NO,YES,899.3,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,AMBUJACEM,454.6,458.8,-0.92,441.52,461.96,539.15,YES,NO,NO,620.55,395.35,NO,NO,-26.74,14.99,460.5,YES,NO,NO,456.25,YES,NO,NO,407.55,NO,NO,NO,538.65,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,NESTLEIND,1465.6,1440.0,1.78,1282.38,1265.57,1233.66,YES,YES,YES,1465.6,1083.55,YES,NO,0.0,35.26,1417.3,YES,YES,YES,1379.9,YES,YES,YES,1183.2,NO,NO,NO,1276.31,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,INDHOTEL,644.65,652.45,-1.2,629.32,640.93,710.21,YES,YES,NO,816.7,570.95,NO,NO,-21.07,12.91,647.85,YES,YES,NO,666.15,YES,YES,NO,604.05,NO,NO,NO,653.6,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,SIEMENS,3776.8,3827.3,-1.32,3440.55,3300.89,3177.03,YES,YES,YES,3864.4,2833.5,YES,NO,-2.27,33.29,3856.0,YES,YES,YES,3721.7,YES,YES,YES,3001.8,NO,NO,NO,2884.5,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,DIVISLAB,6534.0,6432.5,1.58,6130.02,6192.42,6303.93,YES,YES,YES,6951.85,5689.5,YES,NO,-6.01,14.84,6477.0,YES,YES,YES,6286.0,YES,YES,NO,6026.0,NO,NO,NO,6010.0,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,LICI,812.45,817.7,-0.64,795.4,814.68,863.75,YES,NO,NO,960.07,725.65,NO,NO,-15.38,11.96,819.5,YES,YES,NO,824.1,YES,YES,NO,758.7,NO,NO,NO,809.55,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,SBILIFE,1816.2,1808.3,0.44,1871.15,1934.86,1920.83,NO,NO,NO,2106.67,1605.97,NO,NO,-13.79,13.09,1815.4,NO,NO,NO,1911.6,YES,NO,NO,1836.0,NO,NO,NO,2052.55,NO,YES,YES,
2026-04-29 20:12 IST,Nifty 100,JINDALSTEL,1228.1,1265.5,-2.96,1215.06,1199.89,1071.82,YES,YES,YES,1288.8,849.46,YES,NO,-4.71,44.57,1278.2,YES,YES,YES,1288.8,YES,YES,YES,1120.6,NO,NO,YES,1041.4,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,PIDILITIND,1389.0,1392.6,-0.26,1350.62,1396.47,1466.49,YES,NO,NO,1563.5,1273.6,NO,NO,-11.16,9.06,1399.3,YES,YES,NO,1407.8,YES,YES,NO,1332.2,NO,NO,NO,1421.8,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,TORNTPHARM,4231.5,4182.9,1.16,4134.02,4227.36,3811.55,YES,YES,YES,4446.0,3100.61,YES,NO,-4.82,36.47,4219.8,YES,NO,YES,4135.7,NO,NO,YES,4256.6,NO,YES,YES,3954.68,YES,YES,YES,
2026-04-29 20:12 IST,Nifty 100,UNITDSPR,1363.4,1374.4,-0.8,1291.46,1335.46,1352.81,YES,YES,YES,1593.19,1218.8,NO,NO,-14.42,11.86,1391.6,YES,YES,YES,1363.0,YES,YES,YES,1328.0,NO,NO,NO,1314.06,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,TATACONSUM,1168.0,1147.7,1.77,1099.72,1107.74,1126.7,YES,YES,YES,1212.6,1014.8,YES,NO,-3.68,15.1,1160.5,YES,YES,YES,1142.0,YES,YES,YES,1053.1,NO,NO,NO,1163.6,NO,NO,YES,
2026-04-29 20:12 IST,Nifty 100,HAVELLS,1252.5,1272.2,-1.55,1259.79,1317.78,1431.82,NO,NO,NO,1611.65,1180.6,NO,YES,-22.28,6.09,1274.1,YES,NO,NO,1328.8,YES,YES,NO,1234.2,NO,NO,NO,1311.99,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,DRREDDY,1329.8,1354.6,-1.83,1246.55,1272.9,1256.96,YES,YES,YES,1354.6,1140.77,YES,NO,-1.83,16.57,1334.5,YES,YES,YES,1220.6,NO,NO,NO,1259.6,NO,YES,NO,1157.2,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,ICICIGI,1770.6,1771.8,-0.07,1783.73,1838.63,1905.41,NO,NO,NO,2056.92,1689.1,NO,YES,-13.92,4.83,1770.5,NO,NO,NO,1840.0,YES,NO,NO,1730.1,NO,NO,NO,1834.6,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BOSCHLTD,36345.0,37320.0,-2.61,35455.0,34187.8,36939.55,YES,YES,NO,41495.0,27620.12,NO,NO,-12.41,31.59,37225.0,YES,YES,YES,38100.0,YES,YES,YES,30080.0,NO,NO,NO,35130.0,NO,NO,NO,
2026-04-29 20:12 IST,Nifty 100,BAJAJHLDNG,10305.5,10246.5,0.58,9841.48,10214.49,11785.84,YES,YES,NO,14451.52,8746.0,NO,NO,-28.69,17.83,10333.5,YES,YES,NO,10329.0,YES,YES,NO,9337.0,NO,NO,NO,10613.0,NO,NO,NO,
