FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-21 19:50 IST,Nifty 100,TATAPOWER,436.05,433.6,0.57,398.65,386.19,387.14,YES,YES,YES,436.05,345.25,YES,NO,0.0,26.3,427.6,YES,YES,YES,399.35,YES,YES,YES,390.55,YES,YES,YES,368.45,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,HINDZINC,588.5,590.3,-0.3,538.92,573.43,518.23,YES,YES,YES,727.2,400.39,NO,NO,-19.07,46.98,592.3,YES,YES,YES,564.6,YES,NO,YES,533.85,NO,NO,YES,629.85,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,PFC,471.1,472.85,-0.37,419.58,411.58,386.92,YES,YES,YES,472.85,329.17,YES,NO,-0.37,43.12,464.85,YES,YES,YES,434.9,YES,YES,YES,403.05,NO,YES,YES,363.06,YES,YES,NO,
2026-04-21 19:50 IST,Nifty 100,HINDUNILVR,2310.7,2231.5,3.55,2117.63,2230.51,2395.32,YES,YES,NO,2671.6,2052.2,NO,NO,-13.51,12.6,2240.8,YES,YES,NO,2155.3,YES,NO,NO,2175.7,NO,NO,NO,2389.5,YES,YES,NO,
2026-04-21 19:50 IST,Nifty 100,EICHERMOT,7240.5,7243.0,-0.03,6939.62,7326.9,6805.79,YES,NO,YES,8190.0,5240.55,NO,NO,-11.59,38.16,7189.5,YES,NO,YES,7424.0,YES,YES,YES,6827.5,NO,NO,YES,7404.0,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,TMPV,355.9,355.7,0.06,324.52,348.19,,YES,YES,N/A,417.0,296.2,NO,NO,-14.65,20.16,360.1,YES,YES,N/A,342.6,YES,NO,N/A,314.4,NO,NO,N/A,350.55,NO,NO,N/A,
2026-04-21 19:50 IST,Nifty 100,CANBK,144.26,142.74,1.06,134.91,142.35,132.92,YES,YES,YES,158.93,89.18,NO,NO,-9.23,61.76,142.37,YES,NO,YES,140.15,YES,NO,YES,134.51,NO,NO,YES,150.86,NO,YES,YES,
2026-04-21 19:50 IST,Nifty 100,ADANIPOWER,202.98,200.83,1.07,166.55,153.59,141.42,YES,YES,YES,202.98,102.4,YES,NO,0.0,98.22,198.5,YES,YES,YES,175.81,YES,YES,YES,154.06,YES,YES,YES,143.38,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,VBL,485.1,466.55,3.98,416.07,432.43,464.91,YES,YES,YES,554.98,381.72,NO,NO,-12.59,27.08,473.9,YES,YES,YES,431.6,YES,NO,NO,406.64,NO,NO,NO,500.57,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,JSWSTEEL,1279.6,1274.5,0.4,1173.57,1205.98,1138.78,YES,YES,YES,1280.6,950.64,YES,NO,-0.08,34.6,1240.3,YES,YES,YES,1214.8,YES,YES,YES,1145.6,NO,NO,YES,1178.1,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,ADANIENT,2226.0,2229.6,-0.16,1977.38,2073.2,2299.28,YES,YES,NO,2676.4,1758.8,NO,NO,-16.83,26.56,2218.3,YES,YES,NO,2086.8,YES,YES,NO,1978.0,NO,NO,NO,2158.5,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,ADANIPORTS,1594.1,1578.4,0.99,1419.16,1467.21,1438.05,YES,YES,YES,1594.1,1187.22,YES,NO,0.0,34.27,1573.4,YES,YES,YES,1475.3,YES,YES,YES,1373.9,NO,NO,NO,1428.6,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,NTPC,396.2,398.0,-0.45,377.98,375.26,341.24,YES,YES,YES,398.0,316.11,YES,NO,-0.45,25.34,393.6,YES,YES,YES,380.15,YES,YES,YES,382.4,YES,YES,YES,335.37,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,WIPRO,205.01,202.48,1.25,197.36,205.15,234.95,YES,NO,NO,265.81,187.54,NO,NO,-22.87,9.32,204.32,YES,NO,NO,204.88,YES,NO,NO,195.11,NO,NO,NO,257.55,NO,YES,YES,
2026-04-21 19:50 IST,Nifty 100,CHOLAFIN,1589.2,1569.3,1.27,1472.35,1593.66,1610.37,YES,NO,NO,1804.05,1354.7,NO,NO,-11.91,17.31,1579.0,YES,NO,NO,1581.2,YES,NO,NO,1527.1,NO,NO,NO,1699.83,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,TRENT,4390.5,4242.8,3.48,3713.62,3845.58,4526.11,YES,YES,NO,6222.5,3295.8,NO,NO,-29.44,33.22,4107.7,YES,YES,NO,3916.5,YES,YES,NO,3596.1,NO,NO,NO,3921.9,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,RECLTD,383.35,382.7,0.17,337.84,343.05,356.54,YES,YES,YES,419.91,305.1,NO,NO,-8.71,25.65,373.3,YES,YES,YES,349.8,YES,YES,NO,329.26,NO,NO,NO,359.0,YES,YES,NO,
2026-04-21 19:50 IST,Nifty 100,BAJAJ-AUTO,9793.0,9803.0,-0.1,9251.02,9495.95,9034.08,YES,YES,YES,10110.0,7492.61,YES,NO,-3.14,30.7,9773.5,YES,YES,YES,9813.5,YES,YES,YES,9073.0,NO,NO,YES,9554.0,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,SOLARINDS,14949.0,14907.0,0.28,13542.25,13690.26,13901.62,YES,YES,YES,17587.47,11310.28,NO,NO,-15.0,32.17,15089.0,YES,YES,YES,14073.0,YES,YES,YES,14082.0,YES,YES,NO,13042.0,YES,YES,NO,
2026-04-21 19:50 IST,Nifty 100,APOLLOHOSP,7744.0,7657.0,1.14,7448.93,7511.89,7451.35,YES,YES,YES,8001.38,6704.51,YES,NO,-3.22,15.5,7699.0,YES,YES,YES,7511.5,YES,YES,YES,7490.0,NO,YES,YES,7301.81,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,POWERGRID,319.35,319.7,-0.11,300.66,298.17,279.42,YES,YES,YES,319.7,251.23,YES,NO,-0.11,27.11,318.1,YES,YES,YES,302.75,YES,YES,YES,297.75,NO,YES,YES,255.93,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,ADANIGREEN,1150.0,1152.7,-0.23,952.64,942.14,986.72,YES,YES,YES,1152.7,772.8,YES,NO,-0.23,48.81,1127.3,YES,YES,YES,1085.35,YES,YES,YES,866.95,NO,NO,NO,936.7,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,HCLTECH,1441.2,1428.3,0.9,1400.1,1424.7,1516.67,YES,YES,NO,1729.6,1311.8,NO,NO,-16.67,9.86,1442.3,YES,YES,NO,1451.2,YES,NO,NO,1328.6,NO,NO,NO,1653.03,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,TVSMOTOR,3752.7,3761.9,-0.24,3573.45,3670.96,3452.96,YES,YES,YES,3940.43,2577.49,YES,NO,-4.76,45.6,3735.8,YES,YES,YES,3839.9,YES,YES,YES,3363.05,NO,NO,NO,3742.32,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,TITAN,4479.7,4513.0,-0.74,4227.67,4215.93,3838.38,YES,YES,YES,4525.9,3262.28,YES,NO,-1.02,37.32,4525.9,YES,YES,YES,4505.0,YES,YES,YES,4090.8,NO,NO,YES,4239.2,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,DLF,607.55,596.4,1.87,549.38,587.77,704.22,YES,YES,NO,873.96,504.1,NO,NO,-30.48,20.52,601.75,YES,YES,NO,569.6,YES,NO,NO,530.35,NO,NO,NO,652.4,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,MOTHERSON,124.7,123.19,1.23,114.32,121.09,110.22,YES,YES,YES,134.89,84.63,NO,NO,-7.55,47.35,125.03,YES,YES,YES,122.16,YES,YES,YES,112.97,NO,NO,YES,114.57,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,TECHM,1500.8,1504.4,-0.24,1432.97,1446.74,1504.15,YES,YES,NO,1768.4,1265.1,NO,NO,-15.13,18.63,1511.4,YES,YES,YES,1440.2,YES,NO,NO,1339.5,NO,NO,NO,1614.8,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,PNB,114.11,113.74,0.33,109.02,117.07,115.89,YES,NO,NO,132.36,88.79,NO,NO,-13.79,28.52,114.48,YES,NO,NO,111.8,YES,NO,NO,110.97,NO,NO,NO,124.52,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,ASIANPAINT,2543.6,2516.8,1.06,2274.97,2321.69,2518.84,YES,YES,YES,2968.5,2121.3,NO,NO,-14.31,19.91,2464.0,YES,YES,NO,2360.7,YES,YES,NO,2217.7,NO,NO,NO,2886.3,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,CIPLA,1232.5,1229.5,0.24,1225.83,1289.45,1456.38,YES,NO,NO,1663.6,1192.4,NO,YES,-25.91,3.36,1240.8,YES,NO,NO,1229.5,NO,NO,NO,1300.0,NO,NO,NO,1448.3,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,ULTRACEMCO,12039.0,11917.0,1.02,11195.0,11924.04,12099.08,YES,YES,NO,13052.0,10362.0,NO,NO,-7.76,16.18,11886.0,YES,NO,NO,11589.0,YES,NO,NO,11099.0,NO,NO,NO,12044.0,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,JSWENERGY,546.65,543.05,0.66,501.7,492.3,506.52,YES,YES,YES,548.6,440.05,YES,NO,-0.36,24.22,538.05,YES,YES,YES,488.85,NO,YES,NO,505.15,YES,YES,NO,494.15,YES,YES,NO,
2026-04-21 19:50 IST,Nifty 100,GAIL,160.77,157.7,1.95,147.0,154.99,167.0,YES,YES,NO,192.93,135.4,NO,NO,-16.67,18.74,157.82,YES,YES,NO,154.08,YES,NO,NO,146.06,NO,NO,NO,160.26,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,SUNPHARMA,1665.2,1668.6,-0.2,1723.25,1737.03,1689.5,NO,NO,NO,1825.9,1553.21,NO,NO,-8.8,7.21,1675.5,NO,NO,NO,1654.9,NO,NO,NO,1783.2,YES,YES,YES,1717.54,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,BANKBARODA,284.05,281.01,1.08,269.71,286.39,272.11,YES,NO,YES,324.45,210.03,NO,NO,-12.45,35.24,280.44,YES,NO,YES,276.19,YES,NO,YES,279.95,NO,NO,YES,301.85,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,DMART,4589.4,4605.2,-0.34,4201.25,4009.32,4125.93,YES,YES,YES,4829.3,3646.3,YES,NO,-4.97,25.86,4628.5,YES,YES,YES,4400.6,YES,YES,YES,3817.9,NO,NO,NO,3826.9,YES,NO,NO,
2026-04-21 19:50 IST,Nifty 100,MAXHEALTH,1020.25,1011.35,0.88,965.89,1016.19,1116.02,YES,YES,NO,1299.9,931.6,NO,NO,-21.51,9.52,1007.65,YES,NO,NO,953.35,NO,NO,NO,970.6,NO,NO,NO,1028.2,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,BAJAJFINSV,1851.4,1830.6,1.14,1739.45,1871.72,1986.79,YES,NO,NO,2176.6,1631.8,NO,NO,-14.94,13.46,1838.9,YES,NO,NO,1809.2,YES,NO,NO,1773.9,NO,NO,NO,2011.2,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,LODHA,875.7,856.55,2.24,776.12,910.25,1113.47,YES,NO,NO,1511.02,677.0,NO,NO,-42.05,29.35,872.55,YES,NO,NO,826.55,YES,NO,NO,848.75,NO,NO,NO,1074.4,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,CGPOWER,805.25,795.7,1.2,706.61,703.15,691.05,YES,YES,YES,805.25,529.48,YES,NO,0.0,52.08,774.8,YES,YES,YES,731.1,YES,YES,YES,698.65,NO,YES,YES,580.32,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,ABB,7255.0,7158.0,1.36,6439.48,6163.19,5471.18,YES,YES,YES,7255.0,4691.5,YES,NO,0.0,54.64,7029.5,YES,YES,YES,6859.5,YES,YES,YES,6218.0,YES,YES,YES,4966.0,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,NAUKRI,1077.7,1067.9,0.92,1003.04,1041.56,1278.3,YES,YES,NO,1525.06,949.6,NO,NO,-29.33,13.49,1054.55,YES,YES,NO,990.9,YES,NO,NO,949.6,NO,NO,NO,1329.48,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,HDFCLIFE,614.2,609.75,0.73,606.07,660.12,735.87,YES,NO,NO,814.3,566.1,NO,NO,-24.57,8.5,616.45,YES,NO,NO,604.15,NO,NO,NO,626.0,NO,NO,NO,748.5,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,IRFC,103.61,103.02,0.57,96.2,102.05,117.46,YES,YES,NO,144.2,87.23,NO,NO,-28.15,18.78,104.84,YES,YES,NO,100.26,YES,NO,NO,96.44,NO,NO,NO,120.06,NO,YES,NO,
2026-04-21 19:50 IST,Nifty 100,BRITANNIA,5837.5,5700.0,2.41,5581.77,5821.64,5851.23,YES,YES,NO,6300.5,5232.43,NO,NO,-7.35,11.56,5735.5,YES,NO,NO,5557.5,NO,NO,NO,5842.0,NO,NO,NO,5918.0,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,ADANIENSOL,1265.3,1259.4,0.47,1056.07,1025.3,936.5,YES,YES,YES,1265.3,755.95,YES,NO,0.0,67.38,1259.8,YES,YES,YES,1157.9,YES,YES,YES,996.5,NO,YES,YES,950.9,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,AMBUJACEM,456.25,454.9,0.3,429.94,471.38,543.01,YES,NO,NO,620.55,395.35,NO,NO,-26.48,15.4,459.0,YES,NO,NO,445.2,YES,NO,NO,429.0,NO,NO,NO,537.65,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,NESTLEIND,1379.9,1286.4,7.27,1216.08,1252.3,1227.27,YES,YES,YES,1379.9,1083.55,YES,NO,0.0,27.35,1285.6,YES,YES,YES,1249.3,YES,NO,YES,1213.4,NO,NO,NO,1311.62,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,INDHOTEL,666.15,659.5,1.01,617.77,645.66,713.4,YES,YES,NO,839.58,570.95,NO,NO,-20.66,16.67,659.3,YES,YES,NO,641.5,YES,NO,NO,613.35,NO,NO,NO,678.15,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,SIEMENS,3721.7,3709.0,0.34,3220.47,3226.41,3160.0,YES,YES,YES,3721.7,2727.8,YES,NO,0.0,36.44,3707.9,YES,YES,YES,3388.5,YES,YES,YES,3149.6,NO,YES,NO,2980.8,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,DIVISLAB,6286.0,6280.0,0.1,6032.3,6162.37,6316.72,YES,YES,NO,6951.85,5614.44,NO,NO,-9.58,11.96,6229.0,YES,YES,NO,6116.5,YES,NO,NO,6071.0,NO,NO,NO,6436.5,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,LICI,824.1,828.1,-0.48,780.6,820.63,867.58,YES,YES,NO,960.07,725.65,NO,NO,-14.16,13.57,842.2,YES,YES,NO,798.35,YES,NO,NO,777.35,NO,NO,NO,831.75,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,SBILIFE,1911.6,1982.5,-3.58,1884.43,1956.19,1920.76,YES,NO,NO,2106.67,1560.43,NO,NO,-9.26,22.5,1970.9,YES,YES,YES,1923.2,YES,NO,YES,1909.2,NO,NO,NO,2079.51,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,JINDALSTEL,1288.8,1287.7,0.09,1177.66,1188.81,1062.21,YES,YES,YES,1288.8,843.48,YES,NO,0.0,52.8,1270.0,YES,YES,YES,1219.2,YES,YES,YES,1133.0,NO,NO,YES,1010.8,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,PIDILITIND,1407.8,1390.5,1.24,1332.09,1404.45,1470.16,YES,YES,NO,1563.5,1273.6,NO,NO,-9.96,10.54,1393.4,YES,NO,NO,1357.1,YES,NO,NO,1353.6,NO,NO,NO,1498.9,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,TORNTPHARM,4135.7,4191.2,-1.32,4166.57,4207.56,3787.51,NO,NO,YES,4446.0,3100.61,YES,NO,-6.98,33.38,4179.5,YES,NO,YES,4155.2,NO,NO,YES,4266.6,NO,YES,YES,3913.47,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,UNITDSPR,1363.0,1307.7,4.23,1267.87,1335.15,1353.29,YES,YES,YES,1593.19,1218.8,NO,NO,-14.45,11.83,1302.9,YES,NO,NO,1268.2,NO,NO,NO,1317.4,NO,NO,NO,1321.62,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,TATACONSUM,1142.0,1120.4,1.93,1065.49,1106.86,1124.74,YES,YES,YES,1212.6,1014.8,YES,NO,-5.82,12.53,1113.2,YES,YES,NO,1093.7,YES,NO,NO,1092.7,NO,NO,NO,1189.4,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,HAVELLS,1328.8,1302.1,2.05,1256.31,1325.57,1439.89,YES,YES,NO,1653.27,1180.6,NO,NO,-19.63,12.55,1306.4,YES,NO,NO,1281.7,YES,NO,NO,1297.3,NO,NO,NO,1427.33,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,DRREDDY,1220.6,1232.6,-0.97,1241.91,1267.27,1256.5,NO,NO,NO,1354.11,1140.77,NO,YES,-9.86,7.0,1235.7,NO,NO,NO,1232.2,NO,NO,NO,1276.9,NO,YES,YES,1191.3,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,ICICIGI,1840.0,1876.5,-1.95,1775.22,1847.75,1912.42,YES,NO,NO,2056.92,1689.1,NO,NO,-10.55,8.93,1891.6,YES,YES,NO,1786.0,YES,NO,NO,1850.5,NO,NO,NO,1885.5,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,BOSCHLTD,38100.0,37790.0,0.82,33281.75,34061.2,36803.33,YES,YES,YES,41495.0,26727.24,NO,NO,-8.18,42.55,37505.0,YES,YES,YES,37330.0,YES,YES,YES,30355.0,NO,NO,NO,37905.0,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,BAJAJHLDNG,10329.0,10388.0,-0.57,9600.33,10293.59,11902.54,YES,YES,NO,14451.52,8746.0,NO,NO,-28.53,18.1,10355.5,YES,YES,NO,9997.5,YES,NO,NO,9631.0,NO,NO,NO,10729.0,NO,NO,NO,
