FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-25 19:03 IST,Nifty 100,COALINDIA,404.0,406.9,-0.71,409.78,421.99,421.81,NO,NO,NO,475.3,353.18,NO,NO,-15.0,14.39,405.2,NO,NO,NO,408.45,NO,NO,NO,421.77,NO,NO,YES,456.95,NO,YES,YES,
2026-08-25 19:03 IST,Nifty 100,BEL,413.25,409.0,1.04,401.0,408.05,418.37,YES,YES,NO,467.81,361.82,NO,NO,-11.66,14.21,414.0,YES,YES,NO,412.45,YES,YES,NO,404.45,NO,NO,NO,418.53,NO,NO,YES,
2026-08-25 19:03 IST,Nifty 100,INDIGO,5218.0,5110.0,2.11,5279.1,5228.16,4908.92,NO,NO,YES,6155.5,3943.5,NO,NO,-15.23,32.32,5165.0,NO,NO,YES,5310.0,YES,YES,YES,5023.5,NO,YES,YES,4480.8,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,GRASIM,3289.6,3308.0,-0.56,3227.37,3170.77,2903.06,YES,YES,YES,3380.5,2523.24,YES,NO,-2.69,30.37,3300.0,YES,YES,YES,3248.7,YES,YES,YES,3103.33,NO,NO,YES,3155.17,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,ITC,271.4,269.7,0.63,279.36,283.22,312.77,NO,NO,NO,401.99,267.05,NO,YES,-32.49,1.63,269.4,NO,NO,NO,273.05,NO,NO,NO,283.45,NO,NO,NO,291.95,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,MAZDOCK,2610.0,2552.0,2.27,2471.69,2453.12,2469.93,YES,YES,YES,2973.1,2061.48,NO,NO,-12.21,26.61,2570.0,YES,YES,YES,2575.35,YES,YES,YES,2294.76,NO,NO,NO,2455.67,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,BPCL,318.1,311.0,2.28,317.78,313.26,328.2,YES,YES,NO,388.3,271.3,NO,NO,-18.08,17.25,308.7,NO,NO,NO,319.45,YES,YES,NO,309.85,YES,YES,NO,304.6,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,KOTAKBANK,401.6,402.8,-0.3,392.56,391.62,399.92,YES,YES,YES,444.35,352.79,NO,NO,-9.62,13.84,397.35,YES,YES,NO,391.15,YES,YES,NO,383.35,NO,NO,NO,387.98,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,JIOFIN,243.15,242.0,0.48,251.56,243.56,257.95,NO,NO,NO,319.85,223.58,NO,NO,-23.98,8.75,244.0,NO,YES,NO,249.75,YES,YES,NO,234.16,NO,NO,NO,242.32,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,TATASTEEL,186.94,186.3,0.34,186.98,188.52,189.54,NO,NO,NO,216.66,150.53,NO,NO,-13.72,24.19,183.0,NO,NO,NO,186.0,NO,NO,NO,182.67,NO,NO,NO,210.36,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,IOC,139.0,138.5,0.36,139.35,140.0,149.63,NO,NO,NO,183.5,129.75,NO,NO,-24.25,7.13,135.9,NO,NO,NO,138.61,NO,NO,NO,137.25,NO,NO,NO,142.67,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,HINDALCO,1051.05,1058.5,-0.7,1024.77,988.11,952.08,YES,YES,YES,1143.73,697.76,NO,NO,-8.1,50.63,1034.0,YES,YES,YES,1049.9,YES,YES,YES,942.8,NO,NO,YES,1143.73,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,HAL,4900.0,4906.0,-0.12,4849.03,4604.44,4353.05,YES,YES,YES,5099.0,3480.15,YES,NO,-3.9,40.8,5000.0,YES,YES,YES,5059.0,YES,YES,YES,4564.15,YES,YES,YES,4404.08,NO,YES,YES,
2026-08-25 19:03 IST,Nifty 100,MARUTI,13678.0,13565.0,0.83,13874.26,13720.29,14270.8,NO,NO,NO,17120.06,12183.64,NO,NO,-20.11,12.27,13809.0,NO,YES,NO,13834.0,YES,YES,NO,13269.73,NO,NO,NO,13076.67,NO,YES,NO,
2026-08-25 19:03 IST,Nifty 100,TATAPOWER,370.6,373.5,-0.78,379.01,381.95,387.96,NO,NO,NO,458.96,343.12,NO,NO,-19.25,8.01,374.3,NO,NO,NO,381.5,YES,NO,NO,374.4,NO,NO,NO,423.18,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,HINDZINC,592.6,604.0,-1.89,570.03,549.99,568.82,YES,YES,YES,714.15,411.73,NO,NO,-17.02,43.93,594.9,YES,YES,YES,567.5,YES,YES,YES,531.95,YES,NO,NO,648.85,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,PFC,367.0,364.0,0.82,394.75,407.3,397.02,NO,NO,NO,476.94,326.12,NO,NO,-23.05,12.54,363.0,NO,NO,NO,374.4,NO,NO,NO,408.08,NO,NO,YES,429.48,NO,NO,YES,
2026-08-25 19:03 IST,Nifty 100,HINDUNILVR,2024.2,2030.0,-0.29,2070.64,2123.65,2228.0,NO,NO,NO,2644.7,2015.0,NO,YES,-23.46,0.46,2015.0,NO,NO,NO,2055.0,NO,NO,NO,2145.0,NO,NO,NO,2176.26,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,EICHERMOT,8055.0,8010.0,0.56,7953.33,7624.19,7261.48,YES,YES,YES,8105.12,5863.1,YES,NO,-0.62,37.38,8042.0,YES,YES,YES,8066.5,YES,YES,YES,7641.48,YES,YES,YES,7299.56,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,TMPV,314.25,314.4,-0.05,335.84,340.68,351.32,NO,NO,NO,713.58,293.76,NO,YES,-55.96,6.98,317.9,NO,NO,NO,330.2,NO,NO,NO,323.8,NO,NO,NO,397.65,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,CANBK,128.81,127.3,1.19,128.82,128.35,135.9,NO,YES,NO,153.85,100.51,NO,NO,-16.28,28.16,129.96,YES,YES,NO,131.1,YES,YES,NO,125.65,NO,NO,NO,129.88,YES,NO,NO,
2026-08-25 19:03 IST,Nifty 100,ADANIPOWER,206.33,203.7,1.29,207.61,216.26,180.68,NO,NO,YES,248.91,118.42,NO,NO,-17.11,74.24,205.5,NO,NO,YES,203.56,NO,NO,YES,213.66,NO,NO,YES,248.91,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,VBL,438.0,428.0,2.34,438.81,470.32,471.23,NO,NO,NO,543.45,380.94,NO,NO,-19.4,14.98,430.1,NO,NO,NO,433.85,NO,NO,NO,456.69,NO,NO,NO,533.91,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,JSWSTEEL,1320.3,1327.0,-0.5,1287.26,1260.04,1213.53,YES,YES,YES,1330.0,1020.74,YES,NO,-0.73,29.35,1293.7,YES,YES,YES,1277.8,YES,YES,YES,1240.8,YES,NO,YES,1301.82,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,ADANIENT,3110.0,2998.6,3.72,3014.06,3058.92,2487.5,YES,YES,YES,3212.1,1758.01,YES,NO,-3.18,76.9,2997.0,NO,NO,YES,3007.3,NO,NO,YES,3026.4,NO,YES,YES,2971.77,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,ADANIPORTS,1702.7,1672.1,1.83,1692.34,1769.07,1594.36,YES,NO,YES,1883.2,1298.13,NO,NO,-9.58,31.17,1700.0,YES,NO,YES,1691.0,NO,NO,YES,1768.3,NO,NO,YES,1816.84,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,NTPC,339.85,339.5,0.1,342.08,348.55,357.17,NO,NO,NO,410.2,316.11,NO,NO,-17.15,7.51,340.0,NO,NO,NO,337.0,NO,NO,NO,347.2,NO,NO,NO,398.15,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,WIPRO,180.09,181.31,-0.67,183.7,178.02,207.73,NO,YES,NO,262.81,168.21,NO,NO,-31.48,7.06,180.79,NO,YES,NO,181.9,NO,YES,NO,175.12,YES,NO,NO,199.3,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,CHOLAFIN,1873.0,1862.9,0.54,1868.33,1805.8,1670.23,YES,YES,YES,1940.0,1354.17,YES,NO,-3.45,38.31,1888.9,YES,YES,YES,1894.4,YES,YES,YES,1717.3,NO,YES,YES,1566.68,NO,YES,NO,
2026-08-25 19:03 IST,Nifty 100,TRENT,2930.0,2905.0,0.86,2997.59,3031.68,3050.35,NO,NO,NO,5520.84,2193.96,NO,NO,-46.93,33.55,2924.0,NO,NO,NO,2946.0,NO,NO,NO,2890.5,NO,NO,NO,2828.22,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,RECLTD,326.0,327.9,-0.58,350.08,352.54,345.07,NO,NO,NO,377.31,300.29,NO,NO,-13.6,8.56,326.65,NO,NO,NO,340.0,NO,NO,NO,355.9,YES,YES,YES,334.35,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,BAJAJ-AUTO,11927.0,11800.0,1.08,11643.27,10785.18,9779.19,YES,YES,YES,11927.0,8506.78,YES,NO,0.0,40.21,11700.0,YES,YES,YES,11663.0,YES,YES,YES,11130.0,YES,YES,YES,10658.5,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,SOLARINDS,19800.0,19925.0,-0.63,19093.6,18560.95,15339.53,YES,YES,YES,20324.0,11765.05,YES,NO,-2.58,68.3,19900.0,YES,YES,YES,20000.0,YES,YES,YES,18483.08,YES,YES,YES,18641.98,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,APOLLOHOSP,8889.0,8702.0,2.15,8832.54,8762.03,7828.47,YES,YES,YES,9039.48,6776.6,YES,NO,-1.66,31.17,8693.0,NO,NO,YES,8825.5,NO,YES,YES,8795.26,NO,YES,YES,8262.88,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,POWERGRID,271.0,271.4,-0.15,273.95,281.41,284.04,NO,NO,NO,320.9,251.23,NO,NO,-15.55,7.87,272.4,NO,NO,NO,266.15,NO,NO,NO,288.2,YES,NO,YES,300.15,NO,NO,YES,
2026-08-25 19:03 IST,Nifty 100,ADANIGREEN,1330.0,1308.0,1.68,1349.41,1446.09,1168.86,NO,NO,YES,1604.5,772.8,NO,NO,-17.11,72.1,1320.0,NO,NO,YES,1327.6,NO,NO,YES,1395.1,NO,NO,YES,1489.9,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,HCLTECH,1315.8,1322.0,-0.47,1342.99,1228.31,1364.55,NO,YES,NO,1679.96,1023.75,NO,NO,-21.68,28.53,1302.5,NO,YES,NO,1325.0,NO,YES,NO,1271.0,YES,YES,NO,1153.42,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,TVSMOTOR,4420.0,4390.0,0.68,4313.07,3883.23,3663.1,YES,YES,YES,4466.2,3244.66,YES,NO,-1.03,36.22,4390.0,YES,YES,YES,4307.0,YES,YES,YES,3919.8,YES,YES,YES,3454.9,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,TITAN,5124.8,5086.1,0.76,4986.39,4682.73,4246.88,YES,YES,YES,5128.0,3316.42,YES,NO,-0.06,54.53,5068.0,YES,YES,YES,5056.2,YES,YES,YES,4697.3,YES,YES,YES,4092.47,NO,NO,YES,
2026-08-25 19:03 IST,Nifty 100,DLF,682.95,689.0,-0.88,662.16,648.21,628.53,YES,YES,YES,776.99,497.85,NO,NO,-12.1,37.18,678.1,YES,YES,YES,671.0,YES,YES,YES,637.2,NO,YES,NO,586.54,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,MOTHERSON,166.45,169.0,-1.51,161.72,151.87,129.13,YES,YES,YES,170.4,91.67,YES,NO,-2.32,81.58,169.38,YES,YES,YES,168.06,YES,YES,YES,145.55,YES,YES,YES,142.16,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,TECHM,1599.9,1584.0,1.0,1626.85,1520.09,1476.41,NO,YES,YES,1723.61,1297.97,NO,NO,-7.18,23.26,1592.1,NO,YES,YES,1632.8,YES,YES,YES,1555.8,YES,YES,YES,1421.75,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,PNB,115.93,115.86,0.06,115.03,110.45,112.64,YES,YES,YES,128.62,96.68,NO,NO,-9.87,19.91,116.55,YES,YES,YES,117.32,YES,YES,YES,110.38,YES,YES,NO,103.66,YES,NO,NO,
2026-08-25 19:03 IST,Nifty 100,ASIANPAINT,2639.8,2640.0,-0.01,2721.12,2699.86,2592.18,NO,NO,YES,2942.97,2103.05,NO,NO,-10.3,25.52,2625.2,NO,NO,YES,2696.3,NO,NO,YES,2668.8,NO,YES,YES,2624.23,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,CIPLA,1422.0,1437.9,-1.11,1454.39,1437.32,1387.62,NO,NO,YES,1648.14,1181.32,NO,NO,-13.72,20.37,1432.2,NO,NO,YES,1431.5,NO,NO,YES,1410.6,NO,NO,YES,1405.02,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,ULTRACEMCO,11540.0,11570.0,-0.26,11807.56,11531.39,11566.27,NO,YES,NO,12790.92,10154.73,NO,NO,-9.78,13.64,11575.0,NO,YES,YES,11619.0,NO,YES,YES,11669.8,YES,YES,YES,11390.5,NO,YES,NO,
2026-08-25 19:03 IST,Nifty 100,JSWENERGY,548.4,544.7,0.68,555.74,558.73,519.88,NO,NO,YES,600.01,438.56,NO,NO,-8.6,25.05,544.95,NO,NO,YES,555.5,NO,NO,YES,551.65,NO,NO,YES,600.01,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,GAIL,175.5,173.75,1.01,174.73,173.91,165.2,YES,YES,YES,181.44,135.4,YES,NO,-3.27,29.62,172.0,NO,NO,YES,172.1,NO,NO,YES,170.02,NO,YES,YES,169.0,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,SUNPHARMA,1922.0,1902.4,1.03,1942.56,1912.14,1786.94,NO,YES,YES,2001.1,1549.15,YES,NO,-3.95,24.07,1904.0,NO,NO,YES,1930.0,NO,YES,YES,1954.0,YES,YES,YES,1835.99,NO,YES,YES,
2026-08-25 19:03 IST,Nifty 100,BANKBARODA,241.0,241.5,-0.21,245.81,254.5,270.53,NO,NO,NO,314.28,225.54,NO,YES,-23.32,6.85,247.0,YES,NO,NO,246.55,YES,NO,NO,246.45,NO,NO,NO,262.46,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,DMART,3909.6,3940.0,-0.77,3966.54,4068.39,4030.6,NO,NO,NO,4829.3,3646.3,NO,NO,-19.04,7.22,3906.0,NO,NO,NO,3995.0,YES,NO,NO,4018.8,NO,NO,NO,4124.4,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,MAXHEALTH,1016.0,990.5,2.57,1049.06,1079.81,1045.24,NO,NO,NO,1232.51,929.95,NO,NO,-17.57,9.25,1000.0,NO,NO,NO,1003.7,NO,NO,NO,1080.4,NO,YES,YES,991.69,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,BAJAJFINSV,2004.0,2001.7,0.11,2017.91,1908.81,1905.59,NO,YES,YES,2174.74,1630.41,NO,NO,-7.85,22.91,2032.5,YES,YES,YES,2005.0,YES,YES,YES,1876.7,YES,YES,NO,1807.56,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,LODHA,1281.1,1258.4,1.8,1239.58,1132.68,1014.74,YES,YES,YES,1311.74,674.63,YES,NO,-2.34,89.9,1242.0,YES,YES,YES,1254.0,YES,YES,YES,1140.09,YES,YES,YES,920.42,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,CGPOWER,878.5,877.5,0.11,871.09,904.27,770.02,YES,NO,YES,976.5,529.48,NO,NO,-10.04,65.92,867.0,NO,NO,YES,898.8,YES,NO,YES,867.7,NO,NO,YES,934.8,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,ABB,7627.0,7424.0,2.73,7493.56,7225.17,6195.49,YES,YES,YES,7710.0,4618.02,YES,NO,-1.08,65.16,7479.0,NO,YES,YES,7649.0,YES,YES,YES,7440.41,YES,YES,YES,6724.83,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,NAUKRI,1350.0,1350.1,-0.01,1293.31,1167.86,1147.73,YES,YES,YES,1407.76,923.1,YES,NO,-4.1,46.25,1360.9,YES,YES,YES,1343.0,YES,YES,YES,1166.35,YES,YES,YES,977.68,YES,NO,NO,
2026-08-25 19:03 IST,Nifty 100,HDFCLIFE,546.7,552.95,-1.13,544.0,560.33,648.88,YES,NO,NO,785.95,535.85,NO,YES,-30.44,2.02,554.8,YES,NO,NO,543.0,NO,NO,NO,555.05,NO,NO,NO,607.43,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,IRFC,85.45,85.99,-0.63,87.95,90.06,103.49,NO,NO,NO,132.24,85.18,NO,YES,-35.38,0.32,86.4,NO,NO,NO,87.05,NO,NO,NO,87.62,NO,NO,NO,99.19,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,BRITANNIA,5382.5,5311.0,1.35,5488.12,5333.77,5581.91,NO,YES,NO,6197.29,4981.04,NO,NO,-13.15,8.06,5365.0,NO,YES,NO,5521.0,YES,YES,NO,5291.38,YES,YES,NO,5248.1,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,ADANIENSOL,1594.5,1541.9,3.41,1619.27,1605.36,1231.23,NO,NO,YES,1741.6,755.95,NO,NO,-8.45,110.93,1548.5,NO,NO,YES,1616.0,NO,YES,YES,1683.8,YES,YES,YES,1463.3,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,AMBUJACEM,413.1,408.75,1.06,425.27,427.75,474.52,NO,NO,NO,588.69,393.4,NO,YES,-29.83,5.01,414.5,NO,NO,NO,415.25,NO,NO,NO,425.15,NO,NO,NO,457.49,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,NESTLEIND,1479.0,1471.3,0.52,1500.45,1456.16,1338.42,NO,YES,YES,1540.0,1140.83,YES,NO,-3.96,29.64,1477.1,NO,YES,YES,1470.0,NO,YES,YES,1443.5,YES,YES,YES,1420.67,NO,YES,YES,
2026-08-25 19:03 IST,Nifty 100,INDHOTEL,730.0,728.9,0.15,732.31,728.08,685.87,NO,YES,YES,787.34,568.42,NO,NO,-7.28,28.43,730.0,NO,YES,YES,720.0,NO,NO,YES,727.45,NO,YES,YES,664.74,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,SIEMENS,4090.5,4114.0,-0.57,3904.47,3720.0,3402.01,YES,YES,YES,4114.0,2834.67,YES,NO,-0.57,44.3,3920.0,YES,YES,YES,3943.0,YES,YES,YES,3671.76,YES,YES,YES,3859.73,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,DIVISLAB,8744.5,8597.0,1.72,8287.08,7436.74,6626.92,YES,YES,YES,8744.5,5666.13,YES,NO,0.0,54.33,8570.0,YES,YES,YES,8477.0,YES,YES,YES,7275.0,YES,YES,YES,6725.27,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,LICI,424.0,421.85,0.51,411.54,422.03,410.59,YES,YES,YES,451.49,354.51,YES,NO,-6.09,19.6,422.25,YES,YES,YES,410.0,NO,NO,NO,421.3,NO,YES,YES,405.49,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,SBILIFE,1755.0,1761.8,-0.39,1838.48,1820.37,1916.35,NO,NO,NO,2106.67,1706.0,NO,YES,-16.69,2.87,1792.9,NO,NO,NO,1790.4,NO,NO,NO,1858.6,YES,YES,NO,1864.5,YES,NO,NO,
2026-08-25 19:03 IST,Nifty 100,JINDALSTEL,1154.1,1149.0,0.44,1105.09,1077.93,1122.44,YES,YES,YES,1286.5,944.11,NO,NO,-10.29,22.24,1127.8,YES,YES,YES,1114.1,YES,YES,NO,1033.95,NO,NO,NO,1218.42,NO,YES,YES,
2026-08-25 19:03 IST,Nifty 100,PIDILITIND,1651.1,1660.0,-0.54,1659.39,1608.46,1476.18,NO,YES,YES,1701.5,1264.49,YES,NO,-2.96,30.57,1649.0,NO,YES,YES,1669.0,YES,YES,YES,1570.9,NO,YES,YES,1470.11,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,TORNTPHARM,4932.0,4896.5,0.73,4949.36,4825.54,4267.28,NO,YES,YES,5122.8,3483.84,YES,NO,-3.72,41.57,5005.0,YES,YES,YES,4833.0,NO,YES,YES,5065.2,YES,YES,YES,4443.27,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,UNITDSPR,1550.0,1556.0,-0.39,1525.1,1430.09,1361.97,YES,YES,YES,1556.0,1209.49,YES,NO,-0.39,28.15,1544.0,YES,YES,YES,1536.0,YES,YES,YES,1418.0,YES,YES,YES,1283.52,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,TATACONSUM,1060.5,1049.0,1.1,1082.98,1095.86,1129.3,NO,NO,NO,1260.34,1006.29,NO,YES,-15.86,5.39,1056.3,NO,NO,NO,1079.5,NO,NO,NO,1107.7,YES,NO,NO,1187.6,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,HAVELLS,1269.1,1268.0,0.09,1274.57,1222.76,1299.76,NO,YES,NO,1601.89,1129.0,NO,NO,-20.77,12.41,1278.0,YES,YES,NO,1298.0,YES,YES,NO,1209.9,YES,YES,NO,1201.0,NO,NO,NO,
2026-08-25 19:03 IST,Nifty 100,DRREDDY,1193.5,1174.7,1.6,1172.93,1234.8,1250.74,YES,NO,NO,1367.03,1135.6,NO,YES,-12.69,5.1,1180.0,YES,NO,NO,1200.0,YES,NO,NO,1166.3,NO,NO,NO,1319.53,YES,YES,YES,
2026-08-25 19:03 IST,Nifty 100,ICICIGI,1616.0,1617.0,-0.06,1643.46,1711.39,1827.33,NO,NO,NO,2035.17,1583.5,NO,YES,-20.6,2.05,1625.0,NO,NO,NO,1630.0,NO,NO,NO,1619.0,NO,NO,NO,1853.26,YES,YES,NO,
2026-08-25 19:03 IST,Nifty 100,BOSCHLTD,48680.0,48200.0,1.0,44257.08,42081.41,37267.27,YES,YES,YES,48750.0,28557.08,YES,NO,-0.14,70.47,48750.0,YES,YES,YES,47100.0,YES,YES,YES,41963.86,YES,YES,YES,35600.73,NO,YES,NO,
