FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-29 21:59 IST,Nifty 100,INFY,1036.7,1041.2,-0.43,1130.18,1147.36,1372.62,NO,NO,NO,1654.01,1029.3,NO,YES,-37.32,0.72,1056.6,NO,NO,NO,1127.5,NO,NO,NO,1135.33,NO,NO,NO,1251.22,YES,NO,NO,
2026-06-29 21:59 IST,Nifty 100,BAJFINANCE,982.05,980.4,0.17,921.7,926.52,966.89,YES,YES,YES,1094.15,801.55,NO,NO,-10.25,22.52,990.95,YES,YES,YES,958.85,YES,YES,NO,931.15,NO,YES,NO,849.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,M&M,3093.0,3182.2,-2.8,3049.9,3111.17,3407.99,YES,NO,NO,3802.4,2931.1,NO,YES,-18.66,5.52,3064.5,YES,NO,NO,3136.5,YES,YES,NO,3121.6,NO,NO,NO,3031.3,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,TCS,2097.9,2094.7,0.15,2187.07,2294.94,2733.87,NO,NO,NO,3330.93,2059.6,NO,YES,-37.02,1.86,2109.0,NO,NO,NO,2203.3,NO,NO,NO,2284.2,NO,NO,NO,2366.71,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,BHARTIARTL,1841.1,1850.7,-0.52,1839.46,1846.19,1952.05,YES,NO,NO,2162.7,1756.8,NO,YES,-14.87,4.8,1877.3,YES,YES,NO,1874.8,YES,YES,NO,1852.2,NO,YES,NO,1802.1,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,COALINDIA,444.85,435.4,2.17,456.3,459.02,417.01,NO,NO,YES,481.65,348.03,NO,NO,-7.64,27.82,441.75,NO,NO,YES,452.0,NO,NO,YES,463.05,NO,YES,YES,442.1,NO,YES,YES,
2026-06-29 21:59 IST,Nifty 100,BEL,411.6,407.2,1.08,412.87,424.74,418.38,NO,NO,NO,468.45,362.31,NO,NO,-12.14,13.6,413.55,YES,NO,NO,428.6,YES,YES,YES,419.1,NO,NO,YES,414.45,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,INDIGO,5315.2,5450.0,-2.47,4736.63,4557.06,5002.14,YES,YES,YES,6155.5,3943.5,NO,NO,-13.65,34.78,5207.2,YES,YES,YES,5011.8,YES,YES,NO,4570.0,YES,YES,NO,3945.3,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,GRASIM,3080.2,3126.6,-1.48,3117.55,2998.54,2839.14,NO,YES,YES,3175.2,2531.1,YES,NO,-2.99,21.69,3127.9,YES,YES,YES,3145.1,YES,YES,YES,3170.0,YES,YES,YES,2549.4,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,ITC,290.7,290.0,0.24,285.7,293.54,335.43,YES,NO,NO,404.85,277.0,NO,YES,-28.2,4.95,290.35,YES,NO,NO,291.15,YES,NO,NO,291.95,NO,NO,NO,283.53,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,MAZDOCK,2446.8,2472.5,-1.04,2455.54,2530.37,2550.47,NO,NO,NO,3308.41,2065.2,NO,NO,-26.04,18.48,2493.0,YES,NO,NO,2533.9,YES,YES,NO,2455.1,NO,NO,NO,2253.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,BPCL,300.8,309.75,-2.89,301.44,301.92,329.33,NO,NO,NO,388.3,271.3,NO,NO,-22.53,10.87,315.7,YES,YES,NO,316.3,YES,YES,NO,307.15,YES,YES,NO,282.25,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,KOTAKBANK,395.5,409.0,-3.3,393.16,385.9,406.17,YES,YES,NO,445.35,353.4,NO,NO,-11.19,11.91,405.95,YES,YES,NO,402.95,YES,YES,NO,388.7,YES,YES,NO,366.85,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,JIOFIN,236.71,239.43,-1.14,237.44,240.23,271.84,NO,NO,NO,333.38,224.1,NO,YES,-29.0,5.63,238.87,YES,NO,NO,244.1,YES,YES,NO,242.89,YES,YES,NO,232.7,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,TATASTEEL,189.57,188.71,0.46,199.05,204.7,185.88,NO,NO,YES,216.66,149.92,NO,NO,-12.5,26.45,190.16,NO,NO,YES,200.52,NO,NO,YES,210.36,YES,YES,YES,186.93,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,IOC,139.18,143.89,-3.27,141.03,141.9,151.96,NO,NO,NO,185.14,130.91,NO,YES,-24.82,6.32,146.3,YES,YES,NO,146.11,YES,YES,NO,143.94,YES,YES,NO,138.7,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,HINDALCO,963.8,953.2,1.11,1047.46,1057.69,911.55,NO,NO,YES,1149.7,661.65,NO,NO,-16.17,45.67,976.6,NO,NO,YES,1008.5,NO,NO,YES,1149.7,YES,YES,YES,854.65,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,HAL,4342.8,4368.7,-0.59,4308.38,4393.43,4374.36,YES,NO,NO,4954.61,3487.2,NO,NO,-12.35,24.54,4368.9,YES,NO,NO,4411.5,YES,YES,YES,4413.0,NO,YES,YES,3654.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,MARUTI,13412.0,13745.0,-2.42,13284.6,13279.12,14826.31,YES,YES,NO,17292.0,12207.87,NO,NO,-22.44,9.86,13248.0,NO,NO,NO,13484.0,YES,YES,NO,13364.0,YES,YES,NO,12464.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,TATAPOWER,386.5,388.95,-0.63,401.26,416.24,390.59,NO,NO,NO,458.96,343.12,NO,NO,-15.79,12.64,393.1,NO,NO,YES,400.42,NO,NO,YES,423.18,YES,YES,YES,382.38,NO,YES,NO,
2026-06-29 21:59 IST,Nifty 100,HINDZINC,525.5,518.05,1.44,572.66,601.39,551.38,NO,NO,NO,714.15,407.95,NO,NO,-26.42,28.81,541.95,NO,NO,NO,571.45,NO,NO,YES,648.85,YES,YES,YES,488.13,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,PFC,424.45,432.65,-1.9,427.55,441.99,397.36,NO,NO,YES,481.4,329.17,NO,NO,-11.83,28.95,437.1,YES,NO,YES,429.3,YES,NO,YES,433.5,NO,NO,YES,398.75,NO,YES,YES,
2026-06-29 21:59 IST,Nifty 100,HINDUNILVR,2151.3,2174.2,-1.05,2131.01,2199.35,2308.34,YES,NO,NO,2644.7,2031.54,NO,YES,-18.66,5.9,2157.8,YES,NO,NO,2196.16,YES,YES,NO,2176.26,NO,NO,NO,2064.01,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,EICHERMOT,7426.0,7598.0,-2.26,7349.32,7236.25,7172.9,YES,YES,YES,8190.0,5317.06,NO,NO,-9.33,39.66,7572.0,YES,YES,YES,7601.0,YES,YES,YES,7419.0,YES,YES,YES,6871.0,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,TMPV,345.05,353.2,-2.31,376.73,363.11,402.66,NO,NO,NO,713.58,293.76,NO,NO,-51.65,17.46,349.7,NO,NO,NO,361.65,NO,NO,NO,397.65,YES,YES,NO,308.64,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,CANBK,125.86,128.95,-2.4,130.29,130.25,134.2,NO,NO,NO,153.85,100.51,NO,NO,-18.19,25.22,130.15,NO,NO,NO,134.97,YES,YES,YES,129.88,YES,NO,NO,128.9,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,ADANIPOWER,227.05,229.27,-0.97,228.4,224.47,167.09,NO,YES,YES,248.91,109.37,NO,NO,-8.78,107.6,229.76,YES,YES,YES,230.57,YES,YES,YES,248.91,YES,YES,YES,150.11,YES,YES,YES,
2026-06-29 21:59 IST,Nifty 100,VBL,504.1,507.65,-0.7,525.73,515.17,471.35,NO,NO,YES,544.05,381.36,NO,NO,-7.34,32.18,506.7,NO,NO,YES,531.55,YES,YES,YES,534.5,YES,YES,YES,387.49,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,JSWSTEEL,1232.4,1231.0,0.11,1279.23,1277.54,1194.82,NO,NO,YES,1312.9,1004.3,YES,NO,-6.13,22.71,1231.2,NO,NO,YES,1293.9,YES,YES,YES,1309.3,YES,YES,YES,1133.7,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,ADANIENT,2962.5,3038.0,-2.49,2973.98,2711.69,2366.37,NO,YES,YES,3069.7,1758.01,YES,NO,-3.49,68.51,3069.7,YES,YES,YES,3013.4,YES,YES,YES,2971.77,YES,YES,YES,1817.09,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,ADANIPORTS,1776.1,1796.0,-1.11,1807.58,1746.75,1521.82,NO,YES,YES,1842.1,1294.84,YES,NO,-3.58,37.17,1813.3,YES,YES,YES,1842.1,YES,YES,YES,1816.84,YES,YES,YES,1338.56,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,NTPC,356.1,352.05,1.15,361.55,382.65,354.17,NO,NO,YES,410.2,316.11,NO,NO,-13.19,12.65,357.05,NO,NO,YES,361.95,NO,NO,YES,398.15,YES,YES,YES,375.55,NO,YES,YES,
2026-06-29 21:59 IST,Nifty 100,WIPRO,175.48,175.0,0.27,187.17,194.37,222.54,NO,NO,NO,265.81,174.48,NO,YES,-33.98,0.57,174.48,NO,NO,NO,182.84,NO,NO,NO,201.58,YES,YES,NO,188.74,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,CHOLAFIN,1774.0,1799.2,-1.4,1592.62,1584.15,1628.78,YES,YES,YES,1804.05,1354.7,YES,NO,-1.67,30.95,1792.9,YES,YES,YES,1688.9,YES,YES,YES,1579.2,NO,YES,NO,1418.9,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,TRENT,3258.3,3216.2,1.31,2929.69,2851.15,3439.58,YES,YES,NO,6213.32,2193.96,NO,NO,-47.56,48.51,3247.0,YES,YES,NO,3179.7,YES,YES,NO,2828.22,YES,YES,NO,2240.42,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,RECLTD,364.95,364.65,0.08,348.46,352.48,351.87,YES,YES,YES,384.14,305.1,YES,NO,-5.0,19.62,363.65,YES,YES,YES,358.7,YES,YES,YES,339.7,NO,NO,NO,320.8,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,BAJAJ-AUTO,9630.0,9843.0,-2.16,10134.6,10078.39,9341.83,NO,NO,YES,10658.5,7896.87,NO,NO,-9.65,21.95,9750.0,NO,NO,YES,10077.0,NO,YES,YES,10658.5,YES,YES,YES,8774.51,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,SOLARINDS,17798.0,17428.0,2.12,17895.9,17028.74,14368.76,NO,YES,YES,18653.0,11772.0,YES,NO,-4.58,51.19,17864.0,NO,YES,YES,17764.0,NO,YES,YES,18653.0,YES,YES,YES,12554.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,APOLLOHOSP,8655.0,8592.0,0.73,8394.5,8124.87,7611.32,YES,YES,YES,8655.0,6784.49,YES,NO,0.0,27.57,8573.5,YES,YES,YES,8411.5,YES,YES,YES,8272.5,YES,YES,YES,7413.0,NO,YES,NO,
2026-06-29 21:59 IST,Nifty 100,POWERGRID,286.25,283.9,0.83,287.17,300.77,283.79,NO,NO,YES,320.9,251.23,NO,NO,-10.8,13.94,290.9,YES,NO,YES,288.7,NO,NO,YES,300.15,NO,NO,YES,299.0,NO,YES,YES,
2026-06-29 21:59 IST,Nifty 100,ADANIGREEN,1502.5,1526.1,-1.55,1487.46,1384.76,1086.3,YES,YES,YES,1549.9,772.8,YES,NO,-3.06,94.42,1525.4,YES,YES,YES,1506.8,YES,YES,YES,1489.9,YES,YES,YES,839.55,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,HCLTECH,1102.4,1100.7,0.15,1148.36,1182.73,1413.2,NO,NO,NO,1697.11,1100.7,NO,YES,-35.04,0.15,1113.9,NO,NO,NO,1161.8,YES,NO,NO,1165.2,NO,NO,NO,1347.5,YES,NO,NO,
2026-06-29 21:59 IST,Nifty 100,TVSMOTOR,3456.8,3569.7,-3.16,3397.02,3470.96,3567.19,YES,NO,NO,3940.43,2744.91,NO,NO,-12.27,25.93,3440.6,YES,NO,NO,3457.6,YES,NO,NO,3384.6,NO,NO,NO,3467.58,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,TITAN,4277.2,4291.3,-0.33,4220.44,4259.36,4014.77,YES,YES,YES,4525.9,3316.0,YES,NO,-5.5,28.99,4323.8,YES,YES,YES,4387.9,YES,YES,YES,4137.9,NO,NO,YES,3899.5,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,DLF,614.75,621.35,-1.06,598.06,594.19,656.04,YES,YES,NO,848.15,504.1,NO,NO,-27.52,21.95,618.15,YES,YES,NO,640.7,YES,YES,NO,593.9,YES,YES,NO,521.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,MOTHERSON,150.56,151.71,-0.76,144.6,135.16,119.24,YES,YES,YES,151.71,89.99,YES,NO,-0.76,67.31,144.58,YES,YES,YES,144.68,YES,YES,YES,142.41,YES,YES,YES,110.79,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,TECHM,1433.8,1437.1,-0.23,1467.18,1450.77,1487.45,NO,NO,NO,1768.4,1331.7,NO,NO,-18.92,7.67,1461.6,NO,YES,NO,1447.7,NO,NO,NO,1455.6,YES,YES,NO,1432.7,YES,NO,NO,
2026-06-29 21:59 IST,Nifty 100,PNB,106.96,107.87,-0.84,105.69,105.07,112.63,YES,YES,NO,128.62,96.68,NO,NO,-16.84,10.63,107.71,YES,YES,NO,109.58,YES,YES,NO,103.66,YES,NO,NO,104.23,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,ASIANPAINT,2656.9,2645.2,0.44,2673.13,2586.55,2535.92,NO,YES,YES,2942.97,2103.05,NO,NO,-9.72,26.34,2667.5,NO,YES,YES,2731.3,YES,YES,YES,2648.92,YES,YES,YES,2198.23,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,CIPLA,1454.1,1440.1,0.97,1386.74,1354.01,1406.28,YES,YES,YES,1648.14,1181.32,NO,NO,-11.77,23.09,1437.9,YES,YES,YES,1355.5,NO,YES,NO,1405.02,YES,YES,NO,1208.07,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,ULTRACEMCO,11336.0,11489.0,-1.33,11203.15,11544.94,11885.17,YES,NO,NO,13052.0,10362.0,NO,NO,-13.15,9.4,11430.0,YES,NO,NO,11430.0,YES,NO,NO,11689.0,YES,YES,NO,10764.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,JSWENERGY,586.25,573.5,2.22,573.5,560.65,514.61,YES,YES,YES,600.01,438.56,YES,NO,-2.29,33.68,574.4,NO,YES,YES,575.55,YES,YES,YES,600.01,YES,YES,YES,482.36,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,GAIL,172.22,172.85,-0.36,170.42,166.13,165.08,YES,YES,YES,186.49,135.4,NO,NO,-7.65,27.19,174.93,YES,YES,YES,176.44,YES,YES,YES,169.0,YES,YES,YES,137.67,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,SUNPHARMA,1874.8,1862.8,0.64,1812.54,1806.84,1730.6,YES,YES,YES,1905.8,1553.21,YES,NO,-1.63,20.7,1874.4,YES,YES,YES,1824.8,YES,YES,YES,1844.3,NO,YES,YES,1753.3,NO,YES,YES,
2026-06-29 21:59 IST,Nifty 100,BANKBARODA,272.8,279.15,-2.27,271.27,264.72,270.96,YES,YES,YES,314.28,225.54,NO,NO,-13.2,20.95,279.9,YES,YES,YES,283.0,YES,YES,YES,262.46,YES,YES,NO,262.03,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,DMART,4357.0,4294.6,1.45,4167.5,4293.0,4115.24,YES,YES,YES,4829.3,3646.3,NO,NO,-9.78,19.49,4336.0,YES,YES,YES,4306.7,YES,YES,YES,4124.4,NO,NO,NO,3756.5,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,MAXHEALTH,1149.9,1123.35,2.36,1022.32,1020.81,1062.91,YES,YES,YES,1299.9,931.6,NO,NO,-11.54,23.43,1081.7,YES,YES,YES,1090.45,YES,YES,YES,993.45,NO,NO,NO,969.2,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,BAJAJFINSV,1759.3,1764.6,-0.3,1736.64,1765.39,1934.38,YES,NO,NO,2176.6,1631.8,NO,NO,-19.17,7.81,1780.5,YES,YES,NO,1771.7,YES,YES,NO,1809.1,YES,YES,NO,1704.4,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,LODHA,939.55,947.45,-0.83,905.85,899.0,1017.88,YES,YES,NO,1465.67,677.0,NO,NO,-35.9,38.78,937.85,YES,YES,NO,924.0,YES,YES,NO,923.65,YES,YES,NO,726.4,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,CGPOWER,956.25,942.1,1.5,928.66,875.65,739.8,YES,YES,YES,963.75,529.48,YES,NO,-0.78,80.6,919.45,NO,YES,YES,954.45,YES,YES,YES,934.8,YES,YES,YES,667.3,NO,YES,NO,
2026-06-29 21:59 IST,Nifty 100,ABB,7128.0,6993.0,1.93,7054.35,6992.11,5827.65,YES,YES,YES,7556.1,4672.39,YES,NO,-5.67,52.56,6967.5,NO,NO,YES,7229.0,YES,YES,YES,7219.0,YES,YES,YES,6136.9,YES,YES,YES,
2026-06-29 21:59 IST,Nifty 100,NAUKRI,986.8,978.85,0.81,994.01,985.33,1180.35,NO,YES,NO,1506.68,925.95,NO,YES,-34.51,6.57,1009.8,YES,YES,NO,1006.8,YES,YES,NO,1005.65,YES,YES,NO,987.4,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,HDFCLIFE,583.25,585.45,-0.38,576.09,592.76,690.76,YES,NO,NO,811.41,543.31,NO,NO,-28.12,7.35,591.75,YES,NO,NO,589.2,YES,NO,NO,607.43,YES,YES,NO,600.86,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,IRFC,90.61,91.77,-1.26,96.6,100.04,110.72,NO,NO,NO,139.05,87.23,NO,YES,-34.84,3.87,92.5,NO,NO,NO,100.13,YES,NO,NO,99.19,NO,NO,NO,92.87,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,BRITANNIA,5102.0,5237.0,-2.58,5171.8,5402.52,5787.97,NO,NO,NO,6300.5,5064.0,NO,YES,-19.02,0.75,5262.5,YES,NO,NO,5245.0,YES,NO,NO,5335.5,NO,NO,NO,5513.5,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,ADANIENSOL,1486.4,1507.8,-1.42,1515.78,1427.97,1082.23,NO,YES,YES,1579.2,755.95,YES,NO,-5.88,96.63,1495.9,NO,YES,YES,1523.3,YES,YES,YES,1540.1,YES,YES,YES,967.3,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,AMBUJACEM,424.25,423.75,0.12,423.55,435.51,503.59,YES,NO,NO,617.49,393.4,NO,NO,-31.29,7.84,426.85,YES,NO,NO,430.0,YES,NO,NO,457.49,YES,YES,NO,405.54,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,NESTLEIND,1387.3,1402.6,-1.09,1399.33,1418.1,1289.52,NO,NO,YES,1486.1,1083.55,YES,NO,-6.65,28.03,1382.6,NO,NO,YES,1400.4,NO,NO,YES,1427.5,NO,YES,YES,1183.2,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,INDHOTEL,707.05,720.65,-1.89,681.44,662.84,688.44,YES,YES,YES,803.22,568.42,NO,NO,-11.97,24.39,725.5,YES,YES,YES,707.3,YES,YES,YES,664.74,YES,YES,NO,601.37,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,SIEMENS,3573.1,3627.9,-1.51,3670.67,3715.47,3297.19,NO,NO,YES,3878.7,2848.6,NO,NO,-7.88,25.43,3561.5,NO,NO,YES,3746.2,YES,YES,YES,3878.7,YES,YES,YES,3001.8,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,DIVISLAB,6557.5,6713.5,-2.32,6662.57,6640.45,6364.88,NO,NO,YES,6951.85,5689.5,YES,NO,-5.67,15.26,6753.5,YES,YES,YES,6767.0,YES,YES,YES,6797.5,YES,YES,YES,6013.5,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,LICI,431.25,423.35,1.87,403.72,399.27,413.63,YES,YES,YES,469.04,354.51,NO,NO,-8.06,21.65,426.6,YES,YES,YES,420.15,YES,YES,YES,405.49,YES,YES,NO,370.66,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,SBILIFE,1755.4,1744.9,0.6,1774.81,1826.07,1918.92,NO,NO,NO,2106.67,1706.0,NO,YES,-16.67,2.9,1767.7,NO,NO,NO,1807.6,YES,NO,NO,1864.5,YES,NO,NO,1836.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,JINDALSTEL,1068.1,1059.5,0.81,1148.29,1205.02,1117.44,NO,NO,NO,1288.8,918.08,NO,NO,-17.12,16.34,1089.7,NO,NO,NO,1131.9,NO,NO,YES,1220.6,NO,YES,YES,1120.6,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,PIDILITIND,1599.6,1597.0,0.16,1524.51,1468.47,1461.12,YES,YES,YES,1599.6,1273.6,YES,NO,0.0,25.6,1579.0,YES,YES,YES,1581.1,YES,YES,YES,1480.7,YES,YES,YES,1332.2,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,TORNTPHARM,4657.6,4516.2,3.13,4448.96,4371.07,3988.74,YES,YES,YES,4657.6,3152.97,YES,NO,0.0,47.72,4504.4,YES,YES,YES,4445.5,NO,YES,YES,4528.8,YES,YES,YES,4248.16,NO,YES,YES,
2026-06-29 21:59 IST,Nifty 100,UNITDSPR,1341.5,1384.9,-3.13,1290.65,1304.56,1346.39,YES,YES,NO,1452.93,1218.8,NO,NO,-7.67,10.07,1359.1,YES,YES,YES,1350.3,YES,YES,YES,1302.5,YES,YES,NO,1328.0,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,TATACONSUM,1112.8,1131.3,-1.64,1122.81,1154.26,1136.05,NO,NO,NO,1260.34,1006.29,NO,NO,-11.71,10.58,1098.1,NO,NO,NO,1111.4,NO,NO,NO,1204.6,YES,YES,YES,1044.26,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,HAVELLS,1156.1,1178.3,-1.88,1166.84,1208.24,1357.03,NO,NO,NO,1601.89,1129.0,NO,YES,-27.83,2.4,1186.2,YES,NO,NO,1194.4,YES,NO,NO,1211.0,NO,NO,NO,1228.08,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,DRREDDY,1375.7,1350.5,1.87,1284.0,1294.73,1265.76,YES,YES,YES,1375.7,1157.2,YES,NO,0.0,18.88,1328.4,YES,YES,YES,1267.5,NO,NO,YES,1319.0,YES,YES,YES,1259.6,NO,YES,NO,
2026-06-29 21:59 IST,Nifty 100,ICICIGI,1768.1,1813.6,-2.51,1775.97,1795.14,1873.06,NO,NO,NO,2049.14,1682.71,NO,YES,-13.72,5.07,1821.1,YES,YES,NO,1839.0,YES,YES,NO,1843.6,YES,YES,NO,1723.56,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,BOSCHLTD,39885.0,40440.0,-1.37,38513.25,37515.5,36718.38,YES,YES,YES,41495.0,28745.0,YES,NO,-3.88,38.75,40365.0,YES,YES,YES,40035.0,YES,YES,YES,36035.0,NO,YES,NO,29135.0,NO,NO,NO,
