FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-29 20:15 IST,Nifty 100,INFY,1155.6,1105.7,4.51,1065.61,1100.51,1329.7,YES,YES,NO,1654.01,985.3,NO,NO,-30.13,17.28,1079.2,YES,NO,NO,1073.5,YES,NO,NO,1036.7,NO,NO,NO,1156.77,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,BAJFINANCE,1054.4,1048.4,0.57,1032.91,967.54,965.46,YES,YES,YES,1087.47,796.65,YES,NO,-3.04,32.35,1048.3,YES,YES,YES,1069.2,YES,YES,YES,976.05,YES,YES,YES,931.28,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,M&M,3221.8,3271.2,-1.51,3158.43,3086.9,3331.5,YES,YES,NO,3762.88,2900.64,NO,NO,-14.38,11.07,3238.6,YES,YES,NO,3201.7,YES,YES,NO,3060.86,YES,NO,NO,3065.31,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,TCS,2446.6,2398.0,2.03,2163.64,2178.2,2630.81,YES,YES,NO,3204.28,1971.79,NO,NO,-23.65,24.08,2295.6,YES,YES,NO,2221.1,YES,YES,NO,2086.46,NO,NO,NO,2427.5,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,BHARTIARTL,1950.2,1901.8,2.54,1895.16,1852.71,1927.06,YES,YES,YES,2135.82,1734.97,NO,NO,-8.69,12.41,1905.3,YES,YES,NO,1924.18,YES,YES,NO,1818.22,NO,NO,NO,1863.35,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,COALINDIA,410.05,410.15,-0.02,429.32,444.99,423.36,NO,NO,NO,481.65,348.03,NO,NO,-14.87,17.82,427.5,NO,NO,YES,431.25,NO,NO,YES,444.85,NO,NO,YES,481.45,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,BEL,387.55,389.0,-0.37,410.13,412.42,419.87,NO,NO,NO,468.45,362.31,NO,YES,-17.27,6.97,407.15,NO,NO,NO,410.05,NO,NO,NO,411.6,NO,NO,NO,431.3,NO,NO,YES,
2026-07-29 20:15 IST,Nifty 100,INDIGO,5276.5,5270.5,0.11,5246.05,4940.32,4954.25,YES,YES,YES,6155.5,3943.5,NO,NO,-14.28,33.8,5230.0,NO,YES,YES,5305.0,YES,YES,YES,5315.2,YES,YES,YES,4345.2,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,GRASIM,3113.0,3116.2,-0.1,3144.09,3129.94,2877.39,NO,NO,YES,3213.6,2531.1,YES,NO,-3.13,22.99,3112.4,NO,NO,YES,3179.8,YES,YES,YES,3080.2,NO,YES,YES,2794.5,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,ITC,286.25,284.65,0.56,283.16,286.23,323.46,YES,YES,NO,401.99,275.55,NO,YES,-28.79,3.88,285.85,YES,NO,NO,281.0,NO,NO,NO,290.7,YES,NO,NO,306.55,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,MAZDOCK,2307.8,2295.8,0.52,2401.89,2435.33,2500.83,NO,NO,NO,2978.46,2065.2,NO,NO,-22.52,11.75,2330.3,NO,NO,NO,2354.1,NO,NO,NO,2446.8,NO,NO,NO,2733.2,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,BPCL,317.4,320.05,-0.83,311.19,305.59,329.08,YES,YES,NO,388.3,271.3,NO,NO,-18.26,16.99,316.25,YES,YES,NO,319.35,YES,YES,NO,300.8,NO,NO,NO,300.45,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,KOTAKBANK,390.2,385.3,1.27,383.62,388.38,403.34,YES,YES,NO,444.35,352.79,NO,NO,-12.19,10.6,384.65,YES,NO,NO,385.95,NO,NO,NO,394.82,YES,YES,NO,382.64,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,JIOFIN,249.48,237.08,5.23,237.75,237.86,263.77,YES,YES,NO,333.38,224.1,NO,NO,-25.17,11.33,236.17,NO,NO,NO,240.03,YES,YES,NO,236.71,NO,NO,NO,246.37,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,TATASTEEL,187.27,182.63,2.54,186.83,194.58,188.2,YES,NO,NO,216.66,149.92,NO,NO,-13.57,24.91,184.25,NO,NO,NO,187.24,NO,NO,NO,189.57,NO,NO,YES,207.09,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,IOC,140.11,141.28,-0.83,140.57,140.93,151.95,NO,NO,NO,185.14,130.91,NO,NO,-24.32,7.03,141.52,YES,YES,NO,143.3,YES,YES,NO,139.18,NO,NO,NO,142.25,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,HINDALCO,962.45,936.4,2.78,954.47,1010.9,930.42,YES,NO,YES,1143.73,663.59,NO,NO,-15.85,45.04,945.25,NO,NO,YES,951.4,NO,NO,YES,958.8,NO,NO,YES,1032.61,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,HAL,4592.0,4600.1,-0.18,4486.49,4394.7,4348.16,YES,YES,YES,4875.69,3487.2,YES,NO,-5.82,31.68,4619.0,YES,YES,YES,4581.7,YES,YES,YES,4342.8,YES,NO,NO,4338.8,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,MARUTI,13948.0,13802.0,1.06,13851.1,13521.84,14607.85,YES,YES,NO,17292.0,12207.87,NO,NO,-19.34,14.25,13730.0,NO,YES,NO,13597.0,NO,YES,NO,13412.0,YES,YES,NO,13314.0,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,TATAPOWER,377.25,371.35,1.59,377.25,392.65,389.54,NO,NO,NO,458.96,343.12,NO,NO,-17.8,9.95,377.35,NO,NO,NO,381.45,YES,NO,NO,386.5,NO,NO,NO,441.81,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,HINDZINC,536.7,526.9,1.86,529.88,561.96,560.08,YES,NO,NO,714.15,407.95,NO,NO,-24.85,31.56,529.65,NO,NO,NO,534.4,YES,NO,NO,525.5,NO,NO,NO,595.95,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,PFC,427.1,419.9,1.71,413.2,422.54,399.9,YES,YES,YES,481.4,329.17,NO,NO,-11.28,29.75,420.1,YES,NO,YES,414.85,NO,NO,YES,424.45,NO,NO,YES,448.4,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,HINDUNILVR,2117.8,2022.7,4.7,2148.6,2145.51,2265.82,NO,NO,NO,2644.7,2022.7,NO,YES,-19.92,4.7,2174.6,YES,YES,NO,2142.5,NO,NO,NO,2151.3,YES,NO,NO,2228.24,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,EICHERMOT,7779.0,7836.0,-0.73,7484.18,7382.37,7237.15,YES,YES,YES,8190.0,5317.06,YES,NO,-5.02,46.3,7769.5,YES,YES,YES,7689.5,YES,YES,YES,7426.0,YES,YES,YES,7109.0,YES,NO,YES,
2026-07-29 20:15 IST,Nifty 100,TMPV,329.8,324.4,1.66,335.14,358.26,361.5,NO,NO,NO,713.58,293.76,NO,NO,-53.78,12.27,327.65,NO,NO,NO,333.8,NO,NO,NO,345.05,NO,NO,NO,338.74,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,CANBK,124.72,124.24,0.39,126.2,127.99,135.6,NO,NO,NO,153.85,100.51,NO,NO,-18.93,24.09,127.26,YES,NO,NO,127.52,YES,NO,NO,125.86,NO,NO,NO,130.35,NO,NO,YES,
2026-07-29 20:15 IST,Nifty 100,ADANIPOWER,209.52,208.25,0.61,217.97,224.84,176.16,NO,NO,YES,248.91,113.4,NO,NO,-15.82,84.76,213.96,NO,NO,YES,220.37,NO,NO,YES,227.05,NO,YES,YES,221.85,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,VBL,447.2,430.0,4.0,474.46,504.55,473.71,NO,NO,NO,544.05,381.36,NO,NO,-17.8,17.26,464.5,NO,NO,NO,463.45,NO,NO,NO,504.1,NO,NO,YES,513.7,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,JSWSTEEL,1276.6,1246.9,2.38,1238.16,1257.41,1201.55,YES,YES,YES,1305.4,1020.74,YES,NO,-2.21,25.07,1244.6,YES,NO,YES,1267.4,YES,YES,YES,1225.36,NO,NO,YES,1257.28,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,ADANIENT,3024.5,3002.3,0.74,3127.65,3018.9,2439.3,NO,YES,YES,3212.1,1758.01,YES,NO,-5.84,72.04,3036.6,NO,YES,YES,3182.7,YES,YES,YES,2962.5,NO,YES,YES,2407.32,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,ADANIPORTS,1719.7,1774.7,-3.1,1822.53,1810.95,1570.58,NO,NO,YES,1883.2,1294.84,NO,NO,-8.68,32.81,1770.4,NO,NO,YES,1846.5,YES,YES,YES,1776.1,NO,YES,YES,1650.34,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,NTPC,343.5,343.75,-0.07,349.26,360.54,356.39,NO,NO,NO,410.2,316.11,NO,NO,-16.26,8.66,350.8,YES,NO,NO,348.55,NO,NO,NO,356.1,NO,NO,YES,399.15,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,WIPRO,183.61,181.12,1.37,173.71,181.76,212.59,YES,YES,NO,262.81,168.21,NO,NO,-30.14,9.16,178.53,YES,NO,NO,172.99,YES,NO,NO,173.5,NO,NO,NO,198.38,NO,YES,NO,
2026-07-29 20:15 IST,Nifty 100,CHOLAFIN,1802.9,1753.0,2.85,1783.72,1675.01,1652.67,YES,YES,YES,1852.67,1354.17,YES,NO,-2.69,33.14,1785.2,NO,YES,YES,1758.8,NO,YES,YES,1773.3,YES,YES,YES,1562.29,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,TRENT,3005.2,2930.7,2.54,2981.65,2953.81,3214.31,YES,YES,NO,5520.84,2193.96,NO,NO,-45.57,36.98,2938.3,NO,NO,NO,2894.7,NO,NO,NO,3258.3,YES,YES,NO,2758.99,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,RECLTD,374.25,368.45,1.57,359.07,352.14,351.4,YES,YES,YES,383.35,305.1,YES,NO,-2.37,22.66,368.15,YES,YES,YES,362.05,YES,YES,YES,364.95,YES,YES,YES,354.3,NO,YES,NO,
2026-07-29 20:15 IST,Nifty 100,BAJAJ-AUTO,11338.0,11374.0,-0.32,10432.27,10277.49,9514.81,YES,YES,YES,11374.0,7896.87,YES,NO,-0.32,43.58,11183.5,YES,YES,YES,10403.5,YES,YES,YES,9630.0,NO,NO,YES,9855.3,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,SOLARINDS,18080.0,18244.0,-0.9,18424.05,18177.96,14851.12,NO,NO,YES,19033.75,11765.05,YES,NO,-5.01,53.68,18617.0,YES,YES,YES,19033.75,YES,YES,YES,17787.49,NO,YES,YES,15429.88,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,APOLLOHOSP,8935.0,8903.0,0.36,8844.4,8573.28,7740.17,YES,YES,YES,8938.0,6784.49,YES,NO,-0.03,31.7,8843.5,YES,YES,YES,8926.5,YES,YES,YES,8655.0,YES,YES,YES,7636.5,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,POWERGRID,282.85,285.3,-0.86,285.58,287.87,284.66,NO,NO,NO,320.9,251.23,NO,NO,-11.86,12.59,288.85,YES,YES,YES,286.7,YES,NO,YES,286.25,NO,NO,YES,318.35,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,ADANIGREEN,1373.1,1377.8,-0.34,1505.15,1486.1,1141.6,NO,NO,YES,1604.5,772.8,NO,NO,-14.42,77.68,1399.7,NO,NO,YES,1541.9,YES,YES,YES,1502.5,YES,YES,YES,1227.15,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,HCLTECH,1344.3,1318.6,1.95,1182.51,1154.09,1375.37,YES,YES,NO,1679.96,1023.75,NO,NO,-19.98,31.31,1295.9,YES,YES,NO,1239.5,YES,YES,NO,1091.26,NO,NO,NO,1186.98,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,TVSMOTOR,4075.6,3993.5,2.06,3704.19,3527.3,3589.94,YES,YES,YES,4075.6,2764.74,YES,NO,0.0,47.41,3876.4,YES,YES,YES,3792.0,YES,YES,YES,3456.8,YES,NO,NO,3492.9,NO,NO,YES,
2026-07-29 20:15 IST,Nifty 100,TITAN,4850.2,4849.7,0.01,4604.7,4357.46,4126.17,YES,YES,YES,4850.2,3305.15,YES,NO,0.0,46.75,4740.1,YES,YES,YES,4688.7,YES,YES,YES,4263.21,YES,YES,YES,4370.86,NO,YES,YES,
2026-07-29 20:15 IST,Nifty 100,DLF,670.25,663.05,1.09,653.08,615.69,637.29,YES,YES,YES,810.13,497.85,NO,NO,-17.27,34.63,650.9,YES,YES,YES,665.3,YES,YES,YES,607.13,YES,YES,NO,579.72,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,MOTHERSON,146.0,147.86,-1.26,144.53,143.75,123.68,YES,YES,YES,151.45,89.83,YES,NO,-3.6,62.53,148.97,YES,YES,YES,145.22,YES,YES,YES,150.3,YES,YES,YES,121.0,YES,NO,YES,
2026-07-29 20:15 IST,Nifty 100,TECHM,1644.2,1635.2,0.55,1494.82,1449.91,1456.32,YES,YES,YES,1723.61,1297.97,YES,NO,-4.61,26.67,1575.0,YES,YES,YES,1576.3,YES,YES,YES,1397.48,NO,NO,NO,1436.18,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,PNB,111.08,111.65,-0.51,107.2,105.82,112.64,YES,YES,NO,128.62,96.68,NO,NO,-13.64,14.89,111.62,YES,YES,NO,112.08,YES,YES,NO,106.96,YES,YES,NO,106.27,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,ASIANPAINT,2758.4,2736.2,0.81,2692.95,2671.72,2566.33,YES,YES,YES,2942.97,2103.05,YES,NO,-6.27,31.16,2710.2,YES,YES,YES,2692.4,YES,YES,YES,2656.9,NO,YES,YES,2423.47,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,CIPLA,1474.3,1444.6,2.06,1435.26,1411.53,1396.62,YES,YES,YES,1648.14,1181.32,NO,NO,-10.55,24.8,1409.4,NO,NO,YES,1432.5,NO,YES,YES,1454.1,YES,YES,YES,1297.43,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,ULTRACEMCO,11998.0,11956.0,0.35,11723.55,11475.82,11807.77,YES,YES,YES,13052.0,10362.0,NO,NO,-8.08,15.79,11881.0,YES,YES,YES,12094.0,YES,YES,YES,11336.0,YES,NO,NO,11586.0,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,JSWENERGY,545.7,544.25,0.27,552.22,564.35,517.71,NO,NO,YES,600.01,438.56,NO,NO,-9.05,24.43,549.7,NO,NO,YES,566.2,YES,YES,YES,586.25,YES,YES,YES,559.25,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,GAIL,175.12,175.15,-0.02,172.86,170.62,165.18,YES,YES,YES,179.7,135.4,YES,NO,-2.55,29.34,174.23,YES,YES,YES,173.99,YES,YES,YES,172.22,YES,YES,YES,163.23,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,SUNPHARMA,1989.9,1976.7,0.67,1930.29,1865.99,1762.57,YES,YES,YES,1989.9,1549.15,YES,NO,0.0,28.45,1973.7,YES,YES,YES,1961.9,YES,YES,YES,1869.9,YES,YES,YES,1803.57,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,BANKBARODA,243.35,239.2,1.73,248.97,260.94,272.23,NO,NO,NO,314.28,225.54,NO,NO,-22.57,7.9,244.0,NO,NO,NO,247.7,NO,NO,NO,272.8,NO,YES,YES,255.21,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,DMART,3848.1,3846.6,0.04,4023.32,4113.94,4055.12,NO,NO,NO,4829.3,3646.3,NO,YES,-20.32,5.53,4027.7,NO,NO,NO,3975.6,NO,NO,NO,4357.0,YES,YES,YES,4585.9,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,MAXHEALTH,1111.4,1104.8,0.6,1105.97,1061.7,1056.91,YES,YES,YES,1278.23,929.95,NO,NO,-13.05,19.51,1114.6,YES,YES,YES,1100.4,NO,YES,YES,1147.86,YES,YES,YES,991.29,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,BAJAJFINSV,1924.4,1927.9,-0.18,1876.79,1800.92,1912.42,YES,YES,YES,2174.74,1630.41,NO,NO,-11.51,18.03,1913.0,YES,YES,YES,1900.6,YES,YES,NO,1757.8,YES,NO,NO,1745.71,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,LODHA,1316.35,1301.4,1.15,1149.8,1005.27,1012.61,YES,YES,YES,1316.35,677.0,YES,NO,0.0,94.44,1198.7,YES,YES,YES,1198.95,YES,YES,YES,939.55,YES,YES,NO,897.9,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,CGPOWER,829.5,844.1,-1.73,909.4,916.24,757.56,NO,NO,YES,976.5,529.48,NO,NO,-15.05,56.66,877.3,NO,NO,YES,914.85,NO,YES,YES,956.25,YES,YES,YES,813.35,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,ABB,7310.5,7243.5,0.92,7166.68,7069.24,6049.8,YES,YES,YES,7667.5,4672.39,YES,NO,-4.66,56.46,7327.5,YES,YES,YES,7532.0,YES,YES,YES,7128.0,YES,YES,YES,7230.0,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,NAUKRI,1247.85,1236.15,0.95,1153.87,1051.4,1151.36,YES,YES,YES,1426.43,923.1,NO,NO,-12.52,35.18,1194.3,YES,YES,YES,1203.98,YES,YES,YES,983.76,NO,YES,NO,969.86,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,HDFCLIFE,556.7,558.75,-0.37,562.29,575.82,667.74,NO,NO,NO,793.72,543.31,NO,YES,-29.86,2.46,552.85,NO,NO,NO,561.0,NO,NO,NO,583.25,YES,NO,NO,584.82,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,IRFC,89.13,87.15,2.27,88.84,93.47,106.75,YES,NO,NO,132.24,87.03,NO,YES,-32.6,2.41,88.13,NO,NO,NO,88.31,NO,NO,NO,90.61,NO,NO,NO,104.21,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,BRITANNIA,5517.5,5478.5,0.71,5384.25,5279.03,5707.77,YES,YES,NO,6300.5,5064.0,NO,NO,-12.43,8.96,5384.5,YES,YES,NO,5482.0,YES,YES,NO,5102.0,NO,NO,NO,5726.0,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,ADANIENSOL,1667.8,1649.5,1.11,1660.41,1560.27,1171.51,YES,YES,YES,1741.6,755.95,YES,NO,-4.24,120.62,1703.3,YES,YES,YES,1741.6,YES,YES,YES,1486.4,NO,YES,YES,1342.25,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,AMBUJACEM,435.3,426.0,2.18,431.93,429.57,487.57,YES,YES,NO,614.81,393.4,NO,NO,-29.2,10.65,430.95,NO,YES,NO,440.85,YES,YES,NO,424.25,YES,NO,NO,442.01,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,NESTLEIND,1503.3,1491.8,0.77,1448.78,1418.05,1313.83,YES,YES,YES,1503.3,1078.37,YES,NO,0.0,39.4,1446.1,YES,YES,YES,1451.9,YES,YES,YES,1380.66,NO,NO,YES,1451.62,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,INDHOTEL,738.2,734.7,0.48,731.73,700.16,685.95,YES,YES,YES,803.22,568.42,NO,NO,-8.09,29.87,733.75,YES,YES,YES,731.6,YES,YES,YES,707.05,YES,YES,YES,633.03,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,SIEMENS,3650.8,3663.0,-0.33,3572.94,3629.27,3325.8,YES,YES,YES,3859.73,2834.67,YES,NO,-5.41,28.79,3699.82,YES,YES,YES,3649.86,YES,YES,YES,3555.63,NO,NO,YES,3789.58,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,DIVISLAB,7784.5,7425.0,4.84,7045.92,6818.75,6458.12,YES,YES,YES,7784.5,5666.13,YES,NO,0.0,37.39,7414.0,YES,YES,YES,7299.9,YES,YES,YES,6530.57,NO,NO,YES,6507.17,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,LICI,423.9,427.15,-0.76,431.95,416.33,413.26,NO,YES,YES,451.49,354.51,YES,NO,-6.11,19.57,424.35,NO,YES,YES,429.7,NO,YES,YES,431.25,YES,YES,YES,389.81,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,SBILIFE,1894.9,1889.1,0.31,1829.94,1809.4,1920.66,YES,YES,NO,2106.67,1706.0,NO,NO,-10.05,11.07,1866.8,YES,YES,NO,1827.9,YES,YES,NO,1755.4,NO,NO,NO,1819.0,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,JINDALSTEL,1088.7,1054.4,3.25,1040.45,1109.37,1117.23,YES,NO,NO,1288.8,943.63,NO,NO,-15.53,15.37,1065.7,YES,NO,NO,1044.7,NO,NO,NO,1068.1,NO,NO,NO,1223.1,NO,YES,YES,
2026-07-29 20:15 IST,Nifty 100,PIDILITIND,1629.9,1619.6,0.64,1578.23,1536.84,1459.66,YES,YES,YES,1629.9,1264.49,YES,NO,0.0,28.9,1611.3,YES,YES,YES,1579.92,YES,YES,YES,1588.16,YES,YES,YES,1365.86,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,TORNTPHARM,4878.5,4898.3,-0.4,4906.65,4646.57,4140.45,NO,YES,YES,5065.2,3483.84,YES,NO,-3.69,40.03,5019.5,YES,YES,YES,5040.7,YES,YES,YES,4657.6,YES,YES,YES,4176.8,YES,NO,YES,
2026-07-29 20:15 IST,Nifty 100,UNITDSPR,1504.4,1508.8,-0.29,1403.25,1333.58,1345.91,YES,YES,YES,1508.8,1209.49,YES,NO,-0.29,24.38,1482.0,YES,YES,YES,1390.8,YES,YES,YES,1331.25,YES,YES,NO,1315.47,YES,NO,NO,
2026-07-29 20:15 IST,Nifty 100,TATACONSUM,1096.1,1082.1,1.29,1098.92,1122.07,1135.14,NO,NO,NO,1260.34,1006.29,NO,NO,-13.03,8.92,1107.4,YES,NO,NO,1081.5,NO,NO,NO,1112.8,NO,NO,NO,1135.0,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,HAVELLS,1237.0,1227.1,0.81,1198.89,1184.83,1317.37,YES,YES,NO,1601.89,1129.0,NO,NO,-22.78,9.57,1237.4,YES,YES,NO,1217.6,YES,YES,NO,1156.1,NO,NO,NO,1234.45,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,DRREDDY,1142.3,1135.6,0.59,1247.39,1274.2,1256.64,NO,NO,NO,1367.03,1135.6,NO,YES,-16.44,0.59,1150.8,NO,NO,NO,1206.0,NO,NO,NO,1367.03,YES,YES,YES,1314.56,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,ICICIGI,1648.8,1683.8,-2.08,1719.85,1760.38,1856.59,NO,NO,NO,2035.17,1583.5,NO,YES,-18.98,4.12,1681.0,NO,NO,NO,1624.0,NO,NO,NO,1768.1,NO,NO,NO,1756.53,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,BOSCHLTD,41065.0,41310.0,-0.59,41520.75,39464.5,36920.25,NO,YES,YES,42240.0,28745.0,YES,NO,-2.78,42.86,41250.0,NO,YES,YES,40870.0,NO,YES,YES,39885.0,YES,YES,YES,36345.0,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,BAJAJHLDNG,10949.0,10831.0,1.09,10625.75,10425.56,10726.14,YES,YES,YES,14274.15,8638.66,NO,NO,-23.29,26.74,10810.0,YES,YES,YES,10446.0,NO,YES,NO,10462.0,YES,YES,NO,10140.99,YES,YES,NO,
