FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-14 20:40 IST,Nifty 100,INFY,1095.0,1123.1,-2.5,1203.85,1252.26,1449.76,NO,NO,NO,1689.8,1095.0,NO,YES,-35.2,0.0,1140.3,NO,NO,NO,1167.2,NO,NO,NO,1276.8,NO,NO,NO,1507.1,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,BAJFINANCE,912.15,896.15,1.79,932.44,907.35,962.43,NO,YES,NO,1094.15,801.55,NO,NO,-16.63,13.8,904.2,NO,NO,NO,980.75,YES,YES,YES,898.95,YES,NO,NO,981.7,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,M&M,3173.9,3111.8,2.0,3175.89,3161.56,3438.83,NO,YES,NO,3802.4,2931.1,NO,NO,-16.53,8.28,3176.0,NO,YES,NO,3300.8,YES,YES,NO,3220.2,YES,NO,NO,3578.0,YES,NO,YES,
2026-05-14 20:40 IST,Nifty 100,TCS,2246.0,2272.8,-1.18,2458.81,2472.54,2889.24,NO,NO,NO,3499.46,2246.0,NO,YES,-35.82,0.0,2300.3,NO,NO,NO,2435.4,NO,NO,NO,2472.6,YES,NO,NO,2941.6,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,BHARTIARTL,1883.5,1789.2,5.27,1831.63,1836.86,1959.57,YES,YES,NO,2162.7,1756.8,NO,NO,-12.91,7.21,1756.8,NO,NO,NO,1833.7,NO,NO,NO,1870.9,YES,NO,NO,2038.4,YES,NO,YES,
2026-05-14 20:40 IST,Nifty 100,COALINDIA,454.05,462.25,-1.77,460.25,453.04,402.09,NO,YES,YES,481.45,348.03,YES,NO,-5.69,30.46,463.05,YES,YES,YES,470.2,YES,YES,YES,435.1,NO,NO,YES,427.15,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,BEL,428.85,428.25,0.14,440.15,437.82,412.87,NO,NO,YES,468.45,320.69,NO,NO,-8.45,33.73,416.5,NO,NO,YES,438.2,NO,NO,YES,441.55,YES,YES,YES,427.83,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,INDIGO,4280.5,4255.8,0.58,4471.4,4399.07,5197.47,NO,NO,NO,6155.5,3943.5,NO,NO,-30.46,8.55,4201.7,NO,NO,NO,4520.2,YES,YES,NO,4554.2,YES,NO,NO,4932.2,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,GRASIM,2938.7,2945.6,-0.23,2829.21,2736.76,2787.82,YES,YES,YES,2984.2,2514.95,YES,NO,-1.52,16.85,2903.0,YES,YES,YES,2914.8,YES,YES,YES,2713.0,YES,NO,NO,2836.9,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,ITC,307.2,304.45,0.9,307.54,304.47,360.68,NO,YES,NO,425.96,287.7,NO,YES,-27.88,6.78,300.7,NO,NO,NO,310.7,YES,YES,NO,298.65,YES,NO,NO,325.8,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,MAZDOCK,2522.8,2518.5,0.17,2644.93,2459.8,2593.37,NO,YES,NO,3728.0,2065.2,NO,NO,-32.33,22.16,2443.8,NO,NO,NO,2644.5,YES,YES,YES,2494.9,YES,YES,NO,2394.94,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,BPCL,295.0,297.1,-0.71,305.78,309.14,330.22,NO,NO,NO,388.3,271.3,NO,NO,-24.03,8.74,287.85,NO,NO,NO,314.05,YES,NO,NO,292.95,YES,NO,NO,386.35,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,KOTAKBANK,383.2,377.65,1.47,378.0,378.27,407.65,YES,YES,NO,445.35,353.4,NO,NO,-13.96,8.43,376.0,NO,NO,NO,376.6,NO,NO,NO,371.9,YES,NO,NO,422.35,YES,NO,YES,
2026-05-14 20:40 IST,Nifty 100,JIOFIN,234.13,231.45,1.16,244.52,241.33,285.27,NO,NO,NO,333.38,224.1,NO,YES,-29.77,4.48,230.47,NO,NO,NO,252.44,YES,YES,NO,243.2,YES,NO,NO,269.95,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,TATASTEEL,221.13,219.62,0.69,213.09,203.86,182.47,YES,YES,YES,221.13,146.02,YES,NO,0.0,51.44,212.0,NO,YES,YES,215.47,YES,YES,YES,206.39,YES,YES,YES,197.06,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,IOC,140.26,141.69,-1.01,144.24,148.04,151.2,NO,NO,NO,185.14,130.04,NO,NO,-24.24,7.86,137.65,NO,NO,NO,148.21,YES,NO,NO,141.08,NO,NO,NO,173.02,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,HINDALCO,1103.3,1073.1,2.81,1045.3,975.75,854.33,YES,YES,YES,1103.3,626.51,YES,NO,0.0,76.1,1041.4,NO,YES,YES,1045.8,YES,YES,YES,978.25,YES,YES,YES,942.55,NO,YES,YES,
2026-05-14 20:40 IST,Nifty 100,HAL,4608.0,4618.5,-0.23,4473.42,4117.04,4391.59,YES,YES,YES,5068.38,3487.2,NO,NO,-9.08,32.14,4572.5,YES,YES,YES,4626.9,YES,YES,YES,4099.9,YES,YES,NO,4033.98,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,MARUTI,13075.0,13103.0,-0.21,13361.25,13299.64,14847.96,NO,NO,NO,17292.0,11996.16,NO,NO,-24.39,8.99,13172.0,NO,NO,NO,13722.0,YES,YES,NO,13076.0,YES,NO,NO,14997.0,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,TATAPOWER,407.85,404.45,0.84,436.97,407.95,390.04,NO,NO,YES,461.8,345.25,NO,NO,-11.68,18.13,418.4,NO,YES,YES,443.25,YES,YES,YES,409.55,YES,YES,YES,365.95,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,HINDZINC,669.25,667.1,0.32,607.57,568.6,524.33,YES,YES,YES,714.15,407.95,YES,NO,-6.29,64.05,641.9,YES,YES,YES,634.6,YES,YES,YES,552.46,YES,NO,YES,598.02,NO,YES,YES,
2026-05-14 20:40 IST,Nifty 100,PFC,451.45,446.0,1.22,460.91,429.75,391.49,NO,YES,YES,481.4,329.17,YES,NO,-6.22,37.15,440.7,NO,YES,YES,463.9,YES,YES,YES,433.55,YES,YES,YES,411.84,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,HINDUNILVR,2248.7,2267.3,-0.82,2288.44,2209.42,2387.53,NO,YES,NO,2671.6,2052.2,NO,NO,-15.83,9.58,2262.0,NO,YES,NO,2317.1,YES,YES,NO,2127.2,YES,NO,NO,2424.2,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,EICHERMOT,7034.0,6971.5,0.9,7188.1,7150.59,6942.85,NO,NO,YES,8190.0,5240.55,NO,NO,-14.11,34.22,7126.0,NO,NO,YES,7310.5,YES,YES,YES,7050.0,YES,NO,YES,7177.5,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,TMPV,338.75,336.85,0.56,351.27,339.09,,NO,NO,N/A,417.0,296.2,NO,NO,-18.76,14.37,336.85,NO,NO,N/A,358.15,YES,YES,N/A,342.6,YES,NO,N/A,374.15,YES,YES,N/A,
2026-05-14 20:40 IST,Nifty 100,CANBK,130.84,129.26,1.22,137.37,137.97,134.84,NO,NO,NO,158.93,97.37,NO,NO,-17.67,34.37,130.01,NO,NO,NO,138.04,NO,NO,YES,138.77,YES,NO,YES,147.31,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,ADANIPOWER,224.49,213.87,4.97,216.5,178.54,149.96,YES,YES,YES,230.19,106.05,YES,NO,-2.48,111.68,209.63,NO,YES,YES,229.12,YES,YES,YES,181.35,YES,YES,YES,152.74,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,VBL,505.15,489.15,3.27,498.22,449.55,467.88,YES,YES,YES,522.6,381.36,YES,NO,-3.34,32.46,488.35,NO,YES,YES,508.95,YES,YES,YES,430.19,YES,NO,NO,438.08,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,JSWSTEEL,1296.9,1274.9,1.73,1265.09,1214.82,1158.53,YES,YES,YES,1296.9,965.95,YES,NO,0.0,34.26,1252.3,NO,YES,YES,1273.3,YES,YES,YES,1204.2,YES,NO,YES,1236.2,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,ADANIENT,2712.9,2498.0,8.6,2380.69,2142.1,2282.9,YES,YES,YES,2712.9,1758.8,YES,NO,0.0,54.25,2405.2,YES,YES,YES,2540.3,YES,YES,YES,2129.0,YES,YES,NO,2226.4,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,ADANIPORTS,1773.4,1737.8,2.05,1660.83,1512.03,1458.02,YES,YES,YES,1773.4,1300.3,YES,NO,0.0,36.38,1688.2,YES,YES,YES,1748.3,YES,YES,YES,1465.3,YES,YES,YES,1550.7,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,NTPC,396.3,390.45,1.5,398.85,385.88,347.09,NO,YES,YES,410.2,316.11,YES,NO,-3.39,25.37,392.7,NO,YES,YES,394.85,NO,YES,YES,386.25,YES,YES,YES,365.05,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,WIPRO,188.3,187.8,0.27,200.29,198.23,230.43,NO,NO,NO,265.81,187.54,NO,YES,-29.16,0.41,189.57,NO,NO,NO,199.12,NO,NO,NO,202.97,YES,NO,NO,230.72,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,CHOLAFIN,1567.1,1574.6,-0.48,1594.65,1552.24,1613.87,NO,YES,NO,1804.05,1354.7,NO,NO,-13.13,15.68,1561.0,NO,YES,NO,1711.9,YES,YES,YES,1507.2,YES,NO,NO,1742.2,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,TRENT,4132.4,4084.5,1.17,4213.8,3885.46,4407.08,NO,YES,NO,6222.5,3295.8,NO,NO,-33.59,25.38,4050.6,NO,YES,NO,4289.8,YES,YES,NO,3875.4,YES,YES,NO,4113.8,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,RECLTD,348.3,346.55,0.5,364.7,345.56,355.31,NO,YES,NO,404.35,305.1,NO,NO,-13.86,14.16,344.35,NO,NO,NO,359.1,NO,YES,YES,347.0,YES,YES,NO,368.92,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,BAJAJ-AUTO,10451.0,10262.0,1.84,9984.0,9579.42,9176.89,YES,YES,YES,10711.5,7840.78,YES,NO,-2.43,33.29,10397.0,YES,YES,YES,10319.0,YES,YES,YES,9816.0,YES,YES,YES,9518.5,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,SOLARINDS,16665.0,15787.0,5.56,15474.95,14441.12,13839.41,YES,YES,YES,17587.47,11772.0,YES,NO,-5.25,41.56,15585.0,YES,YES,YES,15740.0,YES,YES,YES,14525.0,YES,YES,YES,12999.0,NO,YES,NO,
2026-05-14 20:40 IST,Nifty 100,APOLLOHOSP,8119.0,8004.5,1.43,7785.07,7634.1,7488.72,YES,YES,YES,8119.0,6784.49,YES,NO,0.0,19.67,8022.5,YES,YES,YES,7760.5,YES,YES,YES,7516.5,YES,YES,YES,7143.02,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,POWERGRID,301.75,301.5,0.08,316.13,305.37,281.83,NO,NO,YES,320.9,251.23,YES,NO,-5.97,20.11,306.3,NO,YES,YES,315.95,YES,YES,YES,300.35,YES,YES,YES,289.5,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,ADANIGREEN,1414.9,1366.7,3.53,1256.74,1044.9,1009.08,YES,YES,YES,1414.9,772.8,YES,NO,0.0,83.09,1308.0,YES,YES,YES,1353.0,YES,YES,YES,1085.45,YES,YES,YES,971.85,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,HCLTECH,1124.0,1143.2,-1.68,1242.49,1307.35,1456.41,NO,NO,NO,1697.11,1124.0,NO,YES,-33.77,0.0,1145.8,NO,NO,NO,1189.1,NO,NO,NO,1402.55,YES,NO,NO,1563.76,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,TVSMOTOR,3460.8,3527.2,-1.88,3600.46,3593.43,3514.03,NO,NO,NO,3940.43,2702.95,NO,NO,-12.17,28.04,3561.0,NO,NO,YES,3617.9,NO,YES,YES,3738.1,YES,YES,YES,3745.41,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,TITAN,4135.2,4090.7,1.09,4381.72,4265.11,3909.65,NO,NO,YES,4525.9,3316.0,NO,NO,-8.63,24.7,4055.3,NO,NO,YES,4359.6,NO,YES,YES,4439.3,YES,YES,YES,4141.0,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,DLF,583.25,574.15,1.58,595.48,571.15,684.22,NO,YES,NO,873.96,504.1,NO,NO,-33.26,15.7,569.2,NO,NO,NO,609.6,YES,YES,NO,568.4,YES,NO,NO,663.75,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,MOTHERSON,126.11,126.32,-0.17,125.52,120.32,112.24,YES,YES,YES,134.89,89.99,YES,NO,-6.51,40.14,124.26,NO,YES,YES,127.41,YES,YES,YES,119.11,YES,NO,YES,117.73,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,TECHM,1343.4,1375.0,-2.3,1449.41,1411.87,1491.06,NO,NO,NO,1768.4,1331.7,NO,YES,-24.03,0.88,1392.9,NO,NO,NO,1466.7,YES,YES,NO,1435.4,YES,NO,NO,1619.9,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,PNB,104.62,102.77,1.8,110.24,111.84,115.71,NO,NO,NO,132.36,93.08,NO,NO,-20.96,12.4,102.78,NO,NO,NO,110.18,NO,NO,NO,110.73,YES,NO,NO,122.85,NO,YES,YES,
2026-05-14 20:40 IST,Nifty 100,ASIANPAINT,2622.2,2617.6,0.18,2501.75,2353.02,2527.11,YES,YES,YES,2968.5,2121.3,NO,NO,-11.67,23.61,2505.5,YES,YES,NO,2519.0,YES,YES,NO,2352.4,YES,YES,NO,2401.1,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,CIPLA,1436.7,1327.6,8.22,1299.91,1280.83,1440.94,YES,YES,NO,1663.6,1192.4,NO,NO,-13.64,20.49,1292.3,NO,YES,NO,1364.4,YES,YES,NO,1211.1,NO,NO,NO,1330.0,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,ULTRACEMCO,11692.0,11573.0,1.03,11886.15,11578.5,12059.9,NO,YES,NO,13052.0,10362.0,NO,NO,-10.42,12.84,11516.0,NO,NO,NO,12093.0,YES,YES,YES,11502.0,YES,NO,NO,12722.0,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,JSWENERGY,512.8,509.2,0.71,554.55,518.19,509.44,NO,NO,YES,580.9,440.05,NO,NO,-11.72,16.53,517.95,NO,YES,YES,567.9,YES,YES,YES,509.6,YES,YES,YES,473.15,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,GAIL,162.61,163.31,-0.43,163.46,154.95,165.58,NO,YES,NO,192.93,135.4,NO,NO,-15.72,20.1,160.35,NO,YES,NO,165.68,YES,YES,NO,153.71,YES,NO,NO,162.99,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,SUNPHARMA,1863.2,1824.8,2.1,1763.44,1759.14,1698.64,YES,YES,YES,1872.7,1553.21,YES,NO,-0.51,19.96,1845.7,YES,YES,YES,1850.2,YES,YES,YES,1652.2,NO,NO,NO,1695.1,YES,NO,YES,
2026-05-14 20:40 IST,Nifty 100,BANKBARODA,267.8,261.65,2.35,270.79,276.65,274.33,NO,NO,NO,324.45,219.29,NO,NO,-17.46,22.12,259.95,NO,NO,NO,270.3,NO,NO,NO,275.72,YES,NO,YES,289.2,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,DMART,4341.4,4334.7,0.15,4481.97,4204.7,4149.49,NO,YES,YES,4829.3,3646.3,NO,NO,-10.1,19.06,4331.7,NO,YES,YES,4432.2,NO,YES,YES,4448.0,YES,YES,YES,3889.9,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,MAXHEALTH,1049.55,1026.1,2.29,1009.31,1000.16,1094.5,YES,YES,NO,1299.9,931.6,NO,NO,-19.26,12.66,1017.7,YES,YES,NO,1015.9,YES,YES,NO,951.7,NO,NO,NO,1039.85,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,BAJAJFINSV,1740.2,1728.9,0.65,1793.93,1787.54,1966.53,NO,NO,NO,2176.6,1631.8,NO,YES,-20.05,6.64,1744.8,NO,NO,NO,1836.1,YES,YES,NO,1788.3,YES,NO,NO,2024.2,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,LODHA,872.85,874.0,-0.13,896.28,852.54,1070.9,NO,YES,NO,1511.02,677.0,NO,NO,-42.23,28.93,879.35,NO,YES,NO,949.15,YES,YES,NO,820.7,YES,NO,NO,1055.1,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,CGPOWER,848.25,847.05,0.14,822.52,750.55,704.37,YES,YES,YES,873.55,529.48,YES,NO,-2.9,60.2,833.7,YES,YES,YES,828.9,YES,YES,YES,716.1,YES,YES,YES,674.85,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,ABB,6429.0,6305.0,1.97,7096.6,6574.28,5562.09,NO,NO,YES,7556.1,4672.39,NO,NO,-14.92,37.6,6328.5,NO,NO,YES,7182.5,YES,YES,YES,6800.69,YES,YES,YES,5792.31,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,NAUKRI,937.75,927.85,1.07,997.43,992.93,1241.46,NO,NO,NO,1525.06,927.85,NO,YES,-38.51,1.07,930.9,NO,NO,NO,981.4,NO,NO,NO,994.65,YES,NO,NO,1127.92,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,HDFCLIFE,612.55,602.8,1.62,604.08,620.74,720.92,YES,NO,NO,814.3,566.1,NO,NO,-24.78,8.21,601.8,NO,NO,NO,606.35,YES,NO,NO,619.1,YES,NO,NO,703.5,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,IRFC,100.19,101.48,-1.27,104.37,99.6,114.88,NO,YES,NO,144.2,87.23,NO,NO,-30.52,14.86,99.36,NO,NO,NO,106.74,YES,YES,NO,98.92,YES,NO,NO,113.33,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,BRITANNIA,5372.5,5336.0,0.68,5667.77,5699.56,5846.47,NO,NO,NO,6300.5,5302.5,NO,YES,-14.73,1.32,5334.0,NO,NO,NO,5783.0,YES,YES,NO,5589.0,NO,NO,NO,5911.0,YES,NO,YES,
2026-05-14 20:40 IST,Nifty 100,ADANIENSOL,1319.1,1318.2,0.07,1342.51,1140.02,975.87,NO,YES,YES,1435.8,755.95,NO,NO,-8.13,74.5,1284.3,NO,YES,YES,1407.3,YES,YES,YES,1157.9,YES,YES,YES,1011.45,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,AMBUJACEM,443.9,438.4,1.25,448.74,444.69,530.82,NO,NO,NO,620.55,395.35,NO,NO,-28.47,12.28,426.95,NO,NO,NO,446.9,NO,NO,NO,441.0,YES,NO,NO,529.45,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,NESTLEIND,1459.6,1468.9,-0.63,1423.79,1303.2,1248.08,YES,YES,YES,1486.1,1083.55,YES,NO,-1.78,34.71,1468.6,YES,YES,YES,1486.1,YES,YES,YES,1226.1,YES,NO,YES,1303.3,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,INDHOTEL,650.2,637.4,2.01,651.09,632.55,704.85,NO,YES,NO,806.8,570.95,NO,NO,-19.41,13.88,634.4,NO,YES,NO,666.15,YES,YES,NO,634.95,YES,NO,NO,683.2,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,SIEMENS,3693.8,3532.2,4.58,3761.27,3420.56,3208.52,NO,YES,YES,3871.5,2848.6,YES,NO,-4.59,29.67,3574.4,NO,YES,YES,3841.8,YES,YES,YES,3343.5,YES,YES,YES,3176.2,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,DIVISLAB,6921.5,6796.0,1.85,6488.85,6273.98,6296.3,YES,YES,YES,6951.85,5689.5,YES,NO,-0.44,21.65,6644.0,YES,YES,YES,6702.0,YES,YES,YES,6116.5,YES,NO,NO,6141.5,NO,NO,NO,
2026-05-14 20:40 IST,Nifty 100,LICI,805.0,787.05,2.28,810.63,798.24,857.2,NO,YES,NO,960.07,725.65,NO,NO,-16.15,10.94,780.75,NO,NO,NO,807.25,NO,YES,NO,803.65,YES,NO,NO,901.85,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,SBILIFE,1866.7,1837.5,1.59,1859.99,1888.31,1922.31,YES,NO,NO,2106.67,1737.58,NO,NO,-11.39,7.43,1833.9,NO,NO,NO,1859.0,NO,NO,NO,1914.4,YES,NO,NO,1993.93,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,JINDALSTEL,1252.8,1242.9,0.8,1253.23,1205.69,1088.17,NO,YES,YES,1288.8,885.69,YES,NO,-2.79,41.45,1214.3,NO,YES,YES,1264.3,YES,YES,YES,1218.5,YES,YES,YES,1189.9,YES,YES,YES,
2026-05-14 20:40 IST,Nifty 100,PIDILITIND,1483.8,1445.6,2.64,1404.14,1381.17,1462.02,YES,YES,YES,1563.5,1273.6,YES,NO,-5.1,16.5,1453.0,YES,YES,NO,1421.5,YES,YES,NO,1326.5,NO,NO,NO,1489.1,YES,YES,NO,
2026-05-14 20:40 IST,Nifty 100,TORNTPHARM,4403.9,4295.8,2.52,4241.96,4247.98,3862.27,YES,YES,YES,4517.1,3100.61,YES,NO,-2.51,42.03,4381.9,YES,YES,YES,4358.3,YES,YES,YES,4181.0,NO,NO,YES,3912.18,NO,YES,YES,
2026-05-14 20:40 IST,Nifty 100,UNITDSPR,1272.5,1256.4,1.28,1318.04,1312.47,1349.62,NO,NO,NO,1593.19,1218.8,NO,YES,-20.13,4.41,1247.5,NO,NO,NO,1290.3,NO,NO,NO,1268.2,NO,NO,NO,1359.4,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,TATACONSUM,1228.3,1235.0,-0.54,1166.68,1113.34,1131.79,YES,YES,YES,1271.0,1014.8,YES,NO,-3.36,21.04,1253.0,YES,YES,YES,1152.2,YES,YES,YES,1090.3,YES,NO,NO,1159.3,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,HAVELLS,1210.8,1199.2,0.97,1262.68,1279.98,1416.12,NO,NO,NO,1609.88,1180.6,NO,YES,-24.79,2.56,1190.9,NO,NO,NO,1257.3,NO,NO,NO,1273.9,YES,NO,NO,1355.0,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,DRREDDY,1303.6,1265.3,3.03,1286.31,1275.64,1258.73,YES,YES,YES,1354.6,1157.2,YES,NO,-3.76,12.65,1270.0,NO,NO,YES,1311.0,YES,YES,YES,1235.9,NO,NO,NO,1241.2,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,ICICIGI,1848.9,1804.2,2.48,1809.12,1808.39,1894.96,YES,YES,NO,2056.92,1689.1,NO,NO,-10.11,9.46,1782.8,NO,NO,NO,1809.9,YES,NO,NO,1782.2,YES,NO,NO,1861.6,YES,NO,NO,
2026-05-14 20:40 IST,Nifty 100,BOSCHLTD,36945.0,36315.0,1.73,37065.0,34401.3,36940.91,NO,YES,YES,41495.0,28745.0,NO,NO,-10.97,28.53,36510.0,NO,YES,NO,36645.0,NO,YES,NO,37330.0,YES,YES,YES,36275.0,NO,NO,YES,
2026-05-14 20:40 IST,Nifty 100,BAJAJHLDNG,10357.0,10025.0,3.31,10347.1,10032.58,11589.75,YES,YES,NO,14451.52,8746.0,NO,NO,-28.33,18.42,10097.0,NO,YES,NO,10612.0,YES,YES,NO,9858.0,YES,NO,NO,10999.0,YES,YES,NO,
