FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-08 22:22 IST,Nifty 100,BAJAJFINSV,1938.1,1938.6,-0.03,2003.74,1953.14,1902.02,NO,NO,YES,2174.74,1630.41,NO,NO,-10.88,18.87,1970.0,NO,YES,YES,2021.0,NO,YES,YES,2008.9,YES,YES,YES,1662.78,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,LODHA,1212.0,1222.0,-0.82,1232.45,1188.43,1015.98,NO,YES,YES,1311.74,674.63,NO,NO,-7.6,79.65,1234.0,YES,YES,YES,1274.0,YES,YES,YES,1209.75,YES,YES,YES,884.79,NO,YES,NO,
2026-09-08 22:22 IST,Nifty 100,CGPOWER,910.7,895.0,1.75,885.66,892.17,777.75,YES,YES,YES,976.5,529.48,YES,NO,-6.74,72.0,891.0,YES,NO,YES,916.0,YES,YES,YES,879.0,NO,NO,YES,908.1,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,ABB,7387.0,7410.0,-0.31,7546.6,7323.86,6323.69,NO,YES,YES,7710.0,4618.02,YES,NO,-4.19,59.96,7432.0,NO,YES,YES,7509.0,NO,YES,YES,7645.0,YES,YES,YES,6850.35,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,NAUKRI,1292.0,1302.5,-0.81,1343.55,1243.19,1147.66,NO,YES,YES,1407.76,923.1,NO,NO,-8.22,39.96,1319.8,NO,YES,YES,1313.0,NO,YES,YES,1225.3,YES,YES,YES,968.26,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,HDFCLIFE,533.8,533.2,0.11,541.98,551.37,637.85,NO,NO,NO,785.0,533.0,NO,YES,-32.0,0.15,546.4,YES,NO,NO,543.35,YES,NO,NO,540.0,NO,NO,NO,547.6,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,IRFC,82.0,83.4,-1.68,85.59,87.68,101.86,NO,NO,NO,132.24,82.0,NO,YES,-37.99,0.0,82.65,NO,NO,NO,83.9,NO,NO,NO,89.29,YES,NO,NO,96.01,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,BRITANNIA,5064.0,5042.5,0.43,5363.68,5350.42,5551.88,NO,NO,NO,6197.29,4981.04,NO,YES,-18.29,1.67,5101.5,NO,NO,NO,5250.0,NO,NO,NO,5510.0,YES,YES,NO,5086.29,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,ADANIENSOL,1407.7,1390.4,1.24,1527.17,1600.65,1257.87,NO,NO,YES,1741.6,776.25,NO,NO,-19.17,81.35,1409.6,NO,NO,YES,1417.4,NO,NO,YES,1630.1,NO,YES,YES,1535.6,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,AMBUJACEM,398.3,398.6,-0.08,411.07,424.2,467.08,NO,NO,NO,588.69,393.4,NO,YES,-32.34,1.25,405.0,NO,NO,NO,401.15,NO,NO,NO,434.0,NO,YES,NO,407.78,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,NESTLEIND,1400.5,1398.0,0.18,1461.47,1466.21,1347.59,NO,NO,YES,1540.0,1140.83,NO,NO,-9.06,22.76,1410.5,NO,NO,YES,1496.5,YES,YES,YES,1540.0,YES,YES,YES,1431.42,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,INDHOTEL,720.0,716.2,0.53,723.73,729.76,686.54,NO,NO,YES,787.34,568.42,NO,NO,-8.55,26.67,720.0,NO,NO,YES,737.9,YES,YES,YES,731.0,NO,YES,YES,662.9,YES,YES,NO,
2026-09-08 22:22 IST,Nifty 100,SIEMENS,3951.3,3927.0,0.62,4000.01,3795.96,3448.95,NO,YES,YES,4114.0,2834.67,YES,NO,-3.95,39.39,3977.0,NO,YES,YES,4030.0,YES,YES,YES,3940.1,YES,YES,YES,3565.18,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,DIVISLAB,9575.0,9315.0,2.79,8851.67,7969.09,6765.59,YES,YES,YES,9575.0,5666.13,YES,NO,0.0,68.99,9100.0,YES,YES,YES,9467.0,YES,YES,YES,8275.0,YES,YES,YES,6611.24,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,LICI,410.75,411.5,-0.18,415.11,420.63,409.17,NO,NO,YES,451.49,354.51,NO,NO,-9.02,15.86,415.35,YES,NO,YES,418.0,YES,NO,YES,394.0,NO,NO,NO,386.88,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,SBILIFE,1696.6,1732.0,-2.04,1771.97,1814.48,1903.93,NO,NO,NO,2106.67,1696.6,NO,YES,-19.47,0.0,1775.0,NO,NO,NO,1740.5,NO,NO,NO,1855.5,NO,YES,NO,1728.7,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,JINDALSTEL,1136.3,1165.0,-2.46,1136.74,1088.93,1126.62,NO,YES,YES,1286.5,984.24,NO,NO,-11.68,15.45,1145.0,YES,YES,YES,1179.2,YES,YES,YES,1099.03,YES,YES,NO,1147.84,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,PIDILITIND,1593.0,1575.0,1.14,1656.8,1622.23,1484.99,NO,NO,YES,1701.5,1264.49,YES,NO,-6.38,25.98,1629.5,NO,YES,YES,1687.7,YES,YES,YES,1660.0,YES,YES,YES,1495.73,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,TORNTPHARM,4960.0,4914.0,0.94,4939.48,4926.0,4334.87,YES,YES,YES,5122.8,3483.84,YES,NO,-3.18,42.37,4857.0,NO,NO,YES,5066.0,YES,YES,YES,4924.0,NO,YES,YES,4463.7,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,UNITDSPR,1440.0,1440.0,0.0,1516.51,1468.44,1367.18,NO,NO,YES,1556.0,1209.49,NO,NO,-7.46,19.06,1471.7,NO,YES,YES,1490.0,NO,YES,YES,1512.4,YES,YES,YES,1250.27,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,TATACONSUM,1014.1,1015.0,-0.09,1049.72,1078.02,1122.73,NO,NO,NO,1260.34,1006.29,NO,YES,-19.54,0.78,1010.0,NO,NO,NO,1037.5,NO,NO,NO,1082.3,NO,NO,NO,1108.0,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,HAVELLS,1140.0,1154.0,-1.21,1254.91,1231.89,1288.84,NO,NO,NO,1601.89,1129.0,NO,YES,-28.83,0.97,1200.0,NO,NO,NO,1222.9,NO,NO,NO,1285.5,YES,YES,NO,1150.5,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,DRREDDY,1151.0,1144.2,0.59,1177.95,1206.42,1247.84,NO,NO,NO,1367.03,1135.6,NO,YES,-15.8,1.36,1151.0,NO,NO,NO,1154.4,NO,NO,NO,1172.0,NO,NO,NO,1263.69,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,ICICIGI,1484.4,1510.0,-1.7,1598.93,1661.93,1805.04,NO,NO,NO,2035.17,1484.4,NO,YES,-27.06,0.0,1521.7,NO,NO,NO,1562.0,NO,NO,NO,1658.0,NO,NO,NO,1777.7,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,BOSCHLTD,48785.0,48025.0,1.58,47868.25,43969.73,37891.32,YES,YES,YES,50000.0,28557.08,YES,NO,-2.43,70.83,46820.0,NO,YES,YES,50000.0,YES,YES,YES,42950.0,YES,YES,YES,37542.95,YES,YES,YES,
