FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-21 21:33 IST,Nifty 100,INFY,1181.2,1193.7,-1.05,1164.59,1237.38,1440.43,YES,NO,NO,1689.8,1095.0,NO,NO,-30.1,7.87,1196.9,YES,NO,NO,1123.1,NO,NO,NO,1313.2,YES,NO,NO,1369.1,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,BAJFINANCE,907.65,923.1,-1.67,931.69,901.27,962.01,NO,YES,NO,1094.15,801.55,NO,NO,-17.05,13.24,923.55,NO,YES,NO,896.15,NO,NO,NO,938.85,YES,YES,NO,1024.75,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,M&M,3099.0,3122.2,-0.74,3153.6,3136.89,3435.59,NO,NO,NO,3802.4,2931.1,NO,YES,-18.5,5.73,3092.3,NO,NO,NO,3111.8,NO,NO,NO,3247.3,YES,NO,NO,3533.4,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,TCS,2327.2,2327.4,-0.01,2386.85,2440.19,2869.66,NO,NO,NO,3428.07,2246.0,NO,YES,-32.11,3.62,2327.1,NO,NO,NO,2272.8,NO,NO,NO,2610.5,YES,YES,NO,2692.2,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,BHARTIARTL,1885.3,1904.9,-1.03,1848.03,1837.87,1959.22,YES,YES,NO,2162.7,1756.8,NO,NO,-12.83,7.31,1913.5,YES,YES,NO,1789.2,NO,NO,NO,1855.0,YES,NO,NO,2004.7,YES,NO,YES,
2026-05-21 21:33 IST,Nifty 100,COALINDIA,460.2,458.7,0.33,464.93,455.42,404.57,NO,YES,YES,481.45,348.03,YES,NO,-4.41,32.23,456.95,NO,YES,YES,462.25,YES,YES,YES,443.15,NO,YES,YES,403.61,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,BEL,420.4,413.3,1.72,432.11,435.23,413.59,NO,NO,YES,468.45,361.37,NO,NO,-10.26,16.34,422.95,NO,NO,YES,428.25,NO,NO,YES,451.5,YES,YES,YES,433.7,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,INDIGO,4403.0,4264.6,3.25,4376.88,4353.96,5157.7,YES,YES,NO,6155.5,3943.5,NO,NO,-28.47,11.65,4230.3,NO,NO,NO,4255.8,NO,NO,NO,4678.2,YES,YES,NO,4982.8,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,GRASIM,3154.5,2971.1,6.17,2877.73,2754.26,2793.67,YES,YES,YES,3154.5,2514.95,YES,NO,0.0,25.43,2935.2,YES,YES,YES,2945.6,YES,YES,YES,2777.7,YES,YES,NO,2888.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,ITC,308.05,307.55,0.16,308.25,303.96,358.31,NO,YES,NO,425.96,287.7,NO,NO,-27.68,7.07,310.3,YES,YES,NO,304.45,NO,NO,NO,309.65,YES,YES,NO,313.75,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,MAZDOCK,2454.8,2437.8,0.7,2602.27,2481.91,2582.98,NO,NO,NO,3728.0,2065.2,NO,NO,-34.15,18.87,2422.8,NO,NO,NO,2518.5,NO,YES,NO,2656.6,YES,YES,YES,2350.2,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,BPCL,296.4,293.75,0.9,299.38,300.69,329.48,NO,NO,NO,388.3,271.3,NO,NO,-23.67,9.25,286.45,NO,NO,NO,297.1,NO,NO,NO,318.05,YES,NO,NO,374.1,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,KOTAKBANK,380.85,383.2,-0.61,379.31,375.55,406.72,YES,YES,NO,445.35,353.4,NO,NO,-14.48,7.77,381.95,YES,YES,NO,377.65,NO,NO,NO,382.15,YES,NO,NO,420.65,YES,NO,YES,
2026-05-21 21:33 IST,Nifty 100,JIOFIN,235.78,234.67,0.47,242.92,239.51,283.25,NO,NO,NO,333.38,224.1,NO,YES,-29.28,5.21,233.28,NO,NO,NO,231.45,NO,NO,NO,237.15,NO,NO,NO,267.55,YES,NO,NO,
2026-05-21 21:33 IST,Nifty 100,TATASTEEL,208.58,207.01,0.76,213.31,204.42,183.74,NO,YES,YES,221.13,151.0,YES,NO,-5.68,38.13,209.29,NO,YES,YES,219.62,YES,YES,YES,212.01,YES,YES,YES,203.18,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,IOC,140.53,138.04,1.8,141.64,143.96,151.08,NO,NO,NO,185.14,130.04,NO,NO,-24.1,8.07,135.0,NO,NO,NO,141.69,NO,NO,NO,147.31,YES,NO,NO,174.57,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,HINDALCO,1099.3,1085.5,1.27,1055.4,989.25,863.92,YES,YES,YES,1103.3,626.51,YES,NO,-0.36,75.46,1048.3,NO,YES,YES,1073.1,YES,YES,YES,1021.65,YES,YES,YES,909.0,NO,YES,YES,
2026-05-21 21:33 IST,Nifty 100,HAL,4370.4,4326.5,1.01,4479.69,4163.8,4386.77,NO,YES,NO,5052.96,3487.2,NO,NO,-13.51,25.33,4333.2,NO,YES,NO,4618.5,YES,YES,YES,4358.4,YES,YES,NO,4177.69,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,MARUTI,13010.0,13003.0,0.05,13273.0,13144.44,14865.55,NO,NO,NO,17292.0,11996.16,NO,NO,-24.76,8.45,12956.0,NO,NO,NO,13103.0,NO,NO,NO,13461.0,YES,NO,NO,15237.0,YES,NO,YES,
2026-05-21 21:33 IST,Nifty 100,TATAPOWER,410.5,413.5,-0.73,431.36,411.53,390.29,NO,NO,YES,461.8,345.25,NO,NO,-11.11,18.9,415.0,NO,YES,YES,404.45,NO,NO,YES,436.05,YES,YES,YES,374.1,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,HINDZINC,628.05,630.45,-0.38,622.14,573.45,529.52,YES,YES,YES,714.15,407.95,NO,NO,-12.06,53.95,632.6,YES,YES,YES,667.1,YES,YES,YES,577.94,YES,YES,YES,582.21,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,PFC,431.0,429.35,0.38,453.4,432.82,392.42,NO,NO,YES,481.4,329.17,NO,NO,-10.47,30.94,431.6,NO,NO,YES,446.0,NO,YES,YES,471.1,YES,YES,YES,393.52,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,HINDUNILVR,2179.0,2209.3,-1.37,2284.76,2202.6,2382.97,NO,NO,NO,2671.6,2052.2,NO,YES,-18.44,6.18,2232.9,NO,YES,NO,2267.3,NO,YES,NO,2310.7,YES,YES,NO,2305.2,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,EICHERMOT,6892.0,6849.5,0.62,7121.07,7056.3,6982.21,NO,NO,NO,8190.0,5240.55,NO,NO,-15.85,31.51,6882.5,NO,NO,NO,6971.5,NO,NO,YES,7240.5,YES,NO,YES,8065.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,TMPV,361.35,361.25,0.03,350.52,336.95,,YES,YES,N/A,417.0,296.2,NO,NO,-13.35,22.0,361.2,YES,YES,N/A,336.85,NO,NO,N/A,355.7,YES,YES,N/A,383.45,YES,YES,N/A,
2026-05-21 21:33 IST,Nifty 100,CANBK,127.97,127.66,0.24,133.47,135.42,135.27,NO,NO,NO,158.93,103.14,NO,NO,-19.48,24.07,126.15,NO,NO,NO,129.26,NO,NO,NO,144.26,YES,YES,YES,141.77,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,ADANIPOWER,219.33,220.24,-0.41,221.17,186.68,152.58,NO,YES,YES,230.19,106.05,YES,NO,-4.72,106.82,219.09,NO,YES,YES,213.87,NO,YES,YES,202.98,YES,YES,YES,139.9,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,VBL,519.85,514.0,1.14,506.75,455.98,468.55,YES,YES,YES,522.6,381.36,YES,NO,-0.53,36.31,514.8,YES,YES,YES,489.15,NO,YES,YES,484.64,YES,YES,YES,448.31,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,JSWSTEEL,1281.3,1283.2,-0.15,1273.3,1218.09,1164.94,YES,YES,YES,1296.9,965.95,YES,NO,-1.2,32.65,1285.2,YES,YES,YES,1274.9,YES,YES,YES,1279.6,YES,YES,YES,1232.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,ADANIENT,2697.6,2704.8,-0.27,2501.2,2199.7,2286.23,YES,YES,YES,2725.0,1758.8,YES,NO,-1.01,53.38,2725.0,YES,YES,YES,2498.0,YES,YES,YES,2226.0,YES,YES,NO,2136.6,YES,NO,NO,
2026-05-21 21:33 IST,Nifty 100,ADANIPORTS,1793.3,1772.6,1.17,1711.19,1540.35,1467.35,YES,YES,YES,1795.1,1300.3,YES,NO,-0.1,37.91,1762.8,YES,YES,YES,1737.8,YES,YES,YES,1594.1,YES,YES,YES,1519.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,NTPC,388.8,392.45,-0.93,397.73,387.41,348.68,NO,YES,YES,410.2,316.11,YES,NO,-5.22,23.0,389.4,NO,YES,YES,390.45,NO,YES,YES,396.2,YES,YES,YES,363.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,WIPRO,199.74,197.12,1.33,197.12,197.65,229.04,YES,YES,NO,265.81,187.54,NO,YES,-24.86,6.51,195.17,NO,NO,NO,187.8,NO,NO,NO,205.01,YES,YES,NO,214.09,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,CHOLAFIN,1504.0,1518.9,-0.98,1584.58,1535.57,1613.93,NO,NO,NO,1804.05,1354.7,NO,NO,-16.63,11.02,1511.4,NO,NO,NO,1574.6,NO,YES,NO,1589.2,YES,NO,NO,1709.4,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,TRENT,4170.4,4099.9,1.72,4172.63,3911.14,4379.71,NO,YES,NO,6222.5,3295.8,NO,NO,-32.98,26.54,4069.6,NO,YES,NO,4084.5,NO,YES,NO,4390.5,YES,YES,NO,4252.0,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,RECLTD,333.7,333.0,0.21,355.11,345.52,354.34,NO,NO,NO,404.35,305.1,NO,NO,-17.47,9.37,334.25,NO,NO,NO,346.55,NO,YES,NO,383.35,YES,YES,YES,343.57,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,BAJAJ-AUTO,10667.0,10462.5,1.95,10128.9,9627.0,9229.64,YES,YES,YES,10711.5,8008.0,YES,NO,-0.42,33.2,10205.0,YES,YES,YES,10262.0,YES,YES,YES,9793.0,YES,YES,YES,9760.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,SOLARINDS,18392.0,18210.0,1.0,16130.8,14798.76,13911.3,YES,YES,YES,18392.0,11772.0,YES,NO,0.0,56.24,18116.0,YES,YES,YES,15787.0,YES,YES,YES,14949.0,YES,YES,YES,13043.0,NO,YES,NO,
2026-05-21 21:33 IST,Nifty 100,APOLLOHOSP,8308.5,8078.5,2.85,7885.65,7664.05,7506.79,YES,YES,YES,8308.5,6784.49,YES,NO,0.0,22.46,8026.0,YES,YES,YES,8004.5,YES,YES,YES,7744.0,YES,YES,YES,7532.5,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,POWERGRID,299.55,299.9,-0.12,311.8,305.62,282.17,NO,NO,YES,320.9,251.23,YES,NO,-6.65,19.23,298.6,NO,NO,YES,301.5,NO,NO,YES,319.35,YES,YES,YES,287.2,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,ADANIGREEN,1358.2,1363.2,-0.37,1314.55,1091.51,1018.36,YES,YES,YES,1414.9,772.8,YES,NO,-4.01,75.75,1377.8,YES,YES,YES,1366.7,YES,YES,YES,1150.0,YES,YES,YES,950.5,YES,NO,NO,
2026-05-21 21:33 IST,Nifty 100,HCLTECH,1168.2,1169.8,-0.14,1184.36,1287.93,1448.87,NO,NO,NO,1697.11,1124.0,NO,YES,-31.17,3.93,1179.4,NO,NO,NO,1143.2,NO,NO,NO,1414.13,YES,YES,NO,1427.86,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,TVSMOTOR,3380.7,3361.9,0.56,3510.24,3548.0,3528.75,NO,NO,NO,3940.43,2708.13,NO,NO,-14.2,24.84,3283.4,NO,NO,NO,3527.2,NO,NO,YES,3752.7,YES,YES,YES,3851.14,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,TITAN,4083.1,4106.4,-0.57,4294.11,4250.36,3926.64,NO,NO,YES,4525.9,3316.0,NO,NO,-9.78,23.13,4102.0,NO,NO,YES,4090.7,NO,NO,YES,4479.7,YES,YES,YES,4179.2,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,DLF,587.95,583.3,0.8,589.37,569.65,678.11,NO,YES,NO,873.96,504.1,NO,NO,-32.73,16.63,577.4,NO,YES,NO,574.15,NO,YES,NO,607.55,YES,YES,NO,626.4,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,MOTHERSON,137.0,132.17,3.65,126.57,120.4,112.99,YES,YES,YES,137.0,89.99,YES,NO,0.0,52.24,131.49,YES,YES,YES,126.32,YES,YES,YES,124.7,YES,YES,YES,130.85,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,TECHM,1420.0,1439.0,-1.32,1428.4,1417.88,1489.17,NO,YES,NO,1768.4,1331.7,NO,YES,-19.7,6.63,1467.1,YES,YES,NO,1375.0,NO,NO,NO,1500.8,YES,YES,NO,1534.4,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,PNB,101.92,102.22,-0.29,107.2,109.44,115.53,NO,NO,NO,132.36,97.54,NO,YES,-23.0,4.49,101.3,NO,NO,NO,102.77,NO,NO,NO,114.11,YES,NO,NO,118.76,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,ASIANPAINT,2598.8,2598.6,0.01,2527.43,2380.82,2533.47,YES,YES,YES,2968.5,2121.3,NO,NO,-12.45,22.51,2600.7,YES,YES,YES,2617.6,YES,YES,YES,2543.6,YES,YES,YES,2366.4,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,CIPLA,1401.9,1399.5,0.17,1346.64,1288.97,1438.81,YES,YES,NO,1663.6,1192.4,NO,NO,-15.73,17.57,1409.8,YES,YES,NO,1327.6,YES,YES,NO,1232.5,YES,NO,NO,1331.5,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,ULTRACEMCO,11474.0,11409.0,0.57,11768.95,11478.24,12040.57,NO,NO,NO,13052.0,10362.0,NO,NO,-12.09,10.73,11368.0,NO,NO,NO,11573.0,NO,NO,NO,12039.0,YES,YES,NO,12963.0,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,JSWENERGY,548.45,537.1,2.11,549.7,522.43,509.4,NO,YES,YES,580.9,440.05,YES,NO,-5.59,24.63,533.15,NO,YES,YES,509.2,NO,NO,NO,546.65,YES,YES,YES,474.7,YES,NO,NO,
2026-05-21 21:33 IST,Nifty 100,GAIL,155.9,155.64,0.17,163.23,154.57,165.11,NO,YES,NO,192.93,135.4,NO,NO,-19.19,15.14,156.12,NO,YES,NO,163.31,NO,YES,NO,160.77,YES,YES,NO,161.69,YES,NO,NO,
2026-05-21 21:33 IST,Nifty 100,SUNPHARMA,1891.3,1880.3,0.59,1815.32,1771.13,1703.7,YES,YES,YES,1905.8,1553.21,YES,NO,-0.76,21.77,1882.3,YES,YES,YES,1824.8,YES,YES,YES,1665.2,NO,NO,NO,1697.5,YES,NO,YES,
2026-05-21 21:33 IST,Nifty 100,BANKBARODA,263.1,263.55,-0.17,266.08,271.66,274.83,NO,NO,NO,324.45,228.55,NO,NO,-18.91,15.12,260.6,NO,NO,NO,261.65,NO,NO,NO,284.05,YES,NO,YES,287.45,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,DMART,4137.2,4144.2,-0.17,4408.91,4250.16,4156.19,NO,NO,NO,4829.3,3646.3,NO,NO,-14.33,13.46,4236.0,NO,NO,YES,4334.7,NO,YES,YES,4589.4,YES,YES,YES,3909.2,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,MAXHEALTH,1091.1,1075.7,1.43,1022.68,998.26,1089.62,YES,YES,YES,1299.9,931.6,NO,NO,-16.06,17.12,1068.75,YES,YES,NO,1026.1,YES,YES,NO,1020.25,YES,YES,NO,1053.6,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,BAJAJFINSV,1752.2,1772.0,-1.12,1771.4,1766.85,1959.77,NO,NO,NO,2176.6,1631.8,NO,NO,-19.5,7.38,1749.8,NO,NO,NO,1728.9,NO,NO,NO,1851.4,YES,NO,NO,2023.2,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,LODHA,883.75,880.0,0.43,895.76,843.7,1059.84,NO,YES,NO,1511.02,677.0,NO,NO,-41.51,30.54,892.2,NO,YES,NO,874.0,NO,YES,NO,875.7,YES,NO,NO,1073.6,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,CGPOWER,864.9,853.25,1.37,833.11,762.91,708.4,YES,YES,YES,873.55,529.48,YES,NO,-0.99,63.35,819.4,NO,YES,YES,847.05,YES,YES,YES,805.25,YES,YES,YES,680.15,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,ABB,6598.0,6605.0,-0.11,6916.14,6620.9,5581.96,NO,NO,YES,7556.1,4672.39,NO,NO,-12.68,41.21,6329.0,NO,NO,YES,6305.0,NO,NO,YES,7225.45,YES,YES,YES,5756.95,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,NAUKRI,926.25,942.25,-1.7,965.79,984.4,1228.81,NO,NO,NO,1525.06,925.95,NO,YES,-39.26,0.03,933.65,NO,NO,NO,927.85,NO,NO,NO,1077.7,YES,YES,NO,1138.6,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,HDFCLIFE,614.35,605.1,1.53,602.37,611.06,717.1,YES,YES,NO,814.3,566.1,NO,NO,-24.55,8.52,610.4,YES,NO,NO,602.8,NO,NO,NO,614.2,YES,NO,NO,696.8,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,IRFC,98.17,97.13,1.07,102.9,99.47,114.08,NO,NO,NO,144.2,87.23,NO,NO,-31.92,12.54,97.22,NO,NO,NO,101.48,NO,YES,NO,103.61,YES,YES,NO,110.27,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,BRITANNIA,5333.0,5344.5,-0.22,5584.35,5638.94,5841.3,NO,NO,NO,6300.5,5302.5,NO,YES,-15.36,0.58,5416.5,NO,NO,NO,5336.0,NO,NO,NO,5837.5,YES,YES,NO,5980.5,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,ADANIENSOL,1342.2,1346.1,-0.29,1364.92,1172.93,987.4,NO,YES,YES,1435.8,755.95,YES,NO,-6.52,77.55,1329.5,NO,YES,YES,1318.2,NO,YES,YES,1259.4,YES,YES,YES,1022.8,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,AMBUJACEM,436.45,430.25,1.44,442.77,438.9,526.24,NO,NO,NO,620.55,395.35,NO,NO,-29.67,10.4,431.7,NO,NO,NO,438.4,NO,NO,NO,456.25,YES,NO,NO,519.45,NO,NO,NO,
2026-05-21 21:33 IST,Nifty 100,NESTLEIND,1406.5,1420.1,-0.96,1452.2,1318.95,1254.8,NO,YES,YES,1486.1,1083.55,YES,NO,-5.36,29.8,1431.4,NO,YES,YES,1468.9,YES,YES,YES,1379.9,YES,YES,YES,1282.6,NO,YES,YES,
2026-05-21 21:33 IST,Nifty 100,INDHOTEL,657.4,659.6,-0.33,649.58,632.64,702.4,YES,YES,NO,806.8,570.95,NO,NO,-18.52,15.14,652.75,YES,YES,NO,637.4,NO,YES,NO,666.15,YES,YES,NO,699.9,YES,NO,NO,
2026-05-21 21:33 IST,Nifty 100,SIEMENS,3720.6,3696.4,0.65,3737.13,3452.37,3220.81,NO,YES,YES,3871.5,2848.6,YES,NO,-3.9,30.61,3550.9,NO,YES,YES,3532.2,NO,YES,YES,3721.7,YES,YES,YES,3116.5,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,DIVISLAB,6858.0,6893.0,-0.51,6641.65,6320.47,6302.57,YES,YES,YES,6951.85,5689.5,YES,NO,-1.35,20.54,6912.0,YES,YES,YES,6796.0,YES,YES,YES,6280.0,YES,YES,NO,6185.0,YES,NO,NO,
2026-05-21 21:33 IST,Nifty 100,LICI,800.2,800.55,-0.04,802.79,793.76,854.7,NO,YES,NO,960.07,725.65,NO,NO,-16.65,10.27,803.5,NO,YES,NO,787.05,NO,NO,NO,824.1,YES,YES,NO,862.4,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,SBILIFE,1859.9,1864.2,-0.23,1840.62,1874.78,1923.59,YES,NO,NO,2106.67,1752.76,NO,YES,-11.71,6.11,1881.4,YES,YES,NO,1837.5,NO,NO,NO,1911.6,YES,NO,NO,2031.38,YES,NO,YES,
2026-05-21 21:33 IST,Nifty 100,JINDALSTEL,1196.8,1223.1,-2.15,1243.86,1207.1,1094.44,NO,NO,YES,1288.8,885.69,NO,NO,-7.14,35.13,1226.3,NO,YES,YES,1242.9,NO,YES,YES,1288.8,YES,YES,YES,1184.7,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,PIDILITIND,1472.8,1455.6,1.18,1422.71,1380.24,1462.31,YES,YES,YES,1563.5,1273.6,YES,NO,-5.8,15.64,1455.8,YES,YES,NO,1445.6,YES,YES,NO,1407.8,YES,YES,NO,1479.3,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,TORNTPHARM,4469.2,4429.2,0.9,4309.25,4253.9,3884.32,YES,YES,YES,4517.1,3100.61,YES,NO,-1.06,44.14,4460.1,YES,YES,YES,4295.8,YES,YES,YES,4135.7,NO,NO,YES,4050.23,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,UNITDSPR,1272.6,1284.6,-0.93,1318.93,1305.12,1348.72,NO,NO,NO,1593.19,1218.8,NO,YES,-20.12,4.41,1304.9,NO,NO,NO,1256.4,NO,NO,NO,1307.7,YES,NO,NO,1417.4,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,TATACONSUM,1194.9,1208.7,-1.14,1189.48,1122.49,1135.68,YES,YES,YES,1271.0,1014.8,YES,NO,-5.99,17.75,1210.9,YES,YES,YES,1235.0,YES,YES,YES,1142.0,YES,YES,YES,1132.2,NO,NO,YES,
2026-05-21 21:33 IST,Nifty 100,HAVELLS,1209.7,1207.8,0.16,1235.34,1263.86,1407.71,NO,NO,NO,1609.88,1180.6,NO,YES,-24.86,2.46,1207.2,NO,NO,NO,1199.2,NO,NO,NO,1328.8,YES,YES,NO,1404.0,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,DRREDDY,1318.5,1321.9,-0.26,1311.37,1278.12,1260.28,YES,YES,YES,1354.6,1157.2,YES,NO,-2.66,13.94,1335.2,YES,YES,YES,1265.3,NO,NO,YES,1220.6,NO,NO,NO,1268.1,YES,YES,YES,
2026-05-21 21:33 IST,Nifty 100,ICICIGI,1801.0,1784.8,0.91,1798.17,1801.0,1892.48,YES,NO,NO,2056.92,1689.1,NO,YES,-12.44,6.62,1822.8,YES,YES,NO,1804.2,NO,NO,NO,1840.0,YES,NO,NO,1916.1,YES,YES,NO,
2026-05-21 21:33 IST,Nifty 100,BOSCHLTD,35210.0,36830.0,-4.4,36959.25,34547.4,36933.64,NO,YES,NO,41495.0,28745.0,NO,NO,-15.15,22.49,37130.0,YES,YES,YES,36315.0,NO,YES,NO,37790.0,YES,YES,YES,36495.0,YES,NO,YES,
2026-05-21 21:33 IST,Nifty 100,BAJAJHLDNG,10402.0,10468.0,-0.63,10355.08,9993.56,11501.22,YES,YES,NO,14451.52,8746.0,NO,NO,-28.02,18.93,10313.0,NO,YES,NO,10025.0,NO,NO,NO,10329.0,YES,YES,NO,10881.0,YES,NO,NO,
