FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-22 22:44 IST,Nifty 100,PFC,345.8,344.75,0.3,350.16,376.72,392.57,NO,NO,NO,471.83,322.62,NO,NO,-26.71,7.18,342.55,NO,NO,NO,353.45,NO,NO,NO,359.11,NO,NO,NO,428.41,YES,NO,YES,
2026-09-22 22:44 IST,Nifty 100,HINDUNILVR,1933.8,1947.0,-0.68,1966.99,2042.72,2183.76,NO,NO,NO,2557.38,1927.0,NO,YES,-24.38,0.35,1932.0,NO,NO,NO,1927.0,NO,NO,NO,2015.0,NO,NO,NO,2157.8,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,EICHERMOT,7427.0,7512.5,-1.14,7729.5,7778.01,7348.38,NO,NO,YES,8105.12,6517.75,NO,NO,-8.37,13.95,7516.0,NO,NO,YES,7530.0,NO,NO,YES,8010.0,YES,YES,YES,7493.53,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,TMPV,300.05,301.65,-0.53,308.08,323.72,345.11,NO,NO,NO,712.44,293.76,NO,YES,-57.88,2.14,303.8,NO,NO,NO,301.1,NO,NO,NO,317.9,NO,NO,NO,349.7,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,CANBK,122.9,123.7,-0.65,125.36,126.95,134.2,NO,NO,NO,153.85,114.31,NO,NO,-20.12,7.51,123.78,NO,NO,NO,124.0,NO,NO,NO,129.96,YES,YES,NO,130.15,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,ADANIPOWER,206.96,206.55,0.2,207.57,209.54,186.52,NO,NO,YES,248.91,132.96,NO,NO,-16.85,55.66,206.6,NO,NO,YES,209.97,YES,NO,YES,205.5,NO,NO,YES,229.76,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,VBL,430.0,425.0,1.18,413.63,433.57,466.34,YES,NO,NO,543.45,380.94,NO,NO,-20.88,12.88,421.95,YES,NO,NO,416.5,NO,NO,NO,430.1,NO,NO,NO,506.14,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,JSWSTEEL,1267.0,1268.6,-0.13,1295.65,1282.29,1227.72,NO,NO,YES,1341.0,1073.14,YES,NO,-5.52,18.06,1275.6,NO,NO,YES,1265.0,NO,NO,YES,1293.7,YES,YES,YES,1224.17,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,ADANIENT,2997.0,2975.0,0.74,2999.26,3030.09,2552.96,NO,NO,YES,3212.1,1758.01,YES,NO,-6.7,70.48,3020.0,YES,NO,YES,3060.0,YES,YES,YES,2997.0,NO,NO,YES,3069.7,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,ADANIPORTS,1795.0,1787.1,0.44,1720.32,1727.9,1617.53,YES,YES,YES,1883.2,1298.13,YES,NO,-4.68,38.28,1824.0,YES,YES,YES,1764.6,YES,YES,YES,1700.0,YES,NO,YES,1813.3,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,NTPC,327.8,326.4,0.43,329.88,335.97,354.29,NO,NO,NO,405.82,312.74,NO,YES,-19.23,4.82,323.65,NO,NO,NO,333.4,YES,NO,NO,336.37,NO,NO,NO,353.23,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,WIPRO,166.0,164.55,0.88,172.86,177.5,201.26,NO,NO,NO,262.81,164.55,NO,YES,-36.84,0.88,166.83,NO,NO,NO,167.4,NO,NO,NO,180.79,NO,YES,NO,172.51,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,CHOLAFIN,1759.1,1764.0,-0.28,1830.14,1833.86,1683.9,NO,NO,YES,1940.0,1354.17,NO,NO,-9.32,29.9,1800.0,NO,NO,YES,1845.9,NO,YES,YES,1862.9,NO,YES,YES,1792.2,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,TRENT,2782.9,2815.5,-1.16,2832.51,2909.06,2902.16,NO,NO,NO,5003.11,2193.96,NO,NO,-44.38,26.84,2824.0,NO,NO,NO,2802.4,NO,NO,NO,2924.0,NO,NO,NO,3247.0,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,RECLTD,307.1,310.2,-1.0,315.69,336.84,342.1,NO,NO,NO,377.31,300.29,NO,YES,-18.61,2.27,312.0,NO,NO,NO,312.7,NO,NO,NO,326.65,NO,NO,NO,357.92,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,BAJAJ-AUTO,11363.0,11460.0,-0.85,11786.3,11507.53,10074.4,NO,NO,YES,12361.0,8506.78,NO,NO,-8.07,33.58,11414.0,NO,NO,YES,11678.0,NO,YES,YES,11700.0,YES,YES,YES,9750.0,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,SOLARINDS,19890.0,19265.0,3.24,20654.25,19619.16,16049.89,NO,YES,YES,22455.0,11765.05,NO,NO,-11.42,69.06,18555.0,NO,NO,YES,22290.0,YES,YES,YES,19900.0,YES,YES,YES,17853.45,NO,YES,YES,
2026-09-22 22:44 IST,Nifty 100,APOLLOHOSP,8835.5,8912.0,-0.86,8809.02,8831.14,7972.07,YES,YES,YES,9039.48,6776.6,YES,NO,-2.26,30.38,8944.5,YES,YES,YES,8836.0,YES,YES,YES,8693.0,NO,NO,YES,8563.53,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,POWERGRID,265.95,266.1,-0.06,266.37,273.38,283.82,NO,NO,NO,320.9,251.23,NO,YES,-17.12,5.86,270.3,YES,NO,NO,269.1,YES,NO,NO,272.4,NO,NO,NO,290.9,YES,NO,YES,
2026-09-22 22:44 IST,Nifty 100,ADANIGREEN,1304.0,1303.6,0.03,1291.38,1355.04,1193.44,YES,NO,YES,1604.5,772.8,NO,NO,-18.73,68.74,1334.5,YES,NO,YES,1281.3,NO,NO,YES,1320.0,NO,NO,YES,1525.4,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,HCLTECH,1270.4,1281.0,-0.83,1276.2,1291.68,1337.0,NO,NO,NO,1679.96,1023.75,NO,NO,-24.38,24.09,1249.3,NO,NO,NO,1206.1,NO,NO,NO,1302.5,NO,YES,NO,1102.64,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,TVSMOTOR,4140.0,4155.0,-0.36,4198.71,4161.62,3738.02,NO,NO,YES,4466.2,3283.4,NO,NO,-7.3,26.09,4171.3,NO,YES,YES,4125.0,NO,YES,YES,4390.0,YES,YES,YES,3440.6,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,TITAN,4928.5,4875.0,1.1,5005.63,4935.09,4369.15,NO,NO,YES,5169.2,3316.42,YES,NO,-4.66,48.61,4798.5,NO,NO,YES,5009.5,NO,YES,YES,5086.1,YES,YES,YES,4309.66,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,DLF,669.5,660.25,1.4,662.53,659.95,621.87,YES,YES,YES,769.83,497.85,NO,NO,-13.03,34.48,644.35,NO,NO,YES,644.5,NO,NO,YES,678.1,YES,YES,YES,610.49,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,MOTHERSON,161.77,162.91,-0.7,163.54,158.99,134.42,NO,YES,YES,170.68,101.15,YES,NO,-5.22,59.93,162.57,NO,YES,YES,164.45,NO,YES,YES,169.38,YES,YES,YES,144.33,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,TECHM,1551.6,1558.5,-0.44,1575.5,1590.52,1491.36,NO,NO,YES,1723.61,1297.97,NO,NO,-9.98,19.54,1537.1,NO,NO,YES,1541.0,NO,NO,YES,1584.0,NO,YES,YES,1424.58,NO,YES,NO,
2026-09-22 22:44 IST,Nifty 100,PNB,117.0,118.0,-0.85,116.2,114.26,112.32,YES,YES,YES,128.62,96.68,NO,NO,-9.03,21.02,117.27,YES,YES,YES,116.75,YES,YES,YES,116.55,YES,YES,YES,107.71,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,ASIANPAINT,2448.5,2440.3,0.34,2520.56,2630.65,2562.08,NO,NO,NO,2942.97,2103.05,NO,NO,-16.8,16.43,2451.3,NO,NO,NO,2472.5,NO,NO,NO,2640.0,NO,NO,YES,2667.5,NO,YES,YES,
2026-09-22 22:44 IST,Nifty 100,CIPLA,1384.1,1386.1,-0.14,1390.31,1422.41,1376.13,NO,NO,YES,1648.14,1181.32,NO,NO,-16.02,17.17,1394.5,YES,NO,YES,1366.0,NO,NO,NO,1432.2,NO,NO,YES,1437.9,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,ULTRACEMCO,11000.0,11100.0,-0.9,11191.35,11516.06,11535.85,NO,NO,NO,12790.92,10154.73,NO,NO,-14.0,8.32,11014.0,NO,NO,NO,11000.0,NO,NO,NO,11570.0,NO,YES,YES,11201.36,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,JSWENERGY,518.0,517.0,0.19,528.31,544.54,522.69,NO,NO,NO,600.01,438.56,NO,NO,-13.67,18.11,526.0,NO,NO,YES,526.45,NO,NO,YES,544.95,NO,NO,YES,574.4,NO,YES,YES,
2026-09-22 22:44 IST,Nifty 100,GAIL,171.84,172.61,-0.45,173.48,173.46,164.61,NO,NO,YES,180.91,135.01,YES,NO,-5.01,27.28,173.9,YES,YES,YES,173.62,YES,YES,YES,171.5,NO,NO,YES,174.42,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,SUNPHARMA,1846.4,1868.9,-1.2,1888.21,1921.17,1801.4,NO,NO,YES,2001.1,1572.34,NO,NO,-7.73,17.43,1837.3,NO,NO,YES,1840.0,NO,NO,YES,1902.4,NO,NO,YES,1869.5,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,BANKBARODA,234.35,233.64,0.3,237.67,242.83,266.39,NO,NO,NO,314.28,232.3,NO,YES,-25.43,0.88,234.94,NO,NO,NO,238.13,NO,NO,NO,247.0,YES,NO,NO,279.9,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,DMART,3777.0,3800.4,-0.62,3768.88,3889.79,4006.46,YES,NO,NO,4671.2,3646.3,NO,YES,-19.14,3.58,3749.9,NO,NO,NO,3688.0,NO,NO,NO,3906.0,NO,NO,NO,4336.0,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,MAXHEALTH,1056.5,1066.6,-0.95,1020.36,1046.7,1034.47,YES,YES,YES,1208.85,929.95,NO,NO,-12.6,13.61,1049.3,YES,YES,YES,1037.7,YES,NO,YES,1000.0,NO,NO,NO,1079.78,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,BAJAJFINSV,1823.4,1849.8,-1.43,1939.86,1957.69,1893.35,NO,NO,NO,2174.74,1630.41,NO,NO,-16.16,11.84,1852.5,NO,NO,NO,1913.5,NO,NO,YES,2032.5,YES,YES,YES,1778.98,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,LODHA,1144.0,1138.0,0.53,1181.82,1202.02,1015.63,NO,NO,YES,1311.74,674.63,NO,NO,-12.79,69.57,1144.7,NO,NO,YES,1116.9,NO,NO,YES,1242.0,YES,YES,YES,934.57,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,CGPOWER,896.1,910.0,-1.53,892.62,886.26,788.77,YES,YES,YES,976.5,529.48,NO,NO,-8.23,69.24,892.0,YES,YES,YES,909.0,YES,YES,YES,867.0,NO,NO,YES,919.45,NO,YES,YES,
2026-09-22 22:44 IST,Nifty 100,ABB,7120.5,7271.0,-2.07,7365.77,7412.86,6443.74,NO,NO,YES,7710.0,4618.03,NO,NO,-7.65,54.19,7270.5,NO,NO,YES,7274.0,NO,NO,YES,7424.0,NO,YES,YES,6886.43,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,NAUKRI,1304.0,1296.4,0.59,1303.82,1275.85,1144.22,YES,YES,YES,1407.76,923.1,NO,NO,-7.37,41.26,1251.2,NO,NO,YES,1250.8,NO,NO,YES,1360.9,YES,YES,YES,1008.49,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,HDFCLIFE,559.2,559.4,-0.04,538.65,544.92,626.42,YES,YES,NO,785.0,514.0,NO,NO,-28.76,8.79,550.95,YES,YES,NO,530.0,NO,NO,NO,554.8,YES,NO,NO,591.75,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,IRFC,80.0,80.22,-0.27,82.14,85.67,99.93,NO,NO,NO,132.24,78.95,NO,YES,-39.5,1.33,81.5,NO,NO,NO,81.09,NO,NO,NO,86.4,NO,NO,NO,92.5,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,BRITANNIA,4918.0,5023.0,-2.09,5110.05,5299.83,5514.65,NO,NO,NO,6083.68,4918.0,NO,YES,-19.16,0.0,4998.0,NO,NO,NO,4962.0,NO,NO,NO,5365.0,NO,YES,NO,5176.29,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,ADANIENSOL,1381.7,1397.6,-1.14,1431.56,1558.67,1278.28,NO,NO,YES,1741.6,812.7,NO,NO,-20.66,70.01,1436.1,NO,NO,YES,1373.0,NO,NO,YES,1541.9,NO,NO,YES,1495.9,NO,YES,YES,
2026-09-22 22:44 IST,Nifty 100,AMBUJACEM,386.9,390.75,-0.99,398.49,416.03,459.48,NO,NO,NO,588.69,381.05,NO,YES,-34.28,1.54,388.3,NO,NO,NO,391.85,NO,NO,NO,414.5,NO,NO,NO,426.85,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,NESTLEIND,1363.9,1385.0,-1.52,1412.0,1453.61,1354.23,NO,NO,YES,1540.0,1140.83,NO,NO,-11.44,19.55,1372.4,NO,NO,YES,1383.3,NO,NO,YES,1477.1,NO,YES,YES,1375.99,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,INDHOTEL,736.25,745.0,-1.17,722.8,728.1,686.1,YES,YES,YES,765.99,568.42,YES,NO,-3.88,29.53,732.75,YES,YES,YES,718.5,NO,NO,YES,730.0,NO,YES,YES,725.5,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,SIEMENS,3858.0,3887.0,-0.75,3958.78,3871.5,3480.66,NO,NO,YES,4114.0,2834.67,YES,NO,-6.22,36.1,3913.9,NO,YES,YES,3957.0,NO,YES,YES,3920.0,YES,YES,YES,3544.08,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,DIVISLAB,9352.0,9410.5,-0.62,9259.77,8496.13,6913.06,YES,YES,YES,9575.0,5666.13,YES,NO,-2.33,65.05,9375.0,YES,YES,YES,9322.0,YES,YES,YES,8597.0,YES,YES,YES,6725.77,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,LICI,404.55,400.0,1.14,409.21,414.29,407.57,NO,NO,NO,451.49,354.51,NO,NO,-10.4,14.12,407.7,NO,NO,NO,404.1,NO,NO,NO,422.25,YES,YES,YES,426.6,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,SBILIFE,1756.3,1756.0,0.02,1726.78,1794.03,1889.36,YES,NO,NO,2106.67,1654.1,NO,YES,-16.63,6.18,1731.0,YES,NO,NO,1684.7,NO,NO,NO,1792.9,NO,NO,NO,1767.7,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,JINDALSTEL,1141.0,1130.6,0.92,1144.31,1107.42,1131.75,NO,YES,YES,1286.5,984.24,NO,NO,-11.31,15.93,1119.5,NO,YES,NO,1120.5,NO,YES,NO,1127.8,YES,YES,YES,1087.75,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,PIDILITIND,1572.7,1573.2,-0.03,1601.35,1617.96,1490.02,NO,NO,YES,1701.5,1264.49,NO,NO,-7.57,24.37,1572.1,NO,NO,YES,1566.9,NO,NO,YES,1649.0,NO,YES,YES,1567.71,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,TORNTPHARM,4935.0,4970.0,-0.7,4934.48,4948.23,4395.31,YES,NO,YES,5122.8,3483.84,YES,NO,-3.67,41.65,4840.0,NO,NO,YES,4965.5,YES,YES,YES,4896.5,NO,YES,YES,4504.4,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,UNITDSPR,1398.0,1397.0,0.07,1445.19,1471.07,1365.89,NO,NO,YES,1556.0,1209.49,NO,NO,-10.15,15.59,1371.0,NO,NO,YES,1395.0,NO,NO,YES,1556.0,YES,YES,YES,1348.71,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,TATACONSUM,984.1,1000.6,-1.65,1015.38,1057.08,1114.7,NO,NO,NO,1260.34,984.1,NO,YES,-21.92,0.0,996.0,NO,NO,NO,991.0,NO,NO,NO,1049.0,NO,NO,NO,1098.1,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,HAVELLS,1088.9,1103.1,-1.29,1162.92,1216.06,1271.93,NO,NO,NO,1568.66,1087.0,NO,YES,-30.58,0.17,1132.4,NO,NO,NO,1111.0,NO,NO,NO,1268.0,NO,YES,NO,1186.2,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,DRREDDY,1211.0,1198.3,1.06,1163.8,1175.31,1243.52,YES,YES,NO,1367.03,1135.6,NO,YES,-11.41,6.64,1185.0,YES,YES,NO,1165.5,NO,NO,NO,1174.7,YES,NO,NO,1320.03,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,ICICIGI,1480.0,1509.1,-1.93,1511.17,1593.22,1776.58,NO,NO,NO,2035.17,1427.7,NO,YES,-27.28,3.66,1458.1,NO,NO,NO,1459.8,NO,NO,NO,1617.0,NO,NO,NO,1821.1,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,BOSCHLTD,48290.0,47565.0,1.52,48135.5,45181.91,38424.73,YES,YES,YES,50000.0,28557.08,YES,NO,-3.42,69.1,47000.0,NO,YES,YES,48385.0,YES,YES,YES,48750.0,YES,YES,YES,39927.25,YES,YES,YES,
