FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-12 20:55 IST,Nifty 100,MARUTI,13172.0,13483.0,-2.31,13365.75,13374.06,14839.37,NO,NO,NO,17292.0,11996.16,NO,NO,-23.83,9.8,13726.0,YES,YES,NO,13580.0,YES,YES,NO,13589.0,YES,NO,NO,15071.0,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,TATAPOWER,418.4,433.2,-3.42,437.4,406.72,389.97,NO,YES,YES,461.8,345.25,NO,NO,-9.4,21.19,436.0,YES,YES,YES,441.4,YES,YES,YES,394.7,YES,YES,YES,371.55,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,HINDZINC,641.9,629.1,2.03,598.25,566.31,522.1,YES,YES,YES,714.15,393.2,NO,NO,-10.12,63.25,635.1,YES,YES,YES,605.55,YES,YES,YES,548.48,YES,NO,YES,627.78,NO,YES,YES,
2026-05-12 20:55 IST,Nifty 100,PFC,440.7,448.5,-1.74,460.49,428.74,391.1,NO,YES,YES,481.4,329.17,NO,NO,-8.45,33.88,461.35,YES,YES,YES,448.25,NO,YES,YES,428.05,YES,YES,YES,407.32,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,HINDUNILVR,2262.0,2307.2,-1.96,2276.21,2213.5,2389.46,NO,YES,NO,2671.6,2052.2,NO,NO,-15.33,10.22,2287.7,YES,YES,NO,2309.3,YES,YES,NO,2133.2,YES,NO,NO,2371.0,NO,YES,NO,
2026-05-12 20:55 IST,Nifty 100,EICHERMOT,7126.0,7202.5,-1.06,7192.12,7187.38,6927.58,NO,NO,YES,8190.0,5240.55,NO,NO,-12.99,35.98,7302.5,YES,YES,YES,7329.0,YES,YES,YES,7147.5,YES,NO,YES,7277.5,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,TMPV,336.85,346.0,-2.64,351.99,340.76,,NO,NO,N/A,417.0,296.2,NO,NO,-19.22,13.72,355.45,YES,YES,N/A,343.05,NO,NO,N/A,334.75,YES,NO,N/A,372.05,YES,YES,N/A,
2026-05-12 20:55 IST,Nifty 100,CANBK,130.01,129.43,0.45,138.43,139.1,134.67,NO,NO,NO,158.93,92.07,NO,NO,-18.2,41.21,134.34,NO,NO,NO,134.8,NO,NO,YES,137.91,YES,NO,YES,147.5,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,ADANIPOWER,209.63,222.03,-5.58,213.57,175.77,149.04,NO,YES,YES,230.19,102.4,NO,NO,-8.93,104.72,225.33,YES,YES,YES,227.3,YES,YES,YES,172.33,YES,YES,YES,155.29,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,VBL,488.35,501.3,-2.58,493.11,448.26,467.85,NO,YES,YES,522.6,381.36,YES,NO,-6.55,28.05,508.85,YES,YES,YES,506.75,YES,YES,YES,422.5,YES,NO,NO,443.92,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,JSWSTEEL,1252.3,1262.6,-0.82,1259.86,1214.87,1156.24,NO,YES,YES,1283.4,950.64,YES,NO,-2.42,31.73,1277.8,YES,YES,YES,1266.6,YES,YES,YES,1209.7,YES,YES,YES,1228.2,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,ADANIENT,2405.2,2500.2,-3.8,2349.2,2132.33,2284.47,YES,YES,YES,2676.4,1758.8,NO,NO,-10.13,36.75,2505.9,YES,YES,YES,2485.7,YES,YES,YES,2040.5,YES,NO,NO,2228.2,YES,YES,NO,
2026-05-12 20:55 IST,Nifty 100,ADANIPORTS,1688.2,1767.3,-4.48,1638.38,1505.19,1455.36,YES,YES,YES,1767.3,1299.98,YES,NO,-4.48,29.86,1760.4,YES,YES,YES,1742.6,YES,YES,YES,1447.4,YES,NO,YES,1567.9,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,NTPC,392.7,392.95,-0.06,398.63,385.57,346.51,NO,YES,YES,410.2,316.11,YES,NO,-4.27,24.23,402.15,YES,YES,YES,400.05,YES,YES,YES,378.65,YES,YES,YES,364.5,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,WIPRO,189.57,196.68,-3.62,202.06,198.73,231.06,NO,NO,NO,265.81,187.54,NO,YES,-28.68,1.08,197.91,NO,NO,NO,200.75,NO,YES,NO,202.87,YES,NO,NO,233.34,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,CHOLAFIN,1561.0,1624.5,-3.91,1590.76,1559.32,1613.82,NO,YES,NO,1804.05,1354.7,NO,NO,-13.47,15.23,1674.1,YES,YES,YES,1639.5,YES,YES,YES,1533.1,YES,NO,NO,1738.2,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,TRENT,4050.6,4181.1,-3.12,4199.72,3879.83,4420.16,NO,YES,NO,6222.5,3295.8,NO,NO,-34.9,22.9,4242.3,YES,YES,NO,4158.5,YES,YES,NO,3850.7,YES,YES,NO,4012.6,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,RECLTD,344.35,351.55,-2.05,365.13,345.77,355.65,NO,NO,NO,404.35,305.1,NO,NO,-14.84,12.86,359.4,NO,YES,YES,353.5,NO,YES,NO,346.8,YES,YES,NO,373.39,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,BAJAJ-AUTO,10397.0,10595.5,-1.87,9935.1,9564.76,9157.52,YES,YES,YES,10711.5,7492.61,YES,NO,-2.94,38.76,10711.5,YES,YES,YES,10132.0,YES,YES,YES,9517.0,YES,YES,YES,9639.0,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,SOLARINDS,15585.0,16263.0,-4.17,15376.9,14348.44,13832.82,YES,YES,YES,17587.47,11772.0,NO,NO,-11.39,32.39,16105.0,YES,YES,YES,15459.0,YES,YES,YES,13928.0,YES,YES,NO,13572.0,YES,YES,NO,
2026-05-12 20:55 IST,Nifty 100,APOLLOHOSP,8022.5,8082.0,-0.74,7741.65,7623.63,7481.19,YES,YES,YES,8097.0,6704.51,YES,NO,-0.92,19.66,8097.0,YES,YES,YES,7737.5,YES,YES,YES,7481.5,YES,YES,YES,7106.57,YES,YES,NO,
2026-05-12 20:55 IST,Nifty 100,POWERGRID,306.3,310.9,-1.48,316.38,305.45,281.65,NO,YES,YES,320.9,251.23,YES,NO,-4.55,21.92,313.95,NO,YES,YES,319.05,YES,YES,YES,298.1,YES,YES,YES,286.19,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,ADANIGREEN,1308.0,1387.7,-5.74,1232.08,1030.31,1006.04,YES,YES,YES,1387.7,772.8,YES,NO,-5.74,69.25,1355.8,YES,YES,YES,1290.7,YES,YES,YES,1044.55,YES,YES,YES,954.45,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,HCLTECH,1145.8,1194.9,-4.11,1269.37,1314.89,1459.85,NO,NO,NO,1697.11,1145.8,NO,YES,-32.49,0.0,1198.4,NO,NO,NO,1200.5,NO,NO,NO,1437.38,YES,YES,NO,1591.33,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,TVSMOTOR,3561.0,3613.7,-1.46,3622.12,3606.09,3506.92,NO,NO,YES,3940.43,2654.42,NO,NO,-9.63,34.15,3695.2,YES,YES,YES,3495.5,NO,NO,YES,3727.1,YES,YES,YES,3714.42,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,TITAN,4055.3,4205.6,-3.57,4422.5,4274.58,3903.1,NO,NO,YES,4525.9,3316.0,NO,NO,-10.4,22.29,4509.0,YES,YES,YES,4363.0,NO,YES,YES,4439.8,YES,YES,YES,4144.0,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,DLF,569.2,590.25,-3.57,596.1,572.74,686.93,NO,NO,NO,873.96,504.1,NO,NO,-34.87,12.91,608.25,YES,YES,NO,607.2,YES,YES,NO,562.95,YES,NO,NO,659.85,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,MOTHERSON,124.26,130.3,-4.64,125.13,120.59,112.0,NO,YES,YES,134.89,89.99,NO,NO,-7.88,38.08,132.03,YES,YES,YES,120.21,NO,NO,YES,116.9,YES,NO,YES,122.24,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,TECHM,1392.9,1457.4,-4.43,1456.97,1410.65,1492.52,NO,NO,NO,1768.4,1331.7,NO,YES,-21.23,4.6,1463.0,YES,YES,NO,1471.6,YES,YES,NO,1461.6,YES,NO,NO,1645.3,NO,YES,YES,
2026-05-12 20:55 IST,Nifty 100,PNB,102.78,104.62,-1.76,111.15,112.96,115.81,NO,NO,NO,132.36,88.79,NO,NO,-22.35,15.76,107.24,NO,NO,NO,108.68,NO,NO,NO,109.59,YES,NO,NO,123.65,NO,YES,YES,
2026-05-12 20:55 IST,Nifty 100,ASIANPAINT,2505.5,2566.1,-2.36,2484.37,2347.15,2525.25,YES,YES,NO,2968.5,2121.3,NO,NO,-15.6,18.11,2599.9,YES,YES,YES,2448.1,YES,YES,NO,2269.6,YES,NO,NO,2452.7,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,CIPLA,1292.3,1304.9,-0.97,1290.82,1281.89,1442.62,YES,YES,NO,1663.6,1192.4,NO,NO,-22.32,8.38,1347.0,YES,YES,NO,1335.0,YES,YES,NO,1224.4,NO,NO,NO,1326.7,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,ULTRACEMCO,11516.0,11866.0,-2.95,11896.05,11636.74,12069.04,NO,NO,NO,13052.0,10362.0,NO,NO,-11.77,11.14,11950.0,YES,YES,NO,11758.0,YES,YES,NO,11448.0,YES,NO,NO,12806.0,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,JSWENERGY,517.95,556.65,-6.95,555.09,517.25,509.61,NO,YES,YES,580.9,440.05,NO,NO,-10.84,17.7,571.2,YES,YES,YES,562.3,YES,YES,YES,489.15,NO,YES,NO,468.85,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,GAIL,160.35,162.51,-1.33,162.77,155.24,165.74,NO,YES,NO,192.93,135.4,NO,NO,-16.89,18.43,166.49,YES,YES,YES,164.48,YES,YES,NO,152.22,YES,NO,NO,160.41,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,SUNPHARMA,1845.7,1872.7,-1.44,1747.35,1755.65,1697.11,YES,YES,YES,1872.7,1553.21,YES,NO,-1.44,18.83,1847.9,YES,YES,YES,1823.5,YES,YES,YES,1717.1,NO,NO,YES,1693.4,YES,NO,YES,
2026-05-12 20:55 IST,Nifty 100,BANKBARODA,259.95,266.0,-2.27,272.45,278.8,274.17,NO,NO,NO,324.45,210.03,NO,NO,-19.88,23.77,263.9,NO,NO,NO,265.1,NO,NO,NO,274.24,YES,NO,YES,290.85,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,DMART,4331.7,4389.4,-1.31,4494.71,4186.13,4146.52,NO,YES,YES,4829.3,3646.3,NO,NO,-10.3,18.8,4402.1,NO,YES,YES,4376.5,NO,YES,YES,4415.6,YES,YES,YES,3824.3,YES,YES,NO,
2026-05-12 20:55 IST,Nifty 100,MAXHEALTH,1017.7,1037.95,-1.95,1004.2,1002.77,1096.46,YES,YES,NO,1299.9,931.6,NO,NO,-21.71,9.24,1012.5,YES,YES,NO,1011.55,YES,YES,NO,954.95,NO,NO,NO,1025.45,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,BAJAJFINSV,1744.8,1794.2,-2.75,1800.95,1799.91,1969.58,NO,NO,NO,2176.6,1631.8,NO,YES,-19.84,6.92,1818.3,YES,YES,NO,1770.4,NO,NO,NO,1767.7,YES,NO,NO,2019.6,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,LODHA,879.35,931.1,-5.56,892.67,858.74,1076.55,NO,YES,NO,1511.02,677.0,NO,NO,-41.8,29.89,962.1,YES,YES,NO,923.6,YES,YES,NO,789.55,YES,NO,NO,1056.5,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,CGPOWER,833.7,858.1,-2.84,811.68,745.7,702.69,YES,YES,YES,873.55,529.48,YES,NO,-4.56,57.46,873.55,YES,YES,YES,802.3,YES,YES,YES,720.6,YES,YES,YES,669.6,YES,YES,NO,
2026-05-12 20:55 IST,Nifty 100,ABB,6328.5,6387.5,-0.92,7147.21,6565.09,5556.0,NO,NO,YES,7556.1,4672.39,NO,NO,-16.25,35.44,7012.5,NO,YES,YES,7236.5,YES,YES,YES,6587.06,YES,YES,YES,5731.56,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,NAUKRI,930.9,961.2,-3.15,1005.62,996.97,1245.9,NO,NO,NO,1525.06,930.9,NO,YES,-38.96,0.0,978.35,NO,NO,NO,976.65,NO,NO,NO,1002.4,YES,NO,NO,1185.39,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,HDFCLIFE,601.8,622.7,-3.36,606.83,626.05,722.36,NO,NO,NO,814.3,566.1,NO,YES,-26.1,6.31,621.7,YES,NO,NO,588.35,NO,NO,NO,591.2,NO,NO,NO,722.5,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,IRFC,99.36,103.08,-3.61,104.36,99.82,115.19,NO,NO,NO,144.2,87.23,NO,NO,-31.1,13.91,106.03,YES,YES,NO,104.41,YES,YES,NO,98.49,YES,NO,NO,114.78,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,BRITANNIA,5334.0,5410.5,-1.41,5696.45,5732.57,5849.46,NO,NO,NO,6300.5,5302.5,NO,YES,-15.34,0.59,5520.0,NO,NO,NO,5792.5,YES,YES,NO,5475.0,NO,NO,NO,5879.0,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,ADANIENSOL,1284.3,1340.4,-4.19,1329.04,1128.79,971.61,NO,YES,YES,1435.8,755.95,NO,NO,-10.55,69.89,1353.6,YES,YES,YES,1398.4,YES,YES,YES,1073.3,YES,YES,YES,974.4,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,AMBUJACEM,426.95,436.2,-2.12,450.22,447.9,532.55,NO,NO,NO,620.55,395.35,NO,NO,-31.2,7.99,444.3,NO,NO,NO,445.3,NO,NO,NO,434.05,YES,NO,NO,536.95,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,NESTLEIND,1468.6,1481.9,-0.9,1401.05,1297.32,1245.69,YES,YES,YES,1486.1,1083.55,YES,NO,-1.18,35.54,1482.4,YES,YES,YES,1457.1,YES,YES,YES,1228.7,YES,NO,YES,1296.2,NO,YES,YES,
2026-05-12 20:55 IST,Nifty 100,INDHOTEL,634.4,661.3,-4.07,651.56,634.17,706.18,NO,YES,NO,806.8,570.95,NO,NO,-21.37,11.11,673.05,YES,YES,NO,643.7,YES,YES,NO,629.1,YES,NO,NO,686.15,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,SIEMENS,3574.4,3605.6,-0.87,3751.92,3412.76,3204.18,NO,YES,YES,3871.5,2838.6,NO,NO,-7.67,25.92,3822.6,YES,YES,YES,3834.1,YES,YES,YES,3222.5,YES,YES,YES,3290.5,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,DIVISLAB,6644.0,6714.0,-1.04,6426.18,6256.16,6296.41,YES,YES,YES,6951.85,5689.5,YES,NO,-4.43,16.78,6710.5,YES,YES,YES,6619.5,YES,YES,YES,5882.0,NO,NO,NO,6209.0,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,LICI,780.75,798.35,-2.2,814.53,802.02,858.5,NO,NO,NO,960.07,725.65,NO,NO,-18.68,7.59,802.15,NO,NO,NO,802.0,NO,NO,NO,793.4,YES,NO,NO,835.3,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,SBILIFE,1833.9,1884.4,-2.68,1870.69,1897.9,1921.89,NO,NO,NO,2106.67,1697.44,NO,NO,-12.95,8.04,1872.1,NO,NO,NO,1820.1,NO,NO,NO,1904.0,YES,NO,NO,2038.87,NO,YES,YES,
2026-05-12 20:55 IST,Nifty 100,JINDALSTEL,1214.3,1232.0,-1.44,1252.36,1206.54,1085.45,NO,YES,YES,1288.8,849.46,YES,NO,-5.78,42.95,1248.4,NO,YES,YES,1261.4,YES,YES,YES,1199.6,YES,YES,YES,1167.3,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,PIDILITIND,1453.0,1437.2,1.1,1392.01,1382.76,1462.23,YES,YES,NO,1563.5,1273.6,NO,NO,-7.07,14.09,1476.0,YES,YES,YES,1364.6,NO,NO,NO,1347.4,YES,NO,NO,1460.3,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,TORNTPHARM,4381.9,4517.1,-2.99,4225.09,4250.77,3853.87,YES,YES,YES,4517.1,3100.61,YES,NO,-2.99,41.32,4380.8,YES,YES,YES,4251.8,YES,YES,YES,4094.5,NO,NO,YES,3996.1,YES,YES,YES,
2026-05-12 20:55 IST,Nifty 100,UNITDSPR,1247.5,1266.1,-1.47,1317.83,1319.16,1350.74,NO,NO,NO,1593.19,1218.8,NO,YES,-21.7,2.35,1280.8,NO,NO,NO,1321.7,YES,NO,NO,1248.8,NO,NO,NO,1366.1,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,TATACONSUM,1253.0,1271.0,-1.42,1151.5,1110.58,1130.28,YES,YES,YES,1271.0,1014.8,YES,NO,-1.42,23.47,1176.2,YES,YES,YES,1160.4,YES,YES,YES,1078.0,YES,NO,NO,1153.0,NO,NO,YES,
2026-05-12 20:55 IST,Nifty 100,HAVELLS,1190.9,1230.0,-3.18,1271.13,1288.61,1419.37,NO,NO,NO,1609.88,1180.6,NO,YES,-26.03,0.87,1255.2,NO,NO,NO,1256.6,NO,NO,NO,1257.0,NO,NO,NO,1344.2,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,DRREDDY,1270.0,1279.9,-0.77,1282.23,1277.07,1258.64,NO,NO,YES,1354.6,1140.77,YES,NO,-6.25,11.33,1293.9,YES,YES,YES,1287.2,YES,YES,YES,1211.9,NO,NO,NO,1240.2,YES,NO,NO,
2026-05-12 20:55 IST,Nifty 100,ICICIGI,1782.8,1828.6,-2.5,1811.78,1813.51,1896.28,NO,NO,NO,2056.92,1689.1,NO,YES,-13.33,5.55,1828.0,YES,YES,NO,1756.8,NO,NO,NO,1768.6,NO,NO,NO,1854.0,NO,NO,NO,
2026-05-12 20:55 IST,Nifty 100,BOSCHLTD,36510.0,37315.0,-2.16,37121.0,34358.2,36956.11,NO,YES,NO,41495.0,28745.0,NO,NO,-12.01,27.01,38145.0,YES,YES,YES,35850.0,NO,YES,NO,35935.0,YES,YES,NO,37740.0,YES,YES,YES,
