FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-20 16:01 IST,Nifty 100,BHARTIARTL,1846.1,1846.1,0.0,1873.4,1954.21,1974.8,NO,NO,NO,2162.7,1623.58,NO,NO,-14.64,13.71,1827.0,NO,NO,NO,1803.4,NO,NO,NO,2021.8,YES,NO,YES,2092.0,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,COALINDIA,468.15,468.15,0.0,444.98,431.06,386.72,YES,YES,YES,470.1,348.03,YES,NO,-0.41,34.51,454.2,YES,YES,YES,467.0,YES,YES,YES,418.0,NO,YES,YES,380.27,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,BEL,426.1,426.1,0.0,444.87,434.17,408.0,NO,NO,YES,468.45,270.32,NO,NO,-9.04,57.63,430.8,NO,NO,YES,439.4,NO,YES,YES,445.8,YES,YES,YES,381.82,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,INDIGO,4149.1,4149.1,0.0,4482.86,4703.2,5406.3,NO,NO,NO,6155.5,4149.1,NO,YES,-32.6,0.0,4154.3,NO,NO,NO,4158.2,NO,NO,NO,4980.4,YES,YES,NO,5115.5,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,GRASIM,2616.3,2616.3,0.0,2735.88,2795.14,2784.57,NO,NO,NO,2958.7,2390.65,NO,NO,-11.57,9.44,2607.9,NO,NO,NO,2568.6,NO,NO,NO,2933.8,YES,YES,YES,2807.6,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,ITC,299.95,299.95,0.0,311.02,316.78,378.86,NO,NO,NO,425.96,298.0,NO,YES,-29.58,0.65,298.0,NO,NO,NO,301.45,NO,NO,NO,332.45,YES,NO,NO,392.18,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,MAZDOCK,2324.1,2324.1,0.0,2336.22,2385.67,2713.43,NO,NO,NO,3728.0,2165.4,NO,NO,-37.66,7.33,2361.4,YES,NO,NO,2328.0,NO,NO,NO,2388.6,NO,NO,NO,2350.68,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,BPCL,287.8,287.8,0.0,340.99,353.76,332.25,NO,NO,NO,388.3,245.37,NO,NO,-25.88,17.29,286.0,NO,NO,NO,319.3,NO,NO,NO,380.9,YES,YES,YES,353.38,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,KOTAKBANK,366.75,366.75,0.0,396.3,410.97,417.52,NO,NO,NO,453.24,366.75,NO,YES,-19.08,0.0,368.15,NO,NO,NO,366.85,NO,NO,NO,426.35,YES,YES,YES,432.92,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,JIOFIN,239.3,239.3,0.0,244.81,259.24,296.48,NO,NO,NO,333.38,213.19,NO,NO,-28.22,12.25,239.45,NO,NO,NO,235.25,NO,NO,NO,264.1,YES,NO,NO,293.15,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,TATASTEEL,196.77,196.77,0.0,199.88,196.54,174.14,NO,YES,YES,215.52,124.28,NO,NO,-8.7,58.33,190.51,NO,NO,YES,183.51,NO,NO,YES,209.03,YES,YES,YES,168.12,YES,NO,YES,
2026-03-20 16:01 IST,Nifty 100,IOC,144.6,144.6,0.0,163.94,164.35,150.33,NO,NO,NO,185.14,116.4,NO,NO,-21.9,24.23,142.73,NO,NO,NO,156.54,NO,NO,YES,176.51,YES,YES,YES,159.74,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,HINDALCO,874.25,874.25,0.0,932.84,938.32,797.85,NO,NO,YES,1024.05,557.71,NO,NO,-14.63,56.76,897.05,NO,NO,YES,910.05,NO,NO,YES,899.25,NO,NO,YES,856.7,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,HAL,3782.4,3782.4,0.0,3959.24,4164.15,4506.99,NO,NO,NO,5068.38,3400.1,NO,NO,-25.37,11.24,3802.5,NO,NO,NO,3914.4,NO,NO,NO,4251.1,NO,NO,NO,4224.4,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,MARUTI,12601.0,12601.0,0.0,13884.3,14819.86,14720.75,NO,NO,NO,17292.0,11208.44,NO,NO,-27.13,12.42,12599.0,NO,NO,NO,12591.0,NO,NO,NO,15164.0,YES,NO,YES,16329.0,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,TATAPOWER,402.4,402.4,0.0,384.62,373.5,387.04,YES,YES,YES,414.7,345.25,YES,NO,-2.97,16.55,398.5,YES,YES,YES,394.95,YES,YES,YES,379.6,YES,YES,NO,374.95,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,HINDZINC,514.75,514.75,0.0,576.39,612.96,512.56,NO,NO,YES,727.2,392.79,NO,NO,-29.21,31.05,506.15,NO,NO,NO,551.95,NO,NO,YES,585.25,NO,NO,YES,592.15,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,PFC,412.85,412.85,0.0,411.91,395.5,387.96,YES,YES,YES,432.25,331.78,YES,NO,-4.49,24.43,411.85,YES,YES,YES,405.6,NO,YES,YES,416.34,YES,YES,YES,331.78,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,HINDUNILVR,2082.7,2082.7,0.0,2232.48,2318.28,2409.91,NO,NO,NO,2671.6,2077.3,NO,YES,-22.04,0.26,2077.3,NO,NO,NO,2160.0,NO,NO,NO,2323.5,NO,NO,NO,2265.5,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,EICHERMOT,6909.0,6909.0,0.0,7459.0,7425.4,6670.88,NO,NO,YES,8190.0,4985.6,NO,NO,-15.64,38.58,6793.0,NO,NO,YES,6741.0,NO,NO,YES,8009.5,YES,YES,YES,7106.5,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,TMPV,314.1,314.1,0.0,347.61,356.13,,NO,NO,N/A,417.0,309.3,NO,YES,-24.68,1.55,309.3,NO,NO,N/A,314.1,NO,NO,N/A,382.85,YES,YES,N/A,346.35,NO,N/A,N/A,
2026-03-20 16:01 IST,Nifty 100,CANBK,136.44,136.44,0.0,145.62,148.34,130.87,NO,NO,YES,158.93,79.64,NO,NO,-14.15,71.32,132.92,NO,NO,YES,134.68,NO,NO,YES,151.94,YES,YES,YES,149.83,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,ADANIPOWER,151.54,151.54,0.0,144.34,143.33,136.54,YES,YES,YES,170.78,99.57,NO,NO,-11.27,52.19,151.01,YES,YES,YES,146.57,YES,YES,YES,144.49,YES,YES,YES,141.3,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,VBL,401.45,401.45,0.0,432.95,455.94,469.66,NO,NO,NO,555.68,401.3,NO,YES,-27.76,0.04,404.65,NO,NO,NO,401.3,NO,NO,NO,463.65,YES,NO,NO,473.6,YES,YES,NO,
2026-03-20 16:01 IST,Nifty 100,JSWSTEEL,1169.6,1169.6,0.0,1209.22,1210.0,1123.58,NO,NO,YES,1280.6,927.8,NO,NO,-8.67,26.06,1130.9,NO,NO,YES,1119.3,NO,NO,NO,1251.2,YES,YES,YES,1082.2,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,ADANIENT,1927.1,1927.1,0.0,2061.64,2106.14,2344.9,NO,NO,NO,2676.4,1864.2,NO,YES,-28.0,3.37,1936.8,NO,NO,NO,1961.1,NO,NO,NO,2211.2,YES,YES,NO,2229.3,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,ADANIPORTS,1365.4,1365.4,0.0,1448.91,1460.28,1436.66,NO,NO,NO,1570.2,1105.27,NO,NO,-13.04,23.54,1356.0,NO,NO,NO,1363.2,NO,NO,NO,1550.8,YES,YES,YES,1495.7,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,NTPC,380.95,380.95,0.0,379.48,363.01,336.72,YES,YES,YES,390.55,316.11,YES,NO,-2.46,20.51,374.05,NO,YES,YES,384.45,YES,YES,YES,368.4,YES,YES,YES,316.11,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,WIPRO,190.9,190.9,0.0,198.35,220.84,239.18,NO,NO,NO,265.81,188.41,NO,YES,-28.18,1.32,188.41,NO,NO,NO,197.58,NO,NO,NO,211.95,NO,NO,NO,257.21,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,CHOLAFIN,1440.5,1440.5,0.0,1612.94,1660.65,1619.43,NO,NO,NO,1804.05,1384.44,NO,YES,-20.15,4.05,1455.1,NO,NO,NO,1514.0,NO,NO,NO,1717.0,YES,YES,YES,1677.75,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,TRENT,3559.6,3559.6,0.0,3742.01,3889.8,4701.76,NO,NO,NO,6222.5,3481.9,NO,YES,-42.79,2.23,3481.9,NO,NO,NO,3487.8,NO,NO,NO,4187.2,YES,YES,NO,4030.0,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,RECLTD,330.5,330.5,0.0,337.69,350.12,360.34,NO,NO,NO,419.91,321.29,NO,YES,-21.29,2.87,330.2,NO,NO,NO,328.32,NO,NO,NO,360.8,YES,YES,NO,329.75,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,BAJAJ-AUTO,9051.0,9051.0,0.0,9525.05,9561.74,8955.32,NO,NO,YES,10110.0,7126.19,NO,NO,-10.47,27.01,8868.5,NO,NO,NO,8875.0,NO,NO,NO,9980.0,YES,YES,YES,8831.0,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,SOLARINDS,12934.0,12934.0,0.0,13994.7,13503.72,14180.95,NO,NO,NO,17587.47,10082.62,NO,NO,-26.46,28.28,13159.0,NO,NO,NO,14251.0,YES,YES,YES,13380.0,YES,YES,NO,11815.0,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,APOLLOHOSP,7364.5,7364.5,0.0,7641.68,7367.29,7408.99,NO,NO,NO,8001.38,6140.63,NO,NO,-7.96,19.93,7252.0,NO,NO,NO,7550.0,NO,YES,YES,7647.5,YES,YES,YES,6909.33,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,POWERGRID,297.6,297.6,0.0,299.54,282.62,277.81,NO,YES,YES,309.87,251.23,YES,NO,-3.96,18.46,296.7,NO,YES,YES,300.95,YES,YES,YES,300.55,YES,YES,YES,255.09,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,ADANIGREEN,863.1,863.1,0.0,897.47,916.16,989.08,NO,NO,NO,1152.15,772.8,NO,NO,-25.09,11.68,854.9,NO,NO,NO,861.35,NO,NO,NO,1000.1,YES,YES,YES,1011.0,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,HCLTECH,1333.7,1333.7,0.0,1359.74,1517.6,1537.35,NO,NO,NO,1729.6,1311.8,NO,YES,-22.89,1.67,1311.8,NO,NO,NO,1325.4,NO,NO,NO,1467.2,NO,NO,NO,1649.45,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,TVSMOTOR,3462.2,3462.2,0.0,3674.82,3707.87,3395.72,NO,NO,YES,3954.2,2257.44,NO,NO,-12.44,53.37,3454.2,NO,NO,YES,3324.5,NO,NO,NO,3885.2,YES,YES,YES,3592.2,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,TITAN,4106.6,4106.6,0.0,4199.35,4165.53,3774.93,NO,NO,YES,4342.6,2977.99,YES,NO,-5.43,37.9,4037.9,NO,NO,YES,4073.2,NO,NO,YES,4248.6,YES,YES,YES,3919.3,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,DLF,540.75,540.75,0.0,578.64,617.69,729.37,NO,NO,NO,873.96,530.35,NO,YES,-38.13,1.96,542.25,NO,NO,NO,542.75,NO,NO,NO,642.45,YES,NO,NO,679.05,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,MOTHERSON,111.59,111.59,0.0,123.07,120.77,109.49,NO,NO,YES,135.31,75.16,NO,NO,-17.53,48.47,111.75,NO,NO,YES,113.82,NO,NO,YES,133.92,YES,YES,YES,117.15,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,TECHM,1384.8,1384.8,0.0,1358.4,1524.24,1517.85,YES,NO,NO,1768.4,1236.96,NO,NO,-21.69,11.95,1340.6,NO,NO,NO,1332.8,NO,NO,NO,1504.8,NO,NO,NO,1605.6,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,PNB,111.53,111.53,0.0,120.21,122.67,115.59,NO,NO,NO,132.36,85.01,NO,NO,-15.74,31.2,109.49,NO,NO,NO,111.7,NO,NO,NO,128.17,YES,YES,YES,118.9,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,ASIANPAINT,2195.4,2195.4,0.0,2293.43,2457.74,2515.35,NO,NO,NO,2968.5,2186.0,NO,YES,-26.04,0.43,2186.0,NO,NO,NO,2196.8,NO,NO,NO,2432.1,NO,NO,NO,2759.7,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,CIPLA,1256.4,1256.4,0.0,1316.6,1345.0,1479.02,NO,NO,NO,1663.6,1239.2,NO,YES,-24.48,1.39,1239.2,NO,NO,NO,1314.7,NO,NO,NO,1349.8,YES,NO,NO,1498.9,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,ULTRACEMCO,10934.0,10934.0,0.0,11883.45,12299.0,12108.35,NO,NO,NO,13052.0,10480.67,NO,YES,-16.23,4.33,10814.0,NO,NO,NO,10616.0,NO,NO,NO,13052.0,YES,YES,YES,11461.0,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,JSWENERGY,507.05,507.05,0.0,494.2,484.76,507.42,YES,YES,NO,572.99,440.05,NO,NO,-11.51,15.23,505.9,YES,YES,NO,512.95,YES,YES,YES,486.25,YES,YES,NO,472.0,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,GAIL,142.87,142.87,0.0,156.22,159.07,169.99,NO,NO,NO,192.93,142.87,NO,YES,-25.95,0.0,144.27,NO,NO,NO,147.78,NO,NO,NO,167.31,YES,YES,NO,162.49,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,SUNPHARMA,1777.1,1777.1,0.0,1775.64,1715.19,1684.47,YES,YES,YES,1825.9,1553.21,YES,NO,-2.67,14.41,1744.4,NO,YES,YES,1801.6,YES,YES,YES,1724.4,YES,YES,YES,1734.63,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,BANKBARODA,279.95,279.95,0.0,297.52,297.73,269.74,NO,NO,YES,324.45,198.89,NO,NO,-13.72,40.76,272.6,NO,NO,YES,281.05,NO,NO,YES,305.15,YES,YES,YES,288.1,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,DMART,3770.8,3770.8,0.0,3855.25,3829.26,4117.66,NO,NO,NO,4829.3,3646.3,NO,YES,-21.92,3.41,3808.2,NO,NO,NO,3834.3,NO,YES,NO,3915.2,YES,YES,NO,3757.2,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,MAXHEALTH,964.8,964.8,0.0,1037.86,1027.71,1135.7,NO,NO,NO,1299.9,952.6,NO,YES,-25.78,1.28,953.1,NO,NO,NO,990.0,NO,NO,NO,1086.25,YES,YES,NO,1048.5,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,BAJAJFINSV,1710.3,1710.3,0.0,1881.42,1951.94,2008.83,NO,NO,NO,2176.6,1710.3,NO,YES,-21.42,0.0,1714.9,NO,NO,NO,1738.0,NO,NO,NO,2060.6,YES,YES,YES,2026.3,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,LODHA,796.9,796.9,0.0,922.91,990.43,1172.24,NO,NO,NO,1511.02,796.9,NO,YES,-47.26,0.0,817.95,NO,NO,NO,866.35,NO,NO,NO,1108.15,YES,YES,NO,1069.1,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,CGPOWER,681.6,681.6,0.0,710.88,658.62,688.78,NO,YES,NO,790.46,529.48,NO,NO,-13.77,28.73,686.7,NO,YES,NO,709.9,NO,YES,YES,710.55,YES,YES,YES,660.34,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,ABB,6297.0,6297.0,0.0,6140.2,5661.5,5432.7,YES,YES,YES,6409.0,4691.5,YES,NO,-1.75,34.22,6214.0,YES,YES,YES,6392.5,YES,YES,YES,5881.5,YES,YES,YES,5097.5,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,NAUKRI,978.2,978.2,0.0,997.82,1141.3,1318.41,NO,NO,NO,1525.07,949.6,NO,YES,-35.86,3.01,970.6,NO,NO,NO,952.4,NO,NO,NO,1116.85,NO,NO,NO,1330.78,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,HDFCLIFE,623.65,623.65,0.0,676.66,705.39,749.94,NO,NO,NO,814.3,623.65,NO,YES,-23.41,0.0,633.5,NO,NO,NO,625.75,NO,NO,NO,729.6,YES,NO,NO,757.0,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,IRFC,94.69,94.69,0.0,100.03,109.47,121.0,NO,NO,NO,144.2,94.69,NO,YES,-34.33,0.0,95.04,NO,NO,NO,97.2,NO,NO,NO,112.12,NO,NO,NO,109.65,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,BRITANNIA,5618.5,5618.5,0.0,5936.35,5934.22,5850.12,NO,NO,NO,6300.5,4614.43,NO,NO,-10.82,21.76,5673.5,NO,NO,NO,5808.5,NO,NO,NO,6176.0,YES,YES,YES,6040.5,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,ADANIENSOL,1009.9,1009.9,0.0,1001.67,975.08,919.61,YES,YES,YES,1057.9,755.95,YES,NO,-4.54,33.59,1005.3,YES,YES,YES,992.3,NO,YES,YES,1035.7,YES,YES,YES,977.55,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,AMBUJACEM,420.55,420.55,0.0,468.39,507.6,553.15,NO,NO,NO,620.55,419.95,NO,YES,-32.23,0.14,419.95,NO,NO,NO,425.35,NO,NO,NO,523.0,NO,NO,NO,535.8,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,NESTLEIND,1193.6,1193.6,0.0,1251.45,1278.89,1224.06,NO,NO,NO,1325.24,1076.81,NO,NO,-9.93,10.85,1186.3,NO,NO,NO,1202.2,NO,NO,NO,1300.9,YES,YES,YES,1226.88,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,INDHOTEL,615.55,615.55,0.0,639.54,664.05,725.77,NO,NO,NO,839.63,609.85,NO,YES,-26.69,0.93,613.65,NO,NO,NO,609.85,NO,NO,NO,695.1,YES,NO,NO,722.0,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,SIEMENS,3129.6,3129.6,0.0,3251.42,3140.46,3163.51,NO,NO,NO,3418.6,2715.85,NO,NO,-8.45,15.23,3079.0,NO,NO,NO,3207.6,NO,YES,YES,3187.9,YES,YES,YES,3140.1,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,DIVISLAB,6100.0,6100.0,0.0,6265.43,6226.1,6364.37,NO,NO,NO,6951.85,5235.11,NO,NO,-12.25,16.52,5972.5,NO,NO,NO,6071.0,NO,NO,NO,6283.5,YES,NO,NO,6380.0,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,LICI,776.75,776.75,0.0,822.06,833.61,880.69,NO,NO,NO,960.07,735.65,NO,YES,-19.09,5.59,766.05,NO,NO,NO,772.7,NO,NO,NO,878.7,YES,YES,NO,847.4,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,SBILIFE,1896.9,1896.9,0.0,1977.62,2013.54,1913.86,NO,NO,NO,2106.67,1432.26,NO,NO,-9.96,32.44,1903.1,NO,NO,NO,1904.4,NO,NO,NO,2056.74,YES,YES,YES,2011.6,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,JINDALSTEL,1186.5,1186.5,0.0,1194.5,1149.33,1040.96,NO,YES,YES,1266.5,785.34,YES,NO,-6.32,51.08,1138.1,NO,NO,YES,1143.3,NO,YES,YES,1221.8,YES,YES,YES,986.0,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,PIDILITIND,1341.3,1341.3,0.0,1420.37,1449.61,1484.6,NO,NO,NO,1563.5,1308.9,NO,YES,-14.21,2.48,1308.9,NO,NO,NO,1340.0,NO,NO,NO,1489.5,YES,YES,NO,1451.6,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,TORNTPHARM,4270.2,4270.2,0.0,4344.58,4141.87,3704.67,NO,YES,YES,4446.0,3039.69,YES,NO,-3.95,40.48,4210.8,NO,YES,YES,4390.0,YES,YES,YES,4210.8,YES,YES,YES,3733.9,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,UNITDSPR,1300.1,1300.1,0.0,1357.49,1358.81,1373.07,NO,NO,NO,1593.19,1275.73,NO,YES,-18.4,1.91,1288.9,NO,NO,NO,1314.4,NO,NO,NO,1424.6,YES,YES,YES,1418.49,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,TATACONSUM,1050.2,1050.2,0.0,1110.39,1140.66,1127.8,NO,NO,NO,1212.6,933.53,NO,NO,-13.39,12.5,1044.6,NO,NO,NO,1083.6,NO,NO,NO,1169.7,YES,YES,YES,1171.5,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,HAVELLS,1281.2,1281.2,0.0,1354.26,1365.54,1464.71,NO,NO,NO,1653.27,1273.9,NO,YES,-22.51,0.57,1294.3,NO,NO,NO,1310.2,NO,NO,NO,1434.8,YES,YES,NO,1396.93,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,DRREDDY,1298.9,1298.9,0.0,1298.52,1255.64,1263.72,YES,YES,YES,1354.11,1081.04,YES,NO,-4.08,20.15,1274.5,NO,YES,YES,1292.3,NO,YES,YES,1280.3,YES,YES,YES,1280.0,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,ICICIGI,1777.2,1777.2,0.0,1876.05,1875.31,1927.39,NO,NO,NO,2056.92,1706.6,NO,YES,-13.6,4.14,1792.1,NO,NO,NO,1837.1,NO,NO,NO,1959.7,YES,YES,YES,1949.8,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,BOSCHLTD,30390.0,30390.0,0.0,33018.0,35035.1,36603.04,NO,NO,NO,41495.0,25832.09,NO,NO,-26.76,17.64,30135.0,NO,NO,NO,30185.0,NO,NO,NO,35695.0,NO,NO,NO,35720.0,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,BAJAJHLDNG,9512.0,9512.0,0.0,10392.95,10686.66,12257.91,NO,NO,NO,14451.52,9506.0,NO,YES,-34.18,0.06,9674.0,NO,NO,NO,9506.0,NO,NO,NO,11413.0,YES,YES,NO,10941.0,NO,NO,NO,
