FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-10 21:48 IST,Nifty 100,KOTAKBANK,388.1,381.7,1.68,383.41,377.77,405.78,YES,YES,NO,445.35,353.4,NO,NO,-12.86,9.82,377.1,NO,NO,NO,379.05,NO,YES,NO,381.05,YES,YES,NO,399.8,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,JIOFIN,230.17,234.21,-1.72,236.18,239.68,276.56,NO,NO,NO,333.38,224.1,NO,YES,-30.96,2.71,228.86,NO,NO,NO,237.64,NO,NO,NO,240.33,NO,NO,NO,239.35,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,TATASTEEL,199.31,203.18,-1.9,210.79,209.14,187.29,NO,NO,YES,221.13,151.0,NO,NO,-9.87,31.99,202.72,NO,NO,YES,210.6,NO,YES,YES,212.08,NO,YES,YES,198.46,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,IOC,136.88,138.13,-0.9,139.08,141.01,151.43,NO,NO,NO,185.14,130.04,NO,YES,-26.07,5.26,135.6,NO,NO,NO,138.83,NO,NO,NO,140.37,NO,NO,NO,166.58,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,HINDALCO,1039.3,1076.7,-3.47,1102.63,1045.17,894.2,NO,NO,YES,1149.7,636.68,NO,NO,-9.6,63.24,1062.4,NO,YES,YES,1146.3,YES,YES,YES,1023.5,NO,YES,YES,958.9,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,HAL,4219.2,4263.8,-1.05,4351.38,4285.02,4377.01,NO,NO,NO,5052.96,3487.2,NO,NO,-16.5,20.99,4238.0,NO,NO,NO,4278.5,NO,YES,NO,4756.3,YES,YES,YES,4023.7,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,MARUTI,13073.0,13120.0,-0.36,13088.1,13169.4,14894.91,NO,NO,NO,17292.0,12207.87,NO,NO,-24.4,7.09,12912.0,NO,NO,NO,13022.0,NO,NO,NO,13483.0,YES,YES,NO,14159.0,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,TATAPOWER,394.75,398.65,-0.98,412.37,418.08,392.07,NO,NO,YES,461.8,345.25,NO,NO,-14.52,14.34,404.2,NO,NO,YES,414.9,NO,NO,YES,433.2,NO,YES,YES,375.5,YES,YES,NO,
2026-06-10 21:48 IST,Nifty 100,HINDZINC,547.55,563.65,-2.86,624.94,596.38,543.47,NO,NO,YES,714.15,407.95,NO,NO,-23.33,34.22,556.0,NO,NO,YES,625.1,NO,YES,YES,629.1,YES,YES,YES,576.32,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,PFC,431.3,435.6,-0.99,431.73,439.09,394.6,NO,NO,YES,481.4,329.17,NO,NO,-10.41,31.03,428.4,NO,NO,YES,413.05,NO,NO,YES,448.5,NO,YES,YES,404.64,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,HINDUNILVR,2169.5,2132.8,1.72,2176.79,2204.22,2358.88,NO,NO,NO,2671.6,2052.2,NO,YES,-18.79,5.72,2110.1,NO,NO,NO,2093.7,NO,NO,NO,2307.2,YES,YES,NO,2225.7,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,EICHERMOT,7219.5,7203.0,0.23,7107.43,7097.87,7090.77,YES,YES,YES,8190.0,5247.46,NO,NO,-11.85,37.58,7050.0,NO,NO,NO,7141.5,NO,YES,YES,7202.5,YES,YES,YES,7620.5,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,TMPV,381.0,387.8,-1.75,376.73,354.85,424.84,YES,YES,NO,736.4,296.2,NO,NO,-48.26,28.63,389.0,YES,YES,NO,390.2,YES,YES,NO,346.0,NO,YES,NO,350.75,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,CANBK,133.46,137.51,-2.95,130.81,134.01,136.93,YES,NO,NO,158.93,103.83,NO,NO,-16.03,28.54,131.91,YES,NO,NO,129.08,NO,NO,NO,129.43,NO,NO,NO,145.97,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,ADANIPOWER,220.58,226.14,-2.46,229.57,210.76,160.77,NO,YES,YES,248.91,106.05,NO,NO,-11.38,108.0,225.85,NO,YES,YES,235.93,YES,YES,YES,222.03,YES,YES,YES,138.99,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,VBL,526.25,529.75,-0.66,522.81,489.15,470.12,YES,YES,YES,539.45,381.36,YES,NO,-2.45,37.99,522.15,YES,YES,YES,537.0,YES,YES,YES,501.3,YES,YES,YES,446.66,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,JSWSTEEL,1269.8,1261.7,0.64,1289.44,1253.54,1181.8,NO,YES,YES,1312.9,983.7,YES,NO,-3.28,29.08,1260.7,NO,YES,YES,1310.8,YES,YES,YES,1262.6,YES,YES,YES,1233.7,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,ADANIENT,2931.1,2979.9,-1.64,2846.9,2470.82,2326.94,YES,YES,YES,3048.2,1758.8,YES,NO,-3.84,66.65,2970.0,YES,YES,YES,2968.1,YES,YES,YES,2500.2,YES,YES,YES,2039.9,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,ADANIPORTS,1821.2,1826.4,-0.28,1796.28,1658.78,1499.28,YES,YES,YES,1826.4,1300.3,YES,NO,-0.28,40.06,1805.0,YES,YES,YES,1814.5,YES,YES,YES,1767.3,YES,YES,YES,1477.5,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,NTPC,351.65,355.65,-1.12,382.58,387.11,352.31,NO,NO,NO,410.2,316.11,NO,NO,-14.27,11.24,362.4,NO,NO,YES,367.4,NO,NO,YES,392.95,NO,YES,YES,380.6,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,WIPRO,178.93,181.67,-1.51,197.89,199.34,226.39,NO,NO,NO,265.81,178.93,NO,YES,-32.69,0.0,181.76,NO,NO,NO,209.84,YES,YES,NO,196.68,NO,NO,NO,195.4,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,CHOLAFIN,1472.6,1495.4,-1.52,1526.57,1537.7,1617.71,NO,NO,NO,1804.05,1354.7,NO,NO,-18.37,8.7,1456.0,NO,NO,NO,1482.8,NO,NO,NO,1624.5,YES,YES,YES,1626.3,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,TRENT,2754.7,2771.3,-0.6,2784.46,2729.07,3587.67,NO,YES,NO,6222.5,2197.2,NO,NO,-55.73,25.37,2724.1,NO,YES,NO,2806.93,YES,YES,NO,2787.4,NO,YES,NO,2481.87,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,RECLTD,348.8,352.1,-0.94,338.29,347.59,351.86,YES,YES,NO,404.35,305.1,NO,NO,-13.74,14.32,343.4,YES,NO,NO,325.05,NO,NO,NO,351.55,NO,YES,NO,335.89,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,BAJAJ-AUTO,10144.0,10184.0,-0.39,10331.11,9874.12,9263.16,NO,YES,YES,10658.5,7896.87,YES,NO,-4.83,28.46,10231.0,NO,YES,YES,10281.0,NO,YES,YES,10448.46,YES,YES,YES,9679.77,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,SOLARINDS,17697.0,18267.0,-3.12,18066.25,16064.6,14173.8,NO,YES,YES,18653.0,11772.0,YES,NO,-5.13,50.33,18114.0,YES,YES,YES,18386.0,YES,YES,YES,16263.0,YES,YES,YES,15152.0,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,APOLLOHOSP,8488.5,8524.0,-0.42,8215.52,7877.02,7569.39,YES,YES,YES,8524.0,6784.49,YES,NO,-0.42,25.12,8358.5,YES,YES,YES,8089.5,NO,YES,YES,8082.0,YES,YES,YES,7724.5,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,POWERGRID,287.2,285.7,0.53,293.82,303.42,283.02,NO,NO,YES,320.9,251.23,NO,NO,-10.5,14.32,290.3,NO,NO,YES,282.15,NO,NO,NO,310.9,NO,YES,YES,299.15,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,ADANIGREEN,1483.0,1534.5,-3.36,1430.63,1258.31,1053.09,YES,YES,YES,1534.5,772.8,YES,NO,-3.36,91.9,1490.5,YES,YES,YES,1449.4,YES,YES,YES,1387.7,YES,YES,YES,858.4,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,HCLTECH,1132.1,1146.3,-1.24,1165.39,1245.75,1430.89,NO,NO,NO,1697.11,1124.0,NO,YES,-33.29,0.72,1151.3,NO,NO,NO,1243.5,YES,NO,NO,1194.9,NO,NO,NO,1331.21,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,TVSMOTOR,3334.9,3358.0,-0.69,3384.44,3510.67,3559.36,NO,NO,NO,3940.43,2729.86,NO,NO,-15.37,22.16,3317.6,NO,NO,NO,3366.9,NO,NO,NO,3613.7,NO,YES,YES,3770.82,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,TITAN,4042.1,4104.9,-1.53,4126.59,4260.93,3975.67,NO,NO,YES,4525.9,3316.0,NO,NO,-10.69,21.9,4192.4,YES,NO,YES,4078.1,NO,NO,YES,4205.6,NO,NO,YES,4244.6,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,DLF,563.2,575.15,-2.08,581.93,579.15,665.03,NO,NO,NO,873.96,504.1,NO,NO,-35.56,11.72,561.3,NO,NO,NO,591.85,YES,YES,NO,590.25,NO,YES,NO,577.55,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,MOTHERSON,142.21,144.06,-1.28,137.67,127.66,116.24,YES,YES,YES,145.74,89.99,YES,NO,-2.42,58.03,139.01,YES,YES,YES,144.89,YES,YES,YES,130.3,YES,YES,YES,122.39,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,TECHM,1478.9,1483.8,-0.33,1455.07,1450.63,1490.35,YES,YES,NO,1768.4,1331.7,NO,NO,-16.37,11.05,1503.4,YES,YES,YES,1571.4,YES,YES,YES,1457.4,YES,YES,NO,1331.7,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,PNB,107.17,109.65,-2.26,104.51,107.48,115.52,YES,NO,NO,132.36,99.49,NO,NO,-19.03,7.72,105.71,YES,NO,NO,104.09,NO,NO,NO,104.62,NO,NO,NO,119.31,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,ASIANPAINT,2715.1,2708.1,0.26,2644.43,2502.64,2546.94,YES,YES,YES,2968.5,2121.3,NO,NO,-8.54,27.99,2659.2,YES,YES,YES,2660.7,YES,YES,YES,2566.1,YES,YES,YES,2279.5,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,CIPLA,1377.0,1376.5,0.04,1389.47,1309.45,1416.68,NO,YES,NO,1648.14,1181.32,NO,NO,-16.45,16.56,1387.9,YES,YES,NO,1366.48,NO,YES,NO,1292.77,YES,YES,NO,1308.92,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,ULTRACEMCO,10866.0,10911.0,-0.41,11372.75,11531.02,11970.4,NO,NO,NO,13052.0,10362.0,NO,YES,-16.75,4.86,10795.0,NO,NO,NO,11165.0,NO,NO,NO,11866.0,NO,YES,NO,11987.0,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,JSWENERGY,560.65,570.4,-1.71,560.19,543.31,511.16,YES,YES,YES,600.01,438.56,YES,NO,-6.56,27.84,570.95,YES,YES,YES,586.56,YES,YES,YES,554.76,YES,YES,YES,486.55,YES,YES,NO,
2026-06-10 21:48 IST,Nifty 100,GAIL,168.01,167.59,0.25,163.95,160.0,164.89,YES,YES,YES,192.93,135.4,NO,NO,-12.92,24.08,168.6,YES,YES,YES,164.83,YES,YES,NO,162.51,NO,YES,NO,155.71,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,SUNPHARMA,1786.4,1779.0,0.42,1832.24,1778.19,1716.59,NO,YES,YES,1905.8,1553.21,YES,NO,-6.27,15.01,1788.8,NO,YES,YES,1789.9,NO,YES,YES,1872.7,YES,YES,YES,1799.4,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,BANKBARODA,269.3,273.75,-1.63,259.1,259.84,268.16,YES,YES,YES,314.28,224.4,NO,NO,-14.31,20.01,259.25,YES,NO,NO,257.47,NO,NO,NO,257.67,NO,NO,NO,286.1,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,DMART,4043.4,4092.0,-1.19,4160.7,4322.72,4145.85,NO,NO,NO,4829.3,3646.3,NO,NO,-16.27,10.89,4063.3,NO,NO,NO,4057.0,NO,NO,NO,4389.4,NO,YES,YES,3875.8,NO,YES,NO,
2026-06-10 21:48 IST,Nifty 100,MAXHEALTH,1010.1,1003.1,0.7,1009.83,997.05,1071.16,YES,YES,NO,1299.9,931.6,NO,NO,-22.29,8.43,1007.45,NO,YES,NO,948.7,NO,NO,NO,1037.95,YES,YES,NO,1042.0,NO,YES,NO,
2026-06-10 21:48 IST,Nifty 100,BAJAJFINSV,1664.2,1693.1,-1.71,1750.78,1762.24,1947.03,NO,NO,NO,2176.6,1631.8,NO,YES,-23.54,1.99,1674.6,NO,NO,NO,1741.4,NO,NO,NO,1794.2,NO,NO,NO,1868.9,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,LODHA,862.0,887.9,-2.92,890.21,862.37,1037.02,NO,NO,NO,1511.02,677.0,NO,NO,-42.95,27.33,870.9,NO,YES,NO,903.8,NO,YES,NO,931.1,YES,YES,NO,889.25,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,CGPOWER,908.1,911.2,-0.34,883.93,819.77,725.16,YES,YES,YES,937.9,529.48,YES,NO,-3.18,71.51,903.4,YES,YES,YES,907.7,YES,YES,YES,858.1,YES,YES,YES,715.45,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,ABB,6801.0,6931.0,-1.88,6829.1,6847.52,5710.85,NO,NO,YES,7556.1,4672.39,NO,NO,-9.99,45.56,6958.0,YES,YES,YES,7146.0,YES,YES,YES,6387.5,NO,NO,YES,6037.31,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,NAUKRI,971.25,982.6,-1.16,970.66,988.42,1203.37,YES,NO,NO,1525.07,925.95,NO,YES,-36.31,4.89,999.2,YES,YES,NO,1015.7,YES,YES,NO,961.2,NO,NO,NO,980.1,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,HDFCLIFE,549.55,560.6,-1.97,597.17,599.55,705.36,NO,NO,NO,814.3,549.55,NO,YES,-32.51,0.0,564.55,NO,NO,NO,579.9,NO,NO,NO,622.7,YES,NO,NO,668.55,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,IRFC,94.8,96.01,-1.26,97.82,99.8,112.15,NO,NO,NO,144.2,87.23,NO,NO,-34.26,8.68,94.7,NO,NO,NO,96.67,NO,NO,NO,103.08,NO,YES,NO,98.42,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,BRITANNIA,5171.0,5107.5,1.24,5259.8,5480.04,5820.15,NO,NO,NO,6300.5,5064.0,NO,YES,-17.93,2.11,5078.5,NO,NO,NO,5117.0,NO,NO,NO,5410.5,NO,NO,NO,5983.0,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,ADANIENSOL,1535.6,1579.2,-2.76,1444.24,1320.22,1039.31,YES,YES,YES,1579.2,755.95,YES,NO,-2.76,103.14,1570.4,YES,YES,YES,1530.6,YES,YES,YES,1340.4,YES,YES,YES,992.5,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,AMBUJACEM,409.8,416.0,-1.49,435.82,439.46,515.17,NO,NO,NO,620.55,395.35,NO,YES,-33.96,3.65,415.3,NO,NO,NO,439.35,NO,YES,NO,436.2,NO,NO,NO,466.75,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,NESTLEIND,1438.3,1410.4,1.98,1417.54,1374.22,1275.67,YES,YES,YES,1486.1,1083.55,YES,NO,-3.22,32.74,1398.9,NO,YES,YES,1398.7,NO,YES,YES,1481.9,YES,YES,YES,1252.4,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,INDHOTEL,665.85,666.7,-0.13,656.28,644.48,695.94,YES,YES,NO,806.8,570.95,NO,NO,-17.47,16.62,652.25,NO,YES,NO,661.65,YES,YES,NO,661.3,YES,YES,NO,623.85,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,SIEMENS,3582.7,3619.8,-1.02,3692.84,3609.15,3266.44,NO,NO,YES,3878.7,2848.6,NO,NO,-7.63,25.77,3624.0,NO,YES,YES,3729.7,YES,YES,YES,3605.6,NO,YES,YES,3268.9,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,DIVISLAB,6638.5,6753.0,-1.7,6739.55,6463.72,6330.28,NO,YES,YES,6951.85,5689.5,YES,NO,-4.51,16.68,6521.0,NO,YES,YES,6533.0,NO,YES,YES,6714.0,YES,YES,YES,6364.5,YES,YES,NO,
2026-06-10 21:48 IST,Nifty 100,LICI,395.95,403.9,-1.97,404.69,401.05,424.48,NO,NO,NO,480.03,362.83,NO,NO,-17.52,9.13,395.5,NO,NO,NO,400.7,NO,YES,NO,399.17,NO,NO,NO,411.15,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,SBILIFE,1728.7,1769.1,-2.28,1836.45,1851.38,1922.64,NO,NO,NO,2106.67,1728.7,NO,YES,-17.94,0.0,1764.4,NO,NO,NO,1801.7,NO,NO,NO,1884.4,YES,NO,NO,1941.6,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,JINDALSTEL,1121.1,1149.9,-2.5,1210.42,1218.48,1109.72,NO,NO,YES,1288.8,885.69,NO,NO,-13.01,26.58,1156.3,NO,NO,YES,1203.4,NO,NO,YES,1232.0,NO,YES,YES,1180.4,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,PIDILITIND,1506.5,1481.8,1.67,1469.0,1409.99,1460.31,YES,YES,YES,1563.5,1273.6,YES,NO,-3.65,18.29,1459.8,NO,YES,NO,1454.6,NO,YES,NO,1437.2,YES,YES,NO,1433.8,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,TORNTPHARM,4463.7,4472.9,-0.21,4421.49,4279.8,3934.58,YES,YES,YES,4563.53,3120.68,YES,NO,-2.19,43.04,4410.4,NO,YES,YES,4317.9,NO,YES,YES,4508.14,YES,YES,YES,4309.24,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,UNITDSPR,1259.9,1257.2,0.21,1277.04,1287.73,1346.52,NO,NO,NO,1593.09,1218.8,NO,YES,-20.91,3.37,1238.5,NO,NO,NO,1275.0,NO,NO,NO,1266.1,NO,NO,NO,1389.8,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,TATACONSUM,1108.0,1106.5,0.14,1177.55,1140.75,1133.82,NO,NO,NO,1260.34,1006.29,NO,NO,-12.09,10.11,1107.0,NO,NO,NO,1154.7,NO,YES,YES,1260.34,YES,YES,YES,1107.33,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,HAVELLS,1155.5,1150.5,0.43,1184.18,1222.5,1379.29,NO,NO,NO,1601.89,1140.3,NO,YES,-27.87,1.33,1140.3,NO,NO,NO,1174.6,NO,NO,NO,1223.9,NO,NO,NO,1342.51,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,DRREDDY,1271.7,1268.5,0.25,1301.89,1279.31,1264.26,NO,NO,YES,1354.6,1157.2,YES,NO,-6.12,9.89,1275.6,NO,NO,YES,1274.0,NO,NO,YES,1279.9,NO,YES,YES,1303.8,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,ICICIGI,1732.2,1777.7,-2.56,1795.16,1786.11,1878.08,NO,NO,NO,2049.14,1682.71,NO,YES,-15.47,2.94,1738.4,NO,NO,NO,1746.5,NO,NO,NO,1821.68,YES,YES,NO,1873.19,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,BOSCHLTD,37790.0,37820.0,-0.08,36729.25,36092.9,36746.5,YES,YES,YES,41495.0,28745.0,NO,NO,-8.93,31.47,36610.0,NO,YES,NO,37220.0,YES,YES,YES,37315.0,YES,YES,YES,33230.0,NO,NO,NO,
