FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-17 19:47 IST,Nifty 100,INFY,1096.5,1082.4,1.3,1052.6,1108.44,1342.97,YES,NO,NO,1654.01,985.3,NO,NO,-33.71,11.29,1076.3,YES,NO,NO,1050.8,NO,NO,NO,1157.7,YES,NO,NO,1284.8,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,BAJFINANCE,1056.3,1037.6,1.8,1002.42,945.83,963.23,YES,YES,YES,1087.47,796.65,YES,NO,-2.87,32.59,1021.3,YES,YES,YES,1003.8,YES,YES,YES,952.54,YES,YES,NO,912.14,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,M&M,3179.2,3117.8,1.97,3102.74,3075.93,3339.74,YES,YES,NO,3762.88,2900.64,NO,NO,-15.51,9.6,3082.9,NO,YES,NO,3085.4,NO,YES,NO,3100.34,YES,YES,NO,3188.12,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,TCS,2269.0,2201.0,3.09,2089.07,2178.07,2652.87,YES,YES,NO,3204.28,1971.79,NO,NO,-29.19,15.07,2189.2,YES,YES,NO,2038.32,NO,NO,NO,2210.88,NO,NO,NO,2531.21,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,BHARTIARTL,1908.8,1921.8,-0.68,1896.34,1862.55,1950.23,YES,YES,NO,2162.7,1756.8,NO,NO,-11.74,8.65,1918.3,YES,YES,NO,1931.1,YES,YES,NO,1875.7,YES,YES,NO,1846.1,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,COALINDIA,427.65,427.35,0.07,435.93,450.44,421.15,NO,NO,YES,481.65,348.03,NO,NO,-11.21,22.88,427.55,NO,NO,YES,429.9,NO,NO,YES,455.75,NO,NO,YES,441.75,NO,YES,YES,
2026-07-17 19:47 IST,Nifty 100,BEL,409.45,407.1,0.58,414.57,415.97,419.83,NO,NO,NO,468.45,362.31,NO,NO,-12.59,13.01,410.95,NO,NO,NO,406.2,NO,NO,NO,419.85,YES,NO,YES,457.55,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,INDIGO,5248.5,5265.5,-0.32,5265.37,4799.77,4973.0,NO,YES,YES,6155.5,3943.5,NO,NO,-14.73,33.09,5171.0,NO,YES,YES,5229.5,YES,YES,YES,4878.4,YES,YES,NO,4638.4,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,GRASIM,3109.7,3072.9,1.2,3144.08,3100.39,2863.37,NO,YES,YES,3213.6,2531.1,YES,NO,-3.23,22.86,3086.1,NO,NO,YES,3191.9,YES,YES,YES,3150.4,YES,YES,YES,2760.1,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,ITC,280.7,279.35,0.48,286.23,288.82,327.53,NO,NO,NO,404.85,275.55,NO,YES,-30.67,1.87,276.65,NO,NO,NO,282.05,NO,NO,NO,290.75,YES,NO,NO,296.91,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,MAZDOCK,2342.8,2361.3,-0.78,2470.83,2465.08,2520.6,NO,NO,NO,3096.13,2065.2,NO,NO,-24.33,13.44,2369.4,NO,NO,NO,2372.8,NO,NO,NO,2552.4,YES,YES,NO,2621.2,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,BPCL,315.55,312.0,1.14,308.21,301.71,329.4,YES,YES,NO,388.3,271.3,NO,NO,-18.74,16.31,309.6,YES,YES,NO,308.2,NO,YES,NO,317.95,YES,YES,NO,316.05,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,KOTAKBANK,389.95,376.5,3.57,390.22,387.93,404.46,NO,YES,NO,444.35,352.79,NO,NO,-12.24,10.53,377.75,NO,NO,NO,376.5,NO,NO,NO,403.8,YES,YES,NO,378.55,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,JIOFIN,242.98,235.65,3.11,238.68,237.6,266.31,YES,YES,NO,333.38,224.1,NO,NO,-27.12,8.42,236.59,NO,NO,NO,233.37,NO,NO,NO,242.98,YES,YES,NO,237.15,NO,NO,NO,
2026-07-17 19:47 IST,Nifty 100,TATASTEEL,185.89,185.49,0.22,189.67,198.59,187.46,NO,NO,NO,216.66,149.92,NO,NO,-14.2,23.99,185.26,NO,NO,NO,187.91,NO,NO,YES,199.01,NO,NO,YES,207.44,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,IOC,141.69,141.8,-0.08,141.22,140.44,152.08,YES,YES,NO,185.14,130.91,NO,NO,-23.47,8.23,140.24,NO,NO,NO,138.26,NO,NO,NO,145.42,YES,YES,NO,146.87,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,HINDALCO,944.15,959.3,-1.58,964.49,1027.64,922.98,NO,NO,YES,1143.73,658.46,NO,NO,-17.45,43.39,955.8,NO,NO,YES,958.45,NO,NO,YES,1002.67,NO,NO,YES,1009.98,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,HAL,4500.7,4433.8,1.51,4422.52,4391.82,4355.75,YES,YES,YES,4875.69,3487.2,NO,NO,-7.69,29.06,4420.5,NO,YES,YES,4378.9,NO,NO,YES,4460.5,YES,YES,YES,4344.5,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,MARUTI,13803.0,13783.0,0.15,13835.9,13460.16,14704.61,NO,YES,NO,17292.0,12207.87,NO,NO,-20.18,13.07,13583.0,NO,YES,NO,13728.0,NO,YES,NO,13630.0,YES,YES,NO,13450.0,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,TATAPOWER,377.25,377.1,0.04,383.44,398.35,389.94,NO,NO,NO,458.96,343.12,NO,NO,-17.8,9.95,380.9,NO,NO,NO,375.5,NO,NO,NO,399.03,NO,NO,YES,430.93,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,HINDZINC,518.35,521.95,-0.69,534.36,580.33,557.8,NO,NO,NO,714.15,407.95,NO,NO,-27.42,27.06,527.75,NO,NO,NO,528.5,NO,NO,NO,572.55,NO,NO,YES,579.71,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,PFC,404.85,401.35,0.87,420.51,427.49,399.17,NO,NO,YES,481.4,329.17,NO,NO,-15.9,22.99,405.65,NO,NO,YES,404.1,NO,NO,YES,431.75,YES,NO,YES,472.85,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,HINDUNILVR,2143.8,2098.4,2.16,2157.93,2162.81,2279.42,NO,NO,NO,2644.7,2031.54,NO,YES,-18.94,5.53,2102.6,NO,NO,NO,2144.5,NO,NO,NO,2175.47,YES,NO,NO,2209.03,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,EICHERMOT,7563.5,7418.5,1.95,7418.8,7283.23,7208.84,YES,YES,YES,8190.0,5317.06,NO,NO,-7.65,42.25,7404.5,NO,YES,YES,7361.0,NO,YES,YES,7509.0,YES,YES,YES,7243.0,YES,NO,YES,
2026-07-17 19:47 IST,Nifty 100,TMPV,335.6,331.8,1.15,344.9,360.82,375.86,NO,NO,NO,713.58,293.76,NO,NO,-52.97,14.24,333.0,NO,NO,NO,331.5,NO,NO,NO,357.98,NO,NO,NO,352.77,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,CANBK,125.01,125.9,-0.71,127.61,127.79,135.36,NO,NO,NO,153.85,100.51,NO,NO,-18.75,24.38,126.47,NO,NO,NO,124.8,NO,NO,NO,135.24,YES,YES,YES,138.18,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,ADANIPOWER,214.45,216.57,-0.98,223.78,225.55,173.51,NO,NO,YES,248.91,113.4,NO,NO,-13.84,89.11,218.97,NO,NO,YES,216.32,NO,NO,YES,220.4,NO,YES,YES,200.83,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,VBL,463.35,466.55,-0.69,495.29,511.73,473.05,NO,NO,NO,544.05,381.36,NO,NO,-14.83,21.5,464.2,NO,NO,NO,481.4,NO,NO,YES,544.05,YES,YES,YES,466.1,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,JSWSTEEL,1237.3,1221.0,1.33,1233.14,1260.51,1197.08,YES,NO,YES,1305.4,1020.74,YES,NO,-5.22,21.22,1226.9,NO,NO,YES,1225.8,NO,NO,YES,1279.85,NO,YES,YES,1267.22,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,ADANIENT,3160.7,3151.4,0.3,3100.42,2938.78,2417.41,YES,YES,YES,3212.1,1758.01,YES,NO,-1.6,79.79,3150.6,YES,YES,YES,3083.6,YES,YES,YES,2951.9,YES,YES,YES,2228.6,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,ADANIPORTS,1837.4,1826.4,0.6,1822.48,1802.44,1554.23,YES,YES,YES,1883.2,1294.84,YES,NO,-2.43,41.9,1829.1,YES,YES,YES,1800.1,NO,YES,YES,1828.6,YES,YES,YES,1571.78,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,NTPC,341.85,342.45,-0.18,353.9,367.92,355.84,NO,NO,NO,410.2,316.11,NO,NO,-16.66,8.14,344.35,NO,NO,NO,343.7,NO,NO,NO,355.55,NO,NO,YES,398.0,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,WIPRO,176.0,177.74,-0.98,175.11,186.24,217.32,YES,NO,NO,265.81,170.13,NO,YES,-33.79,3.45,174.65,NO,NO,NO,172.76,NO,NO,NO,184.47,NO,NO,NO,202.48,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,CHOLAFIN,1804.9,1789.1,0.88,1786.16,1646.24,1647.08,YES,YES,YES,1853.4,1354.7,YES,NO,-2.62,33.23,1803.9,YES,YES,YES,1791.9,YES,YES,YES,1679.2,YES,YES,YES,1569.3,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,TRENT,2842.4,2860.2,-0.62,3109.9,2928.06,3287.18,NO,NO,NO,5520.84,2193.96,NO,NO,-48.52,29.56,2867.7,NO,NO,NO,2904.1,NO,NO,NO,3102.8,YES,YES,NO,2824.36,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,RECLTD,355.1,349.6,1.57,359.61,349.46,351.4,NO,YES,YES,384.14,305.1,NO,NO,-7.56,16.39,351.7,NO,YES,YES,352.0,NO,YES,YES,358.75,YES,YES,YES,382.7,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,BAJAJ-AUTO,10443.0,10331.5,1.08,10018.55,10171.58,9422.73,YES,YES,YES,10658.5,7896.87,YES,NO,-2.02,32.24,10323.0,YES,YES,YES,10155.0,YES,YES,YES,10042.0,NO,YES,YES,9666.95,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,SOLARINDS,18467.0,18400.0,0.36,18161.95,17877.9,14664.4,YES,YES,YES,18696.0,11772.0,YES,NO,-1.22,56.87,18285.0,YES,YES,YES,17380.0,NO,NO,YES,17457.0,NO,YES,YES,14907.0,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,APOLLOHOSP,8826.0,8888.0,-0.7,8720.95,8442.17,7686.11,YES,YES,YES,8934.0,6784.49,YES,NO,-1.21,30.09,8934.0,YES,YES,YES,8845.5,YES,YES,YES,8427.5,YES,YES,YES,7657.0,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,POWERGRID,283.55,280.75,1.0,285.82,290.57,284.22,NO,NO,NO,320.9,251.23,NO,NO,-11.64,12.86,280.7,NO,NO,NO,281.35,NO,NO,NO,286.35,NO,NO,YES,319.7,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,ADANIGREEN,1513.9,1543.7,-1.93,1531.41,1473.07,1125.6,NO,YES,YES,1604.5,772.8,YES,NO,-5.65,95.9,1555.4,YES,YES,YES,1486.6,NO,YES,YES,1465.8,YES,YES,YES,1152.7,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,HCLTECH,1203.9,1175.4,2.42,1119.49,1136.87,1379.05,YES,YES,NO,1679.96,1023.75,NO,NO,-28.34,17.6,1156.2,YES,YES,NO,1138.77,YES,YES,NO,1155.01,YES,NO,NO,1387.31,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,TVSMOTOR,3618.2,3563.5,1.54,3570.05,3473.92,3575.19,YES,YES,YES,3940.43,2764.74,NO,NO,-8.18,30.87,3612.3,YES,YES,YES,3626.1,YES,YES,YES,3448.7,YES,NO,NO,3761.9,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,TITAN,4638.1,4625.8,0.27,4451.0,4271.08,4074.32,YES,YES,YES,4638.1,3305.15,YES,NO,0.0,40.33,4579.4,YES,YES,YES,4555.8,YES,YES,YES,4366.17,YES,YES,YES,4498.24,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,DLF,667.8,648.1,3.04,645.31,610.68,647.9,YES,YES,YES,846.41,504.1,NO,NO,-21.1,32.47,657.75,YES,YES,YES,659.6,YES,YES,YES,623.55,YES,YES,NO,596.4,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,MOTHERSON,144.17,143.65,0.36,145.3,141.01,122.05,NO,YES,YES,151.45,89.83,YES,NO,-4.81,60.49,142.11,NO,YES,YES,142.55,NO,YES,YES,144.85,YES,YES,YES,122.98,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,TECHM,1572.9,1510.3,4.14,1421.49,1417.93,1448.11,YES,YES,YES,1723.61,1297.97,NO,NO,-8.74,21.18,1498.7,YES,YES,YES,1426.3,YES,YES,NO,1425.36,NO,YES,NO,1466.3,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,PNB,105.77,105.22,0.52,106.15,104.17,112.59,NO,YES,NO,128.62,96.68,NO,NO,-17.77,9.4,105.71,NO,YES,NO,103.44,NO,NO,NO,108.87,YES,YES,NO,110.53,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,ASIANPAINT,2689.0,2674.7,0.53,2680.62,2652.42,2551.61,YES,YES,YES,2942.97,2103.05,NO,NO,-8.63,27.86,2670.0,NO,YES,YES,2673.8,NO,YES,YES,2714.45,YES,YES,YES,2495.15,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,CIPLA,1418.7,1429.5,-0.76,1438.9,1401.71,1399.45,NO,YES,YES,1648.14,1181.32,NO,NO,-13.92,20.09,1438.0,YES,YES,YES,1441.3,YES,YES,YES,1350.8,NO,YES,NO,1218.07,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,ULTRACEMCO,11727.0,11771.0,-0.37,11516.8,11431.92,11815.12,YES,YES,NO,13052.0,10362.0,NO,NO,-10.15,13.17,11812.0,YES,YES,NO,11524.0,YES,YES,NO,11373.0,YES,NO,NO,11917.0,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,JSWENERGY,541.2,543.4,-0.4,560.83,560.17,516.84,NO,NO,YES,600.01,438.56,NO,NO,-9.8,23.4,549.9,NO,NO,YES,533.45,NO,NO,YES,572.0,NO,YES,YES,541.21,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,GAIL,171.2,171.71,-0.3,173.3,168.84,165.11,NO,YES,YES,181.24,135.4,YES,NO,-5.54,26.44,173.15,NO,YES,YES,170.2,NO,YES,YES,175.03,YES,YES,YES,157.7,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,SUNPHARMA,1932.6,1950.1,-0.9,1891.7,1850.84,1748.67,YES,YES,YES,1951.5,1549.15,YES,NO,-0.97,24.75,1951.5,YES,YES,YES,1938.7,YES,YES,YES,1815.64,YES,YES,YES,1664.24,NO,NO,NO,
2026-07-17 19:47 IST,Nifty 100,BANKBARODA,246.8,248.3,-0.6,261.99,262.3,272.44,NO,NO,NO,314.28,225.54,NO,NO,-21.47,9.43,248.15,NO,NO,NO,244.6,NO,NO,NO,281.85,YES,YES,YES,272.21,YES,NO,YES,
2026-07-17 19:47 IST,Nifty 100,DMART,3951.9,3950.9,0.03,4165.41,4171.28,4072.41,NO,NO,NO,4829.3,3646.3,NO,NO,-18.17,8.38,3929.3,NO,NO,NO,4079.4,NO,NO,NO,4287.5,YES,NO,YES,4605.2,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,MAXHEALTH,1089.9,1098.2,-0.76,1111.07,1052.68,1057.78,NO,YES,YES,1278.23,929.95,NO,NO,-14.73,17.2,1102.7,NO,YES,YES,1101.3,YES,YES,YES,1024.33,YES,YES,NO,1009.56,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,BAJAJFINSV,1854.0,1838.6,0.84,1829.58,1779.84,1917.46,YES,YES,NO,2174.74,1630.41,NO,NO,-14.75,13.71,1849.6,YES,YES,NO,1895.0,YES,YES,NO,1763.1,YES,NO,NO,1829.04,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,LODHA,1188.75,1178.1,0.9,1047.57,957.1,1010.34,YES,YES,YES,1443.94,677.0,NO,NO,-17.67,75.59,1162.4,YES,YES,YES,1192.15,YES,YES,YES,914.8,YES,YES,NO,856.55,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,CGPOWER,905.0,921.95,-1.84,932.94,908.42,751.66,NO,NO,YES,976.5,529.48,NO,NO,-7.32,70.92,929.15,NO,YES,YES,910.9,NO,YES,YES,963.75,YES,YES,YES,795.7,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,ABB,7506.0,7667.5,-2.11,7028.75,6910.25,5958.84,YES,YES,YES,7667.5,4672.39,YES,NO,-2.11,60.65,7204.5,YES,YES,YES,6820.0,NO,NO,YES,7164.0,YES,YES,YES,7128.84,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,NAUKRI,1187.25,1207.0,-1.64,1075.42,1014.07,1160.66,YES,YES,YES,1465.55,925.95,NO,NO,-18.99,28.22,1185.95,YES,YES,YES,1201.85,YES,YES,YES,1017.05,YES,YES,NO,1067.9,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,HDFCLIFE,563.65,567.6,-0.7,574.7,583.99,675.67,NO,NO,NO,793.72,543.31,NO,YES,-28.99,3.74,568.75,NO,NO,NO,551.85,NO,NO,NO,579.73,NO,NO,NO,607.58,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,IRFC,88.41,88.41,-0.0,91.51,95.49,108.13,NO,NO,NO,133.1,87.23,NO,YES,-33.58,1.35,88.87,NO,NO,NO,88.12,NO,NO,NO,100.44,YES,YES,NO,103.02,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,BRITANNIA,5412.5,5310.5,1.92,5292.15,5272.94,5728.03,YES,YES,NO,6300.5,5064.0,NO,YES,-14.09,6.88,5315.5,YES,YES,NO,5361.5,YES,YES,NO,5232.0,YES,NO,NO,5700.0,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,ADANIENSOL,1722.6,1689.5,1.96,1579.06,1498.67,1139.21,YES,YES,YES,1722.6,755.95,YES,NO,0.0,127.87,1678.0,YES,YES,YES,1618.5,YES,YES,YES,1491.0,NO,YES,YES,1259.4,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,AMBUJACEM,438.5,433.6,1.13,428.61,429.86,492.96,YES,YES,NO,617.49,393.4,NO,NO,-28.99,11.46,435.25,YES,YES,NO,428.15,YES,NO,NO,426.45,NO,NO,NO,452.66,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,NESTLEIND,1427.2,1423.5,0.26,1423.15,1417.07,1301.83,YES,YES,YES,1478.99,1078.37,YES,NO,-3.5,32.35,1424.4,YES,YES,YES,1456.2,YES,YES,YES,1400.57,YES,YES,YES,1280.25,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,INDHOTEL,727.9,731.45,-0.49,728.42,687.39,685.62,NO,YES,YES,803.22,568.42,NO,NO,-9.38,28.06,743.2,YES,YES,YES,731.45,YES,YES,YES,696.0,YES,YES,YES,656.58,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,SIEMENS,3658.8,3657.6,0.03,3579.21,3636.56,3321.38,YES,YES,YES,3878.7,2848.6,YES,NO,-5.67,28.44,3571.8,NO,NO,YES,3476.4,NO,NO,YES,3725.4,YES,YES,YES,3709.0,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,DIVISLAB,7247.5,7316.0,-0.94,6816.43,6757.43,6423.33,YES,YES,YES,7316.0,5689.5,YES,NO,-0.94,27.38,7273.0,YES,YES,YES,6813.0,YES,YES,YES,6663.5,NO,YES,YES,6229.0,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,LICI,433.1,438.3,-1.19,432.72,410.28,413.76,YES,YES,YES,451.49,354.51,YES,NO,-4.07,22.17,439.75,YES,YES,YES,438.45,YES,YES,YES,408.57,YES,YES,NO,404.57,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,SBILIFE,1829.4,1822.1,0.4,1800.64,1812.29,1918.24,YES,YES,NO,2106.67,1706.0,NO,NO,-13.16,7.23,1866.4,YES,YES,NO,1821.7,YES,YES,NO,1793.6,NO,NO,NO,1982.5,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,JINDALSTEL,1025.0,1028.0,-0.29,1057.62,1140.07,1117.43,NO,NO,NO,1288.8,929.61,NO,NO,-20.47,10.26,1042.2,NO,NO,NO,1029.8,NO,NO,NO,1135.8,NO,NO,YES,1287.7,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,PIDILITIND,1566.1,1559.6,0.42,1586.62,1526.42,1465.59,NO,YES,YES,1622.3,1273.6,YES,NO,-3.46,22.97,1568.8,NO,YES,YES,1590.4,YES,YES,YES,1578.2,YES,YES,YES,1390.5,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,TORNTPHARM,4763.0,4987.6,-4.5,4728.07,4554.22,4082.59,YES,YES,YES,5017.8,3409.4,YES,NO,-5.08,39.7,5017.8,YES,YES,YES,4898.2,YES,YES,YES,4442.8,NO,YES,YES,4182.89,YES,NO,YES,
2026-07-17 19:47 IST,Nifty 100,UNITDSPR,1375.8,1381.6,-0.42,1368.11,1308.46,1341.48,YES,YES,YES,1441.83,1209.49,YES,NO,-4.58,13.75,1373.4,YES,YES,YES,1381.2,YES,YES,YES,1298.0,YES,YES,NO,1297.71,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,TATACONSUM,1088.6,1088.5,0.01,1105.68,1142.37,1136.23,NO,NO,NO,1260.34,1006.29,NO,NO,-13.63,8.18,1085.5,NO,NO,NO,1106.7,NO,NO,NO,1124.5,NO,NO,NO,1111.0,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,HAVELLS,1187.3,1170.6,1.43,1182.74,1183.55,1328.28,YES,YES,NO,1601.89,1129.0,NO,YES,-25.88,5.16,1177.4,NO,NO,NO,1190.8,YES,YES,NO,1196.8,YES,NO,NO,1295.64,YES,NO,NO,
2026-07-17 19:47 IST,Nifty 100,DRREDDY,1211.2,1224.4,-1.08,1303.98,1292.66,1258.87,NO,NO,NO,1367.03,1149.91,NO,YES,-11.4,5.33,1229.5,NO,NO,NO,1261.5,NO,NO,YES,1261.0,NO,NO,YES,1224.83,NO,NO,NO,
2026-07-17 19:47 IST,Nifty 100,ICICIGI,1612.2,1623.8,-0.71,1791.54,1788.81,1866.69,NO,NO,NO,2035.17,1612.2,NO,YES,-20.78,0.0,1814.6,YES,YES,NO,1794.7,YES,YES,NO,1790.5,YES,YES,NO,1869.4,YES,YES,NO,
2026-07-17 19:47 IST,Nifty 100,BOSCHLTD,40855.0,41110.0,-0.62,41066.5,38793.6,36804.68,NO,YES,YES,42225.0,28745.0,YES,NO,-3.24,42.13,41445.0,YES,YES,YES,42225.0,YES,YES,YES,39230.0,YES,YES,YES,37505.0,YES,YES,YES,
2026-07-17 19:47 IST,Nifty 100,BAJAJHLDNG,10398.0,10417.0,-0.18,10611.94,10365.3,10783.59,NO,YES,NO,14274.15,8638.66,NO,NO,-27.16,20.37,10531.0,NO,YES,NO,10581.0,YES,YES,NO,10371.13,YES,YES,NO,10260.5,YES,YES,NO,
