FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-05 20:11 IST,Nifty 100,INFY,1178.1,1168.4,0.83,1257.37,1277.35,1463.85,NO,NO,NO,1689.8,1152.1,NO,YES,-30.28,2.26,1181.8,NO,NO,NO,1170.3,NO,NO,NO,1275.7,YES,NO,NO,1666.5,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,BAJFINANCE,958.6,950.2,0.88,915.3,918.49,962.0,YES,YES,NO,1094.15,801.55,NO,NO,-12.39,19.59,937.0,YES,YES,NO,921.8,YES,NO,NO,817.3,NO,NO,NO,935.15,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,M&M,3210.8,3106.5,3.36,3145.66,3191.35,3435.72,YES,YES,NO,3802.4,2893.95,NO,NO,-15.56,10.95,3097.5,NO,NO,NO,3102.4,NO,NO,NO,3031.5,NO,NO,NO,3449.2,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,TCS,2427.3,2431.3,-0.16,2513.27,2513.16,2916.19,NO,NO,NO,3499.46,2356.0,NO,YES,-30.64,3.03,2473.9,NO,NO,NO,2447.6,NO,NO,NO,2408.2,NO,NO,NO,3200.1,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,BHARTIARTL,1806.1,1827.1,-1.15,1848.34,1861.92,1963.4,NO,NO,NO,2162.7,1781.9,NO,YES,-16.49,1.36,1886.8,YES,YES,NO,1820.1,NO,NO,NO,1781.9,NO,NO,NO,1957.7,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,COALINDIA,472.6,479.95,-1.53,454.02,447.31,398.42,YES,YES,YES,481.45,348.03,YES,NO,-1.84,35.79,481.45,YES,YES,YES,452.5,YES,YES,YES,449.4,NO,YES,YES,438.26,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,BEL,433.35,433.55,-0.05,441.75,438.72,411.8,NO,NO,YES,468.45,305.14,NO,NO,-7.49,42.02,431.3,NO,NO,YES,435.6,NO,NO,YES,418.7,NO,NO,YES,451.08,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,INDIGO,4238.4,4262.4,-0.56,4485.19,4473.77,5250.58,NO,NO,NO,6155.5,3943.5,NO,NO,-31.14,7.48,4295.3,NO,NO,NO,4523.1,YES,NO,NO,3943.5,NO,NO,NO,4769.0,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,GRASIM,2871.5,2856.0,0.54,2748.25,2729.04,2781.35,YES,YES,YES,2958.7,2514.95,YES,NO,-2.95,14.18,2794.5,YES,YES,YES,2778.2,YES,YES,NO,2592.8,NO,NO,NO,2839.1,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,ITC,311.45,311.1,0.11,305.32,307.1,364.38,YES,YES,NO,425.96,287.7,NO,NO,-26.88,8.26,314.9,YES,YES,NO,303.85,YES,NO,NO,291.7,NO,NO,NO,314.56,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,MAZDOCK,2633.4,2611.6,0.83,2586.39,2421.57,2609.44,YES,YES,YES,3728.0,2065.2,NO,NO,-29.36,27.51,2733.2,YES,YES,YES,2684.0,YES,YES,YES,2318.2,NO,NO,NO,2497.82,YES,NO,NO,
2026-05-05 20:11 IST,Nifty 100,BPCL,298.5,301.7,-1.06,303.39,319.44,331.06,NO,NO,NO,388.3,271.3,NO,NO,-23.13,10.03,300.45,NO,NO,NO,312.65,YES,NO,NO,281.25,NO,NO,NO,352.41,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,KOTAKBANK,371.35,371.65,-0.08,376.08,384.86,409.69,NO,NO,NO,445.35,353.4,NO,YES,-16.62,5.08,383.3,YES,NO,NO,376.8,YES,NO,NO,356.05,NO,NO,NO,412.4,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,JIOFIN,248.45,252.74,-1.7,242.68,243.64,288.07,YES,YES,NO,333.38,224.1,NO,NO,-25.48,10.87,246.37,YES,YES,NO,245.73,YES,YES,NO,224.1,NO,NO,NO,256.05,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,TATASTEEL,211.32,212.24,-0.43,209.25,202.97,180.57,YES,YES,YES,215.88,136.89,YES,NO,-2.11,54.37,211.36,YES,YES,YES,213.27,YES,YES,YES,194.6,YES,NO,YES,193.85,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,IOC,142.14,142.26,-0.08,142.89,153.16,151.15,NO,NO,NO,185.14,127.35,NO,NO,-23.23,11.61,142.25,NO,NO,NO,143.47,YES,NO,NO,135.4,NO,NO,NO,156.92,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,HINDALCO,1054.7,1042.7,1.15,1018.43,957.12,841.0,YES,YES,YES,1074.3,615.68,YES,NO,-1.82,71.31,1038.0,YES,YES,YES,1061.8,YES,YES,YES,904.6,NO,NO,YES,998.2,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,HAL,4610.4,4559.5,1.12,4232.68,4036.53,4394.43,YES,YES,YES,5068.38,3487.2,NO,NO,-9.04,32.21,4338.8,YES,YES,NO,4310.3,YES,YES,NO,3670.8,NO,NO,NO,4585.9,YES,YES,NO,
2026-05-05 20:11 IST,Nifty 100,MARUTI,13426.0,13580.0,-1.13,13278.7,13517.42,14808.7,YES,NO,NO,17292.0,11996.16,NO,NO,-22.36,11.92,13314.0,YES,NO,NO,13222.0,YES,NO,NO,12509.0,NO,NO,NO,14877.0,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,TATAPOWER,442.65,441.4,0.28,425.71,400.52,389.16,YES,YES,YES,461.8,345.25,YES,NO,-4.15,28.21,444.55,YES,YES,YES,453.2,YES,YES,YES,380.2,NO,YES,NO,355.05,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,HINDZINC,611.25,605.55,0.94,575.81,560.94,517.03,YES,YES,YES,714.15,393.2,NO,NO,-14.41,55.46,595.95,YES,YES,YES,616.73,YES,YES,YES,515.04,NO,NO,YES,695.49,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,PFC,456.9,448.25,1.93,450.77,423.79,389.92,YES,YES,YES,481.4,329.17,YES,NO,-5.09,38.8,448.4,NO,YES,YES,474.9,YES,YES,YES,397.7,NO,YES,YES,376.32,YES,YES,NO,
2026-05-05 20:11 IST,Nifty 100,HINDUNILVR,2327.4,2309.3,0.78,2232.11,2214.77,2394.36,YES,YES,NO,2671.6,2052.2,NO,NO,-12.88,13.41,2250.9,YES,YES,NO,2328.3,YES,YES,NO,2064.7,NO,NO,NO,2378.4,YES,YES,NO,
2026-05-05 20:11 IST,Nifty 100,EICHERMOT,7301.5,7329.0,-0.38,7115.1,7256.82,6883.66,YES,YES,YES,8190.0,5240.55,NO,NO,-10.85,39.33,7109.0,YES,NO,YES,7174.0,YES,NO,YES,6825.5,NO,NO,YES,7071.0,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,TMPV,340.15,343.05,-0.85,343.41,343.52,,NO,NO,N/A,417.0,296.2,NO,NO,-18.43,14.84,341.55,YES,NO,N/A,350.5,YES,YES,N/A,296.2,NO,NO,N/A,340.55,NO,NO,N/A,
2026-05-05 20:11 IST,Nifty 100,CANBK,134.31,134.8,-0.36,138.69,140.88,134.18,NO,NO,YES,158.93,89.18,NO,NO,-15.49,50.61,134.65,NO,NO,YES,140.52,YES,NO,YES,127.3,NO,NO,NO,157.74,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,ADANIPOWER,229.96,227.3,1.17,198.94,167.36,146.38,YES,YES,YES,229.96,102.4,YES,NO,0.0,124.57,221.85,YES,YES,YES,218.05,YES,YES,YES,157.11,YES,YES,YES,134.72,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,VBL,511.7,506.75,0.98,469.81,443.06,466.87,YES,YES,YES,536.53,381.36,YES,NO,-4.63,34.18,513.7,YES,YES,YES,518.35,YES,YES,YES,400.92,NO,NO,NO,467.37,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,JSWSTEEL,1252.4,1266.6,-1.12,1231.44,1211.56,1149.26,YES,YES,YES,1282.7,950.64,YES,NO,-2.36,31.74,1264.5,YES,YES,YES,1255.7,YES,YES,YES,1122.5,NO,NO,NO,1222.0,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,ADANIENT,2462.0,2485.7,-0.95,2192.16,2096.67,2287.54,YES,YES,YES,2676.4,1758.8,NO,NO,-8.01,39.98,2408.4,YES,YES,YES,2287.6,YES,YES,NO,1758.8,NO,NO,NO,1959.5,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,ADANIPORTS,1725.0,1742.6,-1.01,1558.9,1484.47,1447.79,YES,YES,YES,1742.6,1210.61,YES,NO,-1.01,42.49,1657.3,YES,YES,YES,1628.5,YES,YES,YES,1385.4,NO,NO,NO,1381.9,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,NTPC,398.65,400.05,-0.35,392.58,382.76,344.9,YES,YES,YES,410.2,316.11,YES,NO,-2.82,26.11,399.15,YES,YES,YES,410.2,YES,YES,YES,364.65,NO,NO,YES,345.44,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,WIPRO,199.78,200.75,-0.48,203.17,200.0,232.29,NO,NO,NO,265.81,187.54,NO,YES,-24.84,6.53,200.65,NO,YES,NO,205.05,YES,YES,NO,191.18,NO,NO,NO,237.35,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,CHOLAFIN,1657.4,1639.5,1.09,1536.41,1564.92,1610.6,YES,YES,YES,1804.05,1354.7,NO,NO,-8.13,22.34,1562.9,YES,NO,NO,1568.2,YES,NO,NO,1354.7,NO,NO,NO,1638.47,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,TRENT,4135.4,4158.5,-0.56,4079.33,3870.13,4455.22,YES,YES,NO,6222.5,3295.8,NO,NO,-33.54,25.47,4144.6,YES,YES,NO,4297.3,YES,YES,NO,3295.8,NO,NO,NO,3795.1,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,RECLTD,356.4,353.5,0.82,359.16,345.27,356.33,NO,YES,YES,408.34,305.1,NO,NO,-12.72,16.81,354.3,NO,YES,NO,374.0,YES,YES,YES,305.1,NO,NO,NO,356.12,NO,YES,NO,
2026-05-05 20:11 IST,Nifty 100,BAJAJ-AUTO,10046.0,10132.0,-0.85,9593.9,9498.25,9093.08,YES,YES,YES,10132.0,7492.61,YES,NO,-0.85,34.08,9994.0,YES,YES,YES,9576.0,YES,YES,YES,8781.5,NO,NO,NO,9492.0,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,SOLARINDS,15845.0,15459.0,2.5,14687.0,14038.72,13824.4,YES,YES,YES,17587.47,11772.0,NO,NO,-9.91,34.6,15439.0,YES,YES,YES,15056.0,YES,YES,YES,12076.0,NO,NO,NO,12766.0,YES,NO,NO,
2026-05-05 20:11 IST,Nifty 100,APOLLOHOSP,7772.0,7737.5,0.45,7602.98,7595.29,7463.85,YES,YES,YES,8001.38,6704.51,YES,NO,-2.87,15.92,7636.5,YES,YES,YES,7732.5,YES,YES,YES,7419.0,NO,YES,NO,6784.49,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,POWERGRID,319.45,319.05,0.13,311.99,303.94,280.98,YES,YES,YES,320.9,251.23,YES,NO,-0.45,27.15,318.35,YES,YES,YES,320.9,YES,YES,YES,292.8,NO,YES,YES,256.92,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,ADANIGREEN,1331.4,1290.7,3.15,1124.18,988.38,996.63,YES,YES,YES,1331.4,772.8,YES,NO,0.0,72.28,1227.15,YES,YES,YES,1235.8,YES,YES,YES,806.9,NO,NO,NO,799.1,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,HCLTECH,1200.2,1200.5,-0.02,1325.39,1338.1,1468.05,NO,NO,NO,1697.11,1196.0,NO,YES,-29.28,0.35,1199.1,NO,NO,NO,1228.2,NO,NO,NO,1328.96,YES,NO,NO,1697.11,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,TVSMOTOR,3534.4,3495.5,1.11,3625.07,3626.16,3486.92,NO,NO,YES,3940.43,2654.42,NO,NO,-10.3,33.15,3492.9,NO,NO,YES,3552.6,NO,NO,YES,3425.8,NO,NO,YES,3715.41,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,TITAN,4373.6,4363.0,0.24,4430.43,4263.32,3879.48,NO,YES,YES,4525.9,3289.4,YES,NO,-3.37,32.96,4385.2,NO,YES,YES,4441.8,YES,YES,YES,4065.5,NO,NO,YES,3975.2,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,DLF,597.3,607.2,-1.63,580.09,576.55,693.68,YES,YES,NO,873.96,504.1,NO,NO,-31.66,18.49,587.0,YES,YES,NO,587.05,YES,YES,NO,504.1,NO,NO,NO,609.55,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,MOTHERSON,120.24,120.21,0.02,121.08,121.09,111.25,NO,NO,YES,134.89,87.61,NO,NO,-10.86,37.24,121.21,YES,NO,YES,125.7,YES,YES,YES,105.08,NO,NO,NO,109.33,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,TECHM,1452.2,1471.6,-1.32,1454.81,1413.8,1495.87,NO,YES,NO,1768.4,1331.7,NO,NO,-17.88,9.05,1473.5,YES,YES,NO,1358.5,NO,NO,NO,1384.0,YES,NO,NO,1745.1,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,PNB,107.89,108.68,-0.73,111.38,114.96,115.93,NO,NO,NO,132.36,88.79,NO,NO,-18.49,21.51,109.36,NO,NO,NO,113.88,YES,NO,NO,104.0,NO,NO,NO,124.5,NO,YES,YES,
2026-05-05 20:11 IST,Nifty 100,ASIANPAINT,2430.0,2448.1,-0.74,2402.48,2335.86,2522.16,YES,YES,NO,2968.5,2121.3,NO,NO,-18.14,14.55,2444.5,YES,YES,NO,2485.1,YES,YES,NO,2165.2,NO,NO,NO,2622.8,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,CIPLA,1333.7,1335.0,-0.1,1253.0,1282.38,1446.99,YES,YES,NO,1663.6,1192.4,NO,NO,-19.83,11.85,1309.6,YES,YES,NO,1295.0,YES,YES,NO,1224.2,NO,NO,NO,1313.0,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,ULTRACEMCO,11963.0,11758.0,1.74,11673.4,11753.6,12083.54,YES,YES,NO,13052.0,10362.0,NO,NO,-8.34,15.45,11586.0,NO,NO,NO,11998.0,YES,YES,NO,10745.0,NO,NO,NO,12589.0,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,JSWENERGY,561.95,562.3,-0.06,536.63,509.26,508.68,YES,YES,YES,580.9,440.05,YES,NO,-3.26,27.7,561.15,YES,YES,YES,573.8,YES,YES,YES,484.15,NO,YES,NO,446.25,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,GAIL,163.7,164.48,-0.47,157.82,155.47,166.12,YES,YES,NO,192.93,135.4,NO,NO,-15.15,20.9,163.23,YES,YES,NO,165.61,YES,YES,NO,137.71,NO,NO,NO,155.14,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,SUNPHARMA,1820.8,1823.5,-0.15,1705.28,1741.2,1692.36,YES,YES,YES,1825.9,1553.21,YES,NO,-0.28,17.23,1808.3,YES,YES,YES,1620.4,NO,NO,NO,1757.2,NO,YES,YES,1628.32,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,BANKBARODA,263.4,265.1,-0.64,272.96,282.82,273.59,NO,NO,NO,324.45,210.03,NO,NO,-18.82,25.41,263.46,NO,NO,NO,273.99,YES,NO,YES,252.03,NO,NO,NO,306.2,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,DMART,4358.7,4376.5,-0.41,4506.38,4134.03,4137.89,NO,YES,YES,4829.3,3646.3,NO,NO,-9.74,19.54,4585.9,YES,YES,YES,4507.1,YES,YES,YES,4271.1,YES,YES,YES,3735.7,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,MAXHEALTH,1000.45,1011.55,-1.1,983.35,1011.09,1103.54,YES,NO,NO,1299.9,931.6,NO,NO,-23.04,7.39,993.05,YES,NO,NO,999.4,YES,NO,NO,962.3,NO,NO,NO,975.5,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,BAJAJFINSV,1794.6,1770.4,1.37,1778.15,1829.6,1976.3,YES,NO,NO,2176.6,1631.8,NO,NO,-17.55,9.98,1747.2,NO,NO,NO,1770.7,YES,NO,NO,1631.8,NO,NO,NO,1917.7,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,LODHA,907.8,923.6,-1.71,847.94,872.72,1088.52,YES,YES,NO,1511.02,677.0,NO,NO,-39.92,34.09,897.9,YES,YES,NO,879.45,YES,NO,NO,685.35,NO,NO,NO,929.1,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,CGPOWER,826.9,802.3,3.07,777.32,731.37,698.34,YES,YES,YES,837.8,529.48,YES,NO,-1.3,56.17,813.35,YES,YES,YES,820.3,YES,YES,YES,680.3,NO,YES,NO,580.67,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,ABB,7328.0,7236.5,1.26,6955.06,6420.24,5513.8,YES,YES,YES,7556.1,4672.39,YES,NO,-3.02,56.84,7230.0,YES,YES,YES,7298.65,YES,YES,YES,5917.3,NO,YES,YES,4688.33,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,NAUKRI,963.95,976.65,-1.3,1014.64,1012.25,1258.29,NO,NO,NO,1525.07,949.6,NO,YES,-36.79,1.51,972.85,NO,NO,NO,984.95,NO,NO,NO,967.7,NO,NO,NO,1276.2,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,HDFCLIFE,594.1,588.35,0.98,601.11,637.43,725.95,NO,NO,NO,814.3,566.1,NO,YES,-27.04,4.95,586.9,NO,NO,NO,597.3,NO,NO,NO,572.95,NO,NO,NO,728.6,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,IRFC,105.82,104.41,1.35,102.1,100.36,115.86,YES,YES,NO,144.2,87.23,NO,NO,-26.62,21.31,104.21,YES,YES,NO,105.57,YES,YES,NO,91.99,NO,NO,NO,118.89,NO,YES,NO,
2026-05-05 20:11 IST,Nifty 100,BRITANNIA,5834.5,5792.5,0.73,5649.35,5785.95,5850.74,YES,YES,NO,6300.5,5232.43,NO,NO,-7.4,11.51,5726.0,YES,NO,NO,5730.5,YES,NO,NO,5423.0,NO,NO,NO,5886.0,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,ADANIENSOL,1409.6,1398.4,0.8,1237.7,1092.32,959.19,YES,YES,YES,1435.8,755.95,YES,NO,-1.82,86.47,1342.25,YES,YES,YES,1411.95,YES,YES,YES,934.9,NO,NO,YES,849.1,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,AMBUJACEM,433.1,445.3,-2.74,448.49,455.37,536.29,NO,NO,NO,620.55,395.35,NO,NO,-30.21,9.55,444.2,NO,NO,NO,460.5,YES,NO,NO,420.35,NO,NO,NO,533.95,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,NESTLEIND,1477.8,1457.1,1.42,1324.0,1275.33,1237.49,YES,YES,YES,1477.8,1083.55,YES,NO,0.0,36.39,1458.6,YES,YES,YES,1421.3,YES,YES,YES,1174.8,NO,NO,NO,1296.3,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,INDHOTEL,647.8,643.7,0.64,638.18,637.02,708.69,YES,YES,NO,806.8,570.95,NO,NO,-19.71,13.46,635.85,YES,NO,NO,635.35,YES,NO,NO,570.95,NO,NO,NO,651.35,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,SIEMENS,3846.6,3834.1,0.33,3600.54,3352.79,3187.73,YES,YES,YES,3864.4,2838.6,YES,NO,-0.46,35.51,3808.2,YES,YES,YES,3856.0,YES,YES,YES,3017.0,NO,NO,NO,2980.8,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,DIVISLAB,6651.0,6619.5,0.48,6220.27,6210.74,6298.63,YES,YES,YES,6951.85,5689.5,YES,NO,-4.33,16.9,6502.5,YES,YES,YES,6361.5,YES,YES,YES,5947.0,NO,NO,NO,6056.0,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,LICI,799.25,802.0,-0.34,807.31,809.13,861.23,NO,NO,NO,960.07,725.65,NO,NO,-16.75,10.14,797.9,NO,NO,NO,819.5,YES,YES,NO,746.0,NO,NO,NO,822.15,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,SBILIFE,1821.2,1820.1,0.06,1873.65,1922.48,1920.95,NO,NO,NO,2106.67,1697.44,NO,NO,-13.55,7.29,1819.0,NO,NO,NO,1768.9,NO,NO,NO,1777.3,NO,NO,NO,2035.37,NO,YES,YES,
2026-05-05 20:11 IST,Nifty 100,JINDALSTEL,1261.2,1261.4,-0.02,1235.86,1202.81,1077.57,YES,YES,YES,1288.8,849.46,YES,NO,-2.14,48.47,1223.1,NO,YES,YES,1278.2,YES,YES,YES,1137.4,NO,NO,YES,1119.4,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,PIDILITIND,1364.2,1364.6,-0.03,1366.84,1387.69,1463.59,NO,NO,NO,1563.5,1273.6,NO,NO,-12.75,7.11,1375.7,YES,NO,NO,1399.3,YES,YES,NO,1307.0,NO,NO,NO,1460.7,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,TORNTPHARM,4275.1,4251.8,0.55,4147.48,4237.2,3829.43,YES,YES,YES,4446.0,3100.61,YES,NO,-3.84,37.88,4185.1,YES,NO,YES,4219.8,YES,NO,YES,4111.3,NO,NO,YES,3931.74,NO,YES,YES,
2026-05-05 20:11 IST,Nifty 100,UNITDSPR,1315.6,1321.7,-0.46,1305.9,1331.02,1352.46,YES,NO,NO,1593.19,1218.8,NO,NO,-17.42,7.94,1325.6,YES,NO,NO,1391.9,YES,YES,YES,1218.8,NO,NO,NO,1311.5,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,TATACONSUM,1153.5,1160.4,-0.59,1124.14,1108.63,1127.85,YES,YES,YES,1212.6,1014.8,YES,NO,-4.87,13.67,1144.6,YES,YES,YES,1160.5,YES,YES,YES,1023.8,NO,NO,NO,1131.8,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,HAVELLS,1239.6,1256.6,-1.35,1266.87,1309.01,1427.67,NO,NO,NO,1611.65,1180.6,NO,YES,-23.09,5.0,1240.6,NO,NO,NO,1238.6,NO,NO,NO,1190.6,NO,NO,NO,1288.9,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,DRREDDY,1271.2,1287.2,-1.24,1261.52,1276.5,1257.76,YES,NO,YES,1354.6,1140.77,YES,NO,-6.16,11.43,1322.9,YES,YES,YES,1334.5,YES,YES,YES,1209.6,NO,NO,NO,1222.5,YES,NO,NO,
2026-05-05 20:11 IST,Nifty 100,ICICIGI,1776.9,1756.8,1.14,1790.63,1829.09,1901.55,NO,NO,NO,2056.92,1689.1,NO,YES,-13.61,5.2,1763.2,NO,NO,NO,1772.1,NO,NO,NO,1710.6,NO,NO,NO,1805.9,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,BOSCHLTD,35870.0,35850.0,0.06,36414.75,34176.4,36951.01,NO,YES,NO,41495.0,28745.0,NO,NO,-13.56,24.79,35995.0,NO,YES,NO,36690.0,YES,YES,NO,28745.0,NO,NO,NO,35310.0,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,BAJAJHLDNG,10469.0,10376.0,0.9,10048.75,10172.82,11731.46,YES,YES,NO,14451.52,8746.0,NO,NO,-27.56,19.7,10267.0,YES,YES,NO,10259.5,YES,YES,NO,8746.0,NO,NO,NO,10609.0,NO,NO,NO,
