FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-20 21:42 IST,Nifty 100,INFY,1193.7,1196.9,-0.27,1168.33,1239.62,1441.93,YES,NO,NO,1689.8,1095.0,NO,NO,-29.36,9.01,1142.5,NO,NO,NO,1140.3,NO,NO,NO,1312.6,YES,NO,NO,1386.0,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,BAJFINANCE,923.1,923.55,-0.05,932.27,902.05,961.8,NO,YES,NO,1094.15,801.55,NO,NO,-15.63,15.16,921.1,NO,YES,NO,904.2,NO,NO,NO,917.75,YES,NO,NO,999.1,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,M&M,3122.2,3092.3,0.97,3154.97,3141.41,3436.03,NO,NO,NO,3802.4,2931.1,NO,YES,-17.89,6.52,3083.7,NO,NO,NO,3176.0,NO,YES,NO,3221.6,YES,NO,NO,3593.1,YES,NO,YES,
2026-05-20 21:42 IST,Nifty 100,TCS,2327.4,2327.1,0.01,2397.4,2445.22,2873.09,NO,NO,NO,3442.34,2246.0,NO,YES,-32.39,3.62,2283.2,NO,NO,NO,2300.3,NO,NO,NO,2579.6,YES,NO,NO,2750.1,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,BHARTIARTL,1904.9,1913.5,-0.45,1844.23,1837.91,1959.15,YES,YES,NO,2162.7,1756.8,NO,NO,-11.92,8.43,1938.1,YES,YES,NO,1756.8,NO,NO,NO,1846.1,YES,NO,NO,2014.5,YES,NO,YES,
2026-05-20 21:42 IST,Nifty 100,COALINDIA,458.7,456.95,0.38,464.2,455.23,404.04,NO,YES,YES,481.45,348.03,YES,NO,-4.73,31.8,462.1,NO,YES,YES,463.05,YES,YES,YES,441.75,NO,YES,YES,413.68,NO,YES,YES,
2026-05-20 21:42 IST,Nifty 100,BEL,413.3,422.95,-2.28,433.88,436.12,413.45,NO,NO,NO,468.45,361.37,NO,NO,-11.77,14.37,426.6,NO,NO,YES,416.5,NO,NO,YES,457.55,YES,YES,YES,442.02,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,INDIGO,4264.6,4230.3,0.81,4398.31,4356.53,5165.34,NO,NO,NO,6155.5,3943.5,NO,NO,-30.72,8.14,4275.7,NO,NO,NO,4201.7,NO,NO,NO,4638.4,YES,YES,NO,5013.8,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,GRASIM,2971.1,2935.2,1.22,2868.01,2749.32,2792.4,YES,YES,YES,2984.2,2514.95,YES,NO,-0.44,18.14,2943.8,YES,YES,YES,2903.0,YES,YES,YES,2760.1,YES,YES,NO,2925.5,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,ITC,307.55,310.3,-0.89,308.15,304.04,358.78,NO,YES,NO,425.96,287.7,NO,YES,-27.8,6.9,310.15,YES,YES,NO,300.7,NO,NO,NO,305.0,YES,NO,NO,317.45,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,MAZDOCK,2437.8,2422.8,0.62,2615.57,2480.2,2584.66,NO,NO,NO,3728.0,2065.2,NO,NO,-34.61,18.04,2444.3,NO,NO,NO,2443.8,NO,NO,NO,2621.2,YES,YES,NO,2407.4,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,BPCL,293.75,286.45,2.55,300.41,302.03,329.57,NO,NO,NO,388.3,271.3,NO,NO,-24.35,8.27,280.8,NO,NO,NO,287.85,NO,NO,NO,316.05,YES,NO,NO,377.7,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,KOTAKBANK,383.2,381.95,0.33,379.0,376.03,406.77,YES,YES,NO,445.35,353.4,NO,NO,-13.96,8.43,391.8,YES,YES,NO,376.0,NO,NO,NO,379.2,YES,NO,NO,426.25,YES,NO,YES,
2026-05-20 21:42 IST,Nifty 100,JIOFIN,234.67,233.28,0.6,242.93,239.64,283.65,NO,NO,NO,333.38,224.1,NO,YES,-29.61,4.72,232.63,NO,NO,NO,230.47,NO,NO,NO,243.86,YES,NO,NO,270.3,YES,NO,NO,
2026-05-20 21:42 IST,Nifty 100,TATASTEEL,207.01,209.29,-1.09,213.61,204.29,183.5,NO,YES,YES,221.13,151.0,YES,NO,-6.39,37.09,209.71,NO,YES,YES,212.0,NO,YES,YES,211.72,YES,YES,YES,208.11,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,IOC,138.04,135.0,2.25,142.1,144.58,151.08,NO,NO,NO,185.14,130.04,NO,YES,-25.44,6.15,131.81,NO,NO,NO,137.65,NO,NO,NO,146.87,YES,NO,NO,175.89,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,HINDALCO,1085.5,1048.3,3.55,1053.12,986.64,861.92,YES,YES,YES,1103.3,626.51,YES,NO,-1.61,73.26,1053.1,YES,YES,YES,1041.4,NO,YES,YES,1015.25,YES,YES,YES,964.4,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,HAL,4326.5,4333.2,-0.15,4483.4,4155.1,4387.41,NO,YES,NO,5068.38,3487.2,NO,NO,-14.64,24.07,4326.5,NO,YES,NO,4572.5,YES,YES,YES,4344.5,YES,YES,NO,4124.63,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,MARUTI,13003.0,12956.0,0.36,13289.7,13172.68,14861.58,NO,NO,NO,17292.0,11996.16,NO,NO,-24.8,8.39,13016.0,NO,NO,NO,13172.0,NO,NO,NO,13450.0,YES,NO,NO,15326.0,YES,NO,YES,
2026-05-20 21:42 IST,Nifty 100,TATAPOWER,413.5,415.0,-0.36,432.49,410.79,390.22,NO,YES,YES,461.8,345.25,NO,NO,-10.46,19.77,404.35,NO,NO,YES,418.4,NO,YES,YES,433.6,YES,YES,YES,380.55,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,HINDZINC,630.45,632.6,-0.34,620.32,572.54,528.49,YES,YES,YES,714.15,407.95,NO,NO,-11.72,54.54,636.5,YES,YES,YES,641.9,YES,YES,YES,579.71,YES,YES,YES,612.51,NO,YES,YES,
2026-05-20 21:42 IST,Nifty 100,PFC,429.35,431.6,-0.52,455.45,432.44,392.23,NO,NO,YES,481.4,329.17,NO,NO,-10.81,30.43,429.8,NO,NO,YES,440.7,NO,YES,YES,472.85,YES,YES,YES,403.34,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,HINDUNILVR,2209.3,2232.9,-1.06,2292.73,2203.51,2384.03,NO,YES,NO,2671.6,2052.2,NO,NO,-17.3,7.66,2254.2,NO,YES,NO,2262.0,NO,YES,NO,2231.5,YES,YES,NO,2409.7,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,EICHERMOT,6849.5,6882.5,-0.48,7140.1,7074.41,6974.55,NO,NO,NO,8190.0,5240.55,NO,NO,-16.37,30.7,6913.0,NO,NO,NO,7126.0,NO,NO,YES,7243.0,YES,NO,YES,7943.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,TMPV,361.25,361.2,0.01,350.25,336.75,,YES,YES,N/A,417.0,296.2,NO,NO,-13.37,21.96,353.15,YES,YES,N/A,336.85,NO,NO,N/A,360.1,YES,YES,N/A,384.7,YES,YES,N/A,
2026-05-20 21:42 IST,Nifty 100,CANBK,127.66,126.15,1.2,134.35,135.83,135.19,NO,NO,NO,158.93,103.14,NO,NO,-19.68,23.77,124.9,NO,NO,NO,130.01,NO,NO,NO,142.74,YES,YES,YES,144.81,NO,NO,YES,
2026-05-20 21:42 IST,Nifty 100,ADANIPOWER,220.24,219.09,0.52,220.94,185.08,152.05,NO,YES,YES,230.19,106.05,YES,NO,-4.32,107.68,219.3,NO,YES,YES,209.63,NO,YES,YES,200.83,YES,YES,YES,149.79,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,VBL,514.0,514.8,-0.16,505.78,454.6,468.41,YES,YES,YES,522.6,381.36,YES,NO,-1.65,34.78,511.5,YES,YES,YES,488.35,NO,YES,YES,466.1,YES,YES,YES,454.7,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,JSWSTEEL,1283.2,1285.2,-0.16,1272.31,1217.39,1163.67,YES,YES,YES,1296.9,965.95,YES,NO,-1.06,32.84,1292.8,YES,YES,YES,1252.3,NO,YES,YES,1274.5,YES,YES,YES,1247.9,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,ADANIENT,2704.8,2725.0,-0.74,2479.0,2187.39,2285.32,YES,YES,YES,2725.0,1758.8,YES,NO,-0.74,53.79,2689.8,YES,YES,YES,2405.2,YES,YES,YES,2229.6,YES,YES,NO,2211.8,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,ADANIPORTS,1772.6,1762.8,0.56,1701.99,1534.88,1465.37,YES,YES,YES,1795.1,1300.3,YES,NO,-1.25,36.32,1787.7,YES,YES,YES,1688.2,YES,YES,YES,1578.4,YES,YES,YES,1543.7,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,NTPC,392.45,389.4,0.78,398.38,387.12,348.34,NO,YES,YES,410.2,316.11,YES,NO,-4.33,24.15,388.3,NO,YES,YES,392.7,NO,YES,YES,398.0,YES,YES,YES,368.25,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,WIPRO,197.12,195.17,1.0,197.47,197.62,229.27,NO,NO,NO,265.81,187.54,NO,YES,-25.84,5.11,192.17,NO,NO,NO,189.57,NO,NO,NO,202.48,YES,NO,NO,219.08,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,CHOLAFIN,1518.9,1511.4,0.5,1586.92,1538.57,1613.78,NO,NO,NO,1804.05,1354.7,NO,NO,-15.81,12.12,1527.9,NO,NO,NO,1561.0,NO,YES,NO,1569.3,YES,NO,NO,1731.8,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,TRENT,4099.9,4069.6,0.74,4189.36,3904.96,4384.18,NO,YES,NO,6222.5,3295.8,NO,NO,-34.11,24.4,4032.3,NO,YES,NO,4050.6,NO,YES,NO,4242.8,YES,YES,NO,4285.6,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,RECLTD,333.0,334.25,-0.37,357.62,345.63,354.54,NO,NO,NO,404.35,305.1,NO,NO,-17.65,9.14,333.7,NO,NO,NO,344.35,NO,NO,NO,382.7,YES,YES,YES,347.33,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,BAJAJ-AUTO,10462.5,10205.0,2.52,10085.88,9613.84,9217.77,YES,YES,YES,10711.5,8008.0,YES,NO,-2.32,30.65,10198.5,YES,YES,YES,10397.0,YES,YES,YES,9803.0,YES,YES,YES,9840.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,SOLARINDS,18210.0,18116.0,0.52,15983.9,14727.98,13892.77,YES,YES,YES,18210.0,11772.0,YES,NO,0.0,54.69,18019.0,YES,YES,YES,15585.0,YES,YES,YES,14907.0,YES,YES,YES,13391.0,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,APOLLOHOSP,8078.5,8026.0,0.65,7864.82,7657.98,7503.08,YES,YES,YES,8119.0,6784.49,YES,NO,-0.5,19.07,8020.5,YES,YES,YES,8022.5,YES,YES,YES,7657.0,YES,YES,YES,7529.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,POWERGRID,299.9,298.6,0.44,312.79,305.61,282.08,NO,NO,YES,320.9,251.23,YES,NO,-6.54,19.37,296.55,NO,NO,YES,306.3,NO,YES,YES,319.7,YES,YES,YES,293.9,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,ADANIGREEN,1363.2,1377.8,-1.06,1306.33,1081.93,1016.56,YES,YES,YES,1414.9,772.8,YES,NO,-3.65,76.4,1369.0,YES,YES,YES,1308.0,YES,YES,YES,1152.7,YES,YES,YES,997.65,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,HCLTECH,1169.8,1179.4,-0.81,1188.93,1291.11,1450.11,NO,NO,NO,1697.11,1124.0,NO,YES,-31.07,4.07,1146.6,NO,NO,NO,1145.8,NO,NO,NO,1401.47,YES,YES,NO,1448.37,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,TVSMOTOR,3361.9,3283.4,2.39,3525.18,3556.86,3525.89,NO,NO,NO,3940.43,2708.13,NO,NO,-14.68,24.14,3291.0,NO,NO,NO,3561.0,NO,NO,YES,3761.9,YES,YES,YES,3867.68,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,TITAN,4106.4,4102.0,0.11,4311.52,4253.74,3923.07,NO,NO,YES,4525.9,3316.0,NO,NO,-9.27,23.84,4169.7,NO,NO,YES,4055.3,NO,NO,YES,4513.0,YES,YES,YES,4275.8,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,DLF,583.3,577.4,1.02,590.73,569.69,679.13,NO,YES,NO,873.96,504.1,NO,NO,-33.26,15.71,573.15,NO,YES,NO,569.2,NO,NO,NO,596.4,YES,YES,NO,651.8,YES,NO,NO,
2026-05-20 21:42 IST,Nifty 100,MOTHERSON,132.17,131.49,0.52,126.55,120.27,112.83,YES,YES,YES,134.89,89.99,YES,NO,-2.02,46.87,128.75,YES,YES,YES,124.26,NO,YES,YES,123.19,YES,YES,YES,132.33,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,TECHM,1439.0,1467.1,-1.92,1429.58,1415.76,1489.16,YES,YES,NO,1768.4,1331.7,NO,NO,-18.63,8.06,1430.0,NO,YES,NO,1392.9,NO,NO,NO,1504.4,YES,YES,YES,1536.6,NO,NO,YES,
2026-05-20 21:42 IST,Nifty 100,PNB,102.22,101.3,0.91,107.82,109.84,115.56,NO,NO,NO,132.36,96.12,NO,YES,-22.77,6.35,99.49,NO,NO,NO,102.78,NO,NO,NO,113.74,YES,NO,NO,120.96,NO,NO,YES,
2026-05-20 21:42 IST,Nifty 100,ASIANPAINT,2598.6,2600.7,-0.08,2525.64,2374.61,2532.25,YES,YES,YES,2968.5,2121.3,NO,NO,-12.46,22.5,2614.0,YES,YES,YES,2505.5,YES,YES,NO,2516.8,YES,YES,NO,2410.5,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,CIPLA,1399.5,1409.8,-0.73,1338.48,1287.5,1439.67,YES,YES,NO,1663.6,1192.4,NO,NO,-15.88,17.37,1426.2,YES,YES,NO,1292.3,NO,YES,NO,1229.5,YES,NO,NO,1330.0,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,ULTRACEMCO,11409.0,11368.0,0.36,11808.15,11495.82,12044.72,NO,NO,NO,13052.0,10362.0,NO,NO,-12.59,10.1,11561.0,NO,YES,NO,11516.0,NO,NO,NO,11917.0,YES,NO,NO,13029.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,JSWENERGY,537.1,533.15,0.74,550.87,521.27,509.31,NO,YES,YES,580.9,440.05,NO,NO,-7.54,22.05,529.05,NO,YES,YES,517.95,NO,YES,YES,543.05,YES,YES,YES,479.5,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,GAIL,155.64,156.12,-0.31,163.75,154.59,165.2,NO,YES,NO,192.93,135.4,NO,NO,-19.33,14.95,160.22,NO,YES,NO,160.35,NO,YES,NO,157.7,YES,YES,NO,163.72,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,SUNPHARMA,1880.3,1882.3,-0.11,1804.8,1769.21,1702.75,YES,YES,YES,1905.8,1553.21,YES,NO,-1.34,21.06,1905.8,YES,YES,YES,1845.7,YES,YES,YES,1668.6,NO,NO,NO,1714.9,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,BANKBARODA,263.55,260.6,1.13,267.04,272.43,274.72,NO,NO,NO,324.45,228.55,NO,NO,-18.77,15.31,260.05,NO,NO,NO,259.95,NO,NO,NO,281.01,YES,NO,YES,289.85,NO,NO,YES,
2026-05-20 21:42 IST,Nifty 100,DMART,4144.2,4236.0,-2.17,4431.44,4243.99,4155.21,NO,NO,NO,4829.3,3646.3,NO,NO,-14.19,13.65,4304.7,NO,YES,YES,4331.7,NO,YES,YES,4605.2,YES,YES,YES,3963.0,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,MAXHEALTH,1075.7,1068.75,0.65,1019.16,997.91,1090.53,YES,YES,NO,1299.9,931.6,NO,NO,-17.25,15.47,1058.55,YES,YES,NO,1017.7,YES,YES,NO,1011.35,YES,NO,NO,1062.9,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,BAJAJFINSV,1772.0,1749.8,1.27,1774.95,1769.64,1960.8,NO,YES,NO,2176.6,1631.8,NO,NO,-18.59,8.59,1753.1,NO,NO,NO,1744.8,NO,NO,NO,1830.6,YES,NO,NO,2037.1,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,LODHA,880.0,892.2,-1.37,896.0,844.42,1061.44,NO,YES,NO,1511.02,677.0,NO,NO,-41.76,29.99,857.75,NO,YES,NO,879.35,NO,YES,NO,856.55,YES,NO,NO,1084.85,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,CGPOWER,853.25,819.4,4.13,831.66,759.87,707.42,YES,YES,YES,873.55,529.48,YES,NO,-2.32,61.15,808.75,NO,YES,YES,833.7,YES,YES,YES,795.7,YES,YES,YES,685.1,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,ABB,6605.0,6329.0,4.36,6963.69,6606.9,5576.5,NO,NO,YES,7556.1,4672.39,NO,NO,-12.59,41.36,6413.5,NO,NO,YES,6328.5,NO,NO,YES,7128.84,YES,YES,YES,5764.92,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,NAUKRI,942.25,933.65,0.92,971.31,985.86,1231.12,NO,NO,NO,1525.06,925.95,NO,YES,-38.22,1.76,925.95,NO,NO,NO,930.9,NO,NO,NO,1067.9,YES,YES,NO,1146.78,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,HDFCLIFE,605.1,610.4,-0.87,602.32,612.65,717.88,YES,NO,NO,814.3,566.1,NO,YES,-25.69,6.89,604.95,YES,NO,NO,601.8,NO,NO,NO,609.75,YES,NO,NO,702.7,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,IRFC,97.13,97.22,-0.09,103.33,99.48,114.23,NO,NO,NO,144.2,87.23,NO,NO,-32.64,11.35,97.66,NO,NO,NO,99.36,NO,NO,NO,103.02,YES,YES,NO,112.34,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,BRITANNIA,5344.5,5416.5,-1.33,5603.6,5651.31,5842.34,NO,NO,NO,6300.5,5302.5,NO,YES,-15.17,0.79,5380.5,NO,NO,NO,5334.0,NO,NO,NO,5700.0,YES,NO,NO,6102.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,ADANIENSOL,1346.1,1329.5,1.25,1360.88,1165.22,984.91,NO,YES,YES,1435.8,755.95,YES,NO,-6.25,78.07,1328.3,NO,YES,YES,1284.3,NO,YES,YES,1259.8,YES,YES,YES,1033.8,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,AMBUJACEM,430.25,431.7,-0.34,444.31,439.9,527.15,NO,NO,NO,620.55,395.35,NO,NO,-30.67,8.83,430.15,NO,NO,NO,426.95,NO,NO,NO,454.9,YES,NO,NO,532.85,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,NESTLEIND,1420.1,1431.4,-0.79,1450.99,1315.57,1253.24,NO,YES,YES,1486.1,1083.55,YES,NO,-4.44,31.06,1431.7,NO,YES,YES,1468.6,YES,YES,YES,1286.4,YES,YES,YES,1305.5,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,INDHOTEL,659.6,652.75,1.05,649.59,632.05,702.83,YES,YES,NO,806.8,570.95,NO,NO,-18.24,15.53,648.55,NO,YES,NO,634.4,NO,YES,NO,659.5,YES,YES,NO,712.0,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,SIEMENS,3696.4,3550.9,4.1,3744.53,3442.75,3217.52,NO,YES,YES,3871.5,2848.6,YES,NO,-4.52,29.76,3535.1,NO,YES,YES,3574.4,NO,YES,YES,3709.0,YES,YES,YES,3148.5,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,DIVISLAB,6893.0,6912.0,-0.27,6611.3,6308.93,6301.19,YES,YES,YES,6951.85,5689.5,YES,NO,-0.85,21.15,6835.0,YES,YES,YES,6644.0,YES,YES,YES,6229.0,YES,YES,NO,6386.5,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,LICI,800.55,803.5,-0.37,803.78,794.41,855.15,NO,YES,NO,960.07,725.65,NO,NO,-16.62,10.32,791.4,NO,NO,NO,780.75,NO,NO,NO,828.1,YES,YES,NO,880.95,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,SBILIFE,1864.2,1881.4,-0.91,1841.65,1876.34,1923.5,YES,NO,NO,2106.67,1752.76,NO,YES,-11.51,6.36,1860.4,YES,NO,NO,1833.9,NO,NO,NO,1982.5,YES,YES,YES,2019.29,NO,NO,YES,
2026-05-20 21:42 IST,Nifty 100,JINDALSTEL,1223.1,1226.3,-0.26,1246.64,1206.32,1093.21,NO,YES,YES,1288.8,885.69,YES,NO,-5.1,38.1,1231.8,NO,YES,YES,1214.3,NO,YES,YES,1287.7,YES,YES,YES,1203.4,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,PIDILITIND,1455.6,1455.8,-0.01,1420.88,1380.05,1462.23,YES,YES,NO,1563.5,1273.6,YES,NO,-6.9,14.29,1450.2,YES,YES,NO,1453.0,YES,YES,NO,1390.5,YES,NO,NO,1497.4,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,TORNTPHARM,4429.2,4460.1,-0.69,4292.02,4252.39,3880.17,YES,YES,YES,4517.1,3100.61,YES,NO,-1.95,42.85,4393.7,YES,YES,YES,4381.9,YES,YES,YES,4191.2,YES,NO,YES,4049.43,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,UNITDSPR,1284.6,1304.9,-1.56,1322.85,1305.77,1348.9,NO,NO,NO,1593.19,1218.8,NO,YES,-19.37,5.4,1315.7,NO,YES,NO,1247.5,NO,NO,NO,1302.9,YES,NO,NO,1412.9,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,TATACONSUM,1208.7,1210.9,-0.18,1187.98,1120.7,1134.94,YES,YES,YES,1271.0,1014.8,YES,NO,-4.9,19.11,1231.0,YES,YES,YES,1253.0,YES,YES,YES,1120.4,YES,YES,NO,1149.3,NO,NO,YES,
2026-05-20 21:42 IST,Nifty 100,HAVELLS,1207.8,1207.2,0.05,1242.38,1266.76,1409.19,NO,NO,NO,1609.88,1180.6,NO,YES,-24.98,2.3,1194.8,NO,NO,NO,1190.9,NO,NO,NO,1302.1,YES,NO,NO,1400.5,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,DRREDDY,1321.9,1335.2,-1.0,1306.13,1277.95,1260.11,YES,YES,YES,1354.6,1157.2,YES,NO,-2.41,14.23,1331.2,YES,YES,YES,1270.0,NO,NO,YES,1232.6,NO,NO,NO,1274.9,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,ICICIGI,1784.8,1822.8,-2.08,1800.38,1802.81,1893.04,NO,NO,NO,2056.92,1689.1,NO,YES,-13.23,5.67,1813.0,YES,YES,NO,1782.8,NO,NO,NO,1876.5,YES,YES,NO,1919.8,YES,YES,NO,
2026-05-20 21:42 IST,Nifty 100,BOSCHLTD,36830.0,37130.0,-0.81,37022.75,34478.6,36936.11,NO,YES,NO,41495.0,28745.0,NO,NO,-11.24,28.13,37155.0,YES,YES,YES,36510.0,NO,YES,NO,37505.0,YES,YES,YES,36570.0,YES,NO,YES,
2026-05-20 21:42 IST,Nifty 100,BAJAJHLDNG,10468.0,10313.0,1.5,10350.48,9997.46,11517.55,YES,YES,NO,14451.52,8746.0,NO,NO,-27.56,19.69,10367.0,YES,YES,NO,10097.0,NO,YES,NO,10388.0,YES,YES,NO,11040.0,YES,YES,NO,
