FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-31 20:32 IST,Nifty 100,EICHERMOT,7833.5,7830.5,0.04,7471.06,7344.46,7171.21,YES,YES,YES,8105.12,5342.55,YES,NO,-3.35,46.62,7698.38,YES,YES,YES,7641.48,YES,YES,YES,7065.02,NO,NO,NO,7253.05,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,TMPV,339.75,334.2,1.66,333.65,357.2,358.08,YES,NO,NO,713.58,293.76,NO,NO,-52.39,15.66,329.8,NO,NO,NO,324.3,NO,NO,NO,347.8,NO,NO,NO,340.23,NO,YES,NO,
2026-07-31 20:32 IST,Nifty 100,CANBK,124.98,124.28,0.56,126.0,128.02,135.62,NO,NO,NO,153.85,100.51,NO,NO,-18.77,24.35,124.72,NO,NO,NO,125.22,NO,NO,NO,126.28,NO,NO,NO,130.5,NO,NO,YES,
2026-07-31 20:32 IST,Nifty 100,ADANIPOWER,211.31,208.97,1.12,216.32,224.42,176.76,NO,NO,YES,248.91,113.4,NO,NO,-15.11,86.34,209.52,NO,NO,YES,212.23,NO,NO,YES,226.86,YES,YES,YES,227.3,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,VBL,442.3,450.85,-1.9,467.55,501.29,473.24,NO,NO,NO,543.45,380.94,NO,NO,-18.61,16.11,446.7,NO,NO,NO,458.54,NO,NO,NO,515.13,NO,NO,YES,506.19,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,JSWSTEEL,1270.0,1270.8,-0.06,1244.22,1257.36,1202.64,YES,YES,YES,1305.4,1020.74,YES,NO,-2.71,24.42,1276.6,YES,YES,YES,1246.8,YES,NO,YES,1209.25,NO,NO,YES,1259.37,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,ADANIENT,3009.5,3049.1,-1.3,3115.27,3032.37,2444.21,NO,NO,YES,3212.1,1758.01,YES,NO,-6.31,71.19,3024.5,NO,NO,YES,3010.0,NO,YES,YES,3143.6,YES,YES,YES,2484.59,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,ADANIPORTS,1696.5,1664.1,1.95,1805.15,1807.61,1573.54,NO,NO,YES,1883.2,1294.84,NO,NO,-9.91,31.02,1719.7,NO,NO,YES,1778.5,NO,NO,YES,1848.2,YES,YES,YES,1735.29,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,NTPC,347.25,344.85,0.7,347.87,358.68,356.51,NO,NO,NO,410.2,316.11,NO,NO,-15.35,9.85,343.5,NO,NO,NO,348.6,NO,NO,NO,357.9,YES,NO,YES,400.05,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,WIPRO,183.65,186.33,-1.44,175.2,181.31,212.05,YES,YES,NO,262.81,168.21,NO,NO,-30.12,9.18,183.61,YES,YES,NO,172.85,YES,NO,NO,168.21,NO,NO,NO,198.48,NO,YES,NO,
2026-07-31 20:32 IST,Nifty 100,CHOLAFIN,1849.9,1773.8,4.29,1783.04,1686.11,1654.39,YES,YES,YES,1852.67,1354.17,YES,NO,-0.15,36.61,1802.9,YES,YES,YES,1717.3,NO,YES,YES,1802.59,YES,YES,YES,1638.86,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,TRENT,3005.9,2999.2,0.22,2951.46,2963.79,3197.64,YES,YES,NO,5520.84,2193.96,NO,NO,-45.55,37.01,3005.2,YES,YES,NO,2874.8,NO,NO,NO,3290.3,YES,YES,NO,2768.24,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,RECLTD,372.95,370.65,0.62,355.46,349.78,347.56,YES,YES,YES,379.0,301.64,YES,NO,-1.6,23.64,370.01,YES,YES,YES,354.39,NO,YES,YES,365.9,YES,YES,YES,349.49,NO,YES,NO,
2026-07-31 20:32 IST,Nifty 100,BAJAJ-AUTO,11520.5,11432.0,0.77,10585.83,10316.16,9541.11,YES,YES,YES,11520.5,7896.87,YES,NO,0.0,45.89,11338.0,YES,YES,YES,11283.5,YES,YES,YES,9842.0,NO,NO,YES,9991.39,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,SOLARINDS,18391.0,18053.0,1.87,18368.35,18169.01,14890.64,YES,YES,YES,19033.75,11765.05,YES,NO,-3.38,56.32,18080.0,NO,NO,YES,18610.0,YES,YES,YES,18599.01,YES,YES,YES,15449.87,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,APOLLOHOSP,8957.0,8988.0,-0.34,8874.83,8604.0,7753.01,YES,YES,YES,8988.0,6784.49,YES,NO,-0.34,32.02,8935.0,YES,YES,YES,8862.0,YES,YES,YES,8618.5,YES,YES,YES,7737.5,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,POWERGRID,284.25,285.7,-0.51,285.22,287.25,284.71,NO,NO,NO,320.9,251.23,NO,NO,-11.42,13.14,282.85,NO,NO,NO,289.8,YES,YES,YES,287.55,YES,NO,YES,319.05,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,ADANIGREEN,1383.0,1358.7,1.79,1487.23,1486.31,1144.68,NO,NO,YES,1604.5,772.8,NO,NO,-13.8,78.96,1373.1,NO,NO,YES,1379.9,NO,NO,YES,1535.0,YES,YES,YES,1290.7,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,HCLTECH,1346.9,1352.7,-0.43,1212.82,1161.74,1374.59,YES,YES,NO,1679.96,1023.75,NO,NO,-19.83,31.57,1344.3,YES,YES,NO,1244.7,YES,YES,NO,1023.75,NO,NO,NO,1188.37,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,TVSMOTOR,4313.1,4208.4,2.49,3762.35,3558.13,3596.6,YES,YES,YES,4313.1,2783.87,YES,NO,0.0,54.93,4075.6,YES,YES,YES,3919.8,YES,YES,YES,3494.0,YES,YES,NO,3495.5,NO,NO,YES,
2026-07-31 20:32 IST,Nifty 100,TITAN,4875.2,4850.0,0.52,4647.17,4388.21,4139.37,YES,YES,YES,4875.2,3305.15,YES,NO,0.0,47.5,4850.2,YES,YES,YES,4697.3,YES,YES,YES,4384.21,YES,YES,YES,4348.73,NO,YES,YES,
2026-07-31 20:32 IST,Nifty 100,DLF,659.3,654.85,0.68,654.8,619.05,636.66,YES,YES,YES,790.43,497.85,NO,NO,-16.59,32.43,670.25,YES,YES,YES,634.24,NO,YES,NO,640.66,YES,YES,NO,599.67,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,MOTHERSON,150.75,146.72,2.75,144.43,144.23,124.11,YES,YES,YES,151.45,89.83,YES,NO,-0.46,67.82,146.0,YES,YES,YES,145.57,YES,YES,YES,147.25,YES,YES,YES,120.0,NO,NO,YES,
2026-07-31 20:32 IST,Nifty 100,TECHM,1651.3,1669.0,-1.06,1524.84,1460.44,1458.79,YES,YES,YES,1723.61,1297.97,YES,NO,-4.2,27.22,1644.2,YES,YES,YES,1555.8,YES,YES,YES,1327.7,NO,NO,NO,1434.33,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,PNB,112.71,111.64,0.96,107.62,106.31,112.63,YES,YES,YES,128.62,96.68,NO,NO,-12.37,16.58,111.08,YES,YES,NO,110.15,YES,YES,NO,107.54,YES,YES,NO,105.61,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,ASIANPAINT,2747.3,2746.2,0.04,2695.13,2678.76,2570.71,YES,YES,YES,2942.97,2103.05,YES,NO,-6.65,30.63,2758.4,YES,YES,YES,2668.8,NO,YES,YES,2716.4,YES,YES,YES,2427.04,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,CIPLA,1473.2,1466.4,0.46,1436.67,1414.83,1396.09,YES,YES,YES,1648.14,1181.32,NO,NO,-10.61,24.71,1474.3,YES,YES,YES,1393.0,NO,NO,NO,1456.7,YES,YES,YES,1322.59,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,ULTRACEMCO,11903.0,11847.0,0.47,11542.69,11269.86,11569.69,YES,YES,YES,12790.92,10154.73,YES,NO,-6.94,17.22,11758.0,YES,YES,YES,11669.8,YES,YES,YES,11226.84,YES,NO,NO,11522.8,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,JSWENERGY,554.65,543.7,2.01,549.95,564.51,517.74,YES,NO,YES,600.01,438.56,NO,NO,-7.56,26.47,545.7,NO,NO,YES,557.35,YES,NO,YES,569.45,NO,YES,YES,560.39,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,GAIL,181.44,173.64,4.49,172.86,171.36,165.19,YES,YES,YES,181.44,135.4,YES,NO,0.0,34.0,175.12,YES,YES,YES,171.99,NO,YES,YES,174.5,YES,YES,YES,164.48,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,SUNPHARMA,1990.5,2001.1,-0.53,1943.47,1870.58,1766.03,YES,YES,YES,2001.1,1549.15,YES,NO,-0.53,28.49,1989.9,YES,YES,YES,1954.0,YES,YES,YES,1861.32,YES,YES,YES,1818.73,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,BANKBARODA,242.6,241.65,0.39,246.63,260.44,272.08,NO,NO,NO,314.28,225.54,NO,NO,-22.81,7.56,243.35,NO,NO,NO,243.15,NO,NO,NO,271.65,NO,YES,NO,256.79,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,DMART,3921.0,3874.0,1.21,3983.65,4102.75,4050.6,NO,NO,NO,4829.3,3646.3,NO,NO,-18.81,7.53,3848.1,NO,NO,NO,4035.0,NO,NO,NO,4328.6,YES,YES,YES,4376.5,NO,YES,YES,
2026-07-31 20:32 IST,Nifty 100,MAXHEALTH,1098.5,1124.8,-2.34,1104.62,1063.17,1056.55,NO,YES,YES,1272.04,929.95,NO,NO,-13.64,18.12,1111.4,YES,YES,YES,1084.2,NO,YES,YES,1137.88,YES,YES,YES,1009.76,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,BAJAJFINSV,2029.1,1909.4,6.27,1885.81,1807.17,1911.51,YES,YES,YES,2174.74,1630.41,YES,NO,-6.7,24.45,1924.4,YES,YES,YES,1889.4,YES,YES,NO,1797.6,YES,YES,NO,1768.89,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,LODHA,1243.95,1287.15,-3.36,1180.05,1022.07,1014.2,YES,YES,YES,1316.35,677.0,YES,NO,-5.5,83.74,1316.35,YES,YES,YES,1146.4,YES,YES,YES,992.3,YES,YES,NO,923.6,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,CGPOWER,863.4,832.6,3.7,895.71,915.12,758.31,NO,NO,YES,976.5,529.48,NO,NO,-11.58,63.07,829.5,NO,NO,YES,883.8,NO,NO,YES,976.5,YES,YES,YES,802.3,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,ABB,7284.5,7291.5,-0.1,7206.88,7097.22,6071.36,YES,YES,YES,7667.5,4672.39,YES,NO,-5.0,55.91,7310.5,YES,YES,YES,7528.0,YES,YES,YES,6937.0,NO,NO,YES,7236.5,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,NAUKRI,1226.25,1244.05,-1.43,1177.79,1063.98,1150.52,YES,YES,YES,1407.76,923.1,NO,NO,-12.89,32.84,1247.85,YES,YES,YES,1166.35,YES,YES,YES,990.49,YES,YES,NO,973.64,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,HDFCLIFE,548.5,545.4,0.57,560.33,573.56,665.77,NO,NO,NO,793.72,543.31,NO,YES,-30.9,0.96,556.7,NO,NO,NO,550.95,NO,NO,NO,569.95,NO,NO,NO,586.26,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,IRFC,89.15,88.92,0.26,88.64,93.12,106.4,YES,NO,NO,132.24,87.03,NO,YES,-32.58,2.44,89.13,YES,NO,NO,87.03,NO,NO,NO,91.18,NO,NO,NO,104.41,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,BRITANNIA,5416.5,5434.0,-0.32,5316.02,5199.72,5610.8,YES,YES,NO,6197.29,4981.04,NO,NO,-12.6,8.74,5427.11,YES,YES,NO,5299.74,YES,YES,NO,5175.8,YES,NO,NO,5697.61,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,ADANIENSOL,1645.4,1659.0,-0.82,1672.84,1573.04,1178.86,NO,YES,YES,1741.6,755.95,YES,NO,-5.52,117.66,1667.8,YES,YES,YES,1683.8,YES,YES,YES,1521.4,YES,YES,YES,1398.4,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,AMBUJACEM,432.2,434.2,-0.46,433.01,429.71,486.27,NO,YES,NO,614.81,393.4,NO,NO,-29.7,9.86,435.3,YES,YES,NO,423.55,NO,NO,NO,418.85,NO,NO,NO,443.11,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,NESTLEIND,1509.6,1520.7,-0.73,1455.67,1422.27,1317.14,YES,YES,YES,1520.7,1078.37,YES,NO,-0.73,39.99,1503.3,YES,YES,YES,1447.9,YES,YES,YES,1446.84,YES,YES,YES,1450.13,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,INDHOTEL,738.55,749.25,-1.43,734.13,703.68,686.09,YES,YES,YES,803.22,568.42,NO,NO,-8.05,29.93,738.2,YES,YES,YES,724.05,NO,YES,YES,718.75,YES,YES,YES,640.85,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,SIEMENS,3760.0,3658.8,2.77,3583.11,3627.85,3330.53,YES,YES,YES,3859.73,2834.67,YES,NO,-2.58,32.64,3650.8,YES,YES,YES,3668.27,YES,YES,YES,3543.29,NO,NO,YES,3815.35,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,DIVISLAB,8056.0,7835.0,2.82,7168.22,6857.25,6475.21,YES,YES,YES,8056.0,5666.13,YES,NO,0.0,42.18,7784.5,YES,YES,YES,7275.0,YES,YES,YES,6518.62,NO,NO,YES,6592.32,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,LICI,424.7,422.85,0.44,430.95,417.63,413.12,NO,YES,YES,451.49,354.51,YES,NO,-5.93,19.8,423.9,NO,YES,YES,421.4,NO,YES,YES,434.7,YES,YES,YES,391.82,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,SBILIFE,1882.0,1877.5,0.24,1839.8,1810.37,1921.45,YES,YES,NO,2106.67,1706.0,NO,NO,-10.66,10.32,1894.9,YES,YES,NO,1853.5,YES,YES,NO,1790.9,YES,NO,NO,1820.1,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,JINDALSTEL,1102.4,1093.7,0.8,1045.94,1104.62,1117.86,YES,NO,NO,1288.8,943.63,NO,NO,-14.46,16.83,1088.7,YES,NO,NO,1041.9,NO,NO,NO,1028.8,NO,NO,NO,1261.4,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,PIDILITIND,1611.4,1629.9,-1.14,1583.0,1543.89,1460.96,YES,YES,YES,1629.9,1264.49,YES,NO,-1.14,27.43,1629.9,YES,YES,YES,1564.2,NO,YES,YES,1570.59,YES,YES,YES,1354.84,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,TORNTPHARM,5122.8,4872.1,5.15,4929.07,4663.97,4154.1,YES,YES,YES,5122.8,3483.84,YES,NO,0.0,47.04,4878.5,NO,YES,YES,5065.2,YES,YES,YES,4640.8,YES,YES,YES,4243.37,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,UNITDSPR,1515.9,1531.9,-1.04,1419.81,1343.56,1347.89,YES,YES,YES,1531.9,1209.49,YES,NO,-1.04,25.33,1504.4,YES,YES,YES,1418.0,YES,YES,YES,1342.06,YES,YES,YES,1311.6,YES,NO,NO,
2026-07-31 20:32 IST,Nifty 100,TATACONSUM,1083.1,1094.2,-1.01,1098.53,1118.21,1134.96,NO,NO,NO,1260.34,1006.29,NO,NO,-14.06,7.63,1096.1,NO,NO,NO,1107.7,YES,NO,NO,1090.9,NO,NO,NO,1150.66,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,HAVELLS,1260.7,1261.7,-0.08,1205.05,1186.69,1315.07,YES,YES,NO,1601.89,1129.0,NO,NO,-21.3,11.67,1237.0,YES,YES,NO,1209.9,YES,YES,NO,1188.8,YES,NO,NO,1250.37,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,DRREDDY,1148.1,1144.8,0.29,1228.31,1267.47,1255.6,NO,NO,NO,1367.03,1135.6,NO,YES,-16.02,1.1,1142.3,NO,NO,NO,1166.3,NO,NO,NO,1331.46,YES,YES,YES,1279.09,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,ICICIGI,1623.7,1637.9,-0.87,1708.25,1754.67,1854.43,NO,NO,NO,2035.17,1583.5,NO,YES,-20.22,2.54,1648.8,NO,NO,NO,1619.0,NO,NO,NO,1757.6,NO,NO,NO,1750.15,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,BOSCHLTD,41085.0,41550.0,-1.12,41536.5,39676.0,36949.25,NO,YES,YES,42240.0,28745.0,YES,NO,-2.73,42.93,41065.0,NO,YES,YES,42240.0,YES,YES,YES,40785.0,YES,YES,YES,35850.0,NO,YES,NO,
2026-07-31 20:32 IST,Nifty 100,BAJAJHLDNG,11343.0,10970.0,3.4,10642.85,10451.66,10717.3,YES,YES,YES,14274.15,8638.66,NO,NO,-20.53,31.31,10949.0,YES,YES,YES,10636.0,YES,YES,NO,10719.0,YES,YES,NO,10248.65,YES,YES,NO,
