FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-17 18:52 IST,Nifty 100,COALINDIA,408.45,407.1,0.33,415.14,427.0,420.65,NO,NO,NO,475.3,353.18,NO,NO,-14.06,15.65,410.5,NO,NO,NO,415.25,NO,NO,NO,421.72,NO,NO,YES,450.93,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,BEL,412.45,410.8,0.4,399.65,407.7,418.42,YES,YES,NO,467.81,361.82,NO,NO,-11.83,13.99,410.5,YES,YES,NO,400.46,YES,NO,NO,406.55,NO,NO,NO,422.38,NO,NO,YES,
2026-08-17 18:52 IST,Nifty 100,INDIGO,5275.5,5310.0,-0.65,5263.9,5161.57,4922.44,YES,YES,YES,6155.5,3943.5,NO,NO,-14.3,33.78,5370.0,YES,YES,YES,5333.0,YES,YES,YES,5265.5,YES,YES,YES,4230.3,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,GRASIM,3250.5,3248.7,0.06,3189.63,3149.64,2892.87,YES,YES,YES,3380.5,2523.24,YES,NO,-3.85,28.82,3257.0,YES,YES,YES,3323.0,YES,YES,YES,3076.52,NO,NO,YES,2934.66,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,ITC,273.05,278.2,-1.85,283.07,284.78,316.54,NO,NO,NO,401.99,273.05,NO,YES,-32.08,0.0,278.5,NO,NO,NO,286.1,YES,YES,NO,279.35,NO,NO,NO,302.07,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,MAZDOCK,2569.7,2580.0,-0.4,2413.6,2439.5,2478.19,YES,YES,YES,2978.46,2065.2,NO,NO,-13.72,24.43,2571.0,YES,YES,YES,2514.9,YES,YES,YES,2361.3,NO,NO,NO,2422.8,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,BPCL,316.65,319.45,-0.88,318.64,311.21,329.02,NO,YES,NO,388.3,271.3,NO,NO,-18.45,16.72,315.0,NO,YES,NO,321.0,YES,YES,NO,312.0,YES,YES,NO,286.45,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,KOTAKBANK,392.7,391.15,0.4,389.87,390.74,400.85,YES,YES,NO,444.35,352.79,NO,NO,-11.62,11.31,392.4,YES,YES,NO,390.75,YES,YES,NO,377.75,NO,NO,NO,391.12,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,JIOFIN,249.75,249.05,0.28,248.82,242.04,259.75,YES,YES,NO,330.53,223.58,NO,NO,-24.44,11.7,255.6,YES,YES,NO,256.2,YES,YES,NO,235.1,NO,NO,NO,232.73,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,TATASTEEL,186.0,183.5,1.36,187.13,189.99,189.34,NO,NO,NO,216.66,150.53,NO,NO,-14.15,23.56,184.85,NO,NO,NO,187.55,YES,NO,NO,185.49,NO,NO,NO,205.06,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,IOC,138.61,139.4,-0.57,140.21,140.0,150.25,NO,NO,NO,183.5,129.75,NO,YES,-24.46,6.83,140.25,NO,YES,NO,142.11,YES,YES,NO,140.55,YES,YES,NO,133.81,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,HINDALCO,1049.9,1029.5,1.98,995.26,989.42,945.2,YES,YES,YES,1143.73,663.59,NO,NO,-8.2,58.22,1046.25,YES,YES,YES,1059.6,YES,YES,YES,955.8,NO,NO,YES,1047.63,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,HAL,5059.0,5029.9,0.58,4713.92,4509.24,4341.22,YES,YES,YES,5059.0,3480.15,YES,NO,0.0,45.37,4935.0,YES,YES,YES,4900.07,YES,YES,YES,4424.83,YES,YES,YES,4324.44,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,MARUTI,13760.0,13834.0,-0.53,13768.67,13624.88,14332.33,NO,YES,NO,17120.06,12183.64,NO,NO,-19.63,12.94,13905.0,YES,YES,NO,14037.0,YES,YES,NO,13447.94,NO,YES,NO,12886.58,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,TATAPOWER,381.5,382.05,-0.14,379.39,384.08,388.69,YES,NO,NO,458.96,343.12,NO,NO,-16.88,11.19,382.8,YES,NO,NO,380.55,YES,NO,NO,377.1,NO,NO,NO,412.44,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,HINDZINC,567.5,561.9,1.0,556.52,547.61,565.58,YES,YES,YES,714.15,411.73,NO,NO,-20.53,37.83,578.35,YES,YES,YES,603.0,YES,YES,YES,521.95,NO,NO,NO,632.6,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,PFC,374.4,376.0,-0.43,407.05,413.63,397.52,NO,NO,NO,476.94,326.12,NO,NO,-21.5,14.8,378.95,NO,NO,NO,420.0,YES,YES,YES,397.63,NO,NO,YES,427.6,NO,NO,YES,
2026-08-17 18:52 IST,Nifty 100,HINDUNILVR,2055.0,2077.0,-1.06,2107.37,2134.93,2239.59,NO,NO,NO,2644.7,2022.7,NO,YES,-22.3,1.6,2092.0,NO,NO,NO,2096.0,NO,NO,NO,2098.4,NO,NO,NO,2210.42,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,EICHERMOT,8050.0,8066.5,-0.2,7839.7,7533.79,7233.13,YES,YES,YES,8105.12,5655.28,YES,NO,-0.68,42.34,8100.0,YES,YES,YES,8020.0,YES,YES,YES,7341.62,NO,YES,YES,6811.17,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,TMPV,330.2,334.5,-1.29,338.18,348.17,353.91,NO,NO,NO,713.58,293.76,NO,NO,-53.73,12.4,349.6,YES,YES,NO,347.0,YES,NO,NO,331.8,NO,NO,NO,358.23,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,CANBK,131.1,131.25,-0.11,128.06,128.45,135.98,YES,YES,NO,153.85,100.51,NO,NO,-14.79,30.43,131.8,YES,YES,NO,131.95,YES,YES,NO,125.9,NO,NO,NO,122.12,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,ADANIPOWER,203.56,205.25,-0.82,211.14,218.36,179.31,NO,NO,YES,248.91,116.81,NO,NO,-18.22,74.27,206.1,NO,NO,YES,209.0,NO,NO,YES,216.57,NO,NO,YES,219.09,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,VBL,433.85,435.0,-0.26,447.11,481.45,472.52,NO,NO,NO,543.45,380.94,NO,NO,-20.17,13.89,440.5,NO,NO,NO,442.0,NO,NO,NO,466.03,NO,NO,NO,514.23,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,JSWSTEEL,1277.8,1270.0,0.61,1275.85,1257.51,1210.41,YES,YES,YES,1330.0,1020.74,YES,NO,-3.92,25.18,1275.0,YES,YES,YES,1299.5,YES,YES,YES,1221.0,NO,NO,YES,1277.86,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,ADANIENT,3007.3,3035.1,-0.92,3043.87,3052.08,2471.25,NO,NO,YES,3212.1,1758.01,YES,NO,-6.38,71.06,2964.9,NO,NO,YES,3020.0,NO,NO,YES,3151.4,YES,YES,YES,2723.78,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,ADANIPORTS,1691.0,1700.0,-0.53,1727.52,1783.14,1587.01,NO,NO,YES,1883.2,1294.84,NO,NO,-10.21,30.6,1658.0,NO,NO,YES,1693.5,NO,NO,YES,1826.4,YES,YES,YES,1755.4,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,NTPC,337.0,340.0,-0.88,345.34,350.47,356.98,NO,NO,NO,410.2,316.11,NO,YES,-17.84,6.61,344.25,NO,NO,NO,342.5,NO,NO,NO,342.45,NO,NO,NO,389.4,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,WIPRO,181.9,184.0,-1.14,181.89,177.75,209.27,YES,YES,NO,262.81,168.21,NO,NO,-30.79,8.14,183.1,YES,YES,NO,187.53,YES,YES,NO,175.73,YES,NO,NO,192.97,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,CHOLAFIN,1884.7,1894.4,-0.51,1834.96,1767.12,1666.21,YES,YES,YES,1940.0,1354.17,YES,NO,-2.85,39.18,1927.9,YES,YES,YES,1866.2,YES,YES,YES,1788.4,YES,YES,YES,1510.81,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,TRENT,2946.0,2978.0,-1.07,2977.99,3006.19,3111.86,NO,NO,NO,5520.84,2193.96,NO,NO,-46.64,34.28,2990.0,YES,NO,NO,2997.0,YES,YES,NO,2867.7,NO,NO,NO,2684.23,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,RECLTD,340.0,335.0,1.49,357.18,353.54,345.92,NO,NO,NO,377.31,300.29,NO,NO,-9.89,13.22,344.95,NO,NO,NO,365.36,YES,YES,YES,344.09,NO,YES,NO,328.98,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,BAJAJ-AUTO,11663.0,11700.0,-0.32,11355.08,10571.03,9677.73,YES,YES,YES,11856.0,8082.75,YES,NO,-1.63,44.29,11661.0,YES,YES,YES,11662.0,YES,YES,YES,10323.0,YES,YES,YES,10056.97,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,SOLARINDS,20000.0,19969.0,0.16,18747.83,18281.54,15136.34,YES,YES,YES,20324.0,11765.05,YES,NO,-1.59,70.0,20324.0,YES,YES,YES,18650.0,YES,YES,YES,18274.2,YES,YES,YES,18008.36,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,APOLLOHOSP,8825.5,8920.5,-1.06,8860.8,8713.97,7793.58,NO,YES,YES,9039.48,6776.6,YES,NO,-2.37,30.23,8590.0,NO,NO,YES,8934.6,YES,YES,YES,8923.61,YES,YES,YES,8011.17,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,POWERGRID,266.15,266.05,0.04,280.22,283.69,284.34,NO,NO,NO,320.9,251.23,NO,YES,-17.06,5.94,266.6,NO,NO,NO,271.6,NO,NO,NO,280.75,NO,NO,NO,298.6,NO,NO,YES,
2026-08-17 18:52 IST,Nifty 100,ADANIGREEN,1327.6,1348.0,-1.51,1392.44,1467.54,1162.79,NO,NO,YES,1604.5,772.8,NO,NO,-17.26,71.79,1319.0,NO,NO,YES,1372.4,NO,NO,YES,1543.7,YES,YES,YES,1377.8,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,HCLTECH,1325.0,1360.0,-2.57,1323.94,1204.5,1369.69,YES,YES,NO,1679.96,1023.75,NO,NO,-21.13,29.43,1370.0,YES,YES,NO,1356.6,YES,YES,NO,1175.4,YES,YES,NO,1167.48,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,TVSMOTOR,4385.9,4307.0,1.83,4138.12,3759.19,3636.97,YES,YES,YES,4466.2,2953.48,YES,NO,-1.8,48.5,4342.2,YES,YES,YES,4440.9,YES,YES,YES,3612.3,YES,YES,YES,3291.0,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,TITAN,5068.5,5056.2,0.24,4890.33,4585.58,4213.8,YES,YES,YES,5128.0,3316.42,YES,NO,-1.16,52.83,5063.7,YES,YES,YES,4941.0,YES,YES,YES,4625.8,YES,YES,YES,4088.58,NO,NO,YES,
2026-08-17 18:52 IST,Nifty 100,DLF,671.0,665.0,0.9,654.24,635.64,631.1,YES,YES,YES,776.99,497.85,NO,NO,-13.64,34.78,664.0,YES,YES,YES,642.0,NO,YES,YES,640.06,YES,YES,YES,570.24,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,MOTHERSON,168.06,168.3,-0.14,154.49,148.65,127.2,YES,YES,YES,169.5,91.67,YES,NO,-0.85,83.33,167.4,YES,YES,YES,168.5,YES,YES,YES,143.65,NO,YES,YES,131.26,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,TECHM,1610.0,1632.8,-1.4,1619.89,1504.21,1471.36,NO,YES,YES,1723.61,1297.97,YES,NO,-6.59,24.04,1639.0,YES,YES,YES,1635.0,YES,YES,YES,1510.3,YES,YES,YES,1429.94,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,PNB,117.32,118.0,-0.58,113.28,109.04,112.69,YES,YES,YES,128.62,96.68,NO,NO,-8.79,21.35,117.59,YES,YES,YES,114.81,YES,YES,YES,105.22,NO,YES,NO,98.44,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,ASIANPAINT,2687.5,2696.3,-0.33,2726.78,2702.04,2587.03,NO,NO,YES,2942.97,2103.05,NO,NO,-8.68,27.79,2755.5,YES,YES,YES,2735.0,YES,YES,YES,2670.0,NO,YES,YES,2591.52,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,CIPLA,1431.5,1450.0,-1.28,1449.86,1431.38,1389.93,NO,YES,YES,1648.14,1181.32,NO,NO,-13.14,21.18,1458.8,YES,YES,YES,1463.8,YES,YES,YES,1429.5,NO,YES,YES,1396.7,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,ULTRACEMCO,11681.0,11619.0,0.53,11820.83,11420.28,11569.2,NO,YES,YES,12790.92,10154.73,NO,NO,-8.68,15.03,11706.0,NO,YES,YES,12105.0,YES,YES,YES,11575.72,YES,YES,NO,11329.74,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,JSWENERGY,555.5,560.0,-0.8,558.82,561.33,519.22,NO,NO,YES,600.01,438.56,NO,NO,-7.42,26.66,558.6,YES,NO,YES,564.4,YES,YES,YES,549.9,NO,NO,YES,527.26,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,GAIL,172.1,174.9,-1.6,174.72,173.51,165.33,NO,NO,YES,181.44,135.4,YES,NO,-5.15,27.1,175.9,YES,YES,YES,173.63,NO,YES,YES,171.71,NO,YES,YES,156.12,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,SUNPHARMA,1882.0,1930.0,-2.49,1957.21,1901.53,1781.77,NO,NO,YES,2001.1,1549.15,YES,NO,-5.95,21.49,1932.0,NO,YES,YES,1945.0,NO,YES,YES,1950.1,YES,YES,YES,1877.38,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,BANKBARODA,246.55,248.22,-0.67,246.47,257.54,271.38,YES,NO,NO,314.28,225.54,NO,NO,-21.55,9.32,248.0,YES,NO,NO,250.7,YES,NO,NO,248.3,NO,NO,NO,252.44,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,DMART,3995.0,4060.0,-1.6,3982.39,4083.48,4038.19,YES,NO,NO,4829.3,3646.3,NO,NO,-17.28,9.56,4070.0,YES,NO,YES,3900.0,NO,NO,NO,3929.3,NO,NO,NO,4304.7,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,MAXHEALTH,1003.7,1008.6,-0.49,1077.04,1080.96,1049.79,NO,NO,NO,1264.85,929.95,NO,NO,-20.65,7.93,1013.3,NO,NO,NO,1070.0,NO,NO,YES,1098.2,NO,YES,YES,1066.85,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,BAJAJFINSV,2005.0,2008.3,-0.16,1979.87,1869.39,1907.94,YES,YES,YES,2174.74,1630.41,NO,NO,-7.81,22.98,2025.0,YES,YES,YES,2008.9,YES,YES,YES,1838.6,YES,YES,NO,1748.31,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,LODHA,1254.0,1243.9,0.81,1219.45,1090.18,1013.73,YES,YES,YES,1311.74,674.63,YES,NO,-4.4,85.88,1232.3,YES,YES,YES,1218.7,YES,YES,YES,1173.98,YES,YES,YES,889.08,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,CGPOWER,898.8,890.15,0.97,875.69,908.21,765.82,YES,NO,YES,976.5,529.48,NO,NO,-7.96,69.75,886.55,YES,NO,YES,879.0,NO,NO,YES,921.95,NO,YES,YES,819.4,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,ABB,7660.0,7649.0,0.14,7478.69,7147.72,6126.65,YES,YES,YES,7710.0,4618.02,YES,NO,-0.65,65.87,7710.0,YES,YES,YES,7600.0,YES,YES,YES,7120.67,YES,YES,YES,6338.88,NO,NO,YES,
2026-08-17 18:52 IST,Nifty 100,NAUKRI,1355.8,1343.0,0.95,1246.63,1124.52,1148.48,YES,YES,YES,1407.76,923.1,YES,NO,-3.69,46.87,1357.3,YES,YES,YES,1225.3,YES,YES,YES,1182.3,YES,YES,YES,923.1,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,HDFCLIFE,543.0,535.85,1.33,547.52,561.88,654.73,NO,NO,NO,793.72,535.85,NO,YES,-31.59,1.33,538.05,NO,NO,NO,540.0,NO,NO,NO,567.6,NO,NO,NO,608.23,YES,NO,NO,
2026-08-17 18:52 IST,Nifty 100,IRFC,87.05,87.57,-0.59,88.45,91.15,104.56,NO,NO,NO,132.24,87.03,NO,YES,-34.17,0.02,88.35,NO,NO,NO,88.75,YES,NO,NO,88.41,NO,NO,NO,97.22,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,BRITANNIA,5521.0,5558.0,-0.67,5451.62,5278.91,5593.68,YES,YES,NO,6197.29,4981.04,NO,NO,-10.91,10.84,5615.0,YES,YES,YES,5510.0,YES,YES,NO,5228.42,YES,YES,NO,5292.36,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,ADANIENSOL,1589.1,1616.0,-1.66,1657.18,1601.72,1216.62,NO,NO,YES,1741.6,755.95,NO,NO,-8.76,110.21,1583.0,NO,NO,YES,1630.1,NO,YES,YES,1689.5,YES,YES,YES,1329.5,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,AMBUJACEM,415.25,417.5,-0.54,431.25,428.19,479.13,NO,NO,NO,589.48,393.4,NO,YES,-29.56,5.55,419.4,NO,NO,NO,434.0,NO,YES,NO,433.6,YES,YES,NO,429.57,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,NESTLEIND,1470.0,1499.1,-1.94,1496.72,1447.68,1332.12,NO,YES,YES,1540.0,1078.37,YES,NO,-4.55,36.32,1506.9,YES,YES,YES,1540.0,YES,YES,YES,1423.5,YES,YES,YES,1424.55,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,INDHOTEL,720.0,720.0,0.0,732.8,720.78,686.11,NO,NO,YES,803.22,568.42,NO,NO,-10.36,26.67,721.75,NO,YES,YES,731.0,NO,YES,YES,731.45,YES,YES,YES,649.86,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,SIEMENS,3943.0,3940.0,0.08,3811.95,3672.49,3373.55,YES,YES,YES,4019.0,2834.67,YES,NO,-1.89,39.1,3987.0,YES,YES,YES,3940.1,YES,YES,YES,3554.33,NO,NO,YES,3517.81,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,DIVISLAB,8481.5,8477.0,0.05,7970.63,7242.2,6577.99,YES,YES,YES,8600.0,5666.13,YES,NO,-1.38,49.69,8500.0,YES,YES,YES,8275.0,YES,YES,YES,7285.96,YES,YES,YES,6883.61,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,LICI,410.0,413.5,-0.85,414.38,418.88,411.36,NO,NO,NO,451.49,354.51,NO,NO,-9.19,15.65,412.15,NO,NO,YES,394.0,NO,NO,NO,438.3,YES,YES,YES,392.55,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,SBILIFE,1790.4,1795.0,-0.26,1853.47,1813.61,1922.13,NO,NO,NO,2106.67,1706.0,NO,YES,-15.01,4.95,1812.0,NO,NO,NO,1855.5,NO,YES,NO,1866.4,YES,YES,NO,1860.4,YES,NO,NO,
2026-08-17 18:52 IST,Nifty 100,JINDALSTEL,1116.1,1091.5,2.25,1079.9,1083.72,1122.7,YES,YES,NO,1288.8,945.8,NO,NO,-13.4,18.01,1099.9,YES,YES,NO,1103.0,YES,YES,NO,1042.2,NO,NO,NO,1231.8,NO,YES,YES,
2026-08-17 18:52 IST,Nifty 100,PIDILITIND,1669.0,1693.0,-1.42,1632.36,1586.08,1469.39,YES,YES,YES,1701.5,1264.49,YES,NO,-1.91,31.99,1696.1,YES,YES,YES,1660.0,YES,YES,YES,1557.58,NO,YES,YES,1439.83,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,TORNTPHARM,4900.0,4833.0,1.39,4965.39,4779.63,4232.39,NO,YES,YES,5122.8,3483.84,YES,NO,-4.35,40.65,4914.5,NO,YES,YES,4924.0,NO,YES,YES,4987.6,YES,YES,YES,4451.25,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,UNITDSPR,1545.0,1536.0,0.59,1487.38,1395.47,1357.75,YES,YES,YES,1548.7,1209.49,YES,NO,-0.24,27.74,1515.0,YES,YES,YES,1512.4,YES,YES,YES,1373.4,YES,YES,YES,1305.65,NO,YES,NO,
2026-08-17 18:52 IST,Nifty 100,TATACONSUM,1072.6,1079.5,-0.64,1090.8,1100.33,1132.0,NO,NO,NO,1260.34,1006.29,NO,YES,-14.9,6.59,1090.5,NO,NO,NO,1082.3,NO,NO,NO,1088.5,NO,NO,NO,1200.74,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,HAVELLS,1299.0,1298.0,0.08,1252.41,1206.51,1305.81,YES,YES,NO,1601.89,1129.0,NO,NO,-18.91,15.06,1270.0,YES,YES,NO,1288.0,YES,YES,NO,1177.4,NO,NO,NO,1188.87,NO,NO,NO,
2026-08-17 18:52 IST,Nifty 100,DRREDDY,1192.0,1200.0,-0.67,1174.65,1243.43,1251.31,YES,NO,NO,1367.03,1135.6,NO,YES,-12.8,4.97,1206.0,YES,NO,NO,1172.0,NO,NO,NO,1224.4,NO,NO,NO,1326.79,YES,YES,YES,
2026-08-17 18:52 IST,Nifty 100,ICICIGI,1626.3,1630.0,-0.23,1642.99,1725.04,1838.97,NO,NO,NO,2035.17,1583.5,NO,YES,-20.09,2.7,1628.0,NO,NO,NO,1639.0,NO,NO,NO,1814.6,YES,YES,NO,1806.14,YES,YES,NO,
2026-08-17 18:52 IST,Nifty 100,BOSCHLTD,46970.0,47100.0,-0.28,42491.61,40935.02,36982.26,YES,YES,YES,47100.0,28557.08,YES,NO,-0.28,64.48,46750.0,YES,YES,YES,42950.0,YES,YES,YES,41174.05,YES,YES,YES,36912.1,YES,YES,YES,
