FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-01 22:26 IST,Nifty 100,TCS,2369.0,2399.3,-1.26,2348.9,2247.76,2564.04,YES,YES,NO,3204.28,1971.79,NO,NO,-26.07,20.14,2342.0,NO,YES,NO,2284.1,NO,YES,NO,2365.6,YES,YES,NO,2229.48,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,BHARTIARTL,1877.2,1811.9,3.6,1933.01,1908.95,1918.81,NO,NO,NO,2135.82,1734.97,NO,NO,-12.11,8.2,1882.4,NO,NO,NO,1935.0,NO,YES,YES,1972.0,YES,YES,YES,1801.43,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,COALINDIA,401.6,401.75,-0.04,407.73,417.61,422.56,NO,NO,NO,475.3,358.34,NO,NO,-15.51,12.07,401.0,NO,NO,NO,406.9,NO,NO,NO,414.15,NO,NO,NO,466.07,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,BEL,411.2,414.45,-0.78,406.93,406.97,418.21,YES,YES,NO,467.81,368.73,NO,NO,-12.1,11.52,411.9,YES,YES,NO,409.0,YES,YES,NO,387.32,NO,NO,NO,406.05,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,INDIGO,5052.0,5234.0,-3.48,5258.8,5258.54,4894.38,NO,NO,YES,5934.0,3943.5,NO,NO,-14.86,28.11,5166.0,NO,NO,YES,5115.0,NO,NO,YES,5171.0,NO,YES,YES,4512.1,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,GRASIM,3305.0,3371.0,-1.96,3279.76,3189.38,2919.75,YES,YES,YES,3380.5,2523.24,YES,NO,-2.23,30.98,3290.0,YES,YES,YES,3288.0,YES,YES,YES,3091.17,NO,NO,YES,3091.97,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,ITC,266.6,255.5,4.34,274.77,280.72,309.75,NO,NO,NO,401.99,255.5,NO,YES,-33.68,4.34,266.0,NO,NO,NO,269.7,NO,NO,NO,281.0,NO,NO,NO,277.0,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,MAZDOCK,2485.0,2480.0,0.2,2541.61,2460.53,2466.06,NO,YES,YES,2973.1,2061.48,NO,NO,-16.42,20.54,2555.0,YES,YES,YES,2540.0,YES,YES,YES,2377.51,YES,NO,NO,2437.4,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,BPCL,317.65,324.05,-1.98,317.28,314.01,326.97,YES,YES,NO,388.3,271.3,NO,NO,-18.19,17.08,319.25,YES,YES,NO,311.9,NO,NO,NO,319.75,YES,YES,NO,292.1,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,KOTAKBANK,425.0,419.4,1.34,400.05,393.0,399.87,YES,YES,YES,444.35,352.79,YES,NO,-4.35,20.47,423.7,YES,YES,YES,401.45,YES,YES,YES,390.3,YES,YES,NO,380.34,NO,YES,NO,
2026-09-01 22:26 IST,Nifty 100,JIOFIN,235.85,241.35,-2.28,249.16,243.32,256.35,NO,NO,NO,316.61,223.58,NO,YES,-25.51,5.49,238.4,NO,NO,NO,242.0,NO,NO,NO,255.86,YES,YES,NO,234.48,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,TATASTEEL,184.07,184.35,-0.15,186.74,187.3,189.8,NO,NO,NO,216.66,153.01,NO,NO,-15.04,20.3,186.5,NO,NO,NO,186.3,NO,NO,NO,189.69,YES,NO,YES,207.61,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,IOC,136.53,139.13,-1.87,139.02,139.48,149.03,NO,NO,NO,183.5,130.65,NO,YES,-25.6,4.5,137.1,NO,NO,NO,138.5,NO,NO,NO,138.93,NO,NO,NO,136.17,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,HINDALCO,1014.4,1015.45,-0.1,1041.89,991.79,958.21,NO,YES,YES,1143.73,715.87,NO,NO,-11.31,41.7,1037.4,NO,YES,YES,1058.5,YES,YES,YES,974.45,YES,NO,YES,1132.99,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,HAL,4807.6,4801.6,0.12,4912.22,4650.85,4357.02,NO,YES,YES,5099.0,3480.15,YES,NO,-5.71,38.14,4861.1,NO,YES,YES,4906.0,YES,YES,YES,4637.1,YES,YES,YES,4255.48,NO,YES,NO,
2026-09-01 22:26 IST,Nifty 100,MARUTI,12950.0,13547.0,-4.41,13772.5,13731.58,14213.34,NO,NO,NO,17120.06,12183.64,NO,YES,-24.36,6.29,13376.0,NO,NO,NO,13620.0,NO,NO,NO,14092.47,YES,YES,NO,12914.3,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,TATAPOWER,350.55,347.0,1.02,373.92,377.61,387.13,NO,NO,NO,458.96,343.12,NO,YES,-23.62,2.17,351.85,NO,NO,NO,373.5,NO,NO,NO,380.7,YES,NO,NO,409.21,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,HINDZINC,597.0,595.45,0.26,588.07,554.03,572.15,YES,YES,YES,714.15,425.08,NO,NO,-16.4,40.44,622.0,YES,YES,YES,604.0,YES,YES,YES,539.2,YES,NO,NO,610.55,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,PFC,345.8,336.3,2.82,374.66,395.94,392.64,NO,NO,NO,471.83,322.62,NO,NO,-26.71,7.18,352.0,NO,NO,NO,360.1,NO,NO,NO,419.8,YES,YES,YES,408.32,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,HINDUNILVR,1994.8,1967.4,1.39,2047.85,2106.6,2218.36,NO,NO,NO,2629.38,1967.4,NO,YES,-24.13,1.39,2010.4,NO,NO,NO,2030.0,NO,NO,NO,2101.3,NO,NO,NO,2069.55,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,EICHERMOT,7970.0,7953.5,0.21,8023.0,7687.71,7299.03,NO,YES,YES,8105.12,6214.92,YES,NO,-1.67,28.24,8059.0,YES,YES,YES,8047.0,YES,YES,YES,7833.5,YES,YES,YES,7056.11,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,TMPV,310.0,308.85,0.37,330.55,335.49,349.14,NO,NO,NO,713.58,293.76,NO,YES,-56.56,5.53,319.4,NO,NO,NO,314.4,NO,NO,NO,339.75,YES,NO,NO,394.87,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,CANBK,125.6,126.9,-1.02,129.64,127.75,135.68,NO,NO,NO,153.85,101.78,NO,NO,-18.36,23.4,128.35,NO,YES,NO,127.3,NO,NO,NO,124.98,NO,NO,NO,127.64,YES,NO,NO,
2026-09-01 22:26 IST,Nifty 100,ADANIPOWER,204.36,198.0,3.21,206.98,214.26,182.1,NO,NO,YES,248.91,121.37,NO,NO,-17.9,68.38,212.63,YES,NO,YES,203.7,NO,NO,YES,211.31,NO,NO,YES,232.52,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,VBL,405.85,400.45,1.35,432.72,459.05,470.15,NO,NO,NO,543.45,380.94,NO,YES,-25.32,6.54,414.0,NO,NO,NO,428.0,NO,NO,NO,442.3,NO,NO,NO,532.81,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,JSWSTEEL,1313.5,1307.7,0.44,1301.5,1265.09,1217.36,YES,YES,YES,1341.0,1029.59,YES,NO,-2.05,27.58,1334.9,YES,YES,YES,1327.0,YES,YES,YES,1270.0,YES,YES,YES,1305.4,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,ADANIENT,2863.9,2859.1,0.17,3027.32,3067.15,2505.7,NO,NO,YES,3212.1,1758.01,NO,NO,-10.84,62.91,3168.5,YES,YES,YES,2998.6,NO,NO,YES,3009.5,NO,NO,YES,2924.29,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,ADANIPORTS,1647.5,1593.1,3.41,1684.98,1754.14,1599.69,NO,NO,YES,1883.2,1298.13,NO,NO,-12.52,26.91,1707.5,YES,NO,YES,1672.1,NO,NO,YES,1696.5,NO,NO,YES,1796.23,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,NTPC,327.5,327.4,0.03,338.71,345.69,357.38,NO,NO,NO,410.2,316.11,NO,YES,-20.16,3.6,330.05,NO,NO,NO,339.5,NO,NO,NO,347.25,NO,NO,NO,366.8,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,WIPRO,181.7,184.5,-1.52,182.5,177.99,206.4,NO,YES,NO,262.81,168.21,NO,NO,-30.86,8.02,180.95,NO,YES,NO,181.31,NO,YES,NO,183.65,YES,YES,NO,201.8,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,CHOLAFIN,1814.7,1857.4,-2.3,1884.85,1827.26,1674.64,NO,NO,YES,1940.0,1354.17,YES,NO,-6.46,34.01,1862.9,NO,YES,YES,1846.7,NO,YES,YES,1849.9,YES,YES,YES,1470.02,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,TRENT,2855.0,2879.9,-0.86,2972.78,3010.24,3013.34,NO,NO,NO,5520.84,2193.96,NO,NO,-48.29,30.13,2898.0,NO,NO,NO,2905.0,NO,NO,NO,3005.9,YES,YES,NO,2834.21,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,RECLTD,314.05,323.3,-2.86,338.65,349.31,344.4,NO,NO,NO,377.31,300.29,NO,YES,-16.77,4.58,316.8,NO,NO,NO,327.9,NO,NO,NO,371.28,YES,YES,YES,320.52,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,BAJAJ-AUTO,12361.0,12130.0,1.9,11737.8,10967.1,9858.69,YES,YES,YES,12361.0,8506.78,YES,NO,0.0,45.31,11910.0,YES,YES,YES,11800.0,YES,YES,YES,11520.5,YES,YES,YES,10259.0,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,SOLARINDS,20060.0,20108.0,-0.24,19571.5,18809.43,15503.52,YES,YES,YES,20580.0,11765.05,YES,NO,-2.53,70.51,20400.0,YES,YES,YES,19925.0,YES,YES,YES,18391.0,YES,YES,YES,18566.03,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,APOLLOHOSP,8755.0,8898.5,-1.61,8814.61,8803.1,7861.85,NO,NO,YES,9039.48,6776.6,YES,NO,-3.15,29.19,8838.5,YES,YES,YES,8702.0,NO,NO,YES,8946.58,YES,YES,YES,8280.86,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,POWERGRID,264.55,263.55,0.38,269.23,279.18,284.07,NO,NO,NO,320.9,251.23,NO,YES,-17.56,5.3,266.05,NO,NO,NO,271.4,NO,NO,NO,284.25,NO,NO,NO,285.05,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,ADANIGREEN,1265.0,1214.9,4.12,1329.41,1425.69,1174.83,NO,NO,YES,1604.5,772.8,NO,NO,-21.16,63.69,1311.0,NO,NO,YES,1308.0,NO,NO,YES,1383.0,NO,NO,YES,1427.5,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,HCLTECH,1351.4,1312.2,2.99,1332.24,1244.97,1359.5,YES,YES,NO,1679.96,1023.75,NO,NO,-19.56,32.0,1316.1,NO,YES,NO,1322.0,NO,YES,NO,1346.9,YES,YES,NO,1167.08,YES,NO,NO,
2026-09-01 22:26 IST,Nifty 100,TVSMOTOR,4203.0,4341.3,-3.19,4385.41,3994.63,3691.1,NO,YES,YES,4466.2,3283.4,YES,NO,-5.89,28.01,4304.2,NO,YES,YES,4363.5,YES,YES,YES,4313.1,YES,YES,YES,3316.9,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,TITAN,5050.0,5102.4,-1.03,5063.86,4775.1,4286.58,NO,YES,YES,5169.2,3316.42,YES,NO,-2.31,52.27,5169.2,YES,YES,YES,5079.0,YES,YES,YES,4875.2,YES,YES,YES,4075.43,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,DLF,675.15,691.05,-2.3,666.49,654.13,626.72,YES,YES,YES,776.99,497.85,NO,NO,-13.11,35.61,679.8,YES,YES,YES,689.0,YES,YES,YES,659.3,YES,YES,YES,574.34,NO,YES,NO,
2026-09-01 22:26 IST,Nifty 100,MOTHERSON,165.6,170.68,-2.98,166.09,153.99,130.68,NO,YES,YES,170.68,93.87,YES,NO,-2.98,76.41,165.6,YES,YES,YES,169.0,YES,YES,YES,150.75,YES,YES,YES,145.36,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,TECHM,1638.0,1628.0,0.61,1616.11,1544.09,1482.96,YES,YES,YES,1723.61,1297.97,YES,NO,-4.97,26.2,1640.9,YES,YES,YES,1584.0,NO,YES,YES,1651.3,YES,YES,YES,1435.01,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,PNB,115.22,114.23,0.87,115.91,111.1,112.56,NO,YES,YES,128.62,96.68,NO,NO,-10.42,19.18,115.4,NO,YES,YES,115.86,YES,YES,YES,112.71,YES,YES,YES,102.81,YES,NO,NO,
2026-09-01 22:26 IST,Nifty 100,ASIANPAINT,2575.5,2653.6,-2.94,2685.73,2690.94,2591.14,NO,NO,NO,2942.97,2103.05,NO,NO,-12.49,22.46,2608.7,NO,NO,YES,2640.8,NO,NO,YES,2747.3,YES,YES,YES,2639.5,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,CIPLA,1423.0,1409.2,0.98,1441.61,1441.93,1385.47,NO,NO,YES,1648.14,1181.32,NO,NO,-13.66,20.46,1423.5,NO,NO,YES,1437.9,NO,YES,YES,1473.2,YES,YES,YES,1362.42,NO,YES,NO,
2026-09-01 22:26 IST,Nifty 100,ULTRACEMCO,11400.0,11450.0,-0.44,11737.3,11580.53,11565.13,NO,NO,NO,12790.92,10154.73,NO,NO,-10.87,12.26,11589.0,NO,YES,YES,11504.0,NO,NO,NO,11903.0,YES,YES,YES,10878.94,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,JSWENERGY,518.0,520.4,-0.46,552.36,555.29,520.25,NO,NO,NO,600.01,438.56,NO,NO,-13.67,18.11,535.3,NO,NO,YES,544.7,NO,NO,YES,554.65,YES,NO,YES,578.23,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,GAIL,172.69,177.5,-2.71,174.3,173.76,165.14,NO,NO,YES,181.44,135.4,YES,NO,-4.82,27.54,171.1,NO,NO,YES,173.75,NO,NO,YES,181.44,YES,YES,YES,163.86,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,SUNPHARMA,1929.0,1984.8,-2.81,1925.28,1924.65,1793.85,YES,YES,YES,2001.1,1549.15,YES,NO,-3.6,24.52,1920.0,NO,NO,YES,1910.0,NO,NO,YES,1990.5,YES,YES,YES,1783.82,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,BANKBARODA,237.7,238.6,-0.38,245.35,250.45,269.63,NO,NO,NO,314.28,226.61,NO,YES,-24.37,4.89,241.9,NO,NO,NO,241.5,NO,NO,NO,242.6,NO,NO,NO,260.43,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,DMART,3824.0,3900.0,-1.95,3957.03,4026.42,4026.06,NO,NO,NO,4829.3,3646.3,NO,YES,-20.82,4.87,3830.6,NO,NO,NO,3940.0,NO,NO,NO,3921.0,NO,NO,NO,4168.4,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,MAXHEALTH,1003.0,1042.1,-3.75,1026.38,1075.12,1043.07,NO,NO,NO,1208.85,929.95,NO,NO,-17.03,7.86,1014.1,NO,NO,NO,990.5,NO,NO,NO,1098.5,NO,YES,YES,963.84,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,BAJAJFINSV,1972.0,2021.0,-2.42,2025.97,1932.42,1904.37,NO,YES,YES,2174.74,1630.41,NO,NO,-9.32,20.95,2002.0,NO,YES,YES,2001.7,NO,YES,YES,2029.1,YES,YES,YES,1732.92,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,LODHA,1193.9,1198.6,-0.39,1234.51,1165.88,1015.73,NO,YES,YES,1311.74,674.63,NO,NO,-8.98,76.97,1274.0,YES,YES,YES,1258.4,YES,YES,YES,1239.6,YES,YES,YES,876.12,NO,YES,NO,
2026-09-01 22:26 IST,Nifty 100,CGPOWER,885.5,916.0,-3.33,883.63,897.5,773.85,YES,NO,YES,976.5,529.48,NO,NO,-9.32,67.24,889.0,YES,NO,YES,877.5,YES,NO,YES,863.4,NO,NO,YES,906.65,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,ABB,7396.0,7638.5,-3.17,7585.15,7285.84,6274.47,NO,YES,YES,7710.0,4618.02,YES,NO,-4.07,60.16,7509.0,NO,YES,YES,7504.0,NO,YES,YES,7199.74,YES,YES,YES,7112.27,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,NAUKRI,1356.0,1313.0,3.27,1323.41,1209.16,1147.71,YES,YES,YES,1407.76,923.1,YES,NO,-3.68,46.9,1354.0,YES,YES,YES,1349.0,YES,YES,YES,1226.25,YES,YES,YES,1002.95,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,HDFCLIFE,540.3,543.35,-0.56,542.83,556.51,643.49,NO,NO,NO,785.0,535.85,NO,YES,-31.17,0.83,548.0,YES,NO,NO,552.95,YES,NO,NO,548.5,NO,NO,NO,572.36,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,IRFC,82.5,83.34,-1.01,86.87,88.55,102.61,NO,NO,NO,132.24,82.5,NO,YES,-37.61,0.0,83.9,NO,NO,NO,85.99,NO,NO,NO,89.15,YES,NO,NO,95.75,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,BRITANNIA,5187.0,5250.0,-1.2,5455.7,5351.16,5567.25,NO,NO,NO,6197.29,4981.04,NO,YES,-16.3,4.13,5308.5,NO,NO,NO,5311.0,NO,NO,NO,5416.5,YES,YES,NO,4981.04,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,ADANIENSOL,1382.0,1417.4,-2.5,1587.46,1611.19,1248.41,NO,NO,YES,1741.6,755.95,NO,NO,-20.65,82.82,1581.4,NO,NO,YES,1555.1,NO,NO,YES,1645.4,NO,YES,YES,1493.1,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,AMBUJACEM,402.2,401.15,0.26,419.51,426.2,470.9,NO,NO,NO,588.69,393.4,NO,YES,-31.68,2.24,412.05,NO,NO,NO,408.75,NO,NO,NO,432.2,NO,YES,NO,424.85,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,NESTLEIND,1438.2,1496.5,-3.9,1489.26,1463.14,1343.66,NO,NO,YES,1540.0,1140.83,YES,NO,-6.61,26.07,1454.6,NO,NO,YES,1471.3,NO,YES,YES,1509.6,YES,YES,YES,1384.84,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,INDHOTEL,718.0,737.9,-2.7,727.37,729.44,686.43,NO,NO,YES,787.34,568.42,NO,NO,-8.81,26.32,706.4,NO,NO,YES,728.9,NO,YES,YES,738.55,YES,YES,YES,653.39,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,SIEMENS,4030.0,4030.0,0.0,3990.22,3756.06,3427.87,YES,YES,YES,4114.0,2834.67,YES,NO,-2.04,42.17,4089.0,YES,YES,YES,4114.0,YES,YES,YES,3760.0,YES,YES,YES,3691.46,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,DIVISLAB,9165.0,9467.0,-3.19,8633.67,7715.04,6697.42,YES,YES,YES,9467.0,5666.13,YES,NO,-3.19,61.75,9239.0,YES,YES,YES,8496.0,YES,YES,YES,8056.0,YES,YES,YES,6549.49,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,LICI,412.15,418.0,-1.4,409.85,422.04,409.99,YES,NO,YES,451.49,354.51,NO,NO,-8.71,16.26,422.0,YES,NO,YES,421.85,YES,NO,YES,424.7,NO,YES,YES,393.67,NO,YES,NO,
2026-09-01 22:26 IST,Nifty 100,SBILIFE,1739.3,1740.5,-0.07,1805.45,1816.84,1910.56,NO,NO,NO,2106.67,1706.0,NO,YES,-17.44,1.95,1761.1,NO,NO,NO,1761.8,NO,NO,NO,1882.0,YES,YES,NO,1784.2,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,JINDALSTEL,1160.0,1192.9,-2.76,1126.95,1082.02,1124.9,YES,YES,YES,1286.5,961.13,NO,NO,-9.83,20.69,1179.2,YES,YES,YES,1149.0,YES,YES,YES,1100.43,YES,NO,NO,1209.13,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,PIDILITIND,1643.5,1687.7,-2.62,1666.43,1617.42,1481.07,NO,YES,YES,1701.5,1264.49,YES,NO,-3.41,29.97,1629.5,NO,YES,YES,1660.0,YES,YES,YES,1611.4,YES,YES,YES,1458.7,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,TORNTPHARM,4965.5,5066.0,-1.98,4948.48,4887.09,4305.24,YES,YES,YES,5122.8,3483.84,YES,NO,-3.07,42.53,5050.0,YES,YES,YES,4886.5,NO,YES,YES,5122.8,YES,YES,YES,4368.5,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,UNITDSPR,1470.0,1490.0,-1.34,1529.72,1456.76,1365.69,NO,YES,YES,1556.0,1209.49,YES,NO,-5.53,21.54,1510.0,NO,YES,YES,1555.0,YES,YES,YES,1515.9,YES,YES,YES,1253.25,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,TATACONSUM,1030.5,1037.5,-0.67,1068.85,1087.83,1126.18,NO,NO,NO,1260.34,1006.29,NO,YES,-18.24,2.41,1040.7,NO,NO,NO,1062.5,NO,NO,NO,1083.1,NO,NO,NO,1144.0,NO,YES,YES,
2026-09-01 22:26 IST,Nifty 100,HAVELLS,1222.8,1244.1,-1.71,1274.34,1230.84,1294.05,NO,NO,NO,1601.89,1129.0,NO,NO,-23.67,8.31,1222.9,NO,NO,NO,1268.5,NO,YES,NO,1260.7,YES,YES,NO,1156.4,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,DRREDDY,1171.0,1154.4,1.44,1181.59,1224.15,1249.92,NO,NO,NO,1367.03,1135.6,NO,YES,-14.34,3.12,1178.0,NO,NO,NO,1190.0,YES,NO,NO,1148.1,NO,NO,NO,1255.34,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,ICICIGI,1566.9,1566.9,-0.0,1623.44,1684.83,1814.79,NO,NO,NO,2035.17,1562.0,NO,YES,-23.01,0.31,1562.0,NO,NO,NO,1620.0,NO,NO,NO,1623.7,NO,NO,NO,1740.8,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,BOSCHLTD,48550.0,50000.0,-2.9,46614.75,43216.91,37625.55,YES,YES,YES,50000.0,28557.08,YES,NO,-2.9,70.01,48640.0,YES,YES,YES,48100.0,YES,YES,YES,40816.41,NO,YES,YES,37513.14,YES,YES,YES,
