FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-15 20:36 IST,Nifty 100,ITC,309.45,307.2,0.73,307.73,304.25,360.18,YES,YES,NO,425.96,287.7,NO,NO,-27.35,7.56,304.45,NO,NO,NO,307.4,YES,YES,NO,302.05,YES,NO,NO,322.8,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,MAZDOCK,2481.8,2522.8,-1.63,2642.83,2465.22,2591.47,NO,YES,NO,3728.0,2065.2,NO,NO,-33.43,20.17,2518.5,NO,YES,NO,2683.3,YES,YES,YES,2538.5,YES,YES,NO,2464.82,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,BPCL,284.45,295.0,-3.58,305.14,307.32,330.1,NO,NO,NO,388.3,271.3,NO,YES,-26.74,4.85,297.1,NO,NO,NO,307.6,YES,NO,NO,310.45,YES,NO,NO,388.3,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,KOTAKBANK,387.05,383.2,1.0,378.2,377.45,407.4,YES,YES,NO,445.35,353.4,NO,NO,-13.09,9.52,377.65,NO,NO,NO,379.4,YES,NO,NO,382.4,YES,NO,NO,428.8,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,JIOFIN,233.06,234.13,-0.46,244.09,240.87,284.86,NO,NO,NO,333.38,224.1,NO,YES,-30.09,4.0,231.45,NO,NO,NO,251.02,YES,YES,NO,237.68,YES,NO,NO,268.1,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,TATASTEEL,216.84,221.13,-1.94,213.61,203.97,182.76,YES,YES,YES,221.13,146.02,YES,NO,-1.94,48.5,219.62,YES,YES,YES,217.09,YES,YES,YES,208.72,YES,YES,YES,202.0,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,IOC,134.48,140.26,-4.12,144.04,147.16,151.19,NO,NO,NO,185.14,130.04,NO,YES,-27.36,3.41,141.69,NO,NO,NO,146.89,YES,NO,NO,145.22,YES,NO,NO,173.97,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,HINDALCO,1067.5,1103.3,-3.24,1048.47,978.99,856.42,YES,YES,YES,1103.3,626.51,YES,NO,-3.24,70.39,1073.1,YES,YES,YES,1055.7,YES,YES,YES,1011.45,YES,YES,YES,964.25,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,HAL,4386.2,4608.0,-4.81,4485.65,4129.02,4391.11,NO,YES,NO,5068.38,3487.2,NO,NO,-13.46,25.78,4618.5,YES,YES,YES,4782.1,YES,YES,YES,4239.2,YES,YES,NO,4096.96,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,MARUTI,13221.0,13075.0,1.12,13348.25,13256.88,14851.54,NO,NO,NO,17292.0,11996.16,NO,NO,-23.54,10.21,13103.0,NO,NO,NO,13770.0,YES,YES,NO,13289.0,YES,NO,NO,14978.0,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,TATAPOWER,407.0,407.85,-0.21,436.03,408.5,390.08,NO,NO,YES,461.8,345.25,NO,NO,-11.87,17.89,404.45,NO,NO,YES,439.25,YES,YES,YES,421.85,YES,YES,YES,368.7,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,HINDZINC,637.8,669.25,-4.7,611.94,570.01,525.5,YES,YES,YES,714.15,407.95,NO,NO,-10.69,56.34,667.1,YES,YES,YES,636.55,YES,YES,YES,570.08,YES,YES,YES,617.81,NO,YES,YES,
2026-05-15 20:36 IST,Nifty 100,PFC,445.75,451.45,-1.26,460.53,430.43,391.74,NO,YES,YES,481.4,329.17,NO,NO,-7.41,35.42,446.0,NO,YES,YES,457.55,NO,YES,YES,444.75,YES,YES,YES,407.91,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,HINDUNILVR,2272.2,2248.7,1.05,2293.92,2206.73,2386.47,NO,YES,NO,2671.6,2052.2,NO,NO,-14.95,10.72,2267.3,NO,YES,NO,2272.2,YES,YES,NO,2157.6,YES,NO,NO,2435.0,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,EICHERMOT,7014.5,7034.0,-0.28,7183.25,7127.47,6951.17,NO,NO,YES,8190.0,5240.55,NO,NO,-14.35,33.85,6971.5,NO,NO,YES,7327.5,YES,YES,YES,7128.0,YES,NO,YES,7195.5,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,TMPV,356.55,338.75,5.25,350.31,338.22,,YES,YES,N/A,417.0,296.2,NO,NO,-14.5,20.37,336.85,NO,NO,N/A,359.25,YES,YES,N/A,345.5,YES,NO,N/A,369.5,YES,YES,N/A,
2026-05-15 20:36 IST,Nifty 100,CANBK,128.07,130.84,-2.12,136.86,137.41,134.95,NO,NO,NO,158.93,101.16,NO,NO,-19.42,26.6,129.26,NO,NO,NO,135.93,NO,NO,YES,141.71,YES,NO,YES,147.93,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,ADANIPOWER,221.33,224.49,-1.41,218.07,180.21,150.49,YES,YES,YES,230.19,106.05,YES,NO,-3.85,108.7,213.87,NO,YES,YES,230.19,YES,YES,YES,183.43,YES,YES,YES,151.37,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,VBL,503.8,505.15,-0.27,500.48,450.47,467.99,YES,YES,YES,522.6,381.36,YES,NO,-3.6,32.11,489.15,NO,YES,YES,510.6,YES,YES,YES,445.12,YES,YES,NO,456.34,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,JSWSTEEL,1278.8,1296.9,-1.4,1269.19,1215.15,1159.86,YES,YES,YES,1296.9,965.95,YES,NO,-1.4,32.39,1274.9,YES,YES,YES,1283.4,YES,YES,YES,1218.6,YES,YES,YES,1245.0,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,ADANIENT,2716.0,2712.9,0.11,2406.15,2152.03,2283.53,YES,YES,YES,2716.0,1758.8,YES,NO,0.0,54.42,2498.0,YES,YES,YES,2513.7,YES,YES,YES,2144.4,YES,YES,NO,2250.1,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,ADANIPORTS,1795.1,1773.4,1.22,1672.01,1516.49,1459.79,YES,YES,YES,1795.1,1300.3,YES,NO,0.0,38.05,1737.8,YES,YES,YES,1732.8,YES,YES,YES,1511.8,YES,YES,YES,1561.7,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,NTPC,395.25,396.3,-0.26,399.12,386.17,347.42,NO,YES,YES,410.2,316.11,YES,NO,-3.64,25.04,390.45,NO,YES,YES,400.35,YES,YES,YES,392.6,YES,YES,YES,361.9,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,WIPRO,190.0,188.3,0.9,199.19,197.98,230.13,NO,NO,NO,265.81,187.54,NO,YES,-28.52,1.31,187.8,NO,NO,NO,197.36,NO,NO,NO,209.75,YES,YES,NO,230.08,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,CHOLAFIN,1546.3,1567.1,-1.33,1594.51,1548.62,1613.89,NO,NO,NO,1804.05,1354.7,NO,NO,-14.29,14.14,1574.6,NO,YES,NO,1689.2,YES,YES,YES,1550.6,YES,NO,NO,1770.2,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,TRENT,4101.3,4132.4,-0.75,4216.25,3890.99,4400.94,NO,YES,NO,6222.5,3295.8,NO,NO,-34.09,24.44,4084.5,NO,YES,NO,4294.1,YES,YES,NO,3978.2,YES,YES,NO,4171.2,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,RECLTD,345.85,348.3,-0.7,363.9,345.51,355.19,NO,YES,NO,404.35,305.1,NO,NO,-14.47,13.36,346.55,NO,YES,NO,359.75,NO,YES,YES,352.65,YES,YES,NO,356.45,NO,YES,NO,
2026-05-15 20:36 IST,Nifty 100,BAJAJ-AUTO,10377.5,10451.0,-0.7,10015.3,9586.24,9187.67,YES,YES,YES,10711.5,7863.7,YES,NO,-3.12,31.97,10262.0,YES,YES,YES,10605.0,YES,YES,YES,9865.0,YES,YES,YES,9590.0,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,SOLARINDS,17314.0,16665.0,3.89,15558.7,14499.32,13848.1,YES,YES,YES,17587.47,11772.0,YES,NO,-1.55,47.08,15787.0,YES,YES,YES,15887.0,YES,YES,YES,14886.0,YES,YES,YES,13389.0,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,APOLLOHOSP,8082.5,8119.0,-0.45,7813.38,7640.98,7493.18,YES,YES,YES,8119.0,6784.49,YES,NO,-0.45,19.13,8004.5,YES,YES,YES,7837.0,YES,YES,YES,7642.0,YES,YES,YES,7201.44,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,POWERGRID,305.85,301.75,1.36,315.6,305.34,281.89,NO,YES,YES,320.9,251.23,YES,NO,-4.69,21.74,301.5,NO,NO,YES,313.8,NO,YES,YES,312.45,YES,YES,YES,289.75,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,ADANIGREEN,1379.0,1414.9,-2.54,1271.54,1053.87,1011.08,YES,YES,YES,1414.9,772.8,YES,NO,-2.54,78.44,1366.7,YES,YES,YES,1365.0,YES,YES,YES,1096.05,YES,YES,YES,982.65,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,HCLTECH,1132.6,1124.0,0.77,1227.54,1302.87,1454.69,NO,NO,NO,1697.11,1124.0,NO,YES,-33.26,0.77,1143.2,NO,NO,NO,1183.4,NO,NO,NO,1424.04,YES,YES,NO,1571.91,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,TVSMOTOR,3466.8,3460.8,0.17,3585.64,3583.83,3517.41,NO,NO,NO,3940.43,2702.95,NO,NO,-12.02,28.26,3527.2,NO,NO,YES,3706.7,YES,YES,YES,3783.3,YES,YES,YES,3751.59,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,TITAN,4169.1,4135.2,0.82,4365.41,4260.97,3912.96,NO,NO,YES,4525.9,3316.0,NO,NO,-7.88,25.73,4090.7,NO,NO,YES,4307.5,NO,YES,YES,4522.2,YES,YES,YES,4257.8,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,DLF,566.75,583.25,-2.83,595.15,570.6,682.94,NO,NO,NO,873.96,504.1,NO,NO,-35.15,12.43,574.15,NO,YES,NO,618.85,YES,YES,NO,587.45,YES,NO,NO,671.15,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,MOTHERSON,129.92,126.11,3.02,125.69,120.14,112.39,YES,YES,YES,134.89,89.99,YES,NO,-3.68,44.37,126.32,YES,YES,YES,130.43,YES,YES,YES,123.55,YES,YES,YES,124.03,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,TECHM,1370.5,1343.4,2.02,1442.03,1411.5,1490.12,NO,NO,NO,1768.4,1331.7,NO,YES,-22.5,2.91,1375.0,NO,NO,NO,1448.2,NO,YES,NO,1483.8,YES,YES,NO,1621.7,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,PNB,102.05,104.62,-2.46,109.79,111.32,115.69,NO,NO,NO,132.36,94.93,NO,NO,-22.9,7.5,102.77,NO,NO,NO,109.11,NO,NO,NO,113.08,YES,NO,NO,123.44,NO,YES,YES,
2026-05-15 20:36 IST,Nifty 100,ASIANPAINT,2605.6,2622.2,-0.63,2510.85,2357.57,2528.41,YES,YES,YES,2968.5,2121.3,NO,NO,-12.23,22.83,2617.6,YES,YES,YES,2530.6,YES,YES,YES,2423.1,YES,YES,NO,2417.4,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,CIPLA,1432.1,1436.7,-0.32,1310.22,1282.4,1440.8,YES,YES,NO,1663.6,1192.4,NO,NO,-13.92,20.1,1327.6,YES,YES,NO,1362.3,YES,YES,NO,1227.0,NO,NO,NO,1342.5,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,ULTRACEMCO,11487.0,11692.0,-1.75,11879.45,11553.6,12056.49,NO,NO,NO,13052.0,10362.0,NO,NO,-11.99,10.86,11573.0,NO,NO,NO,12146.0,YES,YES,YES,11785.0,YES,NO,NO,13048.0,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,JSWENERGY,515.05,512.8,0.44,553.4,518.47,509.35,NO,NO,YES,580.9,440.05,NO,NO,-11.34,17.04,509.2,NO,NO,NO,575.9,YES,YES,YES,528.2,YES,YES,YES,480.1,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,GAIL,162.13,162.61,-0.3,163.65,154.8,165.5,NO,YES,NO,192.93,135.4,NO,NO,-15.96,19.74,163.31,NO,YES,NO,167.26,YES,YES,YES,156.12,YES,YES,NO,163.64,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,SUNPHARMA,1878.2,1863.2,0.81,1771.95,1760.69,1699.62,YES,YES,YES,1878.2,1553.21,YES,NO,0.0,20.92,1824.8,YES,YES,YES,1834.4,YES,YES,YES,1696.6,NO,NO,YES,1704.6,YES,NO,YES,
2026-05-15 20:36 IST,Nifty 100,BANKBARODA,261.4,267.8,-2.39,270.21,275.52,274.48,NO,NO,NO,324.45,225.0,NO,NO,-19.43,16.18,261.65,NO,NO,NO,270.35,NO,NO,NO,279.07,YES,NO,YES,290.6,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,DMART,4358.7,4341.4,0.4,4477.63,4214.22,4151.03,NO,YES,YES,4829.3,3646.3,NO,NO,-9.74,19.54,4334.7,NO,YES,YES,4386.5,NO,YES,YES,4473.3,YES,YES,YES,3922.4,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,MAXHEALTH,1050.1,1049.55,0.05,1012.25,998.95,1093.66,YES,YES,NO,1299.9,931.6,NO,NO,-19.22,12.72,1026.1,YES,YES,NO,1015.3,YES,YES,NO,990.05,YES,NO,NO,1010.0,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,BAJAJFINSV,1728.1,1740.2,-0.7,1789.44,1781.51,1965.04,NO,NO,NO,2176.6,1631.8,NO,YES,-20.61,5.9,1728.9,NO,NO,NO,1824.5,YES,YES,NO,1825.8,YES,NO,NO,2024.6,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,LODHA,849.95,872.85,-2.62,896.25,849.77,1068.07,NO,YES,NO,1511.02,677.0,NO,NO,-43.75,25.55,874.0,NO,YES,NO,967.35,YES,YES,NO,860.5,YES,NO,NO,1090.4,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,CGPOWER,838.2,848.25,-1.18,827.13,752.98,705.19,YES,YES,YES,873.55,529.48,YES,NO,-4.05,58.31,847.05,YES,YES,YES,859.1,YES,YES,YES,748.0,YES,YES,YES,690.35,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,ABB,6381.0,6429.0,-0.75,7075.28,6580.7,5565.64,NO,NO,YES,7556.1,4672.39,NO,NO,-15.55,36.57,6305.0,NO,NO,YES,7188.0,YES,YES,YES,6845.0,YES,YES,YES,5791.81,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,NAUKRI,928.1,937.75,-1.03,991.93,990.66,1238.91,NO,NO,NO,1525.06,927.85,NO,YES,-39.14,0.03,927.85,NO,NO,NO,981.85,NO,NO,NO,1028.05,YES,NO,NO,1174.72,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,HDFCLIFE,608.7,612.55,-0.63,603.14,618.31,720.17,YES,NO,NO,814.3,566.1,NO,NO,-25.25,7.53,602.8,NO,NO,NO,625.4,YES,NO,NO,640.45,YES,NO,NO,707.9,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,IRFC,98.86,100.19,-1.33,104.22,99.56,114.74,NO,NO,NO,144.2,87.23,NO,NO,-31.44,13.33,101.48,NO,YES,NO,106.77,YES,YES,NO,101.72,YES,NO,NO,113.86,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,BRITANNIA,5406.0,5372.5,0.62,5657.1,5684.27,5845.16,NO,NO,NO,6300.5,5302.5,NO,YES,-14.2,1.95,5336.0,NO,NO,NO,5814.0,YES,YES,NO,5654.5,YES,NO,NO,5843.0,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,ADANIENSOL,1303.6,1319.1,-1.18,1349.9,1146.14,978.12,NO,YES,YES,1435.8,755.95,NO,NO,-9.21,72.45,1318.2,NO,YES,YES,1387.1,YES,YES,YES,1175.3,YES,YES,YES,1017.7,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,AMBUJACEM,433.75,443.9,-2.29,448.03,443.33,529.94,NO,NO,NO,620.55,395.35,NO,NO,-30.1,9.71,438.4,NO,NO,NO,450.65,YES,NO,NO,454.0,YES,NO,NO,542.45,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,NESTLEIND,1430.5,1459.6,-1.99,1433.9,1306.03,1249.3,NO,YES,YES,1486.1,1083.55,YES,NO,-3.74,32.02,1468.9,YES,YES,YES,1476.0,YES,YES,YES,1256.6,YES,YES,YES,1295.6,NO,YES,YES,
2026-05-15 20:36 IST,Nifty 100,INDHOTEL,656.25,650.2,0.93,650.96,631.93,704.32,YES,YES,NO,806.8,570.95,NO,NO,-18.66,14.94,637.4,NO,YES,NO,669.1,YES,YES,NO,646.4,YES,YES,NO,695.0,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,SIEMENS,3587.9,3693.8,-2.87,3767.77,3427.7,3211.22,NO,YES,YES,3871.5,2848.6,NO,NO,-7.33,25.95,3532.2,NO,YES,YES,3871.5,YES,YES,YES,3576.1,YES,YES,YES,3109.0,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,DIVISLAB,6760.5,6921.5,-2.33,6526.05,6284.5,6297.62,YES,YES,YES,6951.85,5689.5,YES,NO,-2.75,18.82,6796.0,YES,YES,YES,6702.5,YES,YES,YES,6070.0,YES,NO,NO,6024.5,NO,NO,NO,
2026-05-15 20:36 IST,Nifty 100,LICI,799.15,805.0,-0.73,808.8,796.92,856.69,NO,YES,NO,960.07,725.65,NO,NO,-16.76,10.13,787.05,NO,NO,NO,811.15,NO,YES,NO,842.15,YES,YES,NO,895.45,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,SBILIFE,1864.5,1866.7,-0.12,1854.59,1884.05,1922.61,YES,NO,NO,2106.67,1737.58,NO,NO,-11.5,7.3,1837.5,NO,NO,NO,1872.2,NO,NO,NO,1971.0,YES,YES,YES,2021.19,NO,NO,YES,
2026-05-15 20:36 IST,Nifty 100,JINDALSTEL,1232.0,1252.8,-1.66,1254.45,1205.53,1089.62,NO,YES,YES,1288.8,885.69,YES,NO,-4.41,39.1,1242.9,NO,YES,YES,1258.2,YES,YES,YES,1221.3,YES,YES,YES,1191.1,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,PIDILITIND,1467.7,1483.8,-1.09,1411.78,1380.51,1462.15,YES,YES,YES,1563.5,1273.6,YES,NO,-6.13,15.24,1445.6,YES,YES,NO,1450.4,YES,YES,NO,1329.5,YES,NO,NO,1488.2,YES,YES,NO,
2026-05-15 20:36 IST,Nifty 100,TORNTPHARM,4405.7,4403.9,0.04,4254.36,4248.07,3866.89,YES,YES,YES,4517.1,3100.61,YES,NO,-2.47,42.09,4295.8,YES,YES,YES,4362.7,YES,YES,YES,4159.3,NO,NO,YES,3969.98,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,UNITDSPR,1320.7,1272.5,3.79,1319.04,1309.67,1349.24,YES,YES,NO,1593.19,1218.8,NO,NO,-17.1,8.36,1256.4,NO,NO,NO,1279.8,NO,NO,NO,1231.5,NO,NO,NO,1377.0,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,TATACONSUM,1234.0,1228.3,0.46,1172.96,1114.71,1132.51,YES,YES,YES,1271.0,1014.8,YES,NO,-2.91,21.6,1235.0,YES,YES,YES,1151.7,YES,YES,YES,1094.2,YES,NO,NO,1167.2,YES,NO,YES,
2026-05-15 20:36 IST,Nifty 100,HAVELLS,1209.6,1210.8,-0.1,1258.67,1275.92,1414.3,NO,NO,NO,1609.88,1180.6,NO,YES,-24.86,2.46,1199.2,NO,NO,NO,1268.9,NO,NO,NO,1285.2,YES,NO,NO,1371.9,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,DRREDDY,1336.7,1303.6,2.54,1290.42,1275.33,1259.05,YES,YES,YES,1354.6,1157.2,YES,NO,-1.32,15.51,1265.3,NO,NO,YES,1307.6,YES,YES,YES,1217.8,NO,NO,NO,1275.5,YES,YES,YES,
2026-05-15 20:36 IST,Nifty 100,ICICIGI,1835.2,1848.9,-0.74,1807.23,1806.44,1894.42,YES,YES,NO,2056.92,1689.1,NO,NO,-10.78,8.65,1804.2,NO,NO,NO,1850.2,YES,YES,NO,1858.0,YES,YES,NO,1888.2,YES,NO,NO,
2026-05-15 20:36 IST,Nifty 100,BOSCHLTD,37740.0,36945.0,2.15,37058.25,34408.8,36936.6,YES,YES,YES,41495.0,28745.0,NO,NO,-9.05,31.29,36315.0,NO,YES,NO,37895.0,YES,YES,YES,36615.0,YES,YES,NO,36340.0,NO,NO,YES,
