FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-23 20:16 IST,Nifty 100,MAXHEALTH,1084.2,1081.0,0.3,1112.66,1058.41,1057.37,NO,YES,YES,1278.23,929.95,NO,NO,-15.18,16.59,1100.4,NO,YES,YES,1102.7,NO,YES,YES,1076.14,YES,YES,YES,997.63,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,BAJAJFINSV,1889.4,1876.4,0.69,1849.65,1788.09,1914.75,YES,YES,NO,2174.74,1630.41,NO,NO,-13.12,15.88,1900.6,YES,YES,NO,1849.6,YES,YES,NO,1763.5,YES,NO,NO,1769.19,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,LODHA,1146.4,1161.0,-1.26,1099.76,978.91,1011.16,YES,YES,YES,1443.94,677.0,NO,NO,-20.61,69.34,1198.95,YES,YES,YES,1162.4,YES,YES,YES,910.75,YES,YES,NO,840.7,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,CGPOWER,883.8,912.85,-3.18,925.39,913.08,755.08,NO,NO,YES,976.5,529.48,NO,NO,-9.49,66.92,914.85,NO,YES,YES,929.15,NO,YES,YES,950.5,YES,YES,YES,823.15,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,ABB,7528.0,7506.0,0.29,7100.2,6990.8,6005.75,YES,YES,YES,7667.5,4672.39,YES,NO,-1.82,61.12,7532.0,YES,YES,YES,7204.5,YES,YES,YES,7158.5,YES,YES,YES,7298.65,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,NAUKRI,1169.95,1189.3,-1.63,1114.7,1033.61,1158.25,YES,YES,YES,1465.55,925.95,NO,NO,-20.17,26.35,1207.7,YES,YES,YES,1185.95,YES,YES,YES,1011.6,YES,YES,NO,984.95,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,HDFCLIFE,550.95,553.1,-0.39,567.91,580.03,671.73,NO,NO,NO,793.72,543.31,NO,YES,-30.59,1.41,561.0,NO,NO,NO,568.75,NO,NO,NO,597.45,YES,YES,NO,586.11,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,IRFC,87.03,87.39,-0.41,89.58,94.35,107.46,NO,NO,NO,133.1,87.03,NO,YES,-34.61,0.0,88.31,NO,NO,NO,88.87,NO,NO,NO,98.67,YES,NO,NO,103.92,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,BRITANNIA,5388.0,5485.5,-1.78,5338.85,5277.93,5718.25,YES,YES,NO,6300.5,5064.0,NO,YES,-14.48,6.4,5482.0,YES,YES,NO,5315.5,YES,YES,NO,5241.0,YES,NO,NO,5730.5,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,ADANIENSOL,1683.8,1724.4,-2.35,1623.14,1531.1,1156.2,YES,YES,YES,1741.6,755.95,YES,NO,-3.32,122.74,1741.6,YES,YES,YES,1678.0,YES,YES,YES,1493.7,NO,YES,YES,1411.95,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,AMBUJACEM,423.55,430.8,-1.68,431.33,430.07,490.41,NO,NO,NO,617.49,393.4,NO,NO,-31.41,7.66,440.85,YES,YES,NO,435.25,YES,YES,NO,414.85,NO,NO,NO,448.98,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,NESTLEIND,1447.9,1493.6,-3.06,1435.86,1415.98,1307.99,YES,YES,YES,1493.6,1078.37,YES,NO,-3.06,34.27,1451.9,YES,YES,YES,1424.4,YES,YES,YES,1385.54,NO,NO,YES,1414.5,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,INDHOTEL,724.05,724.85,-0.11,728.85,693.68,685.85,NO,YES,YES,803.22,568.42,NO,NO,-9.86,27.38,731.6,YES,YES,YES,743.2,YES,YES,YES,724.05,YES,YES,YES,632.53,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,SIEMENS,3686.3,3649.4,1.01,3573.18,3638.95,3332.21,YES,YES,YES,3878.7,2848.6,YES,NO,-4.96,29.41,3667.8,YES,YES,YES,3571.8,NO,NO,YES,3685.9,NO,NO,YES,3808.9,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,DIVISLAB,7305.0,7386.5,-1.1,6928.98,6805.78,6454.87,YES,YES,YES,7386.5,5689.5,YES,NO,-1.1,28.39,7330.0,YES,YES,YES,7273.0,YES,YES,YES,6747.0,YES,YES,YES,6378.5,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,LICI,421.4,423.3,-0.45,432.72,413.71,413.63,NO,YES,YES,451.49,354.51,YES,NO,-6.66,18.87,429.7,NO,YES,YES,439.75,YES,YES,YES,430.07,YES,YES,YES,396.24,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,SBILIFE,1853.5,1806.7,2.59,1807.09,1809.5,1918.83,YES,YES,NO,2106.67,1706.0,NO,NO,-12.02,8.65,1827.9,YES,YES,NO,1866.4,YES,YES,NO,1786.2,YES,NO,NO,1768.9,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,JINDALSTEL,1041.9,1045.0,-0.3,1042.92,1124.28,1117.17,NO,NO,NO,1288.8,943.63,NO,NO,-19.16,10.41,1044.7,NO,NO,NO,1042.2,NO,NO,NO,1082.6,NO,NO,NO,1256.0,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,PIDILITIND,1564.2,1597.1,-2.06,1576.96,1525.83,1457.33,NO,YES,YES,1610.7,1264.49,YES,NO,-2.89,23.7,1579.92,YES,YES,YES,1557.58,NO,YES,YES,1555.5,YES,YES,YES,1384.33,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,TORNTPHARM,5065.2,5033.4,0.63,4824.93,4600.25,4110.84,YES,YES,YES,5065.2,3472.74,YES,NO,0.0,45.86,5040.7,YES,YES,YES,5017.8,YES,YES,YES,4514.1,YES,YES,YES,4109.03,NO,NO,YES,
2026-07-23 20:16 IST,Nifty 100,UNITDSPR,1418.0,1404.2,0.98,1380.44,1319.54,1343.25,YES,YES,YES,1441.83,1209.49,YES,NO,-1.65,17.24,1390.8,YES,YES,YES,1373.4,YES,YES,YES,1327.48,YES,YES,NO,1381.26,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,TATACONSUM,1107.7,1094.9,1.17,1102.21,1131.63,1135.62,YES,NO,NO,1260.34,1006.29,NO,NO,-12.11,10.08,1081.5,NO,NO,NO,1085.5,NO,NO,NO,1103.8,NO,NO,NO,1164.15,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,HAVELLS,1209.9,1207.1,0.23,1187.43,1182.77,1322.58,YES,YES,NO,1601.89,1129.0,NO,NO,-24.47,7.17,1217.6,YES,YES,NO,1177.4,NO,NO,NO,1174.8,YES,NO,NO,1232.46,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,DRREDDY,1166.3,1182.8,-1.39,1287.15,1287.58,1258.36,NO,NO,NO,1367.03,1149.91,NO,YES,-14.68,1.43,1206.0,NO,NO,NO,1229.5,NO,NO,NO,1293.1,YES,YES,YES,1308.8,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,ICICIGI,1619.0,1583.5,2.24,1744.41,1773.31,1861.21,NO,NO,NO,2035.17,1583.5,NO,YES,-20.45,2.24,1624.0,NO,NO,NO,1814.6,YES,YES,NO,1832.5,YES,YES,NO,1765.4,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,BOSCHLTD,42240.0,41560.0,1.64,41226.25,39112.8,36860.07,YES,YES,YES,42240.0,28745.0,YES,NO,0.0,46.95,40870.0,NO,YES,YES,41445.0,YES,YES,YES,40190.0,YES,YES,YES,37380.0,YES,YES,YES,
