FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-01 23:58 IST,Nifty 100,TCS,2297.4,2258.9,1.7,2304.48,2385.56,2808.33,NO,NO,NO,3382.21,2215.95,NO,YES,-32.07,3.68,2284.2,NO,NO,NO,2286.3,NO,NO,NO,2440.8,NO,NO,NO,2539.27,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,BHARTIARTL,1810.6,1829.0,-1.01,1849.55,1842.34,1957.15,NO,NO,NO,2162.7,1756.8,NO,YES,-16.28,3.06,1852.2,NO,YES,NO,1871.4,YES,YES,NO,1886.8,YES,YES,NO,1941.0,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,COALINDIA,472.6,457.9,3.21,462.32,456.44,408.28,YES,YES,YES,481.45,348.03,YES,NO,-1.84,35.79,463.05,NO,YES,YES,456.55,NO,YES,YES,481.45,YES,YES,YES,430.95,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,BEL,407.2,410.75,-0.86,425.21,430.47,414.81,NO,NO,NO,468.45,362.31,NO,NO,-13.08,12.39,419.1,NO,NO,YES,416.55,NO,NO,YES,431.3,NO,NO,YES,433.21,NO,YES,YES,
2026-06-01 23:58 IST,Nifty 100,INDIGO,4453.3,4405.0,1.1,4363.4,4367.22,5118.3,YES,YES,NO,6155.5,3943.5,NO,NO,-27.65,12.93,4570.0,YES,YES,NO,4403.0,YES,YES,NO,4442.4,NO,NO,NO,4854.6,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,GRASIM,3102.6,3122.4,-0.63,2993.01,2810.62,2805.88,YES,YES,YES,3171.6,2514.95,YES,NO,-2.18,23.37,3170.0,YES,YES,YES,3154.5,YES,YES,YES,2803.2,YES,YES,YES,2873.4,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ITC,279.65,286.9,-2.53,297.57,295.16,345.31,NO,NO,NO,407.14,279.65,NO,YES,-31.31,0.0,291.95,NO,NO,NO,293.7,NO,NO,NO,306.55,YES,YES,NO,314.92,YES,NO,NO,
2026-06-01 23:58 IST,Nifty 100,MAZDOCK,2423.1,2456.5,-1.36,2514.43,2488.72,2572.92,NO,NO,NO,3728.0,2065.2,NO,NO,-35.0,17.33,2455.1,NO,NO,NO,2469.1,NO,NO,NO,2733.2,YES,YES,YES,2256.4,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,BPCL,296.85,298.1,-0.42,298.09,297.33,329.31,NO,NO,NO,388.3,271.3,NO,NO,-23.55,9.42,307.15,YES,YES,NO,295.6,NO,NO,NO,300.45,NO,NO,NO,374.45,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,KOTAKBANK,377.4,384.2,-1.77,382.49,376.25,406.35,NO,YES,NO,445.35,353.4,NO,YES,-15.26,6.79,388.7,YES,YES,NO,384.15,YES,YES,NO,383.3,YES,NO,NO,427.7,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,JIOFIN,234.95,238.95,-1.67,240.26,240.03,279.78,NO,NO,NO,333.38,224.1,NO,YES,-29.52,4.84,242.89,YES,YES,NO,238.19,NO,NO,NO,246.37,YES,YES,NO,255.25,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,TATASTEEL,210.57,208.02,1.23,212.71,207.07,185.56,NO,YES,YES,221.13,151.0,YES,NO,-4.78,39.45,214.7,YES,YES,YES,209.19,NO,YES,YES,211.36,YES,YES,YES,209.13,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,IOC,138.8,140.24,-1.03,140.9,141.68,151.32,NO,NO,NO,185.14,130.04,NO,YES,-25.03,6.74,143.94,YES,YES,NO,139.47,NO,NO,NO,142.25,NO,NO,NO,177.95,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,HINDALCO,1141.3,1126.7,1.3,1078.85,1013.59,879.31,YES,YES,YES,1149.7,626.51,YES,NO,-0.73,82.17,1149.7,YES,YES,YES,1109.2,YES,YES,YES,1038.0,YES,YES,YES,922.85,NO,YES,YES,
2026-06-01 23:58 IST,Nifty 100,HAL,4254.1,4303.8,-1.15,4500.84,4220.25,4383.86,NO,YES,NO,5052.96,3487.2,NO,NO,-15.81,21.99,4413.0,NO,YES,YES,4368.4,NO,YES,NO,4338.8,YES,YES,NO,3952.6,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,MARUTI,12946.0,13127.0,-1.38,13271.65,13109.1,14887.41,NO,NO,NO,17292.0,11996.16,NO,NO,-25.13,7.92,13364.0,YES,YES,NO,13010.0,NO,NO,NO,13257.0,YES,NO,NO,15072.0,YES,NO,YES,
2026-06-01 23:58 IST,Nifty 100,TATAPOWER,419.5,420.75,-0.3,421.63,415.99,391.19,NO,YES,YES,461.8,345.25,NO,NO,-9.16,21.51,425.8,YES,YES,YES,408.9,NO,NO,YES,444.55,YES,YES,YES,379.75,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,HINDZINC,626.25,632.95,-1.06,637.03,584.18,537.29,NO,YES,YES,714.15,407.95,NO,NO,-12.31,53.51,648.85,YES,YES,YES,632.25,YES,YES,YES,595.95,YES,YES,YES,586.63,NO,NO,YES,
2026-06-01 23:58 IST,Nifty 100,PFC,421.1,428.6,-1.75,442.04,436.91,393.69,NO,NO,YES,481.4,329.17,NO,NO,-12.53,27.93,433.5,NO,NO,YES,430.55,NO,NO,YES,448.4,YES,YES,YES,416.1,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,HINDUNILVR,2084.3,2153.5,-3.21,2245.31,2204.49,2372.45,NO,NO,NO,2671.6,2052.2,NO,YES,-21.98,1.56,2198.4,NO,NO,NO,2203.6,NO,YES,NO,2250.9,YES,YES,NO,2358.6,NO,YES,NO,
2026-06-01 23:58 IST,Nifty 100,EICHERMOT,7100.5,7177.0,-1.07,7146.65,7053.63,7033.31,NO,YES,YES,8190.0,5240.55,NO,NO,-13.3,35.49,7419.0,YES,YES,YES,6892.0,NO,NO,NO,7189.5,YES,NO,YES,8038.5,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,TMPV,384.9,393.9,-2.28,361.3,343.94,434.06,YES,YES,NO,736.4,296.2,NO,NO,-47.73,29.95,400.95,YES,YES,NO,363.35,YES,YES,NO,341.55,YES,NO,NO,377.55,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,CANBK,127.96,130.8,-2.17,131.32,134.33,135.98,NO,NO,NO,158.93,103.83,NO,NO,-19.49,23.24,134.16,YES,NO,NO,127.97,NO,NO,NO,137.06,NO,NO,YES,156.44,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ADANIPOWER,232.3,243.37,-4.55,227.48,199.73,156.8,YES,YES,YES,248.91,106.05,YES,NO,-6.67,119.05,248.91,YES,YES,YES,219.32,NO,YES,YES,221.85,YES,YES,YES,144.31,NO,YES,YES,
2026-06-01 23:58 IST,Nifty 100,VBL,525.5,528.0,-0.47,514.66,471.03,469.27,YES,YES,YES,539.45,381.36,YES,NO,-2.59,37.8,534.5,YES,YES,YES,539.45,YES,YES,YES,513.7,YES,YES,YES,458.09,YES,NO,NO,
2026-06-01 23:58 IST,Nifty 100,JSWSTEEL,1299.4,1278.0,1.67,1281.33,1233.88,1173.62,YES,YES,YES,1309.3,965.95,YES,NO,-0.76,34.52,1309.3,YES,YES,YES,1285.5,YES,YES,YES,1264.5,YES,YES,YES,1254.5,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ADANIENT,2909.4,2937.4,-0.95,2678.85,2323.02,2302.55,YES,YES,YES,2973.1,1758.8,YES,NO,-2.14,65.42,2973.1,YES,YES,YES,2717.3,YES,YES,YES,2408.4,YES,YES,YES,2183.0,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,ADANIPORTS,1783.5,1804.6,-1.17,1763.74,1587.05,1480.18,YES,YES,YES,1824.5,1300.3,YES,NO,-2.25,37.16,1824.5,YES,YES,YES,1793.3,YES,YES,YES,1661.1,YES,YES,YES,1555.8,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,NTPC,378.7,386.9,-2.12,393.71,388.79,351.0,NO,NO,YES,410.2,316.11,NO,NO,-7.68,19.8,398.15,YES,YES,YES,388.65,NO,YES,YES,399.15,YES,YES,YES,382.75,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,WIPRO,206.41,204.25,1.06,197.63,198.22,227.73,YES,YES,NO,265.81,187.54,NO,NO,-22.35,10.06,201.58,YES,YES,NO,203.11,YES,YES,NO,200.65,NO,YES,NO,200.14,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,CHOLAFIN,1492.9,1537.7,-2.91,1584.29,1533.37,1616.69,NO,NO,NO,1804.05,1354.7,NO,NO,-17.25,10.2,1579.2,NO,YES,NO,1504.0,NO,NO,NO,1553.3,YES,NO,NO,1689.8,NO,NO,YES,
2026-06-01 23:58 IST,Nifty 100,TRENT,4157.3,4224.0,-1.58,4174.77,3985.19,4353.06,NO,YES,NO,6222.5,3295.8,NO,NO,-33.19,26.14,4248.6,YES,YES,NO,4170.4,YES,YES,NO,4228.3,YES,YES,NO,4054.9,YES,NO,NO,
2026-06-01 23:58 IST,Nifty 100,RECLTD,331.4,337.65,-1.85,344.66,346.55,352.99,NO,NO,NO,404.35,305.1,NO,NO,-18.04,8.62,339.7,NO,NO,NO,336.95,NO,NO,NO,354.3,NO,YES,NO,350.6,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,BAJAJ-AUTO,10376.0,10460.0,-0.8,10319.14,9676.39,9188.84,YES,YES,YES,10658.5,7896.87,YES,NO,-2.65,31.39,10658.5,YES,YES,YES,10403.09,YES,YES,YES,9855.3,YES,YES,YES,9692.59,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,SOLARINDS,18203.0,18247.0,-0.24,17196.4,15332.98,14052.36,YES,YES,YES,18653.0,11772.0,YES,NO,-2.41,54.63,18653.0,YES,YES,YES,18132.0,YES,YES,YES,15439.0,YES,YES,YES,13279.0,NO,YES,NO,
2026-06-01 23:58 IST,Nifty 100,APOLLOHOSP,8108.5,8176.5,-0.83,8084.73,7753.05,7540.1,YES,YES,YES,8404.0,6784.49,YES,NO,-3.52,19.52,8272.5,YES,YES,YES,8362.5,YES,YES,YES,7636.5,YES,YES,YES,7720.5,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,POWERGRID,286.15,290.55,-1.51,303.81,305.19,282.74,NO,NO,YES,320.9,251.23,NO,NO,-10.83,13.9,300.15,NO,NO,YES,294.3,NO,NO,YES,318.35,YES,YES,YES,304.8,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ADANIGREEN,1446.9,1475.4,-1.93,1385.32,1172.11,1034.07,YES,YES,YES,1489.9,772.8,YES,NO,-2.89,87.23,1489.9,YES,YES,YES,1362.3,YES,YES,YES,1227.15,YES,YES,YES,981.35,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,HCLTECH,1195.1,1183.8,0.95,1169.09,1266.18,1440.02,YES,NO,NO,1697.11,1124.0,NO,YES,-29.58,6.33,1165.2,NO,NO,NO,1164.0,NO,NO,NO,1199.1,NO,NO,NO,1314.04,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,TVSMOTOR,3344.4,3355.7,-0.34,3473.15,3528.29,3547.67,NO,NO,NO,3940.43,2708.13,NO,NO,-15.13,23.49,3384.6,NO,NO,NO,3417.5,NO,NO,NO,3492.9,NO,NO,YES,3802.91,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,TITAN,4024.6,4074.9,-1.23,4198.64,4243.84,3948.88,NO,NO,YES,4525.9,3316.0,NO,NO,-11.08,21.37,4137.9,NO,NO,YES,4083.1,NO,NO,YES,4439.8,YES,YES,YES,4272.7,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,DLF,580.05,590.6,-1.79,589.69,573.52,671.34,NO,YES,NO,873.96,504.1,NO,NO,-33.63,15.07,593.9,YES,YES,NO,586.7,NO,YES,NO,587.0,YES,YES,NO,611.65,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,MOTHERSON,141.77,145.74,-2.72,131.76,123.3,114.45,YES,YES,YES,145.74,89.99,YES,NO,-2.72,57.54,142.41,YES,YES,YES,136.18,YES,YES,YES,121.21,YES,NO,YES,131.15,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,TECHM,1543.2,1483.9,4.0,1436.32,1430.96,1489.11,YES,YES,YES,1768.4,1331.7,NO,NO,-12.73,15.88,1455.6,YES,YES,NO,1420.0,NO,YES,NO,1459.8,YES,YES,NO,1440.9,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,PNB,103.78,106.05,-2.14,104.95,108.02,115.52,NO,NO,NO,132.36,99.41,NO,YES,-21.59,4.4,106.67,YES,NO,NO,102.66,NO,NO,NO,109.36,NO,NO,NO,131.03,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ASIANPAINT,2632.4,2671.6,-1.47,2590.84,2439.03,2541.28,YES,YES,YES,2968.5,2121.3,NO,NO,-11.32,24.09,2671.9,YES,YES,YES,2639.8,YES,YES,YES,2444.5,YES,YES,NO,2413.1,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,CIPLA,1390.3,1401.0,-0.76,1382.07,1301.4,1434.69,YES,YES,NO,1663.6,1192.4,NO,NO,-16.43,16.6,1418.2,YES,YES,NO,1399.2,YES,YES,NO,1309.6,YES,YES,NO,1326.7,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,ULTRACEMCO,11232.0,11482.0,-2.18,11676.55,11505.78,12021.35,NO,NO,NO,13052.0,10362.0,NO,NO,-13.94,8.4,11689.0,YES,YES,NO,11474.0,NO,YES,NO,11833.0,YES,YES,NO,12976.0,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,JSWENERGY,583.45,595.05,-1.95,554.11,533.46,511.12,YES,YES,YES,602.05,440.05,YES,NO,-3.09,32.59,602.05,YES,YES,YES,551.25,YES,YES,YES,561.15,YES,YES,YES,490.25,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,GAIL,163.74,164.51,-0.47,163.3,156.69,164.94,YES,YES,NO,192.93,135.4,NO,NO,-15.13,20.93,169.0,YES,YES,YES,160.77,NO,YES,NO,163.23,YES,YES,NO,167.86,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,SUNPHARMA,1796.5,1799.2,-0.15,1849.95,1774.9,1709.05,NO,YES,YES,1905.8,1553.21,YES,NO,-5.74,15.66,1844.3,NO,YES,YES,1891.3,YES,YES,YES,1778.7,YES,YES,YES,1732.3,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,BANKBARODA,264.35,268.5,-1.55,265.79,268.95,275.85,NO,NO,NO,324.45,231.66,NO,NO,-18.52,14.11,270.95,YES,YES,NO,265.4,YES,NO,NO,263.46,NO,NO,NO,313.1,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,DMART,4071.8,4054.5,0.43,4257.76,4278.54,4152.77,NO,NO,NO,4829.3,3646.3,NO,NO,-15.69,11.67,4124.4,NO,NO,NO,4117.0,NO,NO,NO,4585.9,YES,YES,YES,3849.3,NO,YES,NO,
2026-06-01 23:58 IST,Nifty 100,MAXHEALTH,938.45,965.1,-2.76,1025.04,996.23,1082.18,NO,NO,NO,1299.9,931.6,NO,YES,-27.81,0.74,993.45,NO,NO,NO,1091.1,YES,YES,YES,1006.6,YES,NO,NO,1083.6,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,BAJAJFINSV,1758.9,1783.6,-1.38,1779.15,1764.28,1954.44,NO,NO,NO,2176.6,1631.8,NO,NO,-19.19,7.79,1809.1,YES,YES,NO,1766.0,NO,YES,NO,1747.2,NO,NO,NO,2043.3,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,LODHA,893.0,938.1,-4.81,904.39,846.64,1050.17,NO,YES,NO,1511.02,677.0,NO,NO,-40.9,31.91,923.65,YES,YES,NO,883.75,NO,YES,NO,912.7,YES,YES,NO,1072.9,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,CGPOWER,894.35,917.45,-2.52,858.11,787.94,716.5,YES,YES,YES,934.8,529.48,YES,NO,-4.33,68.91,934.8,YES,YES,YES,865.7,YES,YES,YES,813.35,YES,YES,YES,724.5,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ABB,7027.5,7253.0,-3.11,6783.18,6723.83,5639.24,YES,YES,YES,7556.1,4672.39,YES,NO,-7.0,50.4,7219.0,YES,YES,YES,6689.5,NO,YES,YES,7230.0,YES,YES,YES,6031.33,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,NAUKRI,1004.05,995.0,0.91,959.13,985.66,1215.07,YES,YES,NO,1525.06,925.95,NO,NO,-34.16,8.43,1005.65,YES,YES,NO,960.95,YES,NO,NO,972.85,NO,NO,NO,1017.9,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,HDFCLIFE,586.55,594.8,-1.39,608.3,606.59,713.02,NO,NO,NO,814.3,566.1,NO,YES,-27.97,3.61,609.6,YES,YES,NO,614.35,YES,YES,NO,594.4,NO,NO,NO,742.45,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,IRFC,96.27,97.51,-1.27,100.84,99.6,113.1,NO,NO,NO,144.2,87.23,NO,NO,-33.24,10.36,99.19,NO,NO,NO,98.19,NO,NO,NO,104.21,YES,YES,NO,108.29,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,BRITANNIA,5157.5,5204.5,-0.9,5467.0,5569.17,5830.31,NO,NO,NO,6300.5,5157.5,NO,YES,-18.14,0.0,5335.5,NO,NO,NO,5333.0,NO,NO,NO,5709.0,YES,NO,NO,6122.5,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ADANIENSOL,1496.5,1513.3,-1.11,1384.84,1243.98,1013.19,YES,YES,YES,1540.1,755.95,YES,NO,-2.83,97.96,1540.1,YES,YES,YES,1367.9,YES,YES,YES,1342.25,YES,YES,YES,1037.1,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,AMBUJACEM,434.9,447.85,-2.89,441.17,438.75,520.77,NO,NO,NO,620.55,395.35,NO,NO,-29.92,10.0,459.75,YES,YES,NO,436.35,NO,NO,NO,444.2,NO,NO,NO,514.5,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,NESTLEIND,1391.8,1421.5,-2.09,1446.02,1345.93,1265.36,NO,YES,YES,1486.1,1083.55,YES,NO,-6.35,28.45,1427.5,NO,YES,YES,1423.1,NO,YES,YES,1458.6,YES,YES,YES,1320.0,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,INDHOTEL,646.75,654.25,-1.15,655.91,638.26,699.39,NO,YES,NO,806.8,570.95,NO,NO,-19.84,13.28,667.7,YES,YES,NO,650.25,NO,YES,NO,635.85,YES,NO,NO,676.15,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,SIEMENS,3711.3,3844.0,-3.45,3720.04,3512.82,3242.55,NO,YES,YES,3878.7,2848.6,YES,NO,-4.32,30.29,3878.7,YES,YES,YES,3720.6,NO,YES,YES,3776.8,YES,YES,YES,3302.2,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,DIVISLAB,6553.5,6667.0,-1.7,6768.9,6388.78,6311.32,NO,YES,YES,6951.85,5689.5,YES,NO,-5.73,15.19,6797.5,YES,YES,YES,6887.0,YES,YES,YES,6534.0,YES,YES,YES,6293.5,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,LICI,404.85,411.35,-1.58,404.39,398.78,426.17,YES,YES,NO,480.03,362.83,NO,NO,-15.66,11.58,415.0,YES,YES,NO,406.48,YES,YES,NO,398.95,NO,NO,NO,441.0,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,SBILIFE,1812.5,1830.1,-0.96,1858.34,1866.98,1924.72,NO,NO,NO,2106.67,1752.76,NO,YES,-13.96,3.41,1864.5,YES,NO,NO,1859.9,YES,NO,NO,1816.2,NO,NO,NO,2106.67,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,JINDALSTEL,1209.8,1207.2,0.22,1231.95,1212.91,1102.75,NO,NO,YES,1288.8,885.69,YES,NO,-6.13,36.59,1220.6,NO,YES,YES,1209.9,NO,YES,YES,1223.1,NO,YES,YES,1233.3,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,PIDILITIND,1457.2,1482.8,-1.73,1448.58,1390.08,1463.05,YES,YES,NO,1563.5,1273.6,YES,NO,-6.8,14.42,1480.7,YES,YES,YES,1472.8,YES,YES,YES,1389.0,YES,NO,NO,1481.0,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,TORNTPHARM,4350.4,4410.8,-1.37,4401.5,4264.75,3909.11,NO,YES,YES,4572.6,3100.61,YES,NO,-4.86,40.31,4537.8,YES,YES,YES,4469.2,YES,YES,YES,4231.5,YES,YES,YES,4307.6,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,UNITDSPR,1248.8,1270.0,-1.67,1288.19,1294.66,1348.0,NO,NO,NO,1593.19,1218.8,NO,YES,-21.62,2.46,1302.5,YES,YES,NO,1282.1,NO,NO,NO,1325.6,YES,NO,NO,1421.5,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,TATACONSUM,1143.3,1178.4,-2.98,1193.18,1128.41,1130.77,NO,YES,YES,1260.34,1006.29,NO,NO,-9.29,13.62,1204.6,YES,YES,YES,1181.8,YES,YES,YES,1135.0,YES,YES,YES,1168.12,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,HAVELLS,1143.2,1176.8,-2.86,1214.03,1240.97,1391.91,NO,NO,NO,1601.89,1143.2,NO,YES,-28.63,0.0,1211.0,NO,NO,NO,1203.7,NO,NO,NO,1246.29,NO,NO,NO,1405.79,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,DRREDDY,1290.4,1303.5,-1.0,1307.25,1279.43,1262.21,NO,YES,YES,1354.6,1157.2,YES,NO,-4.74,11.51,1319.0,YES,YES,YES,1318.5,YES,YES,YES,1329.8,YES,YES,YES,1307.4,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ICICIGI,1747.9,1792.2,-2.47,1814.5,1796.15,1890.46,NO,NO,NO,2056.92,1689.1,NO,YES,-15.02,3.48,1850.6,YES,YES,NO,1801.0,YES,YES,NO,1770.6,NO,NO,NO,1953.8,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,BOSCHLTD,36705.0,36625.0,0.22,36621.0,35003.7,36816.1,YES,YES,NO,41495.0,28745.0,NO,NO,-11.54,27.69,36035.0,NO,YES,NO,35210.0,NO,YES,NO,37320.0,YES,YES,YES,35215.0,NO,NO,NO,
