FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-26 20:45 IST,Nifty 100,INFY,1041.2,1056.6,-1.46,1134.88,1152.36,1374.47,NO,NO,NO,1654.01,1029.3,NO,YES,-37.05,1.16,1029.3,NO,NO,NO,1157.7,YES,NO,NO,1142.97,YES,NO,NO,1230.18,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,BAJFINANCE,980.4,990.95,-1.06,919.23,925.03,966.66,YES,YES,YES,1094.15,801.55,NO,NO,-10.4,22.31,962.4,YES,YES,NO,958.4,YES,YES,NO,930.2,NO,YES,NO,812.6,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,M&M,3182.2,3064.5,3.84,3046.87,3111.97,3409.48,YES,YES,NO,3802.4,2931.1,NO,NO,-16.31,8.57,3037.3,NO,NO,NO,3132.9,YES,YES,NO,3107.3,NO,NO,NO,2955.8,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TCS,2094.7,2109.0,-0.68,2196.55,2303.9,2738.34,NO,NO,NO,3330.93,2059.6,NO,YES,-37.11,1.7,2059.6,NO,NO,NO,2223.0,NO,NO,NO,2276.2,NO,NO,NO,2351.91,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,BHARTIARTL,1850.7,1877.3,-1.42,1839.54,1845.99,1952.2,YES,YES,NO,2162.7,1756.8,NO,YES,-14.43,5.34,1901.6,YES,YES,NO,1875.7,YES,YES,NO,1846.9,NO,YES,NO,1795.9,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,COALINDIA,435.4,441.75,-1.44,457.68,458.97,416.72,NO,NO,YES,481.65,348.03,NO,NO,-9.6,25.1,444.35,NO,NO,YES,455.75,NO,NO,YES,458.15,NO,YES,YES,455.25,YES,YES,YES,
2026-06-26 20:45 IST,Nifty 100,BEL,407.2,413.55,-1.54,413.46,425.71,418.2,NO,NO,NO,468.45,362.31,NO,NO,-13.08,12.39,420.0,YES,NO,YES,419.85,YES,NO,YES,420.1,NO,NO,YES,405.5,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,INDIGO,5450.0,5207.2,4.66,4692.63,4540.82,5003.59,YES,YES,YES,6155.5,3943.5,NO,NO,-11.46,38.2,4961.4,YES,YES,NO,4878.4,YES,YES,NO,4480.8,YES,YES,NO,4149.1,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,GRASIM,3126.6,3127.9,-0.04,3119.72,2990.35,2837.55,YES,YES,YES,3175.2,2531.1,YES,NO,-1.53,23.53,3144.3,YES,YES,YES,3150.4,YES,YES,YES,3165.0,YES,YES,YES,2531.1,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ITC,290.0,290.35,-0.12,285.79,293.64,335.96,YES,NO,NO,404.85,277.0,NO,YES,-28.37,4.69,290.0,YES,NO,NO,290.75,YES,NO,NO,293.65,NO,NO,NO,282.75,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,MAZDOCK,2472.5,2493.0,-0.82,2454.67,2532.21,2551.43,YES,NO,NO,3321.93,2065.2,NO,NO,-25.57,19.72,2506.7,YES,NO,NO,2552.4,YES,YES,NO,2460.1,NO,NO,NO,2206.7,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,BPCL,309.75,315.7,-1.88,301.31,301.88,329.27,YES,YES,NO,388.3,271.3,NO,NO,-20.23,14.17,308.55,YES,YES,NO,317.95,YES,YES,NO,304.6,YES,YES,NO,271.3,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,KOTAKBANK,409.0,405.95,0.75,392.15,385.31,406.08,YES,YES,YES,445.35,353.4,NO,NO,-8.16,15.73,401.65,YES,YES,NO,404.5,YES,YES,NO,388.65,YES,YES,NO,356.55,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,JIOFIN,239.43,238.87,0.23,237.62,240.27,272.19,YES,NO,NO,333.38,224.1,NO,YES,-28.18,6.84,237.81,NO,NO,NO,242.98,YES,YES,NO,240.67,NO,YES,NO,226.1,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TATASTEEL,188.71,190.16,-0.76,200.13,205.05,185.76,NO,NO,YES,216.66,149.35,NO,NO,-12.9,26.35,193.56,NO,NO,YES,199.01,NO,NO,YES,206.22,NO,YES,YES,183.39,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,IOC,143.89,146.3,-1.65,141.03,141.91,151.91,YES,YES,NO,185.14,130.91,NO,NO,-22.28,9.92,143.17,YES,YES,NO,145.42,YES,YES,NO,142.38,YES,NO,NO,138.11,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,HINDALCO,953.2,976.6,-2.4,1057.29,1059.42,910.48,NO,NO,YES,1149.7,656.58,NO,NO,-17.09,45.18,986.8,NO,NO,YES,1007.9,NO,NO,YES,1103.8,YES,YES,YES,840.25,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,HAL,4368.7,4368.9,-0.0,4310.59,4393.32,4374.52,YES,NO,NO,4970.03,3487.2,NO,NO,-12.1,25.28,4500.2,YES,YES,YES,4460.5,YES,YES,YES,4427.7,NO,YES,YES,3634.6,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,MARUTI,13745.0,13248.0,3.75,13265.55,13270.92,14830.9,YES,YES,NO,17292.0,12207.87,NO,NO,-20.51,12.59,13451.0,YES,YES,NO,13630.0,YES,YES,NO,13208.0,NO,YES,NO,12355.0,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TATAPOWER,388.95,393.1,-1.06,402.98,416.94,390.54,NO,NO,NO,458.96,343.12,NO,NO,-15.25,13.36,398.3,NO,NO,YES,399.03,NO,NO,YES,418.36,NO,YES,YES,384.57,YES,YES,NO,
2026-06-26 20:45 IST,Nifty 100,HINDZINC,518.05,541.95,-4.41,579.2,602.66,550.94,NO,NO,NO,714.15,407.95,NO,NO,-27.46,26.99,546.8,NO,NO,NO,572.55,NO,NO,YES,647.4,YES,YES,YES,478.9,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,PFC,432.65,437.1,-1.02,427.6,442.51,397.09,YES,NO,YES,481.4,329.17,NO,NO,-10.13,31.44,430.9,YES,NO,YES,431.75,YES,NO,YES,433.7,NO,NO,YES,398.0,NO,YES,YES,
2026-06-26 20:45 IST,Nifty 100,HINDUNILVR,2174.2,2157.8,0.76,2131.11,2198.22,2310.57,YES,NO,NO,2644.7,2031.54,NO,NO,-17.79,7.02,2160.1,YES,NO,NO,2175.47,YES,NO,NO,2187.15,NO,YES,NO,2031.54,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,EICHERMOT,7598.0,7572.0,0.34,7340.38,7226.91,7167.03,YES,YES,YES,8190.0,5317.06,NO,NO,-7.23,42.9,7578.0,YES,YES,YES,7509.0,YES,YES,YES,7376.0,YES,YES,YES,6681.5,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,TMPV,353.2,349.7,1.0,378.96,363.12,404.3,NO,NO,NO,713.58,293.76,NO,NO,-50.5,20.23,354.55,NO,NO,NO,357.98,NO,NO,NO,382.43,YES,YES,NO,302.74,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,CANBK,128.95,130.15,-0.92,130.33,130.4,134.07,NO,NO,NO,153.85,100.51,NO,NO,-16.18,28.3,130.37,YES,NO,NO,135.24,YES,YES,YES,128.9,YES,NO,NO,125.42,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ADANIPOWER,229.27,229.76,-0.21,229.38,223.75,166.55,NO,YES,YES,248.91,107.6,NO,NO,-7.89,113.08,231.39,YES,YES,YES,220.4,NO,YES,YES,244.53,YES,YES,YES,147.85,YES,YES,YES,
2026-06-26 20:45 IST,Nifty 100,VBL,507.65,506.7,0.19,527.07,514.22,471.25,NO,NO,YES,544.05,381.36,YES,NO,-6.69,33.12,504.3,NO,NO,YES,544.05,YES,YES,YES,531.3,YES,YES,YES,381.36,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,JSWSTEEL,1231.0,1231.2,-0.02,1283.15,1277.21,1194.02,NO,NO,YES,1312.9,994.32,YES,NO,-6.24,23.8,1242.2,NO,NO,YES,1287.2,NO,YES,YES,1293.6,YES,YES,YES,1109.6,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ADANIENT,3038.0,3069.7,-1.03,2970.67,2694.98,2362.57,YES,YES,YES,3069.7,1758.01,YES,NO,-1.03,72.81,2962.9,NO,YES,YES,2951.9,YES,YES,YES,2967.97,YES,YES,YES,1832.18,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ADANIPORTS,1796.0,1813.3,-0.95,1808.62,1741.7,1519.46,NO,YES,YES,1842.1,1294.84,YES,NO,-2.5,38.7,1784.0,NO,YES,YES,1828.6,YES,YES,YES,1803.6,YES,YES,YES,1298.13,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,NTPC,352.05,357.05,-1.4,363.85,383.42,354.04,NO,NO,NO,410.2,316.11,NO,NO,-14.18,11.37,364.6,NO,NO,YES,355.55,NO,NO,YES,389.7,NO,YES,YES,372.4,NO,YES,YES,
2026-06-26 20:45 IST,Nifty 100,WIPRO,175.0,174.48,0.3,188.5,195.07,222.86,NO,NO,NO,265.81,174.48,NO,YES,-34.16,0.3,174.49,NO,NO,NO,184.47,NO,NO,NO,203.73,YES,YES,NO,187.54,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,CHOLAFIN,1799.2,1792.9,0.35,1581.62,1579.57,1627.09,YES,YES,YES,1804.05,1354.7,YES,NO,-0.27,32.81,1725.9,YES,YES,YES,1679.2,YES,YES,YES,1567.3,NO,YES,NO,1380.9,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TRENT,3216.2,3247.0,-0.95,2910.29,2841.19,3451.1,YES,YES,NO,6213.32,2193.96,NO,NO,-48.24,46.59,3142.9,YES,YES,NO,3102.8,YES,YES,NO,2822.23,YES,YES,NO,2234.5,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,RECLTD,364.65,363.65,0.27,347.22,352.47,351.81,YES,YES,YES,384.14,305.1,YES,NO,-5.07,19.52,361.9,YES,YES,YES,358.75,YES,YES,YES,337.6,NO,NO,NO,316.45,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,BAJAJ-AUTO,9843.0,9750.0,0.95,10175.38,10075.31,9337.34,NO,NO,YES,10658.5,7896.87,NO,NO,-7.65,24.64,10025.0,NO,NO,YES,10042.0,NO,YES,YES,10445.99,YES,YES,YES,8654.21,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,SOLARINDS,17428.0,17864.0,-2.44,17957.15,16979.98,14353.08,NO,YES,YES,18653.0,11772.0,YES,NO,-6.57,48.05,18227.0,YES,YES,YES,17457.0,NO,YES,YES,18479.0,YES,YES,YES,12430.0,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,APOLLOHOSP,8592.0,8573.5,0.22,8378.52,8104.09,7607.8,YES,YES,YES,8592.0,6784.49,YES,NO,0.0,26.64,8487.5,YES,YES,YES,8427.5,YES,YES,YES,8258.5,YES,YES,YES,7145.0,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,POWERGRID,283.9,290.9,-2.41,287.98,301.34,283.74,NO,NO,YES,320.9,251.23,NO,NO,-11.53,13.0,291.95,YES,NO,YES,286.35,NO,NO,YES,292.55,NO,NO,YES,302.1,YES,YES,YES,
2026-06-26 20:45 IST,Nifty 100,ADANIGREEN,1526.1,1525.4,0.05,1485.65,1376.61,1083.32,YES,YES,YES,1549.9,772.8,YES,NO,-1.54,97.48,1511.2,YES,YES,YES,1465.8,YES,YES,YES,1457.4,YES,YES,YES,816.45,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,HCLTECH,1100.7,1113.9,-1.19,1151.58,1189.18,1414.67,NO,NO,NO,1697.11,1100.7,NO,YES,-35.14,0.0,1109.5,NO,NO,NO,1166.8,YES,NO,NO,1161.9,NO,NO,NO,1333.08,YES,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TVSMOTOR,3569.7,3440.6,3.75,3387.76,3474.71,3566.45,YES,YES,YES,3940.43,2744.91,NO,NO,-9.41,30.05,3456.2,YES,NO,NO,3448.7,YES,NO,NO,3454.9,NO,NO,NO,3400.61,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,TITAN,4291.3,4323.8,-0.75,4212.77,4262.76,4011.77,YES,YES,YES,4525.9,3316.0,YES,NO,-5.18,29.41,4305.3,YES,YES,YES,4380.5,YES,YES,YES,4105.9,NO,NO,YES,3853.1,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,DLF,621.35,618.15,0.52,596.69,593.56,656.72,YES,YES,NO,848.15,504.1,NO,NO,-26.74,23.26,612.35,YES,YES,NO,623.55,YES,YES,NO,589.8,YES,YES,NO,514.75,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,MOTHERSON,151.71,144.58,4.93,144.14,134.58,118.95,YES,YES,YES,151.71,89.99,YES,NO,0.0,68.59,143.61,NO,YES,YES,145.1,YES,YES,YES,135.82,YES,YES,YES,106.26,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TECHM,1437.1,1461.6,-1.68,1468.1,1451.85,1487.69,NO,NO,NO,1768.4,1331.7,NO,NO,-18.73,7.91,1415.6,NO,NO,NO,1462.4,NO,YES,NO,1458.7,YES,YES,NO,1384.0,YES,NO,NO,
2026-06-26 20:45 IST,Nifty 100,PNB,107.87,107.71,0.15,105.48,105.12,112.6,YES,YES,NO,128.62,96.68,NO,NO,-16.13,11.57,107.43,YES,YES,NO,108.87,YES,YES,NO,102.92,YES,NO,NO,102.57,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ASIANPAINT,2645.2,2667.5,-0.84,2673.32,2582.03,2535.41,NO,YES,YES,2942.97,2103.05,NO,NO,-10.12,25.78,2661.2,NO,YES,YES,2714.45,YES,YES,YES,2624.23,YES,YES,YES,2103.05,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,CIPLA,1440.1,1437.9,0.15,1384.98,1349.59,1406.9,YES,YES,YES,1648.14,1181.32,NO,NO,-12.62,21.91,1433.1,YES,YES,YES,1350.8,NO,YES,NO,1404.33,YES,YES,NO,1210.44,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ULTRACEMCO,11489.0,11430.0,0.52,11213.15,11551.68,11890.98,YES,NO,NO,13052.0,10362.0,NO,NO,-11.98,10.88,11307.0,YES,NO,NO,11373.0,YES,NO,NO,11623.0,NO,YES,NO,10362.0,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,JSWENERGY,573.5,574.4,-0.16,574.82,559.87,514.24,NO,YES,YES,600.01,438.56,YES,NO,-4.42,30.77,568.9,NO,YES,YES,572.0,NO,YES,YES,574.05,YES,YES,YES,481.06,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,GAIL,172.85,174.93,-1.19,170.23,165.85,165.06,YES,YES,YES,186.49,135.4,NO,NO,-7.31,27.66,173.84,YES,YES,YES,175.03,YES,YES,YES,167.63,YES,YES,YES,135.4,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,SUNPHARMA,1862.8,1874.4,-0.62,1811.62,1803.45,1729.15,YES,YES,YES,1905.8,1553.21,YES,NO,-2.26,19.93,1868.0,YES,YES,YES,1820.4,YES,YES,YES,1840.8,NO,YES,YES,1758.4,NO,YES,YES,
2026-06-26 20:45 IST,Nifty 100,BANKBARODA,279.15,279.9,-0.27,270.44,264.55,270.7,YES,YES,YES,314.28,225.54,NO,NO,-11.18,23.77,277.8,YES,YES,YES,281.85,YES,YES,YES,262.07,YES,YES,NO,257.57,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,DMART,4294.6,4336.0,-0.95,4158.99,4295.67,4117.91,YES,NO,YES,4829.3,3646.3,NO,NO,-11.07,17.78,4392.9,YES,YES,YES,4287.5,YES,NO,YES,4103.6,NO,NO,NO,3655.6,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,MAXHEALTH,1123.35,1081.7,3.85,1015.83,1018.16,1063.09,YES,YES,YES,1299.9,931.6,NO,NO,-13.58,20.58,1078.05,YES,YES,YES,1026.15,YES,YES,NO,993.95,NO,NO,NO,956.9,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,BAJAJFINSV,1764.6,1780.5,-0.89,1738.87,1766.69,1935.57,YES,NO,NO,2176.6,1631.8,NO,NO,-18.93,8.14,1765.0,YES,NO,NO,1764.6,YES,NO,NO,1800.7,YES,YES,NO,1675.5,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,LODHA,947.45,937.85,1.02,904.66,897.52,1019.1,YES,YES,NO,1468.46,677.0,NO,NO,-35.48,39.95,910.75,YES,YES,NO,914.8,YES,YES,NO,903.7,YES,YES,NO,727.9,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,CGPOWER,942.1,919.45,2.46,928.29,871.93,738.79,YES,YES,YES,963.75,529.48,YES,NO,-2.25,77.93,950.5,YES,YES,YES,963.75,YES,YES,YES,879.15,YES,YES,YES,664.1,NO,YES,NO,
2026-06-26 20:45 IST,Nifty 100,ABB,6993.0,6967.5,0.37,7065.65,6989.36,5818.39,NO,YES,YES,7556.1,4672.39,NO,NO,-7.45,49.67,7158.5,YES,YES,YES,7164.0,YES,YES,YES,6804.0,YES,YES,YES,6016.89,NO,YES,YES,
2026-06-26 20:45 IST,Nifty 100,NAUKRI,978.85,1009.8,-3.06,995.35,986.7,1182.09,NO,NO,NO,1506.68,925.95,NO,YES,-35.03,5.71,1011.6,YES,YES,NO,1017.05,YES,YES,NO,980.7,YES,NO,NO,974.7,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,HDFCLIFE,585.45,591.75,-1.06,577.19,593.64,691.59,YES,NO,NO,811.41,543.31,NO,NO,-27.85,7.76,597.45,YES,YES,NO,579.73,NO,NO,NO,616.65,YES,YES,NO,590.0,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,IRFC,91.77,92.5,-0.79,96.98,100.27,110.86,NO,NO,NO,139.05,87.23,NO,YES,-34.0,5.2,98.67,YES,NO,NO,100.44,YES,YES,NO,99.28,NO,NO,NO,89.45,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,BRITANNIA,5237.0,5262.5,-0.48,5176.73,5409.5,5792.2,YES,NO,NO,6300.5,5064.0,NO,YES,-16.88,3.42,5241.0,YES,NO,NO,5232.0,YES,NO,NO,5338.0,NO,NO,NO,5490.0,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ADANIENSOL,1507.8,1495.9,0.8,1517.39,1422.27,1078.49,NO,YES,YES,1579.2,755.95,YES,NO,-4.52,99.46,1493.7,NO,YES,YES,1491.0,NO,YES,YES,1463.3,YES,YES,YES,946.9,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,AMBUJACEM,423.75,426.85,-0.73,425.24,436.15,504.3,NO,NO,NO,617.49,393.4,NO,NO,-31.38,7.71,414.85,NO,NO,NO,426.45,NO,NO,NO,447.49,YES,YES,NO,393.4,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,NESTLEIND,1402.6,1382.6,1.45,1400.58,1415.2,1288.54,YES,NO,YES,1486.1,1083.55,YES,NO,-5.62,29.44,1392.2,NO,NO,YES,1407.3,YES,YES,YES,1428.6,NO,YES,YES,1166.8,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,INDHOTEL,720.65,725.5,-0.67,678.64,661.42,688.7,YES,YES,YES,803.22,568.42,NO,NO,-10.28,26.78,724.05,YES,YES,YES,696.0,YES,YES,YES,654.24,YES,YES,NO,579.87,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,SIEMENS,3627.9,3561.5,1.86,3683.21,3714.19,3295.11,NO,NO,YES,3878.7,2848.6,YES,NO,-6.47,27.36,3685.9,NO,NO,YES,3725.4,YES,YES,YES,3677.2,NO,YES,YES,2988.3,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,DIVISLAB,6713.5,6753.5,-0.59,6666.77,6629.73,6362.13,YES,YES,YES,6951.85,5689.5,YES,NO,-3.43,18.0,6747.0,YES,YES,YES,6663.5,NO,YES,YES,6753.0,YES,YES,YES,6100.0,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,LICI,423.35,426.6,-0.76,402.83,399.03,413.66,YES,YES,YES,469.04,354.51,NO,NO,-9.74,19.42,430.07,YES,YES,YES,408.57,YES,YES,NO,417.66,YES,YES,YES,361.53,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,SBILIFE,1744.9,1767.7,-1.29,1780.79,1830.66,1919.14,NO,NO,NO,2106.67,1706.0,NO,YES,-17.17,2.28,1786.2,YES,NO,NO,1793.6,NO,NO,NO,1883.2,YES,YES,NO,1832.3,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,JINDALSTEL,1059.5,1089.7,-2.77,1156.35,1208.4,1117.31,NO,NO,NO,1288.8,908.9,NO,NO,-17.79,16.57,1082.6,NO,NO,NO,1135.8,NO,NO,YES,1222.9,NO,YES,YES,1106.2,NO,NO,YES,
2026-06-26 20:45 IST,Nifty 100,PIDILITIND,1597.0,1579.0,1.14,1518.69,1463.15,1460.94,YES,YES,YES,1597.0,1273.6,YES,NO,0.0,25.39,1566.7,YES,YES,YES,1578.2,YES,YES,YES,1478.5,YES,YES,YES,1314.9,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TORNTPHARM,4516.2,4504.4,0.26,4449.59,4363.7,3984.0,YES,YES,YES,4572.2,3137.71,YES,NO,-1.22,43.93,4514.1,YES,YES,YES,4442.8,NO,YES,YES,4443.27,YES,YES,YES,4205.54,NO,YES,YES,
2026-06-26 20:45 IST,Nifty 100,UNITDSPR,1384.9,1359.1,1.9,1286.53,1301.95,1346.05,YES,YES,YES,1452.93,1218.8,YES,NO,-4.68,13.63,1337.7,YES,YES,NO,1308.0,YES,YES,NO,1293.4,NO,NO,NO,1275.2,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,TATACONSUM,1131.3,1098.1,3.02,1126.48,1153.5,1135.71,YES,NO,NO,1260.34,1006.29,NO,NO,-10.24,12.42,1103.8,NO,NO,NO,1124.5,NO,NO,NO,1187.6,YES,YES,YES,1015.01,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,HAVELLS,1178.3,1186.2,-0.67,1168.47,1210.37,1359.0,YES,NO,NO,1601.89,1129.0,NO,YES,-26.44,4.37,1174.8,YES,NO,NO,1196.8,YES,NO,NO,1201.0,NO,NO,NO,1224.89,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,DRREDDY,1350.5,1328.4,1.66,1282.42,1292.15,1265.27,YES,YES,YES,1354.6,1157.2,YES,NO,-0.3,16.7,1301.3,YES,YES,YES,1269.0,NO,NO,YES,1327.9,YES,YES,YES,1253.3,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,ICICIGI,1813.6,1821.1,-0.41,1777.47,1796.46,1873.29,YES,YES,NO,2049.14,1682.71,NO,NO,-11.49,7.78,1832.5,YES,YES,NO,1790.5,YES,YES,NO,1853.26,YES,YES,NO,1715.69,NO,NO,NO,
2026-06-26 20:45 IST,Nifty 100,BOSCHLTD,40440.0,40365.0,0.19,38293.0,37448.3,36721.68,YES,YES,YES,41495.0,28745.0,YES,NO,-2.54,40.69,40190.0,YES,YES,YES,39230.0,YES,YES,YES,35835.0,NO,YES,NO,30390.0,NO,NO,NO,
