FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-15 19:56 IST,Nifty 100,BEL,410.95,410.1,0.21,416.09,417.16,419.71,NO,NO,NO,468.45,362.31,NO,NO,-12.27,13.42,410.8,NO,NO,NO,419.15,YES,NO,NO,409.55,NO,NO,NO,455.65,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,INDIGO,5171.0,5108.0,1.23,5238.05,4771.59,4977.91,NO,YES,YES,6155.5,3943.5,NO,NO,-15.99,31.13,5229.5,YES,YES,YES,5395.0,YES,YES,YES,4880.4,YES,YES,NO,4638.0,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,GRASIM,3086.1,3113.3,-0.87,3150.9,3094.72,2860.5,NO,NO,YES,3213.6,2531.1,YES,NO,-3.97,21.93,3144.3,NO,YES,YES,3190.9,YES,YES,YES,3164.5,YES,YES,YES,2717.3,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,ITC,276.65,275.55,0.4,287.52,289.74,328.57,NO,NO,NO,404.85,275.55,NO,YES,-31.67,0.4,279.65,NO,NO,NO,288.75,NO,NO,NO,287.9,YES,NO,NO,295.35,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,MAZDOCK,2369.4,2359.9,0.4,2488.61,2477.03,2526.11,NO,NO,NO,3154.87,2065.2,NO,NO,-24.9,14.73,2402.6,NO,NO,NO,2523.2,YES,YES,NO,2440.4,YES,NO,NO,2564.6,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,BPCL,309.6,305.35,1.39,308.84,301.71,329.43,YES,YES,NO,388.3,271.3,NO,NO,-20.27,14.12,307.55,NO,YES,NO,313.95,YES,YES,NO,310.6,YES,YES,NO,307.95,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,KOTAKBANK,378.4,378.65,-0.07,393.49,388.6,405.42,NO,NO,NO,445.12,353.4,NO,NO,-14.99,7.07,384.65,NO,NO,NO,381.7,NO,NO,NO,405.75,YES,YES,YES,379.15,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,JIOFIN,236.59,235.97,0.26,239.42,238.23,266.99,NO,NO,NO,333.38,224.1,NO,YES,-29.03,5.57,241.41,YES,YES,NO,243.07,YES,YES,NO,239.52,YES,NO,NO,241.27,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,TATASTEEL,185.26,188.27,-1.6,191.11,199.65,187.29,NO,NO,NO,216.66,149.92,NO,NO,-14.49,23.57,187.11,NO,NO,NO,189.79,NO,NO,YES,197.28,NO,NO,YES,206.43,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,IOC,140.24,137.05,2.33,141.69,140.7,152.08,NO,NO,NO,185.14,130.91,NO,NO,-24.25,7.13,139.95,NO,NO,NO,142.18,NO,YES,NO,144.49,YES,YES,NO,144.19,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,HINDALCO,955.8,974.3,-1.9,969.03,1031.15,920.8,NO,NO,YES,1143.73,658.21,NO,NO,-16.43,45.21,966.85,NO,NO,YES,964.47,NO,NO,YES,1008.64,NO,NO,YES,1034.5,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,HAL,4420.5,4442.4,-0.49,4423.41,4402.92,4358.58,NO,YES,YES,4875.69,3487.2,NO,NO,-9.34,26.76,4511.3,YES,YES,YES,4400.3,YES,NO,YES,4284.7,NO,NO,NO,4363.4,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,MARUTI,13583.0,13489.0,0.7,13823.3,13462.68,14730.38,NO,YES,NO,17292.0,12207.87,NO,NO,-21.45,11.26,13695.0,NO,YES,NO,14538.0,YES,YES,NO,13805.0,YES,YES,NO,13335.0,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,TATAPOWER,380.9,377.7,0.85,385.52,400.73,390.01,NO,NO,NO,458.96,343.12,NO,NO,-17.01,11.01,377.85,NO,NO,NO,377.2,NO,NO,NO,401.61,NO,NO,YES,423.97,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,HINDZINC,527.75,527.9,-0.03,539.08,584.76,557.07,NO,NO,NO,714.15,407.95,NO,NO,-26.1,29.37,532.6,NO,NO,NO,531.1,NO,NO,NO,563.85,NO,NO,YES,581.87,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,PFC,405.65,409.15,-0.86,423.22,429.78,399.11,NO,NO,YES,481.4,329.17,NO,NO,-15.74,23.23,405.1,NO,NO,YES,413.15,NO,NO,YES,424.5,NO,NO,YES,458.9,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,HINDUNILVR,2102.6,2120.2,-0.83,2166.46,2169.65,2283.4,NO,NO,NO,2644.7,2031.54,NO,YES,-20.5,3.5,2130.6,NO,NO,NO,2208.8,YES,YES,NO,2134.39,NO,NO,NO,2117.56,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,EICHERMOT,7404.5,7279.5,1.72,7433.15,7279.53,7204.71,NO,YES,YES,8190.0,5317.06,NO,NO,-9.59,39.26,7296.5,NO,YES,YES,7536.0,YES,YES,YES,7624.5,YES,YES,YES,7131.0,YES,NO,YES,
2026-07-15 19:56 IST,Nifty 100,TMPV,333.0,333.35,-0.1,347.64,361.75,379.22,NO,NO,NO,713.58,293.76,NO,NO,-53.33,13.36,342.25,NO,NO,NO,342.3,NO,NO,NO,393.14,YES,YES,NO,353.37,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,CANBK,126.47,125.74,0.58,128.5,128.05,135.28,NO,NO,NO,153.85,100.51,NO,NO,-17.8,25.83,129.33,YES,YES,NO,125.03,NO,NO,NO,132.2,YES,YES,NO,136.53,YES,NO,YES,
2026-07-15 19:56 IST,Nifty 100,ADANIPOWER,218.97,226.17,-3.18,224.55,226.02,172.8,NO,NO,YES,248.91,113.4,NO,NO,-12.03,93.1,215.46,NO,NO,YES,218.07,NO,NO,YES,220.52,NO,YES,YES,193.19,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,VBL,464.2,470.25,-1.29,502.53,513.51,472.91,NO,NO,NO,544.05,381.36,NO,NO,-14.68,21.72,469.1,NO,NO,NO,484.25,NO,NO,YES,541.0,YES,YES,YES,459.96,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,JSWSTEEL,1226.9,1247.7,-1.67,1239.06,1262.4,1196.26,NO,NO,YES,1305.4,1020.74,YES,NO,-6.01,20.2,1237.4,NO,NO,YES,1246.4,NO,NO,YES,1289.1,YES,YES,YES,1207.96,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,ADANIENT,3150.6,3188.9,-1.2,3083.58,2913.78,2411.87,YES,YES,YES,3212.1,1758.01,YES,NO,-1.91,79.21,3177.5,YES,YES,YES,3107.2,YES,YES,YES,2942.5,YES,YES,YES,2202.72,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,ADANIPORTS,1829.1,1821.9,0.4,1823.24,1798.66,1550.08,YES,YES,YES,1883.2,1294.84,YES,NO,-2.87,41.26,1810.3,NO,YES,YES,1833.9,YES,YES,YES,1804.8,YES,YES,YES,1543.3,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,NTPC,344.35,348.15,-1.09,355.44,370.09,355.8,NO,NO,NO,410.2,316.11,NO,NO,-16.05,8.93,351.75,NO,NO,NO,354.2,NO,NO,NO,348.1,NO,NO,NO,390.8,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,WIPRO,174.65,177.14,-1.41,175.86,187.12,217.93,NO,NO,NO,265.81,170.13,NO,YES,-34.3,2.66,178.43,YES,NO,NO,173.0,NO,NO,NO,181.38,NO,NO,NO,210.26,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,CHOLAFIN,1803.9,1771.5,1.83,1774.92,1642.4,1645.22,YES,YES,YES,1853.4,1354.7,YES,NO,-2.67,33.16,1810.9,YES,YES,YES,1853.4,YES,YES,YES,1653.6,YES,YES,YES,1569.9,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,TRENT,2867.7,2869.1,-0.05,3137.63,2927.78,3306.66,NO,NO,NO,5520.84,2193.96,NO,NO,-48.06,30.71,2900.1,NO,NO,NO,2927.8,NO,YES,NO,2901.1,YES,YES,NO,2718.18,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,RECLTD,351.7,352.45,-0.21,360.42,349.81,351.55,NO,YES,YES,384.14,305.1,NO,NO,-8.44,15.27,351.05,NO,YES,NO,356.25,NO,YES,YES,351.85,YES,YES,YES,364.2,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,BAJAJ-AUTO,10323.0,10166.0,1.54,9991.77,10171.17,9406.63,YES,YES,YES,10658.5,7896.87,YES,NO,-3.15,30.72,10381.0,YES,YES,YES,10109.5,YES,NO,YES,9943.0,NO,NO,YES,9688.65,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,SOLARINDS,18285.0,18287.0,-0.01,18088.75,17776.74,14622.16,YES,YES,YES,18696.0,11772.0,YES,NO,-2.2,55.33,18156.0,YES,YES,YES,18268.0,YES,YES,YES,17277.0,NO,YES,YES,14990.0,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,APOLLOHOSP,8934.0,8900.5,0.38,8671.8,8397.68,7673.24,YES,YES,YES,8934.0,6784.49,YES,NO,0.0,31.68,8782.5,YES,YES,YES,8837.0,YES,YES,YES,8468.5,YES,YES,YES,7553.0,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,POWERGRID,280.7,286.15,-1.9,286.5,291.93,284.22,NO,NO,NO,320.9,251.23,NO,NO,-12.53,11.73,286.0,NO,NO,YES,284.35,NO,NO,YES,285.7,NO,NO,YES,312.25,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,ADANIGREEN,1555.4,1604.5,-3.06,1525.09,1465.44,1120.98,YES,YES,YES,1604.5,772.8,YES,NO,-3.06,101.27,1546.5,YES,YES,YES,1519.0,YES,YES,YES,1482.6,YES,YES,YES,1118.9,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,HCLTECH,1168.0,1166.7,0.11,1129.57,1148.82,1395.2,YES,YES,NO,1697.11,1034.2,NO,NO,-31.18,12.94,1221.2,YES,YES,NO,1168.2,YES,YES,NO,1119.3,NO,NO,NO,1422.96,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,TVSMOTOR,3612.3,3608.4,0.11,3556.58,3476.9,3573.5,YES,YES,YES,3940.43,2744.91,NO,NO,-8.33,31.6,3676.9,YES,YES,YES,3712.7,YES,YES,YES,3459.5,YES,NO,NO,3757.2,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,TITAN,4579.4,4573.7,0.12,4427.72,4259.75,4062.17,YES,YES,YES,4601.5,3305.15,YES,NO,-0.48,38.55,4601.5,YES,YES,YES,4589.14,YES,YES,YES,4269.49,YES,YES,YES,4446.81,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,DLF,657.75,671.45,-2.04,643.23,609.13,648.64,YES,YES,YES,846.41,504.1,NO,NO,-22.29,30.48,682.35,YES,YES,YES,651.1,YES,YES,NO,614.45,YES,YES,NO,589.7,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,MOTHERSON,142.11,142.06,0.04,145.47,140.45,121.69,NO,YES,YES,151.45,89.83,YES,NO,-6.17,58.2,143.81,NO,YES,YES,143.12,NO,YES,YES,147.86,YES,YES,YES,122.61,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,TECHM,1498.7,1484.3,0.97,1412.86,1414.57,1447.03,YES,YES,YES,1723.61,1297.97,NO,NO,-13.05,15.46,1504.5,YES,YES,YES,1447.5,YES,YES,YES,1389.49,NO,NO,NO,1453.23,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,PNB,105.71,105.0,0.68,106.53,104.21,112.62,NO,YES,NO,128.62,96.68,NO,NO,-17.81,9.34,106.34,NO,YES,NO,103.79,NO,NO,NO,107.96,YES,YES,NO,110.35,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,ASIANPAINT,2670.0,2641.0,1.1,2685.67,2645.65,2548.94,NO,YES,YES,2942.97,2103.05,NO,NO,-9.28,26.96,2652.1,NO,YES,YES,2731.4,YES,YES,YES,2715.74,YES,YES,YES,2419.31,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,CIPLA,1438.0,1438.1,-0.01,1430.84,1398.39,1400.21,YES,YES,YES,1648.14,1181.32,NO,NO,-12.75,21.73,1426.7,NO,YES,YES,1451.8,YES,YES,YES,1381.3,NO,YES,NO,1219.06,NO,NO,NO,
2026-07-15 19:56 IST,Nifty 100,ULTRACEMCO,11812.0,11496.0,2.75,11477.8,11445.04,11818.98,YES,YES,NO,13052.0,10362.0,NO,NO,-9.5,13.99,11571.0,YES,YES,NO,11649.0,YES,YES,NO,11466.0,YES,NO,NO,11826.0,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,JSWENERGY,549.9,557.25,-1.32,563.54,561.11,516.67,NO,NO,YES,600.01,438.56,NO,NO,-8.35,25.39,553.65,NO,NO,YES,544.2,NO,NO,YES,566.25,NO,YES,YES,534.13,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,GAIL,173.15,171.51,0.96,173.63,168.6,165.09,NO,YES,YES,181.24,135.4,YES,NO,-4.46,27.88,173.12,NO,YES,YES,174.01,YES,YES,YES,175.41,YES,YES,YES,158.92,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,SUNPHARMA,1951.5,1942.6,0.46,1878.4,1846.3,1745.29,YES,YES,YES,1951.5,1549.15,YES,NO,0.0,25.97,1921.4,YES,YES,YES,1903.4,YES,YES,YES,1801.28,NO,YES,YES,1688.67,NO,NO,YES,
2026-07-15 19:56 IST,Nifty 100,BANKBARODA,248.15,246.6,0.63,265.41,262.84,272.41,NO,NO,NO,314.28,225.54,NO,NO,-21.04,10.02,250.65,NO,NO,NO,247.85,NO,NO,NO,276.05,YES,YES,YES,270.64,YES,NO,YES,
2026-07-15 19:56 IST,Nifty 100,DMART,3929.3,3915.9,0.34,4201.11,4190.05,4079.12,NO,NO,NO,4829.3,3646.3,NO,NO,-18.64,7.76,3994.1,NO,NO,NO,4070.9,NO,NO,NO,4099.0,NO,NO,NO,4428.3,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,MAXHEALTH,1102.7,1092.9,0.9,1106.67,1049.21,1058.11,NO,YES,YES,1278.23,929.95,NO,NO,-13.73,18.58,1106.2,YES,YES,YES,1118.4,YES,YES,YES,1027.07,YES,YES,NO,988.89,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,BAJAJFINSV,1849.6,1869.2,-1.05,1821.83,1779.22,1919.53,YES,YES,NO,2174.74,1630.41,NO,NO,-14.95,13.44,1908.1,YES,YES,NO,1885.3,YES,YES,NO,1748.71,YES,NO,NO,1828.34,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,LODHA,1162.4,1147.25,1.32,1022.49,948.62,1010.28,YES,YES,YES,1443.94,677.0,NO,NO,-19.5,71.7,1198.65,YES,YES,YES,1102.55,YES,YES,YES,920.85,YES,YES,NO,873.5,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,CGPOWER,929.15,913.85,1.67,936.3,905.16,750.04,NO,YES,YES,976.5,529.48,YES,NO,-4.85,75.48,905.5,NO,YES,YES,910.5,NO,YES,YES,935.5,YES,YES,YES,755.9,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,ABB,7204.5,6892.0,4.53,7004.8,6900.22,5936.46,YES,YES,YES,7556.1,4672.39,YES,NO,-4.65,54.19,6807.0,NO,NO,YES,6978.0,NO,YES,YES,6922.5,YES,YES,YES,6855.46,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,NAUKRI,1185.95,1187.95,-0.17,1056.97,1005.47,1162.36,YES,YES,YES,1465.55,925.95,NO,NO,-19.08,28.08,1191.05,YES,YES,YES,1159.45,YES,YES,NO,982.45,YES,NO,NO,1047.7,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,HDFCLIFE,568.75,555.2,2.44,576.33,585.81,677.64,NO,NO,NO,793.72,543.31,NO,YES,-28.34,4.68,573.4,NO,NO,NO,572.45,NO,NO,NO,579.14,NO,NO,NO,629.26,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,IRFC,88.87,88.71,0.18,92.68,96.21,108.47,NO,NO,NO,133.1,87.23,NO,YES,-33.23,1.88,89.75,NO,NO,NO,89.92,NO,NO,NO,97.08,YES,NO,NO,103.24,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,BRITANNIA,5315.5,5283.5,0.61,5284.7,5292.36,5734.52,YES,YES,NO,6300.5,5064.0,NO,YES,-15.63,4.97,5348.5,YES,YES,NO,5447.0,YES,YES,NO,5199.5,NO,NO,NO,5586.0,NO,NO,NO,
2026-07-15 19:56 IST,Nifty 100,ADANIENSOL,1678.0,1690.3,-0.73,1561.4,1487.21,1131.29,YES,YES,YES,1690.3,755.95,YES,NO,-0.73,121.97,1644.6,YES,YES,YES,1651.0,YES,YES,YES,1491.9,YES,YES,YES,1222.6,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,AMBUJACEM,435.25,429.8,1.27,427.99,430.34,494.4,YES,YES,NO,617.49,393.4,NO,NO,-29.51,10.64,432.15,YES,YES,NO,435.9,YES,YES,NO,428.85,NO,NO,NO,455.79,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,NESTLEIND,1424.4,1427.1,-0.19,1420.47,1419.07,1299.24,YES,YES,YES,1478.99,1078.37,YES,NO,-3.69,32.09,1427.0,YES,YES,YES,1464.76,YES,YES,YES,1368.12,NO,NO,YES,1251.38,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,INDHOTEL,743.2,733.3,1.35,724.85,684.48,685.61,YES,YES,YES,803.22,568.42,NO,NO,-7.47,30.75,738.55,YES,YES,YES,745.95,YES,YES,YES,686.79,YES,YES,NO,649.86,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,SIEMENS,3571.8,3510.3,1.75,3591.31,3646.24,3317.44,NO,NO,YES,3878.7,2848.6,NO,NO,-7.91,25.39,3477.8,NO,NO,YES,3495.0,NO,NO,YES,3601.8,NO,NO,YES,3563.8,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,DIVISLAB,7273.0,7188.5,1.18,6758.5,6733.74,6410.56,YES,YES,YES,7273.0,5689.5,YES,NO,0.0,27.83,6938.5,YES,YES,YES,6771.5,YES,YES,YES,6608.5,NO,YES,YES,6177.5,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,LICI,439.75,435.4,1.0,430.25,408.53,413.72,YES,YES,YES,451.49,354.51,YES,NO,-2.6,24.04,441.3,YES,YES,YES,435.4,YES,YES,YES,396.41,YES,YES,NO,411.19,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,SBILIFE,1866.4,1840.3,1.42,1796.27,1813.14,1917.91,YES,YES,NO,2106.67,1706.0,NO,NO,-11.41,9.4,1855.9,YES,YES,NO,1832.3,YES,YES,NO,1759.5,NO,NO,NO,1974.7,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,JINDALSTEL,1042.2,1040.1,0.2,1067.5,1149.11,1117.6,NO,NO,NO,1288.8,929.61,NO,NO,-19.13,12.11,1028.8,NO,NO,NO,1035.4,NO,NO,NO,1149.5,NO,NO,YES,1228.3,YES,YES,YES,
2026-07-15 19:56 IST,Nifty 100,PIDILITIND,1568.8,1555.4,0.86,1588.16,1521.29,1465.03,NO,YES,YES,1622.3,1273.6,YES,NO,-3.3,23.18,1580.7,NO,YES,YES,1622.3,YES,YES,YES,1571.0,YES,YES,YES,1331.0,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,TORNTPHARM,5017.8,4973.5,0.89,4672.22,4528.18,4067.98,YES,YES,YES,5017.8,3285.1,YES,NO,0.0,52.74,4951.1,YES,YES,YES,4856.7,YES,YES,YES,4504.0,YES,YES,YES,4147.66,NO,NO,YES,
2026-07-15 19:56 IST,Nifty 100,UNITDSPR,1373.4,1386.3,-0.93,1362.26,1304.37,1340.89,YES,YES,YES,1441.83,1209.49,YES,NO,-4.75,13.55,1373.4,YES,YES,YES,1428.4,YES,YES,YES,1261.78,NO,NO,NO,1244.91,NO,NO,NO,
2026-07-15 19:56 IST,Nifty 100,TATACONSUM,1085.5,1097.6,-1.1,1108.78,1144.58,1136.63,NO,NO,NO,1260.34,1006.29,NO,NO,-13.87,7.87,1098.6,NO,NO,NO,1125.0,YES,NO,NO,1100.4,NO,NO,NO,1093.35,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,HAVELLS,1177.4,1187.3,-0.83,1184.9,1186.86,1331.84,NO,NO,NO,1601.89,1129.0,NO,YES,-26.5,4.29,1178.8,NO,NO,NO,1225.0,YES,YES,NO,1171.1,NO,NO,NO,1284.7,YES,NO,NO,
2026-07-15 19:56 IST,Nifty 100,DRREDDY,1229.5,1246.2,-1.34,1307.32,1295.62,1259.38,NO,NO,NO,1367.03,1149.91,NO,YES,-10.06,6.92,1234.5,NO,NO,NO,1346.06,YES,YES,YES,1271.44,NO,NO,YES,1213.7,NO,NO,NO,
2026-07-15 19:56 IST,Nifty 100,ICICIGI,1814.6,1788.1,1.48,1801.1,1792.97,1868.17,YES,YES,NO,2035.17,1682.71,NO,NO,-10.84,7.84,1787.3,NO,NO,NO,1794.3,YES,YES,NO,1734.1,NO,NO,NO,1879.56,YES,YES,NO,
2026-07-15 19:56 IST,Nifty 100,BOSCHLTD,41445.0,41460.0,-0.04,40902.0,38633.3,36782.65,YES,YES,YES,42225.0,28745.0,YES,NO,-1.85,44.18,41695.0,YES,YES,YES,41935.0,YES,YES,YES,39070.0,YES,YES,YES,37080.0,YES,YES,YES,
