FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-17 19:38 IST,Nifty 100,TCS,2581.5,2576.9,0.18,2452.32,2622.52,2966.46,YES,NO,NO,3499.46,2356.0,NO,NO,-26.23,9.57,2554.9,YES,NO,NO,2559.2,YES,NO,NO,2442.4,NO,NO,NO,3150.53,NO,YES,NO,
2026-04-17 19:38 IST,Nifty 100,BHARTIARTL,1846.9,1840.6,0.34,1827.82,1900.18,1972.24,YES,NO,NO,2162.7,1701.33,NO,NO,-14.6,8.56,1855.7,YES,NO,NO,1861.6,YES,NO,NO,1801.3,NO,NO,NO,2027.1,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,COALINDIA,438.75,432.75,1.39,449.95,438.23,392.6,NO,YES,YES,470.1,348.03,YES,NO,-6.67,26.07,435.8,NO,NO,YES,449.25,NO,YES,YES,470.1,YES,YES,YES,412.89,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,BEL,462.75,455.65,1.56,428.13,437.04,410.21,YES,YES,YES,468.45,278.32,YES,NO,-1.22,66.27,447.65,YES,YES,YES,433.1,YES,NO,YES,453.55,YES,YES,YES,416.88,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,INDIGO,4638.4,4608.7,0.64,4292.81,4558.7,5321.68,YES,YES,NO,6155.5,3943.5,NO,NO,-24.65,17.62,4638.0,YES,YES,NO,4615.5,YES,YES,NO,4251.7,NO,NO,NO,4844.0,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,GRASIM,2720.5,2717.3,0.12,2650.12,2752.42,2783.72,YES,NO,NO,2958.7,2514.95,NO,NO,-8.05,8.17,2741.4,YES,NO,NO,2756.2,YES,NO,NO,2673.1,NO,NO,NO,2776.9,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,ITC,306.8,303.4,1.12,298.33,309.02,370.35,YES,NO,NO,425.96,287.7,NO,YES,-27.97,6.64,302.05,YES,NO,NO,302.45,YES,NO,NO,304.1,NO,NO,NO,330.23,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,MAZDOCK,2616.4,2564.6,2.02,2345.17,2359.25,2642.44,YES,YES,NO,3728.0,2065.2,NO,NO,-29.82,26.69,2538.5,YES,YES,NO,2395.0,YES,YES,NO,2443.3,YES,YES,NO,2492.73,YES,NO,NO,
2026-04-17 19:38 IST,Nifty 100,BPCL,312.1,307.95,1.35,290.3,336.02,331.59,YES,NO,NO,388.3,270.27,NO,NO,-19.62,15.48,310.45,YES,NO,NO,298.1,YES,NO,NO,326.35,NO,NO,NO,344.43,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,KOTAKBANK,383.6,379.15,1.17,368.3,394.81,413.16,YES,NO,NO,453.24,353.4,NO,NO,-15.36,8.55,382.4,YES,NO,NO,380.15,YES,NO,NO,375.3,NO,NO,NO,425.36,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,JIOFIN,243.86,241.27,1.07,236.71,247.78,292.17,YES,NO,NO,333.38,220.58,NO,NO,-26.85,10.55,242.66,YES,NO,NO,246.86,YES,NO,NO,242.2,NO,NO,NO,293.55,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,TATASTEEL,212.12,210.69,0.68,197.48,199.98,177.51,YES,YES,YES,215.52,124.28,YES,NO,-1.58,70.68,208.72,YES,YES,YES,204.18,YES,YES,YES,193.47,NO,NO,YES,178.4,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,IOC,145.88,144.19,1.17,140.93,158.95,150.83,YES,NO,NO,185.14,123.45,NO,NO,-21.21,18.17,145.22,YES,NO,NO,143.35,NO,NO,NO,160.16,NO,NO,YES,155.65,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,HINDALCO,1039.0,1039.9,-0.09,926.94,934.0,819.39,YES,YES,YES,1039.9,559.89,YES,NO,-0.09,85.57,1011.45,YES,YES,YES,951.8,YES,YES,YES,969.75,YES,YES,YES,900.95,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,HAL,4388.1,4363.4,0.57,3855.89,3996.72,4424.51,YES,YES,NO,5068.38,3487.2,NO,NO,-13.42,25.83,4239.2,YES,YES,NO,3907.5,YES,NO,NO,4013.5,NO,NO,NO,4425.33,YES,NO,NO,
2026-04-17 19:38 IST,Nifty 100,MARUTI,13453.0,13335.0,0.88,12871.4,13928.5,14758.37,YES,NO,NO,17292.0,11334.72,NO,NO,-22.2,18.69,13289.0,YES,NO,NO,13602.0,YES,NO,NO,13011.0,NO,NO,NO,16501.0,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,TATAPOWER,427.6,426.6,0.23,395.16,383.47,386.88,YES,YES,YES,427.6,345.25,YES,NO,0.0,23.85,421.85,YES,YES,YES,394.95,YES,YES,YES,402.15,YES,YES,YES,364.8,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,HINDZINC,592.3,592.5,-0.03,533.8,574.55,516.77,YES,YES,YES,727.2,392.79,NO,NO,-18.55,50.79,580.5,YES,YES,YES,559.35,YES,NO,YES,583.0,NO,NO,YES,606.45,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,PFC,464.85,458.9,1.3,413.58,407.86,386.25,YES,YES,YES,464.85,329.17,YES,NO,0.0,41.22,444.75,YES,YES,YES,417.65,YES,YES,YES,412.63,YES,YES,YES,352.6,YES,NO,NO,
2026-04-17 19:38 IST,Nifty 100,HINDUNILVR,2240.8,2139.1,4.75,2110.71,2235.67,2395.58,YES,YES,NO,2671.6,2052.2,NO,NO,-16.13,9.19,2157.6,YES,NO,NO,2145.6,YES,NO,NO,2136.9,NO,NO,NO,2372.6,YES,NO,NO,
2026-04-17 19:38 IST,Nifty 100,EICHERMOT,7189.5,7131.0,0.82,6904.88,7320.41,6788.85,YES,NO,YES,8190.0,5190.99,NO,NO,-12.22,38.5,7128.0,YES,NO,YES,7131.0,YES,NO,YES,6975.5,NO,NO,YES,7507.0,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,TMPV,360.1,356.3,1.07,320.41,348.13,,YES,YES,N/A,417.0,296.2,NO,NO,-13.65,21.57,357.9,YES,YES,N/A,334.75,YES,NO,N/A,324.55,NO,NO,N/A,359.45,YES,NO,N/A,
2026-04-17 19:38 IST,Nifty 100,CANBK,142.37,141.03,0.95,134.21,142.52,132.6,YES,NO,YES,158.93,85.36,NO,NO,-10.42,66.79,141.71,YES,NO,YES,139.19,YES,NO,YES,140.34,NO,NO,YES,150.54,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,ADANIPOWER,198.5,193.19,2.75,162.07,151.0,140.56,YES,YES,YES,198.5,101.69,YES,NO,0.0,95.2,183.43,YES,YES,YES,169.31,YES,YES,YES,149.11,YES,YES,YES,141.68,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,VBL,473.9,460.4,2.93,409.67,432.35,464.79,YES,YES,YES,554.98,381.72,NO,NO,-14.61,24.15,445.55,YES,YES,NO,421.9,YES,NO,NO,410.54,NO,NO,NO,488.39,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,JSWSTEEL,1240.3,1214.9,2.09,1163.47,1203.96,1136.46,YES,YES,YES,1280.6,943.01,YES,NO,-3.15,31.53,1218.6,YES,YES,YES,1194.3,YES,NO,YES,1172.6,NO,NO,YES,1158.8,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,ADANIENT,2218.3,2203.7,0.66,1952.65,2064.55,2302.61,YES,YES,NO,2676.4,1758.8,NO,NO,-17.12,26.13,2144.4,YES,YES,NO,2043.8,YES,NO,NO,2002.0,NO,NO,NO,2153.7,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,ADANIPORTS,1573.4,1549.8,1.52,1398.54,1460.63,1436.4,YES,YES,YES,1573.4,1126.32,YES,NO,0.0,39.69,1511.8,YES,YES,YES,1453.3,YES,YES,YES,1391.5,NO,NO,NO,1435.9,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,NTPC,393.6,390.8,0.72,376.69,373.45,340.53,YES,YES,YES,393.6,316.11,YES,NO,0.0,24.51,392.6,YES,YES,YES,374.15,NO,YES,YES,390.55,YES,YES,YES,333.48,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,WIPRO,204.32,210.26,-2.83,196.34,206.6,235.48,YES,NO,NO,265.81,187.54,NO,NO,-23.13,8.95,209.75,YES,YES,NO,203.42,YES,NO,NO,202.51,NO,NO,NO,255.36,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,CHOLAFIN,1579.0,1569.9,0.58,1467.74,1595.16,1610.78,YES,NO,NO,1804.05,1354.7,NO,NO,-12.47,16.56,1550.6,YES,NO,NO,1554.3,YES,NO,NO,1526.1,NO,NO,NO,1715.82,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,TRENT,4107.7,4083.3,0.6,3657.62,3828.7,4545.52,YES,YES,NO,6222.5,3295.8,NO,NO,-33.99,24.63,3978.2,YES,YES,NO,3905.0,YES,YES,NO,3533.6,NO,NO,NO,3972.9,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,RECLTD,373.3,364.2,2.5,333.23,342.16,356.56,YES,YES,YES,419.91,305.1,NO,NO,-11.1,22.35,352.65,YES,YES,NO,342.65,YES,NO,NO,340.2,NO,NO,NO,355.77,YES,YES,NO,
2026-04-17 19:38 IST,Nifty 100,BAJAJ-AUTO,9773.5,9825.0,-0.52,9181.35,9486.3,9020.31,YES,YES,YES,10110.0,7385.13,YES,NO,-3.33,32.34,9865.0,YES,YES,YES,9366.0,YES,NO,YES,9162.0,NO,NO,YES,9562.5,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,SOLARINDS,15089.0,14990.0,0.66,13448.25,13623.92,13922.02,YES,YES,YES,17587.47,10867.04,NO,NO,-14.21,38.85,14886.0,YES,YES,YES,13662.0,YES,YES,NO,14525.0,YES,YES,YES,13452.0,YES,YES,NO,
2026-04-17 19:38 IST,Nifty 100,APOLLOHOSP,7699.0,7553.0,1.93,7430.62,7482.28,7445.11,YES,YES,YES,8001.38,6704.51,YES,NO,-3.78,14.83,7642.0,YES,YES,YES,7401.5,NO,NO,NO,7574.5,NO,YES,YES,7246.88,YES,NO,NO,
2026-04-17 19:38 IST,Nifty 100,POWERGRID,318.1,312.25,1.87,298.59,295.83,279.06,YES,YES,YES,318.1,251.23,YES,NO,0.0,26.62,312.45,YES,YES,YES,294.85,NO,YES,YES,303.6,YES,YES,YES,255.14,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,ADANIGREEN,1127.3,1118.9,0.75,925.42,930.46,985.19,YES,YES,YES,1152.15,772.8,YES,NO,-2.16,45.87,1096.05,YES,YES,YES,1029.65,YES,YES,YES,866.55,NO,NO,NO,946.1,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,HCLTECH,1442.3,1450.2,-0.54,1389.05,1434.73,1519.13,YES,YES,NO,1729.6,1311.8,NO,NO,-16.61,9.95,1451.3,YES,YES,NO,1461.0,YES,NO,NO,1358.1,NO,NO,NO,1649.45,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,TVSMOTOR,3735.8,3757.2,-0.57,3540.71,3666.96,3444.6,YES,YES,YES,3940.43,2466.63,YES,NO,-5.19,51.45,3783.3,YES,YES,YES,3701.4,YES,YES,YES,3410.68,NO,NO,YES,3746.11,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,TITAN,4525.9,4461.4,1.45,4184.79,4193.77,3829.81,YES,YES,YES,4525.9,3164.63,YES,NO,0.0,43.02,4522.2,YES,YES,YES,4492.5,YES,YES,YES,4129.6,NO,NO,YES,4201.8,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,DLF,601.75,589.7,2.04,543.38,589.05,706.68,YES,YES,NO,873.96,504.1,NO,NO,-31.15,19.37,587.45,YES,NO,NO,572.85,YES,NO,NO,558.1,NO,NO,NO,670.9,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,MOTHERSON,125.03,122.82,1.8,113.33,120.66,110.0,YES,YES,YES,134.89,74.93,NO,NO,-7.31,66.86,123.55,YES,YES,YES,118.11,YES,NO,YES,119.8,NO,NO,YES,115.28,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,TECHM,1511.4,1491.0,1.37,1416.25,1455.77,1505.57,YES,YES,YES,1768.4,1236.96,NO,NO,-14.53,22.19,1483.8,YES,YES,NO,1451.4,YES,NO,NO,1349.8,NO,NO,NO,1582.2,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,PNB,114.48,113.56,0.81,108.76,117.45,115.81,YES,NO,NO,132.36,88.79,NO,NO,-13.51,28.93,113.08,YES,NO,NO,111.14,YES,NO,NO,116.61,NO,NO,YES,122.9,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,ASIANPAINT,2464.0,2440.3,0.97,2248.73,2318.68,2516.74,YES,YES,NO,2968.5,2121.3,NO,NO,-17.0,16.16,2423.1,YES,YES,NO,2282.4,YES,NO,NO,2221.2,NO,NO,NO,2825.5,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,CIPLA,1240.8,1230.5,0.84,1231.41,1292.75,1458.99,YES,NO,NO,1663.6,1192.4,NO,YES,-25.41,4.06,1227.0,NO,NO,NO,1215.9,NO,NO,NO,1324.3,NO,NO,NO,1465.7,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,ULTRACEMCO,11886.0,11826.0,0.51,11115.6,11952.56,12097.74,YES,NO,NO,13052.0,10362.0,NO,NO,-8.93,14.71,11785.0,YES,NO,NO,11603.0,YES,NO,NO,11089.0,NO,NO,NO,11937.0,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,JSWENERGY,538.05,535.95,0.39,498.2,488.91,506.23,YES,YES,YES,548.6,440.05,YES,NO,-1.92,22.27,528.2,YES,YES,YES,502.05,YES,YES,NO,518.3,YES,YES,YES,490.25,YES,NO,NO,
2026-04-17 19:38 IST,Nifty 100,GAIL,157.82,158.92,-0.69,145.92,155.04,167.21,YES,YES,NO,192.93,135.4,NO,NO,-18.2,16.56,156.12,YES,YES,NO,153.3,YES,NO,NO,152.35,NO,NO,NO,159.39,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,SUNPHARMA,1675.5,1693.1,-1.04,1734.92,1734.19,1689.31,NO,NO,NO,1825.9,1553.21,NO,NO,-8.24,7.87,1696.6,NO,NO,YES,1714.6,NO,NO,YES,1825.3,YES,YES,YES,1718.74,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,BANKBARODA,280.44,279.39,0.38,269.8,286.7,271.7,YES,NO,YES,324.45,210.03,NO,NO,-13.56,33.52,279.07,YES,NO,YES,275.98,YES,NO,YES,289.2,NO,NO,YES,300.65,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,DMART,4628.5,4428.3,4.52,4119.53,3971.92,4122.72,YES,YES,YES,4829.3,3646.3,YES,NO,-4.16,26.94,4473.3,YES,YES,YES,4368.8,YES,YES,YES,3953.6,YES,YES,NO,3801.3,YES,NO,NO,
2026-04-17 19:38 IST,Nifty 100,MAXHEALTH,1007.65,990.65,1.72,962.29,1014.11,1118.44,YES,NO,NO,1299.9,931.6,NO,NO,-22.48,8.16,990.05,YES,NO,NO,941.15,NO,NO,NO,1020.4,NO,NO,NO,1017.2,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,BAJAJFINSV,1838.9,1829.9,0.49,1733.41,1875.98,1988.76,YES,NO,NO,2176.6,1631.8,NO,NO,-15.52,12.69,1825.8,YES,NO,NO,1784.6,YES,NO,NO,1770.8,NO,NO,NO,1992.4,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,LODHA,872.55,873.5,-0.11,774.21,914.33,1119.26,YES,NO,NO,1511.02,677.0,NO,NO,-42.25,28.88,860.5,YES,NO,NO,778.85,NO,NO,NO,869.05,NO,NO,NO,1061.4,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,CGPOWER,774.8,755.9,2.5,698.43,695.58,689.94,YES,YES,YES,790.46,529.48,YES,NO,-1.98,46.33,748.0,YES,YES,YES,726.3,YES,YES,YES,737.3,YES,YES,YES,593.44,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,ABB,7029.5,6883.5,2.12,6356.52,6100.37,5460.02,YES,YES,YES,7029.5,4691.5,YES,NO,0.0,49.83,6873.0,YES,YES,YES,6565.0,YES,YES,YES,6409.0,YES,YES,YES,5093.0,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,NAUKRI,1054.55,1047.7,0.65,992.56,1048.74,1282.72,YES,YES,NO,1525.06,949.6,NO,NO,-30.85,11.05,1028.05,YES,NO,NO,1032.7,YES,NO,NO,955.4,NO,NO,NO,1317.4,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,HDFCLIFE,616.45,631.5,-2.38,608.17,664.56,737.66,YES,NO,NO,814.3,566.1,NO,NO,-24.3,8.89,640.45,YES,NO,NO,598.3,NO,NO,NO,645.7,NO,NO,NO,749.9,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,IRFC,104.84,103.24,1.55,95.47,102.54,117.8,YES,YES,NO,144.2,87.23,NO,NO,-27.3,20.19,101.72,YES,NO,NO,98.91,YES,NO,NO,98.87,NO,NO,NO,119.98,NO,YES,NO,
2026-04-17 19:38 IST,Nifty 100,BRITANNIA,5735.5,5586.0,2.68,5594.98,5827.91,5850.98,YES,NO,NO,6300.5,5232.43,NO,NO,-8.97,9.61,5654.5,YES,NO,NO,5594.5,NO,NO,NO,5787.0,NO,NO,NO,5977.5,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,ADANIENSOL,1259.8,1222.6,3.04,1029.97,1010.5,932.42,YES,YES,YES,1259.8,755.95,YES,NO,0.0,66.65,1171.15,YES,YES,YES,1073.3,YES,YES,YES,1004.4,YES,YES,YES,994.3,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,AMBUJACEM,459.0,458.05,0.21,427.41,473.51,544.08,YES,NO,NO,620.55,395.35,NO,NO,-26.03,16.1,454.0,YES,NO,NO,446.75,YES,NO,NO,446.45,NO,NO,NO,536.95,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,NESTLEIND,1285.6,1257.4,2.24,1208.49,1253.39,1226.38,YES,YES,YES,1325.24,1083.55,YES,NO,-2.99,18.65,1256.6,YES,YES,YES,1213.7,YES,NO,NO,1220.8,NO,NO,NO,1292.12,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,INDHOTEL,659.3,652.75,1.0,613.6,646.04,714.61,YES,YES,NO,839.58,570.95,NO,NO,-21.47,15.47,646.4,YES,YES,NO,636.35,YES,NO,NO,624.95,NO,NO,NO,693.1,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,SIEMENS,3707.9,3563.8,4.04,3165.78,3201.9,3154.46,YES,YES,YES,3707.9,2715.85,YES,NO,0.0,36.53,3576.1,YES,YES,YES,3226.1,YES,YES,YES,3324.7,YES,YES,YES,3009.5,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,DIVISLAB,6229.0,6293.5,-1.02,6014.73,6152.26,6319.89,YES,YES,NO,6951.85,5361.74,NO,NO,-10.4,16.17,6177.5,YES,YES,NO,5882.0,NO,NO,NO,6282.0,NO,YES,NO,6616.5,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,LICI,842.2,841.65,0.07,774.84,819.76,868.65,YES,YES,NO,960.07,725.65,NO,NO,-12.28,16.06,842.15,YES,YES,NO,793.7,YES,NO,NO,796.65,NO,NO,NO,829.0,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,SBILIFE,1970.9,1974.7,-0.19,1878.82,1957.0,1919.48,YES,YES,YES,2106.67,1479.59,YES,NO,-6.44,33.21,1971.0,YES,YES,YES,1907.6,YES,NO,NO,1939.4,NO,NO,YES,2067.13,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,JINDALSTEL,1270.0,1228.3,3.39,1164.29,1182.79,1058.78,YES,YES,YES,1270.0,785.34,YES,NO,0.0,61.71,1221.3,YES,YES,YES,1213.1,YES,YES,YES,1225.0,YES,YES,YES,1010.3,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,PIDILITIND,1393.4,1331.0,4.69,1328.42,1405.63,1471.2,YES,NO,NO,1563.5,1273.6,NO,NO,-10.88,9.41,1329.5,YES,NO,NO,1355.0,YES,NO,NO,1387.4,NO,NO,NO,1484.3,YES,YES,NO,
2026-04-17 19:38 IST,Nifty 100,TORNTPHARM,4179.5,4155.9,0.57,4176.63,4198.02,3777.68,YES,NO,YES,4446.0,3099.62,YES,NO,-5.99,34.84,4159.3,NO,NO,YES,4029.2,NO,NO,YES,4446.0,YES,YES,YES,3936.41,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,UNITDSPR,1302.9,1254.5,3.86,1268.28,1337.12,1354.58,YES,NO,NO,1593.19,1218.8,NO,YES,-18.22,6.9,1252.4,NO,NO,NO,1248.8,NO,NO,NO,1363.5,NO,NO,NO,1344.12,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,TATACONSUM,1113.2,1102.6,0.96,1062.35,1107.37,1124.93,YES,YES,NO,1212.6,1014.8,NO,NO,-8.2,9.7,1094.2,YES,NO,NO,1068.5,YES,NO,NO,1057.8,NO,NO,NO,1175.9,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,HAVELLS,1306.4,1291.1,1.19,1256.6,1324.67,1442.52,YES,NO,NO,1653.27,1180.6,NO,NO,-20.98,10.66,1285.2,YES,NO,NO,1246.4,NO,NO,NO,1354.0,NO,NO,NO,1460.43,YES,YES,NO,
2026-04-17 19:38 IST,Nifty 100,DRREDDY,1235.7,1221.4,1.17,1246.53,1265.92,1257.39,NO,NO,NO,1354.11,1087.16,NO,NO,-8.74,13.66,1217.8,NO,NO,NO,1191.4,NO,NO,NO,1319.0,YES,YES,YES,1210.1,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,ICICIGI,1891.6,1886.7,0.26,1771.13,1845.2,1913.65,YES,YES,NO,2056.92,1689.1,NO,NO,-8.04,11.99,1858.0,YES,YES,NO,1750.5,NO,NO,NO,1855.3,NO,NO,NO,1896.1,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,BOSCHLTD,37505.0,37440.0,0.17,32567.0,34018.0,36742.43,YES,YES,YES,41495.0,25832.09,NO,NO,-9.62,45.19,37080.0,YES,YES,YES,35935.0,YES,YES,NO,31305.0,NO,NO,NO,37995.0,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,BAJAJHLDNG,10355.5,10205.0,1.47,9527.85,10307.94,11935.82,YES,YES,NO,14451.52,8746.0,NO,NO,-28.34,18.4,10058.5,YES,NO,NO,9970.0,YES,NO,NO,9789.0,NO,NO,NO,11043.0,NO,NO,NO,
