FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-18 21:38 IST,Nifty 100,TCS,2283.2,2264.0,0.85,2426.39,2457.04,2880.78,NO,NO,NO,3460.31,2246.0,NO,YES,-34.02,1.66,2246.0,NO,NO,NO,2394.4,NO,NO,NO,2576.9,YES,NO,NO,2984.6,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,BHARTIARTL,1938.1,1905.4,1.72,1836.7,1836.46,1959.26,YES,YES,NO,2162.7,1756.8,NO,NO,-10.39,10.32,1883.5,YES,YES,NO,1834.5,NO,NO,NO,1840.6,YES,NO,NO,2011.3,YES,NO,YES,
2026-05-18 21:38 IST,Nifty 100,COALINDIA,462.1,462.2,-0.02,462.49,454.08,403.03,NO,YES,YES,481.45,348.03,YES,NO,-4.02,32.78,454.05,NO,YES,YES,456.4,YES,YES,YES,432.75,NO,NO,YES,425.33,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,BEL,426.6,423.65,0.7,436.86,437.07,413.15,NO,NO,YES,468.45,342.1,NO,NO,-8.93,24.7,428.85,NO,NO,YES,439.7,NO,YES,YES,455.65,YES,YES,YES,435.45,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,INDIGO,4275.7,4314.9,-0.91,4438.84,4373.36,5181.42,NO,NO,NO,6155.5,3943.5,NO,NO,-30.54,8.42,4280.5,NO,NO,NO,4522.7,YES,YES,NO,4638.0,YES,YES,NO,4964.1,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,GRASIM,2943.8,2933.8,0.34,2850.95,2740.95,2790.13,YES,YES,YES,2984.2,2514.95,YES,NO,-1.35,17.05,2938.7,YES,YES,YES,2968.6,YES,YES,YES,2717.3,YES,NO,NO,2953.9,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,ITC,310.15,309.45,0.23,307.86,304.16,359.69,YES,YES,NO,425.96,287.7,NO,NO,-27.19,7.8,307.2,NO,YES,NO,307.45,YES,YES,NO,303.4,YES,NO,NO,321.4,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,MAZDOCK,2444.3,2481.8,-1.51,2636.11,2470.36,2589.37,NO,NO,NO,3728.0,2065.2,NO,NO,-34.43,18.36,2522.8,NO,YES,NO,2657.3,YES,YES,YES,2564.6,YES,YES,NO,2431.52,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,BPCL,280.8,284.45,-1.28,303.75,305.3,329.9,NO,NO,NO,388.3,271.3,NO,YES,-27.68,3.5,295.0,NO,NO,NO,302.75,NO,NO,NO,307.95,YES,NO,NO,386.35,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,KOTAKBANK,391.8,387.05,1.23,378.38,376.88,407.17,YES,YES,NO,445.35,353.4,NO,NO,-12.02,10.87,383.2,YES,YES,NO,380.8,YES,NO,NO,379.15,YES,NO,NO,429.3,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,JIOFIN,232.63,233.06,-0.18,243.68,240.41,284.44,NO,NO,NO,333.38,224.1,NO,YES,-30.22,3.81,234.13,NO,NO,NO,249.34,YES,YES,NO,242.66,YES,NO,NO,269.25,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,TATASTEEL,209.71,216.84,-3.29,213.85,204.06,183.03,NO,YES,YES,221.13,151.0,YES,NO,-5.16,38.88,221.13,YES,YES,YES,214.49,YES,YES,YES,210.69,YES,YES,YES,208.01,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,IOC,131.81,134.48,-1.99,143.47,146.15,151.15,NO,NO,NO,185.14,130.04,NO,YES,-28.81,1.36,140.26,NO,NO,NO,144.69,NO,NO,NO,144.19,YES,NO,NO,175.99,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,HINDALCO,1053.1,1067.5,-1.35,1049.9,981.84,858.31,YES,YES,YES,1103.3,626.51,YES,NO,-4.55,68.09,1103.3,YES,YES,YES,1044.4,YES,YES,YES,1039.9,YES,YES,YES,968.9,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,HAL,4326.5,4386.2,-1.36,4485.56,4138.48,4389.74,NO,YES,NO,5068.38,3487.2,NO,NO,-14.64,24.07,4608.0,YES,YES,YES,4788.1,YES,YES,YES,4363.4,YES,YES,NO,4133.95,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,MARUTI,13016.0,13221.0,-1.55,13336.65,13224.16,14855.18,NO,NO,NO,17292.0,11996.16,NO,NO,-24.73,8.5,13075.0,NO,NO,NO,13726.0,YES,YES,NO,13335.0,YES,NO,NO,15146.0,NO,NO,YES,
2026-05-18 21:38 IST,Nifty 100,TATAPOWER,404.35,407.0,-0.65,435.0,409.09,390.1,NO,NO,YES,461.8,345.25,NO,NO,-12.44,17.12,407.85,NO,NO,YES,436.0,YES,YES,YES,426.6,YES,YES,YES,369.95,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,HINDZINC,636.5,637.8,-0.2,614.74,570.9,526.49,YES,YES,YES,714.15,407.95,NO,NO,-10.87,56.02,669.25,YES,YES,YES,635.1,YES,YES,YES,581.87,YES,YES,YES,606.62,NO,YES,YES,
2026-05-18 21:38 IST,Nifty 100,PFC,429.8,445.75,-3.58,459.58,431.14,391.95,NO,NO,YES,481.4,329.17,NO,NO,-10.72,30.57,451.45,NO,YES,YES,461.35,YES,YES,YES,458.9,YES,YES,YES,405.99,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,HINDUNILVR,2254.2,2272.2,-0.79,2295.49,2205.41,2385.67,NO,YES,NO,2671.6,2052.2,NO,NO,-15.62,9.84,2248.7,NO,YES,NO,2287.7,YES,YES,NO,2139.1,YES,NO,NO,2453.6,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,EICHERMOT,6913.0,7014.5,-1.45,7174.5,7107.55,6959.39,NO,NO,NO,8190.0,5240.55,NO,NO,-15.59,31.91,7034.0,NO,NO,YES,7302.5,YES,YES,YES,7131.0,YES,NO,YES,7296.0,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,TMPV,353.15,356.55,-0.95,350.32,337.52,,YES,YES,N/A,417.0,296.2,NO,NO,-15.31,19.23,338.75,NO,YES,N/A,355.45,YES,YES,N/A,357.9,YES,YES,N/A,377.4,YES,YES,N/A,
2026-05-18 21:38 IST,Nifty 100,CANBK,124.9,128.07,-2.48,136.15,136.82,135.05,NO,NO,NO,158.93,101.52,NO,NO,-21.41,23.03,130.84,NO,NO,NO,134.34,NO,NO,NO,141.03,YES,NO,YES,146.83,NO,NO,YES,
2026-05-18 21:38 IST,Nifty 100,ADANIPOWER,219.3,221.33,-0.92,219.21,181.83,151.01,YES,YES,YES,230.19,106.05,YES,NO,-4.73,106.79,224.49,YES,YES,YES,225.33,YES,YES,YES,193.19,YES,YES,YES,149.05,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,VBL,511.5,503.8,1.53,502.0,451.54,468.08,YES,YES,YES,522.6,381.36,YES,NO,-2.12,34.13,505.15,YES,YES,YES,508.85,YES,YES,YES,459.96,YES,YES,NO,455.49,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,JSWSTEEL,1292.8,1278.8,1.09,1271.11,1215.43,1161.08,YES,YES,YES,1296.9,965.95,YES,NO,-0.32,33.84,1296.9,YES,YES,YES,1277.8,YES,YES,YES,1214.9,YES,YES,YES,1244.1,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,ADANIENT,2689.8,2716.0,-0.96,2431.04,2163.12,2284.04,YES,YES,YES,2716.0,1758.8,YES,NO,-0.96,52.93,2712.9,YES,YES,YES,2505.9,YES,YES,YES,2203.7,YES,YES,NO,2228.4,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,ADANIPORTS,1787.7,1795.1,-0.41,1683.09,1521.97,1461.66,YES,YES,YES,1795.1,1300.3,YES,NO,-0.41,37.48,1773.4,YES,YES,YES,1760.4,YES,YES,YES,1549.8,YES,YES,YES,1554.7,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,NTPC,388.3,395.25,-1.76,399.2,386.44,347.72,NO,YES,YES,410.2,316.11,YES,NO,-5.34,22.84,396.3,NO,YES,YES,402.15,YES,YES,YES,390.8,YES,YES,YES,366.9,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,WIPRO,192.17,190.0,1.14,198.47,197.76,229.83,NO,NO,NO,265.81,187.54,NO,YES,-27.7,2.47,188.3,NO,NO,NO,197.91,NO,NO,NO,210.26,YES,YES,NO,231.47,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,CHOLAFIN,1527.9,1546.3,-1.19,1592.88,1544.93,1613.85,NO,NO,NO,1804.05,1354.7,NO,NO,-15.31,12.79,1567.1,NO,YES,NO,1674.1,YES,YES,YES,1569.9,YES,NO,NO,1726.2,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,TRENT,4032.3,4101.3,-1.68,4215.93,3895.03,4394.66,NO,YES,NO,6222.5,3295.8,NO,NO,-35.2,22.35,4132.4,NO,YES,NO,4242.3,YES,YES,NO,4083.3,YES,YES,NO,4184.4,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,RECLTD,333.7,345.85,-3.51,362.53,345.5,355.02,NO,NO,NO,404.35,305.1,NO,NO,-17.47,9.37,348.3,NO,YES,NO,359.4,NO,YES,YES,364.2,YES,YES,YES,352.38,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,BAJAJ-AUTO,10198.5,10377.5,-1.72,10045.5,9594.34,9197.57,YES,YES,YES,10711.5,7902.23,YES,NO,-4.79,29.06,10451.0,YES,YES,YES,10711.5,YES,YES,YES,9825.0,YES,YES,YES,9774.0,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,SOLARINDS,18019.0,17314.0,4.07,15669.95,14575.52,13859.99,YES,YES,YES,18019.0,11772.0,YES,NO,0.0,53.07,16665.0,YES,YES,YES,16105.0,YES,YES,YES,14990.0,YES,YES,YES,13423.0,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,APOLLOHOSP,8020.5,8082.5,-0.77,7832.55,7646.2,7496.82,YES,YES,YES,8119.0,6784.49,YES,NO,-1.21,18.22,8119.0,YES,YES,YES,8097.0,YES,YES,YES,7553.0,YES,YES,YES,7209.43,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,POWERGRID,296.55,305.85,-3.04,314.99,305.48,281.97,NO,NO,YES,320.9,251.23,NO,NO,-7.59,18.04,301.75,NO,NO,YES,313.95,NO,YES,YES,312.25,YES,YES,YES,294.35,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,ADANIGREEN,1369.0,1379.0,-0.73,1284.13,1062.51,1012.81,YES,YES,YES,1414.9,772.8,YES,NO,-3.24,77.15,1414.9,YES,YES,YES,1355.8,YES,YES,YES,1118.9,YES,YES,YES,978.3,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,HCLTECH,1146.6,1132.6,1.24,1213.41,1298.26,1452.96,NO,NO,NO,1697.11,1124.0,NO,YES,-32.44,2.01,1124.0,NO,NO,NO,1198.4,NO,NO,NO,1422.96,YES,YES,NO,1543.55,NO,NO,YES,
2026-05-18 21:38 IST,Nifty 100,TVSMOTOR,3291.0,3466.8,-5.07,3572.19,3576.04,3520.78,NO,NO,NO,3940.43,2708.13,NO,NO,-16.48,21.52,3460.8,NO,NO,NO,3695.2,YES,YES,YES,3757.2,YES,YES,YES,3749.29,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,TITAN,4169.7,4169.1,0.01,4347.57,4257.8,3916.45,NO,NO,YES,4525.9,3316.0,NO,NO,-7.87,25.74,4135.2,NO,NO,YES,4509.0,YES,YES,YES,4461.4,YES,YES,YES,4269.1,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,DLF,573.15,566.75,1.13,593.4,569.86,681.59,NO,YES,NO,873.96,504.1,NO,NO,-34.42,13.7,583.25,NO,YES,NO,608.25,YES,YES,NO,589.7,YES,YES,NO,671.8,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,MOTHERSON,128.75,129.92,-0.9,125.93,120.08,112.55,YES,YES,YES,134.89,89.99,YES,NO,-4.55,43.07,126.11,YES,YES,YES,132.03,YES,YES,YES,122.82,YES,YES,YES,129.03,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,TECHM,1430.0,1370.5,4.34,1434.98,1411.75,1489.32,NO,YES,NO,1768.4,1331.7,NO,NO,-19.14,7.38,1343.4,NO,NO,NO,1463.0,YES,YES,NO,1491.0,YES,YES,NO,1644.6,NO,YES,YES,
2026-05-18 21:38 IST,Nifty 100,PNB,99.49,102.05,-2.51,109.17,110.77,115.65,NO,NO,NO,132.36,95.12,NO,YES,-24.83,4.59,104.62,NO,NO,NO,107.24,NO,NO,NO,113.56,YES,NO,NO,122.96,NO,YES,YES,
2026-05-18 21:38 IST,Nifty 100,ASIANPAINT,2614.0,2605.6,0.32,2517.93,2362.16,2529.58,YES,YES,YES,2968.5,2121.3,NO,NO,-11.94,23.23,2622.2,YES,YES,YES,2599.9,YES,YES,YES,2440.3,YES,YES,NO,2393.6,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,CIPLA,1426.2,1432.1,-0.41,1319.78,1284.08,1440.59,YES,YES,NO,1663.6,1192.4,NO,NO,-14.27,19.61,1436.7,YES,YES,NO,1347.0,YES,YES,NO,1230.5,NO,NO,NO,1342.1,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,ULTRACEMCO,11561.0,11487.0,0.64,11859.5,11529.8,12052.46,NO,YES,NO,13052.0,10362.0,NO,NO,-11.42,11.57,11692.0,NO,YES,NO,11950.0,YES,YES,NO,11826.0,YES,NO,NO,13023.0,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,JSWENERGY,529.05,515.05,2.72,552.25,519.02,509.25,NO,YES,YES,580.9,440.05,NO,NO,-8.93,20.22,512.8,NO,NO,YES,571.2,YES,YES,YES,535.95,YES,YES,YES,483.7,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,GAIL,160.22,162.13,-1.18,163.86,154.66,165.41,NO,YES,NO,192.93,135.4,NO,NO,-16.95,18.33,162.61,NO,YES,NO,166.49,YES,YES,YES,158.92,YES,YES,NO,164.55,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,SUNPHARMA,1905.8,1878.2,1.47,1782.08,1763.51,1700.66,YES,YES,YES,1905.8,1553.21,YES,NO,0.0,22.7,1863.2,YES,YES,YES,1847.9,YES,YES,YES,1693.1,NO,NO,YES,1707.8,YES,NO,YES,
2026-05-18 21:38 IST,Nifty 100,BANKBARODA,260.05,261.4,-0.52,269.26,274.3,274.57,NO,NO,NO,324.45,225.79,NO,NO,-19.85,15.17,267.8,NO,NO,NO,263.9,NO,NO,NO,279.39,YES,NO,YES,290.35,NO,NO,YES,
2026-05-18 21:38 IST,Nifty 100,DMART,4304.7,4358.7,-1.24,4464.14,4224.44,4152.6,NO,YES,YES,4829.3,3646.3,NO,NO,-10.86,18.06,4341.4,NO,YES,YES,4402.1,NO,YES,YES,4428.3,YES,YES,YES,4002.2,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,MAXHEALTH,1058.55,1050.1,0.8,1014.37,998.11,1092.63,YES,YES,NO,1299.9,931.6,NO,NO,-18.57,13.63,1049.55,YES,YES,NO,1012.5,YES,YES,NO,990.65,YES,NO,NO,1021.5,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,BAJAJFINSV,1753.1,1728.1,1.45,1783.9,1776.21,1963.37,NO,NO,NO,2176.6,1631.8,NO,NO,-19.46,7.43,1740.2,NO,NO,NO,1818.3,YES,YES,NO,1829.9,YES,NO,NO,2027.9,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,LODHA,857.75,849.95,0.92,895.12,847.01,1065.67,NO,YES,NO,1511.02,677.0,NO,NO,-43.23,26.7,872.85,NO,YES,NO,962.1,YES,YES,NO,873.5,YES,NO,NO,1095.05,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,CGPOWER,808.75,838.2,-3.51,830.3,755.24,705.98,NO,YES,YES,873.55,529.48,NO,NO,-7.42,52.74,848.25,YES,YES,YES,873.55,YES,YES,YES,755.9,YES,YES,YES,681.55,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,ABB,6413.5,6381.0,0.51,7044.28,6587.36,5569.16,NO,NO,YES,7556.1,4672.39,NO,NO,-15.12,37.26,6429.0,NO,NO,YES,7012.5,NO,YES,YES,6855.46,YES,YES,YES,5846.09,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,NAUKRI,925.95,928.1,-0.23,985.61,988.63,1236.22,NO,NO,NO,1525.06,925.95,NO,YES,-39.28,0.0,937.75,NO,NO,NO,978.35,NO,NO,NO,1047.7,YES,NO,NO,1191.68,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,HDFCLIFE,604.95,608.7,-0.62,602.75,616.18,719.4,YES,NO,NO,814.3,566.1,NO,YES,-25.71,6.86,612.55,YES,NO,NO,621.7,YES,NO,NO,631.5,YES,NO,NO,703.95,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,IRFC,97.66,98.86,-1.21,103.92,99.49,114.57,NO,NO,NO,144.2,87.23,NO,NO,-32.27,11.96,100.19,NO,YES,NO,106.03,YES,YES,NO,103.24,YES,YES,NO,114.25,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,BRITANNIA,5380.5,5406.0,-0.47,5640.62,5672.34,5843.96,NO,NO,NO,6300.5,5302.5,NO,YES,-14.6,1.47,5372.5,NO,NO,NO,5520.0,NO,NO,NO,5586.0,NO,NO,NO,5873.5,YES,NO,YES,
2026-05-18 21:38 IST,Nifty 100,ADANIENSOL,1328.3,1303.6,1.89,1353.95,1151.74,980.28,NO,YES,YES,1435.8,755.95,NO,NO,-7.49,75.71,1319.1,NO,YES,YES,1353.6,YES,YES,YES,1171.15,YES,YES,YES,1032.5,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,AMBUJACEM,430.15,433.75,-0.83,446.77,442.0,529.01,NO,NO,NO,620.55,395.35,NO,NO,-30.68,8.8,443.9,NO,YES,NO,444.3,NO,NO,NO,458.05,YES,NO,NO,538.5,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,NESTLEIND,1431.7,1430.5,0.08,1441.15,1308.81,1250.36,NO,YES,YES,1486.1,1083.55,YES,NO,-3.66,32.13,1459.6,YES,YES,YES,1482.4,YES,YES,YES,1257.4,YES,YES,YES,1308.6,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,INDHOTEL,648.55,656.25,-1.17,650.81,631.71,703.82,NO,YES,NO,806.8,570.95,NO,NO,-19.61,13.59,650.2,NO,YES,NO,673.05,YES,YES,NO,652.75,YES,YES,NO,702.55,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,SIEMENS,3535.1,3587.9,-1.47,3761.77,3431.08,3213.45,NO,YES,YES,3871.5,2848.6,NO,NO,-8.69,24.1,3693.8,NO,YES,YES,3822.6,YES,YES,YES,3563.8,YES,YES,YES,3111.5,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,DIVISLAB,6835.0,6760.5,1.1,6549.4,6290.23,6298.51,YES,YES,YES,6951.85,5689.5,YES,NO,-1.68,20.13,6921.5,YES,YES,YES,6710.5,YES,YES,YES,6177.5,YES,YES,NO,6113.5,NO,NO,NO,
2026-05-18 21:38 IST,Nifty 100,LICI,791.4,799.15,-0.97,806.65,795.91,856.14,NO,NO,NO,960.07,725.65,NO,NO,-17.57,9.06,805.0,NO,YES,NO,802.15,NO,NO,NO,841.65,YES,YES,NO,891.7,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,SBILIFE,1860.4,1864.5,-0.22,1849.27,1880.65,1922.9,YES,NO,NO,2106.67,1752.76,NO,YES,-11.69,6.14,1866.7,YES,NO,NO,1872.1,NO,NO,NO,1974.7,YES,YES,YES,2015.5,NO,NO,YES,
2026-05-18 21:38 IST,Nifty 100,JINDALSTEL,1231.8,1232.0,-0.02,1252.55,1205.28,1090.9,NO,YES,YES,1288.8,885.69,YES,NO,-4.42,39.08,1252.8,NO,YES,YES,1248.4,NO,YES,YES,1228.3,YES,YES,YES,1191.4,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,PIDILITIND,1450.2,1467.7,-1.19,1415.5,1380.02,1462.19,YES,YES,NO,1563.5,1273.6,NO,NO,-7.25,13.87,1483.8,YES,YES,YES,1476.0,YES,YES,YES,1331.0,YES,NO,NO,1478.9,YES,YES,NO,
2026-05-18 21:38 IST,Nifty 100,TORNTPHARM,4393.7,4405.7,-0.27,4265.67,4249.51,3871.27,YES,YES,YES,4517.1,3100.61,YES,NO,-2.73,41.7,4403.9,YES,YES,YES,4380.8,YES,YES,YES,4155.9,NO,NO,YES,4051.82,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,UNITDSPR,1315.7,1320.7,-0.38,1322.35,1308.3,1349.09,NO,YES,NO,1593.19,1218.8,NO,NO,-17.42,7.95,1272.5,NO,NO,NO,1280.8,NO,NO,NO,1252.4,NO,NO,NO,1409.8,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,TATACONSUM,1231.0,1234.0,-0.24,1179.0,1116.57,1133.37,YES,YES,YES,1271.0,1014.8,YES,NO,-3.15,21.3,1228.3,YES,YES,YES,1176.2,YES,YES,YES,1102.6,YES,NO,NO,1152.2,NO,NO,YES,
2026-05-18 21:38 IST,Nifty 100,HAVELLS,1194.8,1209.6,-1.22,1253.83,1272.17,1412.51,NO,NO,NO,1609.88,1180.6,NO,YES,-25.78,1.2,1210.8,NO,NO,NO,1255.2,NO,NO,NO,1291.1,YES,NO,NO,1373.1,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,DRREDDY,1331.2,1336.7,-0.41,1295.47,1276.34,1259.5,YES,YES,YES,1354.6,1157.2,YES,NO,-1.73,15.04,1303.6,YES,YES,YES,1293.9,YES,YES,YES,1221.4,NO,NO,NO,1256.0,YES,YES,YES,
2026-05-18 21:38 IST,Nifty 100,ICICIGI,1813.0,1835.2,-1.21,1804.41,1805.11,1893.94,YES,YES,NO,2056.92,1689.1,NO,NO,-11.86,7.34,1848.9,YES,YES,NO,1828.0,YES,YES,NO,1886.7,YES,YES,NO,1909.6,YES,NO,NO,
2026-05-18 21:38 IST,Nifty 100,BOSCHLTD,37155.0,37740.0,-1.55,37073.25,34428.8,36939.05,YES,YES,YES,41495.0,28745.0,NO,NO,-10.46,29.26,36945.0,NO,YES,YES,38145.0,YES,YES,YES,37080.0,YES,YES,YES,35630.0,NO,NO,NO,
