FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-14 19:58 IST,Nifty 100,M&M,3093.3,3160.4,-2.12,3103.52,3085.64,3346.31,NO,YES,NO,3762.88,2900.64,NO,YES,-17.79,6.64,3129.4,YES,YES,NO,3201.2,YES,YES,NO,3011.28,NO,NO,NO,3222.66,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,TCS,2200.6,2181.5,0.88,2101.05,2201.06,2678.05,YES,NO,NO,3253.96,1982.6,NO,NO,-32.37,11.0,2069.0,NO,NO,NO,2057.6,NO,NO,NO,2161.4,NO,NO,NO,2520.72,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,BHARTIARTL,1936.5,1901.8,1.82,1887.68,1856.35,1950.37,YES,YES,NO,2162.7,1756.8,NO,NO,-10.46,10.23,1920.4,YES,YES,NO,1925.7,YES,YES,NO,1822.5,NO,NO,NO,1855.7,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,COALINDIA,430.6,430.2,0.09,439.59,452.92,420.39,NO,NO,YES,481.65,348.03,NO,NO,-10.6,23.72,429.3,NO,NO,YES,432.35,NO,NO,YES,443.5,NO,NO,YES,435.8,NO,NO,YES,
2026-07-14 19:58 IST,Nifty 100,BEL,410.1,410.8,-0.17,415.96,417.63,419.67,NO,NO,NO,468.45,362.31,NO,NO,-12.46,13.19,414.85,NO,NO,NO,425.55,YES,YES,YES,406.5,NO,NO,NO,447.65,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,INDIGO,5108.0,5229.5,-2.32,5224.65,4754.19,4981.1,NO,YES,YES,6155.5,3943.5,NO,NO,-17.02,29.53,5312.0,YES,YES,YES,5408.5,YES,YES,YES,4709.7,YES,YES,NO,4427.2,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,GRASIM,3113.3,3144.3,-0.99,3152.25,3089.88,2859.0,NO,YES,YES,3213.6,2531.1,YES,NO,-3.12,23.0,3213.6,YES,YES,YES,3213.0,YES,YES,YES,3105.5,YES,YES,YES,2741.4,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,ITC,275.55,279.65,-1.47,288.33,290.29,329.11,NO,NO,NO,404.85,275.55,NO,YES,-31.94,0.0,281.75,NO,NO,NO,288.25,NO,NO,NO,285.1,NO,NO,NO,294.04,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,MAZDOCK,2359.9,2402.6,-1.78,2493.99,2482.5,2528.93,NO,NO,NO,3242.82,2065.2,NO,NO,-27.23,14.27,2420.1,NO,NO,NO,2573.9,YES,YES,YES,2410.1,NO,NO,NO,2538.5,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,BPCL,305.35,307.55,-0.72,309.18,301.57,329.48,NO,YES,NO,388.3,271.3,NO,NO,-21.36,12.55,309.75,YES,YES,NO,308.15,YES,YES,NO,302.35,YES,YES,NO,310.45,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,KOTAKBANK,378.65,384.65,-1.56,394.95,388.46,405.58,NO,NO,NO,445.12,353.4,NO,NO,-14.93,7.14,377.6,NO,NO,NO,381.3,NO,NO,NO,403.3,YES,YES,NO,382.4,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,JIOFIN,235.97,241.41,-2.25,239.72,238.47,267.37,NO,NO,NO,333.38,224.1,NO,YES,-29.22,5.3,241.96,YES,YES,NO,240.0,YES,YES,NO,235.89,NO,NO,NO,242.66,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,TATASTEEL,188.27,187.11,0.62,191.5,200.03,187.2,NO,NO,YES,216.66,149.92,NO,NO,-13.1,25.58,191.19,NO,NO,YES,190.87,NO,NO,YES,197.86,NO,NO,YES,204.5,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,IOC,137.05,139.95,-2.07,142.1,140.8,152.1,NO,NO,NO,185.14,130.91,NO,YES,-25.97,4.69,138.96,NO,NO,NO,141.68,NO,YES,NO,140.94,YES,NO,NO,145.22,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,HINDALCO,974.3,966.85,0.77,969.18,1032.65,919.64,YES,NO,YES,1143.73,658.21,NO,NO,-14.81,48.02,967.45,NO,NO,YES,975.31,NO,NO,YES,1016.3,NO,NO,YES,1006.2,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,HAL,4442.4,4511.3,-1.53,4414.07,4406.28,4360.17,YES,YES,YES,4875.69,3487.2,NO,NO,-8.89,27.39,4506.8,YES,YES,YES,4440.6,YES,YES,YES,4192.3,NO,NO,NO,4239.2,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,MARUTI,13489.0,13695.0,-1.5,13833.4,13461.42,14743.42,NO,YES,NO,17292.0,12207.87,NO,NO,-21.99,10.49,13854.0,YES,YES,NO,14456.0,YES,YES,NO,13366.0,YES,YES,NO,13289.0,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,TATAPOWER,377.7,377.85,-0.04,386.62,401.97,390.09,NO,NO,NO,458.96,343.12,NO,NO,-17.71,10.08,381.3,NO,NO,NO,377.55,NO,NO,NO,391.13,NO,NO,YES,419.25,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,HINDZINC,527.9,532.6,-0.88,540.9,586.43,556.69,NO,NO,NO,714.15,407.95,NO,NO,-26.08,29.4,536.95,NO,NO,NO,540.35,NO,NO,NO,559.9,NO,NO,YES,570.08,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,PFC,409.15,405.1,1.0,424.13,430.73,399.07,NO,NO,YES,481.4,329.17,NO,NO,-15.01,24.3,406.5,NO,NO,YES,421.1,NO,NO,YES,421.05,NO,NO,YES,444.75,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,HINDUNILVR,2120.2,2130.6,-0.49,2169.33,2173.33,2285.19,NO,NO,NO,2644.7,2031.54,NO,YES,-19.83,4.36,2150.6,NO,NO,NO,2202.0,YES,YES,NO,2146.96,YES,NO,NO,2135.88,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,EICHERMOT,7279.5,7296.5,-0.23,7447.2,7279.97,7203.26,NO,NO,YES,8190.0,5317.06,NO,NO,-11.12,36.91,7365.5,NO,YES,YES,7471.5,YES,YES,YES,7312.0,YES,YES,YES,7128.0,YES,NO,YES,
2026-07-14 19:58 IST,Nifty 100,TMPV,333.35,342.25,-2.6,350.49,361.83,381.03,NO,NO,NO,713.58,293.76,NO,NO,-53.28,13.48,337.95,NO,NO,NO,347.05,NO,NO,NO,386.79,YES,YES,NO,354.96,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,CANBK,125.74,129.33,-2.78,128.85,128.13,135.24,NO,NO,NO,153.85,100.51,NO,NO,-18.27,25.1,128.78,NO,YES,NO,126.46,NO,NO,NO,131.67,YES,YES,NO,137.18,YES,NO,YES,
2026-07-14 19:58 IST,Nifty 100,ADANIPOWER,226.17,215.46,4.97,224.37,226.1,172.48,YES,YES,YES,248.91,113.4,NO,NO,-9.14,99.44,218.45,NO,NO,YES,219.85,NO,NO,YES,223.07,NO,YES,YES,183.43,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,VBL,470.25,469.1,0.25,506.07,514.34,472.85,NO,NO,NO,544.05,381.36,NO,NO,-13.56,23.31,478.1,NO,NO,YES,494.85,NO,NO,YES,522.2,NO,YES,YES,445.12,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,JSWSTEEL,1247.7,1237.4,0.83,1240.03,1262.35,1195.68,YES,NO,YES,1305.4,1020.74,YES,NO,-4.42,22.23,1245.4,YES,NO,YES,1236.1,NO,NO,YES,1290.19,YES,YES,YES,1211.64,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,ADANIENT,3188.9,3177.5,0.36,3071.32,2899.22,2409.3,YES,YES,YES,3212.1,1758.01,YES,NO,-0.72,81.39,3157.3,YES,YES,YES,3206.6,YES,YES,YES,2921.6,YES,YES,YES,2143.44,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,ADANIPORTS,1821.9,1810.3,0.64,1823.24,1796.58,1548.15,NO,YES,YES,1883.2,1294.84,YES,NO,-3.26,40.7,1828.1,YES,YES,YES,1864.4,YES,YES,YES,1812.9,YES,YES,YES,1505.46,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,NTPC,348.15,351.75,-1.02,355.81,371.1,355.74,NO,NO,NO,410.2,316.11,NO,NO,-15.13,10.14,344.55,NO,NO,NO,356.25,NO,NO,YES,353.9,NO,NO,YES,392.6,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,WIPRO,177.14,178.43,-0.72,176.13,187.58,218.26,YES,NO,NO,265.81,170.13,NO,YES,-33.36,4.12,175.46,NO,NO,NO,174.32,NO,NO,NO,180.14,NO,NO,NO,209.75,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,CHOLAFIN,1771.5,1810.9,-2.18,1770.36,1640.12,1644.48,YES,YES,YES,1853.4,1354.7,YES,NO,-4.42,30.77,1807.8,YES,YES,YES,1850.5,YES,YES,YES,1568.1,YES,YES,NO,1550.6,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,TRENT,2869.1,2900.1,-1.07,3139.06,2925.46,3316.74,NO,NO,NO,5520.84,2193.96,NO,NO,-48.03,30.77,2902.8,NO,NO,NO,3343.8,YES,YES,NO,2755.3,NO,YES,NO,2648.22,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,RECLTD,352.45,351.05,0.4,360.62,349.89,351.66,NO,YES,YES,384.14,305.1,NO,NO,-8.25,15.52,351.95,NO,YES,YES,364.75,YES,YES,YES,348.05,YES,NO,NO,352.65,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,BAJAJ-AUTO,10166.0,10381.0,-2.07,9980.42,10165.98,9400.1,YES,YES,YES,10658.5,7896.87,YES,NO,-4.62,28.73,10156.0,YES,NO,YES,10036.5,YES,NO,YES,10063.0,NO,YES,YES,9728.09,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,SOLARINDS,18287.0,18156.0,0.72,18019.35,17727.9,14603.05,YES,YES,YES,18696.0,11772.0,YES,NO,-2.19,55.34,18236.0,YES,YES,YES,18539.0,YES,YES,YES,17143.0,NO,YES,YES,14886.0,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,APOLLOHOSP,8900.5,8782.5,1.34,8646.3,8375.11,7667.1,YES,YES,YES,8900.5,6784.49,YES,NO,0.0,31.19,8841.0,YES,YES,YES,8888.5,YES,YES,YES,8498.0,YES,YES,YES,7642.0,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,POWERGRID,286.15,286.0,0.05,286.45,292.6,284.2,NO,NO,YES,320.9,251.23,NO,NO,-10.83,13.9,283.1,NO,NO,NO,285.4,NO,NO,YES,284.8,NO,NO,YES,312.45,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,ADANIGREEN,1604.5,1546.5,3.75,1518.99,1459.98,1118.61,YES,YES,YES,1604.5,772.8,YES,NO,0.0,107.62,1536.6,YES,YES,YES,1549.2,YES,YES,YES,1485.7,YES,YES,YES,1096.05,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,HCLTECH,1166.7,1221.2,-4.46,1129.19,1149.49,1396.28,YES,YES,NO,1697.11,1034.2,NO,NO,-31.25,12.81,1164.1,YES,YES,NO,1134.2,YES,NO,NO,1109.6,NO,NO,NO,1424.04,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,TVSMOTOR,3608.4,3676.9,-1.86,3547.93,3475.42,3572.96,YES,YES,YES,3940.43,2744.91,NO,NO,-8.43,31.46,3623.1,YES,YES,YES,3705.0,YES,YES,YES,3312.8,NO,NO,NO,3783.3,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,TITAN,4573.7,4601.5,-0.6,4415.23,4255.47,4056.44,YES,YES,YES,4601.5,3305.15,YES,NO,-0.6,38.38,4584.4,YES,YES,YES,4469.73,YES,YES,YES,4170.32,YES,NO,YES,4507.41,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,DLF,671.45,682.35,-1.6,641.13,607.64,649.08,YES,YES,YES,846.41,504.1,NO,NO,-20.67,33.2,685.75,YES,YES,YES,673.3,YES,YES,YES,587.05,YES,YES,NO,587.45,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,MOTHERSON,142.06,143.81,-1.22,145.74,140.01,121.53,NO,YES,YES,151.45,89.83,YES,NO,-6.2,58.14,142.94,NO,YES,YES,145.08,NO,YES,YES,143.15,YES,YES,YES,123.34,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,TECHM,1484.3,1504.5,-1.34,1409.16,1413.2,1446.71,YES,YES,YES,1723.61,1297.97,NO,NO,-13.88,14.36,1454.8,YES,YES,YES,1406.5,YES,NO,NO,1393.0,NO,NO,NO,1446.22,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,PNB,105.0,106.34,-1.26,106.68,104.21,112.64,NO,YES,NO,128.62,96.68,NO,NO,-18.36,8.61,105.41,NO,YES,NO,104.29,NO,NO,NO,106.88,YES,YES,NO,109.88,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,ASIANPAINT,2641.0,2652.1,-0.42,2689.85,2641.01,2547.85,NO,NO,YES,2942.97,2103.05,NO,NO,-10.26,25.58,2677.8,NO,YES,YES,2754.9,YES,YES,YES,2723.77,YES,YES,YES,2402.26,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,CIPLA,1438.1,1426.7,0.8,1427.6,1396.05,1400.58,YES,YES,YES,1648.14,1181.32,NO,NO,-12.74,21.74,1439.4,YES,YES,YES,1472.3,YES,YES,YES,1389.4,YES,YES,NO,1215.6,NO,NO,NO,
2026-07-14 19:58 IST,Nifty 100,ULTRACEMCO,11496.0,11571.0,-0.65,11472.55,11454.38,11823.5,YES,YES,NO,13052.0,10362.0,NO,NO,-11.92,10.94,11711.0,YES,YES,NO,11661.0,YES,YES,NO,11117.0,NO,NO,NO,11785.0,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,JSWENERGY,557.25,553.65,0.65,563.78,561.16,516.6,NO,NO,YES,600.01,438.56,NO,NO,-7.13,27.06,553.45,NO,NO,YES,547.4,NO,NO,YES,559.35,NO,YES,YES,526.41,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,GAIL,171.51,173.12,-0.93,173.86,168.45,165.09,NO,YES,YES,181.24,135.4,YES,NO,-5.37,26.67,173.73,NO,YES,YES,175.03,YES,YES,YES,170.5,YES,YES,YES,156.12,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,SUNPHARMA,1942.6,1921.4,1.1,1871.07,1843.77,1743.66,YES,YES,YES,1942.6,1549.15,YES,NO,0.0,25.4,1935.5,YES,YES,YES,1907.8,YES,YES,YES,1802.97,NO,YES,YES,1692.17,NO,NO,YES,
2026-07-14 19:58 IST,Nifty 100,BANKBARODA,246.6,250.65,-1.62,266.85,263.01,272.41,NO,NO,NO,314.28,225.54,NO,NO,-21.53,9.34,250.95,NO,NO,NO,249.95,NO,NO,NO,274.75,YES,YES,YES,270.33,YES,NO,YES,
2026-07-14 19:58 IST,Nifty 100,DMART,3915.9,3994.1,-1.96,4215.38,4198.9,4082.71,NO,NO,NO,4829.3,3646.3,NO,NO,-18.91,7.39,4081.1,NO,NO,NO,4064.7,NO,NO,NO,3993.6,NO,NO,NO,4473.3,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,MAXHEALTH,1092.9,1106.2,-1.2,1103.14,1047.33,1058.42,NO,YES,YES,1278.23,929.95,NO,NO,-14.5,17.52,1108.1,YES,YES,YES,1132.5,YES,YES,YES,1010.65,YES,YES,NO,988.29,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,BAJAJFINSV,1869.2,1908.1,-2.04,1817.66,1777.7,1920.6,YES,YES,NO,2174.74,1630.41,NO,NO,-14.05,14.65,1916.0,YES,YES,NO,1870.7,YES,YES,NO,1687.66,NO,NO,NO,1824.24,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,LODHA,1147.25,1198.65,-4.29,1012.02,943.83,1010.57,YES,YES,YES,1443.94,677.0,NO,NO,-20.55,69.46,1220.75,YES,YES,YES,1095.9,YES,YES,YES,899.3,YES,YES,NO,860.5,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,CGPOWER,913.85,905.5,0.92,937.64,903.42,749.33,NO,YES,YES,976.5,529.48,YES,NO,-6.42,72.59,916.6,NO,YES,YES,925.05,NO,YES,YES,914.45,YES,YES,YES,748.0,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,ABB,6892.0,6807.0,1.25,7011.25,6908.94,5928.39,NO,NO,YES,7556.1,4672.39,NO,NO,-8.79,47.5,6836.0,NO,NO,YES,7073.0,YES,YES,YES,6770.5,NO,NO,YES,6845.0,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,NAUKRI,1187.95,1191.05,-0.26,1047.45,1000.99,1163.37,YES,YES,YES,1465.55,925.95,NO,NO,-18.94,28.3,1204.05,YES,YES,YES,1025.15,YES,YES,NO,972.2,NO,NO,NO,1028.05,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,HDFCLIFE,555.2,573.4,-3.17,577.19,586.54,678.72,NO,NO,NO,793.72,543.31,NO,YES,-30.05,2.19,567.7,NO,NO,NO,564.2,NO,NO,NO,553.38,NO,NO,NO,638.18,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,IRFC,88.71,89.75,-1.16,93.12,96.56,108.65,NO,NO,NO,134.55,87.23,NO,YES,-34.07,1.7,89.9,NO,NO,NO,90.24,NO,NO,NO,95.89,NO,NO,NO,101.72,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,BRITANNIA,5283.5,5348.5,-1.22,5281.4,5303.38,5737.77,YES,NO,NO,6300.5,5064.0,NO,YES,-16.14,4.33,5353.0,YES,YES,NO,5454.5,YES,YES,NO,5165.5,NO,NO,NO,5654.5,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,ADANIENSOL,1690.3,1644.6,2.78,1551.44,1481.59,1127.46,YES,YES,YES,1690.3,755.95,YES,NO,0.0,123.6,1654.0,YES,YES,YES,1622.8,YES,YES,YES,1489.6,YES,YES,YES,1171.15,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,AMBUJACEM,429.8,432.15,-0.54,427.81,430.37,495.19,YES,NO,NO,617.49,393.4,NO,NO,-30.4,9.25,436.45,YES,YES,NO,441.4,YES,YES,NO,423.1,NO,NO,NO,451.76,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,NESTLEIND,1427.1,1427.0,0.01,1418.36,1419.95,1297.88,YES,YES,YES,1478.99,1078.37,YES,NO,-3.51,32.34,1455.2,YES,YES,YES,1466.65,YES,YES,YES,1369.12,NO,NO,YES,1250.59,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,INDHOTEL,733.3,738.55,-0.71,722.76,682.71,685.69,YES,YES,YES,803.22,568.42,NO,NO,-8.7,29.01,752.3,YES,YES,YES,738.15,YES,YES,YES,676.44,YES,YES,NO,643.53,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,SIEMENS,3510.3,3477.8,0.93,3597.64,3652.97,3316.1,NO,NO,YES,3878.7,2848.6,NO,NO,-9.5,23.23,3496.5,NO,NO,YES,3571.6,NO,NO,YES,3569.6,NO,NO,YES,3576.1,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,DIVISLAB,7188.5,6938.5,3.6,6734.7,6722.99,6405.08,YES,YES,YES,7188.5,5689.5,YES,NO,0.0,26.35,6836.0,YES,YES,YES,6857.5,YES,YES,YES,6638.0,NO,YES,YES,6070.0,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,LICI,435.4,441.3,-1.34,428.56,407.63,413.74,YES,YES,YES,451.49,354.51,YES,NO,-3.56,22.82,443.05,YES,YES,YES,429.1,YES,YES,YES,390.2,NO,NO,NO,411.43,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,SBILIFE,1840.3,1855.9,-0.84,1792.64,1812.76,1917.79,YES,YES,NO,2106.67,1706.0,NO,NO,-12.64,7.87,1862.9,YES,YES,NO,1787.7,YES,NO,NO,1706.0,NO,NO,NO,1971.0,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,JINDALSTEL,1040.1,1028.8,1.1,1072.48,1153.54,1117.72,NO,NO,NO,1288.8,929.61,NO,NO,-19.3,11.89,1051.3,NO,NO,NO,1059.5,NO,NO,NO,1148.5,NO,NO,YES,1221.3,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,PIDILITIND,1555.4,1580.7,-1.6,1588.95,1517.47,1464.7,NO,YES,YES,1622.3,1273.6,YES,NO,-4.12,22.13,1598.5,YES,YES,YES,1616.9,YES,YES,YES,1535.5,YES,YES,YES,1329.5,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,TORNTPHARM,4973.5,4951.1,0.45,4646.88,4514.04,4061.21,YES,YES,YES,4973.5,3285.1,YES,NO,0.0,51.4,4901.5,YES,YES,YES,4822.7,YES,YES,YES,4571.2,YES,YES,YES,4151.05,NO,NO,YES,
2026-07-14 19:58 IST,Nifty 100,UNITDSPR,1386.3,1373.4,0.94,1357.4,1302.76,1340.58,YES,YES,YES,1441.83,1209.49,YES,NO,-3.85,14.62,1385.7,YES,YES,YES,1416.39,YES,YES,YES,1262.68,NO,NO,NO,1242.83,NO,NO,NO,
2026-07-14 19:58 IST,Nifty 100,TATACONSUM,1097.6,1098.6,-0.09,1110.44,1145.5,1136.74,NO,NO,NO,1260.34,1006.29,NO,NO,-12.91,9.07,1111.9,YES,NO,NO,1117.9,YES,NO,NO,1100.7,NO,NO,NO,1085.02,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,HAVELLS,1187.3,1178.8,0.72,1184.55,1187.78,1333.7,YES,NO,NO,1601.89,1129.0,NO,YES,-25.88,5.16,1188.4,YES,NO,NO,1181.5,YES,NO,NO,1154.1,NO,NO,NO,1278.83,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,DRREDDY,1246.2,1234.5,0.95,1308.45,1295.96,1259.65,NO,NO,NO,1367.03,1149.91,NO,NO,-8.84,8.37,1244.3,NO,NO,NO,1359.28,YES,YES,YES,1267.36,NO,NO,YES,1210.13,NO,NO,NO,
2026-07-14 19:58 IST,Nifty 100,ICICIGI,1788.1,1787.3,0.04,1800.87,1792.61,1868.63,NO,NO,NO,2035.17,1682.71,NO,YES,-12.14,6.26,1826.2,YES,YES,NO,1785.4,YES,NO,NO,1695.7,NO,NO,NO,1850.97,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,BOSCHLTD,41460.0,41695.0,-0.56,40781.25,38521.5,36773.2,YES,YES,YES,42225.0,28745.0,YES,NO,-1.81,44.23,41815.0,YES,YES,YES,42125.0,YES,YES,YES,39060.0,YES,YES,YES,36615.0,YES,YES,NO,
