FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-04 22:06 IST,Nifty 100,INFY,1130.0,1130.3,-0.03,1145.19,1108.43,1288.33,NO,YES,NO,1654.01,985.3,NO,NO,-31.68,14.69,1140.0,NO,YES,NO,1110.8,NO,YES,NO,1174.0,YES,YES,NO,1162.45,YES,NO,NO,
2026-09-04 22:06 IST,Nifty 100,BAJFINANCE,1060.5,1049.0,1.1,1081.37,1061.91,972.02,NO,NO,YES,1158.8,796.65,NO,NO,-8.48,33.12,1055.9,NO,NO,YES,1083.0,NO,YES,YES,1158.8,YES,YES,YES,865.78,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,M&M,3170.0,3150.0,0.63,3380.17,3272.92,3307.0,NO,NO,NO,3762.88,2900.64,NO,NO,-15.76,9.29,3190.0,NO,NO,NO,3330.0,NO,YES,YES,3455.4,YES,YES,YES,2935.18,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TCS,2304.0,2320.1,-0.69,2338.45,2263.91,2554.44,NO,YES,NO,3204.28,1971.79,NO,NO,-28.1,16.85,2348.0,YES,YES,NO,2248.4,NO,YES,NO,2413.0,YES,YES,NO,2139.67,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,BHARTIARTL,1840.0,1869.0,-1.55,1918.66,1909.94,1915.44,NO,NO,NO,2135.82,1734.97,NO,YES,-13.85,6.05,1862.8,NO,NO,NO,1878.3,NO,NO,NO,1978.0,YES,YES,YES,1790.76,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,COALINDIA,415.35,414.8,0.13,402.18,411.11,417.83,YES,YES,NO,469.36,355.9,NO,NO,-11.51,16.7,412.63,YES,YES,NO,395.0,NO,NO,NO,410.31,NO,NO,NO,453.04,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,BEL,405.35,408.6,-0.8,409.26,406.7,418.01,NO,NO,NO,467.81,368.73,NO,NO,-13.35,9.93,405.75,NO,NO,NO,411.0,YES,YES,NO,389.47,NO,NO,NO,412.39,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,INDIGO,4977.0,4980.0,-0.06,5207.57,5247.21,4881.2,NO,NO,YES,5934.0,3943.5,NO,NO,-16.13,26.21,5020.0,NO,NO,YES,5189.0,NO,NO,YES,5400.0,YES,YES,YES,4359.7,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,GRASIM,3322.0,3310.0,0.36,3297.64,3200.18,2927.76,YES,YES,YES,3380.5,2523.24,YES,NO,-1.73,31.66,3294.9,YES,YES,YES,3258.0,NO,YES,YES,3213.99,YES,YES,YES,3040.63,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,ITC,264.1,263.0,0.42,271.47,279.23,307.91,NO,NO,NO,401.99,255.5,NO,YES,-34.3,3.37,266.3,NO,NO,NO,269.0,NO,NO,NO,286.95,YES,YES,NO,279.45,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,MAZDOCK,2475.0,2474.0,0.04,2548.19,2459.71,2461.45,NO,YES,YES,2973.1,2061.48,NO,NO,-16.75,20.06,2459.0,NO,NO,NO,2588.0,YES,YES,YES,2376.21,YES,NO,NO,2384.7,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,BPCL,315.7,320.05,-1.36,316.45,314.47,326.32,NO,YES,NO,388.3,271.3,NO,NO,-18.7,16.37,319.6,YES,YES,NO,318.0,YES,YES,NO,326.25,YES,YES,NO,285.15,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,KOTAKBANK,424.5,421.15,0.8,403.93,394.1,399.95,YES,YES,YES,444.35,352.79,YES,NO,-4.47,20.33,423.5,YES,YES,YES,424.2,YES,YES,YES,400.0,YES,YES,NO,376.45,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,JIOFIN,239.5,237.45,0.86,245.26,243.23,255.25,NO,NO,NO,316.61,223.58,NO,NO,-24.35,7.12,236.9,NO,NO,NO,238.1,NO,NO,NO,261.34,YES,YES,NO,228.33,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TATASTEEL,188.79,184.2,2.49,185.68,186.89,190.01,YES,YES,NO,216.66,157.42,NO,NO,-12.86,19.93,183.85,NO,NO,NO,186.8,NO,NO,NO,192.99,YES,YES,YES,198.62,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,IOC,137.6,137.8,-0.15,138.36,139.12,148.63,NO,NO,NO,183.5,130.65,NO,YES,-25.01,5.32,137.0,NO,NO,NO,137.57,NO,NO,NO,142.73,YES,YES,NO,134.4,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,HINDALCO,1011.0,1010.0,0.1,1039.24,994.44,961.4,NO,YES,YES,1143.73,734.92,NO,NO,-11.61,37.57,1009.7,NO,YES,YES,1024.0,NO,YES,YES,1040.0,YES,YES,YES,1056.89,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,HAL,4856.0,4765.6,1.9,4921.32,4673.69,4357.85,NO,YES,YES,5099.0,3480.15,YES,NO,-4.77,39.53,4780.0,NO,YES,YES,4899.0,YES,YES,YES,4635.61,YES,YES,YES,4229.43,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,MARUTI,12694.0,12857.0,-1.27,13604.5,13703.86,14171.52,NO,NO,NO,17120.06,12183.64,NO,YES,-25.85,4.19,12849.0,NO,NO,NO,13440.0,NO,NO,NO,14048.91,YES,YES,NO,12783.61,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TATAPOWER,368.0,365.7,0.63,370.85,375.61,386.74,NO,NO,NO,458.96,343.12,NO,NO,-19.82,7.25,364.0,NO,NO,NO,352.0,NO,NO,NO,383.0,YES,NO,NO,401.71,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,HINDZINC,601.0,587.95,2.22,589.25,557.36,573.91,YES,YES,YES,714.15,425.08,NO,NO,-15.84,41.39,588.4,NO,YES,YES,610.1,YES,YES,YES,596.95,YES,YES,YES,556.0,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,PFC,355.6,345.5,2.92,364.42,391.2,392.46,NO,NO,NO,471.83,322.62,NO,NO,-24.63,10.22,346.5,NO,NO,NO,355.85,NO,NO,NO,413.52,YES,YES,YES,419.88,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,HINDUNILVR,1973.4,1962.0,0.58,2031.38,2095.39,2212.1,NO,NO,NO,2619.16,1962.0,NO,YES,-24.66,0.58,1975.0,NO,NO,NO,2009.0,NO,NO,NO,2085.3,NO,NO,NO,2088.85,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,EICHERMOT,7630.5,7690.0,-0.77,7997.12,7704.89,7315.4,NO,NO,YES,8105.12,6358.42,YES,NO,-5.86,20.01,7711.5,NO,YES,YES,8100.0,YES,YES,YES,7986.5,YES,YES,YES,6976.94,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TMPV,311.5,312.0,-0.16,325.1,333.04,348.19,NO,NO,NO,713.58,293.76,NO,YES,-56.35,6.04,312.75,NO,NO,NO,316.0,NO,NO,NO,349.8,YES,NO,NO,385.8,YES,YES,NO,
2026-09-04 22:06 IST,Nifty 100,CANBK,125.5,125.8,-0.24,129.09,127.52,135.42,NO,NO,NO,153.85,102.69,NO,NO,-18.43,22.21,126.3,NO,NO,NO,128.14,NO,YES,NO,128.91,YES,YES,NO,127.7,YES,NO,NO,
2026-09-04 22:06 IST,Nifty 100,ADANIPOWER,207.2,208.29,-0.52,206.64,212.86,182.92,YES,NO,YES,248.91,121.74,NO,NO,-16.76,70.2,207.7,YES,NO,YES,215.0,YES,NO,YES,208.99,NO,NO,YES,225.85,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,VBL,407.6,407.15,0.11,428.12,453.27,469.42,NO,NO,NO,543.45,380.94,NO,YES,-25.0,7.0,415.0,NO,NO,NO,418.75,NO,NO,NO,437.0,NO,NO,NO,521.57,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,JSWSTEEL,1325.0,1308.0,1.3,1300.97,1269.98,1219.57,YES,YES,YES,1341.0,1066.28,YES,NO,-1.19,24.26,1306.0,YES,YES,YES,1337.5,YES,YES,YES,1330.0,YES,YES,YES,1253.5,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,ADANIENT,2938.0,2901.0,1.28,3003.86,3058.87,2512.31,NO,NO,YES,3212.1,1758.01,NO,NO,-8.53,67.12,2891.8,NO,NO,YES,3169.0,YES,YES,YES,3050.0,NO,YES,YES,2968.67,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,ADANIPORTS,1707.3,1706.5,0.05,1681.23,1746.81,1602.34,YES,NO,YES,1883.2,1298.13,NO,NO,-9.34,31.52,1672.7,NO,NO,YES,1714.0,YES,NO,YES,1700.0,NO,NO,YES,1797.42,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,NTPC,332.5,330.9,0.48,332.96,340.45,353.64,NO,NO,NO,405.82,312.74,NO,YES,-18.07,6.32,330.0,NO,NO,NO,327.36,NO,NO,NO,346.16,YES,NO,NO,358.53,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,WIPRO,176.4,175.72,0.39,181.25,178.32,205.56,NO,NO,NO,262.81,168.21,NO,YES,-32.88,4.87,177.09,NO,NO,NO,176.4,NO,NO,NO,186.99,YES,YES,NO,179.71,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,CHOLAFIN,1839.0,1849.3,-0.56,1874.6,1830.74,1676.57,NO,YES,YES,1940.0,1354.17,YES,NO,-5.21,35.8,1825.9,NO,NO,YES,1875.4,NO,YES,YES,1880.0,YES,YES,YES,1455.43,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TRENT,2853.0,2815.6,1.33,2931.73,2988.57,2990.2,NO,NO,NO,5520.84,2193.96,NO,NO,-48.32,30.04,2852.3,NO,NO,NO,2878.5,NO,NO,NO,3129.0,YES,YES,NO,2720.08,NO,YES,NO,
2026-09-04 22:06 IST,Nifty 100,RECLTD,318.7,313.6,1.63,331.33,346.73,343.93,NO,NO,NO,377.31,300.29,NO,YES,-15.53,6.13,316.45,NO,NO,NO,320.9,NO,NO,NO,364.36,YES,YES,YES,337.99,YES,NO,NO,
2026-09-04 22:06 IST,Nifty 100,BAJAJ-AUTO,11919.0,11920.0,-0.01,11807.35,11102.96,9909.05,YES,YES,YES,12361.0,8506.78,YES,NO,-3.58,40.11,12130.0,YES,YES,YES,11720.0,YES,YES,YES,11800.0,YES,YES,YES,10231.0,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,SOLARINDS,21445.0,21500.0,-0.26,19899.7,18982.88,15606.69,YES,YES,YES,21500.0,11765.05,YES,NO,-0.26,82.28,20600.0,YES,YES,YES,20580.0,YES,YES,YES,18400.0,NO,YES,YES,18103.3,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,APOLLOHOSP,8650.0,8692.0,-0.48,8777.75,8813.96,7881.49,NO,NO,YES,9039.48,6776.6,YES,NO,-4.31,27.65,8719.0,NO,NO,YES,8800.0,NO,YES,YES,8899.64,YES,YES,YES,8348.78,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,POWERGRID,266.0,265.6,0.15,267.28,277.79,284.0,NO,NO,NO,320.9,251.23,NO,YES,-17.11,5.88,266.8,NO,NO,NO,264.9,NO,NO,NO,281.75,NO,NO,NO,290.3,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,ADANIGREEN,1301.3,1283.4,1.39,1314.86,1411.33,1177.88,NO,NO,YES,1604.5,772.8,NO,NO,-18.9,68.39,1296.0,NO,NO,YES,1328.5,NO,NO,YES,1380.0,NO,NO,YES,1490.5,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,HCLTECH,1293.4,1319.0,-1.94,1329.59,1259.19,1356.38,NO,YES,NO,1679.96,1023.75,NO,NO,-23.01,26.34,1331.5,YES,YES,NO,1282.0,NO,YES,NO,1350.0,YES,YES,NO,1139.66,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TVSMOTOR,4133.1,4200.0,-1.59,4356.04,4037.36,3702.59,NO,YES,YES,4466.2,3283.4,NO,NO,-7.46,25.88,4200.0,NO,YES,YES,4409.8,YES,YES,YES,4455.2,YES,YES,YES,3317.6,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TITAN,5020.0,5027.0,-0.14,5079.14,4820.55,4304.64,NO,YES,YES,5169.2,3316.42,YES,NO,-2.89,51.37,5074.0,NO,YES,YES,5139.3,YES,YES,YES,4912.4,YES,YES,YES,4178.69,YES,NO,YES,
2026-09-04 22:06 IST,Nifty 100,DLF,681.9,681.65,0.04,671.28,658.15,625.6,YES,YES,YES,776.99,497.85,NO,NO,-12.24,36.97,673.55,YES,YES,YES,676.15,YES,YES,YES,649.1,NO,YES,YES,554.34,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,MOTHERSON,160.7,162.0,-0.8,167.61,155.03,131.5,NO,YES,YES,170.68,93.87,YES,NO,-5.85,71.19,163.3,NO,YES,YES,166.0,YES,YES,YES,154.35,YES,YES,YES,138.77,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,TECHM,1596.9,1598.0,-0.07,1612.53,1557.17,1486.24,NO,YES,YES,1723.61,1297.97,NO,NO,-7.35,23.03,1623.0,YES,YES,YES,1585.0,NO,YES,YES,1650.0,YES,YES,YES,1465.32,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,PNB,117.0,116.32,0.58,116.24,111.61,112.52,YES,YES,YES,128.62,96.68,NO,NO,-9.03,21.02,117.0,YES,YES,YES,115.4,NO,YES,YES,113.55,YES,YES,YES,102.72,YES,NO,NO,
2026-09-04 22:06 IST,Nifty 100,ASIANPAINT,2527.3,2541.6,-0.56,2653.46,2684.36,2586.28,NO,NO,NO,2942.97,2103.05,NO,NO,-14.12,20.17,2527.5,NO,NO,NO,2631.0,NO,NO,YES,2760.0,YES,YES,YES,2636.33,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,CIPLA,1385.0,1394.7,-0.7,1433.34,1440.32,1383.93,NO,NO,YES,1648.14,1181.32,NO,NO,-15.97,17.24,1412.8,NO,NO,YES,1420.0,NO,NO,YES,1458.8,YES,YES,YES,1387.9,YES,YES,NO,
2026-09-04 22:06 IST,Nifty 100,ULTRACEMCO,11408.0,11275.0,1.18,11624.95,11591.06,11562.22,NO,NO,NO,12790.92,10154.73,NO,NO,-10.81,12.34,11393.0,NO,NO,NO,11717.0,NO,YES,YES,12190.0,YES,YES,YES,10579.06,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,JSWENERGY,539.85,539.5,0.06,547.45,552.9,520.35,NO,NO,YES,600.01,438.56,NO,NO,-10.03,23.1,539.8,NO,NO,YES,542.1,NO,NO,YES,566.0,YES,YES,YES,570.95,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,GAIL,173.4,174.67,-0.73,173.44,173.25,164.59,NO,YES,YES,180.91,135.01,YES,NO,-4.15,28.43,173.0,NO,NO,YES,171.94,NO,NO,YES,176.45,YES,YES,YES,168.11,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,SUNPHARMA,1899.0,1916.0,-0.89,1921.36,1928.37,1796.58,NO,NO,YES,2001.1,1566.69,YES,NO,-5.1,21.21,1931.7,YES,YES,YES,1913.3,NO,NO,YES,1940.0,NO,YES,YES,1784.12,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,BANKBARODA,239.0,240.44,-0.6,244.24,248.1,269.04,NO,NO,NO,314.28,226.61,NO,YES,-23.95,5.47,241.2,NO,NO,NO,241.0,NO,NO,NO,245.6,NO,NO,NO,259.25,YES,NO,NO,
2026-09-04 22:06 IST,Nifty 100,DMART,3770.0,3763.0,0.19,3932.04,3993.96,4022.63,NO,NO,NO,4829.3,3646.3,NO,YES,-21.93,3.39,3813.4,NO,NO,NO,3847.4,NO,NO,NO,3946.0,NO,NO,NO,4063.3,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,MAXHEALTH,984.8,994.9,-1.02,1014.5,1069.41,1041.35,NO,NO,NO,1208.85,929.95,NO,YES,-18.53,5.9,994.0,NO,NO,NO,1009.0,NO,NO,NO,1080.0,NO,YES,YES,1005.66,NO,YES,NO,
2026-09-04 22:06 IST,Nifty 100,BAJAJFINSV,1970.0,1992.1,-1.11,2009.83,1945.39,1903.19,NO,YES,YES,2174.74,1630.41,NO,NO,-9.41,20.83,1990.0,NO,YES,YES,2011.0,NO,YES,YES,2086.0,YES,YES,YES,1673.17,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,LODHA,1222.0,1234.0,-0.97,1232.28,1182.88,1015.86,NO,YES,YES,1311.74,674.63,YES,NO,-6.84,81.14,1208.3,NO,YES,YES,1246.3,YES,YES,YES,1245.62,YES,YES,YES,867.85,NO,YES,NO,
2026-09-04 22:06 IST,Nifty 100,CGPOWER,891.0,895.0,-0.45,884.26,894.42,776.03,YES,NO,YES,976.5,529.48,NO,NO,-8.76,68.28,877.75,NO,NO,YES,897.9,YES,NO,YES,889.5,YES,NO,YES,903.4,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,ABB,7410.0,7432.0,-0.3,7556.1,7313.89,6311.65,NO,YES,YES,7710.0,4618.03,YES,NO,-3.89,60.46,7447.5,NO,YES,YES,7490.0,NO,YES,YES,7601.02,YES,YES,YES,6877.04,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,NAUKRI,1319.8,1330.0,-0.77,1337.8,1229.94,1148.1,NO,YES,YES,1407.76,923.1,YES,NO,-6.25,42.97,1343.7,YES,YES,YES,1330.0,YES,YES,YES,1242.0,YES,YES,YES,996.13,YES,YES,NO,
2026-09-04 22:06 IST,Nifty 100,HDFCLIFE,546.4,533.5,2.42,542.0,553.15,640.04,YES,NO,NO,785.0,533.0,NO,YES,-30.39,2.51,533.0,NO,NO,NO,548.0,YES,NO,NO,545.0,NO,NO,NO,562.54,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,IRFC,83.4,82.65,0.91,85.86,87.84,102.04,NO,NO,NO,132.24,82.48,NO,YES,-36.93,1.12,82.48,NO,NO,NO,84.65,NO,NO,NO,88.9,YES,NO,NO,94.7,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,BRITANNIA,5101.5,5130.0,-0.56,5413.15,5350.93,5558.66,NO,NO,NO,6197.29,4981.04,NO,YES,-17.68,2.42,5154.0,NO,NO,NO,5298.0,NO,NO,NO,5440.0,YES,YES,NO,4995.31,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,ADANIENSOL,1409.6,1385.7,1.72,1550.27,1604.53,1253.87,NO,NO,YES,1741.6,755.95,NO,NO,-19.06,86.47,1396.6,NO,NO,YES,1617.0,YES,YES,YES,1642.0,NO,YES,YES,1570.4,YES,YES,YES,
2026-09-04 22:06 IST,Nifty 100,AMBUJACEM,405.0,405.0,0.0,414.13,425.09,468.59,NO,NO,NO,588.69,393.4,NO,YES,-31.2,2.95,402.7,NO,NO,NO,411.05,NO,NO,NO,445.0,YES,YES,NO,413.25,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,NESTLEIND,1410.5,1416.0,-0.39,1474.47,1465.57,1346.21,NO,NO,YES,1540.0,1140.83,NO,NO,-8.41,23.64,1425.0,NO,NO,YES,1450.0,NO,NO,YES,1520.0,YES,YES,YES,1392.21,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,INDHOTEL,720.0,732.0,-1.64,724.9,729.59,686.59,NO,NO,YES,787.34,568.42,NO,NO,-8.55,26.67,727.7,YES,NO,YES,718.5,NO,NO,YES,741.05,YES,YES,YES,649.36,NO,YES,NO,
2026-09-04 22:06 IST,Nifty 100,SIEMENS,3977.0,4030.0,-1.32,3997.53,3781.19,3441.58,NO,YES,YES,4114.0,2834.67,YES,NO,-3.33,40.3,4018.9,YES,YES,YES,4095.0,YES,YES,YES,3980.0,YES,YES,YES,3606.28,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,DIVISLAB,9100.0,9250.0,-1.62,8759.67,7865.12,6737.88,YES,YES,YES,9467.0,5666.13,YES,NO,-3.88,60.6,9220.0,YES,YES,YES,9060.0,YES,YES,YES,8388.0,YES,YES,YES,6494.22,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,LICI,415.35,416.9,-0.37,413.12,421.19,409.49,YES,NO,YES,451.49,354.51,NO,NO,-8.0,17.16,408.25,NO,NO,NO,413.95,YES,NO,YES,393.0,NO,NO,NO,386.44,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,SBILIFE,1775.0,1715.0,3.5,1782.14,1814.35,1906.52,NO,NO,NO,2106.67,1706.0,NO,YES,-15.74,4.04,1719.9,NO,NO,NO,1773.2,NO,NO,NO,1879.9,YES,YES,NO,1764.4,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,JINDALSTEL,1165.0,1145.0,1.75,1133.54,1086.78,1126.14,YES,YES,YES,1286.5,984.24,NO,NO,-9.44,18.37,1159.4,YES,YES,YES,1170.0,YES,YES,YES,1111.41,YES,YES,NO,1154.23,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,PIDILITIND,1629.5,1638.3,-0.54,1663.83,1621.62,1483.69,NO,YES,YES,1701.5,1264.49,YES,NO,-4.23,28.87,1637.0,NO,YES,YES,1656.0,NO,YES,YES,1665.0,YES,YES,YES,1449.36,NO,YES,NO,
2026-09-04 22:06 IST,Nifty 100,TORNTPHARM,4857.0,4905.5,-0.99,4943.32,4914.06,4322.95,NO,NO,YES,5122.8,3483.84,YES,NO,-5.19,39.42,5012.0,YES,YES,YES,4999.0,YES,YES,YES,5000.0,YES,YES,YES,4410.4,NO,YES,YES,
2026-09-04 22:06 IST,Nifty 100,UNITDSPR,1471.7,1488.9,-1.16,1522.65,1464.31,1366.59,NO,YES,YES,1556.0,1209.49,YES,NO,-5.42,21.68,1469.5,NO,YES,YES,1522.0,NO,YES,YES,1520.0,YES,YES,YES,1229.04,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,TATACONSUM,1010.0,1019.2,-0.9,1058.02,1082.4,1124.18,NO,NO,NO,1260.34,1006.29,NO,YES,-19.86,0.37,1012.0,NO,NO,NO,1042.0,NO,NO,NO,1096.3,YES,NO,NO,1107.0,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,HAVELLS,1154.0,1200.0,-3.83,1261.61,1232.37,1290.21,NO,NO,NO,1601.89,1129.0,NO,YES,-27.96,2.21,1193.0,NO,NO,NO,1241.0,NO,YES,NO,1290.0,YES,YES,NO,1140.3,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,DRREDDY,1151.0,1155.0,-0.35,1179.74,1214.7,1248.78,NO,NO,NO,1367.03,1135.6,NO,YES,-15.8,1.36,1156.5,NO,NO,NO,1177.0,NO,NO,NO,1176.0,NO,NO,NO,1267.56,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,ICICIGI,1510.0,1521.7,-0.77,1605.38,1668.0,1807.66,NO,NO,NO,2035.17,1510.0,NO,YES,-25.8,0.0,1537.0,NO,NO,NO,1588.1,NO,NO,NO,1684.0,YES,NO,NO,1738.4,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,BOSCHLTD,46820.0,47000.0,-0.38,47448.75,43668.83,37784.26,NO,YES,YES,50000.0,28557.08,YES,NO,-6.36,63.95,47250.0,YES,YES,YES,48780.0,YES,YES,YES,42920.0,YES,YES,YES,36370.66,NO,YES,NO,
