FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-05 20:29 IST,Nifty 100,GRASIM,3224.0,3138.0,2.74,3135.21,3131.93,2885.92,YES,YES,YES,3260.0,2531.1,YES,NO,-1.1,27.38,3260.0,YES,YES,YES,3116.2,NO,NO,YES,3213.0,YES,YES,YES,2960.6,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,ITC,286.95,289.0,-0.71,282.22,285.14,321.07,YES,YES,NO,401.99,275.55,NO,YES,-28.62,4.14,287.0,YES,YES,NO,284.65,YES,NO,NO,288.25,NO,NO,NO,299.25,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,MAZDOCK,2380.5,2389.0,-0.36,2354.71,2425.25,2488.94,YES,NO,NO,2978.46,2065.2,NO,NO,-20.08,15.27,2390.0,YES,NO,NO,2295.8,NO,NO,NO,2573.9,YES,YES,YES,2683.3,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,BPCL,326.25,324.0,0.69,314.28,307.75,329.06,YES,YES,NO,388.3,271.3,NO,NO,-15.98,20.25,329.95,YES,YES,YES,320.05,YES,YES,NO,308.15,YES,YES,NO,307.6,YES,NO,NO,
2026-08-05 20:29 IST,Nifty 100,KOTAKBANK,400.0,398.0,0.5,384.08,389.16,402.44,YES,YES,NO,444.35,352.79,NO,NO,-9.98,13.38,397.5,YES,YES,NO,385.3,YES,NO,NO,380.64,NO,NO,NO,378.75,YES,NO,NO,
2026-08-05 20:29 IST,Nifty 100,JIOFIN,261.95,265.0,-1.15,241.68,239.66,262.46,YES,YES,NO,333.38,224.1,NO,NO,-21.43,16.89,263.0,YES,YES,YES,237.08,NO,NO,NO,240.0,YES,YES,NO,251.02,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,TATASTEEL,192.99,190.95,1.07,186.96,193.01,188.68,YES,NO,YES,216.66,149.92,NO,NO,-10.92,28.73,191.0,YES,NO,YES,182.63,NO,NO,NO,190.87,NO,NO,YES,212.7,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,IOC,144.0,141.6,1.69,140.5,140.96,151.79,YES,YES,NO,185.14,130.91,NO,NO,-22.22,10.0,143.7,YES,YES,NO,141.28,YES,YES,NO,141.68,NO,YES,NO,146.89,YES,NO,NO,
2026-08-05 20:29 IST,Nifty 100,HINDALCO,1040.0,1020.0,1.96,962.22,999.96,935.91,YES,YES,YES,1143.73,663.59,NO,NO,-9.07,56.72,994.9,YES,NO,YES,936.4,NO,NO,YES,975.31,NO,NO,YES,1050.22,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,HAL,4645.0,4635.0,0.22,4536.82,4419.22,4344.79,YES,YES,YES,4875.69,3487.2,YES,NO,-4.73,33.2,4690.0,YES,YES,YES,4600.1,YES,YES,YES,4440.6,YES,YES,YES,4782.1,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,MARUTI,14190.0,14168.0,0.16,13780.35,13628.04,14556.07,YES,YES,NO,17292.0,12302.0,NO,NO,-17.94,15.35,14150.0,YES,YES,NO,13802.0,NO,YES,NO,14456.0,YES,YES,NO,13770.0,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,TATAPOWER,383.0,380.0,0.79,377.96,389.47,389.3,YES,NO,NO,458.96,343.12,NO,NO,-16.55,11.62,382.0,YES,NO,NO,371.35,NO,NO,NO,377.55,NO,NO,NO,436.54,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,HINDZINC,596.95,562.9,6.05,532.91,552.94,561.24,YES,YES,YES,714.15,407.95,NO,NO,-16.41,46.33,547.0,YES,NO,NO,526.9,NO,NO,NO,540.35,NO,NO,NO,636.55,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,PFC,418.0,420.0,-0.48,409.88,417.98,397.06,YES,YES,YES,476.94,326.12,NO,NO,-12.36,28.17,421.5,YES,YES,YES,416.01,YES,NO,YES,417.2,NO,NO,YES,453.31,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,HINDUNILVR,2085.3,2096.5,-0.53,2126.45,2139.0,2256.94,NO,NO,NO,2644.7,2022.7,NO,YES,-21.15,3.09,2138.0,YES,NO,NO,2022.7,NO,NO,NO,2202.0,YES,YES,NO,2249.32,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,EICHERMOT,7986.5,7935.0,0.65,7556.22,7389.91,7187.9,YES,YES,YES,8105.12,5470.71,YES,NO,-1.46,45.99,8050.0,YES,YES,YES,7754.79,YES,YES,YES,7394.07,YES,YES,YES,7251.56,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,TMPV,349.8,348.55,0.36,333.86,355.7,356.09,YES,NO,NO,713.58,293.76,NO,NO,-50.98,19.08,349.3,YES,NO,NO,324.4,NO,NO,NO,347.05,NO,NO,NO,356.29,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,CANBK,128.91,128.0,0.71,126.07,127.98,135.67,YES,YES,NO,153.85,100.51,NO,NO,-16.21,28.26,127.1,YES,NO,NO,124.24,NO,NO,NO,126.46,NO,NO,NO,131.59,NO,NO,YES,
2026-08-05 20:29 IST,Nifty 100,ADANIPOWER,208.99,209.95,-0.46,215.08,223.17,177.6,NO,NO,YES,248.91,113.4,NO,NO,-16.04,84.29,213.65,NO,NO,YES,208.25,NO,NO,YES,219.85,NO,NO,YES,230.19,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,VBL,437.0,439.0,-0.46,459.2,495.82,473.24,NO,NO,NO,543.45,380.94,NO,NO,-19.59,14.72,445.0,NO,NO,NO,429.52,NO,NO,NO,494.3,NO,NO,YES,510.03,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,JSWSTEEL,1330.0,1300.0,2.31,1252.06,1257.68,1204.7,YES,YES,YES,1330.0,1020.74,YES,NO,0.0,30.3,1292.3,YES,YES,YES,1246.9,YES,NO,YES,1236.1,NO,NO,YES,1276.07,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,ADANIENT,3050.0,3050.0,0.0,3095.35,3044.27,2451.98,NO,YES,YES,3212.1,1758.01,YES,NO,-5.05,73.49,3068.0,NO,YES,YES,3002.3,NO,NO,YES,3206.6,YES,YES,YES,2512.58,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,ADANIPORTS,1700.0,1706.7,-0.39,1781.74,1802.13,1577.56,NO,NO,YES,1883.2,1294.84,NO,NO,-9.73,31.29,1701.0,NO,NO,YES,1774.7,NO,NO,YES,1864.4,YES,YES,YES,1725.53,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,NTPC,349.9,343.65,1.82,346.62,356.15,356.71,YES,NO,NO,410.2,316.11,NO,NO,-14.7,10.69,350.9,YES,NO,NO,343.75,NO,NO,NO,356.25,NO,NO,YES,400.35,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,WIPRO,186.99,186.3,0.37,177.25,180.35,211.26,YES,YES,NO,262.81,168.21,NO,NO,-28.85,11.16,188.66,YES,YES,NO,181.12,YES,NO,NO,172.35,NO,NO,NO,195.13,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,CHOLAFIN,1880.0,1875.0,0.27,1789.12,1704.45,1657.53,YES,YES,YES,1888.2,1354.17,YES,NO,-0.43,38.83,1888.2,YES,YES,YES,1753.0,NO,YES,YES,1849.77,YES,YES,YES,1688.54,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,TRENT,3129.0,3107.7,0.69,2929.03,2976.17,3173.44,YES,YES,NO,5520.84,2193.96,NO,NO,-43.32,42.62,3050.0,YES,YES,NO,2930.7,NO,NO,NO,3343.8,YES,YES,NO,2858.51,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,RECLTD,366.0,368.0,-0.54,357.22,351.85,347.77,YES,YES,YES,379.0,301.64,YES,NO,-3.43,21.34,368.1,YES,YES,YES,364.27,YES,YES,YES,360.62,YES,YES,YES,355.67,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,BAJAJ-AUTO,11800.0,11600.0,1.72,10838.08,10391.8,9582.04,YES,YES,YES,11856.0,7932.86,YES,NO,-0.47,48.75,11856.0,YES,YES,YES,11374.0,YES,YES,YES,10036.5,YES,NO,YES,10457.82,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,SOLARINDS,18400.0,18700.0,-1.6,18391.44,18184.9,14959.08,YES,YES,YES,19033.75,11765.05,YES,NO,-3.33,56.4,18659.0,YES,YES,YES,18244.0,NO,YES,YES,18528.05,YES,YES,YES,15877.62,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,APOLLOHOSP,8910.0,9050.0,-1.55,8885.23,8640.04,7771.02,YES,YES,YES,9050.0,6784.49,YES,NO,-1.55,31.33,8820.0,NO,YES,YES,8903.0,YES,YES,YES,8888.5,YES,YES,YES,7837.0,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,POWERGRID,281.75,283.4,-0.58,285.07,286.7,284.78,NO,NO,NO,320.9,251.23,NO,NO,-12.2,12.15,287.0,YES,YES,YES,285.3,NO,NO,YES,285.4,NO,NO,YES,313.8,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,ADANIGREEN,1380.0,1384.0,-0.29,1464.11,1484.93,1149.84,NO,NO,YES,1604.5,772.8,NO,NO,-13.99,78.57,1395.0,NO,NO,YES,1377.8,NO,NO,YES,1549.2,YES,YES,YES,1365.0,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,HCLTECH,1350.0,1369.9,-1.45,1247.17,1174.49,1373.61,YES,YES,NO,1679.96,1023.75,NO,NO,-19.64,31.87,1377.0,YES,YES,YES,1318.6,YES,YES,NO,1122.74,YES,NO,NO,1171.44,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,TVSMOTOR,4455.2,4360.0,2.18,3863.2,3612.53,3609.18,YES,YES,YES,4455.2,2848.24,YES,NO,0.0,56.42,4389.0,YES,YES,YES,3993.5,YES,YES,YES,3705.0,YES,YES,YES,3706.7,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,TITAN,4912.4,4935.0,-0.46,4712.42,4438.32,4160.5,YES,YES,YES,5000.0,3305.15,YES,NO,-1.75,48.63,5000.0,YES,YES,YES,4849.7,YES,YES,YES,4469.73,YES,YES,YES,4293.41,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,DLF,649.1,643.4,0.89,654.59,623.54,635.47,NO,YES,YES,783.02,497.85,NO,NO,-17.1,30.38,668.55,YES,YES,YES,663.05,YES,YES,YES,664.95,YES,YES,YES,611.18,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,MOTHERSON,154.35,151.0,2.22,145.56,145.22,124.83,YES,YES,YES,155.01,89.83,YES,NO,-0.43,71.82,155.01,YES,YES,YES,147.86,YES,YES,YES,145.08,NO,YES,YES,130.2,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,TECHM,1650.0,1648.5,0.09,1559.07,1475.27,1462.42,YES,YES,YES,1723.61,1297.97,YES,NO,-4.27,27.12,1649.0,YES,YES,YES,1635.2,YES,YES,YES,1406.5,YES,NO,NO,1411.52,NO,YES,NO,
2026-08-05 20:29 IST,Nifty 100,PNB,113.55,113.99,-0.39,108.93,106.98,112.64,YES,YES,YES,128.62,96.68,NO,NO,-11.72,17.45,113.0,YES,YES,YES,111.65,YES,YES,NO,104.29,NO,NO,NO,106.03,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,ASIANPAINT,2760.0,2775.0,-0.54,2700.54,2687.88,2577.55,YES,YES,YES,2942.97,2103.05,YES,NO,-6.22,31.24,2810.0,YES,YES,YES,2736.2,YES,YES,YES,2754.9,YES,YES,YES,2508.83,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,CIPLA,1458.8,1460.0,-0.08,1437.93,1419.16,1394.98,YES,YES,YES,1648.14,1181.32,NO,NO,-11.49,23.49,1474.4,YES,YES,YES,1444.6,YES,YES,YES,1472.3,YES,YES,YES,1349.64,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,ULTRACEMCO,12190.0,12050.0,1.16,11626.42,11305.61,11570.61,YES,YES,YES,12790.92,10154.73,YES,NO,-4.7,20.04,12054.0,YES,YES,YES,11716.84,YES,YES,YES,11427.74,YES,YES,NO,11903.04,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,JSWENERGY,566.0,568.0,-0.35,552.44,564.77,518.07,YES,YES,YES,600.01,438.56,YES,NO,-5.67,29.06,569.0,YES,YES,YES,544.25,NO,NO,YES,547.4,NO,NO,YES,573.95,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,GAIL,176.96,175.0,1.12,173.24,172.03,165.26,YES,YES,YES,181.44,135.4,YES,NO,-2.47,30.69,174.3,YES,YES,YES,175.15,YES,YES,YES,175.03,YES,YES,YES,167.26,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,SUNPHARMA,1940.0,1964.0,-1.22,1953.82,1878.71,1770.96,NO,YES,YES,2001.1,1549.15,YES,NO,-3.05,25.23,1963.5,YES,YES,YES,1976.7,YES,YES,YES,1907.8,YES,YES,YES,1829.6,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,BANKBARODA,245.6,245.0,0.24,245.87,259.48,271.88,NO,NO,NO,314.28,225.54,NO,NO,-21.85,8.89,247.25,YES,NO,NO,239.2,NO,NO,NO,249.95,NO,NO,NO,261.88,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,DMART,3946.0,4023.0,-1.91,3975.1,4095.57,4047.06,NO,NO,NO,4829.3,3646.3,NO,NO,-18.29,8.22,4015.0,YES,NO,NO,3846.6,NO,NO,NO,4064.7,NO,NO,NO,4386.5,NO,YES,YES,
2026-08-05 20:29 IST,Nifty 100,MAXHEALTH,1080.0,1077.0,0.28,1098.2,1068.43,1055.66,NO,YES,YES,1271.64,929.95,NO,NO,-15.07,16.14,1100.4,YES,YES,YES,1104.8,NO,YES,YES,1132.5,YES,YES,YES,1013.5,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,BAJAJFINSV,2086.0,2105.0,-0.9,1914.74,1824.38,1912.07,YES,YES,YES,2174.74,1630.41,YES,NO,-4.08,27.94,2096.0,YES,YES,YES,1927.9,YES,YES,YES,1870.7,YES,YES,NO,1822.94,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,LODHA,1250.0,1229.8,1.64,1202.96,1042.39,1015.43,YES,YES,YES,1316.35,677.0,YES,NO,-5.04,84.64,1239.8,YES,YES,YES,1301.4,YES,YES,YES,1095.9,YES,YES,YES,967.35,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,CGPOWER,889.5,880.05,1.07,887.79,914.26,759.93,YES,NO,YES,976.5,529.48,NO,NO,-8.91,68.0,826.1,NO,NO,YES,844.1,NO,NO,YES,925.05,NO,YES,YES,859.1,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,ABB,7690.5,7700.0,-0.12,7286.07,7143.96,6107.4,YES,YES,YES,7700.0,4672.39,YES,NO,-0.12,64.59,7601.0,YES,YES,YES,7243.5,YES,YES,YES,7073.0,YES,YES,YES,7188.0,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,NAUKRI,1242.0,1260.0,-1.43,1205.07,1081.66,1149.48,YES,YES,YES,1407.76,923.1,NO,NO,-11.77,34.55,1268.8,YES,YES,YES,1236.15,YES,YES,YES,1022.0,YES,YES,NO,978.83,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,HDFCLIFE,545.0,535.95,1.69,556.99,569.34,662.74,NO,NO,NO,793.72,535.95,NO,YES,-31.34,1.69,553.1,NO,NO,NO,558.75,NO,NO,NO,564.2,NO,NO,NO,623.18,YES,NO,NO,
2026-08-05 20:29 IST,Nifty 100,IRFC,88.9,89.6,-0.78,88.55,92.54,105.91,YES,NO,NO,132.24,87.03,NO,YES,-32.77,2.15,90.25,YES,NO,NO,87.15,NO,NO,NO,90.24,NO,NO,NO,106.77,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,BRITANNIA,5440.0,5478.0,-0.69,5336.6,5213.54,5606.76,YES,YES,NO,6197.29,4981.04,NO,NO,-12.22,9.21,5531.0,YES,YES,NO,5388.75,YES,YES,NO,5365.15,YES,YES,NO,5718.76,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,ADANIENSOL,1642.0,1646.0,-0.24,1677.63,1587.09,1189.47,NO,YES,YES,1741.6,755.95,YES,NO,-5.72,117.21,1647.0,NO,YES,YES,1649.5,NO,YES,YES,1622.8,YES,YES,YES,1387.1,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,AMBUJACEM,445.0,436.05,2.05,432.59,429.52,484.38,YES,YES,NO,604.96,393.4,NO,NO,-26.44,13.12,444.0,YES,YES,NO,426.0,NO,NO,NO,441.4,YES,YES,NO,448.43,YES,NO,NO,
2026-08-05 20:29 IST,Nifty 100,NESTLEIND,1520.0,1520.0,0.0,1464.44,1428.57,1322.19,YES,YES,YES,1530.0,1078.37,YES,NO,-0.65,40.95,1530.0,YES,YES,YES,1491.8,YES,YES,YES,1466.65,YES,YES,YES,1468.94,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,INDHOTEL,741.05,750.0,-1.19,735.52,709.25,686.46,YES,YES,YES,803.22,568.42,NO,NO,-7.74,30.37,752.0,YES,YES,YES,734.7,YES,YES,YES,738.15,YES,YES,YES,666.13,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,SIEMENS,3980.0,4000.5,-0.51,3638.59,3639.02,3342.4,YES,YES,YES,4000.5,2834.67,YES,NO,-0.51,40.4,3900.0,YES,YES,YES,3663.0,YES,YES,YES,3554.14,NO,NO,YES,3852.57,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,DIVISLAB,8388.0,8378.0,0.12,7404.05,6951.38,6502.75,YES,YES,YES,8585.0,5666.13,YES,NO,-2.29,48.04,8585.0,YES,YES,YES,7425.0,YES,YES,YES,6829.34,YES,YES,YES,6674.97,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,LICI,393.0,391.3,0.43,428.43,418.04,412.75,NO,NO,NO,451.49,354.51,NO,NO,-12.95,10.86,428.5,NO,YES,YES,427.15,NO,YES,YES,429.1,YES,YES,YES,396.29,NO,YES,NO,
2026-08-05 20:29 IST,Nifty 100,SBILIFE,1879.9,1899.0,-1.01,1854.16,1811.17,1922.6,YES,YES,NO,2106.67,1706.0,NO,NO,-10.76,10.19,1915.0,YES,YES,NO,1889.1,YES,YES,NO,1787.7,YES,NO,NO,1872.2,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,JINDALSTEL,1113.4,1124.0,-0.94,1055.07,1098.35,1119.5,YES,YES,NO,1288.8,943.63,NO,NO,-13.61,17.99,1105.1,YES,YES,NO,1054.4,YES,NO,NO,1059.5,NO,NO,NO,1258.2,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,PIDILITIND,1665.0,1620.0,2.78,1586.56,1553.32,1462.96,YES,YES,YES,1665.0,1264.49,YES,NO,0.0,31.67,1642.5,YES,YES,YES,1619.6,YES,YES,YES,1605.34,YES,YES,YES,1440.03,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,TORNTPHARM,5000.0,5030.0,-0.6,4966.82,4698.34,4177.71,YES,YES,YES,5122.8,3483.84,YES,NO,-2.4,43.52,5050.0,YES,YES,YES,4898.3,NO,YES,YES,4822.7,YES,YES,YES,4354.05,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,UNITDSPR,1520.0,1525.0,-0.33,1436.99,1358.37,1351.22,YES,YES,YES,1531.9,1209.49,YES,NO,-0.78,25.67,1530.0,YES,YES,YES,1508.8,YES,YES,YES,1416.39,YES,YES,YES,1270.02,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,TATACONSUM,1096.3,1092.0,0.39,1094.8,1112.78,1134.78,YES,NO,NO,1260.34,1006.29,NO,NO,-13.02,8.94,1110.0,YES,NO,NO,1082.1,NO,NO,NO,1117.9,YES,NO,NO,1142.04,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,HAVELLS,1290.0,1295.0,-0.39,1217.71,1191.39,1312.52,YES,YES,NO,1601.89,1129.0,NO,NO,-19.47,14.26,1285.0,YES,YES,NO,1227.1,YES,YES,NO,1181.5,YES,NO,NO,1262.61,NO,NO,NO,
2026-08-05 20:29 IST,Nifty 100,DRREDDY,1176.0,1172.6,0.29,1199.81,1258.66,1254.56,NO,NO,NO,1367.03,1135.6,NO,YES,-13.97,3.56,1180.0,NO,NO,NO,1135.6,NO,NO,NO,1359.28,YES,YES,YES,1299.36,YES,YES,YES,
2026-08-05 20:29 IST,Nifty 100,ICICIGI,1684.0,1644.8,2.38,1687.8,1743.14,1850.81,NO,NO,NO,2035.17,1583.5,NO,YES,-17.26,6.35,1675.0,NO,NO,NO,1683.8,NO,NO,NO,1785.4,YES,NO,NO,1843.2,YES,YES,NO,
2026-08-05 20:29 IST,Nifty 100,BOSCHLTD,42920.0,41200.0,4.17,41160.7,39727.49,36750.84,YES,YES,YES,42920.0,28557.08,YES,NO,0.0,50.3,41030.0,NO,YES,YES,41039.93,NO,YES,YES,41849.61,YES,YES,YES,37647.26,YES,YES,YES,
