FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-08 19:57 IST,Nifty 100,BEL,439.7,439.45,0.06,442.9,438.45,412.27,NO,YES,YES,468.45,305.14,YES,NO,-6.14,44.1,438.2,NO,NO,YES,431.3,NO,NO,YES,427.8,NO,NO,YES,437.24,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,INDIGO,4522.7,4506.9,0.35,4509.72,4441.12,5228.57,YES,YES,NO,6155.5,3943.5,NO,NO,-26.53,14.69,4520.2,YES,YES,NO,4345.2,NO,NO,NO,4312.5,YES,NO,NO,4596.5,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,GRASIM,2968.6,2960.6,0.27,2786.02,2730.01,2783.61,YES,YES,YES,2968.6,2514.95,YES,NO,0.0,18.04,2914.8,YES,YES,YES,2794.5,YES,YES,YES,2621.0,NO,NO,NO,2774.6,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,ITC,307.45,307.4,0.02,307.01,306.01,362.87,YES,YES,NO,425.96,287.7,NO,YES,-27.82,6.86,310.7,YES,YES,NO,314.9,YES,YES,NO,298.45,NO,NO,NO,308.24,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,MAZDOCK,2657.3,2683.3,-0.97,2632.61,2438.8,2602.52,YES,YES,YES,3728.0,2065.2,NO,NO,-28.72,28.67,2644.5,YES,YES,YES,2733.2,YES,YES,YES,2328.1,YES,NO,NO,2419.86,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,BPCL,302.75,307.6,-1.58,306.68,315.38,330.79,NO,NO,NO,388.3,271.3,NO,NO,-22.03,11.59,314.05,YES,NO,NO,300.45,NO,NO,NO,277.45,NO,NO,NO,366.7,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,KOTAKBANK,380.8,379.4,0.37,377.26,382.06,408.72,YES,NO,NO,445.35,353.4,NO,NO,-14.49,7.75,376.6,NO,NO,NO,383.3,YES,NO,NO,362.95,NO,NO,NO,408.2,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,JIOFIN,249.34,251.02,-0.67,245.27,242.9,286.9,YES,YES,NO,333.38,224.1,NO,NO,-25.21,11.26,252.44,YES,YES,NO,250.71,YES,YES,NO,235.31,NO,NO,NO,254.5,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,TATASTEEL,214.49,217.09,-1.2,211.53,203.5,181.39,YES,YES,YES,217.09,139.53,YES,NO,-1.2,53.72,215.47,YES,YES,YES,211.36,YES,YES,YES,198.13,YES,NO,YES,188.51,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,IOC,144.69,146.89,-1.5,144.57,150.85,151.21,YES,NO,NO,185.14,130.04,NO,NO,-21.85,11.27,148.21,YES,NO,NO,142.25,NO,NO,NO,134.44,NO,NO,NO,162.56,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,HINDALCO,1044.4,1055.7,-1.07,1034.55,966.34,846.82,YES,YES,YES,1074.3,615.68,YES,NO,-2.78,69.63,1045.8,YES,YES,YES,1038.0,YES,YES,YES,954.5,YES,YES,YES,930.5,NO,YES,YES,
2026-05-08 19:57 IST,Nifty 100,HAL,4788.1,4782.1,0.13,4360.86,4064.99,4392.13,YES,YES,YES,5068.38,3487.2,YES,NO,-5.53,37.31,4626.9,YES,YES,YES,4338.8,YES,YES,NO,3796.2,NO,NO,NO,4302.95,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,MARUTI,13726.0,13770.0,-0.32,13370.2,13430.86,14827.19,YES,YES,NO,17292.0,11996.16,NO,NO,-20.62,14.42,13722.0,YES,YES,NO,13314.0,YES,NO,NO,12798.0,NO,NO,NO,14384.0,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,TATAPOWER,436.0,439.25,-0.74,433.64,404.48,389.77,YES,YES,YES,461.8,345.25,YES,NO,-5.59,26.29,443.25,YES,YES,YES,444.55,YES,YES,YES,387.7,NO,YES,YES,358.8,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,HINDZINC,635.1,636.55,-0.23,590.18,564.21,520.07,YES,YES,YES,714.15,393.2,NO,NO,-11.07,61.52,634.6,YES,YES,YES,595.95,YES,YES,YES,529.08,YES,NO,YES,599.15,NO,YES,YES,
2026-05-08 19:57 IST,Nifty 100,PFC,461.35,457.55,0.83,458.14,426.85,390.64,YES,YES,YES,481.4,329.17,YES,NO,-4.16,40.16,463.9,YES,YES,YES,448.4,YES,YES,YES,407.4,YES,YES,YES,378.88,YES,YES,NO,
2026-05-08 19:57 IST,Nifty 100,HINDUNILVR,2287.7,2272.2,0.68,2260.89,2214.8,2391.43,YES,YES,NO,2671.6,2052.2,NO,NO,-14.37,11.48,2317.1,YES,YES,NO,2250.9,YES,YES,NO,2110.6,NO,NO,NO,2357.3,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,EICHERMOT,7302.5,7327.5,-0.34,7195.45,7216.78,6910.71,YES,YES,YES,8190.0,5240.55,NO,NO,-10.84,39.35,7310.5,YES,YES,YES,7109.0,YES,NO,YES,6605.5,NO,NO,NO,6985.5,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,TMPV,355.45,359.25,-1.06,350.31,341.81,,YES,YES,N/A,417.0,296.2,NO,NO,-14.76,20.0,358.15,YES,YES,N/A,352.7,YES,YES,N/A,307.4,NO,NO,N/A,350.05,NO,NO,N/A,
2026-05-08 19:57 IST,Nifty 100,CANBK,134.34,135.93,-1.17,139.15,140.04,134.52,NO,NO,NO,158.93,89.18,NO,NO,-15.47,50.64,138.04,NO,NO,YES,134.65,NO,NO,YES,129.51,NO,NO,NO,146.47,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,ADANIPOWER,225.33,230.19,-2.11,208.61,172.56,148.0,YES,YES,YES,230.19,102.4,YES,NO,-2.11,120.05,229.12,YES,YES,YES,221.85,YES,YES,YES,163.36,YES,YES,YES,134.6,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,VBL,508.85,510.6,-0.34,485.29,446.24,467.64,YES,YES,YES,522.6,381.36,YES,NO,-2.63,33.43,508.95,YES,YES,YES,513.7,YES,YES,YES,399.97,NO,NO,NO,465.27,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,JSWSTEEL,1277.8,1283.4,-0.44,1254.07,1213.59,1153.86,YES,YES,YES,1283.4,950.64,YES,NO,-0.44,34.41,1273.3,YES,YES,YES,1264.5,YES,YES,YES,1151.9,NO,NO,YES,1199.2,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,ADANIENT,2505.9,2513.7,-0.31,2305.26,2119.25,2285.56,YES,YES,YES,2676.4,1758.8,YES,NO,-6.37,42.48,2540.3,YES,YES,YES,2408.4,YES,YES,YES,1882.1,NO,NO,NO,1995.4,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,ADANIPORTS,1760.4,1732.8,1.59,1608.13,1495.98,1452.27,YES,YES,YES,1760.4,1299.98,YES,NO,0.0,35.42,1748.3,YES,YES,YES,1657.3,YES,YES,YES,1381.0,YES,NO,NO,1403.1,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,NTPC,402.15,400.35,0.45,396.81,384.64,345.87,YES,YES,YES,410.2,316.11,YES,NO,-1.96,27.22,394.85,NO,YES,YES,399.15,YES,YES,YES,368.85,NO,YES,YES,347.72,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,WIPRO,197.91,197.36,0.28,202.71,199.15,231.59,NO,NO,NO,265.81,187.54,NO,YES,-25.54,5.53,199.12,NO,NO,NO,200.65,NO,YES,NO,204.72,YES,NO,NO,242.3,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,CHOLAFIN,1674.1,1689.2,-0.89,1581.54,1560.53,1612.92,YES,YES,YES,1804.05,1354.7,NO,NO,-7.2,23.58,1711.9,YES,YES,YES,1562.9,YES,NO,NO,1415.0,NO,NO,NO,1593.11,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,TRENT,4242.3,4294.1,-1.21,4166.91,3874.28,4432.04,YES,YES,NO,6222.5,3295.8,NO,NO,-31.82,28.72,4289.8,YES,YES,NO,4144.6,YES,YES,NO,3823.0,YES,YES,NO,3720.9,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,RECLTD,359.4,359.75,-0.1,364.42,345.54,355.9,NO,YES,YES,404.35,305.1,NO,NO,-11.12,17.8,359.1,NO,YES,YES,354.3,NO,YES,NO,329.35,YES,NO,NO,355.29,NO,YES,NO,
2026-05-08 19:57 IST,Nifty 100,BAJAJ-AUTO,10711.5,10605.0,1.0,9836.27,9532.87,9134.15,YES,YES,YES,10711.5,7492.61,YES,NO,0.0,42.96,10319.0,YES,YES,YES,9994.0,YES,YES,YES,9049.5,NO,NO,YES,9496.5,NO,YES,YES,
2026-05-08 19:57 IST,Nifty 100,SOLARINDS,16105.0,15887.0,1.37,15158.55,14234.4,13823.75,YES,YES,YES,17587.47,11772.0,NO,NO,-8.43,36.81,15740.0,YES,YES,YES,15439.0,YES,YES,YES,13406.0,NO,NO,NO,13199.0,YES,YES,NO,
2026-05-08 19:57 IST,Nifty 100,APOLLOHOSP,8097.0,7837.0,3.32,7682.35,7606.22,7473.61,YES,YES,YES,8097.0,6704.51,YES,NO,0.0,20.77,7760.5,YES,YES,YES,7636.5,YES,YES,YES,7326.5,NO,NO,NO,6924.31,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,POWERGRID,313.95,313.8,0.05,315.18,305.0,281.4,NO,YES,YES,320.9,251.23,YES,NO,-2.17,24.97,315.95,YES,YES,YES,318.35,YES,YES,YES,295.4,NO,YES,YES,267.4,YES,YES,NO,
2026-05-08 19:57 IST,Nifty 100,ADANIGREEN,1355.8,1365.0,-0.67,1201.4,1014.21,1002.77,YES,YES,YES,1365.0,772.8,YES,NO,-0.67,75.44,1353.0,YES,YES,YES,1227.15,YES,YES,YES,925.35,YES,YES,NO,843.95,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,HCLTECH,1198.4,1183.4,1.27,1292.77,1323.21,1462.78,NO,NO,NO,1697.11,1183.4,NO,YES,-29.39,1.27,1189.1,NO,NO,NO,1199.1,NO,NO,NO,1414.52,YES,NO,NO,1645.3,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,TVSMOTOR,3695.2,3706.7,-0.31,3635.03,3612.28,3499.15,YES,YES,YES,3940.43,2654.42,YES,NO,-6.22,39.21,3617.9,NO,YES,YES,3492.9,NO,NO,YES,3470.6,NO,NO,YES,3633.1,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,TITAN,4509.0,4307.5,4.68,4434.01,4270.47,3893.78,YES,YES,YES,4525.9,3289.4,YES,NO,-0.37,37.08,4359.6,NO,YES,YES,4385.2,NO,YES,YES,4230.6,YES,YES,YES,3953.2,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,DLF,608.25,618.85,-1.71,592.8,573.88,689.33,YES,YES,NO,873.96,504.1,NO,NO,-30.4,20.66,609.6,YES,YES,NO,587.0,YES,YES,NO,534.1,NO,NO,NO,626.3,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,MOTHERSON,132.03,130.43,1.23,123.96,120.53,111.71,YES,YES,YES,134.89,89.82,YES,NO,-2.12,46.99,127.41,YES,YES,YES,121.21,YES,NO,YES,108.44,NO,NO,NO,113.74,YES,NO,YES,
2026-05-08 19:57 IST,Nifty 100,TECHM,1463.0,1448.2,1.02,1456.04,1410.2,1493.61,YES,YES,NO,1768.4,1331.7,NO,NO,-17.27,9.86,1466.7,YES,YES,NO,1473.5,YES,YES,NO,1473.4,YES,NO,NO,1724.0,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,PNB,107.24,109.11,-1.71,111.63,113.92,115.9,NO,NO,NO,132.36,88.79,NO,NO,-18.98,20.78,110.18,NO,NO,NO,109.36,NO,NO,NO,104.58,NO,NO,NO,122.02,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,ASIANPAINT,2599.9,2530.6,2.74,2457.59,2340.99,2523.43,YES,YES,YES,2968.5,2121.3,NO,NO,-12.42,22.56,2519.0,YES,YES,NO,2444.5,YES,YES,NO,2186.2,NO,NO,NO,2402.0,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,CIPLA,1347.0,1362.3,-1.12,1280.92,1282.2,1444.15,YES,YES,NO,1663.6,1192.4,NO,NO,-19.03,12.97,1364.4,YES,YES,NO,1309.6,YES,YES,NO,1202.4,NO,NO,NO,1311.6,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,ULTRACEMCO,11950.0,12146.0,-1.61,11857.1,11675.26,12073.92,YES,YES,NO,13052.0,10362.0,NO,NO,-8.44,15.33,12093.0,YES,YES,YES,11586.0,NO,NO,NO,10936.0,NO,NO,NO,12535.0,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,JSWENERGY,571.2,575.9,-0.82,547.59,514.3,509.29,YES,YES,YES,580.9,440.05,YES,NO,-1.67,29.8,567.9,YES,YES,YES,561.15,YES,YES,YES,487.8,NO,YES,NO,451.5,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,GAIL,166.49,167.26,-0.46,161.63,155.37,165.88,YES,YES,YES,192.93,135.4,NO,NO,-13.7,22.96,165.68,YES,YES,NO,163.23,YES,YES,NO,145.38,YES,NO,NO,155.54,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,SUNPHARMA,1847.9,1834.4,0.74,1729.92,1750.37,1695.42,YES,YES,YES,1850.2,1553.21,YES,NO,-0.12,18.97,1850.2,YES,YES,YES,1808.3,YES,YES,YES,1718.0,NO,NO,YES,1617.39,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,BANKBARODA,263.9,270.35,-2.39,273.47,280.65,273.99,NO,NO,NO,324.45,210.03,NO,NO,-18.66,25.65,270.3,NO,NO,NO,263.46,NO,NO,NO,258.1,NO,NO,NO,277.6,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,DMART,4402.1,4386.5,0.36,4495.95,4164.53,4143.27,NO,YES,YES,4829.3,3646.3,NO,NO,-8.85,20.73,4432.2,NO,YES,YES,4585.9,YES,YES,YES,4466.0,YES,YES,YES,3674.2,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,MAXHEALTH,1012.5,1015.3,-0.28,997.1,1005.19,1098.75,YES,YES,NO,1299.9,931.6,NO,NO,-22.11,8.68,1015.9,YES,YES,NO,993.05,YES,NO,NO,932.4,NO,NO,NO,958.1,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,BAJAJFINSV,1818.3,1824.5,-0.34,1801.04,1815.59,1973.28,YES,YES,NO,2176.6,1631.8,NO,NO,-16.46,11.43,1836.1,YES,YES,NO,1764.2,NO,NO,NO,1672.3,NO,NO,NO,1952.6,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,LODHA,962.1,967.35,-0.54,878.82,863.76,1081.44,YES,YES,NO,1511.02,677.0,NO,NO,-36.33,42.11,949.15,YES,YES,NO,897.9,YES,YES,NO,717.65,NO,NO,NO,961.45,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,CGPOWER,873.55,859.1,1.68,797.69,739.72,700.84,YES,YES,YES,873.55,529.48,YES,NO,0.0,64.98,828.9,YES,YES,YES,813.35,YES,YES,YES,693.9,NO,YES,YES,608.35,YES,NO,NO,
2026-05-08 19:57 IST,Nifty 100,ABB,7012.5,7188.0,-2.44,7148.14,6534.21,5544.6,NO,YES,YES,7556.1,4672.39,NO,NO,-7.19,50.08,7182.5,YES,YES,YES,7230.0,YES,YES,YES,6243.46,YES,YES,YES,5445.73,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,NAUKRI,978.35,981.85,-0.36,1008.31,1001.07,1249.98,NO,NO,NO,1525.06,949.6,NO,YES,-35.85,3.03,981.4,NO,NO,NO,972.85,NO,NO,NO,1005.75,YES,NO,NO,1234.59,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,HDFCLIFE,621.7,625.4,-0.59,604.38,630.58,723.68,YES,NO,NO,814.3,566.1,NO,NO,-23.65,9.82,606.35,YES,NO,NO,586.9,NO,NO,NO,581.7,NO,NO,NO,717.5,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,IRFC,106.03,106.77,-0.69,103.84,100.06,115.47,YES,YES,NO,144.2,87.23,NO,NO,-26.47,21.55,106.74,YES,YES,NO,104.21,YES,YES,NO,92.93,NO,NO,NO,113.72,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,BRITANNIA,5520.0,5814.0,-5.06,5694.98,5766.03,5851.95,NO,NO,NO,6300.5,5281.78,NO,YES,-12.39,4.51,5783.0,YES,YES,NO,5709.0,YES,NO,NO,5535.0,NO,NO,NO,5860.5,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,ADANIENSOL,1353.6,1387.1,-2.42,1301.94,1115.02,966.94,YES,YES,YES,1435.8,755.95,YES,NO,-5.73,79.06,1407.3,YES,YES,YES,1418.15,YES,YES,YES,991.35,YES,YES,YES,894.8,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,AMBUJACEM,444.3,450.65,-1.41,450.16,450.84,534.09,NO,NO,NO,620.55,395.35,NO,NO,-28.4,12.38,446.9,NO,NO,NO,444.2,NO,NO,NO,420.45,NO,NO,NO,510.5,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,NESTLEIND,1482.4,1476.0,0.43,1376.74,1290.21,1243.08,YES,YES,YES,1486.1,1083.55,YES,NO,-0.25,36.81,1486.1,YES,YES,YES,1458.6,YES,YES,YES,1222.8,YES,NO,NO,1301.27,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,INDHOTEL,673.05,669.1,0.59,648.38,634.48,707.03,YES,YES,NO,806.8,570.95,NO,NO,-16.58,17.88,666.15,YES,YES,NO,635.85,YES,NO,NO,600.4,NO,NO,NO,663.9,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,SIEMENS,3822.6,3871.5,-1.26,3711.06,3394.36,3198.22,YES,YES,YES,3871.5,2838.6,YES,NO,-1.26,34.66,3841.8,YES,YES,YES,3808.2,YES,YES,YES,3075.5,NO,NO,NO,3089.9,YES,NO,NO,
2026-05-08 19:57 IST,Nifty 100,DIVISLAB,6710.5,6702.5,0.12,6346.68,6239.44,6297.08,YES,YES,YES,6951.85,5689.5,YES,NO,-3.47,17.95,6702.0,YES,YES,YES,6534.0,YES,YES,YES,5821.0,NO,NO,NO,6051.0,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,LICI,802.15,811.15,-1.11,814.1,805.14,859.68,NO,NO,NO,960.07,725.65,NO,NO,-16.45,10.54,807.25,NO,YES,NO,797.9,NO,NO,NO,743.2,NO,NO,NO,802.15,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,SBILIFE,1872.1,1872.2,-0.01,1874.22,1906.44,1921.25,NO,NO,NO,2106.67,1697.44,NO,NO,-11.13,10.29,1859.0,NO,NO,NO,1819.0,NO,NO,NO,1841.4,NO,NO,NO,1998.22,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,JINDALSTEL,1248.4,1258.2,-0.78,1249.28,1205.61,1082.44,NO,YES,YES,1288.8,849.46,YES,NO,-3.13,46.96,1264.3,YES,YES,YES,1223.1,NO,YES,YES,1168.2,YES,YES,YES,1125.1,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,PIDILITIND,1476.0,1450.4,1.77,1381.58,1383.41,1462.51,YES,YES,YES,1563.5,1273.6,YES,NO,-5.6,15.89,1421.5,YES,YES,NO,1375.7,YES,NO,NO,1295.1,NO,NO,NO,1412.0,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,TORNTPHARM,4380.8,4362.7,0.41,4192.68,4243.79,3843.96,YES,YES,YES,4446.0,3100.61,YES,NO,-1.47,41.29,4358.3,YES,YES,YES,4185.1,YES,NO,YES,4051.3,NO,NO,YES,3960.05,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,UNITDSPR,1280.8,1279.8,0.08,1315.41,1323.75,1351.54,NO,NO,NO,1593.19,1218.8,NO,YES,-19.61,5.09,1290.3,NO,NO,NO,1363.4,YES,YES,YES,1236.3,NO,NO,NO,1362.6,YES,NO,NO,
2026-05-08 19:57 IST,Nifty 100,TATACONSUM,1176.2,1151.7,2.13,1137.73,1108.2,1128.98,YES,YES,YES,1212.6,1014.8,YES,NO,-3.0,15.9,1152.2,YES,YES,YES,1144.6,YES,YES,YES,1062.0,NO,NO,NO,1125.4,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,HAVELLS,1255.2,1268.9,-1.08,1273.81,1295.42,1422.18,NO,NO,NO,1609.88,1180.6,NO,YES,-22.03,6.32,1257.3,NO,NO,NO,1240.6,NO,NO,NO,1234.1,NO,NO,NO,1278.5,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,DRREDDY,1293.9,1307.6,-1.05,1275.74,1277.35,1258.38,YES,YES,YES,1354.6,1140.77,YES,NO,-4.48,13.42,1311.0,YES,YES,YES,1322.9,YES,YES,YES,1196.1,NO,NO,NO,1182.5,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,ICICIGI,1828.0,1850.2,-1.2,1806.68,1818.18,1897.54,YES,YES,NO,2056.92,1689.1,NO,NO,-11.13,8.22,1809.9,YES,NO,NO,1763.2,NO,NO,NO,1726.6,NO,NO,NO,1826.7,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,BOSCHLTD,38145.0,37895.0,0.66,36983.25,34253.6,36957.64,YES,YES,YES,41495.0,28745.0,NO,NO,-8.07,32.7,36645.0,NO,YES,NO,36345.0,YES,YES,NO,33460.0,YES,NO,NO,36530.0,NO,NO,YES,
