FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-07 21:00 IST,Nifty 100,BHARTIARTL,1925.8,1925.7,0.01,1860.34,1851.65,1951.24,YES,YES,NO,2162.7,1756.8,NO,NO,-10.95,9.62,1910.4,YES,YES,NO,1841.1,NO,NO,NO,1798.2,NO,NO,NO,1830.3,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,COALINDIA,428.95,432.35,-0.79,444.81,457.77,419.16,NO,NO,YES,481.65,348.03,NO,NO,-10.94,23.25,438.7,NO,NO,YES,444.85,NO,NO,YES,472.3,YES,YES,YES,463.0,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,BEL,419.15,425.55,-1.5,414.97,419.84,419.54,YES,NO,NO,468.45,362.31,NO,NO,-10.52,15.69,418.05,YES,NO,NO,411.6,NO,NO,NO,408.2,NO,NO,NO,427.8,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,INDIGO,5395.0,5408.5,-0.25,5067.9,4666.52,4992.64,YES,YES,YES,6155.5,3943.5,NO,NO,-12.35,36.81,5426.5,YES,YES,YES,5315.2,YES,YES,YES,4481.3,YES,YES,NO,4312.5,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,GRASIM,3190.9,3213.0,-0.69,3134.79,3053.0,2851.22,YES,YES,YES,3213.0,2531.1,YES,NO,-0.69,26.07,3180.9,YES,YES,YES,3080.2,NO,YES,YES,3087.7,YES,YES,YES,2621.0,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ITC,288.75,288.25,0.17,288.64,292.44,331.83,YES,NO,NO,404.85,277.0,NO,YES,-28.68,4.24,289.95,YES,NO,NO,290.7,YES,NO,NO,280.7,NO,NO,NO,290.53,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,MAZDOCK,2523.2,2573.9,-1.97,2485.56,2509.73,2542.1,YES,YES,NO,3308.41,2065.2,NO,NO,-23.73,22.18,2543.6,YES,YES,NO,2446.8,NO,NO,NO,2423.1,NO,NO,NO,2328.1,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,BPCL,313.95,308.15,1.88,305.85,301.0,329.49,YES,YES,NO,388.3,271.3,NO,NO,-19.15,15.72,308.15,YES,YES,NO,300.8,NO,NO,NO,295.0,NO,NO,NO,277.45,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,KOTAKBANK,381.7,381.3,0.1,399.0,388.6,406.3,NO,NO,NO,445.35,353.4,NO,NO,-14.29,8.01,396.75,NO,YES,NO,395.5,YES,YES,NO,377.45,NO,YES,NO,362.95,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,JIOFIN,243.07,240.0,1.28,238.62,239.62,269.32,YES,YES,NO,333.38,224.1,NO,NO,-27.09,8.46,239.35,YES,NO,NO,236.71,NO,NO,NO,236.89,YES,NO,NO,235.33,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TATASTEEL,189.79,190.87,-0.57,193.46,202.03,186.69,NO,NO,YES,216.66,149.92,NO,NO,-12.4,26.59,189.8,NO,NO,YES,189.57,NO,NO,YES,202.59,NO,NO,YES,194.13,YES,NO,YES,
2026-07-07 21:00 IST,Nifty 100,IOC,142.18,141.68,0.35,141.98,141.19,152.14,YES,YES,NO,185.14,130.91,NO,NO,-23.2,8.61,141.56,NO,YES,NO,139.18,NO,NO,NO,138.26,NO,NO,NO,134.44,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,HINDALCO,969.5,980.4,-1.11,990.58,1046.26,918.92,NO,NO,YES,1149.7,661.65,NO,NO,-15.67,46.53,953.2,NO,NO,YES,963.8,NO,NO,YES,1092.6,NO,YES,YES,954.5,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,HAL,4400.3,4440.6,-0.91,4362.59,4401.64,4369.92,YES,NO,YES,4954.61,3487.2,NO,NO,-11.19,26.18,4428.9,YES,YES,YES,4342.8,YES,NO,NO,4216.9,NO,NO,NO,3796.2,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,MARUTI,14538.0,14456.0,0.57,13668.2,13393.24,14788.94,YES,YES,NO,17292.0,12207.87,NO,NO,-15.93,19.09,14366.0,YES,YES,NO,13412.0,YES,YES,NO,13050.0,NO,NO,NO,12798.0,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TATAPOWER,377.2,377.55,-0.09,390.88,408.89,390.48,NO,NO,NO,458.96,343.12,NO,NO,-17.81,9.93,375.2,NO,NO,NO,386.5,NO,NO,NO,406.68,NO,NO,YES,385.31,NO,YES,YES,
2026-07-07 21:00 IST,Nifty 100,HINDZINC,531.1,540.35,-1.71,546.92,593.33,554.63,NO,NO,NO,714.15,407.95,NO,NO,-25.63,30.19,536.55,NO,NO,NO,525.5,NO,NO,NO,566.8,NO,NO,YES,529.08,YES,NO,YES,
2026-07-07 21:00 IST,Nifty 100,PFC,413.15,421.1,-1.89,428.81,435.91,398.8,NO,NO,YES,481.4,329.17,NO,NO,-14.18,25.51,425.8,NO,NO,YES,424.45,NO,NO,YES,431.75,NO,NO,YES,407.4,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,HINDUNILVR,2208.8,2202.0,0.31,2163.75,2183.92,2294.54,YES,YES,NO,2644.7,2031.54,NO,NO,-16.48,8.73,2201.2,YES,YES,NO,2151.3,YES,NO,NO,2100.14,NO,NO,NO,2089.35,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,EICHERMOT,7536.0,7471.5,0.86,7425.25,7256.58,7191.69,YES,YES,YES,8190.0,5317.06,NO,NO,-7.99,41.73,7339.5,NO,YES,YES,7426.0,YES,YES,YES,7070.0,NO,NO,NO,6605.5,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TMPV,342.3,347.05,-1.37,361.95,362.42,390.19,NO,NO,NO,713.58,293.76,NO,NO,-52.03,16.52,344.1,NO,NO,NO,345.05,NO,NO,NO,394.53,YES,YES,NO,306.16,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,CANBK,125.03,126.46,-1.13,130.07,128.68,134.91,NO,NO,NO,153.85,100.51,NO,NO,-18.73,24.4,127.19,NO,NO,NO,125.86,NO,NO,NO,131.47,YES,YES,NO,125.37,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ADANIPOWER,218.07,219.85,-0.81,225.42,226.67,170.52,NO,NO,YES,248.91,113.4,NO,NO,-12.39,92.3,221.79,NO,NO,YES,227.05,NO,YES,YES,232.6,YES,YES,YES,163.36,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,VBL,484.25,494.85,-2.14,518.66,518.08,472.61,NO,NO,YES,544.05,381.36,NO,NO,-10.99,26.98,515.8,NO,NO,YES,504.1,NO,NO,YES,523.3,YES,YES,YES,399.97,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,JSWSTEEL,1246.4,1236.1,0.83,1249.87,1265.27,1192.59,NO,NO,YES,1305.4,1020.74,YES,NO,-4.52,22.11,1223.17,NO,NO,YES,1225.36,NO,NO,YES,1276.67,NO,YES,YES,1145.32,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,ADANIENT,3107.2,3206.6,-3.1,3026.69,2830.47,2393.19,YES,YES,YES,3212.1,1758.01,YES,NO,-3.27,76.75,3212.1,YES,YES,YES,2962.5,NO,YES,YES,3046.84,YES,YES,YES,1881.26,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ADANIPORTS,1833.9,1864.4,-1.64,1821.52,1781.71,1538.18,YES,YES,YES,1883.2,1294.84,YES,NO,-2.62,41.63,1874.2,YES,YES,YES,1776.1,NO,YES,YES,1816.54,YES,YES,YES,1375.2,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,NTPC,354.2,356.25,-0.58,356.72,376.37,355.33,NO,NO,NO,410.2,316.11,NO,NO,-13.65,12.05,356.45,NO,NO,YES,356.1,NO,NO,YES,361.65,NO,NO,YES,368.85,NO,YES,YES,
2026-07-07 21:00 IST,Nifty 100,WIPRO,173.0,174.32,-0.76,177.49,190.21,220.1,NO,NO,NO,265.81,170.13,NO,YES,-34.92,1.69,176.08,NO,NO,NO,175.48,NO,NO,NO,198.37,NO,NO,NO,204.72,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,CHOLAFIN,1853.4,1850.5,0.16,1700.92,1616.55,1639.1,YES,YES,YES,1853.4,1354.7,YES,NO,0.0,36.81,1789.8,YES,YES,YES,1774.0,YES,YES,YES,1503.2,NO,NO,NO,1415.0,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TRENT,2927.8,3343.8,-12.44,3105.18,2912.94,3371.65,NO,YES,NO,6181.87,2193.96,NO,NO,-52.64,33.45,3340.6,YES,YES,NO,3258.3,YES,YES,NO,2770.11,NO,YES,NO,2544.91,YES,YES,NO,
2026-07-07 21:00 IST,Nifty 100,RECLTD,356.25,364.75,-2.33,359.5,350.72,352.12,NO,YES,YES,384.14,305.1,NO,NO,-7.26,16.76,365.15,YES,YES,YES,364.95,YES,YES,YES,343.9,YES,NO,NO,329.35,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,BAJAJ-AUTO,10109.5,10036.5,0.73,9954.55,10116.2,9368.42,YES,NO,YES,10658.5,7896.87,YES,NO,-5.15,28.02,9785.5,NO,NO,YES,9630.0,NO,NO,YES,10342.0,NO,YES,YES,8923.91,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,SOLARINDS,18268.0,18539.0,-1.46,17895.05,17468.04,14519.0,YES,YES,YES,18696.0,11772.0,YES,NO,-2.29,55.18,18514.0,YES,YES,YES,17798.0,NO,YES,YES,18441.0,YES,YES,YES,13406.0,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,APOLLOHOSP,8837.0,8888.5,-0.58,8566.92,8263.37,7642.23,YES,YES,YES,8893.5,6784.49,YES,NO,-0.64,30.25,8893.5,YES,YES,YES,8655.0,YES,YES,YES,8304.5,YES,YES,YES,7326.5,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,POWERGRID,284.35,285.4,-0.37,287.22,296.21,284.11,NO,NO,YES,320.9,251.23,NO,NO,-11.39,13.18,287.85,YES,NO,YES,286.25,NO,NO,YES,285.65,NO,NO,YES,295.4,NO,YES,YES,
2026-07-07 21:00 IST,Nifty 100,ADANIGREEN,1519.0,1549.2,-1.95,1511.34,1432.91,1106.29,YES,YES,YES,1556.2,772.8,YES,NO,-2.39,96.56,1556.2,YES,YES,YES,1502.5,YES,YES,YES,1525.7,YES,YES,YES,925.35,YES,YES,NO,
2026-07-07 21:00 IST,Nifty 100,HCLTECH,1168.2,1134.2,3.0,1117.59,1152.4,1402.62,YES,YES,NO,1697.11,1034.2,NO,NO,-31.17,12.96,1139.0,YES,NO,NO,1102.4,NO,NO,NO,1154.7,NO,NO,NO,1414.52,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TVSMOTOR,3712.7,3705.0,0.21,3471.64,3460.47,3569.26,YES,YES,YES,3940.43,2744.91,YES,NO,-5.78,35.26,3627.4,YES,YES,YES,3456.8,YES,NO,NO,3383.9,NO,NO,NO,3470.6,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,TITAN,4604.2,4484.4,2.67,4312.83,4249.69,4042.44,YES,YES,YES,4604.2,3316.0,YES,NO,0.0,38.85,4461.1,YES,YES,YES,4277.2,YES,YES,YES,4260.2,YES,YES,YES,4230.6,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,DLF,651.1,673.3,-3.3,620.63,600.66,652.06,YES,YES,NO,846.41,504.1,NO,NO,-23.08,29.16,675.9,YES,YES,YES,614.75,YES,YES,NO,577.7,NO,YES,NO,534.1,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,MOTHERSON,143.37,145.33,-1.35,146.22,138.19,120.9,NO,YES,YES,151.71,89.99,YES,NO,-5.5,59.32,146.3,YES,YES,YES,150.56,YES,YES,YES,143.56,YES,YES,YES,108.44,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TECHM,1447.5,1406.5,2.92,1400.97,1410.0,1447.48,YES,YES,YES,1723.61,1297.97,NO,NO,-16.02,11.52,1410.1,YES,YES,NO,1397.48,NO,NO,NO,1445.92,YES,YES,NO,1436.08,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,PNB,103.79,104.29,-0.48,107.12,104.5,112.76,NO,NO,NO,128.62,96.68,NO,NO,-19.3,7.35,105.35,NO,YES,NO,106.96,YES,YES,NO,103.83,YES,NO,NO,101.62,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ASIANPAINT,2731.4,2754.9,-0.85,2693.99,2615.82,2542.3,YES,YES,YES,2942.97,2103.05,NO,NO,-7.19,29.88,2737.8,YES,YES,YES,2656.9,NO,YES,YES,2663.59,YES,YES,YES,2167.4,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,CIPLA,1451.8,1472.3,-1.39,1413.42,1382.57,1403.34,YES,YES,YES,1648.14,1181.32,NO,NO,-11.91,22.9,1458.2,YES,YES,YES,1454.1,YES,YES,YES,1401.3,YES,YES,NO,1191.22,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ULTRACEMCO,11649.0,11661.0,-0.1,11341.65,11469.82,11849.88,YES,YES,NO,13052.0,10362.0,NO,NO,-10.75,12.42,11723.0,YES,YES,NO,11336.0,YES,NO,NO,10912.0,NO,NO,NO,10936.0,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,JSWENERGY,544.2,547.4,-0.58,568.14,563.05,516.45,NO,NO,YES,600.01,438.56,NO,NO,-9.3,24.09,550.2,NO,NO,YES,586.25,YES,YES,YES,584.2,YES,YES,YES,486.15,NO,YES,NO,
2026-07-07 21:00 IST,Nifty 100,GAIL,174.01,175.03,-0.58,173.22,167.68,165.19,YES,YES,YES,186.49,135.4,YES,NO,-6.69,28.52,174.15,YES,YES,YES,172.22,YES,YES,YES,167.4,YES,YES,YES,145.38,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,SUNPHARMA,1903.4,1907.8,-0.23,1839.2,1830.88,1736.25,YES,YES,YES,1907.8,1549.15,YES,NO,-0.23,22.87,1899.82,YES,YES,YES,1869.9,YES,YES,YES,1777.54,NO,YES,YES,1713.51,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,BANKBARODA,247.85,249.95,-0.84,273.2,264.05,272.23,NO,NO,NO,314.28,225.54,NO,NO,-21.14,9.89,252.2,NO,NO,NO,272.8,NO,YES,YES,263.7,YES,YES,NO,250.01,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,DMART,4070.9,4064.7,0.15,4212.93,4247.34,4099.49,NO,NO,NO,4829.3,3646.3,NO,NO,-15.7,11.64,3994.4,NO,NO,NO,4357.0,YES,YES,YES,4144.2,NO,NO,NO,4466.0,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,MAXHEALTH,1118.4,1132.5,-1.25,1079.96,1036.95,1059.86,YES,YES,YES,1297.59,929.95,NO,NO,-13.81,20.26,1153.4,YES,YES,YES,1147.86,YES,YES,YES,975.52,NO,NO,NO,930.75,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,BAJAJFINSV,1885.3,1870.7,0.78,1766.42,1764.53,1924.97,YES,YES,NO,2174.74,1630.41,NO,NO,-13.31,15.63,1895.6,YES,YES,NO,1757.8,YES,NO,NO,1701.75,NO,NO,NO,1682.96,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,LODHA,1102.55,1095.9,0.61,942.47,917.55,1011.62,YES,YES,YES,1443.94,677.0,NO,NO,-23.64,62.86,1057.0,YES,YES,YES,939.55,YES,YES,NO,894.45,YES,YES,NO,717.65,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,CGPOWER,910.5,925.05,-1.57,938.59,894.11,746.12,NO,YES,YES,976.5,529.48,YES,NO,-6.76,71.96,892.55,NO,YES,YES,956.25,YES,YES,YES,937.85,YES,YES,YES,693.9,NO,YES,YES,
2026-07-07 21:00 IST,Nifty 100,ABB,6978.0,7073.0,-1.34,7007.82,6948.48,5891.63,NO,YES,YES,7556.1,4672.39,NO,NO,-7.65,49.35,6950.5,NO,NO,YES,7128.0,YES,YES,YES,7167.5,YES,YES,YES,6243.46,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,NAUKRI,1159.45,1025.15,13.1,994.3,980.66,1168.08,YES,YES,NO,1476.88,925.95,NO,NO,-21.49,25.22,1034.65,YES,YES,NO,986.8,NO,YES,NO,988.45,YES,NO,NO,1005.75,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,HDFCLIFE,572.45,564.2,1.46,575.24,588.85,684.03,NO,NO,NO,793.72,543.31,NO,YES,-27.88,5.36,567.7,NO,NO,NO,583.25,YES,NO,NO,573.26,NO,NO,NO,579.63,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,IRFC,89.92,90.24,-0.35,94.72,98.11,109.59,NO,NO,NO,137.07,87.23,NO,YES,-34.4,3.08,90.57,NO,NO,NO,90.61,NO,NO,NO,96.47,NO,NO,NO,92.93,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,BRITANNIA,5447.0,5454.5,-0.14,5227.95,5339.18,5756.28,YES,YES,NO,6300.5,5064.0,NO,NO,-13.55,7.56,5379.0,YES,YES,NO,5102.0,NO,NO,NO,5120.5,NO,NO,NO,5542.0,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ADANIENSOL,1651.0,1622.8,1.74,1518.41,1455.85,1107.92,YES,YES,YES,1651.0,755.95,YES,NO,0.0,118.4,1568.8,YES,YES,YES,1486.4,NO,YES,YES,1579.0,YES,YES,YES,986.25,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,AMBUJACEM,435.9,441.4,-1.25,424.0,432.01,498.9,YES,YES,NO,617.49,393.4,NO,NO,-29.41,10.8,443.4,YES,YES,NO,424.25,YES,NO,NO,415.49,NO,NO,NO,418.38,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,NESTLEIND,1471.8,1473.7,-0.13,1412.18,1426.74,1297.56,YES,YES,YES,1486.1,1083.55,YES,NO,-0.96,35.83,1459.8,YES,YES,YES,1387.3,NO,NO,YES,1386.2,NO,YES,YES,1222.8,YES,NO,NO,
2026-07-07 21:00 IST,Nifty 100,INDHOTEL,745.95,738.15,1.06,705.33,672.86,686.57,YES,YES,YES,803.22,568.42,NO,NO,-7.13,31.23,728.6,YES,YES,YES,707.05,YES,YES,YES,654.68,YES,YES,NO,597.74,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,SIEMENS,3495.0,3571.6,-2.14,3622.85,3686.22,3312.01,NO,NO,YES,3878.7,2848.6,NO,NO,-9.89,22.69,3536.3,NO,NO,YES,3573.1,NO,NO,YES,3700.8,YES,YES,YES,3075.5,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,DIVISLAB,6771.5,6857.5,-1.25,6693.68,6692.02,6387.11,YES,YES,YES,6951.85,5689.5,YES,NO,-2.59,19.02,6757.0,YES,YES,YES,6557.5,NO,NO,YES,6623.0,NO,YES,YES,5821.0,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,LICI,435.4,429.1,1.47,416.87,403.27,413.69,YES,YES,YES,456.53,354.51,YES,NO,-4.63,22.82,430.25,YES,YES,YES,431.25,YES,YES,YES,390.74,NO,NO,NO,363.09,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,SBILIFE,1832.3,1787.7,2.49,1768.67,1811.18,1917.64,YES,YES,NO,2106.67,1706.0,NO,NO,-13.02,7.4,1788.7,YES,NO,NO,1755.4,NO,NO,NO,1782.8,NO,NO,NO,1841.4,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,JINDALSTEL,1035.4,1059.5,-2.27,1098.66,1174.22,1117.95,NO,NO,NO,1288.8,929.61,NO,NO,-19.66,11.38,1054.0,NO,NO,NO,1068.1,NO,NO,NO,1181.3,NO,NO,YES,1168.2,YES,YES,YES,
2026-07-07 21:00 IST,Nifty 100,PIDILITIND,1622.3,1616.9,0.33,1570.52,1496.17,1463.07,YES,YES,YES,1622.3,1273.6,YES,NO,0.0,27.38,1598.0,YES,YES,YES,1599.6,YES,YES,YES,1476.6,YES,YES,YES,1295.1,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TORNTPHARM,4856.7,4822.7,0.7,4552.38,4444.46,4027.74,YES,YES,YES,4856.7,3285.1,YES,NO,0.0,47.84,4768.3,YES,YES,YES,4657.6,YES,YES,YES,4420.9,NO,YES,YES,4043.26,NO,NO,YES,
2026-07-07 21:00 IST,Nifty 100,UNITDSPR,1439.4,1427.3,0.85,1332.23,1306.38,1348.91,YES,YES,YES,1452.93,1218.8,YES,NO,-0.93,18.1,1393.3,YES,YES,YES,1341.5,YES,YES,NO,1246.7,NO,NO,NO,1238.1,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,TATACONSUM,1125.0,1117.9,0.64,1110.05,1149.2,1136.92,YES,NO,NO,1260.34,1006.29,NO,NO,-10.74,11.8,1116.7,YES,NO,NO,1112.8,NO,NO,NO,1130.9,NO,NO,NO,1053.09,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,HAVELLS,1225.0,1181.5,3.68,1173.02,1192.6,1343.3,YES,YES,NO,1601.89,1129.0,NO,NO,-23.53,8.5,1181.1,YES,NO,NO,1156.1,NO,NO,NO,1150.5,NO,NO,NO,1227.98,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,DRREDDY,1354.6,1367.9,-0.97,1311.92,1307.18,1268.14,YES,YES,YES,1375.7,1157.2,YES,NO,-1.53,17.06,1374.1,YES,YES,YES,1375.7,YES,YES,YES,1278.2,NO,NO,YES,1196.1,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,ICICIGI,1794.3,1785.4,0.5,1783.14,1788.32,1870.38,YES,YES,NO,2035.17,1682.71,NO,YES,-11.84,6.63,1772.8,NO,NO,NO,1768.1,NO,NO,NO,1758.0,NO,NO,NO,1720.07,NO,NO,NO,
2026-07-07 21:00 IST,Nifty 100,BOSCHLTD,41935.0,42125.0,-0.45,39882.5,37990.6,36720.88,YES,YES,YES,42125.0,28745.0,YES,NO,-0.45,45.89,41895.0,YES,YES,YES,39885.0,YES,YES,YES,37240.0,YES,YES,YES,33460.0,YES,NO,NO,
