FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-26 21:59 IST,Nifty 100,INFY,1167.7,1168.5,-0.07,1162.52,1229.48,1435.69,YES,NO,NO,1689.8,1095.0,NO,YES,-30.9,6.64,1174.5,YES,NO,NO,1142.5,NO,NO,NO,1154.6,NO,NO,NO,1373.7,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,BAJFINANCE,930.2,941.9,-1.24,931.91,900.03,962.58,NO,YES,NO,1094.15,801.55,NO,NO,-14.98,16.05,916.55,NO,YES,NO,921.1,NO,YES,NO,921.55,YES,NO,NO,1023.8,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,M&M,3107.3,3139.0,-1.01,3160.14,3127.0,3434.13,NO,NO,NO,3802.4,2931.1,NO,YES,-18.28,6.01,3081.3,NO,NO,NO,3083.7,NO,NO,NO,3038.4,NO,NO,NO,3530.5,NO,NO,YES,
2026-05-26 21:59 IST,Nifty 100,TCS,2276.2,2308.2,-1.39,2336.06,2395.43,2821.57,NO,NO,NO,3382.21,2215.95,NO,YES,-32.7,2.72,2286.3,NO,NO,NO,2252.66,NO,NO,NO,2364.83,NO,NO,NO,2658.85,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,BHARTIARTL,1846.9,1874.8,-1.49,1855.81,1838.74,1958.55,NO,YES,NO,2162.7,1756.8,NO,YES,-14.6,5.13,1871.4,YES,YES,NO,1938.1,YES,YES,NO,1814.5,NO,NO,NO,2021.8,YES,NO,YES,
2026-05-26 21:59 IST,Nifty 100,COALINDIA,458.15,458.0,0.03,465.71,456.48,406.12,NO,YES,YES,481.45,348.03,YES,NO,-4.84,31.64,456.55,NO,YES,YES,462.1,NO,YES,YES,456.0,YES,YES,YES,418.0,NO,YES,YES,
2026-05-26 21:59 IST,Nifty 100,BEL,420.1,421.85,-0.41,428.55,432.62,414.13,NO,NO,YES,468.45,362.31,NO,NO,-10.32,15.95,416.55,NO,NO,YES,426.6,NO,NO,YES,444.45,YES,YES,YES,445.8,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,INDIGO,4480.8,4501.9,-0.47,4358.06,4357.76,5138.27,YES,YES,NO,6155.5,3943.5,NO,NO,-27.21,13.62,4438.6,YES,YES,NO,4275.7,NO,NO,NO,4556.0,YES,YES,NO,4977.0,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,GRASIM,3165.0,3171.6,-0.21,2939.18,2781.01,2799.98,YES,YES,YES,3171.6,2514.95,YES,NO,-0.21,25.85,3155.3,YES,YES,YES,2943.8,YES,YES,YES,2739.3,YES,NO,NO,2933.8,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ITC,301.65,303.95,-0.76,308.4,303.74,356.87,NO,NO,NO,425.96,287.7,NO,YES,-29.18,4.85,301.7,NO,NO,NO,310.15,YES,YES,NO,301.6,YES,NO,NO,332.45,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,MAZDOCK,2460.1,2470.2,-0.41,2569.06,2482.97,2578.95,NO,NO,NO,3728.0,2065.2,NO,NO,-34.01,19.12,2469.1,NO,NO,NO,2444.3,NO,NO,NO,2680.4,YES,YES,YES,2388.6,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,BPCL,304.6,308.25,-1.18,297.86,298.5,329.26,YES,YES,NO,388.3,271.3,NO,NO,-21.56,12.27,295.6,NO,NO,NO,280.8,NO,NO,NO,308.1,YES,NO,NO,380.9,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,KOTAKBANK,388.65,392.85,-1.07,381.3,375.15,406.6,YES,YES,NO,445.35,353.4,NO,NO,-12.73,9.97,384.15,YES,YES,NO,391.8,YES,YES,NO,370.85,NO,NO,NO,426.35,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,JIOFIN,240.67,241.74,-0.44,242.06,239.53,282.13,NO,YES,NO,333.38,224.1,NO,NO,-27.81,7.39,238.19,NO,NO,NO,232.63,NO,NO,NO,248.66,YES,YES,NO,262.3,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,TATASTEEL,210.47,210.22,0.12,213.0,205.29,184.47,NO,YES,YES,221.13,151.0,YES,NO,-4.82,39.38,209.19,NO,YES,YES,209.71,NO,YES,YES,210.07,YES,YES,YES,209.03,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,IOC,142.38,143.95,-1.09,141.08,142.76,151.13,YES,NO,NO,185.14,130.04,NO,NO,-23.1,9.49,139.47,NO,NO,NO,131.81,NO,NO,NO,143.47,YES,NO,NO,176.51,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,HINDALCO,1103.8,1099.6,0.38,1063.23,998.19,870.22,YES,YES,YES,1109.2,626.51,YES,NO,-0.49,76.18,1109.2,YES,YES,YES,1053.1,YES,YES,YES,1048.35,YES,YES,YES,899.25,NO,NO,YES,
2026-05-26 21:59 IST,Nifty 100,HAL,4427.7,4425.9,0.04,4491.5,4186.02,4385.49,NO,YES,YES,5052.96,3487.2,NO,NO,-12.37,26.97,4368.4,NO,YES,NO,4326.5,NO,YES,NO,4265.8,YES,YES,NO,4251.1,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,MARUTI,13208.0,13170.0,0.29,13259.85,13097.1,14874.93,NO,YES,NO,17292.0,11996.16,NO,NO,-23.62,10.1,12987.0,NO,NO,NO,13016.0,NO,NO,NO,13048.0,NO,NO,NO,15164.0,YES,NO,YES,
2026-05-26 21:59 IST,Nifty 100,TATAPOWER,420.95,413.55,1.79,427.08,413.59,390.46,NO,YES,YES,461.8,345.25,NO,NO,-8.85,21.93,408.9,NO,NO,YES,404.35,NO,NO,YES,435.0,YES,YES,YES,379.6,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,HINDZINC,647.4,634.5,2.03,628.08,576.94,532.64,YES,YES,YES,714.15,407.95,NO,NO,-9.35,58.7,632.25,YES,YES,YES,636.5,YES,YES,YES,577.94,YES,YES,YES,574.75,NO,NO,YES,
2026-05-26 21:59 IST,Nifty 100,PFC,433.7,438.9,-1.18,447.72,434.76,392.98,NO,NO,YES,481.4,329.17,NO,NO,-9.91,31.76,430.55,NO,NO,YES,429.8,NO,NO,YES,469.35,YES,YES,YES,413.07,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,HINDUNILVR,2209.4,2196.5,0.59,2262.61,2201.97,2379.09,NO,YES,NO,2671.6,2052.2,NO,NO,-17.3,7.66,2203.6,NO,YES,NO,2254.2,NO,YES,NO,2327.3,YES,YES,NO,2323.5,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,EICHERMOT,7376.0,7414.0,-0.51,7116.55,7033.59,7007.6,YES,YES,YES,8190.0,5240.55,NO,NO,-9.94,40.75,6981.5,NO,NO,NO,6913.0,NO,NO,NO,7111.5,YES,NO,YES,8009.5,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,TMPV,385.6,373.25,3.31,352.2,338.15,,YES,YES,N/A,417.0,296.2,NO,NO,-7.53,30.18,363.35,YES,YES,N/A,353.15,YES,YES,N/A,351.95,YES,YES,N/A,382.85,YES,YES,N/A,
2026-05-26 21:59 IST,Nifty 100,CANBK,133.15,133.7,-0.41,131.85,134.65,135.59,YES,NO,NO,158.93,103.14,NO,NO,-16.22,29.1,128.23,NO,NO,NO,124.9,NO,NO,NO,140.85,YES,NO,YES,151.94,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ADANIPOWER,244.53,233.38,4.78,222.51,191.78,154.17,YES,YES,YES,244.53,106.05,YES,NO,0.0,130.58,219.32,NO,YES,YES,219.3,NO,YES,YES,212.9,YES,YES,YES,144.49,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,VBL,531.3,530.7,0.11,511.65,461.4,468.74,YES,YES,YES,539.45,381.36,YES,NO,-1.51,39.32,539.45,YES,YES,YES,511.5,YES,YES,YES,489.98,YES,YES,YES,462.63,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,JSWSTEEL,1293.6,1289.4,0.33,1276.34,1222.4,1168.62,YES,YES,YES,1296.9,965.95,YES,NO,-0.25,33.92,1285.5,YES,YES,YES,1292.8,YES,YES,YES,1255.7,YES,YES,YES,1251.2,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ADANIENT,2969.3,2849.7,4.2,2568.96,2244.28,2290.0,YES,YES,YES,2969.3,1758.8,YES,NO,0.0,68.83,2717.3,YES,YES,YES,2689.8,YES,YES,YES,2287.6,YES,YES,NO,2211.2,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,ADANIPORTS,1811.2,1802.9,0.46,1739.52,1561.55,1473.45,YES,YES,YES,1811.2,1300.3,YES,NO,0.0,39.29,1786.9,YES,YES,YES,1787.7,YES,YES,YES,1585.1,YES,YES,YES,1550.8,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,NTPC,389.7,390.05,-0.09,395.39,388.08,349.6,NO,YES,YES,410.2,316.11,YES,NO,-5.0,23.28,388.65,NO,YES,YES,388.3,NO,YES,YES,401.85,YES,YES,YES,368.4,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,WIPRO,203.73,206.84,-1.5,197.25,197.94,228.43,YES,YES,NO,265.81,187.54,NO,NO,-23.36,8.63,203.11,YES,YES,NO,192.17,NO,NO,NO,199.36,NO,NO,NO,211.95,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,CHOLAFIN,1567.3,1591.0,-1.49,1582.71,1531.64,1615.09,NO,YES,NO,1804.05,1354.7,NO,NO,-13.12,15.69,1539.8,NO,YES,NO,1527.9,NO,NO,NO,1568.2,YES,NO,NO,1717.0,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,TRENT,4239.6,4300.0,-1.4,4170.5,3943.93,4368.23,YES,YES,NO,6222.5,3295.8,NO,NO,-31.87,28.64,4296.5,YES,YES,NO,4032.3,NO,YES,NO,4297.3,YES,YES,NO,4187.2,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,RECLTD,337.6,342.2,-1.34,349.32,346.01,353.74,NO,NO,NO,404.35,305.1,NO,NO,-16.51,10.65,336.95,NO,NO,NO,333.7,NO,NO,NO,374.0,YES,YES,YES,360.8,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,BAJAJ-AUTO,10593.0,10491.0,0.97,10274.85,9684.97,9267.28,YES,YES,YES,10711.5,8008.0,YES,NO,-1.11,32.28,10549.5,YES,YES,YES,10198.5,YES,YES,YES,9576.0,YES,YES,YES,9980.0,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,SOLARINDS,18479.0,18377.0,0.56,16572.75,14999.8,13968.76,YES,YES,YES,18479.0,11772.0,YES,NO,0.0,56.97,18132.0,YES,YES,YES,18019.0,YES,YES,YES,15056.0,YES,YES,YES,13380.0,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,APOLLOHOSP,8258.5,8404.0,-1.73,7972.48,7699.42,7520.44,YES,YES,YES,8404.0,6784.49,YES,NO,-1.73,21.73,8362.5,YES,YES,YES,8020.5,YES,YES,YES,7732.5,YES,YES,YES,7647.5,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,POWERGRID,292.55,295.35,-0.95,308.44,305.54,282.39,NO,NO,YES,320.9,251.23,NO,NO,-8.83,16.45,294.3,NO,NO,YES,296.55,NO,NO,YES,316.4,YES,YES,YES,300.55,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ADANIGREEN,1457.4,1411.1,3.28,1337.14,1122.75,1023.97,YES,YES,YES,1457.4,772.8,YES,NO,0.0,88.59,1362.3,YES,YES,YES,1369.0,YES,YES,YES,1235.8,YES,YES,YES,1000.1,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,HCLTECH,1161.9,1165.7,-0.33,1175.01,1277.89,1445.02,NO,NO,NO,1697.11,1124.0,NO,YES,-31.54,3.37,1164.0,NO,NO,NO,1146.6,NO,NO,NO,1203.2,NO,NO,NO,1439.64,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,TVSMOTOR,3454.9,3469.5,-0.42,3495.94,3530.2,3538.25,NO,NO,NO,3940.43,2708.13,NO,NO,-12.32,27.58,3417.5,NO,NO,NO,3291.0,NO,NO,NO,3488.2,NO,NO,YES,3871.67,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,TITAN,4105.9,4159.2,-1.28,4244.8,4244.33,3937.74,NO,NO,YES,4525.9,3316.0,NO,NO,-9.28,23.82,4079.8,NO,NO,YES,4169.7,NO,NO,YES,4410.0,YES,YES,YES,4248.6,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,DLF,589.8,592.3,-0.42,589.1,570.25,675.08,YES,YES,NO,873.96,504.1,NO,NO,-32.51,17.0,586.7,NO,YES,NO,573.15,NO,YES,NO,587.05,YES,YES,NO,642.45,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,MOTHERSON,135.82,135.91,-0.07,127.98,121.32,113.54,YES,YES,YES,137.0,89.99,YES,NO,-0.86,50.93,136.18,YES,YES,YES,128.75,YES,YES,YES,125.7,YES,YES,YES,133.51,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,TECHM,1458.7,1435.5,1.62,1433.48,1423.34,1488.88,YES,YES,NO,1768.4,1331.7,NO,NO,-17.51,9.54,1422.2,NO,YES,NO,1430.0,NO,YES,NO,1358.5,NO,NO,NO,1504.8,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,PNB,105.91,106.26,-0.33,105.75,108.62,115.47,YES,NO,NO,132.36,97.54,NO,NO,-19.98,8.58,102.66,NO,NO,NO,99.49,NO,NO,NO,113.09,YES,NO,NO,128.17,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ASIANPAINT,2647.0,2657.8,-0.41,2547.66,2403.14,2536.94,YES,YES,YES,2968.5,2121.3,NO,NO,-10.83,24.78,2639.8,YES,YES,YES,2614.0,YES,YES,YES,2485.1,YES,YES,NO,2432.1,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,CIPLA,1417.5,1413.9,0.25,1361.49,1293.67,1436.44,YES,YES,NO,1663.6,1192.4,NO,NO,-14.79,18.88,1399.2,YES,YES,NO,1426.2,YES,YES,NO,1295.0,YES,YES,NO,1349.8,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,ULTRACEMCO,11623.0,11726.0,-0.88,11698.65,11473.24,12030.72,NO,YES,NO,13052.0,10362.0,NO,NO,-10.95,12.17,11569.0,NO,YES,NO,11561.0,NO,YES,NO,11998.0,YES,YES,NO,13052.0,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,JSWENERGY,576.0,557.05,3.4,548.53,526.44,509.85,YES,YES,YES,580.9,440.05,YES,NO,-0.84,30.89,551.25,YES,YES,YES,529.05,NO,YES,YES,544.95,YES,YES,YES,486.25,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,GAIL,167.63,168.67,-0.62,162.68,155.18,164.93,YES,YES,YES,192.93,135.4,NO,NO,-13.11,23.8,160.77,NO,YES,NO,160.22,NO,YES,NO,165.61,YES,YES,NO,167.31,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,SUNPHARMA,1840.8,1840.6,0.01,1842.45,1774.27,1705.99,NO,YES,YES,1905.8,1553.21,YES,NO,-3.41,18.52,1844.6,YES,YES,YES,1905.8,YES,YES,YES,1620.4,NO,NO,NO,1724.4,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,BANKBARODA,270.55,272.25,-0.62,264.89,270.12,275.24,YES,YES,NO,324.45,231.66,NO,NO,-16.61,16.79,265.4,YES,NO,NO,260.05,NO,NO,NO,274.13,YES,NO,YES,305.15,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,DMART,4103.6,4097.2,0.16,4352.89,4261.42,4155.2,NO,NO,NO,4829.3,3646.3,NO,NO,-15.03,12.54,4117.0,NO,NO,NO,4304.7,NO,YES,YES,4443.5,YES,YES,YES,3915.2,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,MAXHEALTH,993.95,1000.85,-0.69,1027.64,998.03,1086.27,NO,NO,NO,1299.9,931.6,NO,YES,-23.54,6.69,1023.25,NO,YES,NO,1058.55,YES,YES,NO,999.4,YES,NO,NO,1086.25,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,BAJAJFINSV,1800.7,1807.4,-0.37,1770.91,1761.79,1956.99,YES,YES,NO,2176.6,1631.8,NO,NO,-17.27,10.35,1766.0,NO,YES,NO,1753.1,NO,NO,NO,1770.7,YES,NO,NO,2060.6,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,LODHA,903.7,906.85,-0.35,900.8,843.64,1054.71,YES,YES,NO,1511.02,677.0,NO,NO,-40.19,33.49,886.75,NO,YES,NO,857.75,NO,YES,NO,840.7,YES,NO,NO,1108.15,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,CGPOWER,879.15,867.9,1.3,838.97,772.06,711.51,YES,YES,YES,879.15,529.48,YES,NO,0.0,66.04,865.7,YES,YES,YES,808.75,NO,YES,YES,823.15,YES,YES,YES,710.55,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ABB,6804.0,6755.0,0.73,6806.09,6657.86,5599.45,NO,YES,YES,7556.1,4672.39,NO,NO,-9.95,45.62,6689.5,NO,YES,YES,6413.5,NO,NO,YES,7298.65,YES,YES,YES,5857.54,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,NAUKRI,980.7,938.5,4.5,956.88,982.19,1222.04,YES,NO,NO,1525.06,925.95,NO,YES,-35.69,5.91,960.95,YES,NO,NO,925.95,NO,NO,NO,984.95,NO,NO,NO,1116.85,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,HDFCLIFE,618.85,620.0,-0.19,605.71,608.51,715.01,YES,YES,NO,814.3,566.1,NO,NO,-24.0,9.32,616.6,YES,YES,NO,604.95,YES,NO,NO,588.2,NO,NO,NO,729.6,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,IRFC,99.28,100.45,-1.16,102.01,99.51,113.64,NO,NO,NO,144.2,87.23,NO,NO,-31.15,13.81,98.19,NO,NO,NO,97.66,NO,NO,NO,103.92,YES,YES,NO,112.12,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,BRITANNIA,5338.0,5327.0,0.21,5527.95,5601.95,5836.65,NO,NO,NO,6300.5,5302.5,NO,YES,-15.28,0.67,5331.5,NO,NO,NO,5380.5,NO,NO,NO,5730.5,YES,NO,NO,6176.0,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ADANIENSOL,1463.3,1404.3,4.2,1363.58,1195.98,995.67,YES,YES,YES,1463.3,755.95,YES,NO,0.0,93.57,1367.9,YES,YES,YES,1328.3,NO,YES,YES,1361.25,YES,YES,YES,1030.2,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,AMBUJACEM,449.7,441.95,1.75,440.41,437.58,523.72,YES,YES,NO,620.55,395.35,NO,NO,-27.53,13.75,436.35,NO,NO,NO,430.15,NO,NO,NO,451.2,YES,NO,NO,523.0,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,NESTLEIND,1428.6,1413.6,1.06,1451.9,1329.23,1259.35,NO,YES,YES,1486.1,1083.55,YES,NO,-3.87,31.84,1423.1,NO,YES,YES,1431.7,NO,YES,YES,1421.3,YES,YES,YES,1300.9,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,INDHOTEL,657.15,663.55,-0.96,652.01,634.77,701.09,YES,YES,NO,806.8,570.95,NO,NO,-18.55,15.1,650.25,NO,YES,NO,648.55,NO,YES,NO,635.35,YES,NO,NO,695.1,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,SIEMENS,3677.2,3667.5,0.26,3720.66,3480.91,3230.8,NO,YES,YES,3871.5,2848.6,YES,NO,-5.02,29.09,3811.7,YES,YES,YES,3535.1,NO,YES,YES,3808.9,YES,YES,YES,3187.9,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,DIVISLAB,6753.0,6756.5,-0.05,6715.45,6350.03,6305.52,YES,YES,YES,6951.85,5689.5,YES,NO,-2.86,18.69,6887.0,YES,YES,YES,6835.0,YES,YES,YES,6378.5,YES,YES,YES,6187.5,YES,NO,NO,
2026-05-26 21:59 IST,Nifty 100,LICI,854.9,837.35,2.1,803.2,793.79,853.47,YES,YES,YES,960.07,725.65,NO,NO,-10.95,17.81,812.95,YES,YES,NO,791.4,NO,NO,NO,811.05,YES,NO,NO,878.7,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,SBILIFE,1883.2,1901.9,-0.98,1851.63,1871.07,1924.22,YES,YES,NO,2106.67,1752.76,NO,NO,-10.61,7.44,1870.7,YES,NO,NO,1860.4,YES,NO,NO,1768.9,NO,NO,NO,2056.74,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,JINDALSTEL,1222.9,1212.3,0.87,1235.38,1209.25,1097.91,NO,YES,YES,1288.8,885.69,YES,NO,-5.11,38.07,1209.9,NO,YES,YES,1231.8,NO,YES,YES,1256.0,YES,YES,YES,1221.8,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,PIDILITIND,1478.5,1477.2,0.09,1434.35,1383.85,1462.86,YES,YES,YES,1563.5,1273.6,YES,NO,-5.44,16.09,1478.4,YES,YES,YES,1450.2,YES,YES,NO,1394.3,YES,NO,NO,1489.5,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,TORNTPHARM,4452.1,4572.6,-2.64,4361.44,4262.08,3896.14,YES,YES,YES,4572.6,3100.61,YES,NO,-2.64,43.59,4486.2,YES,YES,YES,4393.7,YES,YES,YES,4117.2,NO,NO,YES,4210.8,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,UNITDSPR,1293.4,1284.1,0.72,1302.52,1300.47,1348.37,NO,NO,NO,1593.19,1218.8,NO,YES,-18.82,6.12,1282.1,NO,NO,NO,1315.7,NO,YES,NO,1382.3,YES,YES,YES,1424.0,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,TATACONSUM,1187.6,1187.2,0.03,1182.73,1118.33,1128.02,YES,YES,YES,1260.34,1006.29,YES,NO,-5.77,18.02,1181.8,YES,YES,YES,1220.67,YES,YES,YES,1164.15,YES,YES,YES,1159.89,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,HAVELLS,1201.0,1203.8,-0.23,1221.92,1249.39,1396.26,NO,NO,NO,1601.89,1174.74,NO,YES,-25.03,2.24,1200.9,NO,NO,NO,1188.87,NO,NO,NO,1232.46,NO,NO,NO,1427.68,YES,YES,NO,
2026-05-26 21:59 IST,Nifty 100,DRREDDY,1327.9,1331.4,-0.26,1310.1,1279.16,1260.76,YES,YES,YES,1354.6,1157.2,YES,NO,-1.97,14.75,1307.2,NO,YES,YES,1331.2,YES,YES,YES,1317.1,YES,YES,YES,1280.3,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,ICICIGI,1860.3,1854.3,0.32,1804.62,1797.44,1891.16,YES,YES,NO,2056.92,1689.1,NO,NO,-9.56,10.14,1826.2,YES,YES,NO,1813.0,YES,YES,NO,1772.1,NO,NO,NO,1959.7,YES,YES,YES,
2026-05-26 21:59 IST,Nifty 100,BOSCHLTD,35835.0,36310.0,-1.31,36740.75,34735.8,36883.07,NO,YES,NO,41495.0,28745.0,NO,NO,-13.64,24.67,36065.0,NO,YES,NO,37155.0,YES,YES,YES,37380.0,YES,YES,YES,35370.0,NO,NO,NO,
2026-05-26 21:59 IST,Nifty 100,BAJAJHLDNG,10705.0,10642.0,0.59,10382.95,10002.12,11449.47,YES,YES,NO,14451.52,8746.0,NO,NO,-25.92,22.4,10483.0,YES,YES,NO,10367.0,YES,YES,NO,10259.5,YES,YES,NO,11413.0,YES,YES,NO,
