FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-04 20:35 IST,Nifty 100,HINDUNILVR,2096.5,2138.0,-1.94,2132.06,2140.81,2258.83,NO,NO,NO,2644.7,2022.7,NO,YES,-20.73,3.65,2101.3,NO,NO,NO,2174.6,YES,YES,NO,2201.2,YES,YES,NO,2293.77,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,EICHERMOT,7935.0,8050.0,-1.43,7532.36,7377.2,7182.35,YES,YES,YES,8105.12,5342.55,YES,NO,-2.1,48.52,7833.5,YES,YES,YES,7688.98,YES,YES,YES,7263.44,NO,YES,YES,7234.74,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,TMPV,348.55,349.3,-0.21,333.55,356.37,356.28,YES,NO,NO,713.58,293.76,NO,NO,-51.15,18.65,339.75,YES,NO,NO,327.65,NO,NO,NO,344.1,NO,NO,NO,355.2,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,CANBK,128.0,127.1,0.71,125.92,127.99,135.66,YES,YES,NO,153.85,100.51,NO,NO,-16.8,27.35,124.98,NO,NO,NO,127.26,YES,NO,NO,127.19,NO,NO,NO,133.63,NO,NO,YES,
2026-08-04 20:35 IST,Nifty 100,ADANIPOWER,209.95,213.65,-1.73,215.49,223.86,177.34,NO,NO,YES,248.91,113.4,NO,NO,-15.65,85.14,211.31,NO,NO,YES,213.96,NO,NO,YES,221.79,NO,NO,YES,229.12,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,VBL,439.0,445.0,-1.35,461.44,497.65,473.27,NO,NO,NO,543.45,380.94,NO,NO,-19.22,15.24,442.3,NO,NO,NO,463.99,NO,NO,NO,515.23,NO,NO,YES,508.39,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,JSWSTEEL,1300.0,1292.3,0.6,1249.38,1257.4,1203.97,YES,YES,YES,1305.4,1020.74,YES,NO,-0.41,27.36,1270.0,YES,YES,YES,1244.6,YES,NO,YES,1223.17,NO,NO,YES,1266.03,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,ADANIENT,3050.0,3068.0,-0.59,3098.21,3042.63,2449.38,NO,YES,YES,3212.1,1758.01,YES,NO,-5.05,73.49,3009.5,NO,NO,YES,3036.6,NO,YES,YES,3212.1,YES,YES,YES,2539.16,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,ADANIPORTS,1706.7,1701.0,0.34,1788.1,1804.06,1576.25,NO,NO,YES,1883.2,1294.84,NO,NO,-9.37,31.81,1696.5,NO,NO,YES,1770.4,NO,NO,YES,1874.2,YES,YES,YES,1740.96,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,NTPC,343.65,350.9,-2.07,347.14,357.07,356.66,NO,NO,NO,410.2,316.11,NO,NO,-16.22,8.71,347.25,NO,NO,NO,350.8,YES,NO,NO,356.45,NO,NO,YES,394.85,NO,YES,YES,
2026-08-04 20:35 IST,Nifty 100,WIPRO,186.3,188.66,-1.25,176.49,180.65,211.54,YES,YES,NO,262.81,168.21,NO,NO,-29.11,10.75,183.65,YES,YES,NO,178.53,YES,NO,NO,174.09,NO,NO,NO,196.87,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,CHOLAFIN,1875.0,1849.9,1.36,1786.08,1692.32,1655.41,YES,YES,YES,1875.0,1354.17,YES,NO,0.0,38.46,1773.8,NO,YES,YES,1724.4,NO,YES,YES,1787.8,YES,YES,YES,1656.75,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,TRENT,3107.7,3050.0,1.89,2936.93,2967.59,3189.51,YES,YES,NO,5520.84,2193.96,NO,NO,-43.71,41.65,2999.2,YES,YES,NO,2890.5,NO,NO,NO,3317.8,YES,YES,NO,2752.87,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,RECLTD,368.0,368.1,-0.03,356.43,351.17,347.72,YES,YES,YES,379.0,301.64,YES,NO,-2.9,22.0,372.95,YES,YES,YES,363.98,YES,YES,YES,361.01,YES,YES,YES,355.03,NO,YES,YES,
2026-08-04 20:35 IST,Nifty 100,BAJAJ-AUTO,11600.0,11856.0,-2.16,10689.35,10345.22,9555.69,YES,YES,YES,11856.0,7896.87,YES,NO,-2.16,46.89,11432.0,YES,YES,YES,11130.0,YES,YES,YES,9857.0,NO,NO,YES,9906.58,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,SOLARINDS,18700.0,18659.0,0.22,18376.15,18179.76,14913.42,YES,YES,YES,19033.75,11765.05,YES,NO,-1.75,58.95,18053.0,NO,NO,YES,18483.08,YES,YES,YES,18647.98,YES,YES,YES,15835.64,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,APOLLOHOSP,9050.0,8820.0,2.61,8871.15,8613.15,7758.8,YES,YES,YES,9050.0,6784.49,YES,NO,0.0,33.39,8988.0,YES,YES,YES,8805.5,NO,YES,YES,8696.0,YES,YES,YES,7772.0,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,POWERGRID,283.4,287.0,-1.25,285.12,286.88,284.78,NO,NO,NO,320.9,251.23,NO,NO,-11.69,12.8,284.25,NO,NO,NO,288.85,YES,YES,YES,287.85,YES,NO,YES,315.95,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,ADANIGREEN,1384.0,1395.0,-0.79,1470.86,1486.4,1148.14,NO,NO,YES,1604.5,772.8,NO,NO,-13.74,79.09,1383.0,NO,NO,YES,1399.7,NO,NO,YES,1556.2,YES,YES,YES,1353.0,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,HCLTECH,1369.9,1377.0,-0.52,1236.5,1170.1,1373.91,YES,YES,NO,1679.96,1023.75,NO,NO,-18.46,33.81,1346.9,YES,YES,NO,1295.9,YES,YES,NO,1127.49,YES,NO,NO,1177.08,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,TVSMOTOR,4360.0,4208.4,3.6,3762.35,3558.13,3596.6,YES,YES,YES,4360.0,2783.87,YES,NO,0.0,56.62,4075.6,YES,YES,YES,3919.8,YES,YES,YES,3494.0,YES,YES,NO,3495.5,NO,NO,YES,
2026-08-04 20:35 IST,Nifty 100,TITAN,4935.0,4875.2,1.23,4668.61,4404.38,4146.14,YES,YES,YES,4935.0,3305.15,YES,NO,0.0,49.31,4850.0,YES,YES,YES,4677.0,YES,YES,YES,4466.44,YES,YES,YES,4359.3,NO,YES,YES,
2026-08-04 20:35 IST,Nifty 100,DLF,643.4,668.55,-3.76,654.57,622.32,635.98,NO,YES,YES,783.02,497.85,NO,NO,-17.83,29.24,659.3,YES,YES,YES,650.9,YES,YES,YES,667.52,YES,YES,YES,602.04,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,MOTHERSON,151.0,155.01,-2.59,145.17,144.91,124.6,YES,YES,YES,155.01,89.83,YES,NO,-2.59,68.1,150.75,YES,YES,YES,148.97,YES,YES,YES,146.05,YES,YES,YES,127.19,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,TECHM,1648.5,1649.0,-0.03,1549.02,1470.74,1461.21,YES,YES,YES,1723.61,1297.97,YES,NO,-4.36,27.01,1651.3,YES,YES,YES,1575.0,YES,YES,YES,1410.1,YES,YES,NO,1429.55,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,PNB,113.99,113.0,0.88,108.42,106.76,112.63,YES,YES,YES,128.62,96.68,NO,NO,-11.37,17.9,112.71,YES,YES,YES,111.62,YES,YES,NO,105.35,NO,YES,NO,107.07,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,ASIANPAINT,2775.0,2810.0,-1.25,2698.74,2682.62,2573.16,YES,YES,YES,2942.97,2103.05,YES,NO,-5.71,31.95,2746.2,YES,YES,YES,2637.9,NO,NO,YES,2744.5,YES,YES,YES,2409.1,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,CIPLA,1460.0,1474.4,-0.98,1437.52,1418.05,1395.4,YES,YES,YES,1648.14,1181.32,NO,NO,-11.42,23.59,1473.2,YES,YES,YES,1409.4,NO,NO,YES,1458.2,YES,YES,YES,1351.72,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,ULTRACEMCO,12050.0,12054.0,-0.03,11570.96,11284.19,11570.32,YES,YES,YES,12790.92,10154.73,YES,NO,-5.79,18.66,11847.0,YES,YES,YES,11609.04,YES,YES,YES,11305.24,YES,YES,NO,11723.7,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,JSWENERGY,568.0,569.0,-0.18,550.89,564.9,517.87,YES,YES,YES,600.01,438.56,YES,NO,-5.33,29.51,543.7,NO,NO,YES,551.65,NO,NO,YES,565.35,NO,YES,YES,560.05,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,GAIL,175.0,174.3,0.4,173.19,171.89,165.25,YES,YES,YES,181.44,135.4,YES,NO,-3.55,29.25,181.44,YES,YES,YES,174.23,YES,YES,YES,174.15,YES,YES,YES,165.68,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,SUNPHARMA,1964.0,1963.5,0.03,1950.79,1876.15,1769.34,YES,YES,YES,2001.1,1549.15,YES,NO,-1.85,26.78,1990.5,YES,YES,YES,1973.7,YES,YES,YES,1899.82,YES,YES,YES,1845.36,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,BANKBARODA,245.0,247.25,-0.91,246.02,259.82,271.95,NO,NO,NO,314.28,225.54,NO,NO,-22.04,8.63,242.6,NO,NO,NO,244.0,NO,NO,NO,252.2,NO,NO,NO,261.83,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,DMART,4023.0,4015.0,0.2,3984.68,4100.71,4049.66,YES,NO,NO,4829.3,3646.3,NO,NO,-16.7,10.33,3874.0,NO,NO,NO,4018.8,NO,NO,NO,4187.0,NO,NO,YES,4358.7,NO,YES,YES,
2026-08-04 20:35 IST,Nifty 100,MAXHEALTH,1077.0,1100.4,-2.13,1100.27,1066.74,1056.04,NO,YES,YES,1271.64,929.95,NO,NO,-15.31,15.81,1098.5,NO,YES,YES,1114.6,YES,YES,YES,1153.4,YES,YES,YES,1014.1,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,BAJAJFINSV,2105.0,2096.0,0.43,1903.75,1818.27,1911.96,YES,YES,YES,2174.74,1630.41,YES,NO,-3.21,29.11,2029.1,YES,YES,YES,1913.0,YES,YES,YES,1895.6,YES,YES,NO,1834.53,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,LODHA,1229.8,1243.95,-1.14,1189.4,1029.21,1014.65,YES,YES,YES,1316.35,677.0,YES,NO,-6.57,81.65,1287.15,YES,YES,YES,1144.1,YES,YES,YES,1006.2,YES,YES,NO,907.8,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,CGPOWER,880.05,826.1,6.53,889.31,914.24,759.31,NO,NO,YES,976.5,529.48,NO,NO,-9.88,66.21,863.4,NO,NO,YES,877.3,NO,NO,YES,892.55,NO,YES,YES,828.9,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,ABB,7700.0,7601.0,1.3,7239.4,7115.45,6083.73,YES,YES,YES,7700.0,4672.39,YES,NO,0.0,64.8,7291.5,YES,YES,YES,7375.5,YES,YES,YES,6861.0,NO,NO,YES,7328.0,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,NAUKRI,1260.0,1268.8,-0.69,1189.65,1070.2,1150.24,YES,YES,YES,1407.76,923.1,NO,NO,-10.5,36.5,1244.05,YES,YES,YES,1165.5,YES,YES,YES,1022.99,YES,YES,NO,960.98,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,HDFCLIFE,535.95,553.1,-3.1,558.82,570.95,663.86,NO,NO,NO,793.72,535.95,NO,YES,-32.48,0.0,548.5,NO,NO,NO,552.85,NO,NO,NO,567.7,NO,NO,NO,604.2,YES,NO,NO,
2026-08-04 20:35 IST,Nifty 100,IRFC,89.6,90.25,-0.72,88.57,92.74,106.07,YES,NO,NO,132.24,87.03,NO,YES,-32.24,2.95,89.15,YES,NO,NO,88.13,NO,NO,NO,90.57,NO,NO,NO,106.74,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,BRITANNIA,5478.0,5531.0,-0.96,5328.02,5205.46,5609.62,YES,YES,NO,6197.29,4981.04,NO,NO,-11.61,9.98,5434.0,YES,YES,NO,5291.38,YES,YES,NO,5285.97,YES,YES,NO,5738.92,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,ADANIENSOL,1646.0,1647.0,-0.06,1677.88,1583.44,1185.96,NO,YES,YES,1741.6,755.95,YES,NO,-5.49,117.74,1645.4,NO,YES,YES,1703.3,YES,YES,YES,1568.8,YES,YES,YES,1407.3,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,AMBUJACEM,436.05,444.0,-1.79,432.58,429.75,485.02,YES,YES,NO,604.96,393.4,NO,NO,-27.92,10.84,432.2,NO,YES,NO,430.95,NO,YES,NO,443.4,YES,YES,NO,444.7,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,NESTLEIND,1520.0,1530.0,-0.65,1461.68,1426.6,1320.64,YES,YES,YES,1530.0,1078.37,YES,NO,-0.65,40.95,1509.6,YES,YES,YES,1446.1,YES,YES,YES,1452.82,YES,YES,YES,1478.99,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,INDHOTEL,750.0,752.0,-0.27,735.32,707.34,686.34,YES,YES,YES,803.22,568.42,YES,NO,-6.63,31.94,738.55,YES,YES,YES,733.75,YES,YES,YES,728.6,YES,YES,YES,663.2,YES,YES,NO,
2026-08-04 20:35 IST,Nifty 100,SIEMENS,4000.5,3900.0,2.58,3602.16,3629.98,3334.37,YES,YES,YES,4000.5,2834.67,YES,NO,0.0,41.13,3658.8,YES,YES,YES,3671.76,YES,YES,YES,3562.89,NO,NO,YES,3827.79,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,DIVISLAB,8378.0,8056.0,4.0,7234.55,6881.2,6483.25,YES,YES,YES,8378.0,5666.13,YES,NO,0.0,47.86,7835.0,YES,YES,YES,7248.5,YES,YES,YES,6655.06,YES,YES,YES,6623.69,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,LICI,391.3,428.5,-8.68,430.64,418.56,412.99,NO,NO,NO,451.49,354.51,NO,NO,-13.33,10.38,424.7,NO,YES,YES,424.35,NO,YES,YES,430.25,YES,YES,YES,394.38,NO,YES,NO,
2026-08-04 20:35 IST,Nifty 100,SBILIFE,1899.0,1877.5,1.15,1839.8,1810.37,1921.45,YES,YES,NO,2106.67,1706.0,NO,NO,-9.86,11.31,1894.9,YES,YES,NO,1853.5,YES,YES,NO,1790.9,YES,NO,NO,1820.1,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,JINDALSTEL,1124.0,1105.1,1.71,1048.5,1102.53,1118.35,YES,YES,YES,1288.8,943.63,NO,NO,-12.79,19.11,1093.7,YES,NO,NO,1035.8,NO,NO,NO,1043.8,NO,NO,NO,1261.2,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,PIDILITIND,1620.0,1642.5,-1.37,1585.79,1547.38,1461.66,YES,YES,YES,1642.5,1264.49,YES,NO,-1.37,28.11,1629.9,YES,YES,YES,1570.9,NO,YES,YES,1593.92,YES,YES,YES,1354.45,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,TORNTPHARM,5030.0,5050.0,-0.4,4958.16,4686.61,4170.07,YES,YES,YES,5122.8,3483.84,YES,NO,-1.81,44.38,5122.8,YES,YES,YES,5019.5,YES,YES,YES,4768.3,YES,YES,YES,4349.66,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,UNITDSPR,1525.0,1531.9,-0.45,1419.81,1343.56,1347.89,YES,YES,YES,1531.9,1209.49,YES,NO,-0.45,26.09,1504.4,YES,YES,YES,1418.0,YES,YES,YES,1342.06,YES,YES,YES,1311.6,YES,NO,NO,
2026-08-04 20:35 IST,Nifty 100,TATACONSUM,1092.0,1110.0,-1.62,1096.45,1114.69,1134.84,NO,NO,NO,1260.34,1006.29,NO,NO,-13.36,8.52,1083.1,NO,NO,NO,1107.4,YES,NO,NO,1116.7,YES,NO,NO,1142.53,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,HAVELLS,1295.0,1285.0,0.78,1210.25,1188.37,1314.19,YES,YES,NO,1601.89,1129.0,NO,NO,-19.16,14.7,1261.7,YES,YES,NO,1226.9,YES,YES,NO,1186.7,YES,NO,NO,1233.45,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,DRREDDY,1172.6,1180.0,-0.63,1208.48,1261.59,1254.82,NO,NO,NO,1367.03,1135.6,NO,YES,-14.22,3.26,1148.1,NO,NO,NO,1150.8,NO,NO,NO,1365.44,YES,YES,YES,1302.74,YES,YES,YES,
2026-08-04 20:35 IST,Nifty 100,ICICIGI,1644.8,1675.0,-1.8,1703.36,1751.78,1853.7,NO,NO,NO,2035.17,1583.5,NO,YES,-19.18,3.87,1637.9,NO,NO,NO,1661.8,NO,NO,NO,1761.0,NO,NO,NO,1770.18,NO,NO,NO,
2026-08-04 20:35 IST,Nifty 100,BOSCHLTD,41200.0,41550.0,-0.84,41536.5,39676.0,36949.25,NO,YES,YES,42240.0,28745.0,YES,NO,-2.46,43.33,41065.0,NO,YES,YES,42240.0,YES,YES,YES,40785.0,YES,YES,YES,35850.0,NO,YES,NO,
