FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-23 21:07 IST,Nifty 100,INFY,1029.3,1065.4,-3.39,1144.5,1161.19,1378.39,NO,NO,NO,1654.01,1029.3,NO,YES,-37.77,0.0,1051.4,NO,NO,NO,1134.9,NO,NO,NO,1149.62,YES,NO,NO,1194.94,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,BAJFINANCE,962.4,968.3,-0.61,914.63,922.2,965.82,YES,YES,NO,1094.15,801.55,NO,NO,-12.04,20.07,961.8,YES,YES,NO,942.3,YES,YES,NO,916.55,NO,YES,NO,832.2,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,M&M,3037.3,3063.4,-0.85,3053.23,3119.47,3411.58,NO,NO,NO,3802.4,2931.1,NO,YES,-20.12,3.62,3074.8,YES,NO,NO,3134.3,YES,YES,NO,3081.3,NO,NO,NO,3045.4,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,TCS,2059.6,2127.8,-3.21,2216.14,2319.73,2747.47,NO,NO,NO,3330.93,2059.6,NO,YES,-38.17,0.0,2125.0,NO,NO,NO,2162.0,NO,NO,NO,2286.3,NO,NO,NO,2324.48,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,BHARTIARTL,1901.6,1916.6,-0.78,1835.55,1844.94,1952.16,YES,YES,NO,2162.7,1756.8,NO,NO,-12.07,8.24,1910.8,YES,YES,NO,1841.2,YES,YES,NO,1871.4,YES,YES,NO,1827.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,COALINDIA,444.35,449.0,-1.04,459.43,458.67,415.98,NO,NO,YES,481.65,348.03,NO,NO,-7.74,27.68,451.3,NO,NO,YES,444.05,NO,NO,YES,456.55,NO,YES,YES,454.2,YES,YES,YES,
2026-06-23 21:07 IST,Nifty 100,BEL,420.0,431.5,-2.67,413.75,426.83,417.79,YES,NO,YES,468.45,362.31,NO,NO,-10.34,15.92,426.9,YES,NO,YES,409.55,NO,NO,NO,416.55,NO,NO,YES,430.8,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,INDIGO,4961.4,5021.1,-1.19,4636.74,4517.08,5009.43,YES,YES,NO,6155.5,3943.5,NO,NO,-19.4,25.81,5021.5,YES,YES,YES,4880.4,YES,YES,NO,4438.6,YES,YES,NO,4360.6,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,GRASIM,3144.3,3175.2,-0.97,3122.86,2974.0,2834.0,YES,YES,YES,3175.2,2531.1,YES,NO,-0.97,24.23,3149.5,YES,YES,YES,3164.5,YES,YES,YES,3155.3,YES,YES,YES,2607.9,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,ITC,290.0,291.25,-0.43,286.06,293.73,336.96,YES,NO,NO,404.85,277.0,NO,YES,-28.37,4.69,292.5,YES,NO,NO,287.9,YES,NO,NO,293.7,NO,NO,NO,290.1,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,MAZDOCK,2506.7,2541.7,-1.38,2450.45,2532.89,2553.5,YES,NO,NO,3321.93,2065.2,NO,NO,-24.54,21.38,2518.7,YES,NO,NO,2440.4,YES,NO,NO,2469.1,NO,NO,NO,2361.4,YES,NO,NO,
2026-06-23 21:07 IST,Nifty 100,BPCL,308.55,308.6,-0.02,300.68,301.47,329.15,YES,YES,NO,388.3,271.3,NO,NO,-20.54,13.73,306.6,YES,YES,NO,310.6,YES,YES,NO,295.6,NO,NO,NO,286.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,KOTAKBANK,401.65,402.15,-0.12,390.63,384.24,405.94,YES,YES,NO,445.35,353.4,NO,NO,-9.81,13.65,399.25,YES,YES,NO,405.75,YES,YES,YES,384.15,YES,YES,NO,368.15,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,JIOFIN,237.81,243.38,-2.29,237.96,240.34,272.93,NO,NO,NO,333.38,224.1,NO,YES,-28.67,6.12,244.45,YES,YES,NO,239.52,YES,NO,NO,238.19,NO,NO,NO,239.45,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,TATASTEEL,193.56,198.97,-2.72,201.77,205.51,185.44,NO,NO,YES,216.66,147.95,NO,NO,-10.66,30.83,198.96,NO,NO,YES,197.28,NO,NO,YES,204.96,NO,YES,YES,186.66,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,IOC,143.17,144.38,-0.84,140.87,141.84,151.8,YES,YES,NO,185.14,130.04,NO,NO,-22.67,10.1,143.43,YES,YES,NO,144.49,YES,YES,NO,139.47,NO,NO,NO,142.73,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,HINDALCO,986.8,1014.2,-2.7,1071.79,1059.95,907.99,NO,NO,YES,1149.7,636.68,NO,NO,-14.17,54.99,1010.0,NO,NO,YES,1013.9,NO,NO,YES,1109.2,YES,YES,YES,897.05,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,HAL,4500.2,4515.2,-0.33,4309.18,4382.72,4374.32,YES,YES,YES,4970.03,3487.2,NO,NO,-9.45,29.05,4408.1,YES,YES,YES,4284.7,NO,NO,NO,4368.4,NO,YES,NO,3802.5,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,MARUTI,13451.0,13421.0,0.22,13259.2,13264.24,14846.25,YES,YES,NO,17292.0,12207.87,NO,NO,-22.21,10.18,13395.0,YES,YES,NO,13805.0,YES,YES,NO,12987.0,NO,NO,NO,12599.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,TATAPOWER,398.3,403.45,-1.28,405.48,417.64,390.44,NO,NO,YES,458.96,343.12,NO,NO,-13.22,16.08,399.87,NO,NO,YES,401.61,NO,NO,YES,406.38,NO,NO,YES,396.05,YES,YES,YES,
2026-06-23 21:07 IST,Nifty 100,HINDZINC,546.8,573.2,-4.61,589.58,603.34,549.84,NO,NO,NO,714.15,407.95,NO,NO,-23.43,34.04,563.55,NO,NO,YES,563.85,NO,NO,YES,632.25,YES,YES,YES,497.07,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,PFC,430.9,440.95,-2.28,427.56,442.72,396.58,YES,NO,YES,481.4,329.17,NO,NO,-10.49,30.91,431.0,YES,NO,YES,424.5,NO,NO,YES,430.55,NO,NO,YES,408.61,YES,YES,YES,
2026-06-23 21:07 IST,Nifty 100,HINDUNILVR,2160.1,2162.9,-0.13,2133.39,2196.69,2315.21,YES,NO,NO,2644.7,2031.54,NO,YES,-18.32,6.33,2172.5,YES,NO,NO,2134.39,NO,NO,NO,2181.41,NO,YES,NO,2056.38,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,EICHERMOT,7578.0,7639.5,-0.81,7322.62,7207.47,7154.89,YES,YES,YES,8190.0,5317.06,NO,NO,-7.47,42.52,7611.0,YES,YES,YES,7624.5,YES,YES,YES,6981.5,NO,NO,NO,6793.0,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,TMPV,354.55,361.5,-1.92,382.75,362.98,407.61,NO,NO,NO,713.58,293.76,NO,NO,-50.31,20.69,359.5,NO,NO,NO,393.14,YES,YES,NO,360.36,YES,YES,NO,306.76,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,CANBK,130.37,134.82,-3.3,130.24,130.62,133.8,YES,NO,NO,153.85,100.51,NO,NO,-15.26,29.71,133.74,YES,YES,YES,132.2,YES,YES,NO,124.14,NO,NO,NO,128.68,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,ADANIPOWER,231.39,233.78,-1.02,230.99,221.82,165.46,YES,YES,YES,248.91,106.05,NO,NO,-7.04,118.19,231.76,YES,YES,YES,220.52,NO,YES,YES,219.32,NO,YES,YES,151.01,YES,YES,YES,
2026-06-23 21:07 IST,Nifty 100,VBL,504.3,512.95,-1.69,529.81,511.51,471.21,NO,NO,YES,544.05,381.36,NO,NO,-7.31,32.24,529.5,NO,YES,YES,541.0,YES,YES,YES,539.45,YES,YES,YES,403.76,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,JSWSTEEL,1242.2,1282.4,-3.13,1289.63,1276.2,1192.24,NO,NO,YES,1312.9,993.38,YES,NO,-5.39,25.05,1287.7,NO,YES,YES,1296.5,YES,YES,YES,1285.5,YES,YES,YES,1130.9,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,ADANIENT,2962.9,3059.6,-3.16,2966.03,2659.76,2355.21,NO,YES,YES,3059.6,1758.01,YES,NO,-3.16,68.54,3038.4,YES,YES,YES,2942.5,YES,YES,YES,2716.09,YES,YES,YES,1935.93,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,ADANIPORTS,1784.0,1827.2,-2.36,1809.78,1729.04,1514.76,NO,YES,YES,1842.1,1294.84,YES,NO,-3.15,37.78,1835.3,YES,YES,YES,1804.8,YES,YES,YES,1779.4,YES,YES,YES,1350.31,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,NTPC,364.6,367.05,-0.67,367.16,384.56,353.69,NO,NO,YES,410.2,316.11,NO,NO,-11.12,15.34,365.8,NO,NO,YES,348.1,NO,NO,NO,388.65,NO,YES,YES,374.05,NO,YES,YES,
2026-06-23 21:07 IST,Nifty 100,WIPRO,174.49,180.18,-3.16,191.32,196.35,223.55,NO,NO,NO,265.81,174.49,NO,YES,-34.36,0.0,180.8,NO,NO,NO,181.38,NO,NO,NO,203.11,YES,YES,NO,188.41,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,CHOLAFIN,1725.9,1718.8,0.41,1563.01,1570.35,1623.84,YES,YES,YES,1804.05,1354.7,YES,NO,-4.33,27.4,1693.4,YES,YES,YES,1653.6,YES,YES,YES,1539.8,NO,YES,NO,1455.1,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,TRENT,3142.9,3180.6,-1.19,2873.32,2817.96,3473.53,YES,YES,NO,6213.32,2193.96,NO,NO,-49.42,43.25,3205.8,YES,YES,NO,2901.1,YES,YES,NO,2860.11,YES,YES,NO,2317.84,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,RECLTD,361.9,369.85,-2.15,344.81,351.95,351.72,YES,YES,YES,384.14,305.1,YES,NO,-5.79,18.62,355.35,YES,YES,YES,351.85,YES,YES,YES,336.95,NO,NO,NO,330.2,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,BAJAJ-AUTO,10025.0,10191.0,-1.63,10241.85,10067.97,9327.94,NO,NO,YES,10658.5,7896.87,YES,NO,-5.94,26.95,10066.0,NO,YES,YES,9943.0,NO,NO,YES,10403.09,YES,YES,YES,8745.42,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,SOLARINDS,18227.0,18441.0,-1.16,18009.2,16846.38,14312.95,YES,YES,YES,18653.0,11772.0,YES,NO,-2.28,54.83,18052.0,YES,YES,YES,17277.0,NO,YES,YES,18132.0,YES,YES,YES,13159.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,APOLLOHOSP,8487.5,8469.0,0.22,8352.02,8066.04,7599.49,YES,YES,YES,8524.0,6784.49,YES,NO,-0.43,25.1,8489.5,YES,YES,YES,8468.5,YES,YES,YES,8362.5,YES,YES,YES,7252.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,POWERGRID,291.95,289.75,0.76,288.48,301.93,283.61,YES,NO,YES,320.9,251.23,NO,NO,-9.02,16.21,292.25,YES,NO,YES,285.7,NO,NO,YES,294.3,NO,NO,YES,296.7,NO,YES,YES,
2026-06-23 21:07 IST,Nifty 100,ADANIGREEN,1511.2,1549.9,-2.5,1481.18,1359.51,1077.48,YES,YES,YES,1549.9,772.8,YES,NO,-2.5,95.55,1502.4,YES,YES,YES,1482.6,YES,YES,YES,1362.3,YES,YES,YES,854.9,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,HCLTECH,1109.5,1130.5,-1.86,1156.77,1201.24,1417.72,NO,NO,NO,1697.11,1109.5,NO,YES,-34.62,0.0,1131.7,NO,NO,NO,1119.3,NO,NO,NO,1164.0,NO,NO,NO,1287.16,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,TVSMOTOR,3456.2,3488.7,-0.93,3384.9,3487.21,3565.7,YES,NO,NO,3940.43,2744.91,NO,NO,-12.29,25.91,3442.9,YES,NO,NO,3459.5,YES,NO,NO,3417.5,NO,NO,NO,3442.17,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,TITAN,4305.3,4372.5,-1.54,4193.51,4269.41,4005.18,YES,YES,YES,4525.9,3316.0,YES,NO,-4.87,29.83,4419.9,YES,YES,YES,4283.5,YES,YES,YES,4079.8,NO,NO,YES,4037.9,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,DLF,612.35,627.6,-2.43,594.35,592.06,658.17,YES,YES,NO,848.15,504.1,NO,NO,-27.8,21.47,624.5,YES,YES,NO,614.45,YES,YES,NO,586.7,NO,YES,NO,542.25,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,MOTHERSON,143.61,145.85,-1.54,143.64,133.67,118.47,NO,YES,YES,148.12,89.99,YES,NO,-3.04,59.58,145.54,YES,YES,YES,148.12,YES,YES,YES,136.18,YES,YES,YES,111.4,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,TECHM,1415.6,1435.2,-1.37,1469.96,1452.69,1488.26,NO,NO,NO,1768.4,1331.7,NO,YES,-19.95,6.3,1409.6,NO,NO,NO,1425.6,NO,NO,NO,1422.2,NO,YES,NO,1340.6,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,PNB,107.43,109.8,-2.16,105.05,105.17,112.53,YES,YES,NO,128.62,96.68,NO,NO,-16.47,11.12,108.77,YES,YES,NO,107.96,YES,YES,NO,99.76,NO,NO,NO,106.4,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,ASIANPAINT,2661.2,2651.0,0.38,2670.54,2570.15,2533.98,NO,YES,YES,2942.97,2103.05,NO,NO,-9.57,26.54,2709.39,YES,YES,YES,2715.74,YES,YES,YES,2617.09,YES,YES,YES,2167.2,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,CIPLA,1433.1,1415.7,1.23,1381.9,1340.48,1408.14,YES,YES,YES,1648.14,1181.32,NO,NO,-13.05,21.31,1351.8,NO,YES,NO,1381.3,NO,YES,NO,1386.2,YES,YES,NO,1227.68,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,ULTRACEMCO,11307.0,11402.0,-0.83,11241.9,11562.68,11904.61,YES,NO,NO,13052.0,10362.0,NO,NO,-13.37,9.12,11367.0,YES,NO,NO,11466.0,YES,NO,NO,11569.0,NO,YES,NO,10814.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,JSWENERGY,568.9,582.05,-2.26,576.36,557.69,513.61,NO,YES,YES,600.01,438.56,YES,NO,-5.18,29.72,570.1,NO,YES,YES,566.25,NO,YES,YES,549.38,YES,YES,YES,504.19,YES,YES,NO,
2026-06-23 21:07 IST,Nifty 100,GAIL,173.84,177.3,-1.95,169.62,165.07,165.05,YES,YES,YES,186.49,135.4,YES,NO,-6.78,28.39,173.9,YES,YES,YES,175.41,YES,YES,YES,160.77,NO,YES,NO,144.27,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,SUNPHARMA,1868.0,1862.9,0.27,1808.75,1795.58,1726.06,YES,YES,YES,1905.8,1553.21,YES,NO,-1.98,20.27,1838.3,YES,YES,YES,1806.0,NO,YES,YES,1844.6,YES,YES,YES,1744.4,NO,YES,YES,
2026-06-23 21:07 IST,Nifty 100,BANKBARODA,277.8,286.05,-2.88,268.78,264.14,270.21,YES,YES,YES,314.28,224.4,NO,NO,-11.61,23.8,281.05,YES,YES,YES,276.05,YES,YES,YES,257.08,YES,NO,NO,264.06,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,DMART,4392.9,4330.6,1.44,4133.94,4299.52,4121.46,YES,YES,YES,4829.3,3646.3,NO,NO,-9.04,20.48,4286.9,YES,NO,YES,4099.0,NO,NO,NO,4117.0,NO,NO,NO,3808.2,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,MAXHEALTH,1078.05,1095.05,-1.55,1007.21,1013.8,1063.91,YES,YES,YES,1299.9,931.6,NO,NO,-17.07,15.72,1094.75,YES,YES,YES,1028.9,YES,YES,NO,1023.25,NO,YES,NO,953.1,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,BAJAJFINSV,1765.0,1782.2,-0.97,1742.08,1768.06,1937.46,YES,NO,NO,2176.6,1631.8,NO,NO,-18.91,8.16,1769.4,YES,YES,NO,1750.2,YES,NO,NO,1766.0,NO,YES,NO,1714.9,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,LODHA,910.75,926.65,-1.72,903.59,894.18,1021.84,YES,YES,NO,1478.33,677.0,NO,NO,-38.39,34.53,918.15,YES,YES,NO,920.85,YES,YES,NO,886.75,NO,YES,NO,817.95,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,CGPOWER,950.5,962.55,-1.25,925.49,863.81,736.79,YES,YES,YES,963.75,529.48,YES,NO,-1.37,79.52,963.7,YES,YES,YES,935.5,YES,YES,YES,865.7,YES,YES,YES,686.7,NO,YES,NO,
2026-06-23 21:07 IST,Nifty 100,ABB,7158.5,7258.0,-1.37,7060.5,6979.75,5799.23,YES,YES,YES,7556.1,4672.39,YES,NO,-5.26,53.21,7248.0,YES,YES,YES,6922.5,YES,YES,YES,6689.5,NO,YES,YES,6188.69,YES,YES,YES,
2026-06-23 21:07 IST,Nifty 100,NAUKRI,1011.6,984.55,2.75,993.6,986.73,1185.58,YES,YES,NO,1506.68,925.95,NO,NO,-32.86,9.25,984.25,NO,NO,NO,982.45,YES,NO,NO,960.95,YES,NO,NO,970.6,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,HDFCLIFE,597.45,597.15,0.05,578.94,594.96,693.42,YES,YES,NO,811.41,543.31,NO,NO,-26.37,9.96,591.85,YES,NO,NO,579.14,NO,NO,NO,614.41,YES,YES,NO,631.25,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,IRFC,98.67,100.9,-2.21,97.34,100.45,111.11,YES,NO,NO,139.05,87.23,NO,NO,-29.04,13.11,99.51,YES,NO,NO,97.08,YES,NO,NO,98.19,NO,NO,NO,95.04,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,BRITANNIA,5241.0,5217.5,0.45,5185.23,5424.3,5798.68,YES,NO,NO,6300.5,5064.0,NO,YES,-16.82,3.5,5195.0,YES,NO,NO,5199.5,NO,NO,NO,5331.5,NO,NO,NO,5673.5,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,ADANIENSOL,1493.7,1539.4,-2.97,1518.08,1409.41,1071.17,NO,YES,YES,1579.2,755.95,YES,NO,-5.41,97.59,1507.4,NO,YES,YES,1491.9,YES,YES,YES,1367.9,YES,YES,YES,1005.3,YES,YES,YES,
2026-06-23 21:07 IST,Nifty 100,AMBUJACEM,414.85,428.0,-3.07,428.4,437.13,505.77,NO,NO,NO,617.49,393.4,NO,YES,-32.82,5.45,423.95,NO,NO,NO,428.85,NO,NO,NO,434.2,NO,NO,NO,417.88,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,NESTLEIND,1392.2,1401.9,-0.69,1404.64,1409.36,1286.58,NO,NO,YES,1486.1,1083.55,YES,NO,-6.32,28.49,1414.8,YES,YES,YES,1374.7,NO,NO,YES,1423.1,NO,YES,YES,1186.3,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,INDHOTEL,724.05,729.75,-0.78,672.11,657.95,689.11,YES,YES,YES,803.22,568.42,NO,NO,-9.86,27.38,721.54,YES,YES,YES,686.79,YES,YES,NO,647.37,NO,YES,NO,610.93,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,SIEMENS,3685.9,3767.8,-2.17,3698.63,3707.63,3290.52,NO,NO,YES,3878.7,2848.6,YES,NO,-4.97,29.39,3759.6,YES,YES,YES,3601.8,NO,NO,YES,3811.7,YES,YES,YES,3079.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,DIVISLAB,6747.0,6787.5,-0.6,6669.27,6603.45,6355.69,YES,YES,YES,6951.85,5689.5,YES,NO,-2.95,18.59,6743.0,YES,YES,YES,6608.5,NO,YES,YES,6887.0,YES,YES,YES,6140.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,LICI,440.15,442.4,-0.51,410.56,407.31,423.31,YES,YES,YES,480.03,362.83,NO,NO,-8.31,21.31,440.15,YES,YES,YES,405.7,YES,YES,NO,406.48,YES,YES,NO,383.02,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,SBILIFE,1786.2,1805.5,-1.07,1790.48,1837.29,1919.47,NO,NO,NO,2106.67,1706.0,NO,YES,-15.21,4.7,1800.2,YES,NO,NO,1759.5,NO,NO,NO,1870.7,YES,NO,NO,1903.1,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,JINDALSTEL,1082.6,1132.0,-4.36,1169.91,1213.75,1116.46,NO,NO,NO,1288.8,885.69,NO,NO,-16.0,22.23,1137.7,NO,NO,YES,1149.5,NO,NO,YES,1209.9,NO,YES,YES,1138.1,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,PIDILITIND,1566.7,1572.2,-0.35,1509.37,1453.36,1460.81,YES,YES,YES,1581.1,1273.6,YES,NO,-0.91,23.01,1579.9,YES,YES,YES,1571.0,YES,YES,YES,1478.4,YES,YES,YES,1308.9,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,TORNTPHARM,4514.1,4457.0,1.28,4447.27,4349.8,3974.54,YES,YES,YES,4572.2,3130.27,YES,NO,-1.27,44.21,4429.8,NO,YES,YES,4504.0,YES,YES,YES,4477.3,YES,YES,YES,4202.45,NO,YES,YES,
2026-06-23 21:07 IST,Nifty 100,UNITDSPR,1337.7,1343.1,-0.4,1281.49,1297.69,1345.91,YES,YES,NO,1452.93,1218.8,NO,NO,-7.93,9.76,1320.5,YES,YES,NO,1271.5,NO,NO,NO,1282.1,NO,NO,NO,1288.9,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,TATACONSUM,1103.8,1112.9,-0.82,1135.99,1152.79,1135.63,NO,NO,NO,1260.34,1006.29,NO,NO,-12.42,9.69,1111.5,NO,NO,NO,1100.4,NO,NO,NO,1181.8,YES,YES,YES,1035.84,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,HAVELLS,1174.8,1181.3,-0.55,1171.02,1214.08,1362.81,YES,NO,NO,1601.89,1129.0,NO,YES,-26.66,4.06,1176.3,YES,NO,NO,1171.1,NO,NO,NO,1200.9,NO,NO,NO,1287.88,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,DRREDDY,1301.3,1290.7,0.82,1283.28,1288.63,1264.7,YES,YES,YES,1354.6,1157.2,YES,NO,-3.93,12.45,1272.1,NO,NO,YES,1279.5,NO,NO,YES,1307.2,NO,YES,YES,1274.5,NO,YES,YES,
2026-06-23 21:07 IST,Nifty 100,ICICIGI,1832.5,1860.2,-1.49,1779.63,1795.92,1873.12,YES,YES,NO,2049.14,1682.71,NO,NO,-10.57,8.9,1870.1,YES,YES,NO,1734.1,NO,NO,NO,1819.29,YES,YES,NO,1785.32,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,BOSCHLTD,40190.0,40300.0,-0.27,37858.75,37316.1,36729.4,YES,YES,YES,41495.0,28745.0,YES,NO,-3.14,39.82,40195.0,YES,YES,YES,39070.0,YES,YES,YES,36065.0,NO,YES,NO,31005.0,NO,NO,NO,
