FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-20 19:54 IST,Nifty 100,ADANIPORTS,1578.4,1573.4,0.32,1408.52,1463.71,1437.3,YES,YES,YES,1578.4,1158.91,YES,NO,0.0,36.2,1549.8,YES,YES,YES,1447.4,YES,NO,YES,1363.2,NO,NO,NO,1443.5,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,NTPC,398.0,393.6,1.12,377.25,374.25,340.89,YES,YES,YES,398.0,316.11,YES,NO,0.0,25.91,390.8,YES,YES,YES,378.65,YES,YES,YES,384.45,YES,YES,YES,334.92,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,WIPRO,202.48,204.32,-0.9,196.8,205.95,235.22,YES,NO,NO,265.81,187.54,NO,NO,-23.83,7.97,210.26,YES,YES,NO,202.87,YES,NO,NO,197.58,NO,NO,NO,256.48,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,CHOLAFIN,1569.3,1579.0,-0.61,1470.34,1594.14,1610.65,YES,NO,NO,1804.05,1354.7,NO,NO,-13.01,15.84,1569.9,YES,NO,NO,1533.1,YES,NO,NO,1514.0,NO,NO,NO,1709.52,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,TRENT,4242.8,4107.7,3.29,3683.2,3835.15,4535.43,YES,YES,NO,6222.5,3295.8,NO,NO,-31.82,28.73,4083.3,YES,YES,NO,3850.7,YES,YES,NO,3487.8,NO,NO,NO,4056.4,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,RECLTD,382.7,373.3,2.52,335.43,342.5,356.54,YES,YES,YES,419.91,305.1,NO,NO,-8.86,25.43,364.2,YES,YES,YES,346.8,YES,YES,NO,328.32,NO,NO,NO,362.53,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,BAJAJ-AUTO,9803.0,9773.5,0.3,9216.38,9489.82,9027.23,YES,YES,YES,10110.0,7492.61,YES,NO,-3.04,30.84,9825.0,YES,YES,YES,9517.0,YES,YES,YES,8875.0,NO,NO,NO,9491.0,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,SOLARINDS,14907.0,15089.0,-1.21,13498.6,13656.1,13912.03,YES,YES,YES,17587.47,10867.04,NO,NO,-15.24,37.18,14990.0,YES,YES,YES,13928.0,YES,YES,NO,14251.0,YES,YES,YES,13191.0,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,APOLLOHOSP,7657.0,7699.0,-0.55,7441.07,7497.24,7448.48,YES,YES,YES,8001.38,6704.51,YES,NO,-4.3,14.21,7553.0,YES,YES,YES,7481.5,YES,YES,YES,7550.0,NO,YES,YES,7258.86,YES,NO,NO,
2026-04-20 19:54 IST,Nifty 100,POWERGRID,319.7,318.1,0.5,299.6,297.12,279.24,YES,YES,YES,319.7,251.23,YES,NO,0.0,27.25,312.25,YES,YES,YES,298.1,YES,YES,YES,300.95,YES,YES,YES,255.68,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,ADANIGREEN,1152.7,1127.3,2.25,938.44,935.96,985.92,YES,YES,YES,1152.7,772.8,YES,NO,0.0,49.16,1118.9,YES,YES,YES,1044.55,YES,YES,YES,861.35,NO,NO,NO,942.2,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,HCLTECH,1428.3,1442.3,-0.97,1394.74,1429.67,1517.95,YES,NO,NO,1729.6,1311.8,NO,NO,-17.42,8.88,1450.2,YES,YES,NO,1464.9,YES,YES,NO,1325.4,NO,NO,NO,1655.61,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,TVSMOTOR,3761.9,3735.8,0.7,3559.35,3668.38,3448.74,YES,YES,YES,3940.43,2504.55,YES,NO,-4.53,50.2,3757.2,YES,YES,YES,3727.1,YES,YES,YES,3312.92,NO,NO,NO,3741.72,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,TITAN,4513.0,4525.9,-0.29,4206.54,4204.74,3834.23,YES,YES,YES,4525.9,3225.19,YES,NO,-0.29,39.93,4461.4,YES,YES,YES,4439.8,YES,YES,YES,4073.2,NO,NO,YES,4231.6,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,DLF,596.4,601.75,-0.89,546.95,588.37,705.44,YES,YES,NO,873.96,504.1,NO,NO,-31.76,18.31,589.7,YES,YES,NO,562.95,YES,NO,NO,542.75,NO,NO,NO,659.65,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,MOTHERSON,123.19,125.03,-1.47,113.93,120.91,110.12,YES,YES,YES,134.89,78.39,NO,NO,-8.67,57.15,122.82,YES,YES,YES,116.9,YES,NO,YES,113.47,NO,NO,YES,114.63,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,TECHM,1504.4,1511.4,-0.46,1424.85,1451.13,1504.84,YES,YES,NO,1768.4,1246.19,NO,NO,-14.93,20.72,1491.0,YES,YES,NO,1461.6,YES,NO,NO,1332.8,NO,NO,NO,1586.1,NO,YES,YES,
2026-04-20 19:54 IST,Nifty 100,PNB,113.74,114.48,-0.65,108.93,117.24,115.85,YES,NO,NO,132.36,88.79,NO,NO,-14.07,28.1,113.56,YES,NO,NO,109.59,YES,NO,NO,111.7,NO,NO,NO,123.16,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,ASIANPAINT,2516.8,2464.0,2.14,2261.04,2319.39,2517.68,YES,YES,NO,2968.5,2121.3,NO,NO,-15.22,18.64,2440.3,YES,YES,NO,2269.6,YES,NO,NO,2196.8,NO,NO,NO,2896.4,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,CIPLA,1229.5,1240.8,-0.91,1228.45,1291.09,1457.72,YES,NO,NO,1663.6,1192.4,NO,YES,-26.09,3.11,1230.5,NO,NO,NO,1224.4,NO,NO,NO,1314.7,NO,NO,NO,1465.2,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,ULTRACEMCO,11917.0,11886.0,0.26,11154.95,11936.4,12098.87,YES,NO,NO,13052.0,10362.0,NO,NO,-8.7,15.01,11826.0,YES,NO,NO,11448.0,YES,NO,NO,10616.0,NO,NO,NO,12098.0,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,JSWENERGY,543.05,538.05,0.93,499.84,490.47,506.39,YES,YES,YES,548.6,440.05,YES,NO,-1.01,23.41,535.95,YES,YES,YES,489.15,NO,YES,NO,512.95,YES,YES,YES,498.8,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,GAIL,157.7,157.82,-0.08,146.5,154.95,167.11,YES,YES,NO,192.93,135.4,NO,NO,-18.26,16.47,158.92,YES,YES,NO,152.22,YES,NO,NO,147.78,NO,NO,NO,161.52,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,SUNPHARMA,1668.6,1675.5,-0.41,1729.54,1736.0,1689.43,NO,NO,NO,1825.9,1553.21,NO,NO,-8.61,7.43,1693.1,NO,NO,YES,1717.1,NO,NO,YES,1801.6,YES,YES,YES,1724.8,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,BANKBARODA,281.01,280.44,0.2,269.82,286.32,271.91,YES,NO,YES,324.45,210.03,NO,NO,-13.39,33.8,279.39,YES,NO,YES,274.24,YES,NO,YES,281.05,NO,NO,YES,302.2,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,DMART,4605.2,4628.5,-0.5,4160.06,3990.7,4124.48,YES,YES,YES,4829.3,3646.3,YES,NO,-4.64,26.3,4428.3,YES,YES,YES,4415.6,YES,YES,YES,3834.3,NO,YES,NO,3832.5,YES,NO,NO,
2026-04-20 19:54 IST,Nifty 100,MAXHEALTH,1011.35,1007.65,0.37,964.14,1015.13,1117.29,YES,NO,NO,1299.9,931.6,NO,NO,-22.2,8.56,990.65,YES,NO,NO,954.95,NO,NO,NO,990.0,NO,NO,NO,1013.7,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,BAJAJFINSV,1830.6,1838.9,-0.45,1736.66,1873.71,1987.9,YES,NO,NO,2176.6,1631.8,NO,NO,-15.9,12.18,1829.9,YES,NO,NO,1767.7,YES,NO,NO,1738.0,NO,NO,NO,1998.9,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,LODHA,856.55,872.55,-1.83,775.4,912.35,1116.37,YES,NO,NO,1511.02,677.0,NO,NO,-43.31,26.52,873.5,YES,NO,NO,789.55,YES,NO,NO,866.35,NO,NO,NO,1077.8,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,CGPOWER,795.7,774.8,2.7,702.24,699.4,690.44,YES,YES,YES,795.7,529.48,YES,NO,0.0,50.28,755.9,YES,YES,YES,720.6,YES,YES,YES,709.9,NO,YES,YES,584.51,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,ABB,7158.0,7029.5,1.83,6397.1,6129.39,5465.39,YES,YES,YES,7158.0,4691.5,YES,NO,0.0,52.57,6883.5,YES,YES,YES,6614.0,YES,YES,YES,6392.5,YES,YES,YES,5048.0,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,NAUKRI,1067.9,1054.55,1.27,997.8,1044.89,1280.49,YES,YES,NO,1525.07,949.6,NO,NO,-29.98,12.46,1047.7,YES,NO,NO,1002.4,YES,NO,NO,952.4,NO,NO,NO,1310.02,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,HDFCLIFE,609.75,616.45,-1.09,607.7,662.27,736.82,YES,NO,NO,814.3,566.1,NO,NO,-25.12,7.71,631.5,YES,NO,NO,591.2,NO,NO,NO,625.75,NO,NO,NO,754.65,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,IRFC,103.02,104.84,-1.74,95.89,102.26,117.64,YES,YES,NO,144.2,87.23,NO,NO,-28.56,18.1,103.24,YES,YES,NO,98.49,YES,NO,NO,97.2,NO,NO,NO,121.34,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,BRITANNIA,5700.0,5735.5,-0.62,5589.65,5825.41,5851.49,YES,NO,NO,6300.5,5232.43,NO,NO,-9.53,8.94,5586.0,NO,NO,NO,5475.0,NO,NO,NO,5808.5,NO,NO,NO,5943.5,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,ADANIENSOL,1259.4,1259.8,-0.03,1043.13,1017.8,934.46,YES,YES,YES,1259.8,755.95,YES,NO,-0.03,66.6,1222.6,YES,YES,YES,1078.75,YES,YES,YES,992.3,NO,YES,YES,960.6,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,AMBUJACEM,454.9,459.0,-0.89,428.91,472.49,543.57,YES,NO,NO,620.55,395.35,NO,NO,-26.69,15.06,458.05,YES,NO,NO,434.05,YES,NO,NO,425.35,NO,NO,NO,538.7,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,NESTLEIND,1286.4,1285.6,0.06,1212.1,1252.6,1226.86,YES,YES,YES,1325.24,1083.55,YES,NO,-2.93,18.72,1257.4,YES,YES,YES,1228.7,YES,NO,YES,1202.2,NO,NO,NO,1305.35,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,INDHOTEL,659.5,659.3,0.03,615.9,645.75,714.0,YES,YES,NO,839.58,570.95,NO,NO,-21.45,15.51,652.75,YES,YES,NO,629.1,YES,NO,NO,609.85,NO,NO,NO,690.1,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,SIEMENS,3709.0,3707.9,0.03,3193.69,3214.03,3157.2,YES,YES,YES,3709.0,2715.85,YES,NO,0.0,36.57,3563.8,YES,YES,YES,3222.5,YES,YES,YES,3207.6,NO,YES,YES,3043.8,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,DIVISLAB,6280.0,6229.0,0.82,6022.62,6155.82,6318.25,YES,YES,NO,6951.85,5563.96,NO,NO,-9.66,12.87,6293.5,YES,YES,NO,5952.5,NO,NO,NO,6071.0,NO,NO,NO,6485.5,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,LICI,828.1,842.2,-1.67,778.08,820.12,868.16,YES,YES,NO,960.07,725.65,NO,NO,-13.75,14.12,841.65,YES,YES,NO,793.4,YES,NO,NO,772.7,NO,NO,NO,832.1,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,SBILIFE,1982.5,1970.9,0.59,1881.91,1956.5,1920.14,YES,YES,YES,2106.67,1519.79,YES,NO,-5.89,30.45,1974.7,YES,YES,YES,1904.0,YES,NO,NO,1904.4,NO,NO,NO,2095.09,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,JINDALSTEL,1287.7,1270.0,1.39,1171.14,1185.55,1060.54,YES,YES,YES,1287.7,804.05,YES,NO,0.0,60.15,1228.3,YES,YES,YES,1199.6,YES,YES,YES,1143.3,NO,YES,YES,1023.4,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,PIDILITIND,1390.5,1393.4,-0.21,1330.41,1404.88,1470.7,YES,NO,NO,1563.5,1273.6,NO,NO,-11.06,9.18,1331.0,YES,NO,NO,1347.4,YES,NO,NO,1340.0,NO,NO,NO,1500.8,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,TORNTPHARM,4191.2,4179.5,0.28,4172.28,4202.94,3782.56,YES,NO,YES,4446.0,3100.61,YES,NO,-5.73,35.17,4155.9,NO,NO,YES,4094.5,NO,NO,YES,4390.0,YES,YES,YES,3922.9,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,UNITDSPR,1307.7,1302.9,0.37,1267.55,1335.93,1353.95,YES,NO,NO,1593.19,1218.8,NO,NO,-17.92,7.29,1254.5,NO,NO,NO,1249.7,NO,NO,NO,1314.4,NO,NO,NO,1325.01,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,TATACONSUM,1120.4,1113.2,0.65,1063.37,1106.96,1124.86,YES,YES,NO,1212.6,1014.8,NO,NO,-7.6,10.41,1102.6,YES,NO,NO,1078.0,YES,NO,NO,1083.6,NO,NO,NO,1192.3,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,HAVELLS,1302.1,1306.4,-0.33,1257.06,1325.1,1441.23,YES,NO,NO,1653.27,1180.6,NO,NO,-21.24,10.29,1291.1,YES,NO,NO,1257.0,NO,NO,NO,1310.2,NO,NO,NO,1445.98,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,DRREDDY,1232.6,1235.7,-0.25,1244.47,1266.27,1256.9,NO,NO,NO,1354.11,1102.51,NO,NO,-8.97,11.8,1221.4,NO,NO,NO,1211.9,NO,NO,NO,1292.3,NO,YES,YES,1215.5,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,ICICIGI,1876.5,1891.6,-0.8,1773.18,1846.75,1913.09,YES,YES,NO,2056.92,1689.1,NO,NO,-8.77,11.09,1886.7,YES,YES,NO,1768.6,NO,NO,NO,1837.1,NO,NO,NO,1910.3,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,BOSCHLTD,37790.0,37505.0,0.76,32924.5,34037.5,36773.3,YES,YES,YES,41495.0,26006.28,NO,NO,-8.93,45.31,37440.0,YES,YES,YES,36770.0,YES,YES,YES,30185.0,NO,NO,NO,37660.0,YES,YES,YES,
2026-04-20 19:54 IST,Nifty 100,BAJAJHLDNG,10388.0,10355.5,0.31,9564.08,10299.05,11919.47,YES,YES,NO,14451.52,8746.0,NO,NO,-28.12,18.77,10205.0,YES,NO,NO,9912.5,YES,NO,NO,9506.0,NO,NO,NO,10745.0,NO,NO,NO,
