FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-09 22:25 IST,Nifty 100,GRASIM,3300.0,3306.8,-0.21,3293.9,3209.01,2933.52,YES,YES,YES,3380.5,2523.24,YES,NO,-2.38,30.78,3322.0,YES,YES,YES,3371.0,YES,YES,YES,3323.0,YES,YES,YES,3061.66,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,ITC,260.8,263.5,-1.02,268.64,277.7,306.06,NO,NO,NO,401.99,255.5,NO,YES,-35.12,2.07,263.5,NO,NO,NO,266.6,NO,NO,NO,282.65,NO,NO,NO,282.4,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,MAZDOCK,2408.8,2466.4,-2.34,2541.23,2460.33,2458.23,NO,NO,NO,2973.1,2061.48,NO,NO,-18.98,16.85,2475.0,NO,YES,YES,2480.0,NO,YES,YES,2510.37,YES,YES,YES,2363.33,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,BPCL,303.55,303.85,-0.1,315.21,314.84,325.66,NO,NO,NO,388.3,271.3,NO,NO,-21.83,11.89,312.9,NO,NO,NO,317.65,YES,YES,NO,318.5,YES,YES,NO,286.35,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,KOTAKBANK,414.0,419.25,-1.25,408.37,395.53,400.0,YES,YES,YES,444.35,352.79,YES,NO,-6.83,17.35,422.1,YES,YES,YES,425.0,YES,YES,YES,393.5,YES,YES,NO,392.67,YES,YES,NO,
2026-09-09 22:25 IST,Nifty 100,JIOFIN,231.0,233.15,-0.92,243.38,243.18,254.55,NO,NO,NO,316.61,223.58,NO,YES,-27.04,3.32,239.5,NO,NO,NO,241.35,NO,NO,NO,256.2,YES,YES,NO,229.63,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,TATASTEEL,188.75,184.15,2.5,185.31,186.74,190.29,YES,YES,NO,216.66,157.42,NO,NO,-12.88,19.9,185.61,YES,NO,NO,184.07,NO,NO,NO,190.24,YES,NO,YES,193.96,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,IOC,135.6,134.35,0.93,137.64,138.89,148.27,NO,NO,NO,183.5,130.65,NO,YES,-26.1,3.79,135.15,NO,NO,NO,136.53,NO,NO,NO,140.75,YES,YES,NO,133.05,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,HINDALCO,1026.9,1009.0,1.77,1034.56,996.7,963.59,NO,YES,YES,1143.73,734.92,NO,NO,-10.21,39.73,1011.0,NO,YES,YES,1015.45,NO,YES,YES,1059.6,YES,YES,YES,1033.91,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,HAL,5000.5,5031.1,-0.61,4924.77,4697.56,4360.47,YES,YES,YES,5099.0,3480.15,YES,NO,-1.93,43.69,4856.0,NO,YES,YES,4801.6,NO,YES,YES,4900.07,YES,YES,YES,4210.67,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,MARUTI,12618.0,12641.0,-0.18,13403.05,13648.53,14126.63,NO,NO,NO,17120.06,12183.64,NO,YES,-26.3,3.57,12760.0,NO,NO,NO,12950.0,NO,NO,NO,14097.0,YES,YES,NO,12967.76,YES,NO,NO,
2026-09-09 22:25 IST,Nifty 100,TATAPOWER,370.0,365.55,1.22,368.68,374.38,386.45,YES,NO,NO,458.96,343.12,NO,NO,-19.38,7.83,365.7,NO,NO,NO,350.55,NO,NO,NO,382.0,YES,NO,NO,387.85,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,HINDZINC,605.4,595.5,1.66,589.29,561.54,575.93,YES,YES,YES,714.15,425.08,NO,NO,-15.23,42.42,589.15,YES,YES,YES,597.0,YES,YES,YES,595.15,YES,YES,YES,545.0,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,PFC,351.4,355.9,-1.26,358.98,387.37,392.47,NO,NO,NO,471.83,322.62,NO,NO,-25.52,8.92,353.1,NO,NO,NO,345.8,NO,NO,NO,381.02,NO,NO,NO,405.33,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,HINDUNILVR,1945.0,1980.0,-1.77,2019.89,2087.95,2207.76,NO,NO,NO,2596.47,1945.0,NO,YES,-25.09,0.0,1973.4,NO,NO,NO,1967.4,NO,NO,NO,2096.0,NO,NO,NO,2147.66,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,EICHERMOT,7734.5,7747.5,-0.17,7966.27,7715.09,7322.91,NO,YES,YES,8105.12,6517.75,YES,NO,-4.57,18.67,7630.5,NO,NO,YES,7953.5,NO,YES,YES,8020.0,YES,YES,YES,7144.68,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,TMPV,303.0,306.45,-1.13,319.26,330.53,347.44,NO,NO,NO,713.23,293.76,NO,YES,-57.52,3.15,307.0,NO,NO,NO,310.0,NO,NO,NO,347.1,YES,NO,NO,372.81,NO,YES,NO,
2026-09-09 22:25 IST,Nifty 100,CANBK,124.08,124.68,-0.48,128.24,127.39,135.14,NO,NO,NO,153.85,104.59,NO,NO,-19.35,18.63,124.0,NO,NO,NO,125.6,NO,NO,NO,129.0,YES,YES,NO,127.32,YES,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ADANIPOWER,214.9,208.4,3.12,206.22,211.66,183.75,YES,YES,YES,248.91,124.93,NO,NO,-13.66,72.02,204.49,NO,NO,YES,204.36,NO,NO,YES,210.65,NO,NO,YES,215.51,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,VBL,407.0,405.7,0.32,422.86,447.3,468.77,NO,NO,NO,543.45,380.94,NO,YES,-25.11,6.84,405.95,NO,NO,NO,405.85,NO,NO,NO,445.5,NO,NO,NO,519.32,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,JSWSTEEL,1310.0,1297.3,0.98,1302.95,1275.09,1221.92,YES,YES,YES,1341.0,1073.14,YES,NO,-2.31,22.07,1302.0,NO,YES,YES,1313.5,YES,YES,YES,1302.0,YES,YES,YES,1274.98,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,ADANIENT,3104.7,2953.1,5.13,2994.64,3054.96,2520.02,YES,YES,YES,3212.1,1758.01,YES,NO,-3.34,76.6,2950.0,NO,NO,YES,2863.9,NO,NO,YES,3010.0,NO,NO,YES,2907.5,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,ADANIPORTS,1775.0,1710.0,3.8,1683.37,1743.72,1604.61,YES,YES,YES,1883.2,1298.13,YES,NO,-5.75,36.74,1707.3,YES,NO,YES,1593.1,NO,NO,NO,1693.5,NO,NO,YES,1813.56,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,NTPC,334.5,330.8,1.12,332.2,339.28,353.8,YES,NO,NO,405.82,312.74,NO,YES,-17.57,6.96,332.0,NO,NO,NO,324.0,NO,NO,NO,336.81,NO,NO,NO,348.09,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,WIPRO,167.0,171.5,-2.62,179.41,178.43,204.61,NO,NO,NO,262.81,167.0,NO,YES,-36.46,0.0,172.8,NO,NO,NO,181.7,NO,YES,NO,185.5,YES,YES,NO,175.37,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,CHOLAFIN,1829.0,1823.4,0.31,1868.41,1832.55,1678.0,NO,NO,YES,1940.0,1354.17,YES,NO,-5.72,35.06,1839.0,NO,YES,YES,1857.4,NO,YES,YES,1866.2,YES,YES,YES,1472.02,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,TRENT,2820.0,2793.6,0.95,2903.69,2962.65,2967.07,NO,NO,NO,5210.8,2193.96,NO,NO,-45.88,28.53,2814.5,NO,NO,NO,2855.0,NO,NO,NO,3025.0,YES,YES,NO,2706.9,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,RECLTD,314.5,317.85,-1.05,326.44,344.27,343.5,NO,NO,NO,377.31,300.29,NO,YES,-16.65,4.73,316.4,NO,NO,NO,314.05,NO,NO,NO,342.21,NO,NO,NO,331.54,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,BAJAJ-AUTO,11790.0,11880.0,-0.76,11834.5,11231.16,9955.12,NO,YES,YES,12361.0,8506.78,YES,NO,-4.62,38.6,11800.0,NO,YES,YES,12361.0,YES,YES,YES,11677.0,YES,YES,YES,10114.0,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,SOLARINDS,22355.0,22455.0,-0.45,20380.2,19222.08,15728.42,YES,YES,YES,22455.0,11765.05,YES,NO,-0.45,90.01,21950.0,YES,YES,YES,20060.0,YES,YES,YES,18820.0,YES,YES,YES,17130.88,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,APOLLOHOSP,8967.0,8837.5,1.47,8760.32,8819.17,7894.7,YES,YES,YES,9039.48,6776.6,YES,NO,-0.8,32.32,8650.0,NO,NO,YES,8898.5,YES,YES,YES,8934.6,YES,YES,YES,8478.63,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,POWERGRID,265.85,265.75,0.04,266.78,277.02,283.93,NO,NO,NO,320.9,251.23,NO,YES,-17.15,5.82,266.0,NO,NO,NO,263.55,NO,NO,NO,271.6,NO,NO,NO,287.2,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,ADANIGREEN,1315.0,1292.0,1.78,1303.55,1398.54,1181.48,YES,NO,YES,1604.5,772.8,NO,NO,-18.04,70.16,1288.0,NO,NO,YES,1265.0,NO,NO,YES,1369.0,NO,NO,YES,1454.5,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,HCLTECH,1229.8,1277.0,-3.7,1318.29,1271.42,1351.94,NO,NO,NO,1679.96,1023.75,NO,NO,-26.8,20.13,1282.8,NO,YES,NO,1351.4,YES,YES,NO,1357.2,YES,YES,NO,1098.98,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,TVSMOTOR,4151.1,4133.2,0.43,4310.61,4075.59,3712.73,NO,YES,YES,4466.2,3283.4,NO,NO,-7.06,26.43,4132.0,NO,YES,YES,4203.0,NO,YES,YES,4466.2,YES,YES,YES,3287.4,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,TITAN,5005.0,4987.0,0.36,5071.29,4861.99,4321.14,NO,YES,YES,5169.2,3316.42,YES,NO,-3.18,50.92,4995.0,NO,YES,YES,5050.0,NO,YES,YES,5090.0,YES,YES,YES,4012.04,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,DLF,655.1,675.1,-2.96,674.03,660.88,625.05,NO,NO,YES,776.99,497.85,NO,NO,-15.69,31.59,681.9,YES,YES,YES,691.05,YES,YES,YES,642.0,NO,YES,YES,556.22,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,MOTHERSON,163.7,163.85,-0.09,166.65,155.76,132.27,NO,YES,YES,170.68,98.34,YES,NO,-4.09,66.46,162.0,NO,YES,YES,165.6,NO,YES,YES,167.99,YES,YES,YES,140.5,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,TECHM,1508.0,1559.0,-3.27,1602.62,1568.22,1488.63,NO,NO,YES,1723.61,1297.97,NO,NO,-12.51,16.18,1564.0,NO,NO,YES,1638.0,YES,YES,YES,1640.0,YES,YES,YES,1427.99,NO,YES,NO,
2026-09-09 22:25 IST,Nifty 100,PNB,115.61,116.0,-0.34,116.55,112.16,112.46,NO,YES,YES,128.62,96.68,NO,NO,-10.12,19.58,115.6,NO,YES,YES,115.22,NO,YES,YES,113.5,YES,YES,YES,103.17,YES,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ASIANPAINT,2489.0,2481.6,0.3,2617.93,2675.8,2581.05,NO,NO,NO,2942.97,2103.05,NO,NO,-15.43,18.35,2500.9,NO,NO,NO,2575.5,NO,NO,NO,2750.0,YES,YES,YES,2667.75,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,CIPLA,1363.1,1384.0,-1.51,1425.22,1437.81,1382.64,NO,NO,NO,1648.14,1181.32,NO,NO,-17.29,15.39,1385.0,NO,NO,YES,1409.2,NO,NO,YES,1463.8,YES,YES,YES,1377.0,NO,YES,NO,
2026-09-09 22:25 IST,Nifty 100,ULTRACEMCO,10900.0,11009.0,-0.99,11508.4,11594.98,11557.95,NO,NO,NO,12790.92,10154.73,NO,NO,-14.78,7.34,11175.0,NO,NO,NO,11400.0,NO,NO,NO,12038.0,YES,YES,YES,10613.36,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,JSWENERGY,534.8,526.5,1.58,541.99,549.97,520.84,NO,NO,YES,600.01,438.56,NO,NO,-10.87,21.94,530.0,NO,NO,YES,518.0,NO,NO,NO,578.0,YES,YES,YES,552.25,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,GAIL,174.9,175.09,-0.11,173.67,173.4,164.55,YES,YES,YES,180.91,135.01,YES,NO,-3.32,29.55,176.0,YES,YES,YES,172.19,NO,NO,YES,172.0,NO,NO,YES,165.61,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,SUNPHARMA,1864.9,1885.9,-1.11,1913.79,1930.26,1798.51,NO,NO,YES,2001.1,1572.34,YES,NO,-6.81,18.61,1895.0,NO,NO,YES,1929.0,YES,YES,YES,1944.4,NO,YES,YES,1789.51,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,BANKBARODA,234.1,236.6,-1.06,242.64,245.87,268.41,NO,NO,NO,314.28,227.14,NO,YES,-25.51,3.06,237.0,NO,NO,NO,237.7,NO,NO,NO,247.81,YES,NO,NO,267.6,YES,YES,NO,
2026-09-09 22:25 IST,Nifty 100,DMART,3735.0,3720.2,0.4,3891.6,3957.32,4017.88,NO,NO,NO,4775.3,3646.3,NO,YES,-21.79,2.43,3710.0,NO,NO,NO,3824.0,NO,NO,NO,4054.0,YES,NO,YES,3987.0,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,MAXHEALTH,1037.5,993.0,4.48,1006.44,1063.58,1039.59,YES,NO,NO,1208.85,929.95,NO,NO,-14.17,11.57,984.8,NO,NO,NO,1042.1,YES,NO,NO,1070.0,NO,NO,YES,1008.31,YES,YES,NO,
2026-09-09 22:25 IST,Nifty 100,BAJAJFINSV,1927.0,1938.1,-0.57,1999.05,1956.3,1901.46,NO,NO,YES,2174.74,1630.41,NO,NO,-11.39,18.19,1938.6,NO,NO,YES,1972.0,NO,YES,YES,2021.3,YES,YES,YES,1643.7,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,LODHA,1166.0,1212.0,-3.8,1232.4,1193.95,1016.06,NO,NO,YES,1311.74,674.63,NO,NO,-11.11,72.84,1222.0,NO,YES,YES,1198.6,NO,YES,YES,1218.7,YES,YES,YES,858.98,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,CGPOWER,926.95,910.7,1.78,887.15,891.34,778.76,YES,YES,YES,976.5,529.48,YES,NO,-5.07,75.07,895.0,YES,YES,YES,885.5,YES,NO,YES,879.0,NO,NO,YES,901.35,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,ABB,7401.5,7387.0,0.2,7533.48,7330.7,6335.29,NO,YES,YES,7710.0,4618.02,YES,NO,-4.0,60.27,7410.0,NO,YES,YES,7638.5,YES,YES,YES,7600.0,YES,YES,YES,6721.87,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,NAUKRI,1267.0,1292.0,-1.93,1340.15,1249.53,1147.46,NO,YES,YES,1407.76,923.1,NO,NO,-10.0,37.25,1302.5,NO,YES,YES,1356.0,YES,YES,YES,1282.0,YES,YES,YES,960.83,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,HDFCLIFE,514.0,533.8,-3.71,541.87,550.53,636.71,NO,NO,NO,785.0,514.0,NO,YES,-34.52,0.0,533.2,NO,NO,NO,540.3,NO,NO,NO,540.0,NO,NO,NO,543.31,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,IRFC,81.39,82.0,-0.74,85.27,87.5,101.68,NO,NO,NO,132.24,81.39,NO,YES,-38.45,0.0,83.4,NO,NO,NO,83.34,NO,NO,NO,88.75,YES,NO,NO,94.8,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,BRITANNIA,5090.0,5064.0,0.51,5336.98,5350.45,5548.61,NO,NO,NO,6197.29,4981.04,NO,YES,-17.87,2.19,5042.5,NO,NO,NO,5187.0,NO,NO,NO,5623.5,YES,YES,YES,5029.24,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ADANIENSOL,1423.3,1407.7,1.11,1516.45,1598.97,1260.04,NO,NO,YES,1741.6,794.15,NO,NO,-18.28,79.22,1390.4,NO,NO,YES,1382.0,NO,NO,YES,1632.0,NO,YES,YES,1466.7,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,AMBUJACEM,397.0,398.3,-0.33,409.78,423.73,466.34,NO,NO,NO,588.69,393.4,NO,YES,-32.56,0.92,398.6,NO,NO,NO,402.2,NO,NO,NO,430.85,NO,YES,NO,404.05,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,NESTLEIND,1393.0,1400.5,-0.54,1456.83,1466.25,1348.26,NO,NO,YES,1540.0,1140.83,NO,NO,-9.55,22.1,1398.0,NO,NO,YES,1438.2,NO,NO,YES,1528.6,YES,YES,YES,1415.69,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,INDHOTEL,722.75,720.0,0.38,723.53,729.88,686.49,NO,NO,YES,787.34,568.42,NO,NO,-8.2,27.15,716.2,NO,NO,YES,718.0,NO,NO,YES,728.7,NO,YES,YES,652.79,NO,YES,NO,
2026-09-09 22:25 IST,Nifty 100,SIEMENS,3949.1,3951.3,-0.06,3997.03,3803.34,3452.7,NO,YES,YES,4114.0,2834.67,YES,NO,-4.01,39.31,3927.0,NO,YES,YES,4030.0,YES,YES,YES,3914.3,YES,YES,YES,3504.78,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,DIVISLAB,9488.0,9575.0,-0.91,8901.5,8029.55,6781.28,YES,YES,YES,9575.0,5666.13,YES,NO,-0.91,67.45,9315.0,YES,YES,YES,9165.0,YES,YES,YES,8300.0,YES,YES,YES,6628.17,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,LICI,407.5,410.75,-0.79,415.35,420.22,409.02,NO,NO,NO,451.49,354.51,NO,NO,-9.74,14.95,411.5,NO,NO,YES,412.15,YES,NO,YES,393.0,NO,NO,NO,384.19,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,SBILIFE,1684.0,1696.6,-0.74,1764.92,1813.1,1902.31,NO,NO,NO,2106.67,1684.0,NO,YES,-20.06,0.0,1732.0,NO,NO,NO,1739.3,NO,NO,NO,1855.0,NO,YES,NO,1719.1,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,JINDALSTEL,1146.5,1136.3,0.9,1137.41,1090.33,1126.96,YES,YES,YES,1286.5,984.24,NO,NO,-10.88,16.49,1165.0,YES,YES,YES,1192.9,YES,YES,YES,1101.03,YES,YES,NO,1119.1,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,PIDILITIND,1572.0,1593.0,-1.32,1652.16,1622.47,1485.65,NO,NO,YES,1701.5,1264.49,NO,NO,-7.61,24.32,1575.0,NO,NO,YES,1643.5,NO,YES,YES,1685.0,YES,YES,YES,1488.08,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,TORNTPHARM,4930.0,4960.0,-0.6,4943.18,4932.8,4341.4,NO,NO,YES,5122.8,3483.84,YES,NO,-3.76,41.51,4914.0,NO,NO,YES,4965.5,YES,YES,YES,4924.0,NO,YES,YES,4572.2,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,UNITDSPR,1405.2,1440.0,-2.42,1511.08,1470.43,1367.34,NO,NO,YES,1556.0,1209.49,NO,NO,-9.69,16.18,1440.0,NO,NO,YES,1470.0,NO,YES,YES,1522.0,YES,YES,YES,1248.19,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,TATACONSUM,1001.0,1014.1,-1.29,1046.52,1076.79,1121.93,NO,NO,NO,1260.34,1001.0,NO,YES,-20.58,0.0,1015.0,NO,NO,NO,1030.5,NO,NO,NO,1108.7,YES,YES,NO,1108.6,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,HAVELLS,1120.4,1140.0,-1.72,1247.66,1231.56,1287.36,NO,NO,NO,1601.89,1120.4,NO,YES,-30.06,0.0,1154.0,NO,NO,NO,1244.1,NO,YES,NO,1288.0,YES,YES,NO,1155.5,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,DRREDDY,1145.0,1151.0,-0.52,1175.25,1202.47,1247.42,NO,NO,NO,1367.03,1135.6,NO,YES,-16.24,0.83,1144.2,NO,NO,NO,1171.0,NO,NO,NO,1158.8,NO,NO,NO,1267.96,NO,NO,YES,
2026-09-09 22:25 IST,Nifty 100,ICICIGI,1474.0,1484.4,-0.7,1590.71,1656.26,1802.31,NO,NO,NO,2035.17,1474.0,NO,YES,-27.57,0.0,1510.0,NO,NO,NO,1566.9,NO,NO,NO,1639.0,NO,NO,NO,1732.2,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,BOSCHLTD,49100.0,48785.0,0.65,48048.25,44152.65,37951.21,YES,YES,YES,50000.0,28557.08,YES,NO,-1.8,71.94,48025.0,YES,YES,YES,48550.0,YES,YES,YES,43505.0,YES,YES,YES,37319.42,YES,YES,YES,
