FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-01 00:47 IST,Nifty 100,INFY,1144.0,1110.8,2.99,1150.81,1099.22,1296.96,NO,YES,NO,1654.01,985.3,NO,NO,-30.83,16.11,1120.0,NO,YES,NO,1130.0,NO,YES,NO,1155.6,YES,YES,NO,1177.03,YES,NO,NO,
2026-09-01 00:47 IST,Nifty 100,BAJFINANCE,1079.9,1083.0,-0.29,1103.93,1052.68,970.78,NO,YES,YES,1158.8,796.65,YES,NO,-6.81,35.56,1085.0,NO,YES,YES,1095.0,YES,YES,YES,1054.4,YES,YES,YES,883.62,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,M&M,3334.0,3330.0,0.12,3425.5,3253.86,3317.87,NO,YES,YES,3762.88,2900.64,NO,NO,-11.4,14.94,3398.2,NO,YES,YES,3424.8,YES,YES,YES,3221.8,YES,YES,NO,2939.33,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,TCS,2342.0,2248.4,4.16,2353.8,2237.52,2570.39,NO,YES,NO,3204.28,1971.79,NO,NO,-26.91,18.78,2270.0,NO,YES,NO,2298.0,NO,YES,NO,2446.6,YES,YES,NO,2284.87,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,BHARTIARTL,1882.4,1878.3,0.22,1945.42,1910.66,1920.9,NO,NO,NO,2135.82,1734.97,NO,NO,-11.87,8.5,1902.1,NO,NO,NO,1941.7,NO,YES,YES,1950.2,YES,YES,YES,1788.1,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,COALINDIA,401.0,400.0,0.25,409.1,419.32,422.3,NO,NO,NO,475.3,354.93,NO,NO,-15.63,12.98,403.5,NO,NO,NO,402.5,NO,NO,NO,404.64,NO,NO,NO,466.37,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,BEL,411.9,411.0,0.22,404.56,407.59,418.27,YES,YES,NO,467.81,361.82,NO,NO,-11.95,13.84,406.9,YES,NO,NO,409.4,YES,YES,NO,387.02,NO,NO,NO,406.65,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,INDIGO,5166.0,5189.0,-0.44,5267.35,5251.4,4900.27,NO,NO,YES,6050.0,3943.5,NO,NO,-14.61,31.0,5250.5,NO,YES,YES,5165.0,NO,NO,YES,5276.5,YES,YES,YES,4453.3,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,GRASIM,3290.0,3258.0,0.98,3263.76,3182.26,2914.09,YES,YES,YES,3380.5,2523.24,YES,NO,-2.68,30.39,3299.9,YES,YES,YES,3300.0,YES,YES,YES,3103.33,NO,NO,YES,3092.96,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,ITC,266.0,269.0,-1.12,277.1,281.96,311.02,NO,NO,NO,401.99,266.0,NO,YES,-33.83,0.0,270.25,NO,NO,NO,271.65,NO,NO,NO,286.25,YES,YES,NO,279.65,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,MAZDOCK,2555.0,2588.0,-1.28,2528.02,2460.85,2468.22,YES,YES,YES,2973.1,2061.48,NO,NO,-14.06,23.94,2625.0,YES,YES,YES,2570.0,YES,YES,YES,2303.64,NO,NO,NO,2418.73,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,BPCL,319.25,318.0,0.39,317.6,313.44,327.4,YES,YES,NO,388.3,271.3,NO,NO,-17.78,17.67,318.0,YES,YES,NO,308.7,NO,NO,NO,317.4,YES,YES,NO,296.85,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,KOTAKBANK,423.7,424.2,-0.12,397.29,392.14,399.8,YES,YES,YES,444.35,352.79,YES,NO,-4.65,20.1,416.7,YES,YES,YES,397.35,YES,YES,NO,390.2,YES,YES,NO,376.75,NO,YES,NO,
2026-09-01 00:47 IST,Nifty 100,JIOFIN,238.4,238.1,0.13,251.08,243.46,257.05,NO,NO,NO,316.61,223.58,NO,YES,-24.7,6.63,241.0,NO,NO,NO,244.6,NO,YES,NO,248.9,YES,YES,NO,234.4,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,TATASTEEL,186.5,186.8,-0.16,187.23,187.84,189.68,NO,NO,NO,216.66,150.53,NO,NO,-13.92,23.9,188.01,YES,NO,NO,183.5,NO,NO,NO,187.27,YES,NO,NO,206.32,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,IOC,137.1,137.57,-0.34,139.28,139.66,149.28,NO,NO,NO,183.5,129.75,NO,YES,-25.29,5.66,139.48,YES,NO,NO,135.9,NO,NO,NO,138.87,NO,NO,NO,137.57,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,HINDALCO,1037.4,1024.0,1.31,1037.71,991.0,955.93,NO,YES,YES,1143.73,697.76,NO,NO,-9.3,48.68,1053.0,YES,YES,YES,1029.85,YES,YES,YES,962.45,YES,NO,YES,1135.38,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,HAL,4861.1,4899.0,-0.77,4894.97,4635.7,4355.71,NO,YES,YES,5099.0,3480.15,YES,NO,-4.67,39.68,4865.5,NO,YES,YES,4998.0,YES,YES,YES,4582.71,YES,YES,YES,4245.5,NO,YES,NO,
2026-09-01 00:47 IST,Nifty 100,MARUTI,13376.0,13440.0,-0.48,13831.44,13724.11,14234.39,NO,NO,NO,17120.06,12183.64,NO,NO,-21.87,9.79,13520.0,NO,NO,NO,13809.0,NO,YES,NO,13809.31,YES,YES,NO,12817.28,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,TATAPOWER,351.85,352.0,-0.04,377.11,379.7,387.5,NO,NO,NO,458.96,343.12,NO,YES,-23.34,2.54,364.0,NO,NO,NO,375.25,NO,NO,NO,377.25,NO,NO,NO,416.92,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,HINDZINC,622.0,610.1,1.95,581.51,552.41,570.86,YES,YES,YES,714.15,411.73,NO,NO,-12.9,51.07,626.5,YES,YES,YES,573.9,YES,YES,YES,536.7,YES,NO,NO,626.25,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,PFC,352.0,355.85,-1.08,382.08,399.26,392.76,NO,NO,NO,471.83,322.62,NO,NO,-25.4,9.11,360.2,NO,NO,NO,359.9,NO,NO,NO,418.61,YES,YES,YES,412.73,NO,NO,YES,
2026-09-01 00:47 IST,Nifty 100,HINDUNILVR,2010.4,2009.0,0.07,2060.93,2113.75,2222.38,NO,NO,NO,2629.38,2009.0,NO,YES,-23.54,0.07,2021.0,NO,NO,NO,2028.0,NO,NO,NO,2117.8,NO,NO,NO,2063.31,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,EICHERMOT,8059.0,8100.0,-0.51,8016.55,7669.31,7286.93,YES,YES,YES,8105.12,6039.75,YES,NO,-0.57,33.43,8035.0,YES,YES,YES,8042.0,YES,YES,YES,7698.38,YES,YES,YES,7026.92,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,TMPV,319.4,316.0,1.08,333.59,337.35,349.97,NO,NO,NO,713.58,293.76,NO,NO,-55.24,8.73,313.1,NO,NO,NO,320.25,NO,NO,NO,329.8,NO,NO,NO,381.73,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,CANBK,128.35,128.14,0.16,129.48,128.02,135.79,NO,YES,NO,153.85,100.51,NO,NO,-16.57,27.7,129.45,YES,YES,NO,129.6,YES,YES,NO,124.72,NO,NO,NO,123.87,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,ADANIPOWER,212.63,215.0,-1.1,207.69,215.36,181.56,YES,NO,YES,248.91,118.99,NO,NO,-14.58,78.7,207.2,NO,NO,YES,204.0,NO,NO,YES,209.52,NO,NO,YES,232.3,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,VBL,414.0,418.75,-1.13,436.36,463.59,470.62,NO,NO,NO,543.45,380.94,NO,NO,-23.82,8.68,421.25,NO,NO,NO,438.3,NO,NO,NO,446.7,NO,NO,NO,524.92,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,JSWSTEEL,1334.9,1337.5,-0.19,1297.48,1263.35,1215.91,YES,YES,YES,1341.0,1020.74,YES,NO,-0.45,30.78,1341.0,YES,YES,YES,1299.7,YES,YES,YES,1276.6,YES,YES,YES,1291.98,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,ADANIENT,3168.5,3169.0,-0.02,3029.82,3068.56,2499.66,YES,YES,YES,3212.1,1758.01,YES,NO,-1.36,80.23,3112.0,YES,YES,YES,2994.9,NO,NO,YES,3024.5,NO,NO,YES,2908.1,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,ADANIPORTS,1707.5,1714.0,-0.38,1689.82,1761.38,1598.15,YES,NO,YES,1883.2,1298.13,NO,NO,-9.33,31.54,1691.5,YES,NO,YES,1696.0,NO,NO,YES,1719.7,NO,NO,YES,1776.02,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,NTPC,330.05,330.9,-0.26,340.74,347.19,357.34,NO,NO,NO,410.2,316.11,NO,YES,-19.54,4.41,334.6,NO,NO,NO,337.5,NO,NO,NO,343.5,NO,NO,NO,378.7,NO,NO,YES,
2026-09-01 00:47 IST,Nifty 100,WIPRO,180.95,176.4,2.58,182.84,177.82,206.93,NO,YES,NO,262.81,168.21,NO,NO,-31.15,7.57,177.35,NO,NO,NO,181.0,NO,YES,NO,183.61,YES,YES,NO,204.08,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,CHOLAFIN,1862.9,1875.4,-0.67,1885.74,1821.07,1673.17,NO,YES,YES,1940.0,1354.17,YES,NO,-3.97,37.57,1868.1,NO,YES,YES,1888.9,YES,YES,YES,1802.9,YES,YES,YES,1492.31,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,TRENT,2898.0,2878.5,0.68,2986.68,3022.41,3027.89,NO,NO,NO,5520.84,2193.96,NO,NO,-47.51,32.09,2908.2,NO,NO,NO,2970.0,NO,NO,NO,3005.2,YES,YES,NO,2767.44,NO,YES,NO,
2026-09-01 00:47 IST,Nifty 100,RECLTD,316.8,320.9,-1.28,343.54,350.78,344.67,NO,NO,NO,377.31,300.29,NO,YES,-16.04,5.5,322.2,NO,NO,NO,328.1,NO,NO,NO,368.35,YES,YES,YES,326.18,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,BAJAJ-AUTO,11910.0,11720.0,1.62,11704.62,10891.44,9825.94,YES,YES,YES,11927.0,8506.78,YES,NO,-0.14,40.01,11724.0,YES,YES,YES,11793.0,YES,YES,YES,11338.0,YES,YES,YES,10376.0,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,SOLARINDS,20400.0,20580.0,-0.87,19398.6,18728.7,15440.25,YES,YES,YES,20580.0,11765.05,YES,NO,-0.87,73.39,20097.0,YES,YES,YES,19760.0,YES,YES,YES,18080.0,NO,NO,YES,18192.25,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,APOLLOHOSP,8838.5,8800.0,0.44,8815.58,8787.14,7847.67,YES,YES,YES,9039.48,6776.6,YES,NO,-2.22,30.43,8766.5,NO,NO,YES,8735.0,NO,NO,YES,8924.61,YES,YES,YES,8099.07,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,POWERGRID,266.05,264.9,0.43,271.31,280.23,284.08,NO,NO,NO,320.9,251.23,NO,YES,-17.09,5.9,265.2,NO,NO,NO,264.8,NO,NO,NO,282.85,NO,NO,NO,286.15,NO,NO,YES,
2026-09-01 00:47 IST,Nifty 100,ADANIGREEN,1311.0,1328.5,-1.32,1342.02,1436.22,1172.94,NO,NO,YES,1604.5,772.8,NO,NO,-18.29,69.64,1303.2,NO,NO,YES,1301.8,NO,NO,YES,1373.1,NO,NO,YES,1446.9,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,HCLTECH,1316.1,1282.0,2.66,1337.02,1237.19,1361.75,NO,YES,NO,1679.96,1023.75,NO,NO,-21.66,28.56,1298.5,NO,YES,NO,1318.4,NO,YES,NO,1344.3,YES,YES,NO,1183.02,YES,NO,NO,
2026-09-01 00:47 IST,Nifty 100,TVSMOTOR,4304.2,4409.8,-2.39,4388.24,3960.35,3682.28,NO,YES,YES,4466.2,3244.66,YES,NO,-3.63,32.65,4464.0,YES,YES,YES,4390.0,YES,YES,YES,4075.6,YES,YES,YES,3344.4,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,TITAN,5169.2,5139.3,0.58,5044.04,4744.94,4273.55,YES,YES,YES,5169.2,3316.42,YES,NO,0.0,55.87,5100.0,YES,YES,YES,5068.0,YES,YES,YES,4850.2,YES,YES,YES,4011.44,NO,NO,YES,
2026-09-01 00:47 IST,Nifty 100,DLF,679.8,676.15,0.54,664.34,651.44,627.41,YES,YES,YES,776.99,497.85,NO,NO,-12.51,36.55,672.5,YES,YES,YES,676.15,YES,YES,YES,670.25,YES,YES,YES,572.86,NO,YES,NO,
2026-09-01 00:47 IST,Nifty 100,MOTHERSON,165.6,166.0,-0.24,164.56,153.08,130.07,YES,YES,YES,170.4,91.67,YES,NO,-2.82,80.65,165.0,YES,YES,YES,169.58,YES,YES,YES,146.0,YES,YES,YES,141.52,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,TECHM,1640.9,1585.0,3.53,1617.68,1534.17,1480.79,YES,YES,YES,1723.61,1297.97,YES,NO,-4.8,26.42,1571.0,NO,YES,YES,1592.1,NO,YES,YES,1644.2,YES,YES,YES,1504.11,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,PNB,115.4,115.4,-0.0,115.71,110.88,112.6,NO,YES,YES,128.62,96.68,NO,NO,-10.28,19.36,116.7,YES,YES,YES,118.0,YES,YES,YES,111.08,YES,YES,NO,100.85,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,ASIANPAINT,2608.7,2631.0,-0.85,2700.48,2692.91,2592.78,NO,NO,YES,2942.97,2103.05,NO,NO,-11.36,24.04,2626.5,NO,NO,YES,2625.2,NO,NO,YES,2758.4,YES,YES,YES,2609.76,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,CIPLA,1423.5,1420.0,0.25,1447.35,1440.63,1386.39,NO,NO,YES,1648.14,1181.32,NO,NO,-13.63,20.5,1402.7,NO,NO,YES,1438.0,NO,YES,YES,1474.3,YES,YES,YES,1377.38,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,ULTRACEMCO,11589.0,11717.0,-1.09,11783.2,11566.02,11566.83,NO,YES,YES,12790.92,10154.73,NO,NO,-9.4,14.12,11717.0,NO,YES,YES,11575.0,NO,YES,YES,11758.0,YES,YES,YES,11007.32,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,JSWENERGY,535.3,542.1,-1.25,555.76,557.22,520.24,NO,NO,YES,600.01,438.56,NO,NO,-10.78,22.06,543.5,NO,NO,YES,542.0,NO,NO,YES,545.7,NO,NO,YES,581.47,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,GAIL,171.1,172.44,-0.78,174.66,173.81,165.18,NO,NO,YES,181.44,135.4,YES,NO,-5.7,26.37,174.49,NO,YES,YES,172.5,NO,NO,YES,175.12,YES,YES,YES,163.74,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,SUNPHARMA,1920.0,1913.3,0.35,1927.74,1920.38,1791.52,NO,NO,YES,2001.1,1549.15,YES,NO,-4.05,23.94,1899.5,NO,NO,YES,1904.0,NO,NO,YES,1989.9,YES,YES,YES,1791.8,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,BANKBARODA,241.9,241.0,0.37,245.82,252.18,269.98,NO,NO,NO,314.28,225.54,NO,NO,-23.03,7.25,242.5,NO,NO,NO,244.5,NO,NO,NO,243.35,NO,NO,NO,256.07,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,DMART,3830.6,3847.4,-0.44,3967.3,4044.16,4028.01,NO,NO,NO,4829.3,3646.3,NO,YES,-20.68,5.05,3826.9,NO,NO,NO,3960.0,NO,NO,NO,3848.1,NO,NO,NO,4071.8,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,MAXHEALTH,1014.1,1009.0,0.51,1033.51,1077.71,1043.77,NO,NO,NO,1208.85,929.95,NO,NO,-16.11,9.05,1005.0,NO,NO,NO,997.9,NO,NO,NO,1111.4,YES,YES,YES,936.79,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,BAJAJFINSV,2002.0,2011.0,-0.45,2031.08,1922.93,1904.7,NO,YES,YES,2174.74,1630.41,NO,NO,-7.94,22.79,2010.0,NO,YES,YES,2016.0,YES,YES,YES,1924.4,YES,YES,YES,1757.4,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,LODHA,1274.0,1246.3,2.22,1234.64,1153.19,1015.49,YES,YES,YES,1311.74,674.63,YES,NO,-2.88,88.84,1265.0,YES,YES,YES,1240.0,YES,YES,YES,1311.74,YES,YES,YES,889.87,NO,YES,NO,
2026-09-01 00:47 IST,Nifty 100,CGPOWER,889.0,897.9,-0.99,877.85,899.92,772.23,YES,NO,YES,976.5,529.48,NO,NO,-8.96,67.9,865.05,NO,NO,YES,876.3,YES,NO,YES,829.5,NO,NO,YES,894.35,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,ABB,7509.0,7490.0,0.25,7563.39,7269.64,6247.14,NO,YES,YES,7710.0,4618.02,YES,NO,-2.61,62.6,7609.0,YES,YES,YES,7479.0,NO,YES,YES,7225.44,YES,YES,YES,6945.73,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,NAUKRI,1354.0,1330.0,1.8,1314.81,1195.08,1147.9,YES,YES,YES,1407.76,923.1,YES,NO,-3.82,46.68,1323.5,YES,YES,YES,1360.9,YES,YES,YES,1247.85,YES,YES,YES,1000.96,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,HDFCLIFE,548.0,548.0,0.0,543.35,558.46,645.84,YES,NO,NO,785.0,535.85,NO,YES,-30.19,2.27,553.0,YES,NO,NO,542.0,NO,NO,NO,556.7,NO,NO,NO,584.47,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,IRFC,83.9,84.65,-0.89,87.48,89.21,102.97,NO,NO,NO,132.24,83.9,NO,YES,-36.55,0.0,85.7,NO,NO,NO,86.47,NO,NO,NO,89.13,YES,NO,NO,96.27,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,BRITANNIA,5308.5,5298.0,0.2,5475.15,5344.83,5572.15,NO,NO,NO,6197.29,4981.04,NO,YES,-14.34,6.57,5310.0,NO,NO,NO,5548.0,YES,YES,NO,5427.11,YES,YES,NO,5073.01,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,ADANIENSOL,1581.4,1617.0,-2.2,1602.14,1612.15,1243.53,NO,NO,YES,1741.6,755.95,NO,NO,-9.2,109.19,1570.5,NO,NO,YES,1548.5,NO,NO,YES,1667.8,YES,YES,YES,1496.5,YES,YES,YES,
2026-09-01 00:47 IST,Nifty 100,AMBUJACEM,412.05,411.05,0.24,422.66,426.97,472.42,NO,NO,NO,588.69,393.4,NO,YES,-30.01,4.74,419.2,NO,NO,NO,411.0,NO,NO,NO,435.3,YES,YES,NO,432.76,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,NESTLEIND,1454.6,1450.0,0.32,1493.69,1460.18,1341.54,NO,NO,YES,1540.0,1140.83,YES,NO,-5.55,27.5,1451.5,NO,NO,YES,1458.0,NO,YES,YES,1503.3,YES,YES,YES,1385.14,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,INDHOTEL,706.4,718.5,-1.68,729.68,729.58,686.3,NO,NO,YES,787.34,568.42,NO,NO,-10.28,24.27,721.0,NO,NO,YES,735.85,YES,YES,YES,738.2,YES,YES,YES,643.88,NO,YES,NO,
2026-09-01 00:47 IST,Nifty 100,SIEMENS,4089.0,4095.0,-0.15,3967.27,3743.49,3417.52,YES,YES,YES,4114.0,2834.67,YES,NO,-0.61,44.25,4043.0,YES,YES,YES,3880.0,YES,YES,YES,3650.8,YES,YES,YES,3693.15,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,DIVISLAB,9239.0,9060.0,1.98,8530.42,7610.42,6668.92,YES,YES,YES,9239.0,5666.13,YES,NO,0.0,63.06,9025.0,YES,YES,YES,8570.0,YES,YES,YES,7784.5,YES,YES,YES,6526.59,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,LICI,422.0,413.95,1.94,410.51,422.49,410.2,YES,NO,YES,451.49,354.51,YES,NO,-6.53,19.04,415.3,YES,NO,YES,419.0,YES,NO,YES,423.9,NO,YES,YES,395.58,YES,YES,NO,
2026-09-01 00:47 IST,Nifty 100,SBILIFE,1761.1,1773.2,-0.68,1820.22,1818.92,1912.95,NO,NO,NO,2106.67,1706.0,NO,YES,-16.4,3.23,1768.2,NO,NO,NO,1782.0,NO,NO,NO,1894.9,YES,YES,NO,1812.5,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,JINDALSTEL,1179.2,1170.0,0.79,1118.52,1079.89,1123.86,YES,YES,YES,1286.5,944.11,NO,NO,-8.34,24.9,1175.4,YES,YES,YES,1116.9,YES,YES,NO,1086.75,YES,NO,NO,1207.64,NO,NO,YES,
2026-09-01 00:47 IST,Nifty 100,PIDILITIND,1629.5,1656.0,-1.6,1663.27,1613.67,1479.2,NO,YES,YES,1701.5,1264.49,YES,NO,-4.23,28.87,1650.0,NO,YES,YES,1660.0,YES,YES,YES,1629.9,YES,YES,YES,1446.78,NO,YES,NO,
2026-09-01 00:47 IST,Nifty 100,TORNTPHARM,5050.0,4999.0,1.02,4951.31,4862.51,4292.58,YES,YES,YES,5122.8,3483.84,YES,NO,-1.42,44.95,4890.0,NO,YES,YES,5005.0,YES,YES,YES,4878.5,NO,YES,YES,4350.4,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,UNITDSPR,1510.0,1522.0,-0.79,1532.02,1449.62,1364.8,NO,YES,YES,1556.0,1209.49,YES,NO,-2.96,24.85,1538.5,YES,YES,YES,1544.0,YES,YES,YES,1504.4,YES,YES,YES,1239.26,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,TATACONSUM,1040.7,1042.0,-0.12,1074.6,1090.76,1127.28,NO,NO,NO,1260.34,1006.29,NO,YES,-17.43,3.42,1047.1,NO,NO,NO,1056.3,NO,NO,NO,1096.1,NO,NO,NO,1143.3,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,HAVELLS,1222.9,1241.0,-1.46,1278.28,1228.65,1296.22,NO,NO,NO,1601.89,1129.0,NO,NO,-23.66,8.32,1258.7,NO,YES,NO,1278.0,YES,YES,NO,1237.0,YES,YES,NO,1143.2,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,DRREDDY,1178.0,1177.0,0.08,1181.38,1228.44,1250.51,NO,NO,NO,1367.03,1135.6,NO,YES,-13.83,3.73,1182.0,YES,NO,NO,1180.0,YES,NO,NO,1142.3,NO,NO,NO,1282.27,NO,YES,YES,
2026-09-01 00:47 IST,Nifty 100,ICICIGI,1562.0,1588.1,-1.64,1631.93,1696.86,1819.38,NO,NO,NO,2035.17,1562.0,NO,YES,-23.25,0.0,1596.9,NO,NO,NO,1625.0,NO,NO,NO,1648.8,NO,NO,NO,1747.9,NO,NO,NO,
2026-09-01 00:47 IST,Nifty 100,BOSCHLTD,48640.0,48780.0,-0.29,45775.07,42843.48,37499.61,YES,YES,YES,48895.0,28557.08,YES,NO,-0.52,70.33,48895.0,YES,YES,YES,48750.0,YES,YES,YES,40796.54,NO,YES,YES,36465.04,YES,YES,NO,
