FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-16 22:47 IST,Nifty 100,TCS,2188.8,2251.0,-2.76,2283.02,2293.16,2522.76,NO,NO,NO,3204.28,1971.79,NO,NO,-31.69,11.01,2200.8,NO,NO,NO,2255.5,NO,NO,NO,2313.2,NO,YES,NO,2191.29,NO,NO,NO,
2026-09-16 22:47 IST,Nifty 100,BHARTIARTL,1835.0,1830.4,0.25,1872.98,1906.33,1904.23,NO,NO,NO,2135.82,1734.97,NO,YES,-14.08,5.77,1831.1,NO,NO,NO,1844.0,NO,NO,NO,1969.3,YES,YES,YES,1851.5,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,COALINDIA,422.25,419.25,0.72,409.65,410.83,420.3,YES,YES,YES,469.36,355.9,NO,NO,-10.04,18.64,426.4,YES,YES,YES,420.25,YES,YES,YES,403.35,NO,NO,NO,440.47,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,BEL,385.75,382.9,0.74,407.36,404.75,417.63,NO,NO,NO,467.81,381.31,NO,YES,-17.54,1.16,404.35,NO,NO,NO,410.55,YES,YES,NO,412.45,YES,YES,NO,428.02,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,INDIGO,4733.5,4776.0,-0.89,5076.57,5183.36,4851.2,NO,NO,NO,5934.0,3943.5,NO,NO,-20.23,20.03,4973.0,NO,NO,YES,5000.0,NO,NO,YES,5310.0,YES,YES,YES,4878.4,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,GRASIM,3187.0,3171.0,0.5,3292.28,3220.99,2947.53,NO,NO,YES,3380.5,2523.24,YES,NO,-5.72,26.31,3281.9,NO,YES,YES,3306.8,YES,YES,YES,3248.7,YES,YES,YES,3140.62,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,ITC,264.15,258.0,2.38,264.74,274.71,302.95,NO,NO,NO,401.99,255.5,NO,YES,-34.29,3.39,259.85,NO,NO,NO,263.5,NO,NO,NO,273.05,NO,NO,NO,291.15,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,MAZDOCK,2231.9,2236.0,-0.18,2486.35,2440.82,2449.84,NO,NO,NO,2973.1,2061.48,NO,NO,-24.93,8.27,2339.0,NO,NO,NO,2466.4,NO,YES,YES,2575.35,YES,YES,YES,2547.8,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,BPCL,303.35,298.65,1.57,312.0,314.23,324.44,NO,NO,NO,388.3,271.3,NO,NO,-21.88,11.81,304.5,NO,NO,NO,303.85,NO,NO,NO,316.65,NO,YES,NO,316.3,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,KOTAKBANK,415.0,409.8,1.27,414.57,397.97,399.91,YES,YES,YES,444.35,352.79,YES,NO,-6.61,17.63,419.0,YES,YES,YES,419.25,YES,YES,YES,392.7,YES,YES,NO,402.26,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,JIOFIN,224.84,225.6,-0.34,237.55,242.26,252.71,NO,NO,NO,316.61,223.58,NO,YES,-28.99,0.56,229.9,NO,NO,NO,233.15,NO,NO,NO,249.05,YES,YES,NO,242.41,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,TATASTEEL,183.0,183.65,-0.35,185.26,186.37,190.81,NO,NO,NO,216.66,157.42,NO,NO,-15.54,16.25,183.0,NO,NO,NO,184.15,NO,NO,NO,186.0,NO,NO,NO,200.52,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,IOC,134.75,132.03,2.06,136.51,138.33,147.74,NO,NO,NO,183.5,130.65,NO,YES,-26.57,3.14,135.11,NO,NO,NO,134.35,NO,NO,NO,138.61,NO,NO,NO,144.82,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,HINDALCO,972.7,958.7,1.46,1020.03,1000.87,968.75,NO,NO,YES,1143.73,737.2,NO,NO,-14.95,31.95,981.5,NO,NO,YES,1009.0,NO,YES,YES,1029.5,YES,YES,YES,1002.67,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,HAL,4695.6,4695.0,0.01,4902.15,4745.18,4371.48,NO,NO,YES,5099.0,3480.15,NO,NO,-7.91,34.93,4905.0,NO,YES,YES,5031.1,YES,YES,YES,5029.9,YES,YES,YES,4451.48,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,MARUTI,12166.0,12231.0,-0.53,13061.75,13465.59,14042.76,NO,NO,NO,17120.06,12166.0,NO,YES,-28.94,0.0,12400.0,NO,NO,NO,12641.0,NO,NO,NO,13760.0,NO,YES,NO,13349.93,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,TATAPOWER,360.4,363.0,-0.72,364.81,373.33,385.97,NO,NO,NO,458.96,343.12,NO,YES,-21.47,5.04,364.65,NO,NO,NO,365.55,NO,NO,NO,381.5,YES,NO,NO,400.42,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,HINDZINC,567.5,560.9,1.18,592.41,566.57,578.97,NO,YES,NO,714.15,441.04,NO,NO,-20.53,28.67,576.45,NO,YES,NO,595.5,YES,YES,YES,567.5,YES,YES,YES,571.45,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,PFC,346.0,344.0,0.58,353.72,380.9,392.54,NO,NO,NO,471.83,322.62,NO,NO,-26.67,7.25,353.45,NO,NO,NO,355.9,NO,NO,NO,370.39,NO,NO,NO,420.77,YES,NO,YES,
2026-09-16 22:47 IST,Nifty 100,HINDUNILVR,1962.0,1938.1,1.23,1986.27,2063.26,2196.02,NO,NO,NO,2557.38,1927.0,NO,YES,-23.28,1.82,1927.0,NO,NO,NO,1980.0,NO,NO,NO,2077.0,NO,NO,NO,2175.47,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,EICHERMOT,7500.0,7452.5,0.64,7876.2,7753.3,7332.42,NO,NO,YES,8105.12,6517.75,NO,NO,-7.47,15.07,7530.0,NO,NO,YES,7630.5,NO,NO,YES,8100.0,YES,YES,YES,7482.15,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,TMPV,301.0,303.6,-0.86,310.72,326.17,346.14,NO,NO,NO,713.23,293.76,NO,YES,-57.8,2.46,301.1,NO,NO,NO,306.45,NO,NO,NO,330.2,NO,NO,NO,361.65,NO,NO,NO,
2026-09-16 22:47 IST,Nifty 100,CANBK,123.2,122.37,0.68,126.43,127.14,134.61,NO,NO,NO,153.85,109.61,NO,NO,-19.92,12.4,124.0,NO,NO,NO,124.68,NO,NO,NO,131.1,YES,YES,NO,134.97,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,ADANIPOWER,202.34,202.0,0.17,207.36,210.44,185.32,NO,NO,YES,248.91,126.1,NO,NO,-18.71,60.46,209.97,YES,NO,YES,208.4,YES,NO,YES,203.56,NO,NO,YES,230.57,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,VBL,410.4,409.6,0.2,416.4,438.14,467.56,NO,NO,NO,543.45,380.94,NO,NO,-24.48,7.73,416.5,NO,NO,NO,405.7,NO,NO,NO,433.85,NO,NO,NO,530.96,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,JSWSTEEL,1248.9,1229.2,1.6,1303.63,1279.92,1225.48,NO,NO,YES,1341.0,1073.14,YES,NO,-6.87,16.38,1265.0,NO,NO,YES,1297.3,NO,YES,YES,1277.8,YES,YES,YES,1286.51,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,ADANIENT,2920.0,2928.6,-0.29,3006.39,3042.63,2538.29,NO,NO,YES,3212.1,1758.01,NO,NO,-9.09,66.1,3060.0,YES,YES,YES,2953.1,NO,NO,YES,3007.3,NO,NO,YES,3013.4,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,ADANIPORTS,1723.8,1713.8,0.58,1703.56,1733.83,1611.37,YES,NO,YES,1883.2,1298.13,NO,NO,-8.46,32.79,1764.6,YES,YES,YES,1710.0,YES,NO,YES,1700.0,NO,NO,YES,1828.6,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,NTPC,327.0,329.5,-0.76,331.51,337.32,354.15,NO,NO,NO,405.82,312.74,NO,YES,-19.42,4.56,333.4,YES,NO,NO,330.8,NO,NO,NO,333.4,NO,NO,NO,358.08,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,WIPRO,166.89,170.0,-1.83,175.76,178.04,202.81,NO,NO,NO,262.81,166.3,NO,YES,-36.5,0.35,167.4,NO,NO,NO,171.5,NO,NO,NO,181.9,NO,YES,NO,180.78,NO,NO,NO,
2026-09-16 22:47 IST,Nifty 100,CHOLAFIN,1765.6,1791.6,-1.45,1850.03,1835.61,1681.73,NO,NO,YES,1940.0,1354.17,NO,NO,-8.99,30.38,1845.9,NO,YES,YES,1823.4,NO,NO,YES,1894.4,YES,YES,YES,1678.54,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,TRENT,2769.7,2730.0,1.45,2860.2,2917.72,2930.27,NO,NO,NO,5189.83,2193.96,NO,NO,-46.63,26.24,2802.4,NO,NO,NO,2793.6,NO,NO,NO,2946.0,NO,NO,NO,3179.7,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,RECLTD,312.65,308.5,1.35,319.41,339.57,342.7,NO,NO,NO,377.31,300.29,NO,YES,-17.14,4.12,312.7,NO,NO,NO,317.85,NO,NO,NO,340.0,NO,NO,NO,353.05,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,BAJAJ-AUTO,11593.0,11424.0,1.48,11834.85,11405.31,10023.38,NO,YES,YES,12361.0,8506.78,YES,NO,-6.21,36.28,11678.0,NO,YES,YES,11880.0,YES,YES,YES,11663.0,YES,YES,YES,10077.0,NO,YES,YES,
2026-09-16 22:47 IST,Nifty 100,SOLARINDS,18900.0,19250.0,-1.82,20842.8,19542.47,15935.36,NO,NO,YES,22455.0,11765.05,NO,NO,-15.83,60.65,22290.0,YES,YES,YES,22455.0,YES,YES,YES,20000.0,YES,YES,YES,17753.51,NO,YES,YES,
2026-09-16 22:47 IST,Nifty 100,APOLLOHOSP,8696.5,8714.0,-0.2,8789.8,8829.68,7932.46,NO,NO,YES,9039.48,6776.6,YES,NO,-3.79,28.33,8836.0,YES,YES,YES,8837.5,YES,YES,YES,8920.5,YES,YES,YES,8417.7,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,POWERGRID,262.8,262.8,0.0,266.9,275.08,283.82,NO,NO,NO,320.9,251.23,NO,YES,-18.11,4.61,269.1,YES,NO,NO,265.75,NO,NO,NO,266.05,NO,NO,NO,286.35,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,ADANIGREEN,1270.2,1255.0,1.21,1293.39,1372.88,1187.97,NO,NO,YES,1604.5,772.8,NO,NO,-20.84,64.36,1281.3,NO,NO,YES,1292.0,NO,NO,YES,1327.6,NO,NO,YES,1506.8,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,HCLTECH,1253.0,1253.7,-0.06,1287.51,1283.52,1343.49,NO,NO,NO,1679.96,1023.75,NO,NO,-25.41,22.39,1206.1,NO,NO,NO,1277.0,NO,YES,NO,1325.0,NO,YES,NO,1150.06,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,TVSMOTOR,4033.0,4050.0,-0.42,4250.89,4123.72,3728.51,NO,NO,YES,4466.2,3283.4,NO,NO,-9.7,22.83,4125.0,NO,YES,YES,4133.2,NO,YES,YES,4385.9,YES,YES,YES,3457.6,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,TITAN,4908.5,4856.0,1.08,5049.54,4912.89,4348.78,NO,NO,YES,5169.2,3316.42,YES,NO,-5.04,48.01,5009.5,NO,YES,YES,4987.0,NO,YES,YES,5068.5,YES,YES,YES,4373.55,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,DLF,622.8,620.85,0.31,669.48,660.58,623.28,NO,NO,NO,776.99,497.85,NO,NO,-19.84,25.1,644.5,NO,NO,YES,675.1,YES,YES,YES,665.0,YES,YES,YES,615.82,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,MOTHERSON,158.27,158.15,0.08,165.17,157.47,133.53,NO,YES,YES,170.68,101.15,NO,NO,-7.27,56.47,164.45,NO,YES,YES,163.85,NO,YES,YES,168.06,YES,YES,YES,144.43,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,TECHM,1558.0,1575.9,-1.14,1584.82,1580.64,1490.05,NO,NO,YES,1723.61,1297.97,NO,NO,-9.61,20.03,1541.0,NO,NO,YES,1564.0,NO,NO,YES,1632.8,YES,YES,YES,1425.36,NO,YES,NO,
2026-09-16 22:47 IST,Nifty 100,PNB,116.8,114.7,1.83,116.17,113.21,112.35,YES,YES,YES,128.62,96.68,NO,NO,-9.19,20.81,116.75,YES,YES,YES,116.0,NO,YES,YES,117.32,YES,YES,YES,109.58,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,ASIANPAINT,2416.6,2402.8,0.57,2559.29,2648.8,2571.43,NO,NO,NO,2942.97,2103.05,NO,NO,-17.89,14.91,2472.5,NO,NO,NO,2481.6,NO,NO,NO,2687.5,NO,NO,YES,2731.3,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,CIPLA,1358.0,1351.0,0.52,1402.87,1428.03,1379.22,NO,NO,NO,1648.14,1181.32,NO,NO,-17.6,14.96,1366.0,NO,NO,NO,1384.0,NO,NO,YES,1450.0,YES,YES,YES,1350.8,NO,YES,NO,
2026-09-16 22:47 IST,Nifty 100,ULTRACEMCO,10700.0,10697.0,0.03,11317.4,11549.21,11545.95,NO,NO,NO,12790.92,10154.73,NO,YES,-16.35,5.37,11000.0,NO,NO,NO,11009.0,NO,NO,NO,11681.0,NO,YES,YES,11201.36,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,JSWENERGY,504.7,505.0,-0.06,535.19,547.25,521.69,NO,NO,NO,600.01,438.56,NO,NO,-15.88,15.08,526.45,NO,NO,YES,530.0,NO,NO,YES,560.0,YES,NO,YES,572.0,NO,YES,YES,
2026-09-16 22:47 IST,Nifty 100,GAIL,170.65,170.88,-0.13,173.46,173.36,164.5,NO,NO,YES,180.91,135.01,YES,NO,-5.67,26.4,173.62,YES,YES,YES,175.09,YES,YES,YES,171.6,NO,NO,YES,175.93,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,SUNPHARMA,1853.5,1835.0,1.01,1897.68,1926.31,1800.1,NO,NO,YES,2001.1,1572.34,NO,NO,-7.38,17.88,1840.0,NO,NO,YES,1885.9,NO,NO,YES,1882.0,NO,NO,YES,1820.03,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,BANKBARODA,234.98,232.7,0.98,239.78,243.84,267.36,NO,NO,NO,314.28,232.7,NO,YES,-25.23,0.98,238.13,NO,NO,NO,236.6,NO,NO,NO,246.55,YES,NO,NO,283.0,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,DMART,3720.0,3680.0,1.09,3808.35,3914.02,4010.29,NO,NO,NO,4775.3,3646.3,NO,YES,-22.1,2.02,3688.0,NO,NO,NO,3720.2,NO,NO,NO,3995.0,YES,NO,NO,4306.7,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,MAXHEALTH,1025.0,1030.0,-0.49,1010.16,1055.58,1037.06,YES,NO,NO,1208.85,929.95,NO,NO,-15.21,10.22,1037.7,YES,NO,NO,984.8,NO,NO,NO,1013.3,NO,NO,NO,1022.28,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,BAJAJFINSV,1837.0,1855.5,-1.0,1977.93,1960.64,1898.43,NO,NO,NO,2174.74,1630.41,NO,NO,-15.53,12.67,1913.5,NO,NO,YES,1938.6,NO,NO,YES,2008.3,YES,YES,YES,1763.1,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,LODHA,1087.4,1064.8,2.12,1206.24,1204.73,1015.22,NO,NO,YES,1311.74,674.63,NO,NO,-17.1,61.18,1116.9,NO,NO,YES,1212.0,NO,YES,YES,1243.9,YES,YES,YES,911.6,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,CGPOWER,851.55,858.0,-0.75,890.14,888.41,784.35,NO,NO,YES,976.5,529.48,NO,NO,-12.8,60.83,909.0,YES,YES,YES,910.7,YES,YES,YES,898.8,YES,NO,YES,954.45,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,ABB,6980.0,7005.0,-0.36,7430.62,7367.43,6390.43,NO,NO,YES,7710.0,4618.03,NO,NO,-9.47,51.15,7274.0,NO,NO,YES,7387.0,NO,YES,YES,7649.0,YES,YES,YES,7080.64,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,NAUKRI,1256.0,1261.5,-0.44,1322.61,1269.08,1146.02,NO,NO,YES,1407.76,923.1,NO,NO,-10.78,36.06,1250.8,NO,NO,YES,1302.5,NO,YES,YES,1343.0,YES,YES,YES,1013.92,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,HDFCLIFE,530.2,516.1,2.73,538.08,545.94,630.57,NO,NO,NO,785.0,514.0,NO,YES,-32.46,3.15,530.0,NO,NO,NO,533.8,NO,NO,NO,543.0,NO,NO,NO,589.2,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,IRFC,78.95,79.15,-0.25,83.5,86.51,100.79,NO,NO,NO,132.24,78.95,NO,YES,-40.3,0.0,81.09,NO,NO,NO,82.0,NO,NO,NO,87.57,NO,NO,NO,100.44,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,BRITANNIA,4999.5,4947.5,1.05,5220.43,5328.27,5533.62,NO,NO,NO,6110.24,4947.5,NO,YES,-18.18,1.05,4962.0,NO,NO,NO,5042.5,NO,NO,NO,5558.0,YES,YES,NO,5146.29,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,ADANIENSOL,1349.2,1347.5,0.13,1462.38,1578.73,1270.02,NO,NO,YES,1741.6,812.7,NO,NO,-22.53,66.01,1373.0,NO,NO,YES,1407.7,NO,NO,YES,1589.1,NO,NO,YES,1523.3,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,AMBUJACEM,381.05,381.75,-0.18,403.41,419.52,462.5,NO,NO,NO,588.69,381.05,NO,YES,-35.27,0.0,391.85,NO,NO,NO,398.3,NO,NO,NO,415.25,NO,NO,NO,430.0,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,NESTLEIND,1384.5,1362.0,1.65,1429.95,1459.0,1351.43,NO,NO,YES,1540.0,1140.83,NO,NO,-10.1,21.36,1383.3,NO,NO,YES,1400.5,NO,NO,YES,1470.0,NO,YES,YES,1393.7,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,INDHOTEL,713.4,715.0,-0.22,722.82,728.65,686.23,NO,NO,YES,778.58,568.42,NO,NO,-8.37,25.51,718.5,NO,NO,YES,720.0,NO,NO,YES,720.0,NO,NO,YES,707.3,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,SIEMENS,3742.0,3770.0,-0.74,3984.1,3841.94,3470.29,NO,NO,YES,4114.0,2834.67,NO,NO,-9.04,32.01,3957.0,NO,YES,YES,3951.3,NO,YES,YES,3943.0,YES,YES,YES,3727.88,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,DIVISLAB,9158.0,9198.0,-0.43,9107.6,8295.4,6855.06,YES,YES,YES,9575.0,5666.13,YES,NO,-4.36,61.63,9322.0,YES,YES,YES,9575.0,YES,YES,YES,8481.5,YES,YES,YES,6739.21,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,LICI,395.5,391.5,1.02,412.86,417.24,408.13,NO,NO,NO,451.49,354.51,NO,NO,-12.4,11.56,404.1,NO,NO,NO,410.75,NO,NO,YES,410.0,NO,NO,NO,420.15,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,SBILIFE,1697.9,1654.1,2.65,1735.05,1801.58,1894.19,NO,NO,NO,2106.67,1654.1,NO,YES,-19.4,2.65,1684.7,NO,NO,NO,1696.6,NO,NO,NO,1790.4,NO,NO,NO,1807.6,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,JINDALSTEL,1103.0,1095.0,0.73,1143.15,1097.99,1129.28,NO,YES,NO,1286.5,984.24,NO,NO,-14.26,12.07,1120.5,NO,YES,NO,1136.3,NO,YES,YES,1089.55,YES,YES,NO,1133.77,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,PIDILITIND,1543.8,1521.1,1.49,1620.28,1619.04,1488.11,NO,NO,YES,1701.5,1264.49,NO,NO,-9.27,22.09,1566.9,NO,NO,YES,1593.0,NO,NO,YES,1669.0,YES,YES,YES,1569.8,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,TORNTPHARM,4812.5,4850.0,-0.77,4949.65,4950.62,4372.07,NO,NO,YES,5122.8,3483.84,YES,NO,-6.06,38.14,4965.5,YES,YES,YES,4960.0,YES,YES,YES,4900.0,NO,YES,YES,4445.5,NO,YES,YES,
2026-09-16 22:47 IST,Nifty 100,UNITDSPR,1389.5,1370.6,1.38,1476.77,1471.1,1366.51,NO,NO,YES,1556.0,1209.49,NO,NO,-10.7,14.88,1395.0,NO,NO,YES,1440.0,NO,NO,YES,1545.0,YES,YES,YES,1339.98,YES,YES,YES,
2026-09-16 22:47 IST,Nifty 100,TATACONSUM,1000.1,986.1,1.42,1026.65,1065.01,1117.53,NO,NO,NO,1260.34,986.1,NO,YES,-20.65,1.42,991.0,NO,NO,NO,1014.1,NO,NO,NO,1072.6,NO,NO,NO,1111.4,NO,NO,NO,
2026-09-16 22:47 IST,Nifty 100,HAVELLS,1089.9,1087.0,0.27,1204.61,1224.52,1279.57,NO,NO,NO,1601.89,1087.0,NO,YES,-31.96,0.27,1111.0,NO,NO,NO,1140.0,NO,NO,NO,1298.0,YES,YES,NO,1196.8,YES,NO,NO,
2026-09-16 22:47 IST,Nifty 100,DRREDDY,1140.0,1145.0,-0.44,1164.61,1182.96,1245.34,NO,NO,NO,1367.03,1135.6,NO,YES,-16.61,0.39,1165.5,NO,NO,NO,1151.0,NO,NO,NO,1192.0,YES,NO,NO,1259.51,NO,NO,YES,
2026-09-16 22:47 IST,Nifty 100,ICICIGI,1440.0,1427.7,0.86,1546.89,1625.61,1788.98,NO,NO,NO,2035.17,1427.7,NO,YES,-29.24,0.86,1459.8,NO,NO,NO,1484.4,NO,NO,NO,1630.0,NO,NO,NO,1790.5,YES,YES,NO,
2026-09-16 22:47 IST,Nifty 100,BOSCHLTD,47555.0,47070.0,1.03,48349.75,44714.6,38197.82,NO,YES,YES,50000.0,28557.08,YES,NO,-4.89,66.53,48385.0,YES,YES,YES,48025.0,YES,YES,YES,47100.0,YES,YES,YES,38973.53,YES,YES,YES,
