FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-30 20:15 IST,Nifty 100,INFY,1155.1,1155.6,-0.04,1074.12,1100.25,1328.21,YES,YES,NO,1654.01,985.3,NO,NO,-30.16,17.23,1105.7,YES,YES,NO,1052.1,NO,NO,NO,1000.4,NO,NO,NO,1156.77,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,BAJFINANCE,1053.5,1054.4,-0.09,1034.89,970.27,965.64,YES,YES,YES,1087.47,796.65,YES,NO,-3.12,32.24,1048.4,YES,YES,YES,1060.3,YES,YES,YES,1004.75,YES,YES,YES,931.28,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,M&M,3283.7,3221.8,1.92,3164.65,3089.54,3330.57,YES,YES,NO,3762.88,2900.64,NO,NO,-12.73,13.21,3271.2,YES,YES,NO,3175.3,YES,YES,NO,3036.91,YES,NO,NO,3065.31,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,TCS,2431.8,2446.6,-0.6,2187.38,2181.46,2628.35,YES,YES,NO,3204.28,1971.79,NO,NO,-24.11,23.33,2398.0,YES,YES,NO,2208.3,YES,YES,NO,2020.42,NO,NO,NO,2427.5,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,BHARTIARTL,1956.8,1950.2,0.34,1900.29,1854.08,1927.22,YES,YES,YES,2135.82,1734.97,NO,NO,-8.38,12.79,1901.8,YES,YES,NO,1924.78,YES,YES,NO,1828.98,YES,YES,NO,1863.35,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,COALINDIA,417.2,410.05,1.74,428.08,444.01,423.57,NO,NO,NO,481.65,348.03,NO,NO,-13.38,19.87,410.15,NO,NO,NO,428.4,NO,NO,YES,439.05,NO,NO,YES,481.45,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,BEL,384.9,387.55,-0.68,408.69,411.9,419.77,NO,NO,NO,468.45,362.31,NO,YES,-17.84,6.23,389.0,NO,NO,NO,406.75,NO,NO,NO,411.8,NO,NO,NO,431.3,NO,NO,YES,
2026-07-30 20:15 IST,Nifty 100,INDIGO,5230.5,5276.5,-0.87,5239.93,4960.56,4952.46,NO,YES,YES,6155.5,3943.5,NO,NO,-15.03,32.64,5270.5,YES,YES,YES,5117.0,NO,YES,YES,5368.4,YES,YES,YES,4295.3,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,GRASIM,3104.8,3113.0,-0.26,3142.72,3132.78,2878.91,NO,NO,YES,3213.6,2531.1,YES,NO,-3.39,22.67,3116.2,NO,NO,YES,3166.3,YES,YES,YES,3100.0,NO,YES,YES,2794.5,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,ITC,285.05,286.25,-0.42,282.96,285.96,322.98,YES,NO,NO,401.99,275.55,NO,YES,-29.09,3.45,284.65,YES,NO,NO,280.8,NO,NO,NO,286.95,YES,NO,NO,306.55,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,MAZDOCK,2319.1,2307.8,0.49,2390.5,2432.73,2498.0,NO,NO,NO,2978.46,2065.2,NO,NO,-22.14,12.29,2295.8,NO,NO,NO,2307.4,NO,NO,NO,2496.6,YES,NO,NO,2733.2,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,BPCL,315.8,317.4,-0.5,311.84,306.06,329.03,YES,YES,NO,388.3,271.3,NO,NO,-18.67,16.4,320.05,YES,YES,NO,314.0,YES,YES,NO,303.55,YES,YES,NO,300.45,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,KOTAKBANK,389.4,390.2,-0.21,383.14,388.54,403.15,YES,YES,NO,444.35,352.79,NO,NO,-12.37,10.38,385.3,YES,NO,NO,381.15,NO,NO,NO,391.57,NO,YES,NO,382.64,YES,NO,NO,
2026-07-30 20:15 IST,Nifty 100,JIOFIN,246.95,249.48,-1.01,238.22,238.16,263.48,YES,YES,NO,333.38,224.1,NO,NO,-25.93,10.2,237.08,NO,NO,NO,234.8,NO,NO,NO,236.44,NO,NO,NO,246.37,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,TATASTEEL,186.92,187.27,-0.19,186.93,194.27,188.27,NO,NO,NO,216.66,149.92,NO,NO,-13.73,24.68,182.63,NO,NO,NO,186.53,NO,NO,NO,188.06,NO,NO,YES,207.09,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,IOC,139.94,140.11,-0.12,140.58,140.97,151.91,NO,NO,NO,185.14,130.91,NO,YES,-24.41,6.9,141.28,YES,YES,NO,142.03,YES,YES,NO,139.38,NO,NO,NO,142.25,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,HINDALCO,970.4,962.45,0.83,955.85,1008.55,931.38,YES,NO,YES,1143.73,663.59,NO,NO,-15.15,46.23,936.4,NO,NO,YES,950.0,NO,NO,YES,951.64,NO,NO,YES,1032.61,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,HAL,4581.4,4592.0,-0.23,4494.37,4400.01,4347.08,YES,YES,YES,4875.69,3487.2,YES,NO,-6.04,31.38,4600.1,YES,YES,YES,4574.8,YES,YES,YES,4381.2,YES,NO,YES,4338.8,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,MARUTI,14188.0,13948.0,1.72,13828.75,13540.74,14597.67,YES,YES,NO,17292.0,12207.87,NO,NO,-17.95,16.22,13802.0,NO,YES,NO,13545.0,NO,YES,NO,14115.0,YES,YES,NO,13314.0,YES,NO,NO,
2026-07-30 20:15 IST,Nifty 100,TATAPOWER,375.95,377.25,-0.34,377.34,391.97,389.5,NO,NO,NO,458.96,343.12,NO,NO,-18.09,9.57,371.35,NO,NO,NO,378.55,NO,NO,NO,385.5,NO,NO,NO,441.81,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,HINDZINC,535.9,536.7,-0.15,530.49,560.08,560.25,YES,NO,NO,714.15,407.95,NO,NO,-24.96,31.36,526.9,NO,NO,NO,535.4,YES,NO,NO,533.15,NO,NO,NO,595.95,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,PFC,426.25,427.1,-0.2,413.02,422.5,400.08,YES,YES,YES,481.4,329.17,NO,NO,-11.46,29.49,419.9,YES,NO,YES,412.3,NO,NO,YES,424.3,NO,NO,YES,448.4,NO,YES,YES,
2026-07-30 20:15 IST,Nifty 100,HINDUNILVR,2107.9,2117.8,-0.47,2145.39,2144.13,2264.04,NO,NO,NO,2644.7,2022.7,NO,YES,-20.3,4.21,2022.7,NO,NO,NO,2154.6,YES,YES,NO,2118.2,NO,NO,NO,2228.24,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,EICHERMOT,7912.5,7779.0,1.72,7516.18,7400.96,7241.57,YES,YES,YES,8190.0,5317.06,YES,NO,-3.39,48.81,7836.0,YES,YES,YES,7632.0,YES,YES,YES,7073.5,NO,NO,NO,7109.0,YES,NO,YES,
2026-07-30 20:15 IST,Nifty 100,TMPV,334.2,329.8,1.33,334.24,357.69,359.77,NO,NO,NO,713.58,293.76,NO,NO,-53.17,13.77,324.4,NO,NO,NO,327.7,NO,NO,NO,352.2,NO,NO,NO,338.74,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,CANBK,124.28,124.72,-0.35,126.12,128.02,135.61,NO,NO,NO,153.85,100.51,NO,NO,-19.22,23.65,124.24,NO,NO,NO,126.46,NO,NO,NO,125.52,NO,NO,NO,130.35,NO,NO,YES,
2026-07-30 20:15 IST,Nifty 100,ADANIPOWER,208.97,209.52,-0.26,217.1,224.63,176.46,NO,NO,YES,248.91,113.4,NO,NO,-16.05,84.28,208.25,NO,NO,YES,216.95,NO,NO,YES,223.77,NO,NO,YES,221.85,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,VBL,451.35,447.2,0.93,471.04,503.21,473.72,NO,NO,NO,544.05,381.36,NO,NO,-17.04,18.35,430.0,NO,NO,NO,458.25,NO,NO,NO,507.55,NO,NO,YES,513.7,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,JSWSTEEL,1270.8,1276.6,-0.45,1241.52,1257.42,1202.09,YES,YES,YES,1305.4,1020.74,YES,NO,-2.65,24.5,1246.9,YES,NO,YES,1266.9,YES,YES,YES,1219.4,NO,NO,YES,1257.28,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,ADANIENT,3049.1,3024.5,0.81,3121.69,3025.32,2441.71,NO,YES,YES,3212.1,1758.01,YES,NO,-5.07,73.44,3002.3,NO,NO,YES,3147.7,YES,YES,YES,3036.0,YES,YES,YES,2407.32,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,ADANIPORTS,1664.1,1719.7,-3.23,1816.11,1810.04,1572.23,NO,NO,YES,1883.2,1294.84,NO,NO,-11.63,28.52,1774.7,NO,NO,YES,1819.4,NO,YES,YES,1810.2,YES,YES,YES,1650.34,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,NTPC,344.85,343.5,0.39,348.54,359.56,356.45,NO,NO,NO,410.2,316.11,NO,NO,-15.93,9.09,343.75,NO,NO,NO,350.5,NO,NO,NO,356.65,NO,NO,YES,399.15,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,WIPRO,186.33,183.61,1.48,174.48,181.54,212.32,YES,YES,NO,262.81,168.21,NO,NO,-29.1,10.77,181.12,YES,NO,NO,172.47,NO,NO,NO,168.47,NO,NO,NO,198.38,NO,YES,NO,
2026-07-30 20:15 IST,Nifty 100,CHOLAFIN,1773.8,1802.9,-1.61,1783.74,1680.7,1653.58,NO,YES,YES,1852.67,1354.17,YES,NO,-4.26,30.99,1753.0,NO,YES,YES,1728.0,NO,YES,YES,1789.1,YES,YES,YES,1562.29,YES,NO,NO,
2026-07-30 20:15 IST,Nifty 100,TRENT,2999.2,3005.2,-0.2,2967.39,2959.33,3206.06,YES,YES,NO,5520.84,2193.96,NO,NO,-45.67,36.7,2930.7,NO,NO,NO,2887.3,NO,NO,NO,3282.6,YES,YES,NO,2758.99,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,RECLTD,374.9,374.25,0.17,359.27,352.96,351.47,YES,YES,YES,383.35,305.1,YES,NO,-2.2,22.88,368.45,YES,YES,YES,360.65,YES,YES,YES,363.8,YES,YES,YES,354.3,NO,YES,NO,
2026-07-30 20:15 IST,Nifty 100,BAJAJ-AUTO,11432.0,11338.0,0.83,10507.08,10297.9,9528.06,YES,YES,YES,11432.0,7896.87,YES,NO,0.0,44.77,11374.0,YES,YES,YES,10998.5,YES,YES,YES,9716.0,NO,NO,YES,9855.3,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,SOLARINDS,18053.0,18080.0,-0.15,18398.1,18175.57,14871.53,NO,NO,YES,19033.75,11765.05,YES,NO,-5.15,53.45,18244.0,NO,YES,YES,18844.87,YES,YES,YES,18684.96,YES,YES,YES,15429.88,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,APOLLOHOSP,8988.0,8935.0,0.59,8860.23,8590.41,7746.42,YES,YES,YES,8988.0,6784.49,YES,NO,0.0,32.48,8903.0,YES,YES,YES,8938.0,YES,YES,YES,8682.0,YES,YES,YES,7636.5,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,POWERGRID,285.7,282.85,1.01,285.34,287.53,284.69,YES,NO,YES,320.9,251.23,NO,NO,-10.97,13.72,285.3,NO,NO,YES,289.3,YES,YES,YES,286.3,NO,NO,YES,318.35,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,ADANIGREEN,1358.7,1373.1,-1.05,1497.06,1486.3,1143.21,NO,NO,YES,1604.5,772.8,NO,NO,-15.32,75.82,1377.8,NO,NO,YES,1472.3,NO,NO,YES,1492.2,NO,YES,YES,1227.15,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,HCLTECH,1352.7,1344.3,0.62,1198.54,1157.82,1374.98,YES,YES,NO,1679.96,1023.75,NO,NO,-19.48,32.13,1318.6,YES,YES,NO,1237.3,YES,YES,NO,1060.97,NO,NO,NO,1186.98,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,TVSMOTOR,4208.4,4075.6,3.26,3733.27,3541.57,3592.94,YES,YES,YES,4208.4,2783.87,YES,NO,0.0,51.17,3993.5,YES,YES,YES,3907.6,YES,YES,YES,3460.6,YES,YES,NO,3492.9,NO,NO,YES,
2026-07-30 20:15 IST,Nifty 100,TITAN,4850.0,4850.2,-0.0,4628.0,4372.6,4132.72,YES,YES,YES,4850.2,3305.15,YES,NO,-0.0,46.74,4849.7,YES,YES,YES,4711.6,YES,YES,YES,4389.6,YES,YES,YES,4370.86,NO,YES,YES,
2026-07-30 20:15 IST,Nifty 100,DLF,654.85,670.25,-2.3,654.56,617.57,637.04,YES,YES,YES,790.43,497.85,NO,NO,-17.15,31.54,663.05,YES,YES,YES,643.42,NO,YES,YES,612.36,YES,YES,NO,579.72,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,MOTHERSON,146.72,146.0,0.49,144.46,144.03,123.9,YES,YES,YES,151.45,89.83,YES,NO,-3.12,63.33,147.86,YES,YES,YES,143.6,NO,YES,YES,147.85,YES,YES,YES,121.0,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,TECHM,1669.0,1644.2,1.51,1510.65,1454.74,1457.47,YES,YES,YES,1723.61,1297.97,YES,NO,-3.17,28.59,1635.2,YES,YES,YES,1560.6,YES,YES,YES,1369.12,NO,NO,NO,1436.18,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,PNB,111.64,111.08,0.5,107.38,106.06,112.64,YES,YES,NO,128.62,96.68,NO,NO,-13.2,15.47,111.65,YES,YES,NO,110.73,YES,YES,NO,106.69,YES,YES,NO,106.27,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,ASIANPAINT,2746.2,2758.4,-0.44,2695.05,2675.37,2568.56,YES,YES,YES,2942.97,2103.05,YES,NO,-6.69,30.58,2736.2,YES,YES,YES,2692.8,YES,YES,YES,2635.7,NO,YES,YES,2423.47,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,CIPLA,1466.4,1474.3,-0.54,1436.15,1413.28,1396.5,YES,YES,YES,1648.14,1181.32,NO,NO,-11.03,24.13,1444.6,YES,YES,YES,1415.1,NO,YES,YES,1465.4,YES,YES,YES,1297.43,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,ULTRACEMCO,11847.0,11758.0,0.76,11515.6,11257.81,11570.63,YES,YES,YES,12790.92,10154.73,NO,NO,-7.38,16.66,11716.84,YES,YES,YES,11655.1,YES,YES,YES,11027.9,YES,NO,NO,11354.24,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,JSWENERGY,543.7,545.7,-0.37,551.03,564.56,517.74,NO,NO,YES,600.01,438.56,NO,NO,-9.38,23.97,544.25,NO,NO,YES,561.7,YES,NO,YES,583.15,YES,YES,YES,559.25,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,GAIL,173.64,175.12,-0.85,172.89,171.01,165.19,YES,YES,YES,179.7,135.4,YES,NO,-3.37,28.24,175.15,YES,YES,YES,173.01,YES,YES,YES,173.46,YES,YES,YES,163.23,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,SUNPHARMA,2001.1,1989.9,0.56,1936.72,1868.28,1764.3,YES,YES,YES,2001.1,1549.15,YES,NO,0.0,29.17,1976.7,YES,YES,YES,1943.0,YES,YES,YES,1857.63,YES,YES,YES,1803.57,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,BANKBARODA,241.65,243.35,-0.7,247.56,260.71,272.17,NO,NO,NO,314.28,225.54,NO,NO,-23.11,7.14,239.2,NO,NO,NO,245.75,NO,NO,NO,272.4,NO,YES,YES,255.21,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,DMART,3874.0,3848.1,0.67,3999.3,4108.01,4052.83,NO,NO,NO,4829.3,3646.3,NO,YES,-19.78,6.24,3846.6,NO,NO,NO,4000.5,NO,NO,NO,4380.7,YES,YES,YES,4585.9,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,MAXHEALTH,1124.8,1111.4,1.21,1104.65,1062.46,1056.7,YES,YES,YES,1272.04,929.95,NO,NO,-11.58,20.95,1104.8,NO,YES,YES,1081.0,NO,YES,YES,1127.25,YES,YES,YES,991.29,YES,NO,NO,
2026-07-30 20:15 IST,Nifty 100,BAJAJFINSV,1909.4,1924.4,-0.78,1883.13,1804.0,1911.98,YES,YES,NO,2174.74,1630.41,NO,NO,-12.2,17.11,1927.9,YES,YES,YES,1876.4,YES,YES,NO,1780.2,YES,YES,NO,1745.71,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,LODHA,1287.15,1316.35,-2.22,1166.01,1014.0,1013.55,YES,YES,YES,1316.35,677.0,YES,NO,-2.22,90.13,1301.4,YES,YES,YES,1161.0,YES,YES,YES,955.25,YES,YES,NO,897.9,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,CGPOWER,832.6,829.5,0.37,902.05,915.77,757.91,NO,NO,YES,976.5,529.48,NO,NO,-14.74,57.25,844.1,NO,NO,YES,912.85,NO,NO,YES,952.15,YES,YES,YES,813.35,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,ABB,7291.5,7310.5,-0.26,7185.35,7083.35,6060.73,YES,YES,YES,7667.5,4672.39,YES,NO,-4.9,56.06,7243.5,YES,YES,YES,7506.0,YES,YES,YES,7031.0,NO,YES,YES,7230.0,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,NAUKRI,1244.05,1247.85,-0.3,1166.73,1057.57,1150.91,YES,YES,YES,1407.76,923.1,NO,NO,-11.63,34.77,1236.15,YES,YES,YES,1185.64,YES,YES,YES,974.99,NO,NO,NO,969.86,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,HDFCLIFE,545.4,556.7,-2.03,561.63,574.9,666.77,NO,NO,NO,793.72,543.31,NO,YES,-31.29,0.38,558.75,NO,NO,NO,553.1,NO,NO,NO,575.85,YES,NO,NO,584.82,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,IRFC,88.92,89.13,-0.24,88.74,93.31,106.58,YES,NO,NO,132.24,87.03,NO,YES,-32.76,2.17,87.15,NO,NO,NO,87.39,NO,NO,NO,90.53,NO,NO,NO,104.21,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,BRITANNIA,5524.5,5517.5,0.13,5397.02,5282.49,5705.98,YES,YES,NO,6300.5,5064.0,NO,NO,-12.32,9.09,5478.5,YES,YES,NO,5485.5,YES,YES,NO,5146.5,NO,NO,NO,5726.0,YES,NO,NO,
2026-07-30 20:15 IST,Nifty 100,ADANIENSOL,1659.0,1667.8,-0.53,1667.73,1566.7,1175.19,NO,YES,YES,1741.6,755.95,YES,NO,-4.74,119.46,1649.5,NO,YES,YES,1724.4,YES,YES,YES,1491.4,NO,YES,YES,1342.25,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,AMBUJACEM,434.2,435.3,-0.25,432.75,429.71,486.93,YES,YES,NO,614.81,393.4,NO,NO,-29.38,10.37,426.0,NO,NO,NO,430.8,NO,YES,NO,421.85,YES,NO,NO,442.01,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,NESTLEIND,1520.7,1503.3,1.16,1451.6,1419.85,1315.47,YES,YES,YES,1520.7,1078.37,YES,NO,0.0,41.02,1491.8,YES,YES,YES,1493.6,YES,YES,YES,1398.48,YES,NO,YES,1451.62,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,INDHOTEL,749.25,738.2,1.5,732.71,701.79,686.0,YES,YES,YES,803.22,568.42,YES,NO,-6.72,31.81,734.7,YES,YES,YES,724.85,NO,YES,YES,713.95,YES,YES,YES,633.03,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,SIEMENS,3658.8,3650.8,0.22,3578.32,3628.72,3328.05,YES,YES,YES,3859.73,2834.67,YES,NO,-5.21,29.07,3663.0,YES,YES,YES,3631.55,YES,YES,YES,3582.3,NO,NO,YES,3789.58,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,DIVISLAB,7835.0,7784.5,0.65,7109.22,6837.15,6466.57,YES,YES,YES,7835.0,5666.13,YES,NO,0.0,38.28,7425.0,YES,YES,YES,7356.17,YES,YES,YES,6551.98,NO,NO,YES,6475.8,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,LICI,422.85,423.9,-0.25,431.41,416.99,413.19,NO,YES,YES,451.49,354.51,YES,NO,-6.34,19.28,427.15,NO,YES,YES,423.3,NO,YES,YES,431.65,YES,YES,YES,389.81,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,SBILIFE,1877.5,1894.9,-0.92,1835.14,1810.01,1921.1,YES,YES,NO,2106.67,1706.0,NO,NO,-10.88,10.05,1889.1,YES,YES,NO,1806.7,NO,NO,NO,1765.7,NO,NO,NO,1819.0,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,JINDALSTEL,1093.7,1088.7,0.46,1043.45,1106.69,1117.47,YES,NO,NO,1288.8,943.63,NO,NO,-15.14,15.9,1054.4,YES,NO,NO,1045.0,YES,NO,NO,1060.1,NO,NO,NO,1223.1,NO,YES,YES,
2026-07-30 20:15 IST,Nifty 100,PIDILITIND,1629.9,1629.9,-0.0,1581.2,1540.53,1460.31,YES,YES,YES,1629.9,1264.49,YES,NO,0.0,28.9,1619.6,YES,YES,YES,1597.1,YES,YES,YES,1581.31,YES,YES,YES,1365.86,YES,NO,NO,
2026-07-30 20:15 IST,Nifty 100,TORNTPHARM,4872.1,4878.5,-0.13,4918.54,4655.73,4147.25,NO,YES,YES,5065.2,3483.84,YES,NO,-3.81,39.85,4898.3,NO,YES,YES,5033.4,YES,YES,YES,4620.1,YES,YES,YES,4176.8,YES,NO,YES,
2026-07-30 20:15 IST,Nifty 100,UNITDSPR,1531.9,1504.4,1.83,1411.36,1338.18,1346.83,YES,YES,YES,1531.9,1209.49,YES,NO,0.0,26.66,1508.8,YES,YES,YES,1404.2,YES,YES,YES,1340.08,YES,YES,YES,1315.47,YES,NO,NO,
2026-07-30 20:15 IST,Nifty 100,TATACONSUM,1094.2,1096.1,-0.17,1099.18,1120.02,1135.08,NO,NO,NO,1260.34,1006.29,NO,NO,-13.18,8.74,1082.1,NO,NO,NO,1094.9,NO,NO,NO,1075.6,NO,NO,NO,1135.0,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,HAVELLS,1261.7,1237.0,2.0,1201.3,1185.53,1316.18,YES,YES,NO,1601.89,1129.0,NO,NO,-21.24,11.75,1227.1,YES,YES,NO,1207.1,YES,YES,NO,1159.3,NO,NO,NO,1234.45,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,DRREDDY,1144.8,1142.3,0.22,1237.94,1270.78,1256.16,NO,NO,NO,1367.03,1135.6,NO,YES,-16.26,0.81,1135.6,NO,NO,NO,1182.8,NO,NO,NO,1348.55,YES,YES,YES,1314.56,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,ICICIGI,1637.9,1648.8,-0.66,1714.41,1757.79,1855.49,NO,NO,NO,2035.17,1583.5,NO,YES,-19.52,3.44,1683.8,NO,NO,NO,1583.5,NO,NO,NO,1741.7,NO,NO,NO,1756.53,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,BOSCHLTD,41550.0,41065.0,1.18,41534.75,39549.2,36933.82,YES,YES,YES,42240.0,28745.0,YES,NO,-1.63,44.55,41310.0,NO,YES,YES,41560.0,YES,YES,YES,39900.0,YES,YES,YES,35995.0,NO,YES,NO,
