FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-12 21:22 IST,Nifty 100,INFY,1116.4,1114.6,0.16,1154.82,1185.2,1390.09,NO,NO,NO,1654.01,1071.81,NO,YES,-32.5,4.16,1145.3,NO,NO,NO,1175.86,YES,NO,NO,1099.31,NO,NO,NO,1268.16,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,BAJFINANCE,918.3,870.55,5.49,903.47,910.71,963.54,YES,YES,NO,1094.15,801.55,NO,NO,-16.07,14.57,884.1,NO,NO,NO,874.4,NO,NO,NO,896.15,NO,NO,NO,939.8,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,M&M,3042.9,3000.9,1.4,3054.12,3119.18,3419.55,NO,NO,NO,3802.4,2931.1,NO,YES,-19.97,3.81,2952.5,NO,NO,NO,3016.1,NO,NO,NO,3111.8,NO,NO,NO,3293.7,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,TCS,2161.4,2135.6,1.21,2254.52,2361.91,2776.43,NO,NO,NO,3382.21,2135.6,NO,YES,-36.1,1.21,2153.9,NO,NO,NO,2241.0,NO,NO,NO,2242.4,NO,NO,NO,2479.48,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,BHARTIARTL,1822.5,1782.6,2.24,1845.49,1838.77,1953.53,NO,NO,NO,2162.7,1756.8,NO,YES,-15.73,3.74,1775.2,NO,NO,NO,1818.9,NO,NO,NO,1789.2,NO,NO,NO,1850.4,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,COALINDIA,443.5,446.2,-0.61,462.84,458.91,412.9,NO,NO,YES,481.65,348.03,NO,NO,-7.92,27.43,451.0,NO,NO,YES,481.65,YES,YES,YES,462.25,YES,YES,YES,443.55,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,BEL,406.5,402.3,1.04,414.49,428.43,416.06,NO,NO,NO,468.45,362.31,NO,NO,-13.22,12.2,408.35,NO,NO,NO,409.9,NO,NO,NO,428.25,NO,NO,YES,463.35,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,INDIGO,4709.7,4502.4,4.6,4440.05,4429.09,5047.01,YES,YES,NO,6155.5,3943.5,NO,NO,-23.49,19.43,4524.9,YES,YES,NO,4508.8,YES,YES,NO,4255.8,NO,NO,NO,4236.7,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,GRASIM,3105.5,3089.5,0.52,3084.6,2906.02,2822.18,YES,YES,YES,3171.6,2531.1,YES,NO,-2.08,22.69,3071.2,NO,YES,YES,3103.5,YES,YES,YES,2945.6,YES,YES,YES,2743.9,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,ITC,285.1,282.4,0.96,289.25,293.77,340.27,NO,NO,NO,407.14,277.0,NO,YES,-29.97,2.92,283.65,NO,NO,NO,280.3,NO,NO,NO,296.38,NO,NO,NO,300.85,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,MAZDOCK,2410.1,2347.5,2.67,2436.26,2514.1,2559.57,NO,NO,NO,3376.68,2065.2,NO,NO,-28.63,16.7,2367.6,NO,NO,NO,2445.2,NO,NO,NO,2518.5,NO,YES,NO,2482.1,YES,YES,NO,
2026-06-12 21:22 IST,Nifty 100,BPCL,302.35,286.35,5.59,294.24,298.18,328.75,YES,YES,NO,388.3,271.3,NO,NO,-22.13,11.44,288.0,NO,NO,NO,295.15,NO,NO,NO,297.1,NO,NO,NO,325.9,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,KOTAKBANK,403.3,393.35,2.53,384.44,379.01,405.64,YES,YES,NO,445.35,353.4,NO,NO,-9.44,14.12,388.1,YES,YES,NO,381.5,NO,YES,NO,377.65,NO,NO,NO,391.85,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,JIOFIN,235.89,228.02,3.45,235.81,239.71,275.55,YES,NO,NO,333.38,224.1,NO,YES,-29.24,5.26,230.17,NO,NO,NO,235.74,NO,NO,NO,231.45,NO,NO,NO,236.0,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,TATASTEEL,197.86,193.96,2.01,204.4,205.15,183.88,NO,NO,YES,216.66,147.95,NO,NO,-8.68,33.73,195.28,NO,NO,YES,206.32,NO,YES,YES,215.18,YES,YES,YES,191.06,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,IOC,140.94,134.24,4.99,138.54,140.97,151.43,YES,NO,NO,185.14,130.04,NO,NO,-23.87,8.38,136.88,NO,NO,NO,138.95,NO,NO,NO,141.69,NO,NO,NO,157.95,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,HINDALCO,1021.6,1024.3,-0.26,1096.99,1051.42,897.48,NO,NO,YES,1149.7,636.68,NO,NO,-11.14,60.46,1039.3,NO,NO,YES,1125.6,YES,YES,YES,1073.1,YES,YES,YES,956.6,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,HAL,4192.3,4172.3,0.48,4309.62,4311.34,4374.88,NO,NO,NO,5052.96,3487.2,NO,NO,-17.03,20.22,4219.2,NO,NO,NO,4191.0,NO,NO,NO,4618.5,YES,YES,YES,4040.1,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,MARUTI,13366.0,13098.0,2.05,13087.75,13198.92,14883.41,YES,YES,NO,17292.0,12207.87,NO,NO,-22.7,9.49,13073.0,NO,NO,NO,13064.0,NO,NO,NO,13103.0,NO,NO,NO,13867.0,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,TATAPOWER,393.55,390.25,0.85,411.0,418.49,392.1,NO,NO,YES,461.8,345.25,NO,NO,-14.78,13.99,394.75,NO,NO,YES,410.8,NO,NO,YES,404.45,NO,NO,YES,381.3,YES,YES,NO,
2026-06-12 21:22 IST,Nifty 100,HINDZINC,559.9,545.0,2.73,612.75,598.35,544.71,NO,NO,YES,714.15,407.95,NO,NO,-21.6,37.25,547.55,NO,NO,YES,603.85,NO,YES,YES,667.1,YES,YES,YES,579.36,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,PFC,421.05,413.55,1.81,429.1,440.48,394.86,NO,NO,YES,481.4,329.17,NO,NO,-12.54,27.91,431.3,YES,NO,YES,424.45,NO,NO,YES,446.0,NO,YES,YES,408.91,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,HINDUNILVR,2168.8,2139.8,1.36,2166.45,2207.82,2354.26,YES,NO,NO,2671.6,2052.2,NO,YES,-18.82,5.68,2169.5,NO,NO,NO,2079.4,NO,NO,NO,2267.3,NO,YES,NO,2190.2,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,EICHERMOT,7312.0,7179.5,1.85,7127.1,7117.9,7103.39,YES,YES,YES,8190.0,5247.46,NO,NO,-10.72,39.34,7219.5,YES,YES,YES,7110.0,NO,YES,YES,6971.5,NO,NO,YES,7536.5,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,TMPV,390.0,375.9,3.75,380.8,358.0,421.67,YES,YES,NO,736.4,296.2,NO,NO,-47.04,31.67,381.0,YES,YES,NO,399.7,YES,YES,NO,336.85,NO,NO,NO,345.2,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,CANBK,131.67,127.32,3.42,126.87,129.94,132.75,YES,YES,NO,153.85,100.51,NO,NO,-14.42,31.0,129.2,YES,NO,NO,128.87,YES,NO,NO,125.13,NO,NO,NO,137.73,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,ADANIPOWER,223.07,215.51,3.51,229.46,213.39,161.74,NO,YES,YES,248.91,106.05,NO,NO,-10.38,110.34,220.58,NO,YES,YES,230.03,YES,YES,YES,213.87,NO,YES,YES,138.94,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,VBL,522.2,519.9,0.44,525.4,494.64,470.25,NO,YES,YES,539.45,381.36,YES,NO,-3.2,36.93,526.25,YES,YES,YES,528.4,YES,YES,YES,489.15,NO,YES,YES,435.54,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,JSWSTEEL,1297.6,1282.3,1.19,1288.46,1259.53,1183.79,YES,YES,YES,1312.9,983.7,YES,NO,-1.17,31.91,1269.8,NO,YES,YES,1301.1,YES,YES,YES,1274.9,YES,YES,YES,1214.3,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,ADANIENT,2921.6,2907.5,0.48,2877.06,2514.86,2331.22,YES,YES,YES,3046.84,1758.01,YES,NO,-4.11,66.19,2929.79,YES,YES,YES,2971.47,YES,YES,YES,2496.88,YES,YES,YES,1995.61,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,ADANIPORTS,1812.9,1779.6,1.87,1793.58,1670.89,1497.31,YES,YES,YES,1818.74,1294.84,YES,NO,-0.32,40.01,1813.56,YES,YES,YES,1783.38,YES,YES,YES,1730.51,YES,YES,YES,1418.12,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,NTPC,353.9,351.85,0.58,378.41,386.25,352.53,NO,NO,YES,410.2,316.11,NO,NO,-13.73,11.95,351.65,NO,NO,NO,366.4,NO,NO,YES,390.45,NO,YES,YES,377.3,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,WIPRO,180.14,177.37,1.56,196.9,198.88,225.74,NO,NO,NO,265.81,177.37,NO,YES,-32.23,1.56,178.93,NO,NO,NO,204.32,YES,YES,NO,187.8,NO,NO,NO,200.93,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,CHOLAFIN,1568.1,1454.9,7.78,1515.86,1540.83,1617.1,YES,YES,NO,1804.05,1354.7,NO,NO,-13.08,15.75,1472.6,NO,NO,NO,1486.0,NO,NO,NO,1574.6,NO,YES,NO,1621.9,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,TRENT,2755.3,2706.9,1.79,2779.74,2745.05,3555.0,NO,YES,NO,6213.32,2193.96,NO,NO,-55.65,25.59,2750.64,NO,YES,NO,2833.41,YES,YES,NO,2718.98,NO,YES,NO,2473.21,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,RECLTD,348.05,336.85,3.32,337.83,348.83,351.6,YES,NO,NO,401.36,305.1,NO,NO,-13.28,14.08,348.8,YES,YES,NO,335.2,NO,NO,NO,346.55,NO,YES,NO,331.19,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,BAJAJ-AUTO,10063.0,10114.0,-0.5,10322.73,9930.54,9277.56,NO,YES,YES,10658.5,7896.87,YES,NO,-5.59,27.43,10144.0,NO,YES,YES,10362.0,YES,YES,YES,10119.58,YES,YES,YES,9476.63,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,SOLARINDS,17143.0,17141.0,0.01,18185.55,16271.48,14199.7,NO,YES,YES,18653.0,11772.0,NO,NO,-8.1,45.63,17697.0,NO,YES,YES,18293.0,YES,YES,YES,15787.0,YES,YES,YES,14720.0,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,APOLLOHOSP,8498.0,8493.0,0.06,8258.42,7917.29,7575.87,YES,YES,YES,8524.0,6784.49,YES,NO,-0.31,25.26,8488.5,YES,YES,YES,8249.0,YES,YES,YES,8004.5,YES,YES,YES,7803.0,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,POWERGRID,284.8,286.65,-0.65,292.35,303.06,283.08,NO,NO,YES,320.9,251.23,NO,NO,-11.25,13.36,287.2,NO,NO,YES,284.6,NO,NO,YES,301.5,NO,NO,YES,298.65,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,ADANIGREEN,1485.7,1454.5,2.15,1438.43,1284.27,1058.03,YES,YES,YES,1534.5,772.8,YES,NO,-3.18,92.25,1483.0,YES,YES,YES,1423.3,YES,YES,YES,1366.7,YES,YES,YES,856.9,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,HCLTECH,1109.6,1110.2,-0.05,1164.14,1237.49,1427.74,NO,NO,NO,1697.11,1109.6,NO,YES,-34.62,0.0,1132.1,NO,NO,NO,1168.3,NO,NO,NO,1143.2,NO,NO,NO,1335.92,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,TVSMOTOR,3312.8,3287.4,0.77,3366.15,3507.17,3560.17,NO,NO,NO,3940.43,2729.86,NO,NO,-15.93,21.35,3334.9,NO,NO,NO,3362.5,NO,NO,NO,3527.2,NO,NO,YES,3771.92,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,TITAN,4184.0,4025.2,3.95,4118.66,4263.62,3980.19,YES,NO,YES,4525.9,3316.0,NO,NO,-7.55,26.18,4042.1,NO,NO,YES,4231.0,YES,NO,YES,4090.7,NO,NO,YES,4220.1,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,DLF,587.05,563.0,4.27,580.37,581.13,662.93,YES,YES,NO,862.24,504.1,NO,NO,-31.92,16.46,563.2,NO,NO,NO,577.8,NO,YES,NO,574.15,NO,YES,NO,584.55,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,MOTHERSON,143.4,140.74,1.89,139.2,129.03,116.67,YES,YES,YES,145.74,89.99,YES,NO,-1.61,59.35,142.21,YES,YES,YES,144.31,YES,YES,YES,126.32,YES,YES,YES,123.03,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,TECHM,1429.2,1465.1,-2.45,1466.35,1454.0,1490.12,NO,NO,NO,1768.4,1331.7,NO,NO,-19.18,7.32,1478.9,YES,YES,NO,1487.3,YES,YES,NO,1375.0,NO,NO,NO,1336.6,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,PNB,106.88,103.17,3.6,101.84,104.59,112.25,YES,YES,NO,128.62,96.68,NO,NO,-16.9,10.55,104.14,YES,NO,NO,102.68,YES,NO,NO,99.87,NO,NO,NO,114.21,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,ASIANPAINT,2747.4,2690.9,2.1,2652.74,2523.31,2548.27,YES,YES,YES,2968.5,2121.3,NO,NO,-7.45,29.51,2715.1,YES,YES,YES,2661.6,YES,YES,YES,2617.6,YES,YES,YES,2280.4,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,CIPLA,1389.4,1383.3,0.44,1390.55,1315.78,1415.15,NO,YES,NO,1648.14,1181.32,NO,NO,-15.7,17.61,1377.0,NO,YES,NO,1385.7,YES,YES,NO,1315.26,YES,YES,NO,1321.11,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,ULTRACEMCO,11117.0,10830.0,2.65,11294.3,11529.06,11950.19,NO,NO,NO,13052.0,10362.0,NO,NO,-14.83,7.29,10866.0,NO,NO,NO,10997.0,NO,NO,NO,11573.0,NO,NO,NO,11654.0,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,JSWENERGY,559.35,552.25,1.29,564.91,546.5,511.42,NO,YES,YES,600.01,438.56,YES,NO,-6.78,27.54,560.65,NO,YES,YES,588.05,YES,YES,YES,507.47,NO,NO,NO,487.04,YES,YES,NO,
2026-06-12 21:22 IST,Nifty 100,GAIL,170.5,166.09,2.66,164.36,161.19,164.85,YES,YES,YES,192.93,135.4,NO,NO,-11.63,25.92,168.01,YES,YES,YES,167.55,YES,YES,YES,163.31,NO,YES,NO,150.29,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,SUNPHARMA,1807.7,1794.2,0.75,1826.87,1778.79,1718.3,NO,YES,YES,1905.8,1553.21,YES,NO,-5.15,16.38,1786.4,NO,YES,YES,1780.1,NO,YES,YES,1824.8,YES,YES,YES,1812.8,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,BANKBARODA,274.75,267.6,2.67,260.3,260.74,268.46,YES,YES,YES,314.28,224.4,NO,NO,-12.58,22.44,269.3,YES,YES,YES,262.8,YES,YES,NO,253.45,NO,NO,NO,285.18,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,DMART,3993.6,3987.0,0.17,4128.42,4326.12,4139.04,NO,NO,NO,4829.3,3646.3,NO,NO,-17.3,9.52,4043.4,NO,NO,NO,4139.3,NO,NO,NO,4334.7,NO,YES,YES,3946.8,YES,YES,NO,
2026-06-12 21:22 IST,Nifty 100,MAXHEALTH,1012.45,1009.6,0.28,1007.03,998.7,1068.98,YES,YES,NO,1299.9,931.6,NO,NO,-22.11,8.68,1010.1,YES,YES,NO,966.2,NO,NO,NO,1026.1,YES,YES,NO,1043.1,NO,YES,NO,
2026-06-12 21:22 IST,Nifty 100,BAJAJFINSV,1689.1,1645.1,2.67,1742.79,1761.89,1943.93,NO,NO,NO,2176.6,1631.8,NO,YES,-22.4,3.51,1664.2,NO,NO,NO,1709.8,NO,NO,NO,1728.9,NO,NO,NO,1867.8,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,LODHA,899.3,868.05,3.6,889.37,869.43,1032.93,YES,YES,NO,1478.33,677.0,NO,NO,-39.17,32.84,862.0,NO,NO,NO,881.75,NO,YES,NO,874.0,NO,YES,NO,901.95,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,CGPOWER,914.45,901.35,1.45,889.64,829.5,727.46,YES,YES,YES,937.9,529.48,YES,NO,-2.5,72.71,908.1,YES,YES,YES,937.9,YES,YES,YES,847.05,YES,YES,YES,728.2,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,ABB,6770.5,6719.0,0.77,6868.4,6877.97,5727.71,NO,NO,YES,7556.1,4672.39,NO,NO,-10.4,44.9,6801.0,NO,NO,YES,7156.0,YES,YES,YES,6305.0,NO,NO,YES,6199.15,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,NAUKRI,972.2,963.8,0.87,974.13,987.93,1199.22,NO,NO,NO,1525.06,925.95,NO,YES,-36.25,4.99,971.25,NO,NO,NO,1008.85,YES,YES,NO,927.85,NO,NO,NO,976.6,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,HDFCLIFE,555.35,545.25,1.85,591.14,597.43,702.88,NO,NO,NO,814.3,545.25,NO,YES,-31.8,1.85,549.55,NO,NO,NO,573.75,NO,NO,NO,602.8,NO,NO,NO,656.1,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,IRFC,95.89,93.33,2.74,97.15,99.97,111.84,NO,NO,NO,142.71,87.23,NO,NO,-32.81,9.93,94.8,NO,NO,NO,96.06,NO,NO,NO,101.48,NO,YES,NO,99.65,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,BRITANNIA,5165.5,5113.0,1.03,5238.57,5467.26,5815.57,NO,NO,NO,6300.5,5064.0,NO,YES,-18.01,2.0,5171.0,NO,NO,NO,5090.0,NO,NO,NO,5336.0,NO,NO,NO,5968.0,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,ADANIENSOL,1489.6,1466.7,1.56,1462.49,1342.45,1046.06,YES,YES,YES,1579.2,755.95,YES,NO,-5.67,97.05,1535.6,YES,YES,YES,1520.0,YES,YES,YES,1318.2,NO,YES,YES,1013.6,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,AMBUJACEM,423.1,404.05,4.71,430.36,437.41,510.8,NO,NO,NO,617.49,393.4,NO,NO,-31.48,7.55,407.78,NO,NO,NO,424.25,NO,NO,NO,436.24,NO,NO,NO,459.82,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,NESTLEIND,1375.7,1422.5,-3.29,1414.16,1384.08,1278.28,NO,NO,YES,1486.1,1083.55,NO,NO,-7.43,26.96,1438.3,YES,YES,YES,1382.9,NO,YES,YES,1468.9,YES,YES,YES,1241.2,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,INDHOTEL,679.45,655.7,3.62,657.98,647.67,694.64,YES,YES,NO,806.8,570.95,NO,NO,-15.78,19.0,665.85,YES,YES,NO,661.55,YES,YES,NO,637.4,NO,YES,NO,629.4,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,SIEMENS,3569.6,3522.0,1.35,3686.77,3631.57,3270.71,NO,NO,YES,3878.7,2848.6,NO,NO,-7.97,25.31,3582.7,NO,NO,YES,3686.9,NO,YES,YES,3532.2,NO,YES,YES,3274.9,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,DIVISLAB,6638.0,6655.5,-0.26,6718.38,6489.36,6335.53,NO,YES,YES,6951.85,5689.5,YES,NO,-4.51,16.67,6638.5,NO,YES,YES,6596.5,NO,YES,YES,6796.0,YES,YES,YES,6330.0,YES,YES,NO,
2026-06-12 21:22 IST,Nifty 100,LICI,399.35,393.2,1.56,404.35,401.92,423.95,NO,NO,NO,480.03,362.83,NO,NO,-16.81,10.07,395.95,NO,NO,NO,398.65,NO,NO,NO,393.52,NO,NO,NO,410.7,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,SBILIFE,1706.0,1719.1,-0.76,1823.63,1848.04,1921.34,NO,NO,NO,2106.67,1706.0,NO,YES,-19.02,0.0,1728.7,NO,NO,NO,1764.9,NO,NO,NO,1837.5,NO,NO,NO,1963.7,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,JINDALSTEL,1148.5,1121.3,2.43,1197.76,1218.43,1110.85,NO,NO,YES,1288.8,885.69,NO,NO,-10.89,29.67,1121.1,NO,NO,YES,1197.2,NO,NO,YES,1242.9,NO,YES,YES,1187.2,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,PIDILITIND,1535.5,1498.8,2.45,1472.8,1418.1,1459.89,YES,YES,YES,1563.5,1273.6,YES,NO,-1.79,20.56,1506.5,YES,YES,YES,1471.1,YES,YES,YES,1445.6,YES,YES,NO,1427.7,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,TORNTPHARM,4571.2,4572.2,-0.02,4439.16,4291.14,3943.51,YES,YES,YES,4572.2,3130.27,YES,NO,-0.02,46.03,4463.7,YES,YES,YES,4339.9,NO,YES,YES,4287.28,YES,YES,YES,4419.02,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,UNITDSPR,1272.4,1257.8,1.16,1276.48,1288.63,1345.85,NO,NO,NO,1593.09,1218.8,NO,YES,-20.13,4.4,1259.9,NO,NO,NO,1249.7,NO,NO,NO,1256.4,NO,NO,NO,1407.1,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,TATACONSUM,1100.7,1108.6,-0.71,1166.25,1144.16,1134.04,NO,NO,NO,1260.34,1006.29,NO,NO,-12.67,9.38,1108.0,NO,NO,NO,1149.3,NO,YES,YES,1224.64,YES,YES,YES,1090.27,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,HAVELLS,1154.1,1129.0,2.22,1178.5,1219.99,1375.15,NO,NO,NO,1601.89,1129.0,NO,YES,-27.95,2.22,1155.5,NO,NO,NO,1166.4,NO,NO,NO,1193.25,NO,NO,NO,1351.26,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,DRREDDY,1275.4,1276.0,-0.05,1300.83,1279.53,1264.55,NO,NO,YES,1354.6,1157.2,YES,NO,-5.85,10.21,1271.7,NO,NO,YES,1267.5,NO,NO,YES,1265.3,NO,NO,YES,1314.6,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,ICICIGI,1695.7,1712.4,-0.98,1785.43,1786.11,1875.84,NO,NO,NO,2049.14,1682.71,NO,YES,-17.25,0.77,1732.2,NO,NO,NO,1732.9,NO,NO,NO,1797.38,NO,NO,NO,1882.15,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,BOSCHLTD,39060.0,37565.0,3.98,36834.0,36399.9,36727.3,YES,YES,YES,41495.0,28745.0,YES,NO,-5.87,35.88,37790.0,YES,YES,YES,37000.0,YES,YES,YES,36315.0,NO,YES,NO,31600.0,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,BAJAJHLDNG,10161.0,9863.0,3.02,10310.3,10191.38,11217.19,NO,NO,NO,14451.52,8746.0,NO,NO,-29.69,16.18,10035.0,NO,NO,NO,10127.0,NO,YES,NO,10025.0,NO,NO,NO,10289.0,NO,NO,NO,
