FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-26 19:09 IST,Nifty 100,BPCL,318.0,318.1,-0.03,317.46,313.41,327.81,YES,YES,NO,388.3,271.3,NO,NO,-18.1,17.21,311.9,NO,NO,NO,310.3,NO,NO,NO,316.25,YES,YES,NO,307.15,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,KOTAKBANK,416.7,401.6,3.76,394.22,391.44,399.77,YES,YES,YES,444.35,352.79,YES,NO,-6.22,18.12,401.45,YES,YES,YES,387.65,NO,NO,NO,384.65,YES,NO,NO,388.03,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,JIOFIN,241.0,243.15,-0.88,251.89,243.59,257.68,NO,NO,NO,318.95,223.58,NO,NO,-24.44,7.79,242.0,NO,NO,NO,245.8,NO,YES,NO,235.62,NO,NO,NO,242.32,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,TATASTEEL,188.01,186.94,0.57,187.2,188.34,189.58,YES,NO,NO,216.66,150.53,NO,NO,-13.22,24.9,186.3,NO,NO,NO,185.5,NO,NO,NO,184.25,NO,NO,NO,210.36,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,IOC,139.48,139.0,0.35,139.3,139.9,149.52,YES,NO,NO,183.5,129.75,NO,NO,-23.99,7.5,138.5,NO,NO,NO,137.8,NO,NO,NO,140.27,YES,YES,NO,142.67,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,HINDALCO,1053.0,1051.05,0.19,1030.5,989.58,953.4,YES,YES,YES,1143.73,697.76,NO,NO,-7.93,50.91,1058.5,YES,YES,YES,1041.6,YES,YES,YES,945.25,NO,NO,YES,1143.73,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,HAL,4865.5,4900.0,-0.7,4864.49,4617.49,4354.66,YES,YES,YES,5099.0,3480.15,YES,NO,-4.58,39.81,4906.0,YES,YES,YES,5099.0,YES,YES,YES,4609.66,YES,YES,YES,4404.08,NO,YES,YES,
2026-08-26 19:09 IST,Nifty 100,MARUTI,13520.0,13678.0,-1.16,13876.25,13721.8,14254.18,NO,NO,NO,17120.06,12183.64,NO,NO,-21.03,10.97,13620.0,NO,NO,NO,13691.0,NO,YES,NO,13593.48,NO,YES,NO,13231.12,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,TATAPOWER,364.0,370.6,-1.78,378.97,381.37,387.86,NO,NO,NO,458.96,343.12,NO,YES,-20.69,6.09,373.5,NO,NO,NO,381.0,YES,NO,NO,377.35,NO,NO,NO,423.18,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,HINDZINC,626.5,592.6,5.72,573.31,550.56,569.45,YES,YES,YES,714.15,411.73,NO,NO,-12.27,52.16,604.0,YES,YES,YES,558.0,NO,YES,NO,529.65,NO,NO,NO,648.85,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,PFC,364.1,367.0,-0.79,392.3,406.17,397.02,NO,NO,NO,476.94,326.12,NO,NO,-23.66,11.65,364.0,NO,NO,NO,374.45,NO,NO,NO,416.21,YES,NO,YES,429.48,NO,NO,YES,
2026-08-26 19:09 IST,Nifty 100,HINDUNILVR,2021.0,2024.2,-0.16,2070.71,2120.58,2226.17,NO,NO,NO,2644.7,2015.0,NO,YES,-23.58,0.3,2030.0,NO,NO,NO,2035.0,NO,NO,NO,2174.6,YES,YES,NO,2176.26,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,EICHERMOT,8035.0,8055.0,-0.25,7986.24,7645.68,7274.24,YES,YES,YES,8105.12,5928.42,YES,NO,-0.87,35.53,8047.0,YES,YES,YES,8018.5,YES,YES,YES,7688.98,YES,YES,YES,7342.11,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,TMPV,313.1,314.25,-0.37,335.33,339.16,350.88,NO,NO,NO,713.58,293.76,NO,YES,-56.12,6.58,314.4,NO,NO,NO,322.8,NO,NO,NO,327.65,NO,NO,NO,397.65,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,CANBK,129.45,128.81,0.5,129.05,128.27,135.87,YES,YES,NO,153.85,100.51,NO,NO,-15.86,28.79,127.3,NO,NO,NO,129.1,YES,YES,NO,127.26,YES,NO,NO,129.88,YES,NO,NO,
2026-08-26 19:09 IST,Nifty 100,ADANIPOWER,207.2,206.33,0.42,207.51,215.93,180.96,NO,NO,YES,248.91,118.42,NO,NO,-16.76,74.97,203.7,NO,NO,YES,205.58,NO,NO,YES,213.96,NO,NO,YES,248.91,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,VBL,421.25,438.0,-3.82,439.24,468.27,471.08,NO,NO,NO,543.45,380.94,NO,NO,-22.49,10.58,428.0,NO,NO,NO,439.3,NO,NO,NO,463.99,NO,NO,NO,533.91,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,JSWSTEEL,1341.0,1320.3,1.57,1290.93,1261.11,1214.31,YES,YES,YES,1341.0,1020.74,YES,NO,0.0,31.38,1327.0,YES,YES,YES,1267.6,NO,YES,YES,1244.6,YES,NO,YES,1301.82,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,ADANIENT,3112.0,3110.0,0.06,3019.45,3062.24,2491.21,YES,YES,YES,3212.1,1758.01,YES,NO,-3.12,77.02,2998.6,NO,NO,YES,3002.5,NO,NO,YES,3036.6,NO,YES,YES,2971.77,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,ADANIPORTS,1691.5,1702.7,-0.66,1688.74,1766.69,1595.66,YES,NO,YES,1883.2,1298.13,NO,NO,-10.18,30.3,1672.1,NO,NO,YES,1682.4,NO,NO,YES,1770.4,NO,NO,YES,1816.84,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,NTPC,334.6,339.85,-1.54,341.88,348.23,357.25,NO,NO,NO,410.2,316.11,NO,YES,-18.43,5.85,339.5,NO,NO,NO,337.1,NO,NO,NO,350.8,YES,NO,NO,398.15,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,WIPRO,177.35,180.09,-1.52,183.65,178.01,207.49,NO,NO,NO,262.81,168.21,NO,YES,-32.52,5.43,181.31,NO,YES,NO,178.06,NO,YES,NO,178.53,YES,NO,NO,199.3,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,CHOLAFIN,1868.1,1873.0,-0.26,1877.4,1813.54,1671.91,NO,YES,YES,1940.0,1354.17,YES,NO,-3.71,37.95,1846.7,NO,YES,YES,1868.0,YES,YES,YES,1785.2,NO,YES,YES,1578.58,NO,YES,NO,
2026-08-26 19:09 IST,Nifty 100,TRENT,2908.2,2930.0,-0.74,2997.56,3032.32,3041.89,NO,NO,NO,5520.84,2193.96,NO,NO,-47.32,32.55,2905.0,NO,NO,NO,2942.1,NO,NO,NO,2938.3,NO,NO,NO,2828.22,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,RECLTD,322.2,326.0,-1.17,348.25,352.04,344.95,NO,NO,NO,377.31,300.29,NO,NO,-14.61,7.3,327.9,NO,NO,NO,338.5,NO,NO,NO,362.35,YES,YES,YES,334.35,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,BAJAJ-AUTO,11724.0,11927.0,-1.7,11670.92,10824.94,9795.83,YES,YES,YES,11927.0,8506.78,YES,NO,-1.7,37.82,11800.0,YES,YES,YES,11607.0,YES,YES,YES,11183.5,YES,YES,YES,10658.5,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,SOLARINDS,20097.0,19800.0,1.5,19171.4,18619.17,15371.69,YES,YES,YES,20324.0,11765.05,YES,NO,-1.12,70.82,19925.0,YES,YES,YES,20280.0,YES,YES,YES,18617.0,YES,YES,YES,18641.98,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,APOLLOHOSP,8766.5,8889.0,-1.38,8832.36,8772.2,7834.8,NO,NO,YES,9039.48,6776.6,YES,NO,-3.02,29.36,8702.0,NO,NO,YES,8817.0,NO,YES,YES,8833.22,YES,YES,YES,8262.88,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,POWERGRID,265.2,271.0,-2.14,273.24,281.13,284.07,NO,NO,NO,320.9,251.23,NO,YES,-17.36,5.56,271.4,NO,NO,NO,268.0,NO,NO,NO,288.85,YES,YES,YES,300.15,NO,NO,YES,
2026-08-26 19:09 IST,Nifty 100,ADANIGREEN,1303.2,1330.0,-2.02,1347.02,1443.04,1170.21,NO,NO,YES,1604.5,772.8,NO,NO,-18.78,68.63,1308.0,NO,NO,YES,1308.0,NO,NO,YES,1399.7,NO,NO,YES,1489.9,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,HCLTECH,1298.5,1315.8,-1.31,1342.85,1231.68,1363.84,NO,YES,NO,1679.96,1023.75,NO,NO,-22.71,26.84,1322.0,NO,YES,NO,1298.0,NO,YES,NO,1295.9,YES,YES,NO,1153.42,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,TVSMOTOR,4464.0,4420.0,1.0,4358.75,3921.0,3672.62,YES,YES,YES,4466.2,3244.66,YES,NO,-0.05,37.58,4363.5,YES,YES,YES,4356.8,YES,YES,YES,3876.4,YES,YES,YES,3384.6,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,TITAN,5100.0,5124.8,-0.48,5017.09,4714.94,4260.31,YES,YES,YES,5128.0,3316.42,YES,NO,-0.55,53.78,5079.0,YES,YES,YES,5048.6,YES,YES,YES,4740.1,YES,YES,YES,4124.37,NO,NO,YES,
2026-08-26 19:09 IST,Nifty 100,DLF,672.5,682.95,-1.53,663.16,649.44,628.19,YES,YES,YES,776.99,497.85,NO,NO,-13.45,35.08,689.0,YES,YES,YES,665.75,YES,YES,YES,650.9,YES,YES,YES,586.54,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,MOTHERSON,165.0,166.45,-0.87,162.65,152.25,129.45,YES,YES,YES,170.4,91.67,YES,NO,-3.17,79.99,169.0,YES,YES,YES,170.4,YES,YES,YES,148.97,YES,YES,YES,142.16,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,TECHM,1571.0,1599.9,-1.81,1625.54,1527.78,1478.68,NO,YES,YES,1723.61,1297.97,NO,NO,-8.85,21.04,1584.0,NO,YES,YES,1592.0,NO,YES,YES,1575.0,YES,YES,YES,1418.73,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,PNB,116.7,115.93,0.66,115.24,110.61,112.63,YES,YES,YES,128.62,96.68,NO,NO,-9.27,20.71,115.86,YES,YES,YES,116.5,YES,YES,YES,111.62,YES,YES,NO,103.66,YES,NO,NO,
2026-08-26 19:09 IST,Nifty 100,ASIANPAINT,2626.5,2639.8,-0.5,2712.83,2696.67,2592.77,NO,NO,YES,2942.97,2103.05,NO,NO,-10.75,24.89,2640.8,NO,NO,YES,2628.4,NO,NO,YES,2710.2,YES,YES,YES,2648.92,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,CIPLA,1402.7,1422.0,-1.36,1453.26,1438.3,1387.27,NO,NO,YES,1648.14,1181.32,NO,NO,-14.89,18.74,1437.9,NO,YES,YES,1431.1,NO,NO,YES,1409.4,NO,NO,YES,1405.02,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,ULTRACEMCO,11717.0,11540.0,1.53,11791.75,11544.28,11565.07,NO,YES,YES,12790.92,10154.73,NO,NO,-8.4,15.38,11504.0,NO,NO,NO,11499.0,NO,YES,NO,11643.34,YES,YES,YES,11455.18,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,JSWENERGY,543.5,548.4,-0.89,555.95,558.45,520.04,NO,NO,YES,600.01,438.56,NO,NO,-9.42,23.93,544.7,NO,NO,YES,548.1,NO,NO,YES,549.7,NO,NO,YES,600.01,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,GAIL,174.49,175.5,-0.58,174.75,173.9,165.21,NO,YES,YES,181.44,135.4,YES,NO,-3.83,28.87,173.75,NO,NO,YES,173.5,NO,NO,YES,174.23,YES,YES,YES,169.0,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,SUNPHARMA,1899.5,1922.0,-1.17,1936.65,1916.84,1789.37,NO,NO,YES,2001.1,1549.15,YES,NO,-5.08,22.62,1910.0,NO,NO,YES,1875.1,NO,NO,YES,1973.7,YES,YES,YES,1839.48,NO,YES,YES,
2026-08-26 19:09 IST,Nifty 100,BANKBARODA,242.5,241.0,0.62,245.9,253.81,270.34,NO,NO,NO,314.28,225.54,NO,NO,-22.84,7.52,241.5,NO,NO,NO,244.0,NO,NO,NO,244.0,NO,NO,NO,262.46,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,DMART,3826.9,3909.6,-2.12,3969.69,4062.56,4030.1,NO,NO,NO,4829.3,3646.3,NO,YES,-20.76,4.95,3940.0,NO,NO,NO,3981.0,NO,NO,NO,4027.7,NO,NO,NO,4124.4,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,MAXHEALTH,1005.0,1016.0,-1.08,1044.62,1079.69,1044.65,NO,NO,NO,1219.23,929.95,NO,NO,-17.57,8.07,990.5,NO,NO,NO,1014.4,NO,NO,NO,1114.6,YES,YES,YES,991.69,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,BAJAJFINSV,2010.0,2004.0,0.3,2021.72,1913.17,1905.11,NO,YES,YES,2174.74,1630.41,NO,NO,-7.58,23.28,2001.7,NO,YES,YES,2011.2,YES,YES,YES,1913.0,YES,YES,YES,1807.56,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,LODHA,1265.0,1281.1,-1.26,1238.79,1139.61,1015.03,YES,YES,YES,1311.74,674.63,YES,NO,-3.56,87.51,1258.4,YES,YES,YES,1211.1,NO,YES,YES,1194.5,YES,YES,YES,920.42,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,CGPOWER,865.05,878.5,-1.53,872.81,903.03,770.76,NO,NO,YES,976.5,529.48,NO,NO,-11.41,63.38,877.5,YES,NO,YES,894.2,YES,NO,YES,877.3,NO,NO,YES,934.8,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,ABB,7609.0,7627.0,-0.24,7530.04,7252.17,6220.72,YES,YES,YES,7710.0,4618.03,YES,NO,-1.31,64.77,7504.0,NO,YES,YES,7546.0,YES,YES,YES,7242.24,YES,YES,YES,7135.0,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,NAUKRI,1323.5,1350.0,-1.96,1306.73,1182.36,1147.95,YES,YES,YES,1407.76,923.1,YES,NO,-5.99,43.38,1349.0,YES,YES,YES,1354.9,YES,YES,YES,1194.3,YES,YES,YES,1002.56,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,HDFCLIFE,553.0,546.7,1.15,543.4,559.82,647.88,YES,NO,NO,785.0,535.85,NO,YES,-29.55,3.2,552.95,YES,NO,NO,538.25,NO,NO,NO,552.85,NO,NO,NO,607.43,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,IRFC,85.7,85.45,0.29,87.86,89.82,103.32,NO,NO,NO,132.24,85.18,NO,YES,-35.19,0.61,85.99,NO,NO,NO,86.11,NO,NO,NO,88.13,NO,NO,NO,99.19,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,BRITANNIA,5310.0,5382.5,-1.35,5487.81,5338.78,5578.54,NO,NO,NO,6197.29,4981.04,NO,YES,-14.32,6.6,5311.0,NO,NO,NO,5495.0,YES,YES,NO,5296.29,YES,YES,NO,5248.1,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,ADANIENSOL,1570.5,1594.5,-1.51,1609.1,1608.69,1237.34,NO,NO,YES,1741.6,755.95,NO,NO,-9.82,107.75,1555.1,NO,NO,YES,1603.0,NO,YES,YES,1703.3,YES,YES,YES,1540.1,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,AMBUJACEM,419.2,413.1,1.48,424.62,427.5,473.81,NO,NO,NO,588.69,393.4,NO,YES,-28.79,6.56,408.75,NO,NO,NO,412.4,NO,NO,NO,430.95,NO,YES,NO,457.49,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,NESTLEIND,1451.5,1479.0,-1.86,1499.81,1458.04,1339.56,NO,NO,YES,1540.0,1140.83,YES,NO,-5.75,27.23,1471.3,NO,YES,YES,1462.5,NO,YES,YES,1446.1,YES,YES,YES,1420.67,NO,YES,YES,
2026-08-26 19:09 IST,Nifty 100,INDHOTEL,721.0,730.0,-1.23,732.08,728.85,686.08,NO,NO,YES,787.34,568.42,NO,NO,-8.43,26.84,728.9,NO,YES,YES,719.0,NO,NO,YES,733.75,YES,YES,YES,664.74,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,SIEMENS,4043.0,4090.5,-1.16,3925.85,3729.43,3407.12,YES,YES,YES,4114.0,2834.67,YES,NO,-1.73,42.63,4114.0,YES,YES,YES,3957.0,YES,YES,YES,3699.82,YES,YES,YES,3859.73,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,DIVISLAB,9025.0,8744.5,3.21,8407.15,7516.22,6644.96,YES,YES,YES,9025.0,5666.13,YES,NO,0.0,59.28,8496.0,YES,YES,YES,8588.0,YES,YES,YES,7414.0,YES,YES,YES,6769.58,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,LICI,415.3,424.0,-2.05,411.38,422.48,410.45,YES,NO,YES,451.49,354.51,NO,NO,-8.02,17.15,421.85,YES,NO,YES,410.0,NO,NO,NO,424.35,NO,YES,YES,405.49,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,SBILIFE,1768.2,1755.0,0.75,1831.77,1820.12,1915.15,NO,NO,NO,2106.67,1706.0,NO,YES,-16.07,3.65,1761.8,NO,NO,NO,1778.0,NO,NO,NO,1866.8,YES,YES,NO,1864.5,YES,NO,NO,
2026-08-26 19:09 IST,Nifty 100,JINDALSTEL,1175.4,1154.1,1.85,1110.17,1078.25,1122.87,YES,YES,YES,1286.5,944.11,NO,NO,-8.64,24.5,1149.0,YES,YES,YES,1099.53,YES,YES,NO,1063.8,YES,NO,NO,1218.42,NO,YES,YES,
2026-08-26 19:09 IST,Nifty 100,PIDILITIND,1650.0,1651.1,-0.07,1660.96,1610.28,1477.21,NO,YES,YES,1701.5,1264.49,YES,NO,-3.03,30.49,1660.0,YES,YES,YES,1674.0,YES,YES,YES,1611.3,YES,YES,YES,1470.11,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,TORNTPHARM,4890.0,4932.0,-0.85,4944.39,4842.49,4281.01,NO,YES,YES,5122.8,3483.84,YES,NO,-4.54,40.36,4886.5,NO,YES,YES,4971.0,YES,YES,YES,5019.5,YES,YES,YES,4528.8,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,UNITDSPR,1538.5,1550.0,-0.74,1530.81,1441.17,1363.44,YES,YES,YES,1556.0,1209.49,YES,NO,-1.12,27.2,1555.0,YES,YES,YES,1520.9,YES,YES,YES,1482.0,YES,YES,YES,1292.55,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,TATACONSUM,1047.1,1060.5,-1.26,1079.65,1093.69,1128.23,NO,NO,NO,1260.34,1006.29,NO,YES,-16.92,4.06,1062.5,NO,NO,NO,1061.6,NO,NO,NO,1107.4,YES,NO,NO,1204.6,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,HAVELLS,1258.7,1269.1,-0.82,1278.23,1226.48,1298.11,NO,YES,NO,1601.89,1129.0,NO,NO,-21.42,11.49,1268.5,NO,YES,NO,1299.7,YES,YES,NO,1237.4,YES,YES,NO,1211.0,NO,NO,NO,
2026-08-26 19:09 IST,Nifty 100,DRREDDY,1182.0,1193.5,-0.96,1177.78,1231.67,1250.69,YES,NO,NO,1367.03,1135.6,NO,YES,-13.54,4.09,1190.0,YES,NO,NO,1178.8,YES,NO,NO,1150.8,NO,NO,NO,1310.69,YES,YES,YES,
2026-08-26 19:09 IST,Nifty 100,ICICIGI,1596.9,1616.0,-1.18,1637.02,1705.75,1823.48,NO,NO,NO,2035.17,1583.5,NO,YES,-21.53,0.85,1620.0,NO,NO,NO,1623.8,NO,NO,NO,1681.0,NO,NO,NO,1843.6,YES,YES,NO,
2026-08-26 19:09 IST,Nifty 100,BOSCHLTD,48895.0,48680.0,0.44,44995.07,42464.92,37379.26,YES,YES,YES,48895.0,28557.08,YES,NO,0.0,71.22,48100.0,YES,YES,YES,48730.0,YES,YES,YES,40980.32,NO,YES,YES,35799.42,NO,YES,NO,
