FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-15 23:04 IST,Nifty 100,INFY,1134.9,1116.4,1.66,1155.87,1182.56,1388.46,NO,NO,NO,1654.01,1071.81,NO,YES,-31.38,5.89,1114.6,NO,NO,NO,1172.14,YES,NO,NO,1071.81,NO,NO,NO,1249.27,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,BAJFINANCE,942.3,918.3,2.61,903.86,912.73,963.65,YES,YES,NO,1094.15,801.55,NO,NO,-13.88,17.56,870.55,NO,NO,NO,889.4,NO,NO,NO,912.15,NO,YES,NO,893.65,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,M&M,3134.3,3042.9,3.0,3050.11,3119.41,3417.89,YES,YES,NO,3802.4,2931.1,NO,YES,-17.57,6.93,3000.9,NO,NO,NO,3040.5,NO,NO,NO,3173.9,YES,YES,NO,3168.2,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,TCS,2162.0,2161.4,0.03,2250.91,2357.62,2772.26,NO,NO,NO,3382.21,2135.6,NO,YES,-36.08,1.24,2135.6,NO,NO,NO,2198.9,NO,NO,NO,2215.95,NO,NO,NO,2431.93,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,BHARTIARTL,1841.2,1822.5,1.03,1841.34,1839.58,1952.99,NO,YES,NO,2162.7,1756.8,NO,YES,-14.87,4.8,1782.6,NO,NO,NO,1798.2,NO,NO,NO,1883.5,YES,YES,NO,1807.0,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,COALINDIA,444.05,443.5,0.12,461.91,458.79,413.3,NO,NO,YES,481.65,348.03,NO,NO,-7.81,27.59,446.2,NO,NO,YES,472.3,YES,YES,YES,454.05,NO,YES,YES,446.75,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,BEL,409.55,406.5,0.75,413.63,428.18,416.23,NO,NO,NO,468.45,362.31,NO,NO,-12.57,13.04,402.3,NO,NO,NO,408.2,NO,NO,NO,428.85,NO,NO,YES,454.1,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,INDIGO,4880.4,4709.7,3.62,4459.79,4444.42,5039.78,YES,YES,NO,6155.5,3943.5,NO,NO,-20.71,23.76,4502.4,YES,YES,NO,4481.3,YES,YES,NO,4280.5,NO,NO,NO,4380.4,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,GRASIM,3164.5,3105.5,1.9,3093.19,2916.27,2823.3,YES,YES,YES,3171.6,2531.1,YES,NO,-0.22,25.02,3089.5,YES,YES,YES,3087.7,YES,YES,YES,2938.7,YES,YES,YES,2735.6,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,ITC,287.9,285.1,0.98,288.44,293.79,339.76,NO,NO,NO,406.33,277.0,NO,YES,-29.15,3.94,282.4,NO,NO,NO,280.7,NO,NO,NO,299.05,NO,YES,NO,300.81,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,MAZDOCK,2440.4,2410.1,1.26,2432.67,2515.94,2557.87,YES,NO,NO,3321.93,2065.2,NO,NO,-26.54,18.17,2347.5,NO,NO,NO,2423.1,NO,NO,NO,2522.8,NO,YES,NO,2436.1,YES,YES,NO,
2026-06-15 23:04 IST,Nifty 100,BPCL,310.6,302.35,2.73,295.14,298.61,328.73,YES,YES,NO,388.3,271.3,NO,NO,-20.01,14.49,286.35,NO,NO,NO,295.0,NO,NO,NO,295.0,NO,NO,NO,325.05,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,KOTAKBANK,405.75,403.3,0.61,385.25,379.95,405.64,YES,YES,YES,445.35,353.4,NO,NO,-8.89,14.81,393.35,YES,YES,NO,377.45,NO,YES,NO,383.2,YES,YES,NO,383.2,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,JIOFIN,239.52,235.89,1.54,235.95,239.79,275.11,YES,NO,NO,333.38,224.1,NO,YES,-28.15,6.88,228.02,NO,NO,NO,236.89,YES,NO,NO,234.13,NO,NO,NO,238.7,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,TATASTEEL,197.28,197.86,-0.29,203.67,205.3,184.08,NO,NO,YES,216.66,147.95,NO,NO,-8.94,33.34,193.96,NO,NO,YES,202.59,NO,NO,YES,216.66,YES,YES,YES,190.81,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,IOC,144.49,140.94,2.52,138.87,141.08,151.45,YES,YES,NO,185.14,130.04,NO,NO,-21.96,11.11,134.24,NO,NO,NO,138.26,NO,NO,NO,140.26,NO,NO,NO,158.63,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,HINDALCO,1013.9,1021.6,-0.75,1094.7,1053.76,899.05,NO,NO,YES,1149.7,636.68,NO,NO,-11.81,59.25,1024.3,NO,NO,YES,1092.6,NO,YES,YES,1103.3,YES,YES,YES,959.1,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,HAL,4284.7,4192.3,2.2,4299.93,4321.77,4373.66,NO,NO,NO,5005.12,3487.2,NO,NO,-14.39,22.87,4172.3,NO,NO,NO,4216.9,NO,NO,NO,4608.0,YES,YES,YES,4005.1,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,MARUTI,13805.0,13366.0,3.28,13095.0,13216.06,14878.84,YES,YES,NO,17292.0,12207.87,NO,NO,-20.17,13.08,13098.0,YES,NO,NO,13050.0,NO,NO,NO,13075.0,NO,NO,NO,13497.0,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,TATAPOWER,404.1,393.55,2.68,410.33,418.76,392.12,NO,NO,YES,461.8,345.25,NO,NO,-12.49,17.05,390.25,NO,NO,NO,409.2,NO,NO,YES,407.85,NO,NO,YES,385.75,YES,YES,NO,
2026-06-15 23:04 IST,Nifty 100,HINDZINC,563.85,559.9,0.71,608.85,599.25,545.4,NO,NO,YES,714.15,407.95,NO,NO,-21.05,38.22,545.0,NO,NO,YES,566.8,NO,NO,YES,669.25,YES,YES,YES,577.06,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,PFC,424.5,421.05,0.82,427.87,440.94,395.02,NO,NO,YES,481.4,329.17,NO,NO,-11.82,28.96,413.55,NO,NO,YES,431.75,NO,NO,YES,451.45,NO,YES,YES,403.7,NO,YES,YES,
2026-06-15 23:04 IST,Nifty 100,HINDUNILVR,2156.1,2168.8,-0.59,2161.28,2209.9,2351.97,NO,NO,NO,2671.6,2052.2,NO,YES,-19.3,5.06,2139.8,NO,NO,NO,2121.5,NO,NO,NO,2248.7,NO,YES,NO,2161.4,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,EICHERMOT,7624.5,7312.0,4.27,7141.98,7127.63,7110.07,YES,YES,YES,8190.0,5247.46,YES,NO,-6.9,45.3,7179.5,YES,YES,YES,7070.0,NO,NO,NO,7034.0,NO,NO,YES,7253.5,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,TMPV,396.4,390.0,1.64,382.47,359.74,420.19,YES,YES,NO,736.4,296.2,NO,NO,-46.17,33.83,375.9,NO,YES,NO,397.8,YES,YES,NO,338.75,NO,YES,NO,335.35,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,CANBK,132.2,131.67,0.4,127.26,130.11,132.87,YES,YES,NO,153.85,100.51,NO,NO,-14.07,31.53,127.32,YES,NO,NO,131.47,YES,YES,NO,126.66,NO,NO,NO,134.96,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,ADANIPOWER,220.52,223.07,-1.14,229.55,214.71,162.26,NO,YES,YES,248.91,106.05,NO,NO,-11.41,107.94,215.51,NO,YES,YES,232.6,YES,YES,YES,224.49,YES,YES,YES,138.85,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,VBL,541.0,522.2,3.6,526.32,497.06,470.28,YES,YES,YES,541.0,381.36,YES,NO,0.0,41.86,519.9,NO,YES,YES,523.3,YES,YES,YES,505.15,YES,YES,YES,430.3,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,JSWSTEEL,1296.5,1297.6,-0.08,1289.4,1262.67,1184.91,YES,YES,YES,1312.9,983.7,YES,NO,-1.25,31.8,1282.3,NO,YES,YES,1284.0,NO,YES,YES,1296.9,YES,YES,YES,1178.8,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,ADANIENT,2942.5,2921.6,0.72,2887.4,2536.46,2333.95,YES,YES,YES,3046.84,1758.01,YES,NO,-3.42,67.38,2907.5,YES,YES,YES,3046.84,YES,YES,YES,2711.69,YES,YES,YES,1973.82,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,ADANIPORTS,1804.8,1812.9,-0.45,1794.84,1679.56,1499.59,YES,YES,YES,1818.74,1294.84,YES,NO,-0.77,39.38,1779.6,NO,YES,YES,1816.54,YES,YES,YES,1765.96,YES,YES,YES,1404.88,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,NTPC,348.1,353.9,-1.64,376.35,386.04,352.65,NO,NO,NO,410.2,316.11,NO,NO,-15.14,10.12,351.85,NO,NO,NO,361.65,NO,NO,YES,396.3,NO,YES,YES,379.9,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,WIPRO,181.38,180.14,0.69,196.41,198.66,225.43,NO,NO,NO,265.81,177.37,NO,YES,-31.76,2.26,177.37,NO,NO,NO,198.37,NO,NO,NO,188.3,NO,NO,NO,202.23,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,CHOLAFIN,1653.6,1568.1,5.45,1516.95,1544.72,1617.36,YES,YES,YES,1804.05,1354.7,NO,NO,-8.34,22.06,1454.9,NO,NO,NO,1503.2,NO,NO,NO,1567.1,NO,YES,NO,1557.4,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,TRENT,2901.1,2755.3,5.29,2780.99,2753.21,3541.55,YES,YES,NO,6213.32,2193.96,NO,NO,-53.31,32.23,2706.9,NO,NO,NO,2770.11,NO,YES,NO,2750.87,NO,YES,NO,2414.7,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,RECLTD,351.85,348.05,1.09,337.94,349.35,351.5,YES,YES,YES,397.8,305.1,NO,NO,-11.55,15.32,336.85,NO,NO,NO,343.9,YES,NO,NO,348.3,NO,YES,NO,329.85,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,BAJAJ-AUTO,9943.0,10063.0,-1.19,10314.2,9956.36,9285.06,NO,NO,YES,10658.5,7896.87,YES,NO,-6.71,25.91,10114.0,NO,YES,YES,10342.0,NO,YES,YES,10305.96,YES,YES,YES,9198.05,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,SOLARINDS,17277.0,17143.0,0.78,18177.0,16358.2,14213.1,NO,YES,YES,18653.0,11772.0,NO,NO,-7.38,46.76,17141.0,NO,YES,YES,18441.0,YES,YES,YES,16665.0,YES,YES,YES,14515.0,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,APOLLOHOSP,8468.5,8498.0,-0.35,8279.2,7941.14,7578.78,YES,YES,YES,8524.0,6784.49,YES,NO,-0.65,24.82,8493.0,YES,YES,YES,8304.5,YES,YES,YES,8119.0,YES,YES,YES,7684.0,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,POWERGRID,285.7,284.8,0.32,291.29,302.9,283.13,NO,NO,YES,320.9,251.23,NO,NO,-10.97,13.72,286.65,NO,NO,YES,285.65,NO,NO,YES,301.75,NO,NO,YES,298.8,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,ADANIGREEN,1482.6,1485.7,-0.21,1443.76,1296.95,1060.63,YES,YES,YES,1534.5,772.8,YES,NO,-3.38,91.85,1454.5,YES,YES,YES,1525.7,YES,YES,YES,1414.9,YES,YES,YES,849.65,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,HCLTECH,1119.3,1109.6,0.87,1162.99,1233.1,1426.07,NO,NO,NO,1697.11,1109.6,NO,YES,-34.05,0.87,1110.2,NO,NO,NO,1154.7,NO,NO,NO,1124.0,NO,NO,NO,1324.93,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,TVSMOTOR,3459.5,3312.8,4.43,3358.45,3504.91,3560.39,YES,NO,NO,3940.43,2729.86,NO,NO,-12.21,26.73,3287.4,NO,NO,NO,3383.9,NO,NO,NO,3460.8,NO,NO,NO,3588.26,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,TITAN,4283.5,4184.0,2.38,4119.41,4265.99,3983.03,YES,YES,YES,4525.9,3316.0,YES,NO,-5.36,29.18,4025.2,NO,NO,YES,4260.2,YES,YES,YES,4135.2,NO,NO,YES,4140.3,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,DLF,614.45,587.05,4.67,581.38,582.68,662.0,YES,YES,NO,862.24,504.1,NO,NO,-28.74,21.89,563.0,NO,NO,NO,577.7,NO,YES,NO,583.25,NO,YES,NO,573.2,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,MOTHERSON,148.12,143.4,3.29,139.87,129.74,116.9,YES,YES,YES,148.12,89.99,YES,NO,0.0,64.6,140.74,YES,YES,YES,143.56,YES,YES,YES,126.11,YES,YES,YES,121.01,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,TECHM,1425.6,1429.2,-0.25,1469.28,1454.49,1489.74,NO,NO,NO,1768.4,1331.7,NO,NO,-19.38,7.05,1465.1,NO,YES,NO,1483.5,YES,YES,NO,1343.4,NO,NO,NO,1334.4,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,PNB,107.96,106.88,1.01,102.23,104.7,112.27,YES,YES,NO,128.62,96.68,NO,NO,-16.06,11.67,103.17,YES,NO,NO,103.83,YES,NO,NO,101.66,NO,NO,NO,112.57,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,ASIANPAINT,2739.3,2747.4,-0.29,2659.83,2533.74,2549.19,YES,YES,YES,2968.5,2121.3,NO,NO,-7.72,29.13,2690.9,YES,YES,YES,2686.7,YES,YES,YES,2622.2,YES,YES,YES,2232.0,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,CIPLA,1381.3,1389.4,-0.58,1389.08,1319.88,1414.21,NO,YES,NO,1648.14,1181.32,NO,NO,-16.19,16.93,1383.3,NO,YES,NO,1401.3,YES,YES,NO,1423.35,YES,YES,NO,1317.14,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,ULTRACEMCO,11466.0,11117.0,3.14,11275.8,11537.12,11941.42,YES,NO,NO,13052.0,10362.0,NO,NO,-12.15,10.65,10830.0,NO,NO,NO,10912.0,NO,NO,NO,11692.0,NO,YES,NO,11462.0,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,JSWENERGY,566.25,559.35,1.23,567.21,548.04,511.62,NO,YES,YES,600.01,438.56,YES,NO,-5.63,29.12,552.25,NO,YES,YES,584.2,YES,YES,YES,511.06,NO,NO,YES,486.35,YES,YES,NO,
2026-06-15 23:04 IST,Nifty 100,GAIL,175.41,170.5,2.88,164.78,161.79,164.84,YES,YES,YES,192.93,135.4,NO,NO,-9.08,29.55,166.09,YES,YES,YES,167.4,YES,YES,YES,162.61,NO,YES,NO,147.97,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,SUNPHARMA,1806.0,1807.7,-0.09,1823.34,1780.37,1719.19,NO,YES,YES,1905.8,1553.21,YES,NO,-5.24,16.28,1794.2,NO,YES,YES,1782.2,NO,YES,YES,1863.2,YES,YES,YES,1825.9,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,BANKBARODA,276.05,274.75,0.47,261.37,261.35,268.66,YES,YES,YES,314.28,224.4,NO,NO,-12.16,23.02,267.6,YES,YES,NO,263.7,YES,YES,NO,259.41,NO,NO,NO,280.24,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,DMART,4099.0,3993.6,2.64,4110.16,4320.57,4135.55,NO,NO,NO,4829.3,3646.3,NO,NO,-15.12,12.42,3987.0,NO,NO,NO,4144.2,NO,NO,NO,4341.4,NO,YES,YES,3944.8,YES,YES,NO,
2026-06-15 23:04 IST,Nifty 100,MAXHEALTH,1028.9,1012.45,1.62,1005.15,999.77,1067.79,YES,YES,NO,1299.9,931.6,NO,NO,-20.85,10.44,1009.6,YES,YES,NO,977.25,NO,NO,NO,1049.55,YES,YES,NO,1032.2,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,BAJAJFINSV,1750.2,1689.1,3.62,1740.84,1762.73,1942.47,YES,NO,NO,2176.6,1631.8,NO,NO,-19.59,7.26,1645.1,NO,NO,NO,1703.2,NO,NO,NO,1740.2,NO,NO,NO,1795.3,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,LODHA,920.85,899.3,2.4,891.84,873.71,1030.98,YES,YES,NO,1478.33,677.0,NO,NO,-37.71,36.02,868.05,NO,NO,NO,894.45,YES,YES,NO,872.85,NO,YES,NO,880.4,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,CGPOWER,935.5,914.45,2.3,893.45,834.18,728.66,YES,YES,YES,937.9,529.48,YES,NO,-0.26,76.68,901.35,YES,YES,YES,937.85,YES,YES,YES,848.25,YES,YES,YES,726.3,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,ABB,6922.5,6770.5,2.25,6887.88,6892.62,5735.96,YES,YES,YES,7556.1,4672.39,NO,NO,-8.39,48.16,6719.0,NO,NO,YES,7167.5,YES,YES,YES,6429.0,NO,NO,YES,6254.42,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,NAUKRI,982.45,972.2,1.05,976.34,987.67,1197.05,YES,NO,NO,1506.68,925.95,NO,YES,-34.79,6.1,963.8,NO,NO,NO,988.45,YES,NO,NO,937.75,NO,NO,NO,956.5,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,HDFCLIFE,581.2,555.35,4.65,588.47,597.07,701.68,NO,NO,NO,814.3,545.25,NO,YES,-28.63,6.59,545.25,NO,NO,NO,575.3,NO,NO,NO,612.55,YES,NO,NO,647.9,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,IRFC,97.08,95.89,1.24,97.0,100.04,111.71,YES,NO,NO,142.71,87.23,NO,NO,-31.97,11.29,93.33,NO,NO,NO,96.47,NO,NO,NO,100.19,NO,YES,NO,98.21,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,BRITANNIA,5199.5,5165.5,0.66,5226.55,5461.09,5813.41,NO,NO,NO,6300.5,5064.0,NO,YES,-17.47,2.68,5113.0,NO,NO,NO,5120.5,NO,NO,NO,5372.5,NO,NO,NO,5921.5,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,ADANIENSOL,1491.9,1489.6,0.15,1471.79,1353.11,1049.43,YES,YES,YES,1579.2,755.95,YES,NO,-5.53,97.35,1466.7,YES,YES,YES,1579.0,YES,YES,YES,1319.1,NO,YES,YES,992.0,NO,YES,YES,
2026-06-15 23:04 IST,Nifty 100,AMBUJACEM,428.85,423.1,1.36,429.94,437.51,509.98,NO,NO,NO,617.49,393.4,NO,NO,-30.55,9.01,404.05,NO,NO,NO,415.49,NO,NO,NO,441.71,NO,YES,NO,455.55,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,NESTLEIND,1374.7,1375.7,-0.07,1411.42,1387.98,1279.29,NO,NO,YES,1486.1,1083.55,NO,NO,-7.5,26.87,1422.5,YES,YES,YES,1386.2,NO,YES,YES,1459.6,YES,YES,YES,1233.7,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,INDHOTEL,689.85,679.45,1.53,659.14,649.56,694.06,YES,YES,NO,806.8,570.95,NO,NO,-14.5,20.82,655.7,NO,YES,NO,657.6,YES,YES,NO,650.2,NO,YES,NO,624.05,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,SIEMENS,3601.8,3569.6,0.9,3685.86,3642.62,3272.78,NO,NO,YES,3878.7,2848.6,NO,NO,-7.14,26.44,3522.0,NO,NO,YES,3700.8,YES,YES,YES,3693.8,NO,YES,YES,3272.2,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,DIVISLAB,6608.5,6638.0,-0.44,6712.25,6503.18,6338.69,NO,YES,YES,6951.85,5689.5,YES,NO,-4.94,16.15,6655.5,NO,YES,YES,6623.0,NO,YES,YES,6921.5,YES,YES,YES,6372.0,YES,YES,NO,
2026-06-15 23:04 IST,Nifty 100,LICI,405.7,399.35,1.59,404.33,402.44,423.7,YES,YES,NO,480.03,362.83,NO,NO,-15.48,11.82,393.2,NO,NO,NO,399.9,NO,NO,NO,402.5,NO,YES,NO,401.2,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,SBILIFE,1759.5,1706.0,3.14,1815.71,1846.35,1920.5,NO,NO,NO,2106.67,1706.0,NO,YES,-16.48,3.14,1719.1,NO,NO,NO,1782.8,NO,NO,NO,1866.7,YES,NO,NO,1938.6,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,JINDALSTEL,1149.5,1148.5,0.09,1193.58,1218.66,1111.55,NO,NO,YES,1288.8,885.69,NO,NO,-10.81,29.79,1121.3,NO,NO,YES,1181.3,NO,NO,YES,1252.8,NO,YES,YES,1187.0,NO,YES,YES,
2026-06-15 23:04 IST,Nifty 100,PIDILITIND,1571.0,1535.5,2.31,1476.19,1422.67,1459.87,YES,YES,YES,1571.0,1273.6,YES,NO,0.0,23.35,1498.8,YES,YES,YES,1476.6,YES,YES,YES,1483.8,YES,YES,YES,1403.4,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,TORNTPHARM,4504.0,4571.2,-1.47,4447.87,4300.5,3948.28,YES,YES,YES,4572.2,3130.27,YES,NO,-1.49,43.89,4572.2,YES,YES,YES,4420.9,NO,YES,YES,4395.17,YES,YES,YES,4422.41,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,UNITDSPR,1271.5,1272.4,-0.07,1274.06,1289.09,1345.56,NO,NO,NO,1488.1,1218.8,NO,YES,-14.56,4.32,1257.8,NO,NO,NO,1246.7,NO,NO,NO,1272.5,NO,NO,NO,1382.1,NO,YES,YES,
2026-06-15 23:04 IST,Nifty 100,TATACONSUM,1100.4,1100.7,-0.03,1160.1,1145.87,1134.15,NO,NO,NO,1260.34,1006.29,NO,NO,-12.69,9.35,1108.6,NO,NO,NO,1130.9,NO,NO,NO,1217.99,YES,YES,YES,1064.39,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,HAVELLS,1171.1,1154.1,1.47,1176.03,1219.47,1373.22,NO,NO,NO,1601.89,1129.0,NO,YES,-26.89,3.73,1129.0,NO,NO,NO,1150.5,NO,NO,NO,1204.79,NO,NO,NO,1358.73,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,DRREDDY,1279.5,1275.4,0.32,1297.77,1280.85,1264.55,NO,NO,YES,1354.6,1157.2,YES,NO,-5.54,10.57,1276.0,NO,NO,YES,1278.2,NO,NO,YES,1303.6,YES,YES,YES,1325.5,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,ICICIGI,1734.1,1695.7,2.26,1778.8,1786.25,1874.55,NO,NO,NO,2049.14,1682.71,NO,YES,-15.37,3.05,1712.4,NO,NO,NO,1758.0,NO,NO,NO,1841.91,YES,YES,NO,1868.11,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,BOSCHLTD,39070.0,39060.0,0.03,36900.0,36606.2,36722.93,YES,YES,YES,41495.0,28745.0,YES,NO,-5.84,35.92,37565.0,YES,YES,YES,37240.0,YES,YES,YES,36945.0,NO,YES,YES,32080.0,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,BAJAJHLDNG,10286.0,10161.0,1.23,10302.95,10216.46,11199.83,NO,YES,NO,14451.52,8746.0,NO,NO,-28.82,17.61,9863.0,NO,NO,NO,10199.0,NO,YES,NO,10357.0,YES,YES,NO,10177.0,NO,NO,NO,
