FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-03 23:01 IST,Nifty 100,INFY,1222.6,1270.8,-3.79,1167.12,1221.11,1428.41,YES,YES,NO,1689.8,1095.0,NO,NO,-27.65,11.65,1202.5,YES,NO,NO,1167.7,YES,NO,NO,1168.4,NO,NO,NO,1289.1,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,BAJFINANCE,876.8,882.0,-0.59,923.68,904.69,963.51,NO,NO,NO,1094.15,801.55,NO,NO,-19.86,9.39,889.05,NO,NO,NO,930.2,NO,YES,NO,950.2,YES,YES,NO,1012.95,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,M&M,3011.1,2998.3,0.43,3140.74,3124.09,3430.18,NO,NO,NO,3802.4,2931.1,NO,YES,-20.81,2.73,2970.2,NO,NO,NO,3107.3,NO,NO,NO,3106.5,NO,NO,NO,3484.6,NO,NO,YES,
2026-06-03 23:01 IST,Nifty 100,TCS,2241.7,2446.9,-8.39,2302.01,2385.09,2802.69,NO,NO,NO,3382.21,2215.95,NO,YES,-33.72,1.16,2297.4,NO,NO,NO,2276.2,NO,NO,NO,2398.77,NO,NO,NO,2612.28,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,BHARTIARTL,1824.1,1814.2,0.55,1849.13,1841.19,1956.37,NO,NO,NO,2162.7,1756.8,NO,YES,-15.66,3.83,1810.6,NO,NO,NO,1846.9,NO,YES,NO,1827.1,NO,NO,NO,1929.6,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,COALINDIA,472.3,472.15,0.03,461.93,456.99,409.4,YES,YES,YES,481.45,348.03,YES,NO,-1.9,35.71,472.6,YES,YES,YES,458.15,NO,YES,YES,479.95,YES,YES,YES,433.5,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,BEL,406.6,407.85,-0.31,422.62,429.13,415.05,NO,NO,NO,468.45,362.31,NO,NO,-13.2,12.22,407.2,NO,NO,NO,420.1,NO,NO,YES,433.55,NO,NO,YES,447.15,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,INDIGO,4512.1,4466.1,1.03,4398.07,4383.64,5098.23,YES,YES,NO,6155.5,3943.5,NO,NO,-26.7,14.42,4453.3,YES,YES,NO,4480.8,YES,YES,NO,4262.4,NO,NO,NO,4947.4,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,GRASIM,3101.6,3097.6,0.13,3035.42,2836.8,2811.88,YES,YES,YES,3171.6,2514.95,YES,NO,-2.21,23.33,3102.6,YES,YES,YES,3165.0,YES,YES,YES,2856.0,YES,YES,YES,2863.5,NO,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ITC,277.0,283.25,-2.21,295.42,294.56,344.18,NO,NO,NO,407.14,277.0,NO,YES,-31.96,0.0,279.65,NO,NO,NO,293.65,NO,NO,NO,302.85,YES,YES,NO,309.86,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,MAZDOCK,2441.8,2444.9,-0.13,2495.58,2489.7,2570.32,NO,NO,NO,3456.69,2065.2,NO,NO,-29.36,18.24,2423.1,NO,NO,NO,2460.1,NO,NO,NO,2611.6,YES,YES,YES,2251.7,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,BPCL,292.1,294.4,-0.78,297.64,297.08,329.27,NO,NO,NO,388.3,271.3,NO,NO,-24.77,7.67,296.85,NO,NO,NO,304.6,YES,YES,NO,301.7,NO,NO,NO,386.0,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,KOTAKBANK,381.0,379.05,0.51,383.16,376.38,406.19,NO,YES,NO,445.35,353.4,NO,NO,-14.45,7.81,377.4,NO,YES,NO,388.65,YES,YES,NO,371.65,NO,NO,NO,424.55,YES,NO,YES,
2026-06-03 23:01 IST,Nifty 100,JIOFIN,235.03,237.64,-1.1,238.83,239.77,278.92,NO,NO,NO,333.38,224.1,NO,YES,-29.5,4.88,234.95,NO,NO,NO,240.67,NO,YES,NO,252.74,YES,YES,NO,256.15,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,TATASTEEL,211.89,210.6,0.61,212.59,207.68,186.07,NO,YES,YES,221.13,151.0,YES,NO,-4.18,40.32,210.57,NO,YES,YES,210.47,NO,YES,YES,212.24,YES,YES,YES,215.52,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,IOC,137.38,138.83,-1.04,140.56,141.34,151.37,NO,NO,NO,185.14,130.04,NO,YES,-25.8,5.64,138.8,NO,NO,NO,142.38,YES,NO,NO,142.26,NO,NO,NO,184.15,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,HINDALCO,1138.9,1146.3,-0.65,1088.36,1021.95,883.97,YES,YES,YES,1149.7,626.51,YES,NO,-0.94,81.78,1141.3,YES,YES,YES,1103.8,YES,YES,YES,1042.7,YES,YES,YES,941.3,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,HAL,4264.1,4278.5,-0.34,4468.98,4232.4,4382.08,NO,YES,NO,5052.96,3487.2,NO,NO,-15.61,22.28,4254.1,NO,YES,NO,4427.7,NO,YES,YES,4559.5,YES,YES,YES,4008.9,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,MARUTI,13044.0,13022.0,0.17,13222.25,13120.2,14895.33,NO,NO,NO,17292.0,11996.16,NO,NO,-24.57,8.73,12946.0,NO,NO,NO,13208.0,NO,YES,NO,13580.0,YES,YES,NO,15213.0,YES,NO,YES,
2026-06-03 23:01 IST,Nifty 100,TATAPOWER,411.75,414.9,-0.76,419.14,416.65,391.54,NO,NO,YES,461.8,345.25,NO,NO,-10.84,19.26,419.5,NO,YES,YES,420.95,NO,YES,YES,441.4,YES,YES,YES,380.4,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,HINDZINC,610.55,625.1,-2.33,638.76,587.92,539.4,NO,YES,YES,714.15,407.95,NO,NO,-14.51,49.66,626.25,NO,YES,YES,647.4,YES,YES,YES,605.55,YES,YES,YES,598.86,YES,NO,YES,
2026-06-03 23:01 IST,Nifty 100,PFC,416.6,413.05,0.86,438.49,436.72,393.94,NO,NO,YES,481.4,329.17,NO,NO,-13.46,26.56,421.1,NO,NO,YES,433.7,NO,NO,YES,448.25,NO,YES,YES,417.29,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,HINDUNILVR,2090.6,2093.7,-0.15,2222.38,2202.18,2368.45,NO,NO,NO,2671.6,2052.2,NO,YES,-21.75,1.87,2084.3,NO,NO,NO,2209.4,NO,YES,NO,2309.3,YES,YES,NO,2383.3,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,EICHERMOT,7130.0,7141.5,-0.16,7136.85,7063.72,7047.77,NO,YES,YES,8190.0,5240.55,NO,NO,-12.94,36.05,7100.5,NO,YES,YES,7414.0,YES,YES,YES,7109.0,YES,NO,YES,8008.0,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,TMPV,398.15,390.2,2.04,365.9,346.56,431.53,YES,YES,NO,736.4,296.2,NO,NO,-45.93,34.42,384.9,YES,YES,NO,385.6,YES,YES,NO,343.05,NO,YES,NO,391.55,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,CANBK,131.85,129.08,2.15,130.69,133.98,136.31,YES,NO,NO,158.93,103.83,NO,NO,-17.04,26.99,127.96,NO,NO,NO,133.15,YES,NO,NO,134.8,NO,NO,YES,158.88,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ADANIPOWER,232.52,235.93,-1.45,228.03,202.9,157.98,YES,YES,YES,248.91,106.05,YES,NO,-6.58,119.26,232.3,YES,YES,YES,244.53,YES,YES,YES,227.3,YES,YES,YES,141.34,NO,NO,YES,
2026-06-03 23:01 IST,Nifty 100,VBL,533.4,537.0,-0.67,516.86,475.88,469.6,YES,YES,YES,539.45,381.36,YES,NO,-1.12,39.87,525.5,YES,YES,YES,531.3,YES,YES,YES,506.75,YES,YES,YES,459.44,YES,NO,NO,
2026-06-03 23:01 IST,Nifty 100,JSWSTEEL,1312.9,1310.8,0.16,1285.89,1239.13,1176.1,YES,YES,YES,1312.9,965.95,YES,NO,0.0,35.92,1299.4,YES,YES,YES,1293.6,YES,YES,YES,1266.6,YES,YES,YES,1280.6,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ADANIENT,2925.6,2968.1,-1.43,2725.34,2360.92,2309.79,YES,YES,YES,2973.1,1758.8,YES,NO,-1.6,66.34,2909.4,YES,YES,YES,2969.3,YES,YES,YES,2485.7,YES,YES,YES,2216.4,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,ADANIPORTS,1803.8,1814.5,-0.59,1778.62,1612.67,1487.11,YES,YES,YES,1824.5,1300.3,YES,NO,-1.13,38.72,1783.5,YES,YES,YES,1811.2,YES,YES,YES,1742.6,YES,YES,YES,1550.6,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,NTPC,366.8,367.4,-0.16,391.08,388.48,351.49,NO,NO,YES,410.2,316.11,NO,NO,-10.58,16.04,378.7,NO,NO,YES,389.7,NO,YES,YES,400.05,YES,YES,YES,381.9,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,WIPRO,204.1,209.84,-2.74,198.41,198.83,227.47,YES,YES,NO,265.81,187.54,NO,NO,-23.22,8.83,206.41,YES,YES,NO,203.73,YES,YES,NO,200.75,NO,YES,NO,201.08,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,CHOLAFIN,1470.6,1482.8,-0.82,1572.95,1531.76,1616.87,NO,NO,NO,1804.05,1354.7,NO,NO,-18.48,8.56,1492.9,NO,NO,NO,1591.0,YES,YES,NO,1562.9,YES,NO,NO,1754.5,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,TRENT,4257.6,4210.4,1.12,4178.0,4007.94,4341.6,YES,YES,NO,6222.5,3295.8,NO,NO,-31.58,29.18,4157.3,NO,YES,NO,4300.0,YES,YES,NO,4144.6,YES,YES,NO,3922.0,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,RECLTD,325.65,325.05,0.18,341.99,346.1,352.6,NO,NO,NO,404.35,305.1,NO,YES,-19.46,6.74,331.4,NO,NO,NO,337.6,NO,NO,NO,353.5,NO,YES,NO,350.7,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,BAJAJ-AUTO,10259.0,10281.0,-0.21,10357.09,9727.01,9211.0,NO,YES,YES,10658.5,7896.87,YES,NO,-3.75,29.91,10376.0,YES,YES,YES,10445.99,YES,YES,YES,9991.39,YES,YES,YES,9969.69,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,SOLARINDS,18577.0,18386.0,1.04,17460.65,15510.1,14085.75,YES,YES,YES,18653.0,11772.0,YES,NO,-0.41,57.81,18203.0,YES,YES,YES,18479.0,YES,YES,YES,15459.0,YES,YES,YES,13755.0,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,APOLLOHOSP,8290.5,8089.5,2.48,8119.15,7777.59,7550.0,YES,YES,YES,8404.0,6784.49,YES,NO,-1.35,22.2,8108.5,YES,YES,YES,8258.5,YES,YES,YES,7737.5,YES,YES,YES,7775.0,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,POWERGRID,285.05,282.15,1.03,300.3,304.6,282.82,NO,NO,YES,320.9,251.23,NO,NO,-11.17,13.46,286.15,NO,NO,YES,292.55,NO,NO,YES,319.05,YES,YES,YES,303.25,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ADANIGREEN,1427.5,1449.4,-1.51,1399.03,1194.84,1039.3,YES,YES,YES,1489.9,772.8,YES,NO,-4.19,84.72,1446.9,YES,YES,YES,1457.4,YES,YES,YES,1290.7,YES,YES,YES,965.95,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,HCLTECH,1179.0,1243.5,-5.19,1170.99,1262.39,1437.95,YES,NO,NO,1697.11,1124.0,NO,YES,-30.53,4.89,1195.1,YES,NO,NO,1161.9,NO,NO,NO,1200.5,NO,NO,NO,1347.7,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,TVSMOTOR,3316.9,3366.9,-1.49,3457.22,3521.72,3551.42,NO,NO,NO,3940.43,2708.13,NO,NO,-15.82,22.48,3344.4,NO,NO,NO,3454.9,NO,NO,NO,3495.5,NO,NO,YES,3940.43,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,TITAN,4088.8,4078.1,0.26,4154.58,4242.11,3958.61,NO,NO,YES,4525.9,3316.0,NO,NO,-9.66,23.31,4024.6,NO,NO,YES,4105.9,NO,NO,YES,4363.0,NO,YES,YES,4342.6,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,DLF,581.55,591.85,-1.74,588.06,574.74,669.66,NO,YES,NO,873.96,504.1,NO,NO,-33.46,15.36,580.05,NO,YES,NO,589.8,YES,YES,NO,607.2,YES,YES,NO,610.8,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,MOTHERSON,145.61,144.89,0.5,134.07,124.38,114.96,YES,YES,YES,145.74,89.99,YES,NO,-0.09,61.81,141.77,YES,YES,YES,135.82,YES,YES,YES,120.21,NO,NO,YES,134.89,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,TECHM,1472.3,1571.4,-6.31,1444.96,1441.04,1490.08,YES,YES,NO,1768.4,1331.7,NO,NO,-16.74,10.56,1543.2,YES,YES,YES,1458.7,YES,YES,NO,1471.6,YES,YES,NO,1361.8,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,PNB,105.8,104.09,1.64,104.52,107.68,115.52,YES,NO,NO,132.36,99.49,NO,YES,-20.07,6.34,103.78,NO,NO,NO,105.91,YES,NO,NO,108.68,NO,NO,NO,130.48,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ASIANPAINT,2662.4,2660.7,0.06,2611.59,2454.89,2542.88,YES,YES,YES,2968.5,2121.3,NO,NO,-10.31,25.51,2632.4,YES,YES,YES,2647.0,YES,YES,YES,2448.1,YES,YES,NO,2394.9,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,CIPLA,1375.2,1379.3,-0.3,1387.12,1305.78,1433.66,NO,YES,NO,1663.6,1192.4,NO,NO,-17.34,15.33,1390.3,YES,YES,NO,1417.5,YES,YES,NO,1335.0,YES,YES,NO,1358.1,YES,NO,NO,
2026-06-03 23:01 IST,Nifty 100,ULTRACEMCO,11101.0,11165.0,-0.57,11615.5,11518.26,12008.5,NO,NO,NO,13052.0,10362.0,NO,NO,-14.95,7.13,11232.0,NO,NO,NO,11623.0,NO,YES,NO,11758.0,YES,YES,NO,12937.0,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,JSWENERGY,580.2,588.55,-1.42,556.49,536.6,511.72,YES,YES,YES,602.05,440.05,YES,NO,-3.63,31.85,583.45,YES,YES,YES,576.0,YES,YES,YES,562.3,YES,YES,YES,498.65,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,GAIL,163.86,164.83,-0.59,163.32,157.29,164.93,YES,YES,NO,192.93,135.4,NO,NO,-15.07,21.02,163.74,YES,YES,NO,167.63,YES,YES,YES,164.48,YES,YES,NO,169.96,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,SUNPHARMA,1788.5,1789.9,-0.08,1848.85,1776.39,1712.46,NO,YES,YES,1905.8,1553.21,YES,NO,-6.15,15.15,1796.5,NO,YES,YES,1840.8,NO,YES,YES,1823.5,YES,YES,YES,1785.7,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,BANKBARODA,268.85,265.8,1.15,265.87,268.22,276.09,YES,YES,NO,324.45,231.66,NO,NO,-17.14,16.05,264.35,NO,NO,NO,270.55,YES,YES,NO,265.1,NO,NO,NO,324.45,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,DMART,4168.4,4057.0,2.75,4227.44,4288.61,4151.25,NO,NO,YES,4829.3,3646.3,NO,NO,-13.69,14.32,4071.8,NO,NO,NO,4103.6,NO,NO,NO,4376.5,NO,YES,YES,3865.6,NO,YES,NO,
2026-06-03 23:01 IST,Nifty 100,MAXHEALTH,965.55,948.7,1.78,1019.17,995.03,1078.93,NO,NO,NO,1299.9,931.6,NO,YES,-25.72,3.64,938.45,NO,NO,NO,1000.85,NO,YES,NO,993.05,YES,NO,NO,1088.1,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,BAJAJFINSV,1734.4,1741.4,-0.4,1775.92,1762.96,1952.78,NO,NO,NO,2176.6,1631.8,NO,YES,-20.32,6.29,1758.9,NO,NO,NO,1800.7,YES,YES,NO,1770.4,NO,NO,NO,2041.3,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,LODHA,879.2,903.8,-2.72,903.95,850.14,1045.57,NO,YES,NO,1511.02,677.0,NO,NO,-41.81,29.87,893.0,NO,YES,NO,903.7,YES,YES,NO,923.6,YES,YES,NO,1011.5,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,CGPOWER,906.65,907.7,-0.12,866.75,795.67,718.78,YES,YES,YES,934.8,529.48,YES,NO,-3.01,71.23,894.35,YES,YES,YES,879.15,YES,YES,YES,802.3,YES,YES,YES,726.75,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ABB,7196.0,7146.0,0.7,6763.62,6755.37,5659.66,YES,YES,YES,7556.1,4672.39,YES,NO,-4.77,54.01,7027.5,YES,YES,YES,6804.0,YES,YES,YES,7236.5,YES,YES,YES,6108.02,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,NAUKRI,1006.05,1015.7,-0.95,963.09,986.89,1211.75,YES,YES,NO,1525.06,925.95,NO,NO,-34.03,8.65,1004.05,YES,YES,NO,980.7,YES,NO,NO,976.65,NO,NO,NO,1051.0,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,HDFCLIFE,574.4,579.9,-0.95,607.86,604.55,711.32,NO,NO,NO,814.3,566.1,NO,YES,-29.46,1.47,586.55,NO,NO,NO,620.0,YES,YES,NO,586.9,NO,NO,NO,735.25,YES,NO,NO,
2026-06-03 23:01 IST,Nifty 100,IRFC,95.75,96.67,-0.95,99.97,99.56,112.83,NO,NO,NO,144.2,87.23,NO,NO,-33.6,9.77,96.27,NO,NO,NO,99.28,NO,NO,NO,104.41,YES,YES,NO,102.15,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,BRITANNIA,5064.0,5117.0,-1.04,5379.85,5529.68,5827.03,NO,NO,NO,6300.5,5064.0,NO,YES,-19.63,0.0,5157.5,NO,NO,NO,5338.0,NO,NO,NO,5792.5,YES,YES,NO,6137.0,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ADANIENSOL,1493.1,1530.6,-2.45,1395.79,1263.78,1020.4,YES,YES,YES,1540.1,755.95,YES,NO,-3.05,97.51,1496.5,YES,YES,YES,1463.3,YES,YES,YES,1398.4,YES,YES,YES,1023.95,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,AMBUJACEM,426.95,439.35,-2.82,440.96,438.72,519.28,NO,NO,NO,620.55,395.35,NO,NO,-31.2,7.99,434.9,NO,NO,NO,449.7,YES,YES,NO,445.3,NO,NO,NO,512.15,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,NESTLEIND,1391.5,1398.7,-0.51,1438.8,1353.5,1268.3,NO,YES,YES,1486.1,1083.55,YES,NO,-6.37,28.42,1391.8,NO,YES,YES,1428.6,NO,YES,YES,1457.1,YES,YES,YES,1318.0,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,INDHOTEL,656.3,661.65,-0.81,656.76,639.25,698.54,NO,YES,NO,806.8,570.95,NO,NO,-18.65,14.95,646.75,NO,YES,NO,657.15,YES,YES,NO,643.7,YES,YES,NO,680.95,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,SIEMENS,3709.6,3729.7,-0.54,3711.58,3548.33,3252.74,NO,YES,YES,3878.7,2848.6,YES,NO,-4.36,30.23,3711.3,NO,YES,YES,3677.2,NO,YES,YES,3834.1,YES,YES,YES,3336.9,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,DIVISLAB,6576.5,6533.0,0.67,6759.7,6407.36,6315.43,NO,YES,YES,6951.85,5689.5,YES,NO,-5.4,15.59,6553.5,NO,YES,YES,6753.0,YES,YES,YES,6619.5,YES,YES,YES,6395.5,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,LICI,402.9,400.7,0.55,404.64,399.26,425.7,NO,YES,NO,480.03,362.83,NO,NO,-16.07,11.04,404.85,YES,YES,NO,427.45,YES,YES,YES,401.0,NO,NO,NO,435.42,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,SBILIFE,1784.2,1801.7,-0.97,1859.26,1860.48,1924.41,NO,NO,NO,2106.67,1752.76,NO,YES,-15.31,1.79,1812.5,NO,NO,NO,1883.2,YES,YES,NO,1820.1,NO,NO,NO,2079.91,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,JINDALSTEL,1211.3,1203.4,0.66,1226.48,1214.44,1104.96,NO,NO,YES,1288.8,885.69,YES,NO,-6.01,36.76,1209.8,NO,NO,YES,1222.9,NO,YES,YES,1261.4,YES,YES,YES,1261.0,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,PIDILITIND,1469.2,1454.6,1.0,1462.98,1396.03,1462.08,YES,YES,YES,1563.5,1273.6,YES,NO,-6.03,15.36,1457.2,NO,YES,NO,1478.5,YES,YES,YES,1364.6,NO,NO,NO,1516.9,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,TORNTPHARM,4368.5,4317.9,1.17,4418.72,4263.69,3914.39,NO,YES,YES,4563.53,3094.46,YES,NO,-4.27,41.17,4350.4,NO,YES,YES,4443.27,YES,YES,YES,4243.37,YES,YES,YES,4391.07,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,UNITDSPR,1262.9,1275.0,-0.95,1282.52,1292.7,1347.77,NO,NO,NO,1593.19,1218.8,NO,YES,-20.73,3.62,1248.8,NO,NO,NO,1293.4,NO,NO,NO,1321.7,YES,NO,NO,1388.8,NO,YES,YES,
2026-06-03 23:01 IST,Nifty 100,TATACONSUM,1144.0,1154.7,-0.93,1193.35,1131.67,1131.83,NO,YES,YES,1260.34,1006.29,NO,NO,-9.23,13.68,1143.3,NO,YES,YES,1187.6,YES,YES,YES,1150.66,YES,YES,YES,1149.77,YES,NO,YES,
2026-06-03 23:01 IST,Nifty 100,HAVELLS,1156.4,1174.6,-1.55,1204.55,1232.78,1387.36,NO,NO,NO,1601.89,1143.2,NO,YES,-27.81,1.15,1143.2,NO,NO,NO,1201.0,NO,NO,NO,1250.37,NO,NO,NO,1406.69,YES,YES,NO,
2026-06-03 23:01 IST,Nifty 100,DRREDDY,1263.3,1274.0,-0.84,1307.36,1279.99,1263.58,NO,NO,NO,1354.6,1157.2,YES,NO,-6.74,9.17,1290.4,NO,YES,YES,1327.9,YES,YES,YES,1287.2,YES,YES,YES,1319.3,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ICICIGI,1740.8,1746.5,-0.33,1811.03,1786.32,1881.82,NO,NO,NO,2049.14,1682.71,NO,YES,-15.05,3.45,1747.9,NO,NO,NO,1853.26,YES,YES,NO,1750.15,NO,NO,NO,1939.14,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,BOSCHLTD,37760.0,37220.0,1.45,36725.0,35271.4,36791.47,YES,YES,YES,41495.0,28745.0,NO,NO,-9.0,31.36,36705.0,YES,YES,NO,36310.0,NO,YES,NO,35995.0,NO,YES,NO,35330.0,NO,NO,NO,
