FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-13 19:31 IST,Nifty 100,INFY,1175.0,1176.1,-0.09,1125.85,1101.84,1315.0,YES,YES,NO,1654.01,985.3,NO,NO,-28.96,19.25,1190.7,YES,YES,NO,1174.0,YES,YES,NO,1092.9,YES,NO,NO,1095.3,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,BAJFINANCE,1090.8,1094.2,-0.31,1082.96,1012.45,968.67,YES,YES,YES,1158.8,796.65,YES,NO,-5.87,36.92,1093.3,YES,YES,YES,1158.8,YES,YES,YES,1006.6,YES,YES,YES,904.89,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,M&M,3428.2,3403.6,0.72,3312.51,3167.78,3326.11,YES,YES,YES,3762.88,2900.64,NO,NO,-8.89,18.19,3460.1,YES,YES,YES,3455.4,YES,YES,YES,3093.3,NO,YES,NO,3090.64,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,TCS,2375.0,2349.7,1.08,2348.94,2208.18,2604.63,YES,YES,NO,3204.28,1971.79,NO,NO,-25.88,20.45,2445.7,YES,YES,NO,2413.0,YES,YES,NO,2188.6,YES,YES,NO,2221.53,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,BHARTIARTL,1939.1,1945.0,-0.3,1933.45,1880.63,1926.64,YES,YES,YES,2135.82,1734.97,NO,NO,-9.21,11.77,1915.2,NO,YES,NO,1978.0,YES,YES,YES,1912.43,YES,YES,NO,1881.72,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,COALINDIA,410.5,409.3,0.29,416.45,429.48,420.3,NO,NO,NO,475.3,353.18,NO,NO,-13.63,16.23,412.6,NO,NO,NO,415.5,NO,NO,NO,424.92,NO,NO,YES,456.11,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,BEL,410.5,405.15,1.32,399.36,407.61,418.43,YES,YES,NO,467.81,361.82,NO,NO,-12.25,13.45,405.3,YES,NO,NO,389.47,NO,NO,NO,409.54,NO,NO,NO,423.08,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,INDIGO,5370.0,5333.0,0.69,5255.6,5127.78,4927.11,YES,YES,YES,6155.5,3943.5,NO,NO,-12.76,36.17,5284.0,YES,YES,YES,5400.0,YES,YES,YES,5108.0,NO,YES,YES,4314.9,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,GRASIM,3257.0,3307.8,-1.54,3171.34,3143.25,2889.08,YES,YES,YES,3380.5,2523.24,YES,NO,-3.65,29.08,3322.2,YES,YES,YES,3213.99,YES,YES,YES,3134.54,NO,YES,YES,2929.57,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,ITC,278.5,276.15,0.85,283.24,284.86,317.75,NO,NO,NO,401.99,275.55,NO,YES,-30.72,1.07,279.0,NO,NO,NO,286.95,YES,YES,NO,275.55,NO,NO,NO,301.24,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,MAZDOCK,2571.0,2552.0,0.74,2391.25,2433.85,2480.25,YES,YES,YES,2978.46,2065.2,NO,NO,-13.68,24.49,2554.0,YES,YES,YES,2380.5,YES,NO,NO,2359.9,NO,NO,NO,2481.8,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,BPCL,315.0,317.0,-0.63,318.3,310.32,329.11,NO,YES,NO,388.3,271.3,NO,NO,-18.88,16.11,317.8,NO,YES,NO,326.25,YES,YES,NO,305.35,NO,YES,NO,284.45,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,KOTAKBANK,392.4,390.5,0.49,388.41,390.3,401.27,YES,YES,NO,444.35,352.79,NO,NO,-11.69,11.23,392.9,YES,YES,NO,400.0,YES,YES,NO,383.99,NO,NO,NO,382.54,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,JIOFIN,255.6,256.05,-0.18,247.46,241.38,260.29,YES,YES,NO,330.53,223.58,NO,NO,-22.67,14.32,252.75,YES,YES,NO,261.34,YES,YES,NO,235.42,NO,NO,NO,232.52,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,TATASTEEL,184.85,186.2,-0.73,187.29,190.8,189.26,NO,NO,NO,216.66,150.53,NO,NO,-14.68,22.8,188.25,YES,NO,NO,192.99,YES,YES,YES,188.27,NO,NO,YES,212.46,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,IOC,141.5,140.6,0.64,141.53,141.15,151.67,NO,YES,NO,185.14,130.91,NO,NO,-23.57,8.09,140.0,NO,NO,NO,144.0,YES,YES,NO,137.05,NO,NO,NO,134.48,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,HINDALCO,1046.25,1078.5,-2.99,987.23,992.96,943.1,YES,YES,YES,1143.73,663.59,NO,NO,-8.52,57.67,1049.1,YES,YES,YES,1040.0,YES,YES,YES,966.85,NO,NO,YES,1097.57,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,HAL,4945.0,4995.0,-1.0,4670.94,4486.83,4347.11,YES,YES,YES,4995.0,3487.2,YES,NO,-1.0,41.8,4909.0,YES,YES,YES,4645.0,YES,YES,YES,4442.4,YES,YES,YES,4386.2,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,MARUTI,13905.0,13875.0,0.22,13736.41,13587.07,14355.32,YES,YES,NO,17120.06,12183.64,NO,NO,-18.78,14.13,13990.0,YES,YES,NO,14048.91,YES,YES,NO,13558.83,NO,YES,NO,12944.99,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,TATAPOWER,382.8,379.45,0.88,378.87,385.08,388.84,YES,NO,NO,458.96,343.12,NO,NO,-16.59,11.56,380.0,YES,NO,NO,383.0,YES,NO,NO,377.7,NO,NO,NO,404.49,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,HINDZINC,578.35,584.6,-1.07,551.52,548.21,564.56,YES,YES,YES,714.15,409.91,NO,NO,-19.02,41.09,586.65,YES,YES,YES,596.95,YES,YES,YES,527.9,NO,NO,NO,637.8,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,PFC,378.95,376.5,0.65,409.24,415.5,397.56,NO,NO,NO,476.94,326.12,NO,NO,-20.55,16.2,381.0,NO,NO,NO,418.0,YES,YES,YES,405.36,NO,NO,YES,441.62,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,HINDUNILVR,2092.0,2063.0,1.41,2111.03,2134.72,2243.35,NO,NO,NO,2644.7,2022.7,NO,YES,-20.9,3.43,2064.9,NO,NO,NO,2085.3,NO,NO,NO,2120.2,NO,NO,NO,2249.32,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,EICHERMOT,8100.0,8049.0,0.63,7772.71,7491.12,7221.12,YES,YES,YES,8105.12,5599.36,YES,NO,-0.06,44.66,8000.0,YES,YES,YES,7986.5,YES,YES,YES,7204.06,NO,NO,YES,6941.81,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,TMPV,349.6,343.0,1.92,337.35,350.3,354.57,YES,NO,NO,713.58,293.76,NO,NO,-51.01,19.01,347.6,YES,NO,NO,349.8,YES,NO,NO,333.35,NO,NO,NO,353.62,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,CANBK,131.8,132.0,-0.15,127.45,128.4,135.92,YES,YES,NO,153.85,100.51,NO,NO,-14.33,31.13,130.3,YES,YES,NO,128.91,YES,YES,NO,125.74,NO,NO,NO,123.98,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,ADANIPOWER,206.1,206.99,-0.43,212.13,219.39,178.88,NO,NO,YES,248.91,116.81,NO,NO,-17.2,76.44,209.0,NO,NO,YES,208.99,NO,NO,YES,226.17,YES,YES,YES,221.33,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,VBL,440.5,440.5,0.0,449.78,484.95,472.69,NO,NO,NO,543.45,380.94,NO,NO,-18.94,15.64,437.0,NO,NO,NO,437.0,NO,NO,NO,469.73,NO,NO,NO,503.24,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,JSWSTEEL,1275.0,1269.1,0.46,1271.52,1258.01,1209.3,YES,YES,YES,1330.0,1020.74,YES,NO,-4.14,24.91,1283.4,YES,YES,YES,1330.0,YES,YES,YES,1247.7,YES,NO,YES,1271.5,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,ADANIENT,2964.9,2985.7,-0.7,3059.47,3052.44,2466.17,NO,NO,YES,3212.1,1758.01,NO,NO,-7.7,68.65,2995.5,NO,NO,YES,3050.0,NO,YES,YES,3188.9,YES,YES,YES,2714.79,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,ADANIPORTS,1658.0,1665.0,-0.42,1742.81,1787.98,1584.35,NO,NO,YES,1883.2,1294.84,NO,NO,-11.96,28.05,1668.2,NO,NO,YES,1700.0,NO,NO,YES,1821.9,NO,YES,YES,1787.57,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,NTPC,344.25,339.45,1.41,345.34,351.34,356.91,NO,NO,NO,410.2,316.11,NO,NO,-16.08,8.9,338.45,NO,NO,NO,349.9,YES,NO,NO,348.15,NO,NO,NO,395.25,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,WIPRO,183.1,183.94,-0.46,181.02,178.37,209.78,YES,YES,NO,262.81,168.21,NO,NO,-30.33,8.85,184.6,YES,YES,NO,186.99,YES,YES,NO,175.14,YES,NO,NO,187.85,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,CHOLAFIN,1927.9,1917.6,0.54,1823.47,1750.43,1664.35,YES,YES,YES,1940.0,1354.17,YES,NO,-0.62,42.37,1914.4,YES,YES,YES,1880.0,YES,YES,YES,1770.8,NO,YES,YES,1545.69,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,TRENT,2990.0,2987.0,0.1,2965.98,3000.18,3129.89,YES,NO,NO,5520.84,2193.96,NO,NO,-45.84,36.28,3000.0,YES,YES,NO,3129.0,YES,YES,NO,2900.1,NO,NO,NO,2750.87,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,RECLTD,346.5,346.0,0.14,359.47,354.9,347.66,NO,NO,NO,379.0,301.64,NO,NO,-8.58,14.87,344.7,NO,NO,NO,366.0,YES,YES,YES,348.45,NO,YES,YES,341.93,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,BAJAJ-AUTO,11661.0,11700.0,-0.33,11219.75,10516.23,9650.53,YES,YES,YES,11856.0,8082.75,YES,NO,-1.64,44.27,11717.0,YES,YES,YES,11800.0,YES,YES,YES,10381.0,YES,YES,YES,10305.96,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,SOLARINDS,20324.0,18730.0,8.51,18566.35,18212.65,15074.98,YES,YES,YES,20324.0,11765.05,YES,NO,0.0,72.75,18770.0,YES,YES,YES,18400.0,YES,YES,YES,18145.28,YES,YES,YES,16655.16,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,APOLLOHOSP,8600.0,8597.0,0.03,8885.67,8704.29,7793.31,NO,NO,YES,9050.0,6784.49,YES,NO,-4.97,26.76,8750.5,NO,YES,YES,8910.0,YES,YES,YES,8782.5,YES,YES,YES,8119.0,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,POWERGRID,266.6,269.45,-1.06,281.8,284.45,284.49,NO,NO,NO,320.9,251.23,NO,YES,-16.92,6.12,267.95,NO,NO,NO,281.75,NO,NO,NO,286.15,NO,NO,YES,305.85,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,ADANIGREEN,1319.0,1332.3,-1.0,1411.97,1473.18,1159.56,NO,NO,YES,1604.5,772.8,NO,NO,-17.79,70.68,1366.0,NO,NO,YES,1380.0,NO,NO,YES,1604.5,YES,YES,YES,1379.0,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,HCLTECH,1370.0,1365.4,0.34,1306.4,1195.89,1370.77,YES,YES,NO,1679.96,1023.75,NO,NO,-18.45,33.82,1365.4,YES,YES,NO,1350.0,YES,YES,NO,1154.91,YES,YES,NO,1121.15,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,TVSMOTOR,4342.2,4375.0,-0.75,4064.45,3719.79,3629.8,YES,YES,YES,4466.2,2953.48,YES,NO,-2.78,47.02,4400.0,YES,YES,YES,4455.2,YES,YES,YES,3676.9,YES,YES,YES,3460.8,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,TITAN,5063.7,5099.0,-0.69,4847.53,4552.45,4200.36,YES,YES,YES,5128.0,3316.42,YES,NO,-1.25,52.69,5128.0,YES,YES,YES,4912.4,YES,YES,YES,4573.7,YES,YES,YES,4155.46,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,DLF,664.0,661.75,0.34,652.76,631.88,632.13,YES,YES,YES,776.99,497.85,NO,NO,-14.54,33.37,650.1,NO,YES,YES,649.1,NO,YES,YES,663.12,YES,YES,YES,559.72,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,MOTHERSON,167.4,169.5,-1.24,152.1,147.69,126.59,YES,YES,YES,169.5,89.83,YES,NO,-1.24,86.35,169.26,YES,YES,YES,154.35,YES,YES,YES,142.06,NO,YES,YES,129.69,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,TECHM,1639.0,1625.0,0.86,1610.46,1496.69,1469.19,YES,YES,YES,1723.61,1297.97,YES,NO,-4.91,26.27,1643.0,YES,YES,YES,1650.0,YES,YES,YES,1484.3,YES,YES,YES,1335.79,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,PNB,117.59,118.98,-1.17,112.05,108.46,112.68,YES,YES,YES,128.62,96.68,NO,NO,-8.58,21.63,114.03,YES,YES,YES,113.55,YES,YES,YES,105.0,NO,YES,NO,99.17,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,ASIANPAINT,2755.5,2740.0,0.57,2721.42,2698.57,2584.62,YES,YES,YES,2942.97,2103.05,YES,NO,-6.37,31.02,2735.5,YES,YES,YES,2760.0,YES,YES,YES,2652.1,NO,YES,YES,2599.65,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,CIPLA,1458.8,1463.0,-0.29,1446.83,1428.94,1391.0,YES,YES,YES,1648.14,1181.32,NO,NO,-11.49,23.49,1463.0,YES,YES,YES,1458.8,YES,YES,YES,1438.1,YES,YES,YES,1418.79,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,ULTRACEMCO,11706.0,11891.0,-1.56,11810.14,11386.9,11569.85,NO,YES,YES,12790.92,10154.73,NO,NO,-8.48,15.28,11780.0,YES,YES,YES,12190.0,YES,YES,YES,11339.54,YES,YES,NO,11458.12,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,JSWENERGY,558.6,558.75,-0.03,557.56,562.28,518.92,YES,NO,YES,600.01,438.56,YES,NO,-6.9,27.37,563.0,YES,YES,YES,566.0,YES,YES,YES,553.65,NO,NO,YES,511.06,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,GAIL,175.9,177.95,-1.15,174.33,173.19,165.32,YES,YES,YES,181.44,135.4,YES,NO,-3.05,29.91,175.34,YES,YES,YES,176.96,YES,YES,YES,171.51,NO,YES,YES,162.13,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,SUNPHARMA,1932.0,1944.0,-0.62,1958.24,1895.35,1779.21,NO,YES,YES,2001.1,1549.15,YES,NO,-3.45,24.71,1942.0,NO,YES,YES,1940.0,NO,YES,YES,1942.6,YES,YES,YES,1873.29,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,BANKBARODA,248.0,251.0,-1.2,246.42,258.15,271.57,YES,NO,NO,314.28,225.54,NO,NO,-21.09,9.96,246.2,NO,NO,NO,245.6,NO,NO,NO,246.6,NO,NO,NO,253.21,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,DMART,4070.0,4040.0,0.74,3969.9,4087.03,4039.9,YES,NO,YES,4829.3,3646.3,NO,NO,-15.72,11.62,4054.9,YES,NO,YES,3946.0,NO,NO,NO,3994.1,NO,NO,NO,4341.4,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,MAXHEALTH,1013.3,1007.5,0.58,1085.35,1079.32,1051.49,NO,NO,NO,1264.85,929.95,NO,NO,-19.89,8.96,1040.0,NO,NO,NO,1080.0,NO,YES,YES,1092.9,NO,YES,YES,1048.24,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,BAJAJFINSV,2025.0,2020.5,0.22,1962.84,1856.93,1909.3,YES,YES,YES,2174.74,1630.41,YES,NO,-6.89,24.2,2032.0,YES,YES,YES,2086.0,YES,YES,YES,1869.2,YES,YES,NO,1726.63,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,LODHA,1232.3,1209.0,1.93,1213.57,1076.06,1013.04,YES,YES,YES,1311.74,674.63,YES,NO,-6.06,82.66,1212.0,YES,YES,YES,1245.62,YES,YES,YES,1143.23,YES,YES,YES,846.97,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,CGPOWER,886.55,888.0,-0.16,878.21,910.19,764.17,YES,NO,YES,976.5,529.48,NO,NO,-9.21,67.44,881.0,YES,NO,YES,889.5,YES,NO,YES,913.85,NO,YES,YES,838.2,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,ABB,7710.0,7710.0,0.0,7445.69,7124.24,6101.13,YES,YES,YES,7710.0,4618.03,YES,NO,0.0,66.95,7611.5,YES,YES,YES,7601.02,YES,YES,YES,6727.8,NO,NO,YES,6354.2,NO,NO,YES,
2026-08-13 19:31 IST,Nifty 100,NAUKRI,1357.3,1339.0,1.37,1230.9,1110.69,1148.6,YES,YES,YES,1407.76,923.1,YES,NO,-3.58,47.04,1360.0,YES,YES,YES,1242.0,YES,YES,YES,1187.39,YES,YES,YES,934.86,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,HDFCLIFE,538.05,537.0,0.2,550.39,563.3,656.76,NO,NO,NO,793.72,535.95,NO,YES,-32.21,0.39,536.0,NO,NO,NO,545.0,NO,NO,NO,555.2,NO,NO,NO,606.54,YES,NO,NO,
2026-08-13 19:31 IST,Nifty 100,IRFC,88.35,88.26,0.1,88.49,91.48,104.9,NO,NO,NO,132.24,87.03,NO,YES,-33.19,1.52,87.91,NO,NO,NO,88.9,YES,NO,NO,88.71,NO,NO,NO,98.86,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,BRITANNIA,5615.0,5645.5,-0.54,5415.56,5255.2,5596.66,YES,YES,YES,6197.29,4981.04,NO,NO,-9.4,12.73,5598.0,YES,YES,NO,5440.0,YES,YES,NO,5260.88,YES,YES,NO,5284.49,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,ADANIENSOL,1583.0,1599.0,-1.0,1667.84,1599.72,1209.96,NO,NO,YES,1741.6,755.95,NO,NO,-9.11,109.41,1622.0,NO,YES,YES,1642.0,NO,YES,YES,1690.3,YES,YES,YES,1303.6,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,AMBUJACEM,419.4,421.0,-0.38,433.01,428.24,480.49,NO,NO,NO,589.48,393.4,NO,YES,-28.85,6.61,424.0,NO,NO,NO,445.0,YES,YES,NO,429.8,YES,NO,NO,431.61,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,NESTLEIND,1506.9,1507.0,-0.01,1488.96,1442.68,1329.73,YES,YES,YES,1540.0,1078.37,YES,NO,-2.15,39.74,1493.2,YES,YES,YES,1520.0,YES,YES,YES,1427.1,YES,YES,YES,1423.66,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,INDHOTEL,721.75,724.0,-0.31,733.68,718.21,686.31,NO,YES,YES,803.22,568.42,NO,NO,-10.14,26.97,724.0,NO,YES,YES,741.05,YES,YES,YES,733.3,YES,YES,YES,653.34,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,SIEMENS,3987.0,4019.0,-0.8,3775.31,3661.16,3365.27,YES,YES,YES,4019.0,2834.67,YES,NO,-0.8,40.65,4011.0,YES,YES,YES,3980.0,YES,YES,YES,3460.79,NO,NO,YES,3675.74,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,DIVISLAB,8500.0,8600.0,-1.16,7846.96,7165.97,6558.26,YES,YES,YES,8600.0,5666.13,YES,NO,-1.16,50.01,8578.5,YES,YES,YES,8388.0,YES,YES,YES,7158.98,YES,YES,YES,6732.74,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,LICI,412.15,417.0,-1.16,416.67,417.98,411.62,NO,NO,YES,451.49,354.51,NO,NO,-8.71,16.26,406.0,NO,NO,NO,393.0,NO,NO,NO,435.4,YES,YES,YES,390.42,NO,YES,NO,
2026-08-13 19:31 IST,Nifty 100,SBILIFE,1812.0,1830.0,-0.98,1857.55,1812.45,1922.79,NO,NO,NO,2106.67,1706.0,NO,YES,-13.99,6.21,1837.6,NO,YES,NO,1879.9,YES,YES,NO,1855.9,YES,YES,NO,1866.7,YES,NO,NO,
2026-08-13 19:31 IST,Nifty 100,JINDALSTEL,1099.9,1112.0,-1.09,1073.84,1088.06,1121.96,YES,YES,NO,1288.8,945.8,NO,NO,-14.66,16.29,1095.0,YES,YES,NO,1113.4,YES,YES,NO,1028.8,NO,NO,NO,1252.8,NO,YES,YES,
2026-08-13 19:31 IST,Nifty 100,PIDILITIND,1696.1,1701.5,-0.32,1618.21,1576.69,1467.39,YES,YES,YES,1701.5,1264.49,YES,NO,-0.32,34.13,1685.8,YES,YES,YES,1665.0,YES,YES,YES,1569.4,NO,YES,YES,1473.19,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,TORNTPHARM,4914.5,4893.0,0.44,4965.55,4759.9,4219.2,NO,YES,YES,5122.8,3483.84,YES,NO,-4.07,41.07,4886.0,NO,YES,YES,5000.0,YES,YES,YES,4973.5,YES,YES,YES,4396.96,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,UNITDSPR,1515.0,1535.0,-1.3,1472.58,1384.32,1355.88,YES,YES,YES,1548.7,1209.49,YES,NO,-2.18,25.26,1548.7,YES,YES,YES,1520.0,YES,YES,YES,1373.4,YES,YES,YES,1262.78,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,TATACONSUM,1090.5,1061.9,2.69,1091.16,1102.53,1132.74,NO,NO,NO,1260.34,1006.29,NO,NO,-13.48,8.37,1078.0,NO,NO,NO,1096.3,YES,NO,NO,1097.6,NO,NO,NO,1223.65,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,HAVELLS,1270.0,1265.0,0.4,1241.41,1201.6,1307.79,YES,YES,NO,1601.89,1129.0,NO,NO,-20.72,12.49,1274.4,YES,YES,NO,1290.0,YES,YES,NO,1178.8,NO,NO,NO,1204.79,NO,NO,NO,
2026-08-13 19:31 IST,Nifty 100,DRREDDY,1206.0,1200.0,0.5,1176.13,1245.91,1252.07,YES,NO,NO,1367.03,1135.6,NO,YES,-11.78,6.2,1205.0,YES,NO,NO,1176.0,NO,NO,NO,1246.2,NO,NO,NO,1328.28,YES,YES,YES,
2026-08-13 19:31 IST,Nifty 100,ICICIGI,1628.0,1635.0,-0.43,1652.01,1729.36,1842.51,NO,NO,NO,2035.17,1583.5,NO,YES,-20.01,2.81,1643.5,NO,NO,NO,1684.0,NO,NO,NO,1787.3,NO,NO,NO,1841.91,YES,YES,NO,
2026-08-13 19:31 IST,Nifty 100,BOSCHLTD,46750.0,46480.0,0.58,41899.88,40543.44,36898.0,YES,YES,YES,46750.0,28557.08,YES,NO,0.0,63.71,45185.0,YES,YES,YES,42920.0,YES,YES,YES,41422.42,YES,YES,YES,36703.47,NO,YES,YES,
