FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-18 22:12 IST,Nifty 100,INDIGO,4920.0,4845.0,1.55,5026.65,5159.98,4836.02,NO,NO,YES,5934.0,3943.5,NO,NO,-17.09,24.76,4733.5,NO,NO,NO,4945.0,NO,NO,YES,5193.0,NO,NO,YES,5021.1,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,GRASIM,3209.2,3187.0,0.7,3289.32,3224.66,2952.7,NO,NO,YES,3380.5,2523.24,YES,NO,-5.07,27.19,3171.0,NO,NO,YES,3300.0,YES,YES,YES,3278.7,YES,YES,YES,3139.72,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,ITC,262.3,266.2,-1.47,264.32,274.07,301.76,NO,NO,NO,401.99,255.5,NO,YES,-34.75,2.66,264.15,NO,NO,NO,259.3,NO,NO,NO,267.05,NO,NO,NO,291.25,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,MAZDOCK,2280.0,2210.0,3.17,2445.57,2432.07,2444.51,NO,NO,NO,2963.88,2061.48,NO,NO,-23.07,10.6,2231.9,NO,NO,NO,2383.2,NO,NO,NO,2559.18,YES,YES,YES,2537.12,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,BPCL,314.0,307.0,2.28,311.73,314.2,324.03,YES,NO,NO,388.3,271.3,NO,NO,-19.13,15.74,303.35,NO,NO,NO,303.0,NO,NO,NO,307.0,NO,NO,NO,308.6,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,KOTAKBANK,412.5,416.5,-0.96,416.76,399.68,399.79,NO,YES,YES,444.35,352.79,NO,NO,-7.17,16.93,415.0,NO,YES,YES,416.55,YES,YES,YES,390.25,NO,NO,NO,401.46,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,JIOFIN,229.89,229.3,0.26,235.3,241.94,251.59,NO,NO,NO,316.61,223.58,NO,YES,-27.39,2.82,224.84,NO,NO,NO,230.25,NO,NO,NO,243.15,NO,YES,NO,242.81,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,TATASTEEL,185.54,187.29,-0.93,185.4,186.26,191.01,YES,NO,NO,216.66,157.42,NO,NO,-14.36,17.86,183.0,NO,NO,NO,186.78,YES,NO,NO,184.0,NO,NO,NO,198.97,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,IOC,137.0,134.27,2.03,136.35,138.24,147.54,YES,NO,NO,183.5,130.65,NO,YES,-25.34,4.86,134.75,NO,NO,NO,134.94,NO,NO,NO,136.3,NO,NO,NO,143.1,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,HINDALCO,986.5,972.7,1.42,1014.93,1001.82,970.59,NO,NO,YES,1143.73,737.2,NO,NO,-13.75,33.82,958.7,NO,NO,NO,1026.9,NO,YES,YES,1041.6,YES,YES,YES,1004.76,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,HAL,4800.3,4788.0,0.26,4863.39,4769.61,4375.96,NO,YES,YES,5099.0,3480.15,YES,NO,-5.86,37.93,4695.6,NO,NO,YES,4950.0,YES,YES,YES,5017.0,YES,YES,YES,4506.07,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,MARUTI,12103.0,12338.0,-1.9,12912.0,13407.59,14005.21,NO,NO,NO,17120.06,12103.0,NO,YES,-29.31,0.0,12166.0,NO,NO,NO,12590.0,NO,NO,NO,13690.0,NO,NO,NO,13287.55,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,TATAPOWER,374.8,369.0,1.57,363.57,372.96,385.75,YES,YES,NO,458.96,343.12,NO,NO,-18.34,9.23,360.4,NO,NO,NO,367.0,NO,NO,NO,378.9,NO,NO,NO,403.45,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,HINDZINC,596.0,572.3,4.14,592.86,568.19,579.78,YES,YES,YES,714.15,441.04,NO,NO,-16.54,35.14,567.5,NO,YES,NO,593.6,YES,YES,YES,557.0,NO,YES,NO,573.2,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,PFC,342.55,346.0,-1.0,352.5,379.91,392.53,NO,NO,NO,471.83,322.62,NO,YES,-27.4,6.18,344.0,NO,NO,NO,351.4,NO,NO,NO,370.44,NO,NO,NO,422.43,YES,NO,YES,
2026-09-18 22:12 IST,Nifty 100,HINDUNILVR,1932.0,1942.2,-0.53,1975.29,2050.76,2188.67,NO,NO,NO,2557.38,1927.0,NO,YES,-24.45,0.26,1962.0,NO,NO,NO,1942.3,NO,NO,NO,2020.7,NO,NO,NO,2162.9,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,EICHERMOT,7516.0,7493.5,0.3,7780.93,7767.64,7343.41,NO,NO,YES,8105.12,6517.75,NO,NO,-7.27,15.32,7500.0,NO,NO,YES,7697.0,NO,NO,YES,7990.5,YES,YES,YES,7560.33,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,TMPV,303.8,314.5,-3.4,309.42,325.21,345.62,NO,NO,NO,712.44,293.76,NO,YES,-57.36,3.42,301.0,NO,NO,NO,300.5,NO,NO,NO,321.3,NO,NO,NO,361.5,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,CANBK,123.78,123.9,-0.1,125.85,127.16,134.38,NO,NO,NO,153.85,111.72,NO,NO,-19.55,10.79,123.2,NO,NO,NO,124.6,NO,NO,NO,129.08,YES,YES,NO,134.82,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,ADANIPOWER,206.6,205.92,0.33,207.37,209.95,185.89,NO,NO,YES,248.91,126.27,NO,NO,-17.0,63.62,202.34,NO,NO,YES,213.5,YES,YES,YES,204.02,NO,NO,YES,233.78,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,VBL,421.95,415.45,1.56,414.19,435.55,466.88,YES,NO,NO,543.45,380.94,NO,NO,-22.36,10.77,410.4,NO,NO,NO,410.5,NO,NO,NO,431.85,NO,NO,NO,512.38,NO,YES,YES,
2026-09-18 22:12 IST,Nifty 100,JSWSTEEL,1275.6,1248.9,2.14,1301.78,1280.51,1225.91,NO,NO,YES,1341.0,1073.14,YES,NO,-4.88,18.87,1229.2,NO,NO,YES,1310.0,YES,YES,YES,1267.6,NO,YES,YES,1280.35,NO,YES,YES,
2026-09-18 22:12 IST,Nifty 100,ADANIENT,3020.0,2923.2,3.31,2999.29,3036.89,2545.01,YES,NO,YES,3212.1,1758.01,YES,NO,-5.98,71.79,2920.0,NO,NO,YES,3077.2,YES,YES,YES,2990.3,NO,NO,YES,3059.6,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,ADANIPORTS,1824.0,1738.3,4.93,1708.37,1728.45,1614.43,YES,YES,YES,1883.2,1298.13,YES,NO,-3.14,40.51,1723.8,YES,NO,YES,1768.0,YES,YES,YES,1681.9,NO,NO,YES,1827.2,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,NTPC,323.65,329.6,-1.81,330.99,336.75,354.21,NO,NO,NO,405.82,312.74,NO,YES,-20.25,3.49,327.0,NO,NO,NO,335.0,YES,NO,NO,332.95,NO,NO,NO,363.13,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,WIPRO,166.83,166.4,0.26,174.4,177.88,202.07,NO,NO,NO,262.81,166.3,NO,YES,-36.52,0.32,166.89,NO,NO,NO,166.3,NO,NO,NO,179.55,NO,YES,NO,178.15,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,CHOLAFIN,1800.0,1765.6,1.95,1843.64,1835.46,1682.51,NO,NO,YES,1940.0,1354.17,NO,NO,-7.22,32.92,1791.6,NO,NO,YES,1829.0,NO,NO,YES,1868.0,YES,YES,YES,1692.74,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,TRENT,2824.0,2789.0,1.25,2841.99,2912.33,2915.92,NO,NO,NO,5136.41,2193.96,NO,NO,-45.02,28.72,2769.7,NO,NO,NO,2818.7,NO,NO,NO,2953.0,NO,NO,NO,3180.6,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,RECLTD,312.0,312.65,-0.21,318.19,338.96,342.54,NO,NO,NO,377.31,300.29,NO,YES,-17.31,3.9,308.5,NO,NO,NO,314.5,NO,NO,NO,338.5,NO,NO,NO,349.75,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,BAJAJ-AUTO,11414.0,11593.0,-1.54,11832.25,11433.89,10036.5,NO,NO,YES,12361.0,8506.78,NO,NO,-7.66,34.18,11424.0,NO,YES,YES,11790.0,NO,YES,YES,11607.0,YES,YES,YES,10066.0,NO,YES,YES,
2026-09-18 22:12 IST,Nifty 100,SOLARINDS,18555.0,18815.0,-1.38,20754.5,19590.17,15991.42,NO,NO,YES,22455.0,11765.05,NO,NO,-17.37,57.71,18900.0,NO,NO,YES,22370.0,YES,YES,YES,19721.0,YES,YES,YES,18430.11,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,APOLLOHOSP,8944.5,8768.5,2.01,8785.95,8826.07,7954.54,YES,YES,YES,9039.48,6776.6,YES,NO,-1.05,31.99,8696.5,NO,NO,YES,8900.0,YES,YES,YES,8750.0,NO,YES,YES,8459.15,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,POWERGRID,270.3,262.8,2.85,266.79,274.39,283.8,YES,NO,NO,320.9,251.23,NO,NO,-15.77,7.59,262.8,NO,NO,NO,265.85,NO,NO,NO,268.0,NO,NO,NO,292.25,YES,NO,YES,
2026-09-18 22:12 IST,Nifty 100,ADANIGREEN,1334.5,1270.2,5.06,1292.25,1368.19,1189.12,YES,NO,YES,1604.5,772.8,NO,NO,-16.83,72.68,1255.0,NO,NO,YES,1315.0,YES,NO,YES,1308.0,NO,NO,YES,1502.4,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,HCLTECH,1249.3,1258.3,-0.72,1280.91,1288.29,1340.24,NO,NO,NO,1679.96,1023.75,NO,NO,-25.64,22.03,1253.0,NO,NO,NO,1207.0,NO,NO,NO,1324.8,NO,YES,NO,1119.08,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,TVSMOTOR,4171.3,4101.7,1.7,4220.07,4141.1,3732.65,NO,YES,YES,4466.2,3283.4,YES,NO,-6.6,27.04,4033.0,NO,NO,YES,4121.5,NO,YES,YES,4361.1,YES,YES,YES,3488.7,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,TITAN,4798.5,4841.0,-0.88,5030.21,4925.34,4358.75,NO,NO,YES,5169.2,3316.42,NO,NO,-7.17,44.69,4908.5,NO,NO,YES,5021.0,NO,YES,YES,5068.0,YES,YES,YES,4358.2,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,DLF,644.35,640.0,0.68,665.66,660.88,622.35,NO,NO,YES,773.39,497.85,NO,NO,-16.68,29.43,622.8,NO,NO,YES,655.85,NO,NO,YES,669.9,YES,YES,YES,619.82,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,MOTHERSON,162.57,161.87,0.43,164.18,158.21,133.96,NO,YES,YES,170.68,101.15,YES,NO,-4.75,60.72,158.27,NO,YES,YES,163.2,NO,YES,YES,170.29,YES,YES,YES,145.6,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,TECHM,1537.1,1558.0,-1.34,1583.12,1582.85,1490.44,NO,NO,YES,1723.61,1297.97,NO,NO,-10.82,18.42,1575.9,NO,NO,YES,1559.0,NO,NO,YES,1610.0,NO,YES,YES,1411.03,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,PNB,117.27,116.47,0.69,116.06,113.79,112.3,YES,YES,YES,128.62,96.68,NO,NO,-8.82,21.3,116.8,YES,YES,YES,116.85,YES,YES,YES,117.48,YES,YES,YES,109.8,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,ASIANPAINT,2451.3,2454.0,-0.11,2540.02,2639.41,2566.92,NO,NO,NO,2942.97,2103.05,NO,NO,-16.71,16.56,2416.6,NO,NO,NO,2498.1,NO,NO,NO,2630.8,NO,NO,YES,2651.0,NO,YES,YES,
2026-09-18 22:12 IST,Nifty 100,CIPLA,1394.5,1358.0,2.69,1397.87,1425.42,1377.86,NO,NO,YES,1648.14,1181.32,NO,NO,-15.39,18.05,1351.0,NO,NO,NO,1363.1,NO,NO,NO,1431.1,NO,NO,YES,1351.8,NO,YES,NO,
2026-09-18 22:12 IST,Nifty 100,ULTRACEMCO,11014.0,10764.0,2.32,11239.35,11530.1,11538.96,NO,NO,NO,12790.92,10154.73,NO,NO,-13.89,8.46,10700.0,NO,NO,NO,10979.0,NO,NO,NO,11450.0,NO,NO,NO,11173.92,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,JSWENERGY,526.0,512.0,2.73,530.64,545.82,522.11,NO,NO,YES,600.01,438.56,NO,NO,-12.33,19.94,504.7,NO,NO,NO,530.45,NO,NO,YES,543.95,NO,NO,YES,582.05,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,GAIL,173.9,172.0,1.1,173.39,173.44,164.52,YES,YES,YES,180.91,135.01,YES,NO,-3.87,28.81,170.65,NO,NO,YES,174.49,YES,YES,YES,172.0,NO,NO,YES,176.79,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,SUNPHARMA,1837.3,1867.3,-1.61,1893.52,1924.19,1800.83,NO,NO,YES,2001.1,1572.34,NO,NO,-8.19,16.85,1853.5,NO,NO,YES,1861.0,NO,NO,YES,1900.0,NO,NO,YES,1858.03,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,BANKBARODA,234.94,234.98,-0.02,239.28,243.73,267.11,NO,NO,NO,314.28,232.7,NO,YES,-25.25,0.96,232.7,NO,NO,NO,234.1,NO,NO,NO,244.0,NO,NO,NO,281.05,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,DMART,3749.9,3711.2,1.04,3783.66,3900.29,4007.83,NO,NO,NO,4775.3,3646.3,NO,YES,-21.47,2.84,3720.0,NO,NO,NO,3690.0,NO,NO,NO,3965.0,NO,NO,NO,4330.6,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,MAXHEALTH,1049.3,1037.0,1.19,1014.09,1048.67,1034.72,YES,YES,YES,1208.85,929.95,NO,NO,-13.2,12.83,1025.0,YES,NO,NO,1038.6,YES,NO,YES,997.0,NO,NO,NO,1093.11,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,BAJAJFINSV,1852.5,1837.0,0.84,1964.3,1960.84,1896.32,NO,NO,NO,2174.74,1630.41,NO,NO,-14.82,13.62,1855.5,NO,NO,NO,1927.0,NO,NO,YES,2011.2,YES,YES,YES,1767.89,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,LODHA,1144.7,1103.1,3.77,1192.71,1204.58,1015.25,NO,NO,YES,1311.74,674.63,NO,NO,-12.73,69.68,1087.4,NO,NO,YES,1163.4,NO,NO,YES,1210.0,NO,YES,YES,923.41,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,CGPOWER,892.0,880.0,1.36,889.75,886.66,786.38,YES,YES,YES,976.5,529.48,NO,NO,-8.65,68.47,851.55,NO,NO,YES,914.55,YES,YES,YES,863.05,NO,NO,YES,962.55,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,ABB,7270.5,6980.0,4.16,7402.52,7383.92,6411.49,NO,NO,YES,7710.0,4618.03,YES,NO,-5.7,57.44,7005.0,NO,NO,YES,7401.5,NO,YES,YES,7546.0,YES,YES,YES,7163.67,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,NAUKRI,1251.2,1256.0,-0.38,1317.66,1271.08,1145.69,NO,NO,YES,1407.76,923.1,NO,NO,-11.12,35.54,1261.5,NO,NO,YES,1292.0,NO,YES,YES,1355.8,YES,YES,YES,1003.7,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,HDFCLIFE,550.95,557.0,-1.09,538.52,545.53,628.41,YES,YES,NO,785.0,514.0,NO,NO,-29.82,7.19,530.2,NO,NO,NO,526.15,NO,NO,NO,536.3,NO,NO,NO,597.15,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,IRFC,81.5,79.31,2.76,82.68,86.03,100.25,NO,NO,NO,132.24,78.95,NO,YES,-38.37,3.23,78.95,NO,NO,NO,81.08,NO,NO,NO,85.18,NO,NO,NO,100.9,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,BRITANNIA,4998.0,4982.0,0.32,5142.8,5309.94,5522.1,NO,NO,NO,6083.68,4947.5,NO,YES,-17.85,1.02,4999.5,NO,NO,NO,5009.0,NO,NO,NO,5453.0,NO,YES,NO,5132.03,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,ADANIENSOL,1436.1,1386.8,3.55,1444.72,1567.97,1273.82,NO,NO,YES,1741.6,812.7,NO,NO,-17.54,76.71,1349.2,NO,NO,YES,1391.9,NO,NO,YES,1540.7,NO,NO,YES,1539.4,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,AMBUJACEM,388.3,383.25,1.32,400.7,417.82,460.92,NO,NO,NO,588.69,381.05,NO,YES,-34.04,1.9,381.05,NO,NO,NO,395.6,NO,NO,NO,407.5,NO,NO,NO,428.0,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,NESTLEIND,1372.4,1384.5,-0.87,1425.92,1457.82,1352.12,NO,NO,YES,1540.0,1140.83,NO,NO,-10.88,20.3,1362.0,NO,NO,YES,1393.0,NO,NO,YES,1462.5,NO,YES,YES,1408.03,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,INDHOTEL,732.75,726.65,0.84,721.86,728.36,686.0,YES,YES,YES,778.58,568.42,YES,NO,-5.89,28.91,713.4,NO,NO,YES,715.75,NO,NO,YES,723.35,NO,NO,YES,729.75,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,SIEMENS,3913.9,3742.0,4.59,3976.26,3848.2,3472.6,NO,YES,YES,4114.0,2834.67,YES,NO,-4.86,38.07,3770.0,NO,NO,YES,3949.1,NO,YES,YES,3957.0,YES,YES,YES,3741.22,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,DIVISLAB,9375.0,9323.0,0.56,9175.15,8394.77,6883.23,YES,YES,YES,9575.0,5666.13,YES,NO,-2.09,65.46,9158.0,YES,YES,YES,9438.5,YES,YES,YES,8560.0,YES,YES,YES,6759.63,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,LICI,407.7,400.0,1.92,411.03,415.82,407.8,NO,NO,NO,451.49,354.51,NO,NO,-9.7,15.0,395.5,NO,NO,NO,405.6,NO,NO,NO,413.1,YES,NO,YES,432.27,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,SBILIFE,1731.0,1766.9,-2.03,1730.17,1798.66,1891.78,YES,NO,NO,2106.67,1654.1,NO,YES,-17.83,4.65,1697.9,NO,NO,NO,1700.6,NO,NO,NO,1780.4,NO,NO,NO,1805.5,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,JINDALSTEL,1119.5,1103.0,1.5,1145.07,1101.94,1130.09,NO,YES,NO,1286.5,984.24,NO,NO,-12.98,13.74,1095.0,NO,NO,NO,1146.5,YES,YES,YES,1099.53,YES,YES,NO,1135.67,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,PIDILITIND,1572.1,1551.5,1.33,1609.54,1618.18,1489.01,NO,NO,YES,1701.5,1264.49,NO,NO,-7.61,24.33,1543.8,NO,NO,YES,1569.0,NO,NO,YES,1650.0,YES,YES,YES,1560.96,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,TORNTPHARM,4840.0,4812.5,0.57,4939.62,4949.54,4377.61,NO,NO,YES,5122.8,3483.84,YES,NO,-5.52,38.93,4850.0,NO,NO,YES,4930.0,NO,NO,YES,4971.0,YES,YES,YES,4429.8,NO,YES,YES,
2026-09-18 22:12 IST,Nifty 100,UNITDSPR,1371.0,1390.0,-1.37,1462.34,1470.89,1366.14,NO,NO,YES,1556.0,1209.49,NO,NO,-11.89,13.35,1389.5,NO,NO,YES,1400.0,NO,NO,YES,1524.0,YES,YES,YES,1332.84,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,TATACONSUM,996.0,1013.7,-1.75,1021.13,1061.36,1116.06,NO,NO,NO,1260.34,986.1,NO,YES,-20.97,1.0,1000.1,NO,NO,NO,999.6,NO,NO,NO,1068.0,NO,NO,NO,1112.9,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,HAVELLS,1132.4,1089.9,3.9,1187.27,1220.67,1276.5,NO,NO,NO,1581.56,1087.0,NO,YES,-28.4,4.18,1087.0,NO,NO,NO,1120.4,NO,NO,NO,1299.7,YES,YES,NO,1176.3,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,DRREDDY,1185.0,1140.0,3.95,1163.11,1178.95,1244.78,YES,YES,NO,1367.03,1135.6,NO,YES,-13.32,4.35,1145.0,NO,NO,NO,1145.0,NO,NO,NO,1178.8,YES,NO,NO,1264.08,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,ICICIGI,1458.1,1440.0,1.26,1531.58,1612.31,1783.91,NO,NO,NO,2035.17,1427.7,NO,YES,-28.35,2.13,1427.7,NO,NO,NO,1474.0,NO,NO,NO,1623.8,NO,NO,NO,1870.1,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,BOSCHLTD,47000.0,47555.0,-1.17,48291.0,44832.48,38255.18,NO,YES,YES,50000.0,28557.08,YES,NO,-6.0,64.58,47070.0,NO,YES,YES,48785.0,YES,YES,YES,46970.0,YES,YES,YES,39773.27,YES,YES,YES,
