FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-10 19:29 IST,Nifty 100,INFY,1183.0,1175.1,0.67,1111.95,1103.2,1319.07,YES,YES,NO,1654.01,985.3,NO,NO,-28.48,20.06,1165.0,YES,YES,NO,1130.1,YES,YES,NO,1050.8,NO,NO,NO,1116.15,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,BAJFINANCE,1102.2,1078.0,2.24,1071.0,999.29,968.48,YES,YES,YES,1158.8,796.65,YES,NO,-4.88,38.35,1144.8,YES,YES,YES,1141.2,YES,YES,YES,1003.8,YES,YES,YES,898.68,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,M&M,3517.0,3502.0,0.43,3260.3,3137.89,3327.99,YES,YES,YES,3762.88,2900.64,YES,NO,-6.53,21.25,3406.0,YES,YES,YES,3398.5,YES,YES,YES,3085.4,NO,YES,NO,3142.99,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,TCS,2425.7,2452.7,-1.1,2315.26,2202.71,2612.58,YES,YES,NO,3204.28,1971.79,NO,NO,-24.3,23.02,2373.0,YES,YES,NO,2365.6,YES,YES,NO,2038.32,NO,NO,NO,2257.15,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,BHARTIARTL,1943.0,1959.9,-0.86,1927.54,1872.19,1927.65,YES,YES,YES,2135.82,1734.97,NO,NO,-9.03,11.99,1948.0,YES,YES,YES,1972.0,YES,YES,YES,1907.1,YES,YES,NO,1734.97,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,COALINDIA,411.0,415.25,-1.02,418.37,432.79,419.72,NO,NO,NO,475.3,352.56,NO,NO,-13.53,16.58,415.6,NO,NO,NO,414.15,NO,NO,NO,424.23,NO,NO,YES,456.95,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,BEL,404.35,401.0,0.84,400.7,408.28,419.19,YES,NO,NO,468.45,362.31,NO,NO,-13.68,11.6,399.2,NO,NO,NO,387.85,NO,NO,NO,406.2,NO,NO,NO,416.5,NO,NO,YES,
2026-08-10 19:29 IST,Nifty 100,INDIGO,5333.5,5333.0,0.01,5233.5,5077.4,4935.53,YES,YES,YES,6155.5,3943.5,NO,NO,-13.35,35.25,5318.5,YES,YES,YES,5171.0,NO,YES,YES,5229.5,YES,YES,YES,4201.7,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,GRASIM,3380.5,3323.0,1.73,3142.91,3128.91,2881.84,YES,YES,YES,3380.5,2523.24,YES,NO,0.0,33.97,3210.0,YES,YES,YES,3095.16,NO,NO,YES,3125.06,NO,YES,YES,2974.93,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,ITC,282.65,286.1,-1.21,282.94,284.9,319.5,NO,NO,NO,401.99,275.55,NO,YES,-29.69,2.58,285.9,YES,YES,NO,281.0,NO,NO,NO,282.05,NO,NO,NO,292.73,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,MAZDOCK,2575.0,2514.9,2.39,2363.8,2426.42,2483.85,YES,YES,YES,2978.46,2065.2,NO,NO,-13.55,24.69,2530.0,YES,YES,YES,2381.8,YES,NO,NO,2372.8,NO,NO,NO,2443.8,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,BPCL,318.5,321.0,-0.78,316.76,308.93,329.11,YES,YES,NO,388.3,271.3,NO,NO,-17.98,17.4,323.7,YES,YES,NO,319.75,YES,YES,NO,308.2,NO,YES,NO,287.85,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,KOTAKBANK,393.5,390.75,0.7,386.51,389.53,402.01,YES,YES,NO,444.35,352.79,NO,NO,-11.44,11.54,394.0,YES,YES,NO,389.4,YES,YES,NO,369.46,NO,NO,NO,380.39,YES,YES,NO,
2026-08-10 19:29 IST,Nifty 100,JIOFIN,254.0,256.2,-0.86,244.94,240.24,261.1,YES,YES,NO,330.53,223.58,NO,NO,-23.15,13.61,262.49,YES,YES,YES,255.86,YES,YES,NO,232.82,NO,NO,NO,229.93,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,TATASTEEL,190.24,187.55,1.43,187.08,191.91,188.99,YES,NO,YES,216.66,150.53,NO,NO,-12.19,26.38,189.3,YES,NO,YES,189.69,YES,NO,YES,187.91,NO,NO,YES,207.72,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,IOC,142.0,143.38,-0.96,141.26,140.99,151.73,YES,YES,NO,185.14,130.91,NO,NO,-23.3,8.47,142.66,YES,YES,NO,140.17,NO,NO,NO,138.26,NO,NO,NO,137.65,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,HINDALCO,1054.05,1059.6,-0.52,973.58,997.26,938.95,YES,YES,YES,1143.73,663.59,NO,NO,-7.84,58.84,1027.0,YES,YES,YES,970.4,YES,NO,YES,966.61,NO,NO,YES,1018.19,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,HAL,4928.0,4910.0,0.37,4598.05,4446.12,4344.76,YES,YES,YES,4928.0,3487.2,YES,NO,0.0,41.32,4920.0,YES,YES,YES,4646.5,YES,YES,YES,4378.9,NO,NO,YES,4572.5,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,MARUTI,14097.0,14037.0,0.43,13669.81,13521.96,14389.13,YES,YES,NO,17120.06,12183.64,NO,NO,-17.66,15.7,13940.0,YES,YES,NO,14046.93,YES,YES,NO,13812.28,YES,YES,NO,13348.94,YES,YES,NO,
2026-08-10 19:29 IST,Nifty 100,TATAPOWER,382.0,380.55,0.38,378.62,387.02,389.06,YES,NO,NO,458.96,343.12,NO,NO,-16.77,11.33,378.6,NO,NO,NO,380.7,YES,NO,NO,375.5,NO,NO,NO,415.82,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,HINDZINC,595.15,603.0,-1.3,542.62,550.12,562.86,YES,YES,YES,714.15,409.91,NO,NO,-16.66,45.19,590.0,YES,YES,YES,539.2,YES,NO,NO,528.5,NO,NO,NO,641.9,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,PFC,385.15,420.0,-8.3,412.53,417.43,397.57,NO,NO,NO,476.94,326.12,NO,NO,-19.25,18.1,418.0,YES,YES,YES,424.35,YES,YES,YES,400.36,NO,NO,YES,436.62,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,HINDUNILVR,2087.2,2096.0,-0.42,2117.94,2134.53,2250.13,NO,NO,NO,2644.7,2022.7,NO,YES,-21.08,3.19,2079.5,NO,NO,NO,2101.3,NO,NO,NO,2144.5,NO,NO,NO,2239.22,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,EICHERMOT,7975.0,8020.0,-0.56,7659.14,7433.66,7203.64,YES,YES,YES,8105.12,5599.36,YES,NO,-1.61,42.43,7967.5,YES,YES,YES,7833.5,YES,YES,YES,7284.72,NO,YES,YES,7052.15,NO,NO,YES,
2026-08-10 19:29 IST,Nifty 100,TMPV,347.1,347.0,0.03,335.89,352.82,355.38,YES,NO,NO,713.58,293.76,NO,NO,-51.36,18.16,345.35,YES,NO,NO,339.75,YES,NO,NO,331.5,NO,NO,NO,334.08,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,CANBK,129.0,131.95,-2.24,126.96,128.1,135.8,YES,YES,NO,153.85,100.51,NO,NO,-16.15,28.35,131.7,YES,YES,NO,124.98,NO,NO,NO,124.8,NO,NO,NO,125.86,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,ADANIPOWER,210.65,209.0,0.79,213.83,220.87,178.26,NO,NO,YES,248.91,113.49,NO,NO,-15.37,85.61,208.12,NO,NO,YES,211.31,NO,NO,YES,216.32,NO,NO,YES,209.63,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,VBL,445.5,442.0,0.79,453.73,490.37,472.99,NO,NO,NO,543.45,380.94,NO,NO,-18.02,16.95,444.0,NO,NO,NO,442.3,NO,NO,NO,480.87,NO,NO,YES,487.81,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,JSWSTEEL,1302.0,1299.5,0.19,1264.39,1258.94,1207.09,YES,YES,YES,1330.0,1020.74,YES,NO,-2.11,27.55,1307.9,YES,YES,YES,1270.0,YES,YES,YES,1225.8,NO,NO,YES,1245.15,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,ADANIENT,3010.0,3020.0,-0.33,3085.76,3048.6,2459.2,NO,NO,YES,3212.1,1758.01,YES,NO,-6.29,71.22,3026.0,NO,NO,YES,3009.5,NO,NO,YES,3083.6,YES,YES,YES,2404.12,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,ADANIPORTS,1681.0,1693.5,-0.74,1765.17,1795.28,1580.97,NO,NO,YES,1883.2,1294.84,NO,NO,-10.74,29.82,1695.0,NO,NO,YES,1696.5,NO,NO,YES,1800.1,NO,YES,YES,1681.11,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,NTPC,340.45,342.5,-0.6,346.64,353.23,356.86,NO,NO,NO,410.2,316.11,NO,NO,-17.0,7.7,345.0,NO,NO,NO,347.25,NO,NO,NO,343.7,NO,NO,NO,392.7,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,WIPRO,185.5,187.53,-1.08,179.53,179.55,210.52,YES,YES,NO,262.81,168.21,NO,NO,-29.42,10.28,186.12,YES,YES,NO,183.65,YES,YES,NO,170.81,NO,NO,NO,187.43,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,CHOLAFIN,1920.0,1866.2,2.88,1805.08,1724.29,1661.01,YES,YES,YES,1940.0,1354.17,YES,NO,-1.03,41.78,1940.0,YES,YES,YES,1849.9,YES,YES,YES,1791.2,YES,YES,YES,1560.39,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,TRENT,3025.0,2997.0,0.93,2948.98,2987.58,3156.61,YES,YES,NO,5520.84,2193.96,NO,NO,-45.21,37.88,3107.1,YES,YES,NO,2999.2,YES,YES,NO,2924.0,NO,YES,NO,2783.29,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,RECLTD,343.75,367.0,-6.34,359.91,353.63,347.86,NO,NO,NO,379.0,301.64,NO,NO,-9.3,13.96,361.5,YES,YES,YES,372.95,YES,YES,YES,348.01,NO,YES,YES,340.45,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,BAJAJ-AUTO,11677.0,11662.0,0.13,11000.2,10436.69,9609.61,YES,YES,YES,11856.0,8065.0,YES,NO,-1.51,44.79,11620.0,YES,YES,YES,11432.0,YES,YES,YES,10164.0,YES,YES,YES,10448.46,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,SOLARINDS,18820.0,18650.0,0.91,18482.68,18182.32,15004.5,YES,YES,YES,19033.75,11765.05,YES,NO,-1.12,59.97,18496.0,YES,YES,YES,18053.0,NO,NO,YES,17960.39,YES,YES,YES,16253.4,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,APOLLOHOSP,8912.0,8945.0,-0.37,8898.9,8666.59,7781.81,YES,YES,YES,9050.0,6784.49,YES,NO,-1.52,31.36,8974.5,YES,YES,YES,8988.0,YES,YES,YES,8753.5,YES,YES,YES,8082.0,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,POWERGRID,270.1,271.6,-0.55,284.07,285.36,284.67,NO,NO,NO,320.9,251.23,NO,NO,-15.83,7.51,270.75,NO,NO,NO,284.25,NO,NO,NO,281.35,NO,NO,NO,306.3,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,ADANIGREEN,1369.0,1372.4,-0.25,1443.92,1478.31,1154.8,NO,NO,YES,1604.5,772.8,NO,NO,-14.68,77.15,1371.5,NO,NO,YES,1383.0,NO,NO,YES,1486.6,NO,YES,YES,1308.0,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,HCLTECH,1357.2,1356.6,0.04,1278.0,1185.75,1372.19,YES,YES,NO,1679.96,1023.75,NO,NO,-19.21,32.57,1335.0,YES,YES,NO,1346.9,YES,YES,NO,1138.77,YES,YES,NO,1134.22,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,TVSMOTOR,4466.2,4440.9,0.57,3947.81,3656.31,3617.94,YES,YES,YES,4466.2,2942.42,YES,NO,0.0,51.79,4375.0,YES,YES,YES,4208.4,YES,YES,YES,3639.7,YES,YES,YES,3613.7,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,TITAN,5090.0,4941.0,3.02,4769.41,4489.14,4179.67,YES,YES,YES,5090.0,3316.42,YES,NO,0.0,53.48,4998.0,YES,YES,YES,4875.2,YES,YES,YES,4555.8,YES,YES,YES,4042.04,NO,NO,YES,
2026-08-10 19:29 IST,Nifty 100,DLF,660.0,642.0,2.8,653.5,627.08,633.72,YES,YES,YES,776.99,497.85,NO,NO,-15.06,32.57,642.0,NO,YES,YES,659.3,YES,YES,YES,651.42,YES,YES,YES,562.14,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,MOTHERSON,167.99,168.5,-0.3,148.16,146.18,125.64,YES,YES,YES,168.5,89.83,YES,NO,-0.3,87.01,155.0,YES,YES,YES,150.75,YES,YES,YES,142.55,NO,YES,YES,124.04,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,TECHM,1640.0,1635.0,0.31,1589.44,1487.94,1465.92,YES,YES,YES,1723.61,1297.97,YES,NO,-4.85,26.35,1632.2,YES,YES,YES,1651.3,YES,YES,YES,1426.3,YES,YES,NO,1357.62,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,PNB,113.5,114.81,-1.14,110.57,107.63,112.66,YES,YES,YES,128.62,96.68,NO,NO,-11.76,17.4,114.3,YES,YES,YES,112.71,YES,YES,YES,103.44,NO,NO,NO,99.88,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,ASIANPAINT,2750.0,2735.0,0.55,2708.69,2691.98,2580.72,YES,YES,YES,2942.97,2103.05,YES,NO,-6.56,30.76,2755.0,YES,YES,YES,2746.2,YES,YES,YES,2665.9,NO,YES,YES,2544.03,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,CIPLA,1467.7,1463.8,0.27,1442.28,1423.19,1393.27,YES,YES,YES,1648.14,1181.32,NO,NO,-10.95,24.24,1477.0,YES,YES,YES,1473.2,YES,YES,YES,1441.3,YES,YES,YES,1280.29,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,ULTRACEMCO,12038.0,12105.0,-0.55,11728.81,11336.74,11571.78,YES,YES,YES,12790.92,10154.73,YES,NO,-5.89,18.55,12075.0,YES,YES,YES,11847.0,YES,YES,YES,11125.9,NO,NO,NO,11628.64,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,JSWENERGY,578.0,564.4,2.41,555.79,563.51,518.32,YES,YES,YES,600.01,438.56,YES,NO,-3.67,31.79,561.5,YES,NO,YES,543.7,NO,NO,YES,536.95,NO,NO,YES,554.76,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,GAIL,172.5,173.63,-0.65,173.93,172.52,165.3,NO,NO,YES,181.44,135.4,YES,NO,-4.93,27.4,176.4,YES,YES,YES,181.44,YES,YES,YES,170.2,NO,YES,YES,160.35,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,SUNPHARMA,1944.4,1945.0,-0.03,1957.5,1885.96,1775.23,NO,YES,YES,2001.1,1549.15,YES,NO,-2.83,25.51,1951.0,NO,YES,YES,1990.5,YES,YES,YES,1938.7,YES,YES,YES,1840.88,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,BANKBARODA,247.81,250.7,-1.15,246.44,258.73,271.73,YES,NO,NO,314.28,225.54,NO,NO,-21.15,9.87,251.0,YES,NO,NO,242.6,NO,NO,NO,244.6,NO,NO,NO,251.81,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,DMART,4054.0,3900.0,3.95,3962.01,4087.72,4043.25,YES,NO,YES,4829.3,3646.3,NO,NO,-16.05,11.18,3931.2,NO,NO,NO,3874.0,NO,NO,NO,4038.6,NO,NO,NO,4389.4,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,MAXHEALTH,1069.0,1070.0,-0.09,1094.61,1073.94,1053.87,NO,NO,YES,1268.84,929.95,NO,NO,-15.75,14.95,1072.4,NO,YES,YES,1098.5,NO,YES,YES,1101.3,YES,YES,YES,1015.89,YES,YES,NO,
2026-08-10 19:29 IST,Nifty 100,BAJAJFINSV,2021.3,2008.9,0.62,1940.49,1840.06,1911.43,YES,YES,YES,2174.74,1630.41,NO,NO,-7.06,23.97,2086.0,YES,YES,YES,2029.1,YES,YES,YES,1895.0,YES,YES,NO,1743.31,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,LODHA,1213.0,1218.7,-0.47,1206.67,1056.71,1012.47,YES,YES,YES,1311.74,674.63,NO,NO,-7.53,79.8,1209.75,YES,YES,YES,1239.6,YES,YES,YES,1187.98,YES,YES,YES,876.27,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,CGPOWER,879.0,879.0,0.0,883.23,911.41,761.89,NO,NO,YES,976.5,529.48,NO,NO,-9.98,66.01,876.0,NO,NO,YES,863.4,NO,NO,YES,910.9,NO,YES,YES,833.7,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,ABB,7649.5,7600.0,0.65,7311.94,7088.36,6063.31,YES,YES,YES,7649.5,4618.03,YES,NO,0.0,65.64,7645.0,YES,YES,YES,7206.66,YES,YES,YES,6692.71,NO,NO,YES,6313.18,NO,NO,YES,
2026-08-10 19:29 IST,Nifty 100,NAUKRI,1282.0,1225.3,4.63,1210.45,1091.18,1148.59,YES,YES,YES,1407.76,923.1,NO,NO,-8.93,38.88,1240.0,YES,YES,YES,1244.05,YES,YES,YES,1175.37,YES,YES,YES,958.24,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,HDFCLIFE,540.0,540.0,0.0,554.61,565.73,659.76,NO,NO,NO,793.72,535.95,NO,YES,-31.97,0.76,542.5,NO,NO,NO,548.5,NO,NO,NO,551.85,NO,NO,NO,599.66,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,IRFC,88.5,88.75,-0.28,88.62,91.96,105.41,NO,NO,NO,132.24,87.03,NO,YES,-33.08,1.69,89.29,YES,NO,NO,89.15,YES,NO,NO,88.12,NO,NO,NO,99.36,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,BRITANNIA,5623.5,5510.0,2.06,5358.37,5222.37,5601.89,YES,YES,YES,6197.29,4981.04,NO,NO,-9.26,12.9,5404.0,YES,YES,NO,5434.0,YES,YES,NO,5228.42,YES,NO,NO,5321.87,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,ADANIENSOL,1632.0,1630.1,0.12,1675.83,1593.07,1199.86,NO,YES,YES,1741.6,755.95,YES,NO,-6.29,115.89,1620.0,NO,YES,YES,1645.4,NO,YES,YES,1618.5,YES,YES,YES,1284.3,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,AMBUJACEM,430.85,434.0,-0.73,434.08,428.62,482.51,NO,YES,NO,589.48,393.4,NO,NO,-26.91,9.52,436.5,YES,YES,NO,432.2,NO,YES,NO,428.15,YES,NO,NO,424.85,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,NESTLEIND,1528.6,1540.0,-0.74,1476.45,1435.35,1326.1,YES,YES,YES,1540.0,1078.37,YES,NO,-0.74,41.75,1535.0,YES,YES,YES,1509.6,YES,YES,YES,1456.2,YES,YES,YES,1461.57,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,INDHOTEL,728.7,731.0,-0.31,735.59,713.8,686.47,NO,YES,YES,803.22,568.42,NO,NO,-9.28,28.2,736.0,NO,YES,YES,738.55,YES,YES,YES,731.45,YES,YES,YES,631.59,NO,YES,NO,
2026-08-10 19:29 IST,Nifty 100,SIEMENS,3914.3,3940.1,-0.65,3699.76,3646.87,3351.93,YES,YES,YES,4000.5,2834.67,YES,NO,-2.15,38.09,3952.0,YES,YES,YES,3658.8,YES,YES,YES,3429.25,NO,NO,YES,3587.97,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,DIVISLAB,8300.0,8275.0,0.3,7638.64,7048.04,6529.24,YES,YES,YES,8585.0,5666.13,YES,NO,-3.32,46.48,8349.0,YES,YES,YES,8056.0,YES,YES,YES,6785.02,YES,YES,YES,6616.71,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,LICI,393.0,394.0,-0.25,421.69,417.27,412.09,NO,NO,NO,451.49,354.51,NO,NO,-12.95,10.86,387.55,NO,NO,NO,424.7,NO,YES,YES,438.45,YES,YES,YES,381.43,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,SBILIFE,1855.0,1855.5,-0.03,1859.37,1810.89,1922.8,NO,YES,NO,2106.67,1706.0,NO,NO,-11.95,8.73,1861.5,YES,YES,NO,1877.5,YES,YES,NO,1789.0,YES,NO,NO,1884.4,YES,NO,NO,
2026-08-10 19:29 IST,Nifty 100,JINDALSTEL,1125.0,1103.0,1.99,1063.25,1093.83,1120.42,YES,YES,YES,1288.8,945.8,NO,NO,-12.71,18.95,1101.0,YES,YES,NO,1093.7,YES,NO,NO,1021.5,NO,NO,NO,1232.0,NO,YES,YES,
2026-08-10 19:29 IST,Nifty 100,PIDILITIND,1685.0,1660.0,1.51,1599.63,1562.5,1464.74,YES,YES,YES,1686.0,1264.49,YES,NO,-0.06,33.26,1686.0,YES,YES,YES,1629.9,YES,YES,YES,1559.17,NO,YES,YES,1426.93,YES,YES,NO,
2026-08-10 19:29 IST,Nifty 100,TORNTPHARM,4924.0,4924.0,0.0,4977.52,4726.58,4199.14,NO,YES,YES,5122.8,3483.84,YES,NO,-3.88,41.34,4956.0,NO,YES,YES,5122.8,YES,YES,YES,4898.2,YES,YES,YES,4373.21,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,UNITDSPR,1522.0,1512.4,0.63,1449.56,1367.5,1352.99,YES,YES,YES,1531.9,1209.49,YES,NO,-0.65,25.84,1525.0,YES,YES,YES,1531.9,YES,YES,YES,1408.8,YES,YES,YES,1256.42,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,TATACONSUM,1108.7,1082.3,2.44,1092.81,1106.4,1133.81,YES,YES,NO,1260.34,1006.29,NO,NO,-12.03,10.18,1090.0,NO,NO,NO,1083.1,NO,NO,NO,1106.7,NO,NO,NO,1242.49,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,HAVELLS,1285.0,1288.0,-0.23,1227.92,1195.01,1310.82,YES,YES,NO,1601.89,1129.0,NO,NO,-19.78,13.82,1285.5,YES,YES,NO,1261.7,YES,YES,NO,1207.8,YES,YES,NO,1223.9,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,DRREDDY,1158.8,1172.0,-1.13,1183.45,1250.7,1253.39,NO,NO,NO,1367.03,1135.6,NO,YES,-15.23,2.04,1171.0,NO,NO,NO,1148.1,NO,NO,NO,1261.5,NO,NO,YES,1262.0,NO,NO,YES,
2026-08-10 19:29 IST,Nifty 100,ICICIGI,1648.8,1639.0,0.6,1675.72,1736.54,1847.68,NO,NO,NO,2035.17,1583.5,NO,YES,-18.98,4.12,1658.0,NO,NO,NO,1637.9,NO,NO,NO,1804.2,YES,YES,NO,1821.68,YES,YES,NO,
2026-08-10 19:29 IST,Nifty 100,BOSCHLTD,43505.0,42950.0,1.29,41349.03,40036.59,36804.17,YES,YES,YES,43505.0,28557.08,YES,NO,0.0,52.34,42000.0,YES,YES,YES,41278.36,YES,YES,YES,41337.97,YES,YES,YES,37071.05,YES,YES,YES,
