FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-16 23:05 IST,Nifty 100,GRASIM,3140.3,3164.5,-0.76,3104.22,2928.28,2825.05,YES,YES,YES,3171.6,2531.1,YES,NO,-0.99,24.07,3105.5,YES,YES,YES,3050.1,NO,YES,YES,2933.8,YES,YES,YES,2673.1,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,ITC,291.65,287.9,1.3,287.74,293.85,339.3,YES,NO,NO,404.85,277.0,NO,YES,-27.96,5.29,285.1,NO,NO,NO,279.45,NO,NO,NO,301.24,YES,YES,NO,296.04,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,MAZDOCK,2467.4,2440.4,1.11,2432.48,2519.46,2556.65,YES,NO,NO,3321.93,2065.2,NO,NO,-25.72,19.48,2410.1,NO,NO,NO,2389.0,NO,NO,NO,2481.8,NO,YES,NO,2443.3,YES,YES,NO,
2026-06-16 23:05 IST,Nifty 100,BPCL,312.1,310.6,0.48,296.63,299.26,328.78,YES,YES,NO,388.3,271.3,NO,NO,-19.62,15.04,302.35,YES,YES,NO,285.15,NO,NO,NO,284.45,NO,NO,NO,326.35,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,KOTAKBANK,407.85,405.75,0.52,385.95,380.91,405.68,YES,YES,YES,445.35,353.4,NO,NO,-8.42,15.41,403.3,YES,YES,NO,377.1,NO,NO,NO,387.05,YES,YES,NO,375.3,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,JIOFIN,241.95,239.52,1.01,236.3,240.0,274.71,YES,YES,NO,333.38,224.1,NO,NO,-27.43,7.97,235.89,NO,NO,NO,228.86,NO,NO,NO,233.06,NO,NO,NO,242.2,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,TATASTEEL,196.0,197.28,-0.65,203.26,205.44,184.29,NO,NO,YES,216.66,147.95,NO,NO,-9.54,32.48,197.86,NO,NO,YES,198.62,NO,NO,YES,212.46,YES,YES,YES,189.56,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,IOC,145.11,144.49,0.43,139.5,141.28,151.51,YES,YES,NO,185.14,130.04,NO,NO,-21.62,11.59,140.94,YES,NO,NO,135.6,NO,NO,NO,134.48,NO,NO,NO,160.16,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,HINDALCO,982.4,1013.9,-3.11,1092.74,1055.72,900.6,NO,NO,YES,1149.7,636.68,NO,NO,-14.55,54.3,1021.6,NO,NO,YES,1062.4,NO,YES,YES,1067.5,YES,YES,YES,969.75,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,HAL,4255.8,4284.7,-0.67,4297.84,4333.72,4372.9,NO,NO,NO,5005.12,3487.2,NO,NO,-14.97,22.04,4192.3,NO,NO,NO,4238.0,NO,NO,NO,4386.2,NO,YES,NO,4013.5,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,MARUTI,13691.0,13805.0,-0.83,13134.45,13239.54,14876.12,YES,YES,NO,17292.0,12207.87,NO,NO,-20.82,12.15,13366.0,YES,YES,NO,12912.0,NO,NO,NO,13221.0,NO,NO,NO,13011.0,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,TATAPOWER,402.25,404.1,-0.46,410.32,419.14,392.22,NO,NO,YES,461.8,345.25,NO,NO,-12.9,16.51,393.55,NO,NO,YES,404.2,NO,NO,YES,407.0,NO,NO,YES,402.15,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,HINDZINC,564.3,563.85,0.08,605.22,600.4,546.13,NO,NO,YES,714.15,407.95,NO,NO,-20.98,38.33,559.9,NO,NO,YES,556.0,NO,NO,YES,637.8,YES,YES,YES,572.54,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,PFC,427.5,424.5,0.71,427.6,441.39,395.2,NO,NO,YES,481.4,329.17,NO,NO,-11.2,29.87,421.05,NO,NO,YES,428.4,NO,NO,YES,445.75,NO,YES,YES,412.63,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,HINDUNILVR,2199.9,2156.1,2.03,2156.38,2211.72,2349.7,YES,NO,NO,2671.6,2052.2,NO,NO,-17.66,7.2,2168.8,YES,NO,NO,2110.1,NO,NO,NO,2272.2,NO,YES,NO,2136.9,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,EICHERMOT,7560.5,7624.5,-0.84,7177.55,7147.13,7118.57,YES,YES,YES,8190.0,5247.46,NO,NO,-7.69,44.08,7312.0,YES,YES,YES,7050.0,NO,NO,NO,7014.5,NO,NO,YES,6975.5,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,TMPV,393.6,396.4,-0.71,384.63,361.6,418.77,YES,YES,NO,719.5,296.2,NO,NO,-45.3,32.88,390.0,YES,YES,NO,389.0,YES,YES,NO,356.55,YES,YES,NO,324.55,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,CANBK,132.83,132.2,0.48,127.82,130.3,133.0,YES,YES,NO,153.85,100.51,NO,NO,-13.66,32.16,131.67,YES,YES,NO,127.7,YES,NO,NO,123.98,NO,NO,NO,135.86,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,ADANIPOWER,222.6,220.52,0.94,229.61,215.92,162.77,NO,YES,YES,248.91,106.05,NO,NO,-10.57,109.9,223.07,NO,YES,YES,225.85,NO,YES,YES,221.33,YES,YES,YES,149.11,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,VBL,541.05,541.0,0.01,527.8,499.83,470.41,YES,YES,YES,541.05,381.36,YES,NO,0.0,41.87,522.2,NO,YES,YES,522.15,YES,YES,YES,503.8,YES,YES,YES,410.14,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,JSWSTEEL,1274.3,1296.5,-1.71,1289.58,1265.78,1186.12,NO,YES,YES,1312.9,983.7,YES,NO,-2.94,29.54,1297.6,YES,YES,YES,1260.7,NO,YES,YES,1278.8,YES,YES,YES,1172.6,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,ADANIENT,2943.6,2942.5,0.04,2900.1,2558.64,2337.04,YES,YES,YES,3046.84,1758.01,YES,NO,-3.39,67.44,2921.6,YES,YES,YES,2968.67,YES,YES,YES,2714.79,YES,YES,YES,2001.11,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,ADANIPORTS,1822.0,1804.8,0.95,1796.07,1688.22,1501.94,YES,YES,YES,1822.0,1294.84,YES,NO,0.0,40.71,1812.9,YES,YES,YES,1797.42,YES,YES,YES,1787.57,YES,YES,YES,1385.66,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,NTPC,355.55,348.1,2.14,374.34,385.8,352.75,NO,NO,YES,410.2,316.11,NO,NO,-13.32,12.48,353.9,NO,NO,YES,362.4,NO,NO,YES,395.25,NO,YES,YES,390.55,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,WIPRO,182.67,181.38,0.71,195.87,198.39,225.12,NO,NO,NO,265.81,177.37,NO,YES,-31.28,2.99,180.14,NO,NO,NO,181.76,NO,NO,NO,190.0,NO,NO,NO,202.51,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,CHOLAFIN,1680.4,1653.6,1.62,1523.23,1550.67,1618.01,YES,YES,YES,1804.05,1354.7,YES,NO,-6.85,24.04,1568.1,YES,YES,NO,1456.0,NO,NO,NO,1546.3,NO,YES,NO,1526.1,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,TRENT,2897.8,2901.1,-0.11,2791.84,2763.96,3529.01,YES,YES,NO,6213.32,2193.96,NO,NO,-53.36,32.08,2755.3,NO,YES,NO,2720.08,NO,YES,NO,2730.17,NO,YES,NO,2352.26,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,RECLTD,356.55,351.85,1.34,338.85,349.89,351.44,YES,YES,YES,384.33,305.1,NO,NO,-7.23,16.86,348.05,YES,NO,NO,343.4,YES,NO,NO,345.85,NO,YES,NO,340.2,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,BAJAJ-AUTO,9939.0,9943.0,-0.04,10308.51,9982.48,9291.98,NO,NO,YES,10658.5,7896.87,YES,NO,-6.75,25.86,10063.0,NO,YES,YES,10231.0,NO,YES,YES,10233.48,YES,YES,YES,9034.85,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,SOLARINDS,16899.0,17277.0,-2.19,18139.9,16441.56,14226.58,NO,YES,YES,18653.0,11772.0,NO,NO,-9.4,43.55,17143.0,NO,YES,YES,18114.0,YES,YES,YES,17314.0,YES,YES,YES,14525.0,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,APOLLOHOSP,8390.5,8468.5,-0.92,8301.6,7964.16,7581.56,YES,YES,YES,8524.0,6784.49,YES,NO,-1.57,23.67,8498.0,YES,YES,YES,8358.5,YES,YES,YES,8082.5,YES,YES,YES,7574.5,NO,YES,YES,
2026-06-16 23:05 IST,Nifty 100,POWERGRID,285.15,285.7,-0.19,290.75,302.82,283.18,NO,NO,YES,320.9,251.23,NO,NO,-11.14,13.5,284.8,NO,NO,YES,290.3,NO,NO,YES,305.85,NO,YES,YES,303.6,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,ADANIGREEN,1482.5,1482.6,-0.01,1449.44,1309.48,1063.25,YES,YES,YES,1534.5,772.8,YES,NO,-3.39,91.83,1485.7,YES,YES,YES,1490.5,YES,YES,YES,1379.0,YES,YES,YES,866.55,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,HCLTECH,1159.0,1119.3,3.55,1161.63,1227.97,1424.58,NO,NO,NO,1697.11,1109.6,NO,YES,-31.71,4.45,1109.6,NO,NO,NO,1151.3,NO,NO,NO,1132.6,NO,NO,NO,1332.59,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,TVSMOTOR,3435.5,3459.5,-0.69,3366.88,3506.27,3561.27,YES,NO,NO,3940.43,2729.86,NO,NO,-12.81,25.85,3312.8,NO,NO,NO,3317.6,NO,NO,NO,3466.8,NO,NO,NO,3410.68,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,TITAN,4338.0,4283.5,1.27,4125.1,4269.72,3986.34,YES,YES,YES,4525.9,3316.0,YES,NO,-4.15,30.82,4184.0,YES,NO,YES,4192.4,YES,NO,YES,4169.1,NO,NO,YES,4129.6,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,DLF,629.3,614.45,2.42,583.45,584.52,661.26,YES,YES,NO,852.76,504.1,NO,NO,-26.2,24.84,587.05,YES,YES,NO,561.3,NO,NO,NO,566.75,NO,NO,NO,558.1,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,MOTHERSON,147.6,148.12,-0.35,140.84,130.57,117.16,YES,YES,YES,148.12,89.99,YES,NO,-0.35,64.02,143.4,YES,YES,YES,139.01,YES,YES,YES,129.92,YES,YES,YES,119.8,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,TECHM,1446.8,1425.6,1.49,1469.06,1454.17,1489.42,NO,NO,NO,1768.4,1331.7,NO,NO,-18.19,8.64,1429.2,NO,NO,NO,1503.4,YES,YES,YES,1370.5,NO,NO,NO,1349.8,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,PNB,107.97,107.96,0.01,102.79,104.83,112.29,YES,YES,NO,128.62,96.68,NO,NO,-16.06,11.68,106.88,YES,YES,NO,102.72,YES,NO,NO,99.17,NO,NO,NO,113.32,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,ASIANPAINT,2748.1,2739.3,0.32,2666.09,2545.15,2550.39,YES,YES,YES,2968.5,2121.3,NO,NO,-7.42,29.55,2747.4,YES,YES,YES,2659.2,YES,YES,YES,2605.6,YES,YES,YES,2221.2,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,CIPLA,1373.2,1381.3,-0.59,1387.5,1323.88,1413.22,NO,YES,NO,1648.14,1181.32,NO,NO,-16.68,16.24,1389.4,YES,YES,NO,1387.9,YES,YES,NO,1418.79,YES,YES,NO,1311.99,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,ULTRACEMCO,11391.0,11466.0,-0.65,11271.05,11554.04,11935.81,YES,NO,NO,13052.0,10362.0,NO,NO,-12.73,9.93,11117.0,NO,NO,NO,10795.0,NO,NO,NO,11487.0,NO,NO,NO,11089.0,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,JSWENERGY,562.05,566.25,-0.74,569.16,549.58,511.87,NO,YES,YES,600.01,438.56,YES,NO,-6.33,28.16,559.35,NO,YES,YES,570.95,YES,YES,YES,513.3,NO,NO,YES,516.54,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,GAIL,176.09,175.41,0.39,165.54,162.46,164.86,YES,YES,YES,186.49,135.4,YES,NO,-5.58,30.05,170.5,YES,YES,YES,168.6,YES,YES,YES,162.13,NO,YES,NO,152.35,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,SUNPHARMA,1800.7,1806.0,-0.29,1818.35,1782.62,1720.06,NO,YES,YES,1905.8,1553.21,YES,NO,-5.51,15.93,1807.7,NO,YES,YES,1788.8,NO,YES,YES,1878.2,YES,YES,YES,1825.3,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,BANKBARODA,275.35,276.05,-0.25,262.58,262.04,268.88,YES,YES,YES,314.28,224.4,NO,NO,-12.39,22.7,274.75,YES,YES,YES,259.25,YES,NO,NO,253.21,NO,NO,NO,280.14,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,DMART,4201.3,4099.0,2.5,4099.88,4315.31,4132.55,YES,NO,YES,4829.3,3646.3,NO,NO,-13.0,15.22,3993.6,NO,NO,NO,4063.3,NO,NO,NO,4358.7,NO,YES,YES,3953.6,YES,YES,NO,
2026-06-16 23:05 IST,Nifty 100,MAXHEALTH,1024.1,1028.9,-0.47,1003.67,1001.46,1066.76,YES,YES,NO,1299.9,931.6,NO,NO,-21.22,9.93,1012.45,YES,YES,NO,1007.45,NO,YES,NO,1050.1,YES,YES,NO,1020.4,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,BAJAJFINSV,1787.3,1750.2,2.12,1740.69,1764.92,1941.39,YES,YES,NO,2176.6,1631.8,NO,NO,-17.89,9.53,1689.1,NO,NO,NO,1674.6,NO,NO,NO,1728.1,NO,NO,NO,1770.8,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,LODHA,937.95,920.85,1.86,894.99,878.2,1029.27,YES,YES,NO,1478.33,677.0,NO,NO,-36.55,38.55,899.3,YES,YES,NO,870.9,NO,YES,NO,849.95,NO,YES,NO,869.05,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,CGPOWER,940.7,935.5,0.56,899.79,839.29,729.94,YES,YES,YES,940.7,529.48,YES,NO,0.0,77.66,914.45,YES,YES,YES,903.4,YES,YES,YES,838.2,YES,YES,YES,737.3,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,ABB,7021.0,6922.5,1.42,6913.32,6908.73,5745.36,YES,YES,YES,7556.1,4672.39,NO,NO,-7.08,50.27,6770.5,NO,NO,YES,6958.0,YES,YES,YES,6381.0,NO,NO,YES,6382.89,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,NAUKRI,997.65,982.45,1.55,979.16,987.45,1195.08,YES,YES,NO,1506.68,925.95,NO,NO,-33.78,7.74,972.2,NO,NO,NO,999.2,YES,YES,NO,928.1,NO,NO,NO,955.4,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,HDFCLIFE,574.4,581.2,-1.17,587.28,597.38,700.65,NO,NO,NO,814.3,545.25,NO,YES,-29.46,5.35,555.35,NO,NO,NO,564.55,NO,NO,NO,608.7,YES,NO,NO,645.7,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,IRFC,97.63,97.08,0.57,96.97,100.15,111.58,YES,NO,NO,139.05,87.23,NO,NO,-29.79,11.92,95.89,NO,NO,NO,94.7,NO,NO,NO,98.86,NO,NO,NO,98.87,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,BRITANNIA,5217.5,5199.5,0.35,5217.5,5456.24,5811.68,NO,NO,NO,6300.5,5064.0,NO,YES,-17.19,3.03,5165.5,NO,NO,NO,5078.5,NO,NO,NO,5406.0,NO,NO,NO,5787.0,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,ADANIENSOL,1491.1,1491.9,-0.05,1479.97,1364.11,1052.89,YES,YES,YES,1579.2,755.95,YES,NO,-5.58,97.25,1489.6,YES,YES,YES,1570.4,YES,YES,YES,1303.6,NO,YES,YES,1004.4,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,AMBUJACEM,426.05,428.85,-0.65,429.98,437.76,509.26,NO,NO,NO,617.49,393.4,NO,NO,-31.0,8.3,423.1,NO,NO,NO,413.25,NO,NO,NO,431.61,NO,NO,NO,444.25,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,NESTLEIND,1391.7,1374.7,1.24,1408.57,1391.64,1280.38,NO,YES,YES,1486.1,1083.55,YES,NO,-6.35,28.44,1375.7,NO,NO,YES,1398.9,NO,YES,YES,1430.5,NO,YES,YES,1220.8,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,INDHOTEL,694.4,689.85,0.66,661.2,651.7,693.56,YES,YES,YES,806.8,570.95,NO,NO,-13.93,21.62,679.45,YES,YES,NO,652.25,NO,YES,NO,656.25,YES,YES,NO,624.95,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,SIEMENS,3636.9,3601.8,0.97,3689.19,3654.12,3274.8,NO,NO,YES,3878.7,2848.6,YES,NO,-6.23,27.67,3569.6,NO,NO,YES,3624.0,NO,YES,YES,3587.9,NO,YES,YES,3324.7,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,DIVISLAB,6712.5,6608.5,1.57,6700.93,6517.22,6341.6,YES,YES,YES,6951.85,5689.5,YES,NO,-3.44,17.98,6638.0,NO,YES,YES,6521.0,NO,YES,YES,6760.5,YES,YES,YES,6352.5,YES,YES,NO,
2026-06-16 23:05 IST,Nifty 100,LICI,411.0,405.7,1.31,404.83,403.21,423.51,YES,YES,NO,480.03,362.83,NO,NO,-14.38,13.28,399.35,NO,NO,NO,395.5,NO,NO,NO,399.58,NO,YES,NO,398.33,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,SBILIFE,1767.6,1759.5,0.46,1810.66,1846.06,1920.01,NO,NO,NO,2106.67,1706.0,NO,YES,-16.1,3.61,1706.0,NO,NO,NO,1764.4,NO,NO,NO,1864.5,YES,NO,NO,1939.4,NO,NO,YES,
2026-06-16 23:05 IST,Nifty 100,JINDALSTEL,1139.8,1149.5,-0.84,1189.47,1218.89,1112.31,NO,NO,YES,1288.8,885.69,NO,NO,-11.56,28.69,1148.5,NO,NO,YES,1156.3,NO,NO,YES,1232.0,NO,YES,YES,1225.0,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,PIDILITIND,1571.2,1571.0,0.01,1482.23,1428.62,1460.01,YES,YES,YES,1571.2,1273.6,YES,NO,0.0,23.37,1535.5,YES,YES,YES,1459.8,NO,YES,NO,1467.7,YES,YES,YES,1387.4,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,TORNTPHARM,4466.7,4504.0,-0.83,4453.83,4311.0,3952.54,YES,YES,YES,4572.2,3130.27,YES,NO,-2.31,42.69,4571.2,YES,YES,YES,4410.4,NO,YES,YES,4396.96,YES,YES,YES,4437.18,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,UNITDSPR,1299.0,1271.5,2.16,1271.85,1290.1,1345.29,YES,YES,NO,1469.89,1218.8,NO,YES,-11.63,6.58,1272.4,NO,NO,NO,1238.5,NO,NO,NO,1320.7,NO,YES,NO,1363.5,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,TATACONSUM,1130.9,1100.4,2.77,1154.09,1147.21,1134.27,NO,NO,NO,1260.34,1006.29,NO,NO,-10.27,12.38,1100.7,NO,NO,NO,1107.0,NO,NO,NO,1223.65,YES,YES,YES,1048.92,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,HAVELLS,1180.2,1171.1,0.78,1175.14,1219.4,1371.35,YES,NO,NO,1601.89,1129.0,NO,YES,-26.32,4.53,1154.1,NO,NO,NO,1140.3,NO,NO,NO,1203.6,NO,NO,NO,1347.28,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,DRREDDY,1276.9,1279.5,-0.2,1295.18,1282.09,1264.56,NO,NO,YES,1354.6,1157.2,YES,NO,-5.74,10.34,1275.4,NO,NO,YES,1275.6,NO,NO,YES,1336.7,YES,YES,YES,1319.0,YES,YES,YES,
2026-06-16 23:05 IST,Nifty 100,ICICIGI,1783.6,1734.1,2.85,1775.2,1787.28,1873.73,YES,NO,NO,2049.14,1682.71,NO,YES,-12.96,6.0,1695.7,NO,NO,NO,1738.4,NO,NO,NO,1828.26,YES,YES,NO,1848.28,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,BOSCHLTD,39045.0,39070.0,-0.06,36995.75,36774.9,36720.9,YES,YES,YES,41495.0,28745.0,YES,NO,-5.9,35.83,39060.0,YES,YES,YES,36610.0,NO,YES,NO,37740.0,YES,YES,YES,31715.0,NO,NO,NO,
2026-06-16 23:05 IST,Nifty 100,BAJAJHLDNG,10464.0,10286.0,1.73,10298.9,10242.33,11183.87,YES,YES,NO,14451.52,8746.0,NO,NO,-27.59,19.64,10161.0,NO,NO,NO,9868.0,NO,NO,NO,10308.0,NO,YES,NO,9789.0,NO,NO,NO,
