FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-11 21:19 IST,Nifty 100,IOC,140.37,144.69,-2.99,144.72,150.31,151.22,NO,NO,NO,185.14,130.04,NO,NO,-24.18,7.94,146.89,YES,NO,NO,142.25,NO,NO,NO,143.35,NO,NO,NO,165.49,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,HINDALCO,1023.5,1044.4,-2.0,1037.49,968.52,848.73,NO,YES,YES,1074.3,615.68,YES,NO,-4.73,66.24,1055.7,YES,YES,YES,1038.0,YES,YES,YES,951.8,YES,YES,YES,955.3,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,HAL,4756.3,4788.1,-0.66,4398.62,4077.35,4391.99,YES,YES,YES,5068.38,3487.2,YES,NO,-6.16,36.39,4782.1,YES,YES,YES,4338.8,YES,YES,NO,3907.5,YES,NO,NO,4433.56,YES,YES,NO,
2026-05-11 21:19 IST,Nifty 100,MARUTI,13483.0,13726.0,-1.77,13377.05,13405.84,14833.67,YES,YES,NO,17292.0,11996.16,NO,NO,-22.03,12.39,13770.0,YES,YES,NO,13314.0,YES,NO,NO,13602.0,YES,NO,NO,14782.0,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,TATAPOWER,433.2,436.0,-0.64,435.7,405.64,389.87,NO,YES,YES,461.8,345.25,YES,NO,-6.19,25.47,439.25,YES,YES,YES,444.55,YES,YES,YES,394.95,YES,YES,YES,365.1,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,HINDZINC,629.1,635.1,-0.94,594.51,565.33,521.1,YES,YES,YES,714.15,393.2,NO,NO,-11.91,59.99,636.55,YES,YES,YES,595.95,YES,YES,YES,549.31,YES,NO,YES,616.98,NO,YES,YES,
2026-05-11 21:19 IST,Nifty 100,PFC,448.5,461.35,-2.79,459.81,427.94,390.9,NO,YES,YES,481.4,329.17,YES,NO,-6.83,36.25,457.55,NO,YES,YES,448.4,NO,YES,YES,417.65,YES,YES,YES,385.71,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,HINDUNILVR,2307.2,2287.7,0.85,2268.62,2214.27,2390.37,YES,YES,NO,2671.6,2052.2,NO,NO,-13.64,12.43,2272.2,YES,YES,NO,2250.9,YES,YES,NO,2145.6,YES,NO,NO,2368.6,NO,YES,NO,
2026-05-11 21:19 IST,Nifty 100,EICHERMOT,7202.5,7302.5,-1.37,7203.2,7204.1,6919.45,NO,NO,YES,8190.0,5240.55,NO,NO,-12.06,37.44,7327.5,YES,YES,YES,7109.0,YES,NO,YES,7131.0,YES,NO,YES,7215.0,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,TMPV,346.0,355.45,-2.66,351.35,341.4,,NO,YES,N/A,417.0,296.2,NO,NO,-17.03,16.81,359.25,YES,YES,N/A,341.55,YES,NO,N/A,308.7,NO,NO,N/A,362.9,YES,YES,N/A,
2026-05-11 21:19 IST,Nifty 100,CANBK,129.43,134.34,-3.65,138.97,139.64,134.6,NO,NO,NO,158.93,90.43,NO,NO,-18.56,43.13,135.93,NO,NO,YES,134.65,NO,NO,YES,139.19,YES,NO,YES,147.34,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,ADANIPOWER,222.03,225.33,-1.46,211.26,174.21,148.52,YES,YES,YES,230.19,102.4,YES,NO,-3.54,116.83,230.19,YES,YES,YES,221.85,YES,YES,YES,169.31,YES,YES,YES,143.62,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,VBL,501.3,508.85,-1.48,489.61,447.36,467.79,YES,YES,YES,522.6,381.36,YES,NO,-4.08,31.45,510.6,YES,YES,YES,513.7,YES,YES,YES,421.5,YES,NO,NO,450.11,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,JSWSTEEL,1262.6,1277.8,-1.19,1257.47,1214.43,1155.1,YES,YES,YES,1283.4,950.64,YES,NO,-1.62,32.82,1283.4,YES,YES,YES,1264.5,YES,YES,YES,1194.3,YES,NO,YES,1229.4,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,ADANIENT,2500.2,2505.9,-0.23,2328.53,2126.15,2285.05,YES,YES,YES,2676.4,1758.8,YES,NO,-6.58,42.15,2513.7,YES,YES,YES,2408.4,YES,YES,YES,2043.8,YES,NO,NO,2202.6,YES,YES,NO,
2026-05-11 21:19 IST,Nifty 100,ADANIPORTS,1767.3,1760.4,0.39,1623.78,1500.96,1453.79,YES,YES,YES,1767.3,1299.98,YES,NO,0.0,35.95,1732.8,YES,YES,YES,1657.3,YES,YES,YES,1453.3,YES,YES,YES,1530.8,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,NTPC,392.95,402.15,-2.29,397.99,385.22,346.21,NO,YES,YES,410.2,316.11,YES,NO,-4.21,24.31,400.35,YES,YES,YES,399.15,YES,YES,YES,374.15,NO,YES,YES,355.86,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,WIPRO,196.68,197.91,-0.62,202.47,198.91,231.32,NO,NO,NO,265.81,187.54,NO,YES,-26.01,4.87,197.36,NO,NO,NO,200.65,NO,YES,NO,203.42,YES,NO,NO,242.69,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,CHOLAFIN,1624.5,1674.1,-2.96,1588.59,1560.62,1613.51,YES,YES,YES,1804.05,1354.7,NO,NO,-9.95,19.92,1689.2,YES,YES,YES,1562.9,YES,NO,NO,1554.3,YES,NO,NO,1693.13,YES,NO,YES,
2026-05-11 21:19 IST,Nifty 100,TRENT,4181.1,4242.3,-1.44,4186.49,3877.3,4426.35,NO,YES,NO,6222.5,3295.8,NO,NO,-32.81,26.86,4294.1,YES,YES,NO,4144.6,YES,YES,NO,3905.0,YES,YES,NO,3822.8,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,RECLTD,351.55,359.4,-2.18,365.05,345.71,355.79,NO,YES,NO,404.35,305.1,NO,NO,-13.06,15.22,359.75,NO,YES,YES,354.3,NO,YES,NO,342.65,YES,NO,NO,364.48,YES,YES,NO,
2026-05-11 21:19 IST,Nifty 100,BAJAJ-AUTO,10595.5,10711.5,-1.08,9896.0,9550.96,9146.2,YES,YES,YES,10711.5,7492.61,YES,NO,-1.08,41.41,10605.0,YES,YES,YES,9994.0,YES,YES,YES,9366.0,YES,NO,YES,9595.5,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,SOLARINDS,16263.0,16105.0,0.98,15267.4,14290.58,13827.45,YES,YES,YES,17587.47,11772.0,NO,NO,-7.53,38.15,15887.0,YES,YES,YES,15439.0,YES,YES,YES,13662.0,YES,YES,NO,13793.0,YES,YES,NO,
2026-05-11 21:19 IST,Nifty 100,APOLLOHOSP,8082.0,8097.0,-0.19,7713.12,7615.85,7477.43,YES,YES,YES,8097.0,6704.51,YES,NO,-0.19,20.55,7837.0,YES,YES,YES,7636.5,YES,YES,YES,7401.5,NO,NO,NO,7079.1,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,POWERGRID,310.9,313.95,-0.97,315.97,305.3,281.53,NO,YES,YES,320.9,251.23,YES,NO,-3.12,23.75,313.8,NO,YES,YES,318.35,YES,YES,YES,294.85,NO,YES,YES,280.06,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,ADANIGREEN,1387.7,1355.8,2.35,1216.97,1021.96,1004.35,YES,YES,YES,1387.7,772.8,YES,NO,0.0,79.57,1365.0,YES,YES,YES,1227.15,YES,YES,YES,1029.65,YES,YES,YES,932.1,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,HCLTECH,1194.9,1198.4,-0.29,1280.82,1318.98,1461.28,NO,NO,NO,1697.11,1183.4,NO,YES,-29.59,0.97,1183.4,NO,NO,NO,1199.1,NO,NO,NO,1433.55,YES,NO,NO,1663.45,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,TVSMOTOR,3613.7,3695.2,-2.21,3633.43,3610.13,3503.19,NO,YES,YES,3940.43,2654.42,NO,NO,-8.29,36.14,3706.7,YES,YES,YES,3492.9,NO,NO,YES,3701.4,YES,YES,YES,3713.32,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,TITAN,4205.6,4509.0,-6.73,4437.47,4275.93,3899.24,NO,NO,YES,4525.9,3316.0,NO,NO,-7.08,26.83,4307.5,NO,YES,YES,4385.2,NO,YES,YES,4492.5,YES,YES,YES,4068.6,NO,YES,YES,
2026-05-11 21:19 IST,Nifty 100,DLF,590.25,608.25,-2.96,595.07,573.46,688.18,NO,YES,NO,873.96,504.1,NO,NO,-32.46,17.09,618.85,YES,YES,NO,587.0,YES,YES,NO,572.85,YES,NO,NO,650.4,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,MOTHERSON,130.3,132.03,-1.31,124.72,120.59,111.86,YES,YES,YES,134.89,89.99,YES,NO,-3.4,44.79,130.43,YES,YES,YES,121.21,YES,YES,YES,118.11,YES,NO,YES,120.94,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,TECHM,1457.4,1463.0,-0.38,1456.11,1410.32,1492.97,YES,YES,NO,1768.4,1331.7,NO,NO,-17.59,9.44,1448.2,NO,YES,NO,1473.5,YES,YES,NO,1451.4,YES,NO,NO,1716.5,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,PNB,104.62,107.24,-2.44,111.51,113.47,115.86,NO,NO,NO,132.36,88.79,NO,NO,-20.96,17.83,109.11,NO,NO,NO,109.36,NO,NO,NO,111.14,YES,NO,NO,123.86,NO,YES,YES,
2026-05-11 21:19 IST,Nifty 100,ASIANPAINT,2566.1,2599.9,-1.3,2474.1,2344.42,2524.39,YES,YES,YES,2968.5,2121.3,NO,NO,-13.56,20.97,2530.6,YES,YES,YES,2444.5,YES,YES,NO,2282.4,YES,NO,NO,2426.0,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,CIPLA,1304.9,1347.0,-3.13,1287.05,1282.32,1443.51,YES,YES,NO,1663.6,1192.4,NO,NO,-21.56,9.43,1362.3,YES,YES,NO,1309.6,YES,YES,NO,1215.9,NO,NO,NO,1322.8,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,ULTRACEMCO,11866.0,11950.0,-0.7,11882.2,11658.94,12071.79,NO,YES,NO,13052.0,10362.0,NO,NO,-9.09,14.51,12146.0,YES,YES,YES,11586.0,NO,NO,NO,11603.0,YES,NO,NO,12590.0,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,JSWENERGY,556.65,571.2,-2.55,551.7,515.85,509.49,YES,YES,YES,580.9,440.05,YES,NO,-4.17,26.5,575.9,YES,YES,YES,561.15,YES,YES,YES,502.05,YES,YES,NO,459.15,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,GAIL,162.51,166.49,-2.39,162.35,155.33,165.82,YES,YES,NO,192.93,135.4,NO,NO,-15.77,20.02,167.26,YES,YES,YES,163.23,YES,YES,NO,153.3,YES,NO,NO,157.88,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,SUNPHARMA,1872.7,1847.9,1.34,1736.47,1752.84,1696.21,YES,YES,YES,1872.7,1553.21,YES,NO,0.0,20.57,1834.4,YES,YES,YES,1808.3,YES,YES,YES,1714.6,NO,NO,YES,1691.11,YES,NO,YES,
2026-05-11 21:19 IST,Nifty 100,BANKBARODA,266.0,263.9,0.8,272.96,279.74,274.07,NO,NO,NO,324.45,210.03,NO,NO,-18.02,26.65,270.35,NO,NO,NO,263.46,NO,NO,NO,275.98,YES,NO,YES,285.4,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,DMART,4389.4,4402.1,-0.29,4495.27,4175.24,4144.85,NO,YES,YES,4829.3,3646.3,NO,NO,-9.11,20.38,4386.5,NO,YES,YES,4585.9,YES,YES,YES,4368.8,YES,YES,YES,3776.6,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,MAXHEALTH,1037.95,1012.5,2.51,999.97,1003.68,1097.48,YES,YES,NO,1299.9,931.6,NO,NO,-20.15,11.42,1015.3,YES,YES,NO,993.05,YES,NO,NO,941.15,NO,NO,NO,1003.5,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,BAJAJFINSV,1794.2,1818.3,-1.33,1801.7,1805.06,1970.74,NO,NO,NO,2176.6,1631.8,NO,NO,-17.57,9.95,1824.5,YES,YES,NO,1747.2,NO,NO,NO,1784.6,YES,NO,NO,2012.7,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,LODHA,931.1,962.1,-3.22,887.45,861.58,1079.07,YES,YES,NO,1511.02,677.0,NO,NO,-38.38,37.53,967.35,YES,YES,NO,897.9,YES,YES,NO,778.85,NO,NO,NO,1031.9,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,CGPOWER,858.1,873.55,-1.77,805.33,742.94,701.84,YES,YES,YES,873.55,529.48,YES,NO,-1.77,62.06,859.1,YES,YES,YES,813.35,YES,YES,YES,726.3,YES,YES,YES,661.55,YES,YES,NO,
2026-05-11 21:19 IST,Nifty 100,ABB,6387.5,7012.5,-8.91,7169.41,6555.2,5552.08,NO,NO,YES,7556.1,4672.39,NO,NO,-15.47,36.71,7188.0,YES,YES,YES,7230.0,YES,YES,YES,6538.26,YES,YES,YES,5645.41,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,NAUKRI,961.2,978.35,-1.75,1007.11,999.14,1247.95,NO,NO,NO,1525.06,949.6,NO,YES,-36.97,1.22,981.85,NO,NO,NO,972.85,NO,NO,NO,1032.7,YES,NO,NO,1247.96,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,HDFCLIFE,622.7,621.7,0.16,605.9,628.44,723.01,YES,NO,NO,814.3,566.1,NO,NO,-23.53,10.0,625.4,YES,NO,NO,586.9,NO,NO,NO,598.3,NO,NO,NO,720.15,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,IRFC,103.08,106.03,-2.78,104.22,99.97,115.34,NO,YES,NO,144.2,87.23,NO,NO,-28.52,18.17,106.77,YES,YES,NO,104.21,YES,YES,NO,98.91,YES,NO,NO,113.91,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,BRITANNIA,5410.5,5520.0,-1.98,5703.8,5746.81,5851.07,NO,NO,NO,6300.5,5281.78,NO,YES,-14.13,2.44,5814.0,YES,YES,NO,5726.0,YES,NO,NO,5594.5,NO,NO,NO,5882.0,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,ADANIENSOL,1340.4,1353.6,-0.98,1315.96,1121.94,969.3,YES,YES,YES,1435.8,755.95,YES,NO,-6.64,77.31,1387.1,YES,YES,YES,1342.25,YES,YES,YES,986.25,YES,YES,YES,884.6,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,AMBUJACEM,436.2,444.3,-1.82,450.67,449.48,533.34,NO,NO,NO,620.55,395.35,NO,NO,-29.71,10.33,450.65,YES,NO,NO,444.2,NO,NO,NO,446.75,YES,NO,NO,528.25,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,NESTLEIND,1481.9,1482.4,-0.03,1389.42,1293.98,1244.37,YES,YES,YES,1486.1,1083.55,YES,NO,-0.28,36.76,1476.0,YES,YES,YES,1458.6,YES,YES,YES,1213.7,YES,NO,NO,1300.98,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,INDHOTEL,661.3,673.05,-1.75,650.58,634.44,706.64,YES,YES,NO,806.8,570.95,NO,NO,-18.03,15.82,669.1,YES,YES,NO,635.85,NO,NO,NO,636.35,YES,NO,NO,681.5,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,SIEMENS,3605.6,3822.6,-5.68,3741.06,3406.69,3201.6,NO,YES,YES,3871.5,2838.6,YES,NO,-6.87,27.02,3871.5,YES,YES,YES,3808.2,YES,YES,YES,3226.1,YES,YES,YES,3211.7,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,DIVISLAB,6714.0,6710.5,0.05,6388.1,6247.7,6296.84,YES,YES,YES,6951.85,5689.5,YES,NO,-3.42,18.01,6702.5,YES,YES,YES,6502.5,YES,YES,YES,5850.0,NO,NO,NO,5952.5,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,LICI,798.35,802.15,-0.47,814.53,803.72,859.09,NO,NO,NO,960.07,725.65,NO,NO,-16.84,10.02,811.15,NO,YES,NO,797.9,NO,NO,NO,793.7,YES,NO,NO,838.3,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,SBILIFE,1884.4,1872.1,0.66,1872.63,1902.34,1921.47,YES,NO,NO,2106.67,1697.44,NO,NO,-10.55,11.01,1872.2,NO,NO,NO,1819.0,NO,NO,NO,1907.6,YES,NO,NO,1999.32,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,JINDALSTEL,1232.0,1248.4,-1.31,1251.72,1206.24,1084.03,NO,YES,YES,1288.8,849.46,YES,NO,-4.41,45.03,1258.2,YES,YES,YES,1223.1,NO,YES,YES,1213.1,YES,YES,YES,1149.7,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,PIDILITIND,1437.2,1476.0,-2.63,1388.01,1383.63,1462.48,YES,YES,NO,1563.5,1273.6,NO,NO,-8.08,12.85,1450.4,YES,YES,NO,1375.7,YES,NO,NO,1355.0,YES,NO,NO,1427.8,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,TORNTPHARM,4517.1,4380.8,3.11,4207.0,4246.58,3848.69,YES,YES,YES,4517.1,3100.61,YES,NO,0.0,45.68,4362.7,YES,YES,YES,4185.1,YES,NO,YES,4029.2,NO,NO,YES,4018.05,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,UNITDSPR,1266.1,1280.8,-1.15,1317.01,1321.42,1351.19,NO,NO,NO,1593.19,1218.8,NO,YES,-20.53,3.88,1279.8,NO,NO,NO,1325.6,YES,NO,NO,1238.1,NO,NO,NO,1346.5,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,TATACONSUM,1271.0,1176.2,8.06,1142.64,1108.6,1129.46,YES,YES,YES,1271.0,1014.8,YES,NO,0.0,25.25,1151.7,YES,YES,YES,1144.6,YES,YES,YES,1068.5,YES,NO,NO,1155.4,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,HAVELLS,1230.0,1255.2,-2.01,1273.72,1292.26,1420.86,NO,NO,NO,1609.88,1180.6,NO,YES,-23.6,4.18,1268.9,NO,NO,NO,1240.6,NO,NO,NO,1246.4,NO,NO,NO,1318.0,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,DRREDDY,1279.9,1293.9,-1.08,1279.84,1277.62,1258.56,YES,YES,YES,1354.6,1140.77,YES,NO,-5.51,12.2,1307.6,YES,YES,YES,1322.9,YES,YES,YES,1191.4,NO,NO,NO,1235.4,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,ICICIGI,1828.6,1828.0,0.03,1809.65,1816.02,1896.85,YES,YES,NO,2056.92,1689.1,NO,NO,-11.1,8.26,1850.2,YES,YES,NO,1763.2,NO,NO,NO,1750.5,NO,NO,NO,1861.5,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,BOSCHLTD,37315.0,38145.0,-2.18,37093.75,34316.2,36959.33,YES,YES,YES,41495.0,28745.0,NO,NO,-10.07,29.81,37895.0,YES,YES,YES,35995.0,NO,YES,NO,33445.0,YES,NO,NO,36605.0,NO,NO,YES,
