FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-24 19:05 IST,Nifty 100,BHARTIARTL,1935.0,1946.0,-0.57,1948.01,1904.46,1922.88,NO,YES,YES,2135.82,1734.97,NO,NO,-9.4,11.53,1941.7,NO,YES,YES,1992.1,YES,YES,YES,1907.0,YES,YES,NO,1823.95,NO,YES,NO,
2026-08-24 19:05 IST,Nifty 100,COALINDIA,406.9,405.2,0.42,410.53,422.61,421.59,NO,NO,NO,475.3,353.18,NO,NO,-14.39,15.21,402.5,NO,NO,NO,407.1,NO,NO,NO,421.42,NO,NO,YES,452.11,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,BEL,409.0,414.0,-1.21,400.88,408.05,418.36,YES,YES,NO,467.81,361.82,NO,NO,-12.57,13.04,409.4,YES,YES,NO,410.8,YES,YES,NO,404.8,NO,NO,NO,419.53,NO,NO,YES,
2026-08-24 19:05 IST,Nifty 100,INDIGO,5115.0,5110.0,0.1,5279.1,5228.16,4908.92,NO,NO,YES,6155.5,3943.5,NO,NO,-16.9,29.71,5165.0,NO,NO,YES,5310.0,YES,YES,YES,5023.5,NO,YES,YES,4480.8,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,GRASIM,3288.0,3308.0,-0.6,3227.37,3170.77,2903.06,YES,YES,YES,3380.5,2523.24,YES,NO,-2.74,30.31,3300.0,YES,YES,YES,3248.7,YES,YES,YES,3103.33,NO,NO,YES,3155.17,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,ITC,269.7,269.4,0.11,280.17,283.59,313.36,NO,NO,NO,401.99,267.05,NO,YES,-32.91,0.99,271.65,NO,NO,NO,278.2,NO,NO,NO,281.3,NO,NO,NO,293.65,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,MAZDOCK,2540.0,2552.0,-0.47,2471.69,2453.12,2469.93,YES,YES,YES,2973.1,2061.48,NO,NO,-14.57,23.21,2570.0,YES,YES,YES,2575.35,YES,YES,YES,2294.76,NO,NO,NO,2455.67,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,BPCL,311.9,311.0,0.29,317.78,313.26,328.2,NO,NO,NO,388.3,271.3,NO,NO,-19.68,14.96,308.7,NO,NO,NO,319.45,YES,YES,NO,309.85,YES,YES,NO,304.6,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,KOTAKBANK,401.45,402.8,-0.34,392.56,391.62,399.92,YES,YES,YES,444.35,352.79,NO,NO,-9.65,13.79,397.35,YES,YES,NO,391.15,YES,YES,NO,383.35,NO,NO,NO,387.98,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,JIOFIN,242.0,244.0,-0.82,251.24,243.5,258.23,NO,NO,NO,323.09,223.58,NO,NO,-25.1,8.24,244.6,NO,YES,NO,249.05,YES,YES,NO,232.62,NO,NO,NO,240.11,NO,YES,NO,
2026-08-24 19:05 IST,Nifty 100,TATASTEEL,186.3,183.0,1.8,186.88,188.74,189.48,NO,NO,NO,216.66,150.53,NO,NO,-14.01,23.76,183.5,NO,NO,NO,183.5,NO,NO,NO,184.23,NO,NO,NO,206.22,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,IOC,138.5,135.9,1.91,139.44,140.09,149.74,NO,NO,NO,183.5,129.75,NO,YES,-24.52,6.74,135.9,NO,NO,NO,139.4,NO,NO,NO,138.68,NO,NO,NO,141.12,YES,NO,NO,
2026-08-24 19:05 IST,Nifty 100,HINDALCO,1058.5,1034.0,2.37,1019.11,987.11,950.71,YES,YES,YES,1143.73,697.76,NO,NO,-7.45,51.7,1029.85,YES,YES,YES,1029.5,YES,YES,YES,955.65,NO,NO,YES,1098.07,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,HAL,4906.0,5000.0,-1.88,4834.21,4591.84,4351.26,YES,YES,YES,5099.0,3480.15,YES,NO,-3.79,40.97,4998.0,YES,YES,YES,5029.9,YES,YES,YES,4583.21,YES,YES,YES,4418.75,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,MARUTI,13620.0,13565.0,0.41,13874.26,13720.29,14270.8,NO,NO,NO,17120.06,12183.64,NO,NO,-20.44,11.79,13809.0,NO,YES,NO,13834.0,YES,YES,NO,13269.73,NO,NO,NO,13076.67,NO,YES,NO,
2026-08-24 19:05 IST,Nifty 100,TATAPOWER,373.5,374.3,-0.21,379.2,382.52,388.04,NO,NO,NO,458.96,343.12,NO,NO,-18.62,8.85,375.25,NO,NO,NO,382.05,YES,NO,NO,376.15,NO,NO,NO,418.36,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,HINDZINC,604.0,594.9,1.53,566.31,549.19,568.09,YES,YES,YES,714.15,411.73,NO,NO,-15.42,46.7,573.9,YES,YES,YES,561.9,YES,YES,NO,531.15,YES,NO,NO,647.4,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,PFC,364.0,363.0,0.28,397.36,408.43,397.06,NO,NO,NO,476.94,326.12,NO,NO,-23.68,11.62,363.8,NO,NO,NO,376.0,NO,NO,NO,406.25,NO,NO,YES,429.68,NO,NO,YES,
2026-08-24 19:05 IST,Nifty 100,HINDUNILVR,2030.0,2015.0,0.74,2077.87,2125.74,2229.81,NO,NO,NO,2644.7,2015.0,NO,YES,-23.24,0.74,2028.0,NO,NO,NO,2077.0,NO,NO,NO,2161.8,YES,YES,NO,2187.15,NO,YES,NO,
2026-08-24 19:05 IST,Nifty 100,EICHERMOT,8047.0,8010.0,0.46,7953.33,7624.19,7261.48,YES,YES,YES,8105.12,5863.1,YES,NO,-0.72,37.25,8042.0,YES,YES,YES,8066.5,YES,YES,YES,7641.48,YES,YES,YES,7299.56,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,TMPV,314.4,317.9,-1.1,336.5,342.26,351.77,NO,NO,NO,713.58,293.76,NO,NO,-55.94,7.03,320.25,NO,NO,NO,334.5,NO,NO,NO,324.3,NO,NO,NO,382.43,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,CANBK,127.3,129.96,-2.05,128.82,128.45,135.94,NO,NO,NO,153.85,100.51,NO,NO,-17.26,26.65,129.6,YES,YES,NO,131.25,YES,YES,NO,125.22,NO,NO,NO,128.9,YES,NO,NO,
2026-08-24 19:05 IST,Nifty 100,ADANIPOWER,203.7,205.5,-0.88,208.12,216.59,180.43,NO,NO,YES,248.91,118.42,NO,NO,-18.16,72.01,204.0,NO,NO,YES,205.25,NO,NO,YES,212.23,NO,NO,YES,244.53,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,VBL,428.0,430.1,-0.49,440.61,472.57,471.44,NO,NO,NO,543.45,380.94,NO,NO,-21.24,12.35,438.3,NO,NO,NO,435.0,NO,NO,NO,458.54,NO,NO,NO,530.71,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,JSWSTEEL,1327.0,1293.7,2.57,1283.14,1259.28,1212.71,YES,YES,YES,1330.0,1020.74,YES,NO,-0.23,30.0,1299.7,YES,YES,YES,1270.0,NO,YES,YES,1246.8,YES,NO,YES,1286.21,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,ADANIENT,2998.6,2997.0,0.05,3015.96,3057.79,2484.07,NO,NO,YES,3212.1,1758.01,YES,NO,-6.65,70.57,2994.9,NO,NO,YES,3035.1,NO,NO,YES,3010.0,NO,YES,YES,2967.97,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,ADANIPORTS,1672.1,1700.0,-1.64,1697.25,1771.73,1593.15,NO,NO,YES,1883.2,1298.13,NO,NO,-11.21,28.81,1696.0,NO,NO,YES,1700.0,NO,NO,YES,1778.5,NO,NO,YES,1803.6,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,NTPC,339.5,340.0,-0.15,342.64,348.72,357.08,NO,NO,NO,410.2,316.11,NO,NO,-17.24,7.4,337.5,NO,NO,NO,340.0,NO,NO,NO,348.6,NO,NO,NO,389.7,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,WIPRO,181.31,180.79,0.29,183.56,177.98,207.98,NO,YES,NO,262.81,168.21,NO,NO,-31.01,7.79,181.0,NO,YES,NO,184.0,YES,YES,NO,172.85,YES,NO,NO,201.43,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,CHOLAFIN,1846.7,1862.9,-0.87,1868.33,1805.8,1670.23,NO,YES,YES,1940.0,1354.17,YES,NO,-4.81,36.37,1888.9,YES,YES,YES,1894.4,YES,YES,YES,1717.3,NO,YES,YES,1566.68,NO,YES,NO,
2026-08-24 19:05 IST,Nifty 100,TRENT,2905.0,2924.0,-0.65,2999.26,3031.6,3059.18,NO,NO,NO,5520.84,2193.96,NO,NO,-47.38,32.41,2970.0,NO,NO,NO,2978.0,NO,NO,NO,2874.8,NO,NO,NO,2822.23,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,RECLTD,327.9,326.65,0.38,351.8,352.91,345.18,NO,NO,NO,377.31,300.29,NO,NO,-13.1,9.19,328.1,NO,NO,NO,335.0,NO,NO,NO,352.8,NO,YES,YES,332.28,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,BAJAJ-AUTO,11800.0,11700.0,0.85,11612.45,10748.04,9763.19,YES,YES,YES,11856.0,8506.78,YES,NO,-0.47,38.71,11793.0,YES,YES,YES,11700.0,YES,YES,YES,11283.5,YES,YES,YES,10445.99,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,SOLARINDS,19925.0,19900.0,0.13,19028.2,18507.78,15307.98,YES,YES,YES,20324.0,11765.05,YES,NO,-1.96,69.36,19760.0,YES,YES,YES,19969.0,YES,YES,YES,18610.0,YES,YES,YES,18468.09,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,APOLLOHOSP,8702.0,8693.0,0.1,8839.1,8757.16,7823.77,NO,NO,YES,9039.48,6776.6,YES,NO,-3.73,28.41,8735.0,NO,NO,YES,8920.5,YES,YES,YES,8851.7,YES,YES,YES,8248.9,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,POWERGRID,271.4,272.4,-0.37,274.82,281.7,284.0,NO,NO,NO,320.9,251.23,NO,NO,-15.43,8.03,264.8,NO,NO,NO,266.05,NO,NO,NO,289.8,YES,YES,YES,292.55,NO,NO,YES,
2026-08-24 19:05 IST,Nifty 100,ADANIGREEN,1308.0,1320.0,-0.91,1354.0,1449.58,1167.62,NO,NO,YES,1604.5,772.8,NO,NO,-18.48,69.25,1301.8,NO,NO,YES,1348.0,NO,NO,YES,1379.9,NO,NO,YES,1457.4,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,HCLTECH,1322.0,1302.5,1.5,1341.68,1224.03,1365.3,NO,YES,NO,1679.96,1023.75,NO,NO,-21.31,29.13,1318.4,NO,YES,NO,1360.0,YES,YES,NO,1244.7,YES,YES,NO,1150.16,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,TVSMOTOR,4363.5,4390.0,-0.6,4313.07,3883.23,3663.1,YES,YES,YES,4466.2,3244.66,YES,NO,-2.3,34.48,4390.0,YES,YES,YES,4307.0,YES,YES,YES,3919.8,YES,YES,YES,3454.9,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,TITAN,5079.0,5086.1,-0.14,4986.39,4682.73,4246.88,YES,YES,YES,5128.0,3316.42,YES,NO,-0.96,53.15,5068.0,YES,YES,YES,5056.2,YES,YES,YES,4697.3,YES,YES,YES,4092.47,NO,NO,YES,
2026-08-24 19:05 IST,Nifty 100,DLF,689.0,678.1,1.61,660.26,646.57,628.83,YES,YES,YES,776.99,497.85,NO,NO,-11.32,38.4,676.15,YES,YES,YES,665.0,YES,YES,YES,634.24,NO,YES,NO,582.49,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,MOTHERSON,169.0,169.38,-0.22,160.72,151.44,128.8,YES,YES,YES,170.4,91.67,YES,NO,-0.82,84.36,169.58,YES,YES,YES,168.3,YES,YES,YES,145.57,YES,YES,YES,135.58,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,TECHM,1584.0,1584.0,0.0,1626.85,1520.09,1476.41,NO,YES,YES,1723.61,1297.97,NO,NO,-8.1,22.04,1592.1,NO,YES,YES,1632.8,YES,YES,YES,1555.8,YES,YES,YES,1421.75,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,PNB,115.86,116.55,-0.59,114.82,110.29,112.65,YES,YES,YES,128.62,96.68,NO,NO,-9.92,19.84,118.0,YES,YES,YES,118.0,YES,YES,YES,110.15,YES,YES,NO,102.92,YES,NO,NO,
2026-08-24 19:05 IST,Nifty 100,ASIANPAINT,2640.8,2640.0,0.03,2721.12,2699.86,2592.18,NO,NO,YES,2942.97,2103.05,NO,NO,-10.27,25.57,2625.2,NO,NO,YES,2696.3,NO,NO,YES,2668.8,NO,YES,YES,2624.23,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,CIPLA,1437.9,1432.2,0.4,1452.96,1436.19,1387.87,NO,YES,YES,1648.14,1181.32,NO,NO,-12.76,21.72,1438.0,NO,YES,YES,1450.0,YES,YES,YES,1393.0,NO,NO,NO,1404.33,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,ULTRACEMCO,11504.0,11570.0,-0.57,11807.56,11531.39,11566.27,NO,NO,NO,12790.92,10154.73,NO,NO,-10.06,13.29,11575.0,NO,YES,YES,11619.0,NO,YES,YES,11669.8,YES,YES,YES,11390.5,NO,YES,NO,
2026-08-24 19:05 IST,Nifty 100,JSWENERGY,544.7,544.95,-0.05,555.99,559.16,519.74,NO,NO,YES,600.01,438.56,NO,NO,-9.22,24.2,542.0,NO,NO,YES,560.0,YES,NO,YES,557.35,YES,NO,YES,574.05,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,GAIL,173.75,172.0,1.02,174.75,173.94,165.2,NO,NO,YES,181.44,135.4,YES,NO,-4.24,28.32,172.5,NO,NO,YES,174.9,YES,YES,YES,171.99,NO,YES,YES,167.63,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,SUNPHARMA,1910.0,1902.4,0.4,1942.56,1912.14,1786.94,NO,NO,YES,2001.1,1549.15,YES,NO,-4.55,23.29,1904.0,NO,NO,YES,1930.0,NO,YES,YES,1954.0,YES,YES,YES,1835.99,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,BANKBARODA,241.5,247.0,-2.23,245.93,255.19,270.71,NO,NO,NO,314.28,225.54,NO,NO,-23.16,7.08,244.5,NO,NO,NO,248.22,YES,NO,NO,243.15,NO,NO,NO,262.07,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,DMART,3940.0,3906.0,0.87,3970.93,4071.57,4031.32,NO,NO,NO,4829.3,3646.3,NO,NO,-18.41,8.05,3960.0,NO,NO,NO,4060.0,YES,NO,YES,4035.0,NO,NO,NO,4103.6,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,MAXHEALTH,990.5,1000.0,-0.95,1055.27,1080.54,1045.9,NO,NO,NO,1247.88,929.95,NO,YES,-20.63,6.51,997.9,NO,NO,NO,1008.6,NO,NO,NO,1084.2,NO,YES,YES,992.19,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,BAJAJFINSV,2001.7,2032.5,-1.52,2013.48,1903.75,1905.89,NO,YES,YES,2174.74,1630.41,NO,NO,-7.96,22.77,2016.0,YES,YES,YES,2008.3,YES,YES,YES,1889.4,YES,YES,NO,1799.16,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,LODHA,1258.4,1242.0,1.32,1236.38,1125.87,1014.59,YES,YES,YES,1311.74,674.63,YES,NO,-4.07,86.53,1240.0,YES,YES,YES,1243.9,YES,YES,YES,1142.39,YES,YES,YES,900.54,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,CGPOWER,877.5,867.0,1.21,871.08,905.43,769.29,YES,NO,YES,976.5,529.48,NO,NO,-10.14,65.73,876.3,YES,NO,YES,890.15,YES,NO,YES,883.8,NO,NO,YES,879.15,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,ABB,7504.0,7424.0,1.08,7493.56,7225.17,6195.49,YES,YES,YES,7710.0,4618.02,YES,NO,-2.67,62.49,7479.0,NO,YES,YES,7649.0,YES,YES,YES,7440.41,YES,YES,YES,6724.83,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,NAUKRI,1349.0,1350.1,-0.08,1293.31,1167.86,1147.73,YES,YES,YES,1407.76,923.1,YES,NO,-4.17,46.14,1360.9,YES,YES,YES,1343.0,YES,YES,YES,1166.35,YES,YES,YES,977.68,YES,NO,NO,
2026-08-24 19:05 IST,Nifty 100,HDFCLIFE,552.95,554.8,-0.33,544.0,560.86,649.78,YES,NO,NO,792.62,535.85,NO,YES,-30.24,3.19,542.0,NO,NO,NO,535.85,NO,NO,NO,550.95,NO,NO,NO,616.65,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,IRFC,85.99,86.4,-0.47,88.05,90.28,103.66,NO,NO,NO,132.24,85.18,NO,YES,-34.97,0.95,86.47,NO,NO,NO,87.57,NO,NO,NO,87.03,NO,NO,NO,99.28,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,BRITANNIA,5311.0,5365.0,-1.01,5487.38,5329.83,5584.93,NO,NO,NO,6197.29,4981.04,NO,YES,-14.3,6.62,5548.0,YES,YES,NO,5558.0,YES,YES,NO,5299.74,YES,YES,NO,5250.56,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,ADANIENSOL,1555.1,1541.9,0.86,1619.27,1605.36,1231.23,NO,NO,YES,1741.6,755.95,NO,NO,-10.71,105.71,1548.5,NO,NO,YES,1616.0,NO,YES,YES,1683.8,YES,YES,YES,1463.3,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,AMBUJACEM,408.75,414.5,-1.39,426.38,428.16,475.26,NO,NO,NO,588.69,393.4,NO,YES,-30.57,3.9,411.0,NO,NO,NO,417.5,NO,NO,NO,423.55,NO,NO,NO,447.49,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,NESTLEIND,1471.3,1477.1,-0.39,1499.19,1454.09,1337.33,NO,YES,YES,1540.0,1140.83,YES,NO,-4.46,28.97,1458.0,NO,YES,YES,1499.1,YES,YES,YES,1447.9,YES,YES,YES,1421.77,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,INDHOTEL,728.9,730.0,-0.15,732.56,727.24,685.69,NO,YES,YES,792.12,568.42,NO,NO,-7.98,28.23,735.85,YES,YES,YES,720.0,NO,NO,YES,724.05,NO,YES,YES,654.24,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,SIEMENS,4114.0,3920.0,4.95,3883.76,3709.41,3396.96,YES,YES,YES,4114.0,2834.67,YES,NO,0.0,45.13,3880.0,YES,YES,YES,3940.0,YES,YES,YES,3668.27,YES,YES,YES,3659.22,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,DIVISLAB,8496.0,8597.0,-1.17,8287.08,7436.74,6626.92,YES,YES,YES,8600.0,5666.13,YES,NO,-1.21,49.94,8570.0,YES,YES,YES,8477.0,YES,YES,YES,7275.0,YES,YES,YES,6725.27,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,LICI,421.85,422.25,-0.09,411.66,421.52,410.67,YES,YES,YES,451.49,354.51,YES,NO,-6.56,19.0,419.0,YES,NO,YES,413.5,NO,NO,YES,421.4,NO,YES,YES,417.66,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,SBILIFE,1761.8,1792.9,-1.73,1843.73,1820.32,1917.38,NO,NO,NO,2106.67,1706.0,NO,YES,-16.37,3.27,1782.0,NO,NO,NO,1795.0,NO,NO,NO,1853.5,YES,YES,NO,1883.2,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,JINDALSTEL,1149.0,1127.8,1.88,1100.83,1077.89,1121.92,YES,YES,YES,1286.5,944.11,NO,NO,-10.69,21.7,1116.9,YES,YES,NO,1089.55,YES,YES,NO,1040.04,NO,NO,NO,1220.71,NO,YES,YES,
2026-08-24 19:05 IST,Nifty 100,PIDILITIND,1660.0,1649.0,0.67,1656.95,1606.45,1475.04,YES,YES,YES,1701.5,1264.49,YES,NO,-2.44,31.28,1660.0,YES,YES,YES,1693.0,YES,YES,YES,1564.2,NO,YES,YES,1467.93,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,TORNTPHARM,4886.5,4896.5,-0.2,4949.36,4825.54,4267.28,NO,YES,YES,5122.8,3483.84,YES,NO,-4.61,40.26,5005.0,YES,YES,YES,4833.0,NO,YES,YES,5065.2,YES,YES,YES,4443.27,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,UNITDSPR,1555.0,1556.0,-0.06,1525.1,1430.09,1361.97,YES,YES,YES,1556.0,1209.49,YES,NO,-0.06,28.57,1544.0,YES,YES,YES,1536.0,YES,YES,YES,1418.0,YES,YES,YES,1283.52,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,TATACONSUM,1062.5,1049.0,1.29,1082.98,1095.86,1129.3,NO,NO,NO,1260.34,1006.29,NO,YES,-15.7,5.59,1056.3,NO,NO,NO,1079.5,NO,NO,NO,1107.7,YES,NO,NO,1187.6,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,HAVELLS,1268.5,1268.0,0.04,1274.57,1222.76,1299.76,NO,YES,NO,1601.89,1129.0,NO,NO,-20.81,12.36,1278.0,YES,YES,NO,1298.0,YES,YES,NO,1209.9,YES,YES,NO,1201.0,NO,NO,NO,
2026-08-24 19:05 IST,Nifty 100,DRREDDY,1190.0,1174.7,1.3,1172.93,1234.8,1250.74,YES,NO,NO,1367.03,1135.6,NO,YES,-12.95,4.79,1180.0,YES,NO,NO,1200.0,YES,NO,NO,1166.3,NO,NO,NO,1319.53,YES,YES,YES,
2026-08-24 19:05 IST,Nifty 100,ICICIGI,1620.0,1617.0,0.19,1643.46,1711.39,1827.33,NO,NO,NO,2035.17,1583.5,NO,YES,-20.4,2.31,1625.0,NO,NO,NO,1630.0,NO,NO,NO,1619.0,NO,NO,NO,1853.26,YES,YES,NO,
2026-08-24 19:05 IST,Nifty 100,BOSCHLTD,48100.0,48200.0,-0.21,44257.08,42081.41,37267.27,YES,YES,YES,48750.0,28557.08,YES,NO,-1.33,68.43,48750.0,YES,YES,YES,47100.0,YES,YES,YES,41963.86,YES,YES,YES,35600.73,NO,YES,NO,
