FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-24 19:30 IST,Nifty 100,HINDALCO,854.65,840.25,1.71,928.07,937.04,798.89,NO,NO,YES,1024.05,557.71,NO,NO,-16.54,53.24,874.25,NO,NO,YES,921.15,NO,NO,YES,905.65,NO,NO,YES,852.0,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,HAL,3654.0,3634.6,0.53,3932.47,4147.98,4500.65,NO,NO,NO,5068.38,3634.6,NO,YES,-27.91,0.53,3782.4,NO,NO,NO,3913.1,NO,NO,NO,4132.6,NO,NO,NO,4269.82,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,MARUTI,12464.0,12355.0,0.88,13753.2,14733.68,14722.36,NO,NO,NO,17292.0,11208.44,NO,NO,-27.92,11.2,12601.0,NO,NO,NO,12757.0,NO,NO,NO,14903.0,NO,NO,YES,16414.0,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,TATAPOWER,384.75,386.95,-0.57,385.07,373.76,387.02,NO,YES,NO,414.7,345.25,NO,NO,-7.22,11.44,402.4,YES,YES,YES,390.55,YES,YES,YES,369.3,YES,NO,NO,380.55,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,HINDZINC,497.05,487.65,1.93,571.3,610.89,512.71,NO,NO,NO,727.2,392.79,NO,NO,-31.65,26.54,514.75,NO,NO,YES,533.85,NO,NO,YES,584.1,NO,NO,YES,588.75,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,PFC,398.75,398.0,0.19,408.22,393.16,384.95,NO,YES,YES,428.85,329.17,NO,NO,-7.02,21.14,409.6,YES,YES,YES,403.05,NO,YES,YES,402.36,YES,YES,YES,332.75,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,HINDUNILVR,2085.0,2052.2,1.6,2219.37,2311.59,2408.56,NO,NO,NO,2671.6,2052.2,NO,YES,-21.96,1.6,2082.7,NO,NO,NO,2175.7,NO,NO,NO,2279.3,NO,NO,NO,2280.0,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,EICHERMOT,6871.0,6681.5,2.84,7396.25,7408.01,6678.04,NO,NO,YES,8190.0,5000.41,NO,NO,-16.11,37.41,6909.0,NO,NO,YES,6827.5,NO,NO,YES,7897.0,YES,YES,YES,7217.0,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,TMPV,311.2,305.25,1.95,343.97,354.97,,NO,NO,N/A,417.0,305.25,NO,YES,-25.37,1.95,314.1,NO,NO,N/A,314.4,NO,NO,N/A,375.7,YES,YES,N/A,345.8,NO,N/A,N/A,
2026-03-24 19:30 IST,Nifty 100,CANBK,133.15,129.56,2.77,144.39,147.93,130.95,NO,NO,YES,158.93,82.61,NO,NO,-16.22,61.18,136.44,NO,NO,YES,134.51,NO,NO,YES,149.42,YES,NO,YES,148.58,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,ADANIPOWER,150.11,147.85,1.53,144.6,143.42,136.73,YES,YES,YES,170.78,99.57,NO,NO,-12.1,50.76,151.54,YES,YES,YES,154.06,YES,YES,YES,140.45,NO,NO,YES,141.76,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,VBL,388.35,382.2,1.61,429.36,453.56,469.23,NO,NO,NO,555.68,382.2,NO,YES,-30.11,1.61,401.45,NO,NO,NO,407.15,NO,NO,NO,453.5,NO,NO,NO,469.4,NO,YES,NO,
2026-03-24 19:30 IST,Nifty 100,JSWSTEEL,1133.7,1109.6,2.17,1202.91,1209.07,1124.3,NO,NO,YES,1280.6,927.8,NO,NO,-11.47,22.19,1169.6,NO,NO,YES,1145.6,NO,NO,YES,1228.4,NO,YES,YES,1079.6,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,ADANIENT,1817.9,1833.0,-0.82,2045.25,2098.52,2341.62,NO,NO,NO,2676.4,1817.9,NO,YES,-32.08,0.0,1927.1,NO,NO,NO,1978.0,NO,NO,NO,2156.7,YES,NO,NO,2239.0,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,ADANIPORTS,1344.2,1303.6,3.11,1438.51,1457.05,1436.03,NO,NO,NO,1570.2,1105.27,NO,NO,-14.39,21.62,1365.4,NO,NO,NO,1373.9,NO,NO,NO,1513.3,YES,YES,YES,1496.4,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,NTPC,375.55,372.4,0.85,379.45,363.62,336.98,NO,YES,YES,390.55,316.11,YES,NO,-3.84,18.8,380.95,YES,YES,YES,382.4,YES,YES,YES,363.2,YES,YES,YES,317.5,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,WIPRO,188.74,187.54,0.64,197.24,219.48,238.94,NO,NO,NO,265.81,187.54,NO,YES,-28.99,0.64,190.9,NO,NO,NO,195.11,NO,NO,NO,211.21,NO,NO,NO,257.79,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,CHOLAFIN,1418.9,1380.9,2.75,1598.5,1653.21,1618.78,NO,NO,NO,1804.05,1380.9,NO,YES,-21.35,2.75,1440.5,NO,NO,NO,1527.1,NO,NO,NO,1676.6,NO,NO,YES,1646.87,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,TRENT,3365.6,3356.7,0.27,3705.29,3877.13,4691.03,NO,NO,NO,6222.5,3356.7,NO,YES,-45.91,0.27,3559.6,NO,NO,NO,3596.1,NO,NO,NO,4067.9,YES,YES,NO,4062.2,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,RECLTD,320.8,316.45,1.37,335.97,349.18,360.03,NO,NO,NO,419.91,316.45,NO,YES,-23.6,1.37,330.5,NO,NO,NO,329.26,NO,NO,NO,350.16,NO,NO,NO,331.9,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,BAJAJ-AUTO,8898.0,8776.0,1.39,9473.5,9542.05,8957.45,NO,NO,NO,10110.0,7126.19,NO,NO,-11.99,24.86,9051.0,NO,NO,YES,9073.0,NO,NO,YES,9729.0,YES,YES,YES,9002.0,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,SOLARINDS,12554.0,12430.0,1.0,13951.4,13485.76,14160.05,NO,NO,NO,17587.47,10082.62,NO,NO,-28.62,24.51,12934.0,NO,NO,NO,14082.0,YES,YES,NO,13370.0,YES,YES,NO,11772.0,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,APOLLOHOSP,7413.0,7145.0,3.75,7618.15,7363.09,7410.52,NO,YES,YES,8001.38,6410.82,NO,NO,-7.35,15.63,7364.5,NO,NO,NO,7490.0,NO,YES,YES,7592.5,YES,YES,YES,7003.2,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,POWERGRID,299.0,302.1,-1.03,299.7,283.54,277.92,NO,YES,YES,309.87,251.23,YES,NO,-3.51,19.01,297.6,NO,YES,YES,297.75,NO,YES,YES,294.65,YES,YES,YES,260.53,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,ADANIGREEN,839.55,816.45,2.83,889.88,912.71,988.14,NO,NO,NO,1152.15,772.8,NO,NO,-27.13,8.64,863.1,NO,NO,NO,866.95,NO,NO,NO,976.5,YES,YES,NO,1020.9,YES,NO,YES,
2026-03-24 19:30 IST,Nifty 100,HCLTECH,1373.3,1358.6,1.08,1355.84,1512.08,1536.2,YES,NO,NO,1729.6,1311.8,NO,YES,-20.6,4.69,1333.7,NO,NO,NO,1328.6,NO,NO,NO,1450.4,NO,NO,NO,1630.59,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,TVSMOTOR,3479.7,3412.5,1.97,3654.64,3700.09,3398.98,NO,NO,YES,3954.2,2310.17,NO,NO,-12.0,50.63,3462.2,NO,NO,YES,3374.8,NO,NO,NO,3830.1,YES,YES,YES,3666.0,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,TITAN,3899.5,3853.1,1.2,4180.18,4157.61,3776.75,NO,NO,YES,4342.6,2977.99,NO,NO,-10.2,30.94,4106.6,NO,NO,YES,4090.8,NO,NO,YES,4198.2,YES,YES,YES,3930.1,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,DLF,521.0,514.75,1.21,572.91,614.13,727.96,NO,NO,NO,873.96,514.75,NO,YES,-40.39,1.21,540.75,NO,NO,NO,530.35,NO,NO,NO,620.5,NO,NO,NO,691.2,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,MOTHERSON,111.13,106.59,4.26,121.93,120.54,109.52,NO,NO,YES,135.31,75.16,NO,NO,-17.87,47.86,111.59,NO,NO,YES,113.32,NO,NO,YES,129.88,YES,YES,YES,120.98,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,TECHM,1432.7,1384.0,3.52,1354.76,1520.37,1517.21,YES,NO,NO,1768.4,1236.96,NO,NO,-18.98,15.82,1384.8,YES,NO,NO,1339.5,NO,NO,NO,1479.3,NO,NO,NO,1612.5,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,PNB,107.26,105.55,1.62,119.0,122.32,115.58,NO,NO,NO,132.36,88.46,NO,NO,-18.96,21.25,111.53,NO,NO,NO,110.97,NO,NO,NO,126.1,YES,YES,YES,119.82,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,ASIANPAINT,2217.3,2121.3,4.53,2278.09,2444.43,2514.83,NO,NO,NO,2968.5,2121.3,NO,YES,-25.31,4.53,2195.4,NO,NO,NO,2217.7,NO,NO,NO,2400.8,NO,NO,NO,2799.9,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,CIPLA,1219.4,1221.8,-0.2,1310.64,1340.22,1477.85,NO,NO,NO,1663.6,1219.4,NO,YES,-26.7,0.0,1256.4,NO,NO,NO,1300.0,NO,NO,NO,1328.9,NO,NO,NO,1517.1,YES,NO,YES,
2026-03-24 19:30 IST,Nifty 100,ULTRACEMCO,10764.0,10362.0,3.88,11763.25,12264.96,12105.34,NO,NO,NO,13052.0,10362.0,NO,YES,-17.53,3.88,10934.0,NO,NO,NO,11099.0,NO,NO,NO,12688.0,NO,YES,YES,11496.0,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,JSWENERGY,484.0,482.7,0.27,493.63,484.42,507.3,NO,NO,NO,572.99,440.05,NO,NO,-15.53,9.99,507.05,YES,YES,NO,505.15,YES,YES,NO,480.1,YES,NO,NO,478.25,YES,NO,NO,
2026-03-24 19:30 IST,Nifty 100,GAIL,137.67,135.4,1.68,154.56,158.61,169.76,NO,NO,NO,192.93,135.4,NO,YES,-28.64,1.68,142.87,NO,NO,NO,146.06,NO,NO,NO,166.88,YES,YES,NO,164.63,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,SUNPHARMA,1753.3,1758.4,-0.29,1777.34,1715.37,1685.02,NO,YES,YES,1825.9,1553.21,YES,NO,-3.98,12.88,1777.1,YES,YES,YES,1783.2,YES,YES,YES,1713.4,YES,YES,YES,1733.64,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,BANKBARODA,270.5,265.9,1.73,295.36,297.05,269.84,NO,NO,YES,324.45,206.64,NO,NO,-16.63,30.9,279.95,NO,NO,YES,279.95,NO,NO,YES,304.45,YES,YES,YES,292.05,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,DMART,3756.5,3655.6,2.76,3844.71,3826.57,4115.57,NO,NO,NO,4829.3,3646.3,NO,YES,-22.21,3.02,3770.8,NO,NO,NO,3817.9,NO,NO,NO,3834.1,YES,YES,NO,3819.5,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,MAXHEALTH,969.2,956.9,1.29,1031.31,1026.25,1134.75,NO,NO,NO,1299.9,952.6,NO,YES,-25.44,1.74,964.8,NO,NO,NO,970.6,NO,NO,NO,1081.45,YES,YES,NO,1075.8,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,BAJAJFINSV,1704.4,1675.5,1.72,1862.27,1945.27,2007.43,NO,NO,NO,2176.6,1675.5,NO,YES,-21.69,1.72,1710.3,NO,NO,NO,1773.9,NO,NO,NO,2033.2,YES,YES,YES,2043.8,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,LODHA,726.4,727.9,-0.21,905.75,983.18,1168.68,NO,NO,NO,1511.02,726.4,NO,YES,-51.93,0.0,796.9,NO,NO,NO,848.75,NO,NO,NO,1067.05,YES,YES,NO,1090.2,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,CGPOWER,667.3,664.1,0.48,708.48,659.65,688.66,NO,YES,NO,790.46,529.48,NO,NO,-15.58,26.03,681.6,NO,YES,NO,698.65,NO,YES,YES,696.55,YES,YES,YES,670.12,YES,NO,NO,
2026-03-24 19:30 IST,Nifty 100,ABB,6162.0,6041.5,1.99,6142.93,5681.91,5432.76,YES,YES,YES,6409.0,4691.5,YES,NO,-3.85,31.34,6297.0,YES,YES,YES,6218.0,YES,YES,YES,5719.5,YES,YES,YES,5177.0,YES,YES,NO,
2026-03-24 19:30 IST,Nifty 100,NAUKRI,987.4,974.7,1.3,992.81,1134.11,1316.27,NO,NO,NO,1525.06,949.6,NO,YES,-35.26,3.98,978.2,NO,NO,NO,949.6,NO,NO,NO,1092.0,NO,NO,NO,1337.86,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,HDFCLIFE,603.0,592.1,1.84,669.83,702.07,749.12,NO,NO,NO,814.3,592.1,NO,YES,-25.95,1.84,623.65,NO,NO,NO,626.0,NO,NO,NO,733.15,YES,NO,NO,766.45,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,IRFC,92.87,89.45,3.82,98.97,108.8,120.74,NO,NO,NO,144.2,89.45,NO,YES,-35.6,3.82,94.69,NO,NO,NO,96.44,NO,NO,NO,110.21,NO,NO,NO,112.78,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,BRITANNIA,5513.5,5490.0,0.43,5905.93,5923.35,5850.22,NO,NO,NO,6300.5,4646.21,NO,NO,-12.49,18.67,5618.5,NO,NO,NO,5842.0,NO,NO,NO,6108.5,YES,YES,YES,6103.0,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,ADANIENSOL,967.3,946.9,2.15,999.11,973.35,920.06,NO,NO,YES,1057.9,755.95,NO,NO,-8.56,27.96,1009.9,YES,YES,YES,996.5,NO,YES,YES,1007.2,YES,YES,YES,976.3,NO,YES,YES,
2026-03-24 19:30 IST,Nifty 100,AMBUJACEM,407.55,395.35,3.09,462.55,504.57,552.38,NO,NO,NO,620.55,395.35,NO,YES,-34.32,3.09,420.55,NO,NO,NO,429.0,NO,NO,NO,512.15,NO,NO,NO,539.65,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,NESTLEIND,1183.2,1166.8,1.41,1245.1,1276.23,1223.96,NO,NO,NO,1325.24,1081.59,NO,NO,-10.72,9.39,1193.6,NO,NO,NO,1213.4,NO,NO,NO,1278.5,NO,NO,YES,1237.72,YES,NO,YES,
2026-03-24 19:30 IST,Nifty 100,INDHOTEL,604.05,582.45,3.71,634.91,661.62,724.84,NO,NO,NO,839.63,582.45,NO,YES,-28.06,3.71,615.55,NO,NO,NO,613.35,NO,NO,NO,672.1,NO,NO,NO,731.2,YES,YES,NO,
2026-03-24 19:30 IST,Nifty 100,SIEMENS,3001.8,2988.3,0.45,3240.53,3137.55,3161.88,NO,NO,NO,3418.6,2715.85,NO,NO,-12.19,10.53,3129.6,NO,NO,NO,3149.6,NO,YES,NO,3107.1,NO,YES,NO,3074.0,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,DIVISLAB,6026.0,6013.5,0.21,6251.55,6214.36,6361.5,NO,NO,NO,6951.85,5235.11,NO,NO,-13.32,15.11,6100.0,NO,NO,NO,6071.0,NO,NO,NO,6297.5,YES,YES,NO,6478.5,YES,NO,YES,
2026-03-24 19:30 IST,Nifty 100,LICI,758.7,740.0,2.53,815.4,831.66,879.69,NO,NO,NO,960.07,740.0,NO,YES,-20.97,2.53,776.75,NO,NO,NO,777.35,NO,NO,NO,864.25,YES,YES,NO,852.0,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,SBILIFE,1836.0,1832.3,0.2,1965.38,2008.59,1914.16,NO,NO,NO,2106.67,1458.77,NO,NO,-12.85,25.86,1896.9,NO,NO,NO,1909.2,NO,NO,NO,2040.16,YES,YES,YES,2025.58,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,JINDALSTEL,1120.6,1106.2,1.3,1188.95,1151.18,1041.74,NO,NO,YES,1266.5,785.34,NO,NO,-11.52,42.69,1186.5,NO,YES,YES,1133.0,NO,NO,YES,1211.1,YES,YES,YES,992.6,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,PIDILITIND,1332.2,1314.9,1.32,1412.87,1445.89,1483.49,NO,NO,NO,1563.5,1308.9,NO,YES,-14.79,1.78,1341.3,NO,NO,NO,1353.6,NO,NO,NO,1464.9,YES,NO,NO,1458.3,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,TORNTPHARM,4256.6,4213.9,1.01,4343.19,4146.16,3710.19,NO,YES,YES,4446.0,3099.62,YES,NO,-4.26,37.33,4270.2,NO,YES,YES,4266.6,NO,YES,YES,4226.4,YES,YES,YES,3774.42,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,UNITDSPR,1328.0,1275.2,4.14,1352.29,1356.88,1371.63,NO,NO,NO,1593.19,1275.2,NO,YES,-16.65,4.14,1300.1,NO,NO,NO,1317.4,NO,NO,NO,1397.1,YES,YES,YES,1384.94,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,TATACONSUM,1053.1,1023.6,2.88,1103.76,1137.18,1127.3,NO,NO,NO,1212.6,942.86,NO,NO,-13.15,11.69,1050.2,NO,NO,NO,1092.7,NO,NO,NO,1160.5,YES,NO,YES,1184.0,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,HAVELLS,1234.2,1231.0,0.26,1345.16,1360.57,1463.39,NO,NO,NO,1653.27,1231.0,NO,YES,-25.35,0.26,1281.2,NO,NO,NO,1297.3,NO,NO,NO,1396.1,YES,YES,NO,1412.58,NO,NO,NO,
2026-03-24 19:30 IST,Nifty 100,DRREDDY,1259.6,1253.3,0.5,1297.16,1256.57,1263.76,NO,YES,NO,1354.11,1081.04,YES,NO,-6.98,16.52,1298.9,YES,YES,YES,1276.9,NO,YES,YES,1282.3,YES,YES,YES,1278.2,YES,YES,YES,
2026-03-24 19:30 IST,Nifty 100,ICICIGI,1730.1,1722.2,0.46,1865.35,1871.59,1926.7,NO,NO,NO,2056.92,1706.6,NO,YES,-15.89,1.38,1777.2,NO,NO,NO,1850.5,NO,NO,NO,1936.0,YES,YES,YES,1954.3,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,BOSCHLTD,30080.0,29135.0,3.24,32714.0,34844.6,36593.75,NO,NO,NO,41495.0,25832.09,NO,NO,-27.51,16.44,30390.0,NO,NO,NO,30355.0,NO,NO,NO,35015.0,NO,NO,NO,35940.0,NO,NO,YES,
2026-03-24 19:30 IST,Nifty 100,BAJAJHLDNG,9337.0,9162.0,1.91,10291.65,10645.72,12237.11,NO,NO,NO,14451.52,9162.0,NO,YES,-35.39,1.91,9512.0,NO,NO,NO,9631.0,NO,NO,NO,11188.0,YES,YES,NO,11148.0,NO,NO,NO,
