FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-21 23:51 IST,Nifty 100,INFY,1038.5,1051.4,-1.23,1095.12,1113.22,1263.16,NO,NO,NO,1654.01,985.3,NO,YES,-37.21,5.4,1058.6,NO,NO,NO,1037.7,NO,NO,NO,1130.0,NO,YES,NO,1029.3,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,BAJFINANCE,1021.3,1040.3,-1.83,1051.26,1067.33,973.51,NO,NO,YES,1158.8,796.65,NO,NO,-11.87,28.2,1015.0,NO,NO,YES,1034.5,NO,NO,YES,1095.0,YES,YES,YES,956.52,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,M&M,3055.3,3052.0,0.11,3200.31,3270.26,3276.24,NO,NO,NO,3762.88,2900.64,NO,YES,-18.8,5.33,3076.5,NO,NO,NO,3107.0,NO,NO,NO,3424.8,YES,YES,YES,3005.74,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,TCS,2128.7,2105.0,1.13,2262.76,2299.99,2509.65,NO,NO,NO,3204.28,1971.79,NO,NO,-33.57,7.96,2190.0,NO,NO,NO,2200.8,NO,NO,NO,2298.0,NO,YES,NO,2048.37,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,BHARTIARTL,1830.2,1893.3,-3.33,1860.72,1904.25,1901.04,NO,NO,NO,2135.82,1734.97,NO,YES,-14.31,5.49,1836.0,NO,NO,NO,1831.1,NO,NO,NO,1941.7,NO,YES,YES,1877.97,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,COALINDIA,414.7,409.9,1.17,412.53,410.72,421.1,YES,YES,NO,469.36,355.9,NO,NO,-11.65,16.52,418.0,YES,YES,NO,426.4,YES,YES,YES,397.47,NO,NO,NO,433.01,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,BEL,398.5,393.3,1.32,404.45,403.7,417.36,NO,NO,NO,467.81,381.31,NO,YES,-14.82,4.51,395.45,NO,NO,NO,404.35,NO,NO,NO,409.4,YES,YES,NO,419.43,YES,NO,YES,
2026-09-21 23:51 IST,Nifty 100,INDIGO,4941.0,4920.0,0.43,5017.15,5152.14,4832.13,NO,NO,YES,5934.0,3943.5,NO,NO,-16.73,25.29,4845.0,NO,NO,YES,4973.0,NO,NO,YES,5165.0,NO,NO,YES,4961.4,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,GRASIM,3166.0,3209.2,-1.35,3278.03,3224.6,2957.42,NO,NO,YES,3380.5,2523.24,YES,NO,-6.35,25.47,3173.1,NO,NO,YES,3281.9,NO,YES,YES,3300.0,YES,YES,YES,3134.54,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,ITC,267.0,262.3,1.79,263.96,273.68,301.16,YES,NO,NO,401.99,255.5,NO,YES,-33.58,4.5,266.2,YES,NO,NO,259.85,NO,NO,NO,271.65,NO,NO,NO,290.0,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,MAZDOCK,2232.0,2280.0,-2.11,2431.97,2429.35,2442.88,NO,NO,NO,2963.88,2061.48,NO,NO,-24.69,8.27,2210.0,NO,NO,NO,2339.0,NO,NO,NO,2570.0,YES,YES,YES,2502.18,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,BPCL,312.75,314.0,-0.4,311.88,314.28,323.85,YES,NO,NO,388.3,271.3,NO,NO,-19.46,15.28,307.0,NO,NO,NO,304.5,NO,NO,NO,308.7,NO,NO,NO,308.55,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,KOTAKBANK,414.8,412.5,0.56,417.25,400.39,399.71,NO,YES,YES,444.35,352.79,YES,NO,-6.65,17.58,416.5,NO,YES,YES,419.0,YES,YES,YES,397.35,YES,YES,NO,400.96,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,JIOFIN,229.97,229.89,0.03,234.6,241.71,251.23,NO,NO,NO,316.26,223.58,NO,YES,-27.28,2.86,229.3,NO,NO,NO,229.9,NO,NO,NO,244.6,NO,YES,NO,237.25,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,TATASTEEL,183.4,185.54,-1.15,185.53,186.15,191.12,NO,NO,NO,216.66,157.42,NO,NO,-15.35,16.5,187.29,YES,YES,NO,183.0,NO,NO,NO,183.5,NO,NO,NO,193.56,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,IOC,136.53,137.0,-0.34,136.4,138.23,147.44,YES,NO,NO,183.5,130.65,NO,YES,-25.6,4.5,134.27,NO,NO,NO,135.11,NO,NO,NO,135.9,NO,NO,NO,141.91,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,HINDALCO,981.2,986.5,-0.54,1010.09,1002.64,972.35,NO,NO,YES,1143.73,737.2,NO,NO,-14.21,33.1,980.5,NO,NO,YES,981.5,NO,NO,YES,1029.85,YES,YES,YES,981.68,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,HAL,4826.0,4800.3,0.54,4853.41,4775.66,4378.01,NO,YES,YES,5099.0,3480.15,YES,NO,-5.35,38.67,4788.0,NO,YES,YES,4905.0,NO,YES,YES,4998.0,YES,YES,YES,4491.1,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,MARUTI,12153.0,12103.0,0.41,12838.9,13375.33,13986.12,NO,NO,NO,17120.06,12103.0,NO,YES,-29.01,0.41,12338.0,NO,NO,NO,12400.0,NO,NO,NO,13809.0,NO,YES,NO,13317.25,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,TATAPOWER,367.15,374.8,-2.04,363.6,372.83,385.72,YES,NO,NO,458.96,343.12,NO,NO,-20.0,7.0,369.0,YES,NO,NO,364.65,NO,NO,NO,375.25,NO,NO,NO,398.3,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,HINDZINC,591.8,596.0,-0.7,592.91,569.37,580.29,NO,YES,YES,714.15,441.04,NO,NO,-17.13,34.18,572.3,NO,YES,NO,576.45,NO,YES,NO,573.9,YES,YES,YES,546.8,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,PFC,344.75,342.55,0.64,350.93,377.77,392.54,NO,NO,NO,471.83,322.62,NO,YES,-26.93,6.86,344.95,NO,NO,NO,353.45,NO,NO,NO,359.9,NO,NO,NO,422.33,YES,NO,YES,
2026-09-21 23:51 IST,Nifty 100,HINDUNILVR,1947.0,1932.0,0.78,1971.14,2046.39,2186.22,NO,NO,NO,2557.38,1927.0,NO,YES,-23.87,1.04,1942.2,NO,NO,NO,1927.0,NO,NO,NO,2028.0,NO,NO,NO,2160.1,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,EICHERMOT,7512.5,7516.0,-0.05,7756.23,7772.18,7345.95,NO,NO,YES,8105.12,6517.75,NO,NO,-7.31,15.26,7493.5,NO,NO,YES,7530.0,NO,NO,YES,8042.0,YES,YES,YES,7499.47,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,TMPV,301.65,303.8,-0.71,308.72,324.53,345.37,NO,NO,NO,712.44,293.76,NO,YES,-57.66,2.69,314.5,YES,NO,NO,301.1,NO,NO,NO,320.25,NO,NO,NO,354.55,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,CANBK,123.7,123.78,-0.06,125.54,127.06,134.29,NO,NO,NO,153.85,114.0,NO,NO,-19.6,8.51,123.9,NO,NO,NO,124.0,NO,NO,NO,129.6,YES,YES,NO,130.37,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,ADANIPOWER,206.55,206.6,-0.02,207.42,209.71,186.2,NO,NO,YES,248.91,132.96,NO,NO,-17.02,55.35,205.92,NO,NO,YES,209.97,YES,NO,YES,204.0,NO,NO,YES,231.39,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,VBL,425.0,421.95,0.72,413.78,434.44,466.61,YES,NO,NO,543.45,380.94,NO,NO,-21.8,11.57,415.45,YES,NO,NO,416.5,NO,NO,NO,438.3,NO,NO,NO,503.74,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,JSWSTEEL,1268.6,1275.6,-0.55,1298.57,1281.66,1227.1,NO,NO,YES,1341.0,1073.14,YES,NO,-5.4,18.21,1253.4,NO,NO,YES,1265.0,NO,NO,YES,1299.7,YES,YES,YES,1235.11,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,ADANIENT,2975.0,3020.0,-1.49,3000.44,3034.14,2549.16,NO,NO,YES,3212.1,1758.01,NO,NO,-7.38,69.23,2923.2,NO,NO,YES,3060.0,YES,YES,YES,2994.9,NO,NO,YES,2962.9,NO,YES,YES,
2026-09-21 23:51 IST,Nifty 100,ADANIPORTS,1787.1,1824.0,-2.02,1714.57,1728.36,1616.09,YES,YES,YES,1883.2,1298.13,YES,NO,-5.1,37.67,1738.3,YES,YES,YES,1764.6,YES,YES,YES,1696.0,NO,NO,YES,1784.0,NO,YES,YES,
2026-09-21 23:51 IST,Nifty 100,NTPC,326.4,323.65,0.85,330.36,336.41,354.24,NO,NO,NO,405.82,312.74,NO,YES,-19.57,4.37,329.6,NO,NO,NO,333.4,YES,NO,NO,333.89,NO,NO,NO,360.7,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,WIPRO,164.55,166.83,-1.37,173.7,177.74,201.67,NO,NO,NO,262.81,164.55,NO,YES,-37.39,0.0,166.4,NO,NO,NO,167.4,NO,NO,NO,181.0,NO,YES,NO,172.52,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,CHOLAFIN,1764.0,1800.0,-2.0,1834.28,1834.79,1683.45,NO,NO,YES,1940.0,1354.17,NO,NO,-9.07,30.26,1764.5,NO,NO,YES,1845.9,NO,YES,YES,1888.9,YES,YES,YES,1725.22,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,TRENT,2815.5,2824.0,-0.3,2836.99,2910.75,2909.13,NO,NO,NO,5072.5,2193.96,NO,NO,-44.49,28.33,2789.0,NO,NO,NO,2802.4,NO,NO,NO,2970.0,NO,NO,NO,3142.9,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,RECLTD,310.2,312.0,-0.58,316.57,337.55,342.25,NO,NO,NO,377.31,300.29,NO,YES,-17.79,3.3,310.5,NO,NO,NO,312.7,NO,NO,NO,328.1,NO,NO,NO,356.2,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,BAJAJ-AUTO,11460.0,11414.0,0.4,11803.3,11485.95,10061.89,NO,NO,YES,12361.0,8506.78,NO,NO,-7.29,34.72,11500.0,NO,YES,YES,11678.0,NO,YES,YES,11793.0,YES,YES,YES,10025.0,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,SOLARINDS,19265.0,18555.0,3.83,20687.25,19596.77,16017.7,NO,NO,YES,22455.0,11765.05,NO,NO,-14.21,63.75,18815.0,NO,NO,YES,22290.0,YES,YES,YES,19760.0,YES,YES,YES,18216.24,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,APOLLOHOSP,8912.0,8944.5,-0.36,8798.52,8828.35,7963.43,YES,YES,YES,9039.48,6776.6,YES,NO,-1.41,31.51,8768.5,NO,NO,YES,8836.0,YES,YES,YES,8735.0,NO,NO,YES,8477.63,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,POWERGRID,266.1,270.3,-1.55,266.63,273.78,283.82,NO,NO,NO,320.9,251.23,NO,YES,-17.08,5.92,263.75,NO,NO,NO,269.1,YES,NO,NO,264.8,NO,NO,NO,291.95,YES,NO,YES,
2026-09-21 23:51 IST,Nifty 100,ADANIGREEN,1303.6,1334.5,-2.32,1291.6,1359.9,1191.99,YES,NO,YES,1604.5,772.8,NO,NO,-18.75,68.69,1274.2,NO,NO,YES,1281.3,NO,NO,YES,1301.8,NO,NO,YES,1511.2,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,HCLTECH,1281.0,1249.3,2.54,1278.25,1290.23,1338.57,YES,NO,NO,1679.96,1023.75,NO,NO,-23.75,25.13,1258.3,NO,NO,NO,1206.1,NO,NO,NO,1318.4,NO,YES,NO,1098.29,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,TVSMOTOR,4155.0,4171.3,-0.39,4209.14,4152.06,3735.41,NO,YES,YES,4466.2,3283.4,YES,NO,-6.97,26.55,4101.7,NO,NO,YES,4125.0,NO,YES,YES,4390.0,YES,YES,YES,3456.2,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,TITAN,4875.0,4798.5,1.59,5015.83,4929.62,4363.71,NO,NO,YES,5169.2,3316.42,YES,NO,-5.69,47.0,4841.0,NO,NO,YES,5009.5,NO,YES,YES,5068.0,YES,YES,YES,4291.22,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,DLF,660.25,644.35,2.47,663.97,660.23,622.07,NO,YES,YES,769.83,497.85,NO,NO,-14.23,32.62,640.0,NO,NO,YES,644.5,NO,NO,YES,676.15,YES,YES,YES,604.76,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,MOTHERSON,162.91,162.57,0.21,163.84,158.6,134.19,NO,YES,YES,170.68,101.15,YES,NO,-4.55,61.06,161.87,NO,YES,YES,164.45,NO,YES,YES,169.58,YES,YES,YES,143.36,NO,YES,YES,
2026-09-21 23:51 IST,Nifty 100,TECHM,1558.5,1537.1,1.39,1576.78,1589.44,1491.18,NO,NO,YES,1723.61,1297.97,NO,NO,-9.58,20.07,1561.0,NO,NO,YES,1541.0,NO,NO,YES,1592.1,NO,YES,YES,1379.74,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,PNB,118.0,117.27,0.62,116.09,114.03,112.31,YES,YES,YES,128.62,96.68,NO,NO,-8.26,22.05,116.47,YES,YES,YES,116.75,YES,YES,YES,118.0,YES,YES,YES,107.43,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,ASIANPAINT,2440.3,2451.3,-0.45,2530.58,2634.88,2564.54,NO,NO,NO,2942.97,2103.05,NO,NO,-17.08,16.04,2454.0,NO,NO,NO,2472.5,NO,NO,NO,2625.2,NO,NO,YES,2661.2,NO,YES,YES,
2026-09-21 23:51 IST,Nifty 100,CIPLA,1386.1,1394.5,-0.6,1392.9,1423.22,1376.73,NO,NO,YES,1648.14,1181.32,NO,NO,-15.9,17.33,1376.3,NO,NO,NO,1366.0,NO,NO,NO,1438.0,NO,YES,YES,1433.1,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,ULTRACEMCO,11100.0,11014.0,0.78,11211.55,11520.85,11537.23,NO,NO,NO,12790.92,10154.73,NO,NO,-13.22,9.31,10764.0,NO,NO,NO,11000.0,NO,NO,NO,11575.0,NO,YES,YES,11080.82,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,JSWENERGY,517.0,526.0,-1.71,529.7,545.27,522.4,NO,NO,NO,600.01,438.56,NO,NO,-13.83,17.89,512.0,NO,NO,NO,526.45,NO,NO,YES,542.0,NO,NO,YES,568.9,NO,YES,YES,
2026-09-21 23:51 IST,Nifty 100,GAIL,172.61,173.9,-0.74,173.51,173.46,164.57,NO,NO,YES,180.91,135.01,YES,NO,-4.59,27.85,172.0,NO,NO,YES,173.62,YES,YES,YES,172.0,NO,NO,YES,173.34,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,SUNPHARMA,1868.9,1837.3,1.72,1890.26,1922.22,1801.07,NO,NO,YES,2001.1,1572.34,YES,NO,-6.61,18.86,1867.3,NO,NO,YES,1840.0,NO,NO,YES,1904.0,NO,NO,YES,1863.12,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,BANKBARODA,233.64,234.94,-0.55,238.07,243.17,266.62,NO,NO,NO,314.28,232.3,NO,YES,-25.66,0.58,232.3,NO,NO,NO,238.13,NO,NO,NO,244.5,NO,NO,NO,277.8,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,DMART,3800.4,3749.9,1.35,3775.86,3893.66,4007.03,YES,NO,NO,4775.3,3646.3,NO,YES,-20.42,4.23,3711.2,NO,NO,NO,3688.0,NO,NO,NO,3960.0,NO,NO,NO,4392.9,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,MAXHEALTH,1066.6,1049.3,1.65,1016.56,1047.5,1034.55,YES,YES,YES,1208.85,929.95,NO,NO,-11.77,14.69,1037.0,YES,NO,YES,1037.7,YES,NO,YES,997.9,NO,NO,NO,1076.14,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,BAJAJFINSV,1849.8,1852.5,-0.15,1947.46,1958.86,1894.34,NO,NO,NO,2174.74,1630.41,NO,NO,-14.94,13.46,1859.2,NO,NO,NO,1913.5,NO,NO,YES,2016.0,YES,YES,YES,1763.5,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,LODHA,1138.0,1144.7,-0.59,1187.84,1203.15,1015.47,NO,NO,YES,1311.74,674.63,NO,NO,-13.25,68.69,1103.1,NO,NO,YES,1116.9,NO,NO,YES,1240.0,YES,YES,YES,907.56,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,CGPOWER,910.0,892.0,2.02,891.0,886.17,787.53,YES,YES,YES,976.5,529.48,YES,NO,-6.81,71.87,880.0,NO,NO,YES,909.0,YES,YES,YES,876.3,YES,NO,YES,950.5,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,ABB,7271.0,7270.5,0.01,7377.43,7401.99,6432.85,NO,NO,YES,7710.0,4618.02,YES,NO,-5.69,57.45,7130.5,NO,NO,YES,7274.0,NO,NO,YES,7479.0,NO,YES,YES,7075.21,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,NAUKRI,1296.4,1251.2,3.61,1306.5,1273.93,1144.58,NO,YES,YES,1407.76,923.1,NO,NO,-7.91,40.44,1265.0,NO,NO,YES,1265.0,NO,YES,YES,1378.4,YES,YES,YES,981.52,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,HDFCLIFE,559.4,550.95,1.53,538.33,545.2,627.41,YES,YES,NO,785.0,514.0,NO,NO,-28.74,8.83,557.0,YES,YES,NO,530.0,NO,NO,NO,542.0,NO,NO,NO,597.45,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,IRFC,80.22,81.5,-1.57,82.43,85.86,100.09,NO,NO,NO,132.24,78.95,NO,YES,-39.34,1.61,79.31,NO,NO,NO,81.09,NO,NO,NO,86.47,NO,NO,NO,98.67,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,BRITANNIA,5023.0,4998.0,0.5,5124.45,5304.59,5518.44,NO,NO,NO,6083.68,4947.5,NO,YES,-17.43,1.53,4982.0,NO,NO,NO,4962.0,NO,NO,NO,5548.0,YES,YES,NO,5155.14,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,ADANIENSOL,1397.6,1436.1,-2.68,1439.43,1563.61,1276.15,NO,NO,YES,1741.6,812.7,NO,NO,-19.75,71.97,1386.8,NO,NO,YES,1373.0,NO,NO,YES,1548.5,NO,NO,YES,1493.7,NO,YES,YES,
2026-09-21 23:51 IST,Nifty 100,AMBUJACEM,390.75,388.3,0.63,399.39,416.86,460.2,NO,NO,NO,588.69,381.05,NO,YES,-33.62,2.55,383.25,NO,NO,NO,391.85,NO,NO,NO,411.0,NO,NO,NO,414.85,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,NESTLEIND,1385.0,1372.4,0.92,1416.32,1454.45,1353.46,NO,NO,YES,1540.0,1140.83,NO,NO,-10.06,21.4,1370.6,NO,NO,YES,1383.3,NO,NO,YES,1458.0,NO,YES,YES,1385.54,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,INDHOTEL,745.0,732.75,1.67,722.0,727.97,686.01,YES,YES,YES,772.11,568.42,YES,NO,-3.51,31.07,726.65,YES,NO,YES,718.5,NO,NO,YES,735.85,YES,YES,YES,724.05,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,SIEMENS,3887.0,3913.9,-0.69,3970.13,3862.97,3477.79,NO,YES,YES,4114.0,2834.67,YES,NO,-5.52,37.12,3763.5,NO,NO,YES,3957.0,NO,YES,YES,3880.0,YES,YES,YES,3667.88,NO,NO,YES,
2026-09-21 23:51 IST,Nifty 100,DIVISLAB,9410.5,9375.0,0.38,9214.05,8446.12,6898.15,YES,YES,YES,9575.0,5666.13,YES,NO,-1.72,66.08,9323.0,YES,YES,YES,9322.0,YES,YES,YES,8570.0,YES,YES,YES,6719.29,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,LICI,400.0,407.7,-1.89,410.3,415.12,407.72,NO,NO,NO,451.49,354.51,NO,NO,-11.4,12.83,400.0,NO,NO,NO,404.1,NO,NO,NO,419.0,YES,NO,YES,430.07,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,SBILIFE,1756.0,1731.0,1.44,1727.07,1796.03,1890.58,YES,NO,NO,2106.67,1654.1,NO,YES,-16.65,6.16,1766.9,YES,NO,NO,1684.7,NO,NO,NO,1782.0,NO,NO,NO,1786.2,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,JINDALSTEL,1130.6,1119.5,0.99,1145.23,1105.35,1131.11,NO,YES,NO,1286.5,984.24,NO,NO,-12.12,14.87,1128.4,NO,YES,NO,1120.5,NO,YES,NO,1116.9,YES,YES,NO,1080.66,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,PIDILITIND,1573.2,1572.1,0.07,1605.7,1617.88,1489.53,NO,NO,YES,1701.5,1264.49,NO,NO,-7.54,24.41,1551.5,NO,NO,YES,1566.9,NO,NO,YES,1660.0,YES,YES,YES,1555.5,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,TORNTPHARM,4970.0,4840.0,2.69,4930.3,4947.85,4389.27,YES,YES,YES,5122.8,3483.84,YES,NO,-2.98,42.66,4875.0,NO,NO,YES,4965.5,YES,YES,YES,5005.0,YES,YES,YES,4514.1,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,UNITDSPR,1397.0,1371.0,1.9,1453.09,1470.6,1365.98,NO,NO,YES,1556.0,1209.49,NO,NO,-10.22,15.5,1390.0,NO,NO,YES,1395.0,NO,NO,YES,1544.0,YES,YES,YES,1327.48,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,TATACONSUM,1000.6,996.0,0.46,1018.48,1059.04,1115.39,NO,NO,NO,1260.34,986.1,NO,YES,-20.61,1.47,1013.7,NO,NO,NO,991.0,NO,NO,NO,1056.3,NO,NO,NO,1103.8,NO,NO,NO,
2026-09-21 23:51 IST,Nifty 100,HAVELLS,1103.1,1132.4,-2.59,1171.19,1217.57,1273.52,NO,NO,NO,1578.08,1087.0,NO,YES,-30.1,1.48,1092.0,NO,NO,NO,1111.0,NO,NO,NO,1278.0,YES,YES,NO,1174.8,YES,NO,NO,
2026-09-21 23:51 IST,Nifty 100,DRREDDY,1198.3,1185.0,1.12,1163.38,1176.04,1243.88,YES,YES,NO,1367.03,1135.6,NO,YES,-12.34,5.52,1175.0,YES,NO,NO,1165.5,NO,NO,NO,1180.0,YES,NO,NO,1293.1,YES,YES,YES,
2026-09-21 23:51 IST,Nifty 100,ICICIGI,1509.1,1458.1,3.5,1516.72,1598.79,1778.91,NO,NO,NO,2035.17,1427.7,NO,YES,-25.85,5.7,1486.7,NO,NO,NO,1459.8,NO,NO,NO,1625.0,NO,NO,NO,1832.5,YES,YES,NO,
2026-09-21 23:51 IST,Nifty 100,BOSCHLTD,47565.0,47000.0,1.2,48167.25,45061.44,38369.0,NO,YES,YES,50000.0,28557.08,YES,NO,-4.87,66.56,47735.0,NO,YES,YES,48775.0,YES,YES,YES,48460.0,YES,YES,YES,40036.54,YES,YES,YES,
