FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-22 22:52 IST,Nifty 100,INFY,1065.4,1051.4,1.33,1148.42,1165.18,1380.29,NO,NO,NO,1654.01,1051.4,NO,YES,-35.59,1.33,1127.5,NO,NO,NO,1116.4,NO,NO,NO,1156.18,YES,NO,NO,1240.26,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,BAJFINANCE,968.3,961.8,0.68,913.31,921.33,965.43,YES,YES,YES,1094.15,801.55,NO,NO,-11.5,20.8,958.85,YES,YES,NO,918.3,YES,YES,NO,907.65,NO,YES,NO,880.1,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,M&M,3063.4,3074.8,-0.37,3057.01,3123.4,3412.84,YES,NO,NO,3802.4,2931.1,NO,YES,-19.44,4.51,3136.5,YES,YES,NO,3042.9,NO,NO,NO,3099.0,NO,NO,NO,3214.6,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,TCS,2127.8,2125.0,0.13,2225.16,2326.99,2751.85,NO,NO,NO,3330.93,2125.0,NO,YES,-36.12,0.13,2203.3,NO,NO,NO,2161.4,NO,NO,NO,2296.07,NO,NO,NO,2408.15,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,BHARTIARTL,1916.6,1910.8,0.3,1833.46,1844.01,1952.08,YES,YES,NO,2162.7,1756.8,NO,NO,-11.38,9.1,1874.8,YES,YES,NO,1822.5,NO,NO,NO,1885.3,YES,YES,NO,1855.4,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,COALINDIA,449.0,451.3,-0.51,459.88,458.37,415.55,NO,NO,YES,481.65,348.03,YES,NO,-6.78,29.01,452.0,NO,NO,YES,443.5,NO,NO,YES,460.2,NO,YES,YES,455.2,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,BEL,431.5,426.9,1.08,413.26,427.04,417.5,YES,YES,YES,468.45,362.31,NO,NO,-7.89,19.1,428.6,YES,YES,YES,406.5,NO,NO,NO,420.4,NO,NO,YES,442.6,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,INDIGO,5021.1,5021.5,-0.01,4610.78,4505.64,5012.55,YES,YES,YES,6155.5,3943.5,NO,NO,-18.43,27.33,5011.8,YES,YES,NO,4709.7,YES,YES,NO,4403.0,YES,YES,NO,4287.9,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,GRASIM,3175.2,3149.5,0.82,3122.68,2965.34,2832.14,YES,YES,YES,3175.2,2531.1,YES,NO,0.0,25.45,3145.1,YES,YES,YES,3105.5,YES,YES,YES,3154.5,YES,YES,YES,2723.1,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,ITC,291.25,292.5,-0.43,286.29,293.83,337.44,YES,NO,NO,404.85,277.0,NO,YES,-28.06,5.14,291.15,YES,NO,NO,285.1,NO,NO,NO,299.88,NO,YES,NO,295.99,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,MAZDOCK,2541.7,2518.7,0.91,2446.87,2531.46,2553.97,YES,YES,NO,3321.93,2065.2,NO,NO,-23.49,23.07,2533.9,YES,YES,NO,2410.1,NO,NO,NO,2454.8,NO,NO,NO,2456.9,YES,YES,NO,
2026-06-22 22:52 IST,Nifty 100,BPCL,308.6,306.6,0.65,300.66,301.28,329.1,YES,YES,NO,388.3,271.3,NO,NO,-20.53,13.75,316.3,YES,YES,NO,302.35,YES,YES,NO,296.4,NO,NO,NO,303.7,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,KOTAKBANK,402.15,399.25,0.73,390.17,383.69,405.9,YES,YES,NO,445.35,353.4,NO,NO,-9.7,13.79,402.95,YES,YES,NO,403.3,YES,YES,NO,380.85,YES,YES,NO,375.4,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,JIOFIN,243.38,244.45,-0.44,237.88,240.34,273.29,YES,YES,NO,333.38,224.1,NO,NO,-27.0,8.6,244.1,YES,YES,NO,235.89,NO,NO,NO,235.78,NO,NO,NO,248.2,YES,NO,NO,
2026-06-22 22:52 IST,Nifty 100,TATASTEEL,198.97,198.96,0.01,202.12,205.58,185.21,NO,NO,YES,216.66,147.95,NO,NO,-8.16,34.48,200.52,NO,NO,YES,197.86,NO,NO,YES,204.37,NO,YES,YES,191.46,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,IOC,144.38,143.43,0.66,140.85,141.81,151.75,YES,YES,NO,185.14,130.04,NO,NO,-22.02,11.03,146.11,YES,YES,NO,140.94,YES,NO,NO,140.53,NO,NO,NO,148.27,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,HINDALCO,1014.2,1010.0,0.42,1076.06,1059.5,906.51,NO,NO,YES,1149.7,636.68,NO,NO,-11.79,59.3,1008.5,NO,NO,YES,1021.6,NO,NO,YES,1099.3,YES,YES,YES,933.05,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,HAL,4515.2,4408.1,2.43,4304.71,4374.66,4373.71,YES,YES,YES,4970.03,3487.2,NO,NO,-9.15,29.48,4411.5,YES,YES,YES,4192.3,NO,NO,NO,4370.4,NO,YES,NO,3961.6,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,MARUTI,13421.0,13395.0,0.19,13246.65,13270.0,14853.58,YES,YES,NO,17292.0,12207.87,NO,NO,-22.39,9.94,13484.0,YES,YES,NO,13366.0,YES,YES,NO,13010.0,NO,NO,NO,13048.0,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,TATAPOWER,405.95,402.35,0.89,408.37,420.09,392.73,NO,NO,YES,461.8,345.25,NO,NO,-12.09,17.58,402.9,NO,NO,YES,393.55,NO,NO,YES,410.5,NO,NO,YES,400.35,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,HINDZINC,573.2,563.55,1.71,592.64,602.96,549.12,NO,NO,YES,714.15,407.95,NO,NO,-19.74,40.51,571.45,NO,NO,YES,559.9,NO,NO,YES,628.05,YES,YES,YES,527.95,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,PFC,440.95,431.0,2.31,427.45,442.6,396.27,YES,NO,YES,481.4,329.17,NO,NO,-8.4,33.96,429.3,YES,NO,YES,421.05,NO,NO,YES,431.0,NO,NO,YES,428.85,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,HINDUNILVR,2184.9,2194.6,-0.44,2155.67,2218.44,2340.98,YES,NO,NO,2671.6,2052.2,NO,YES,-18.22,6.47,2218.5,YES,YES,NO,2168.8,YES,NO,NO,2179.0,NO,NO,NO,2135.3,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,EICHERMOT,7639.5,7611.0,0.37,7311.35,7203.16,7148.09,YES,YES,YES,8190.0,5317.06,YES,NO,-6.72,43.68,7601.0,YES,YES,YES,7312.0,YES,YES,YES,6892.0,NO,NO,NO,7027.5,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,TMPV,361.5,359.5,0.56,383.18,362.55,409.22,NO,NO,NO,713.58,293.76,NO,NO,-49.34,23.06,361.65,NO,NO,NO,386.79,YES,YES,NO,358.38,YES,YES,NO,322.08,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,CANBK,134.82,133.74,0.81,129.97,130.63,133.64,YES,YES,YES,153.85,100.51,NO,NO,-12.37,34.14,134.97,YES,YES,YES,131.67,YES,YES,NO,123.88,NO,NO,NO,133.12,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,ADANIPOWER,233.78,231.76,0.87,230.97,220.66,164.9,YES,YES,YES,248.91,106.05,YES,NO,-6.08,120.44,230.57,YES,YES,YES,223.07,NO,YES,YES,219.33,NO,YES,YES,154.07,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,VBL,512.95,529.5,-3.13,530.7,509.87,471.11,NO,YES,YES,544.05,381.36,YES,NO,-5.72,34.51,531.55,YES,YES,YES,522.2,NO,YES,YES,519.85,YES,YES,YES,414.19,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,JSWSTEEL,1282.4,1287.7,-0.41,1289.98,1274.85,1191.0,NO,YES,YES,1312.9,983.7,YES,NO,-2.32,30.36,1293.9,YES,YES,YES,1297.6,YES,YES,YES,1281.3,YES,YES,YES,1180.3,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,ADANIENT,3059.6,3038.4,0.7,2955.47,2640.29,2351.33,YES,YES,YES,3059.6,1758.01,YES,NO,0.0,74.04,3013.4,YES,YES,YES,2921.6,YES,YES,YES,2696.39,YES,YES,YES,2006.3,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,ADANIPORTS,1827.2,1835.3,-0.44,1808.19,1721.88,1512.27,YES,YES,YES,1842.1,1294.84,YES,NO,-0.81,41.11,1842.1,YES,YES,YES,1812.9,YES,YES,YES,1785.77,YES,YES,YES,1396.02,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,NTPC,367.05,365.8,0.34,368.31,384.83,353.47,NO,NO,YES,410.2,316.11,NO,NO,-10.52,16.11,361.95,NO,NO,YES,353.9,NO,NO,YES,388.8,NO,YES,YES,378.5,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,WIPRO,180.18,180.8,-0.34,192.65,196.84,223.87,NO,NO,NO,265.81,177.37,NO,YES,-32.21,1.58,182.84,NO,NO,NO,180.14,NO,NO,NO,199.74,YES,YES,NO,194.3,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,CHOLAFIN,1718.8,1693.4,1.5,1556.62,1567.6,1622.51,YES,YES,YES,1804.05,1354.7,YES,NO,-4.73,26.88,1688.9,YES,YES,YES,1568.1,YES,YES,NO,1504.0,NO,NO,NO,1524.2,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,TRENT,3180.6,3205.8,-0.79,2857.41,2806.49,3484.84,YES,YES,NO,6213.32,2193.96,NO,NO,-48.81,44.97,3179.7,YES,YES,NO,2755.3,NO,YES,NO,2776.16,YES,YES,NO,2423.69,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,RECLTD,369.85,355.35,4.08,343.42,351.55,351.62,YES,YES,YES,384.14,305.1,YES,NO,-3.72,21.22,358.7,YES,YES,YES,348.05,YES,NO,NO,333.7,NO,NO,NO,344.71,YES,NO,NO,
2026-06-22 22:52 IST,Nifty 100,BAJAJ-AUTO,10191.0,10066.0,1.24,10249.57,10057.69,9321.19,NO,YES,YES,10658.5,7896.87,YES,NO,-4.39,29.05,10077.0,NO,YES,YES,10063.0,NO,YES,YES,10518.96,YES,YES,YES,9142.34,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,SOLARINDS,18441.0,18052.0,2.15,18006.0,16759.02,14289.72,YES,YES,YES,18653.0,11772.0,YES,NO,-1.14,56.65,17764.0,NO,YES,YES,17143.0,NO,YES,YES,18392.0,YES,YES,YES,13699.0,NO,YES,NO,
2026-06-22 22:52 IST,Nifty 100,APOLLOHOSP,8469.0,8489.5,-0.24,8348.77,8046.89,7595.45,YES,YES,YES,8524.0,6784.49,YES,NO,-0.65,24.83,8411.5,YES,YES,YES,8498.0,YES,YES,YES,8308.5,YES,YES,YES,7471.0,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,POWERGRID,289.75,292.25,-0.86,288.76,302.19,283.52,YES,NO,YES,320.9,251.23,NO,NO,-9.71,15.33,288.7,NO,NO,YES,284.8,NO,NO,YES,299.55,NO,NO,YES,299.4,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,ADANIGREEN,1549.9,1502.4,3.16,1474.24,1350.22,1074.39,YES,YES,YES,1549.9,772.8,YES,NO,0.0,100.56,1506.8,YES,YES,YES,1485.7,YES,YES,YES,1358.2,YES,YES,YES,891.3,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,HCLTECH,1130.5,1131.7,-0.11,1158.53,1207.11,1419.16,NO,NO,NO,1697.11,1109.6,NO,YES,-33.39,1.88,1161.8,YES,NO,NO,1109.6,NO,NO,NO,1168.2,NO,NO,NO,1331.7,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,TVSMOTOR,3488.7,3442.9,1.33,3383.94,3494.23,3564.98,YES,NO,NO,3940.43,2744.91,NO,NO,-11.46,27.1,3457.6,YES,NO,NO,3312.8,NO,NO,NO,3380.7,NO,NO,NO,3560.36,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,TITAN,4372.5,4419.9,-1.07,4182.84,4272.06,4001.41,YES,YES,YES,4525.9,3316.0,YES,NO,-3.39,31.86,4387.9,YES,YES,YES,4184.0,YES,NO,YES,4083.1,NO,NO,YES,4145.5,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,DLF,627.6,624.5,0.5,592.58,590.9,658.77,YES,YES,NO,848.15,504.1,NO,NO,-26.0,24.5,640.7,YES,YES,NO,587.05,YES,YES,NO,587.95,NO,YES,NO,563.1,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,MOTHERSON,145.85,145.54,0.21,143.14,133.2,118.22,YES,YES,YES,148.12,89.99,YES,NO,-1.53,62.07,144.68,YES,YES,YES,143.4,YES,YES,YES,137.0,YES,YES,YES,117.42,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,TECHM,1435.2,1409.6,1.82,1469.97,1452.79,1488.53,NO,NO,NO,1768.4,1331.7,NO,NO,-18.84,7.77,1447.7,NO,NO,NO,1429.2,NO,NO,NO,1420.0,NO,YES,NO,1385.2,YES,NO,NO,
2026-06-22 22:52 IST,Nifty 100,PNB,109.8,108.77,0.95,104.72,105.14,112.48,YES,YES,NO,128.62,96.68,NO,NO,-14.63,13.57,109.58,YES,YES,NO,106.88,YES,YES,NO,99.04,NO,NO,NO,109.92,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,ASIANPAINT,2674.0,2732.9,-2.16,2692.9,2586.18,2555.42,NO,YES,YES,2968.5,2121.3,NO,NO,-9.92,26.05,2755.0,YES,YES,YES,2747.4,YES,YES,YES,2598.8,YES,YES,YES,2262.1,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,CIPLA,1415.7,1351.8,4.73,1381.15,1336.53,1408.92,YES,YES,YES,1648.14,1181.32,NO,NO,-14.1,19.84,1355.5,NO,YES,NO,1389.4,YES,YES,NO,1388.87,YES,YES,NO,1256.71,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,ULTRACEMCO,11402.0,11367.0,0.31,11258.1,11566.42,11911.73,YES,NO,NO,13052.0,10362.0,NO,NO,-12.64,10.04,11430.0,YES,NO,NO,11117.0,NO,NO,NO,11474.0,NO,YES,NO,11247.0,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,JSWENERGY,582.05,570.1,2.1,575.02,555.79,513.2,YES,YES,YES,600.01,438.56,YES,NO,-2.99,32.72,575.55,YES,YES,YES,559.35,NO,YES,YES,546.59,NO,YES,YES,507.37,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,GAIL,177.3,173.9,1.96,169.19,164.61,165.02,YES,YES,YES,186.49,135.4,YES,NO,-4.93,30.95,176.44,YES,YES,YES,170.5,YES,YES,YES,155.9,NO,YES,NO,150.95,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,SUNPHARMA,1862.9,1838.3,1.34,1807.64,1791.42,1724.51,YES,YES,YES,1905.8,1553.21,YES,NO,-2.25,19.94,1824.8,YES,YES,YES,1807.7,NO,YES,YES,1891.3,YES,YES,YES,1778.3,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,BANKBARODA,286.05,281.05,1.78,267.66,263.77,269.92,YES,YES,YES,314.28,224.4,NO,NO,-8.98,27.47,283.0,YES,YES,YES,274.75,YES,YES,YES,254.86,NO,NO,NO,274.28,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,DMART,4330.6,4286.9,1.02,4122.27,4300.92,4123.48,YES,YES,YES,4829.3,3646.3,NO,NO,-10.33,18.77,4306.7,YES,YES,YES,3993.6,NO,NO,NO,4137.2,NO,NO,NO,3844.0,NO,YES,NO,
2026-06-22 22:52 IST,Nifty 100,MAXHEALTH,1095.05,1094.75,0.03,1002.5,1010.96,1064.34,YES,YES,YES,1299.9,931.6,NO,NO,-15.76,17.55,1090.45,YES,YES,YES,1012.45,YES,YES,NO,1091.1,YES,YES,YES,979.8,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,BAJAJFINSV,1782.2,1769.4,0.72,1743.34,1768.6,1938.26,YES,YES,NO,2176.6,1631.8,NO,NO,-18.12,9.22,1771.7,YES,YES,NO,1689.1,NO,NO,NO,1752.2,NO,NO,NO,1791.8,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,LODHA,926.65,918.15,0.93,902.6,892.17,1023.24,YES,YES,NO,1478.33,677.0,NO,NO,-37.32,36.88,924.0,YES,YES,NO,899.3,YES,YES,NO,883.75,NO,YES,NO,854.15,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,CGPOWER,962.55,963.7,-0.12,920.76,859.18,735.55,YES,YES,YES,963.75,529.48,YES,NO,-0.12,81.79,954.45,YES,YES,YES,914.45,YES,YES,YES,864.9,YES,YES,YES,707.15,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,ABB,7258.0,7248.0,0.14,7035.35,6971.22,5788.47,YES,YES,YES,7556.1,4672.39,YES,NO,-3.95,55.34,7229.0,YES,YES,YES,6770.5,NO,NO,YES,6598.0,NO,NO,YES,6311.69,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,NAUKRI,984.55,984.25,0.03,991.29,986.86,1187.49,NO,NO,NO,1506.68,925.95,NO,YES,-34.65,6.33,1006.8,YES,YES,NO,972.2,NO,NO,NO,926.25,NO,NO,NO,994.9,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,HDFCLIFE,597.15,591.85,0.9,579.97,595.05,694.32,YES,YES,NO,811.41,543.31,NO,NO,-26.41,9.91,589.2,YES,NO,NO,553.38,NO,NO,NO,612.17,YES,YES,NO,641.07,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,IRFC,100.9,99.51,1.4,97.32,100.44,111.2,YES,YES,NO,139.05,87.23,NO,NO,-27.44,15.67,100.13,YES,NO,NO,95.89,NO,NO,NO,98.17,NO,NO,NO,98.25,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,BRITANNIA,5217.5,5195.0,0.43,5190.7,5431.1,5801.82,YES,NO,NO,6300.5,5064.0,NO,YES,-17.19,3.03,5245.0,YES,NO,NO,5165.5,NO,NO,NO,5333.0,NO,NO,NO,5885.0,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,ADANIENSOL,1539.4,1507.4,2.12,1511.33,1401.78,1067.31,YES,YES,YES,1579.2,755.95,YES,NO,-2.52,103.64,1523.3,YES,YES,YES,1489.6,YES,YES,YES,1342.2,NO,YES,YES,1036.7,YES,YES,YES,
2026-06-22 22:52 IST,Nifty 100,AMBUJACEM,428.0,423.95,0.96,428.99,437.43,506.45,NO,NO,NO,617.49,393.4,NO,NO,-30.69,8.8,430.0,YES,NO,NO,423.1,NO,NO,NO,434.3,NO,NO,NO,439.08,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,NESTLEIND,1401.9,1414.8,-0.91,1405.22,1406.3,1285.41,NO,NO,YES,1486.1,1083.55,YES,NO,-5.67,29.38,1400.4,NO,NO,YES,1375.7,NO,NO,YES,1406.5,NO,YES,YES,1204.8,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,INDHOTEL,733.0,724.75,1.14,671.64,659.05,692.32,YES,YES,YES,806.8,570.95,NO,NO,-9.15,28.38,710.45,YES,YES,YES,679.45,YES,YES,NO,657.4,YES,YES,NO,636.95,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,SIEMENS,3767.8,3759.6,0.22,3693.62,3700.04,3287.0,YES,YES,YES,3878.7,2848.6,YES,NO,-2.86,32.27,3746.2,YES,YES,YES,3569.6,NO,NO,YES,3720.6,NO,YES,YES,3220.9,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,DIVISLAB,6787.5,6743.0,0.66,6667.73,6586.75,6352.41,YES,YES,YES,6951.85,5689.5,YES,NO,-2.36,19.3,6767.0,YES,YES,YES,6638.0,NO,YES,YES,6858.0,YES,YES,YES,6086.5,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,LICI,442.4,440.15,0.51,409.37,406.44,423.25,YES,YES,YES,480.03,362.83,NO,NO,-7.84,21.93,430.0,YES,YES,YES,399.35,NO,NO,NO,400.1,NO,YES,NO,392.92,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,SBILIFE,1805.5,1800.2,0.29,1795.3,1839.65,1919.48,YES,NO,NO,2106.67,1706.0,NO,YES,-14.3,5.83,1807.6,YES,NO,NO,1706.0,NO,NO,NO,1859.9,YES,NO,NO,1962.5,NO,NO,YES,
2026-06-22 22:52 IST,Nifty 100,JINDALSTEL,1132.0,1137.7,-0.5,1173.92,1215.49,1115.62,NO,NO,YES,1288.8,885.69,NO,NO,-12.17,27.81,1131.9,NO,NO,YES,1148.5,NO,NO,YES,1196.8,NO,NO,YES,1179.2,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,PIDILITIND,1572.2,1579.9,-0.49,1504.62,1449.05,1460.76,YES,YES,YES,1581.1,1273.6,YES,NO,-0.56,23.45,1581.1,YES,YES,YES,1535.5,YES,YES,YES,1472.8,YES,YES,YES,1384.4,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,TORNTPHARM,4457.0,4429.8,0.61,4452.6,4343.6,3970.02,YES,YES,YES,4572.2,3130.27,YES,NO,-2.52,42.38,4445.5,NO,YES,YES,4571.2,YES,YES,YES,4460.34,YES,YES,YES,4280.79,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,UNITDSPR,1343.1,1320.5,1.71,1278.54,1296.2,1345.77,YES,YES,NO,1452.93,1218.8,NO,NO,-7.56,10.2,1350.3,YES,YES,YES,1272.4,NO,NO,NO,1272.6,NO,NO,NO,1320.3,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,TATACONSUM,1112.9,1111.5,0.13,1139.7,1152.22,1135.4,NO,NO,NO,1260.34,1006.29,NO,NO,-11.7,10.59,1111.4,NO,NO,NO,1100.7,NO,NO,NO,1184.87,YES,YES,YES,1066.08,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,HAVELLS,1181.3,1176.3,0.43,1172.15,1215.96,1364.71,YES,NO,NO,1601.89,1129.0,NO,YES,-26.26,4.63,1194.4,YES,NO,NO,1154.1,NO,NO,NO,1203.7,NO,NO,NO,1337.23,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,DRREDDY,1290.7,1272.1,1.46,1285.32,1287.46,1264.65,YES,YES,YES,1354.6,1157.2,YES,NO,-4.72,11.54,1267.5,NO,NO,YES,1275.4,NO,NO,YES,1318.5,YES,YES,YES,1294.8,NO,YES,YES,
2026-06-22 22:52 IST,Nifty 100,ICICIGI,1860.2,1870.1,-0.53,1778.99,1794.3,1872.95,YES,YES,NO,2049.14,1682.71,NO,NO,-9.22,10.55,1839.0,YES,YES,NO,1695.7,NO,NO,NO,1794.19,YES,YES,NO,1824.27,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,BOSCHLTD,40300.0,40195.0,0.26,37659.25,37245.5,36727.7,YES,YES,YES,41495.0,28745.0,YES,NO,-2.88,40.2,40035.0,YES,YES,YES,39060.0,YES,YES,YES,35210.0,NO,YES,NO,30645.0,NO,NO,NO,
2026-06-22 22:52 IST,Nifty 100,BAJAJHLDNG,10895.0,10677.0,2.04,10331.45,10323.66,11136.75,YES,YES,NO,14451.52,8746.0,NO,NO,-24.61,24.57,10676.0,YES,YES,NO,10161.0,NO,NO,NO,10402.0,YES,YES,NO,9859.0,NO,NO,NO,
