FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-07 23:23 IST,Nifty 100,INFY,1087.5,1130.0,-3.76,1142.93,1110.2,1286.44,NO,NO,NO,1654.01,985.3,NO,NO,-34.25,10.37,1130.3,NO,YES,NO,1144.0,NO,YES,NO,1165.0,YES,YES,NO,1155.3,YES,NO,NO,
2026-09-07 23:23 IST,Nifty 100,BAJFINANCE,1060.0,1060.5,-0.05,1080.5,1063.63,972.33,NO,NO,YES,1158.8,796.65,NO,NO,-8.53,33.06,1049.0,NO,NO,YES,1079.9,NO,YES,YES,1144.8,YES,YES,YES,881.48,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,M&M,3160.0,3170.0,-0.32,3363.57,3273.34,3304.43,NO,NO,NO,3762.88,2900.64,NO,NO,-16.02,8.94,3150.0,NO,NO,NO,3334.0,NO,YES,YES,3406.0,YES,YES,YES,2959.03,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,TCS,2270.0,2304.0,-1.48,2331.02,2268.33,2550.79,NO,YES,NO,3204.28,1971.79,NO,NO,-29.16,15.12,2320.1,NO,YES,NO,2342.0,NO,YES,NO,2373.0,YES,YES,NO,2139.27,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,BHARTIARTL,1854.0,1840.0,0.76,1912.66,1910.19,1913.97,NO,NO,NO,2135.82,1734.97,NO,YES,-13.19,6.86,1869.0,NO,NO,NO,1882.4,NO,NO,NO,1948.0,YES,YES,YES,1776.64,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,COALINDIA,418.85,415.35,0.84,402.45,410.93,418.08,YES,YES,YES,469.36,355.9,NO,NO,-10.76,17.69,414.8,YES,YES,NO,395.99,NO,NO,NO,410.41,NO,NO,NO,454.99,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,BEL,404.0,405.35,-0.33,409.5,406.67,417.93,NO,NO,NO,467.81,368.73,NO,NO,-13.64,9.57,408.6,NO,YES,NO,411.9,YES,YES,NO,398.66,NO,NO,NO,411.49,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,INDIGO,5001.0,4977.0,0.48,5189.77,5237.75,4877.39,NO,NO,YES,5934.0,3943.5,NO,NO,-15.72,26.82,4980.0,NO,NO,YES,5166.0,NO,NO,YES,5318.5,YES,YES,YES,4537.6,YES,YES,NO,
2026-09-07 23:23 IST,Nifty 100,GRASIM,3302.4,3322.0,-0.59,3297.59,3204.28,2930.68,YES,YES,YES,3380.5,2523.24,YES,NO,-2.31,30.88,3310.0,YES,YES,YES,3290.0,YES,YES,YES,3210.0,YES,YES,YES,3085.89,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,ITC,263.5,264.1,-0.23,270.37,278.71,307.31,NO,NO,NO,401.99,255.5,NO,YES,-34.45,3.13,263.0,NO,NO,NO,266.0,NO,NO,NO,285.9,YES,YES,NO,280.0,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,MAZDOCK,2454.2,2475.0,-0.84,2546.42,2459.85,2459.97,NO,NO,NO,2973.1,2061.48,NO,NO,-17.45,19.05,2474.0,NO,YES,YES,2555.0,YES,YES,YES,2525.44,YES,YES,YES,2430.91,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,BPCL,312.9,315.7,-0.89,316.18,314.59,326.12,NO,NO,NO,388.3,271.3,NO,NO,-19.42,15.33,320.05,YES,YES,NO,319.25,YES,YES,NO,323.7,YES,YES,NO,289.1,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,KOTAKBANK,422.1,424.5,-0.57,405.62,394.43,399.97,YES,YES,YES,444.35,352.79,YES,NO,-5.01,19.65,421.15,YES,YES,YES,423.7,YES,YES,YES,394.0,YES,YES,NO,381.04,NO,YES,NO,
2026-09-07 23:23 IST,Nifty 100,JIOFIN,234.4,239.5,-2.13,244.42,243.25,254.93,NO,NO,NO,316.61,223.58,NO,YES,-25.97,4.84,237.45,NO,NO,NO,238.4,NO,NO,NO,262.49,YES,YES,YES,233.66,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,TATASTEEL,185.61,188.79,-1.68,185.74,186.89,190.11,NO,NO,NO,216.66,157.42,NO,NO,-14.33,17.91,184.2,NO,NO,NO,186.5,NO,NO,NO,189.3,YES,NO,YES,199.07,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,IOC,135.15,137.6,-1.78,138.14,139.02,148.52,NO,NO,NO,183.5,130.65,NO,YES,-26.35,3.44,137.8,NO,NO,NO,137.1,NO,NO,NO,141.4,YES,YES,NO,136.91,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,HINDALCO,1006.0,1011.0,-0.49,1036.81,995.7,962.52,NO,YES,YES,1143.73,734.92,NO,NO,-12.04,36.89,1010.0,NO,YES,YES,1037.4,NO,YES,YES,1027.0,YES,YES,YES,1071.11,NO,YES,YES,
2026-09-07 23:23 IST,Nifty 100,HAL,4855.2,4856.0,-0.02,4919.12,4683.62,4358.65,NO,YES,YES,5099.0,3480.15,YES,NO,-4.78,39.51,4765.6,NO,YES,YES,4861.1,NO,YES,YES,4910.05,YES,YES,YES,4255.18,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,MARUTI,12760.0,12694.0,0.52,13537.35,13685.58,14156.94,NO,NO,NO,17120.06,12183.64,NO,YES,-25.47,4.73,12857.0,NO,NO,NO,13376.0,NO,NO,NO,13940.0,YES,YES,NO,12989.54,YES,NO,NO,
2026-09-07 23:23 IST,Nifty 100,TATAPOWER,365.7,368.0,-0.63,370.22,375.19,386.64,NO,NO,NO,458.96,343.12,NO,YES,-20.32,6.58,365.7,NO,NO,NO,351.85,NO,NO,NO,378.6,NO,NO,NO,396.19,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,HINDZINC,589.15,601.0,-1.97,589.15,559.02,574.58,NO,YES,YES,714.15,425.08,NO,NO,-17.5,38.6,587.95,NO,YES,YES,622.0,YES,YES,YES,590.0,YES,YES,YES,563.65,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,PFC,353.1,355.6,-0.7,361.42,389.83,392.46,NO,NO,NO,471.83,322.62,NO,NO,-25.16,9.45,345.5,NO,NO,NO,352.0,NO,NO,NO,413.52,YES,YES,YES,426.94,YES,NO,YES,
2026-09-07 23:23 IST,Nifty 100,HINDUNILVR,1960.0,1973.4,-0.68,2025.25,2091.38,2209.88,NO,NO,NO,2596.47,1960.0,NO,YES,-24.51,0.0,1962.0,NO,NO,NO,2010.4,NO,NO,NO,2079.5,NO,NO,NO,2111.32,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,EICHERMOT,7672.0,7630.5,0.54,7977.65,7707.12,7319.43,NO,NO,YES,8105.12,6512.3,YES,NO,-5.34,17.81,7690.0,NO,NO,YES,8059.0,YES,YES,YES,7967.5,YES,YES,YES,7128.35,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,TMPV,307.0,311.5,-1.44,323.32,332.21,347.96,NO,NO,NO,713.58,293.76,NO,YES,-56.98,4.51,312.0,NO,NO,NO,319.4,NO,NO,NO,345.35,YES,NO,NO,384.61,YES,YES,NO,
2026-09-07 23:23 IST,Nifty 100,CANBK,124.0,125.5,-1.2,128.77,127.45,135.32,NO,NO,NO,153.85,103.72,NO,NO,-19.4,19.55,125.8,NO,NO,NO,128.35,NO,YES,NO,131.7,YES,YES,NO,133.12,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,ADANIPOWER,204.49,207.2,-1.31,206.55,212.42,183.19,NO,NO,YES,248.91,121.94,NO,NO,-17.85,67.7,208.29,YES,NO,YES,212.63,YES,NO,YES,208.12,NO,NO,YES,226.14,NO,YES,YES,
2026-09-07 23:23 IST,Nifty 100,VBL,405.95,407.6,-0.4,426.4,451.28,469.19,NO,NO,NO,543.45,380.94,NO,YES,-25.3,6.57,407.15,NO,NO,NO,414.0,NO,NO,NO,444.0,NO,NO,NO,529.16,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,JSWSTEEL,1302.0,1325.0,-1.74,1302.25,1272.0,1220.4,NO,YES,YES,1341.0,1066.97,YES,NO,-2.91,22.03,1308.0,YES,YES,YES,1334.9,YES,YES,YES,1307.9,YES,YES,YES,1254.49,NO,YES,YES,
2026-09-07 23:23 IST,Nifty 100,ADANIENT,2950.0,2938.0,0.41,2999.76,3056.87,2514.84,NO,NO,YES,3212.1,1758.01,NO,NO,-8.16,67.8,2901.0,NO,NO,YES,3168.5,YES,YES,YES,3026.0,NO,NO,YES,2978.57,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,ADANIPORTS,1694.3,1707.3,-0.76,1681.92,1745.04,1603.49,YES,NO,YES,1883.2,1298.13,NO,NO,-10.03,30.52,1706.5,YES,NO,YES,1707.5,YES,NO,YES,1695.0,NO,NO,YES,1818.74,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,NTPC,332.0,332.5,-0.15,332.64,340.13,353.7,NO,NO,NO,405.82,312.74,NO,YES,-18.19,6.16,330.9,NO,NO,NO,326.52,NO,NO,NO,341.31,NO,NO,NO,351.85,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,WIPRO,172.8,176.4,-2.04,180.7,178.39,205.25,NO,NO,NO,262.81,168.21,NO,YES,-34.25,2.73,175.72,NO,NO,NO,180.95,NO,YES,NO,186.12,YES,YES,NO,179.62,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,CHOLAFIN,1848.2,1839.0,0.5,1873.24,1831.55,1677.38,NO,YES,YES,1940.0,1354.17,YES,NO,-4.73,36.48,1849.3,NO,YES,YES,1862.9,NO,YES,YES,1940.0,YES,YES,YES,1494.81,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,TRENT,2814.5,2853.0,-1.35,2924.53,2981.31,2982.7,NO,NO,NO,5520.34,2193.96,NO,NO,-49.02,28.28,2815.6,NO,NO,NO,2898.0,NO,NO,NO,3107.1,YES,YES,NO,2767.21,NO,YES,NO,
2026-09-07 23:23 IST,Nifty 100,RECLTD,316.4,318.7,-0.72,329.0,345.93,343.79,NO,NO,NO,377.31,300.29,NO,YES,-16.14,5.36,313.6,NO,NO,NO,316.8,NO,NO,NO,359.88,YES,YES,YES,346.55,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,BAJAJ-AUTO,11800.0,11919.0,-1.0,11820.2,11144.48,9924.84,NO,YES,YES,12361.0,8506.78,YES,NO,-4.54,38.71,11920.0,YES,YES,YES,11910.0,YES,YES,YES,11620.0,YES,YES,YES,10184.0,NO,YES,YES,
2026-09-07 23:23 IST,Nifty 100,SOLARINDS,21950.0,21445.0,2.35,20039.45,19063.43,15645.11,YES,YES,YES,21950.0,11765.05,YES,NO,0.0,86.57,21500.0,YES,YES,YES,20400.0,YES,YES,YES,18496.0,YES,YES,YES,18256.21,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,APOLLOHOSP,8760.0,8650.0,1.27,8763.52,8815.32,7887.53,NO,NO,YES,9039.48,6776.6,YES,NO,-3.09,29.27,8692.0,NO,NO,YES,8838.5,YES,YES,YES,8964.06,YES,YES,YES,8514.09,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,POWERGRID,266.45,266.0,0.17,267.0,277.43,283.97,NO,NO,NO,320.9,251.23,NO,YES,-16.97,6.06,265.6,NO,NO,NO,266.05,NO,NO,NO,270.75,NO,NO,NO,285.7,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,ADANIGREEN,1288.0,1301.3,-1.02,1311.3,1406.83,1179.03,NO,NO,YES,1604.5,772.8,NO,NO,-19.73,66.67,1283.4,NO,NO,YES,1311.0,NO,NO,YES,1371.5,NO,NO,YES,1534.5,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,HCLTECH,1282.8,1293.4,-0.82,1326.43,1263.27,1354.83,NO,YES,NO,1679.96,1023.75,NO,NO,-23.64,25.3,1319.0,NO,YES,NO,1316.1,NO,YES,NO,1335.0,YES,YES,NO,1134.72,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,TVSMOTOR,4132.0,4133.1,-0.03,4340.66,4048.63,3705.93,NO,YES,YES,4466.2,3283.4,NO,NO,-7.48,25.85,4200.0,NO,YES,YES,4304.2,NO,YES,YES,4375.0,YES,YES,YES,3358.0,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,TITAN,4995.0,5020.0,-0.5,5083.09,4835.41,4310.14,NO,YES,YES,5169.2,3316.42,YES,NO,-3.37,50.61,5027.0,NO,YES,YES,5169.2,YES,YES,YES,4998.0,YES,YES,YES,4091.47,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,DLF,672.7,681.9,-1.35,673.27,659.52,625.34,NO,YES,YES,776.99,497.85,NO,NO,-13.42,35.12,681.65,YES,YES,YES,679.8,YES,YES,YES,642.0,NO,YES,YES,568.02,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,MOTHERSON,162.0,160.7,0.81,167.22,155.21,131.74,NO,YES,YES,170.68,94.14,YES,NO,-5.09,72.08,162.0,NO,YES,YES,165.6,YES,YES,YES,155.0,YES,YES,YES,143.81,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,TECHM,1564.0,1596.9,-2.06,1610.62,1561.09,1487.23,NO,YES,YES,1723.61,1297.97,NO,NO,-9.26,20.5,1598.0,NO,YES,YES,1640.9,YES,YES,YES,1632.2,YES,YES,YES,1446.22,YES,YES,NO,
2026-09-07 23:23 IST,Nifty 100,PNB,115.6,117.0,-1.2,116.35,111.8,112.5,NO,YES,YES,128.62,96.68,NO,NO,-10.12,19.57,116.32,YES,YES,YES,115.4,NO,YES,YES,114.3,YES,YES,YES,106.55,YES,YES,NO,
2026-09-07 23:23 IST,Nifty 100,ASIANPAINT,2500.9,2527.3,-1.04,2643.08,2682.0,2584.57,NO,NO,NO,2942.97,2103.05,NO,NO,-15.02,18.92,2541.6,NO,NO,NO,2608.7,NO,NO,YES,2755.0,YES,YES,YES,2684.81,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,CIPLA,1395.0,1385.0,0.72,1429.4,1439.22,1383.29,NO,NO,YES,1648.14,1181.32,NO,NO,-15.36,18.09,1394.7,NO,NO,YES,1423.5,NO,NO,YES,1477.0,YES,YES,YES,1376.5,NO,YES,NO,
2026-09-07 23:23 IST,Nifty 100,ULTRACEMCO,11175.0,11408.0,-2.04,11590.1,11594.04,11562.09,NO,NO,NO,12790.92,10154.73,NO,NO,-12.63,10.05,11275.0,NO,NO,NO,11589.0,NO,YES,YES,12075.0,YES,YES,YES,10692.74,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,JSWENERGY,530.0,539.85,-1.82,546.22,552.22,520.49,NO,NO,YES,600.01,438.56,NO,NO,-11.67,20.85,539.5,NO,NO,YES,535.3,NO,NO,YES,561.5,YES,NO,YES,570.4,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,GAIL,176.0,173.4,1.5,173.46,173.27,164.57,YES,YES,YES,180.91,135.01,YES,NO,-2.71,30.36,174.67,YES,YES,YES,170.6,NO,NO,YES,175.89,YES,YES,YES,167.1,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,SUNPHARMA,1895.0,1899.0,-0.21,1919.06,1929.19,1797.23,NO,NO,YES,2001.1,1566.69,YES,NO,-5.3,20.96,1916.0,NO,NO,YES,1920.0,NO,NO,YES,1951.0,NO,YES,YES,1774.35,NO,YES,YES,
2026-09-07 23:23 IST,Nifty 100,BANKBARODA,237.0,239.0,-0.84,243.66,247.3,268.82,NO,NO,NO,314.28,226.92,NO,YES,-24.59,4.44,240.44,NO,NO,NO,241.9,NO,NO,NO,251.0,YES,NO,NO,273.75,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,DMART,3710.0,3770.0,-1.59,3925.54,3983.47,4021.35,NO,NO,NO,4793.3,3646.3,NO,YES,-22.6,1.75,3763.0,NO,NO,NO,3830.6,NO,NO,NO,3931.2,NO,NO,NO,4092.0,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,MAXHEALTH,992.0,984.8,0.73,1010.24,1066.68,1040.46,NO,NO,NO,1208.85,929.95,NO,YES,-17.94,6.67,994.9,NO,NO,NO,1014.1,NO,NO,NO,1072.4,NO,YES,YES,1001.32,NO,YES,NO,
2026-09-07 23:23 IST,Nifty 100,BAJAJFINSV,1938.6,1970.0,-1.59,2007.88,1949.52,1902.8,NO,NO,YES,2174.74,1630.41,NO,NO,-10.86,18.9,1992.1,NO,YES,YES,2002.0,NO,YES,YES,2086.0,YES,YES,YES,1691.66,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,LODHA,1200.0,1222.0,-1.8,1232.45,1188.43,1015.98,NO,YES,YES,1311.74,674.63,NO,NO,-8.52,77.88,1234.0,YES,YES,YES,1274.0,YES,YES,YES,1209.75,YES,YES,YES,884.79,NO,YES,NO,
2026-09-07 23:23 IST,Nifty 100,CGPOWER,895.0,891.0,0.45,884.86,893.4,776.87,YES,YES,YES,976.5,529.48,NO,NO,-8.35,69.03,895.0,YES,YES,YES,889.0,YES,NO,YES,876.0,NO,NO,YES,911.2,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,ABB,7434.0,7410.0,0.32,7546.6,7323.86,6323.69,NO,YES,YES,7710.0,4618.02,YES,NO,-3.58,60.98,7432.0,NO,YES,YES,7509.0,NO,YES,YES,7645.0,YES,YES,YES,6850.35,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,NAUKRI,1302.5,1319.8,-1.31,1342.52,1236.81,1147.93,NO,YES,YES,1407.76,923.1,NO,NO,-7.48,41.1,1330.0,NO,YES,YES,1354.0,YES,YES,YES,1240.0,YES,YES,YES,979.58,YES,NO,NO,
2026-09-07 23:23 IST,Nifty 100,HDFCLIFE,533.2,546.4,-2.42,542.32,552.37,638.98,NO,NO,NO,785.0,533.0,NO,YES,-32.08,0.04,533.5,NO,NO,NO,548.0,YES,NO,NO,542.5,NO,NO,NO,558.61,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,IRFC,83.0,83.4,-0.48,85.59,87.68,101.86,NO,NO,NO,132.24,82.48,NO,YES,-37.24,0.63,82.65,NO,NO,NO,83.9,NO,NO,NO,89.29,YES,NO,NO,96.01,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,BRITANNIA,5042.5,5101.5,-1.16,5392.73,5349.93,5555.28,NO,NO,NO,6197.29,4981.04,NO,YES,-18.63,1.23,5130.0,NO,NO,NO,5308.5,NO,NO,NO,5404.0,YES,YES,NO,5023.83,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,ADANIENSOL,1390.4,1409.6,-1.36,1539.25,1602.57,1255.89,NO,NO,YES,1741.6,755.95,NO,NO,-20.17,83.93,1385.7,NO,NO,YES,1581.4,NO,NO,YES,1620.0,NO,YES,YES,1579.2,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,AMBUJACEM,398.6,405.0,-1.58,412.68,424.71,467.85,NO,NO,NO,588.69,393.4,NO,YES,-32.29,1.32,405.0,NO,NO,NO,412.05,NO,NO,NO,436.5,YES,YES,NO,413.95,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,NESTLEIND,1398.0,1410.5,-0.89,1468.0,1465.87,1346.94,NO,NO,YES,1540.0,1140.83,NO,NO,-9.22,22.54,1416.0,NO,NO,YES,1454.6,NO,NO,YES,1535.0,YES,YES,YES,1403.65,NO,YES,YES,
2026-09-07 23:23 IST,Nifty 100,INDHOTEL,716.2,720.0,-0.53,724.35,729.58,686.6,NO,NO,YES,787.34,568.42,NO,NO,-9.04,26.0,732.0,YES,YES,YES,706.4,NO,NO,YES,736.0,NO,YES,YES,663.74,YES,YES,NO,
2026-09-07 23:23 IST,Nifty 100,SIEMENS,3927.0,3977.0,-1.26,3999.38,3788.53,3445.29,NO,YES,YES,4114.0,2834.67,YES,NO,-4.55,38.53,4030.0,YES,YES,YES,4089.0,YES,YES,YES,3952.0,YES,YES,YES,3602.1,NO,YES,YES,
2026-09-07 23:23 IST,Nifty 100,DIVISLAB,9315.0,9100.0,2.36,8800.92,7913.4,6751.15,YES,YES,YES,9467.0,5666.13,YES,NO,-1.61,64.4,9250.0,YES,YES,YES,9239.0,YES,YES,YES,8349.0,YES,YES,YES,6725.27,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,LICI,411.5,415.35,-0.93,414.19,421.03,409.33,NO,NO,YES,451.49,354.51,NO,NO,-8.86,16.08,416.9,YES,NO,YES,422.0,YES,NO,YES,387.55,NO,NO,NO,394.65,NO,YES,NO,
2026-09-07 23:23 IST,Nifty 100,SBILIFE,1732.0,1775.0,-2.42,1778.12,1814.95,1905.39,NO,NO,NO,2106.67,1706.0,NO,YES,-17.78,1.52,1715.0,NO,NO,NO,1761.1,NO,NO,NO,1861.5,YES,YES,NO,1769.1,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,JINDALSTEL,1147.9,1165.0,-1.47,1136.74,1088.93,1126.62,YES,YES,YES,1286.5,984.24,NO,NO,-10.77,16.63,1145.0,YES,YES,YES,1179.2,YES,YES,YES,1099.03,YES,YES,NO,1147.84,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,PIDILITIND,1575.0,1629.5,-3.34,1662.3,1622.5,1484.51,NO,NO,YES,1701.5,1264.49,NO,NO,-7.43,24.56,1638.3,NO,YES,YES,1629.5,NO,YES,YES,1686.0,YES,YES,YES,1471.21,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,TORNTPHARM,4914.0,4857.0,1.17,4939.98,4920.87,4328.74,NO,NO,YES,5122.8,3483.84,YES,NO,-4.08,41.05,4905.5,NO,NO,YES,5050.0,YES,YES,YES,4956.0,NO,YES,YES,4472.9,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,UNITDSPR,1440.0,1471.7,-2.15,1520.61,1466.26,1366.98,NO,NO,YES,1556.0,1209.49,NO,NO,-7.46,19.06,1488.9,NO,YES,YES,1510.0,NO,YES,YES,1525.0,YES,YES,YES,1247.59,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,TATACONSUM,1015.0,1010.0,0.5,1054.4,1079.98,1123.47,NO,NO,NO,1260.34,1006.29,NO,YES,-19.47,0.87,1019.2,NO,NO,NO,1040.7,NO,NO,NO,1090.0,NO,NO,NO,1106.5,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,HAVELLS,1150.0,1154.0,-0.35,1254.91,1231.89,1288.84,NO,NO,NO,1601.89,1129.0,NO,YES,-28.21,1.86,1200.0,NO,NO,NO,1222.9,NO,NO,NO,1285.5,YES,YES,NO,1150.5,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,DRREDDY,1144.2,1151.0,-0.59,1178.69,1210.88,1248.32,NO,NO,NO,1367.03,1135.6,NO,YES,-16.3,0.76,1155.0,NO,NO,NO,1178.0,NO,NO,NO,1171.0,NO,NO,NO,1260.51,NO,NO,YES,
2026-09-07 23:23 IST,Nifty 100,ICICIGI,1493.4,1510.0,-1.1,1598.93,1661.93,1805.04,NO,NO,NO,2035.17,1493.4,NO,YES,-26.62,0.0,1521.7,NO,NO,NO,1562.0,NO,NO,NO,1658.0,NO,NO,NO,1777.7,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,BOSCHLTD,48025.0,46820.0,2.57,47642.25,43801.72,37834.34,YES,YES,YES,50000.0,28557.08,YES,NO,-3.95,68.17,47000.0,NO,YES,YES,48640.0,YES,YES,YES,42000.0,YES,YES,YES,37572.75,YES,YES,YES,
