FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-22 21:05 IST,Nifty 100,VBL,539.45,519.85,3.77,508.56,457.45,468.6,YES,YES,YES,539.45,381.36,YES,NO,0.0,41.45,514.0,YES,YES,YES,505.15,YES,YES,YES,494.48,YES,YES,YES,454.85,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,JSWSTEEL,1285.5,1281.3,0.33,1274.51,1219.04,1166.18,YES,YES,YES,1296.9,965.95,YES,NO,-0.88,33.08,1283.2,YES,YES,YES,1296.9,YES,YES,YES,1263.4,YES,YES,YES,1248.2,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,ADANIENT,2717.3,2697.6,0.73,2521.08,2212.86,2286.98,YES,YES,YES,2725.0,1758.8,YES,NO,-0.28,54.5,2704.8,YES,YES,YES,2712.9,YES,YES,YES,2260.8,YES,YES,NO,2184.6,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,ADANIPORTS,1786.9,1793.3,-0.36,1720.71,1546.67,1469.34,YES,YES,YES,1795.1,1300.3,YES,NO,-0.46,37.42,1772.6,YES,YES,YES,1773.4,YES,YES,YES,1588.6,YES,YES,YES,1540.1,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,NTPC,388.65,388.8,-0.04,397.06,387.58,348.99,NO,YES,YES,410.2,316.11,YES,NO,-5.25,22.95,392.45,NO,YES,YES,396.3,NO,YES,YES,405.4,YES,YES,YES,369.1,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,WIPRO,203.11,199.74,1.69,196.97,197.74,228.81,YES,YES,NO,265.81,187.54,NO,NO,-23.59,8.3,197.12,NO,NO,NO,188.3,NO,NO,NO,204.0,YES,YES,NO,213.26,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,CHOLAFIN,1539.8,1504.0,2.38,1582.61,1533.12,1614.03,NO,YES,NO,1804.05,1354.7,NO,NO,-14.65,13.66,1518.9,NO,NO,NO,1567.1,NO,YES,NO,1565.6,YES,NO,NO,1714.8,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,TRENT,4296.5,4170.4,3.02,4168.58,3920.09,4375.55,YES,YES,NO,6222.5,3295.8,NO,NO,-30.95,30.36,4099.9,NO,YES,NO,4132.4,NO,YES,NO,4434.5,YES,YES,NO,4229.5,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,RECLTD,336.95,333.7,0.97,352.97,345.48,354.11,NO,NO,NO,404.35,305.1,NO,NO,-16.67,10.44,333.0,NO,NO,NO,348.3,NO,YES,NO,383.35,YES,YES,YES,350.11,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,BAJAJ-AUTO,10549.5,10667.0,-1.1,10184.73,9644.02,9242.33,YES,YES,YES,10711.5,8008.0,YES,NO,-1.51,31.74,10462.5,YES,YES,YES,10451.0,YES,YES,YES,9602.0,YES,YES,YES,9697.5,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,SOLARINDS,18132.0,18392.0,-1.41,16263.05,14863.56,13930.92,YES,YES,YES,18392.0,11772.0,YES,NO,-1.41,54.03,18210.0,YES,YES,YES,16665.0,YES,YES,YES,15272.0,YES,YES,YES,13111.0,NO,YES,NO,
2026-05-22 21:05 IST,Nifty 100,APOLLOHOSP,8362.5,8308.5,0.65,7912.02,7675.73,7511.15,YES,YES,YES,8362.5,6784.49,YES,NO,0.0,23.26,8078.5,YES,YES,YES,8119.0,YES,YES,YES,7662.0,YES,YES,YES,7618.0,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,POWERGRID,294.3,299.55,-1.75,310.82,305.63,282.25,NO,NO,YES,320.9,251.23,NO,NO,-8.29,17.14,299.9,NO,NO,YES,301.75,NO,NO,YES,319.75,YES,YES,YES,300.5,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,ADANIGREEN,1362.3,1358.2,0.3,1321.75,1101.5,1020.07,YES,YES,YES,1414.9,772.8,YES,NO,-3.72,76.28,1363.2,YES,YES,YES,1414.9,YES,YES,YES,1198.95,YES,YES,YES,991.25,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,HCLTECH,1164.0,1168.2,-0.36,1180.09,1284.67,1447.6,NO,NO,NO,1697.11,1124.0,NO,YES,-31.41,3.56,1169.8,NO,NO,NO,1124.0,NO,NO,NO,1261.16,NO,NO,NO,1434.34,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,TVSMOTOR,3417.5,3380.7,1.09,3503.63,3540.2,3531.69,NO,NO,NO,3940.43,2708.13,NO,NO,-13.27,26.19,3361.9,NO,NO,NO,3460.8,NO,NO,NO,3660.7,YES,NO,YES,3794.14,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,TITAN,4079.8,4083.1,-0.08,4275.44,4247.13,3930.16,NO,NO,YES,4525.9,3316.0,NO,NO,-9.86,23.03,4106.4,NO,NO,YES,4135.2,NO,NO,YES,4454.6,YES,YES,YES,4181.1,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,DLF,586.7,587.95,-0.21,589.12,569.86,677.05,NO,YES,NO,873.96,504.1,NO,NO,-32.87,16.39,583.3,NO,YES,NO,583.25,NO,YES,NO,610.65,YES,YES,NO,643.8,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,MOTHERSON,136.18,137.0,-0.6,127.06,120.69,113.16,YES,YES,YES,137.0,89.99,YES,NO,-0.6,51.33,132.17,YES,YES,YES,126.11,YES,YES,YES,131.76,YES,YES,YES,131.9,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,TECHM,1422.2,1420.0,0.15,1428.32,1419.64,1489.08,NO,YES,NO,1768.4,1331.7,NO,YES,-19.58,6.8,1439.0,YES,YES,NO,1343.4,NO,NO,NO,1462.6,YES,YES,NO,1512.7,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,PNB,102.66,101.92,0.73,106.66,109.09,115.5,NO,NO,NO,132.36,97.54,NO,YES,-22.44,5.25,102.22,NO,NO,NO,104.62,NO,NO,NO,114.67,YES,NO,NO,120.57,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,ASIANPAINT,2639.8,2598.8,1.58,2531.3,2387.21,2534.47,YES,YES,YES,2968.5,2121.3,NO,NO,-11.07,24.44,2598.6,YES,YES,YES,2622.2,YES,YES,YES,2562.9,YES,YES,YES,2397.2,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,CIPLA,1399.2,1401.9,-0.19,1351.44,1290.58,1437.95,YES,YES,NO,1663.6,1192.4,NO,NO,-15.89,17.34,1399.5,YES,YES,NO,1436.7,YES,YES,NO,1236.3,YES,NO,NO,1356.4,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,ULTRACEMCO,11569.0,11474.0,0.83,11734.3,11467.98,12036.83,NO,YES,NO,13052.0,10362.0,NO,NO,-11.36,11.65,11409.0,NO,NO,NO,11692.0,NO,YES,NO,12193.0,YES,YES,YES,12981.0,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,JSWENERGY,551.25,548.45,0.51,549.05,523.63,509.51,YES,YES,YES,580.9,440.05,YES,NO,-5.1,25.27,537.1,NO,YES,YES,512.8,NO,NO,YES,560.55,YES,YES,YES,489.95,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,GAIL,160.77,155.9,3.12,162.78,154.57,165.01,NO,YES,NO,192.93,135.4,NO,NO,-16.67,18.74,155.64,NO,YES,NO,162.61,NO,YES,NO,166.12,YES,YES,NO,164.82,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,SUNPHARMA,1844.6,1891.3,-2.47,1825.88,1772.97,1704.65,YES,YES,YES,1905.8,1553.21,YES,NO,-3.21,18.76,1880.3,YES,YES,YES,1863.2,YES,YES,YES,1669.8,NO,NO,NO,1700.5,YES,NO,YES,
2026-05-22 21:05 IST,Nifty 100,BANKBARODA,265.4,263.1,0.87,265.41,271.02,274.94,NO,NO,NO,324.45,228.55,NO,NO,-18.2,16.12,263.55,NO,NO,NO,267.8,NO,NO,NO,282.77,YES,NO,YES,292.55,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,DMART,4117.0,4137.2,-0.49,4389.71,4255.39,4156.88,NO,NO,NO,4829.3,3646.3,NO,NO,-14.75,12.91,4144.2,NO,NO,NO,4341.4,NO,YES,YES,4594.8,YES,YES,YES,3880.7,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,MAXHEALTH,1023.25,1091.1,-6.22,1026.89,999.24,1088.7,NO,YES,NO,1299.9,931.6,NO,NO,-21.28,9.84,1075.7,YES,YES,NO,1049.55,YES,YES,NO,1005.35,YES,NO,NO,1075.85,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,BAJAJFINSV,1766.0,1752.2,0.79,1769.38,1764.51,1958.67,NO,YES,NO,2176.6,1631.8,NO,NO,-18.86,8.22,1772.0,YES,YES,NO,1740.2,NO,NO,NO,1842.9,YES,NO,NO,2050.9,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,LODHA,886.75,883.75,0.34,897.12,843.59,1058.05,NO,YES,NO,1511.02,677.0,NO,NO,-41.31,30.98,880.0,NO,YES,NO,872.85,NO,YES,NO,884.8,YES,NO,NO,1097.9,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,CGPOWER,865.7,864.9,0.09,834.46,765.9,709.43,YES,YES,YES,873.55,529.48,YES,NO,-0.9,63.5,853.25,YES,YES,YES,848.25,YES,YES,YES,824.35,YES,YES,YES,688.75,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,ABB,6689.5,6598.0,1.39,6868.81,6632.11,5587.22,NO,YES,YES,7556.1,4672.39,NO,NO,-11.47,43.17,6605.0,NO,NO,YES,6429.0,NO,NO,YES,7556.1,YES,YES,YES,5864.02,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,NAUKRI,960.95,926.25,3.75,961.2,983.32,1226.43,NO,NO,NO,1525.07,925.95,NO,YES,-36.99,3.78,942.25,NO,NO,NO,937.75,NO,NO,NO,1052.7,YES,YES,NO,1122.73,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,HDFCLIFE,616.6,614.35,0.37,603.16,609.98,716.39,YES,YES,NO,814.3,566.1,NO,NO,-24.28,8.92,605.1,YES,NO,NO,612.55,YES,NO,NO,604.05,YES,NO,NO,703.9,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,IRFC,98.19,98.17,0.02,102.55,99.47,113.92,NO,NO,NO,144.2,87.23,NO,NO,-31.91,12.56,97.13,NO,NO,NO,100.19,NO,YES,NO,105.82,YES,YES,NO,111.99,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,BRITANNIA,5331.5,5333.0,-0.03,5567.43,5625.94,5840.2,NO,NO,NO,6300.5,5302.5,NO,YES,-15.38,0.55,5344.5,NO,NO,NO,5372.5,NO,NO,NO,5729.5,YES,NO,NO,6106.0,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,ADANIENSOL,1367.9,1342.2,1.91,1363.63,1180.01,990.03,YES,YES,YES,1435.8,755.95,YES,NO,-4.73,80.95,1346.1,NO,YES,YES,1319.1,NO,YES,YES,1265.3,YES,YES,YES,988.0,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,AMBUJACEM,436.35,436.45,-0.02,442.08,438.29,525.38,NO,NO,NO,620.55,395.35,NO,NO,-29.68,10.37,430.25,NO,NO,NO,443.9,NO,YES,NO,460.9,YES,NO,NO,524.7,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,NESTLEIND,1423.1,1406.5,1.18,1452.0,1322.03,1256.3,NO,YES,YES,1486.1,1083.55,YES,NO,-4.24,31.34,1420.1,NO,YES,YES,1459.6,YES,YES,YES,1395.8,YES,YES,YES,1289.8,NO,YES,YES,
2026-05-22 21:05 IST,Nifty 100,INDHOTEL,650.25,657.4,-1.09,650.48,633.31,701.95,NO,YES,NO,806.8,570.95,NO,NO,-19.4,13.89,659.6,YES,YES,NO,650.2,NO,YES,NO,659.7,YES,YES,NO,691.0,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,SIEMENS,3811.7,3720.6,2.45,3729.95,3461.4,3224.11,YES,YES,YES,3871.5,2848.6,YES,NO,-1.54,33.81,3696.4,NO,YES,YES,3693.8,NO,YES,YES,3844.3,YES,YES,YES,3215.6,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,DIVISLAB,6887.0,6858.0,0.42,6670.27,6330.34,6303.94,YES,YES,YES,6951.85,5689.5,YES,NO,-0.93,21.05,6893.0,YES,YES,YES,6921.5,YES,YES,YES,6286.0,YES,YES,NO,6168.5,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,LICI,812.95,800.2,1.59,802.21,793.32,854.21,YES,YES,NO,960.07,725.65,NO,NO,-15.32,12.03,800.55,NO,YES,NO,805.0,NO,YES,NO,820.5,YES,YES,NO,869.15,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,SBILIFE,1870.7,1859.9,0.58,1842.21,1873.14,1923.73,YES,NO,NO,2106.67,1752.76,NO,YES,-11.2,6.73,1864.2,YES,NO,NO,1866.7,YES,NO,NO,1884.8,YES,NO,NO,2039.56,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,JINDALSTEL,1209.9,1196.8,1.09,1240.98,1207.43,1095.52,NO,YES,YES,1288.8,885.69,YES,NO,-6.12,36.61,1223.1,NO,YES,YES,1252.8,NO,YES,YES,1278.6,YES,YES,YES,1210.9,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,PIDILITIND,1478.4,1472.8,0.38,1426.25,1381.02,1462.44,YES,YES,YES,1563.5,1273.6,YES,NO,-5.44,16.08,1455.6,YES,YES,NO,1483.8,YES,YES,YES,1419.0,YES,YES,NO,1487.3,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,TORNTPHARM,4486.2,4469.2,0.38,4325.35,4256.93,3887.96,YES,YES,YES,4517.1,3100.61,YES,NO,-0.68,44.69,4429.2,YES,YES,YES,4403.9,YES,YES,YES,4084.6,NO,NO,YES,4232.48,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,UNITDSPR,1282.1,1272.6,0.75,1312.92,1304.06,1348.6,NO,NO,NO,1593.19,1218.8,NO,YES,-19.53,5.19,1284.6,NO,NO,NO,1272.5,NO,NO,NO,1363.0,YES,YES,YES,1402.4,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,TATACONSUM,1191.8,1194.9,-0.26,1190.01,1124.05,1136.35,YES,YES,YES,1271.0,1014.8,YES,NO,-6.23,17.44,1208.7,YES,YES,YES,1228.3,YES,YES,YES,1178.6,YES,YES,YES,1139.2,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,HAVELLS,1200.9,1203.7,-0.23,1226.7,1254.82,1399.26,NO,NO,NO,1601.89,1174.74,NO,YES,-25.03,2.23,1201.81,NO,NO,NO,1204.79,NO,NO,NO,1342.01,YES,YES,NO,1413.65,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,DRREDDY,1307.2,1318.5,-0.86,1310.75,1278.42,1260.38,NO,YES,YES,1354.6,1157.2,YES,NO,-3.5,12.96,1321.9,YES,YES,YES,1303.6,YES,YES,YES,1217.0,NO,NO,NO,1269.4,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,ICICIGI,1826.2,1801.0,1.4,1797.72,1799.41,1891.94,YES,YES,NO,2056.92,1689.1,NO,NO,-11.22,8.12,1784.8,NO,NO,NO,1848.9,YES,YES,NO,1829.0,YES,NO,NO,1922.0,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,BOSCHLTD,36065.0,35210.0,2.43,36825.5,34587.0,36921.07,NO,YES,NO,41495.0,28745.0,NO,NO,-13.09,25.47,36830.0,NO,YES,NO,36945.0,NO,YES,YES,38100.0,YES,YES,YES,35695.0,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,BAJAJHLDNG,10483.0,10402.0,0.78,10356.35,9990.4,11483.27,YES,YES,NO,14451.52,8746.0,NO,NO,-27.46,19.86,10468.0,YES,YES,NO,10357.0,YES,YES,NO,10376.0,YES,YES,NO,11133.0,YES,YES,NO,
